Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-12-02,2.0202623285738506,6.61281123975984,,35.48255570956045,,6.91408332709986,,24.884145611118928,,2.260812737912781,6.890812106711899,,36.751641075280446,,7.631079037019958,,25.701306842778525,,2.5013631472517117,7.168812973663958,,38.020726441000434,,8.348074746940057,,26.51846807443813,
2018-12-05,2.0304526348624155,6.60041017822236,,35.51573768607488,,6.888771520506953,,24.90282007840414,,2.270376220269298,6.8819618103213465,,36.76305881655445,,7.617229223233227,,25.718367848229303,,2.510299805676181,7.163513442420333,,38.01037994703401,,8.3456869259595,,26.53391561805446,
2018-12-07,2.0377724344779096,6.59204434607952,,35.53728666059734,,6.872837474721977,,24.912317411218083,,2.2767842663594138,6.875902763910623,,36.77104572073885,,7.608727550033137,,25.728087920414705,,2.515796098240918,7.159761181741725,,38.004804780880356,,8.344617625344297,,26.543858429611326,
2018-12-17,2.07645002106053,6.549613091103122,,35.63243806805048,,6.79525200467667,,24.953710291504024,,2.312500593646798,6.84520977907934,,36.81196831904776,,7.569736695812717,,25.77204617207173,,2.5485511662330658,7.140806467055559,,37.99149857004503,,8.344221386948762,,26.590382052639427,
2019-01-13,2.163257981260563,6.416283459744963,,35.75105678888572,,6.568668592167132,0.8623037432370719,25.02767329011452,,2.414195516505926,6.745096007185094,,36.872455205366315,,7.458445844014297,1.4294459731058446,25.8647461983675,,2.6651330517512886,7.073908554625223,,37.9938536218469,,8.348223095861462,1.9965882029746176,26.701819106620476,
2019-01-15,2.168899274325138,6.4033001071641875,,35.75628331863098,,6.549559187186659,,25.03037314850234,,2.421814146123746,6.736902777618998,,36.876396073568365,,7.450248367776026,,25.871294339266043,,2.6747290179223544,7.070505448073809,,37.99650882850576,,8.350937548365392,,26.71221553002975,
2019-01-21,2.185166797312345,6.3595076144261755,,35.76880549204219,,6.493641819920446,0.9036450260856879,25.04508352341525,,2.4452779603085704,6.710744217414176,,36.88596138962463,,7.426297204692528,1.415539787866502,25.889719146715045,,2.7053891233047955,7.061980820402177,,38.003117287207075,,8.358952589464609,1.927434549647316,26.73435477001484,
2019-01-22,2.187885200222809,6.351751335530703,,35.768267691825386,,6.484894442261319,,25.047447842486775,,2.4492233478157384,6.706346295752576,,36.88710111176504,,7.422545316511031,,25.89253742550336,,2.7105614954086676,7.060941255974448,,38.005934531704696,,8.360196190760744,,26.737627008519944,
2019-01-28,2.2046494880589456,6.304305719796266,,35.76262652075357,,6.440930803213181,0.9218870709851862,25.061488484025485,,2.4739514442342343,6.679586035556942,,36.89240729791265,,7.401949275197826,1.3986442178198002,25.912035174514337,,2.7432534004095235,7.054866351317618,,38.022188075071725,,8.362967747182472,1.875401364654414,26.762581865003188,
2019-02-01,2.217463979650277,6.272686989042622,,35.764192338728265,,6.427496790673485,,25.067546527972606,,2.490978270136669,6.661730857845133,,36.89515478190234,,7.393512437745202,,25.925178185750603,,2.7644925606230615,7.050774726647643,,38.02611722507642,,8.359528084816919,,26.7828098435286,
2019-02-02,2.2204662253570993,6.265547401735258,,35.76413292634013,,6.4262780260319925,0.9285397841305852,25.07157925182867,,2.495239911912319,6.656927723238497,,36.89524347312423,,7.392358590827189,1.3914543474812928,25.929869592587057,,2.7700135984675396,7.048308044741736,,38.02635401990834,,8.358439155622385,1.8543689108320005,26.788159933345447,
2019-02-04,2.227400107757222,6.253922522213855,,35.77933953333699,,6.4275235821445245,0.9325598457715113,25.08199869105095,,2.5038247590881224,6.64668678200631,,36.89767424158587,,7.39122217559111,1.3890555710617463,25.939480329031923,,2.780249410419023,7.039451041798765,,38.016008949834756,,8.354920769037696,1.8455512963519813,26.796961967012894,
2019-02-07,2.2369621908154387,6.235747759000008,,35.805142391180276,,6.432432612549944,,25.10122325378613,,2.5171180593947677,6.630302623004504,,36.90279321598324,,7.390052160710852,,25.956413090703638,,2.797273927974097,7.024857487009001,,38.0004440407862,,8.34767170887176,,26.81160292762115,
2019-02-20,2.2878487918039583,6.151905760688666,,35.88672613166091,,6.455803366383048,,25.182103493045915,,2.5771763043217333,6.55514016238265,,36.9372737245968,,7.389053187793894,,26.03838992957374,,2.8665038168395083,6.9583745640766335,,37.9878213175327,,8.32230300920474,,26.894676366101567,
2019-02-25,2.3041379786075433,6.118093244692868,,35.92538465860877,,6.48037288935516,0.8948686746481789,25.22904903826828,,2.599734557354644,6.52572332208413,,36.95448305128538,,7.392833028144966,1.3735731515800014,26.079380559226102,,2.895331136101744,6.9333533994753935,,37.98358144396199,,8.30529316693477,1.8522776285118239,26.929712080183922,
2019-03-19,2.3639931134581174,5.953608037765678,,36.01737872798269,,6.636260298089039,,25.586863014588708,,2.696167845607485,6.386732862646981,,37.06052395908654,,7.447491121347463,,26.344106213644963,,3.0283425777568524,6.819857687528283,,38.10366919019039,,8.258721944605888,,27.10134941270122,
2019-03-25,2.3812118578320365,5.902540169763439,,36.09157919949566,,6.6831545980449105,0.8787347952510398,25.71874209480135,,2.722596330004069,6.348885458367935,,37.11099582965326,,7.462895038743681,1.414999584621566,26.442086556737106,,3.063980802176102,6.795230746972432,,38.130412459810856,,8.24263547944245,1.9512643739920923,27.16543101867286,
2019-03-27,2.3851292209792154,5.884758224753201,,36.11724798733813,,6.698621733197779,,25.769292604285276,,2.73160129886433,6.33540784955968,,37.12777749267355,,7.467500040800326,,26.47654065872358,,3.078073376749445,6.786057474366161,,38.13830699800897,,8.236378348402873,,27.18378871316188,
2019-03-29,2.3910262975330667,5.867581526329733,,36.14661348283869,,6.717091450737605,0.882537798473193,25.81793113663765,,2.7410502768498546,6.322670133262126,,37.14620743472671,,7.474123628845065,1.4131198279649964,26.510912241036028,,3.0910742561666424,6.7777587401945185,,38.14580138661474,,8.231155806952525,1.9437018574567997,27.203893345434405,
2019-04-02,2.4040914290402506,5.833561866216094,,36.205721767665295,,6.751185290664222,,25.912333123468134,,2.7611257145342294,6.297531529005064,,37.18332900103504,,7.486612139209231,,26.58233793233269,,3.118160000028208,6.761501191794034,,38.160936234404794,,8.22203898775424,,27.252342741197243,
2019-04-16,2.453020392301771,5.726505305359996,,36.408858687683214,,6.832559847285204,0.9537757916345644,26.2259372834247,,2.8380524444256783,6.200034400490486,,37.32973988900567,,7.536506998633645,1.4254519280086948,26.844994284994495,,3.223084496549585,6.673563495620975,,38.25062109032814,,8.240454149982087,1.8971280643828254,27.46405128656429,
2019-05-07,2.5834342556029557,5.580466877843926,,36.9208656865744,,6.957853325110652,0.9833146375834365,26.6563967713959,,2.9692288579147954,6.029699404400889,,37.72543922993153,,7.5686768393065025,1.4193305707389257,27.21840240863221,,3.355023460226635,6.4789319309578515,,38.53001277328867,,8.179500353502354,1.8553465038944148,27.780408045868516,
2019-05-31,2.890749709237244,5.446209622116633,2.919919895834178,37.42675937156258,,7.149520970014144,1.115976221983544,27.040180202378743,,3.151993339319345,5.790851013433726,3.4233971596506243,38.270393151609845,,7.593378334052173,1.469888468725192,27.609147070586953,,3.413236969401446,6.135492404750818,3.92687442346707,39.1140269316571,,8.0372356980902,1.82380071546684,28.178113938795164,
2019-06-04,2.9355308398947706,5.416312621491761,2.9644769259270936,37.576722511648605,,7.176874523758363,,27.093803261629006,,3.1825121890527925,5.75295483336941,3.441153890836711,38.39036899256289,,7.592172317374582,,27.66806604569953,,3.429493538210815,6.08959704524706,3.917830855746328,39.20401547347718,,8.007470110990802,,28.242328829770052,
2019-06-11,3.018821080838229,5.381601497015358,3.0050437748171444,37.81810086440152,,7.215013407841625,,27.178556046422216,,3.238209933471198,5.690861255943564,3.46166170973362,38.602313700238625,,7.587831911148893,,27.76850723780116,,3.457598786104167,6.0001210148717705,3.918279644650097,39.386526536075735,,7.960650414456161,,28.358458429180107,
2019-06-16,3.072576689683489,5.354980071415309,2.9685171150506138,38.01629563843328,,7.226801813490781,0.9760620455093575,27.21912306183047,,3.281884668883091,5.651752190265332,3.4564870281152134,38.78509266478352,,7.578680394017516,1.5204855540971085,27.830015631225685,,3.4911926480826923,5.948524309115355,3.944456941179813,39.553889691133755,,7.930558974544251,2.0649090626848596,28.4409082006209,
2019-06-18,3.091730835183834,5.346785967221125,2.978402259316626,38.100293466145814,,7.229140589809312,1.0297306467123475,27.233522334963205,,3.2996447545224163,5.638213683538502,3.4629913528994556,38.86506402536342,,7.574220040543983,1.5122355334277766,27.849843784869517,,3.5075586738609985,5.929641399855878,3.9475804464822852,39.62983458458102,,7.919299491278655,1.9947404201432057,28.466165234775826,
2019-06-19,3.100444586401882,5.3425724946608,2.9854656170244263,38.14378946126893,,7.229445895772953,1.0574573015301334,27.24134281688424,,3.3087051542114367,5.631659910813172,3.4639434809264262,38.905480999986096,,7.5716081865588825,1.5053530576154857,27.85713354963038,,3.5169657220209913,5.920747326965544,3.942421344828426,39.66717253870327,,7.913770477344813,1.9532488137008381,28.47292428237652,
2019-06-21,3.1166177855740553,5.33484021528705,2.997289272090777,38.2373345570306,,7.228579871323025,1.1215228045853276,27.257775668027612,,3.3258095971614323,5.6198611473994085,3.4662444310220004,38.990295942498946,,7.5659715412550135,1.4920236533215787,27.86938487486461,,3.5350014087488097,5.904882079511766,3.9351995899532235,39.7432573279673,,7.903363211187002,1.8625245020578298,28.48099408170161,
2019-06-25,3.1442240517483455,5.317547959245116,3.019872423780253,38.42392811917236,,7.223904955698759,1.1456227291907632,27.28878032259205,,3.3592013976456796,5.597506209409338,3.4700807505709,39.16474063229159,,7.554445173585693,1.4726179885369122,27.88489035943987,,3.5741787435430146,5.87746445957356,3.9202890773615473,39.90555314541081,,7.884985391472624,1.7996132478830613,28.481000396287687,
2019-06-29,3.168784166125993,5.3123895364564415,3.036971006519712,38.61271792249007,,7.216471895664438,1.3401586112969548,27.29861354538197,,3.389583027079298,5.582501473566817,3.4804181873552116,39.346738521041765,,7.540123170419341,1.5341628014540765,27.89807332525387,,3.610381888032603,5.852613410677192,3.9238653681907105,40.08075911959346,,7.863774445174244,1.7281669916111981,28.497533105125772,
2019-06-30,3.1750280067245686,5.311537404769435,3.041327301762311,38.658354455334496,,7.214145217792306,1.3664575422425034,27.299128210839267,,3.396960173887933,5.579202160526346,3.483222942241108,39.39334494629484,,7.536463964386675,1.5499820116735212,27.901889009966492,,3.6188923410512968,5.8468669162832585,3.9251185827199047,40.12833543725518,,7.8587827109810435,1.733506481104539,28.504649809093713,
2019-07-02,3.1866276937597937,5.309210031943399,3.050125811152592,38.747111961546935,,7.208422677098768,1.3725624298107644,27.300046403882977,,3.4109042320715774,5.572676308308652,3.4890805177291413,39.48736598594774,,7.528660828312482,1.583175166398898,27.908983036036606,,3.6351807703833607,5.836142584673904,3.9280352243056913,40.22762001034854,,7.848898979526196,1.7937879029870312,28.517919668190235,
2019-07-03,3.193130896049356,5.309431929961987,3.054554985628911,38.792974573537336,,7.204834042683178,1.3586374474778127,27.30511451482194,,3.4179583294078006,5.571665298807005,3.492076740924473,39.53372302008675,,7.524013705528982,1.5939560033083036,27.90936176401299,,3.6427857627662443,5.833898667652025,3.929598496220034,40.27447146663616,,7.843193368374784,1.8292745591387944,28.513609013204036,
2019-09-03,3.5748762244812986,5.370578665053905,3.2059290106472176,40.198492243835275,,6.93653125563169,1.2550996912240362,27.31280782492541,,3.857256009962134,5.711791807872211,3.6701163092577413,42.15897230169385,,7.219116695713485,1.4756146697646446,27.812407553044437,,4.139635795442969,6.053004950690517,4.134303607868265,44.11945235955242,,7.50170213579528,1.6961296483052533,28.312007281163464,
2019-09-15,3.6899697774216986,5.4048288635331145,3.2179699181270625,40.507783112002414,,6.870144375272226,,27.28302013259622,,3.9633142750606676,5.744635417310219,3.683981498362386,42.55031470590158,,7.164266921208136,,27.767684198896514,,4.236658772699637,6.084441971087323,4.14999307859771,44.59284629980074,,7.458389467144046,,28.252348265196808,
2019-09-17,3.7098885253253666,5.410690794719968,3.2184768660721153,40.5626475132863,,6.8581640233294925,,27.27924663649013,,3.9814613807080996,5.750317615498777,3.686329386862084,42.61236645353135,,7.154953538289119,,27.760648446219356,,4.253034236090833,6.0899444362775865,4.1541819076520525,44.66208539377641,,7.451743053248745,,28.24205025594858,
2019-10-22,4.068994031528348,5.523716277750351,3.272739677056144,41.6519822475571,,6.655422300364703,,27.154294002657064,,4.304575235545616,5.837636555302069,3.7112955732862245,43.58915085221462,,7.01216773513025,,27.62050867629139,,4.5401564395628835,6.151556832853787,4.149851469516305,45.52631945687214,,7.368913169895796,,28.086723349925713,
2019-10-30,4.151655575964294,5.545489333052608,3.287419606163416,41.874708893533665,,6.611739565249857,1.2421021462060744,27.107452331968567,,4.380497850440755,5.856388152053796,3.707608077588709,43.81122550374006,,6.980559350797404,1.4204190469709885,27.584674804644788,,4.609340124917217,6.167286971054984,4.127796549014001,45.74774211394646,,7.349379136344951,1.5987359477359027,28.06189727732101,
2019-11-12,4.262085228334883,5.578158462344156,3.306100183410882,42.19660632667261,,6.569886806668966,1.2358576019277108,27.031452657774903,,4.498518191529248,5.887648600433989,3.696574312851967,44.165740059679145,,6.936684697373943,1.4139077868679557,27.522446046269756,,4.734951154723614,6.197138738523823,4.087048442293052,46.134873792685674,,7.3034825880789205,1.5919579718082006,28.01343943476461,
2019-11-19,4.313600979952818,5.6022025616052415,3.313219461501897,42.32664704482712,,6.536430356699707,,26.98376996723492,,4.560820248295686,5.903282938172754,3.689584792574722,44.35095665169781,,6.909004407109435,,27.481469075544467,,4.808039516638555,6.204363314740267,4.065950123647546,46.3752662585685,,7.2815784575191635,,27.979168183854014,
2019-11-26,4.36629294692731,5.623128579619801,3.3235443416790336,42.39175594326818,,6.50780671480257,,26.948216656831157,,4.622124414146486,5.915776887449035,3.6687869794476407,44.520568533528944,,6.883058114063544,,27.43793860364529,,4.877955881365662,6.208425195278269,4.014029617216248,46.64938112378971,,7.258309513324518,,27.92766055045942,
2019-12-01,4.390682875186742,5.636096690767887,3.327482641921431,42.47514234481463,,6.497843222213071,,26.921418182181856,,4.660692855931952,5.921528790673356,3.652515499872551,44.62788553410479,,6.868205475070013,,27.403686944749627,,4.930702836677162,6.2069608905788245,3.9775483578236708,46.780628723394955,,7.238567727926956,,27.8859557073174,
2019-12-17,4.425358030055587,5.674318939581611,3.3348496079688963,42.85769540483116,,6.472612623202904,,26.781593465174442,,4.7371538641154665,5.9314873874587555,3.600105665364424,44.99217820748006,,6.827977302184671,,27.268866579421847,,5.048949698175347,6.188655835335901,3.8653617227599515,47.126661010128956,,7.183341981166437,,27.75613969366925,
2020-01-07,4.421162362125176,5.721970740596595,3.3199260542508506,43.317206152563,,6.4267180338742,,26.615580790581145,,4.805186758748739,5.93561983844343,3.523108105966151,45.45821196668041,,6.781221437440318,,27.084119370783018,,5.189211155372302,6.149268936290266,3.7262901576814516,47.59921778079781,,7.135724841006437,,27.552657950984887,
2020-01-15,4.401996483255722,5.728427216841898,3.3054898484497905,43.481251380154674,,6.416011327305742,,26.546274972551835,,4.828082956796999,5.934382326797206,3.4953049357883494,45.62443944140539,,6.7665672193942985,,27.012899278544893,,5.254169430338275,6.140337436752512,3.685120023126908,47.767627502656104,,7.117123111482855,,27.47952358453795,
2020-01-21,4.3835711047184525,5.72971924052703,3.2919843190928284,43.57741003559161,,6.404161407272202,,26.49456029773519,,4.84329588869504,5.932987474986309,3.4749542085740535,45.75600578180088,,6.7562830541311625,,26.959689976984276,,5.303020672671628,6.136255709445588,3.6579240980552785,47.93460152801015,,7.108404700990123,,27.424819656233357,
2020-01-24,4.377252540352434,5.729997622754896,3.285448705141389,43.646507665376944,,6.4006408569854525,,26.46852247329432,,4.846725564790762,5.930992677872154,3.4650840628409103,45.81577970495468,,6.752954522219684,,26.930010518665075,,5.3161985892290895,6.131987732989412,3.644719420540432,47.98505174453241,,7.105268187453915,,27.39149856403583,
2020-03-03,4.3422578510740575,5.717143372056868,3.11087286200772,44.55053326088408,,6.348639043001736,,26.101993730297814,,4.88619653048964,5.905577263670316,3.3247256550320854,46.647019972449414,,6.712425862601402,,26.55121862879283,,5.430135209905223,6.094011155283763,3.538578448056451,48.74350668401474,,7.076212682201069,,27.000443527287853,
2020-03-04,4.3424151960216655,5.716110854579127,3.105123687210424,44.57348993313952,,6.347720511972408,1.2870242855915295,26.09208012565395,,4.885149008189284,5.904829488068118,3.321233815164274,46.6682917508975,,6.711495032887465,1.4112024669935275,26.541274675645344,,5.427882820356904,6.093548121557109,3.5373439431181244,48.76309356865548,,7.0752695538025225,1.5353806483955255,26.990469225636737,
2020-03-06,4.34466591034033,5.714853589065759,3.0925532007194105,44.619389799411124,,6.34645732744275,,26.07305345943201,,4.882236243376416,5.903726272518357,3.3140095105792704,46.71194870115593,,6.709855187147672,,26.521072978518827,,5.419806576412501,6.092598955970955,3.53546582043913,48.80450760290075,,7.073253046852593,,26.969092497605647,
2020-03-24,4.362846121166899,5.691846138490045,2.9740683790478983,44.99856798634742,,6.345529341193239,,25.879173977356228,,4.848575502626427,5.891114529621891,3.2505635648464737,47.11746598904148,,6.69853996574645,,26.33002270416678,,5.334304884085954,6.090382920753738,3.527058750645049,49.23636399173553,,7.051550590299661,,26.780871430977328,
2020-03-31,4.376689948515194,5.678929106957418,2.956141315910224,45.15390307833035,,6.347491767616376,,25.7955307797455,,4.827722892950413,5.885762739541356,3.231390241771489,47.28103515922527,,6.695809942930027,,26.253939962933558,,5.2787558373856305,6.092596372125294,3.5066391676327537,49.40816724012018,,7.044128118243679,,26.712349146121618,
2020-04-12,4.3984856187566885,5.656667642280104,2.9434194515010494,45.41058586822706,,6.349699618916711,,25.655734946815105,,4.779447792876815,5.878066442578975,3.205194758583451,47.54733452842211,,6.692936470353897,,26.11768798912792,,5.160409966996941,6.099465242877845,3.466970065665853,49.684083188617166,,7.0361733217910825,,26.579641031440733,
2020-04-16,4.395661078442291,5.650492543337241,2.9467790815454418,45.52501601292607,,6.350962040871859,,25.607172665864024,,4.759303761694404,5.874693276415234,3.2006263723923243,47.61980586027969,,6.693226583852185,,26.070979611990385,,5.122946444946516,6.098894009493227,3.454473663239207,49.71459570763331,,7.035491126832512,,26.534786558116746,
2020-04-18,4.392032216963167,5.648206110978482,2.949185318896183,45.586372344547215,,6.355514647778142,,25.58580800175727,,4.748184575129601,5.872989183412022,3.198941420223802,47.65090107699562,,6.694197392839414,,26.049287826443884,,5.104336933296036,6.097772255845562,3.448697521551421,49.715429809444025,,7.032880137900686,,26.5127676511305,
2020-04-25,4.367767071506504,5.6409640293501955,2.9621794476854735,45.796903057919366,,6.373246897929125,,25.510291626035354,,4.706154043233457,5.868746700736958,3.1973756193011917,47.750418603845105,,6.702782690307026,,25.974309943561664,,5.044541014960411,6.0965293721237215,3.43257179091691,49.70393414977085,,7.032318482684927,,26.438328261087975,
