Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-06-25,3.155225227987756,5.585510114087406,2.9811704796162553,38.30897302417467,,7.2545960610891544,0.797882437192874,27.528487902496057,,3.3987840633096367,5.919156570655501,3.4005702270471354,38.93929761627175,,7.528359349816283,1.4505179051808106,27.91971614351457,,3.642342898631518,6.252803027223595,3.8199699744780147,39.569622208368834,,7.802122638543412,2.103153373168747,28.31094438453308,
2019-06-29,3.171926926305293,5.579572961504346,3.0067200665039797,38.5780917277584,,7.258167036087164,1.2020208510646393,27.5219541357339,,3.43269449046205,5.909221018174139,3.433425779924725,39.19729006563523,,7.513196110806771,1.5673435057013827,27.919280352565863,,3.6934620546188075,6.238869074843932,3.8601314933454707,39.816488403512054,,7.768225185526377,1.932666160338126,28.316606569397823,
2019-06-30,3.1759440503271383,5.578250050361237,3.0059328891346095,38.63959066866831,,7.255834679318316,1.257529580772785,27.514527541510496,,3.4408975066116816,5.906923379242685,3.4423799149031624,39.26211604000586,,7.509916016008996,1.5896494156623797,27.917682220851447,,3.705850962896225,6.235596708124134,3.878826940671716,39.8846414113434,,7.763997352699676,1.9217692505519746,28.320836900192397,
2019-07-02,3.186631016511409,5.575680086927623,2.992841832111301,38.75098865978807,,7.24868222831989,1.3354084691300658,27.49396019329206,,3.455772130199708,5.902381748309797,3.460013723310793,39.39133329533,,7.501671968302072,1.660569366163158,27.914451837562616,,3.724913243888007,6.229083409691973,3.9271856145102855,40.03167793087193,,7.754661708284254,1.9857302631962497,28.334943481833168,
2019-07-03,3.193105521957466,5.574359751720635,2.9894353747761144,38.80124301813692,,7.244218648878589,1.3120143069315273,27.4820174402236,,3.462679127805029,5.900308534046688,3.4698850387147133,39.45527853450127,,7.49727717710309,1.6836169976511977,27.91146752176033,,3.7322527336525915,6.226257316372741,3.950334702653313,40.109314050865606,,7.750335705327591,2.055219688370868,28.34091760329706,
2019-09-03,3.5850590168280174,5.588043700226119,3.3244941336431175,40.1790012615019,,6.947123453423205,1.1848518404801556,27.19136168512155,,3.891798074533384,5.839305068518229,3.795026788654089,43.02683803253559,,7.227107670602082,1.4767982253192118,27.699840540527955,,4.198537132238751,6.090566436810339,4.265559443665061,45.87467480356929,,7.507091887780957,1.7687446101582682,28.208319395934357,
2019-09-15,3.6720573409724775,5.5948896151968945,3.3253761943146802,40.75934539350492,,6.874337874970019,,27.131986964998394,,3.992019601217281,5.83480765629001,3.8292614379076704,43.48179908115653,,7.178984375099468,,27.665337797099347,,4.311981861462084,6.074725697383126,4.3331466815006605,46.20425276880814,,7.483630875228917,,28.1986886292003,
2019-09-17,3.686363837369645,5.596076297903504,3.3265024718929004,40.84854534169863,,6.861772802337948,,27.1156699862552,,4.009594465270168,5.834424502980835,3.8343403612790836,43.54367700951799,,7.17222936272259,,27.65751394385738,,4.332825093170691,6.072772708058167,4.342178250665267,46.23880867733735,,7.4826859231072325,,28.199357901459564,
2019-10-22,3.9801912070074033,5.6301645764915,3.4144091418025844,42.14794670391398,,6.689797192735414,,27.06896820855937,,4.316273942439577,5.840394188505145,3.8512836550777876,44.2801127392945,,7.071820328619642,,27.541464320300214,,4.65235667787175,6.050623800518791,4.288158168352991,46.41227877467502,,7.45384346450387,,28.013960432041056,
2019-10-30,4.049432379530405,5.637203591340521,3.436402092158218,42.29776743068856,,6.65070041720246,1.1881691505994618,27.058324348223096,,4.389694816789701,5.843306640611604,3.8399360140847194,44.4240529008146,,7.044794266412384,1.389143904541651,27.51152236223742,,4.7299572540489985,6.049409689882687,4.243469936011221,46.550338370940636,,7.438888115622308,1.59011865848384,27.96472037625175,
2019-11-12,4.158117650405152,5.645673820706103,3.443440598336244,42.495684116613866,,6.604295078639799,1.1738256709790686,27.043596629953687,,4.511629195416146,5.848493268648957,3.813867601189358,44.59546611568837,,7.004203735580528,1.3797525854828983,27.458977566934966,,4.8651407404271385,6.051312716591811,4.1842946040424716,46.69524811476287,,7.404112392521256,1.5856794999867276,27.87435850391625,
2019-11-19,4.209022926506116,5.648927018509915,3.4341711990774666,42.57983807452801,,6.579600763185696,,27.024549724153484,,4.572697485167875,5.850924934617006,3.7943066284926092,44.688007967418336,,6.983948684634781,,27.43159540564332,,4.9363720438296355,6.052922850724098,4.154442057907752,46.79617786030866,,7.388296606083864,,27.83864108713316,
2019-11-26,4.245739353018911,5.653978771389009,3.418332029658677,42.68933756283956,,6.563922734762421,,26.993478661553,,4.6298745870409945,5.853428291089331,3.7646373616404984,44.799888972978515,,6.963857061060909,,27.39518278724623,,5.014009821063078,6.052877810789654,4.11094269362232,46.91044038311746,,7.363791387359396,,27.79688691293946,
2019-12-01,4.2772603717125675,5.657480434376059,3.4058786477523117,42.76649230041955,,6.553527638264139,,26.957182430023913,,4.663815209980564,5.856322326069769,3.740546846222976,44.8780654972234,,6.950025400088243,,27.35930606853772,,5.050370048248562,6.055164217763479,4.07521504469364,46.98963869402725,,7.346523161912347,,27.761429707051526,
2019-12-17,4.300325931156501,5.670698151056385,3.351238802752248,43.006377129892236,,6.516211193206568,,26.805309501327244,,4.745283410144026,5.867568008632891,3.6624567597229754,45.14368193249146,,6.908079882887868,,27.225829486459958,,5.190240889131551,6.0644378662093965,3.973674716693703,47.28098673509069,,7.299948572569166,,27.646349471592668,
2020-01-07,4.310184475083123,5.69155461610096,3.266252094174635,43.67436049765741,,6.447313324784368,,26.609294034895115,,4.84718088701326,5.885423087888125,3.561221790301384,45.5903178874105,,6.855397698455161,,27.05225796178511,,5.3841772989433965,6.07929155967529,3.856191486428133,47.50627527716358,,7.263482072125954,,27.495221888675104,
2020-01-15,4.329389088172764,5.699330545308149,3.242031261023887,43.929800912147705,,6.411798148485552,,26.523079814700047,,4.877853007834201,5.891990709462358,3.516754704500468,45.77644032489937,,6.834391832632149,,26.982585338773408,,5.426316927495637,6.084650873616567,3.7914781479770494,47.62307973765104,,7.256985516778745,,27.44209086284677,
2020-01-21,4.344469298010341,5.704456987012304,3.2164948041271275,44.11391527930188,,6.384708085759698,,26.45325879128994,,4.899102634820171,5.897840150762724,3.4838287262970176,45.921922862158816,,6.817912073159656,,26.92350835764871,,5.45373597163,6.091223314513144,3.7511626484669076,47.72993044501575,,7.251116060559613,,27.393757924007485,
2020-01-24,4.347343153586609,5.706990884576977,3.2019810166973564,44.23141604936036,,6.3763163103958105,,26.416719043784642,,4.905295080229525,5.90005378017451,3.467988097894141,46.001933146814785,,6.809704216285171,,26.893985293814648,,5.463247006872441,6.093116675772041,3.733995179090926,47.7724502442692,,7.243092122174533,,27.371251543844654,
2020-03-03,4.403564380404031,5.757737881912737,2.979691272055462,45.68015146470489,,6.284748792029451,,25.807112674649908,,4.93565539196283,5.921050275986241,3.2799896129078485,47.152909287025295,,6.721279852288915,,26.518646953898507,,5.467746403521628,6.084362670059746,3.5802879537602355,48.6256671093457,,7.1578109125483795,,27.230181233147103,
2020-03-04,4.402999880065963,5.758629712600852,2.9743276842821658,45.70653598712703,,6.282042047162091,1.1904468135848008,25.78942038150985,,4.934929704376201,5.92139100720347,3.275736578368936,47.18358042911211,,6.718528442646758,1.3980517186185266,26.5086097876717,,5.46685952868644,6.084152301806086,3.5771454724557064,48.6606248710972,,7.155014838131425,1.6056566236522525,27.22779919383355,
2020-03-06,4.40130725484817,5.76070697350724,2.9648730079915095,45.75839678121261,,6.279312249793623,,25.761120222133133,,4.931897670742458,5.921972070376299,3.2673543628151074,47.24773794290419,,6.712356168722157,,26.483457541646022,,5.462488086636746,6.083237167245358,3.569835717638705,48.73707910459577,,7.145400087650692,,27.20579486115891,
2020-03-24,4.378646781115759,5.776088791009283,2.8920281691998575,46.07391997075531,,6.252137451767238,,25.459022860348373,,4.887880004959907,5.926825254445859,3.1980206872198074,47.81486431021055,,6.665354879371882,,26.212845174685068,,5.397113228804055,6.0775617178824355,3.5040132052397572,49.55580864966579,,7.078572306976525,,26.966667489021763,
2020-03-31,4.370216561185394,5.779788716634314,2.874184207789826,46.228821742985524,,6.234226531467312,,25.342291892514133,,4.860481962939697,5.928649794981243,3.1755160724828535,47.97769204481618,,6.650131727314629,,26.107186794461185,,5.350747364693999,6.077510873328171,3.476847937175881,49.72656234664683,,7.066036923161945,,26.872081696408234,
2020-04-12,4.337702663346193,5.78472568451346,2.8652049626005978,46.43704879382619,,6.216938761373485,,25.204322969509718,,4.789620246664212,5.933415783195417,3.150469619604573,48.266466311804706,,6.636207697579801,,25.950858661018856,,5.241537829982231,6.082105881877374,3.4357342766085495,50.095883829783226,,7.055476633786116,,26.697394352527994,
2020-04-16,4.323901747718175,5.785437834211994,2.8691471015048773,46.54113675550644,,6.212425076711487,,25.15069201741441,,4.762979661976651,5.93478419592363,3.1453416618206465,48.33843532360878,,6.635210322179419,,25.894491680231894,,5.202057576235127,6.084130557635267,3.4215362221364147,50.13573389171112,,7.057995567647351,,26.63829134304938,
2020-04-18,4.316238864194574,5.785378649438301,2.871646774259238,46.60507168091452,,6.212340095227485,,25.124320090016543,,4.749024043314167,5.9354706112149165,3.1441635521173716,48.367850730310025,,6.635341217415723,,25.86559477825588,,5.181809222433759,6.085562572991532,3.416680329975505,50.13062977970553,,7.058342339603962,,26.606869466495215,
2020-04-25,4.2803862250786695,5.787537961683991,2.8833562629291425,46.796115430020265,,6.219881250226379,,25.043660198714196,,4.699208755991709,5.938599854345326,3.1454864821251274,48.446951564397764,,6.638657858037764,,25.772574514586566,,5.118031286904748,6.089661747006662,3.4076167013211123,50.09778769877526,,7.057434465849148,,26.501488830458936,
