Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.09,,2.23,1.15,,,6.86,,,,34.27,,8.45,,,23.35,,,8.27,,2.41,,2.76,1.55,,,7.16,,,,35.93,,9.63,,,24.25,,,8.84,,2.72,,3.3,1.94,,,7.47,,,,37.58,,10.81,,,25.15,,,9.41
2018-04-30,,2.03,,2.24,,,,6.86,,,,34.41,,8.4,,,23.48,,,8.22,,2.35,,3.06,,,,7.15,,,,35.99,,9.51,,,24.32,,,8.75,,2.67,,3.88,,,,7.43,,,,37.57,,10.61,,,25.17,,,9.27
2018-05-14,,1.97,,2.07,1.28,,,6.87,1.09,,,34.54,,8.36,1.01,,23.61,,,8.11,,2.3,,2.79,1.64,,,7.14,2.0,,,36.05,,9.39,1.38,,24.4,,,8.65,,2.63,,3.51,1.99,,,7.4,2.92,,,37.56,,10.42,1.75,,25.19,,,9.19
2018-05-18,,1.96,,1.96,1.3,,,6.87,1.08,,,34.58,,8.34,,,23.64,,,8.03,,2.29,,2.78,1.65,,,7.13,1.98,,,36.07,,9.35,,,24.42,,,8.61,,2.62,,3.6,1.99,,,7.39,2.88,,,37.55,,10.36,,,25.2,,,9.19
2018-05-30,,1.9,,2.5,,,,6.88,,,,34.69,,8.3,,,23.74,,,8.01,,2.24,,3.15,,,,7.12,,,,36.12,,9.25,,,24.48,,,8.55,,2.58,,3.79,,,,7.37,,,,37.55,,10.2,,,25.22,,,9.09
2018-06-14,,1.84,,2.84,1.43,,,6.87,0.96,,,34.82,,8.24,,,23.86,,,7.94,,2.19,,3.29,1.73,,,7.11,1.87,,,36.18,,9.12,,,24.56,,,8.48,,2.53,,3.73,2.04,,,7.34,2.78,,,37.54,,10.0,,,25.26,,,9.01
2018-06-25,,1.79,,2.75,1.48,,,6.87,0.86,,,34.92,,8.19,1.05,,23.94,,,7.87,,2.14,,3.29,1.77,,,7.1,1.82,,,36.23,,9.03,1.38,,24.62,,,8.43,,2.49,,3.83,2.06,,,7.32,2.78,,,37.54,,9.86,1.72,,25.29,,,8.98
2018-06-27,,1.78,,2.85,1.49,,,6.87,,,,34.93,,8.19,1.05,,23.95,,,7.86,,2.13,,3.25,1.77,,,7.09,,,,36.24,,9.01,1.39,,24.63,,,8.42,,2.48,,3.65,2.06,,,7.32,,,,37.55,,9.84,1.72,,25.3,,,8.97
2018-09-08,,1.41,,2.33,1.78,,,6.76,-0.12,,,35.45,,7.76,,-6.67,24.3,,,6.75,,1.82,,2.87,2.01,,,7.02,1.51,,,36.57,,8.39,,0.79,24.98,,,8.07,,2.24,,3.4,2.25,,,7.28,3.15,,,37.68,,9.03,,8.24,25.67,,,9.39
2018-09-17,,1.38,,2.17,1.81,,,6.74,-0.27,,,35.5,,7.69,,0.63,24.33,,,6.56,,1.79,,2.75,2.04,,,7.01,1.48,,,36.6,,8.32,,1.69,25.03,,,8.02,,2.21,,3.33,2.27,,,7.28,3.22,,,37.71,,8.95,,2.76,25.72,,,9.48
2018-09-18,,1.37,,2.35,1.82,,,6.74,-0.26,,,35.5,,7.68,,0.86,24.34,,,6.57,,1.79,,2.89,2.05,,,7.01,1.48,,,36.61,,8.31,,1.62,25.03,,,8.02,,2.21,,3.43,2.28,,,7.28,3.21,,,37.71,,8.94,,2.38,25.73,,,9.47
2018-09-19,,1.37,,2.14,1.82,,,6.73,-0.25,,,35.51,,7.67,1.09,1.13,24.34,,,6.57,,1.79,,2.82,2.05,,,7.01,1.48,,,36.61,,8.3,1.39,2.04,25.04,,,8.01,,2.21,,3.51,2.28,,,7.28,3.2,,,37.71,,8.93,1.7,2.95,25.74,,,9.45
2018-10-15,,1.3,,1.56,1.91,,,6.67,0.02,,,35.62,,7.5,,1.64,24.47,,,6.98,,1.72,,2.34,2.13,,,6.97,1.43,,,36.69,,8.09,,2.08,25.2,,,7.99,,2.14,,3.12,2.34,,,7.27,2.85,,,37.76,,8.69,,2.52,25.93,,,9.01
2018-10-23,,1.28,,1.87,1.94,,,6.65,0.1,,,35.65,,7.44,,1.76,24.5,,,7.08,,1.69,,2.55,2.15,,,6.95,1.43,,,36.71,,8.03,,2.17,25.25,,,7.99,,2.11,,3.24,2.37,,,7.26,2.75,,,37.78,,8.63,,2.57,25.99,,,8.9
2018-11-11,,1.24,,1.61,,,,6.59,,,,35.69,,7.31,,1.74,24.6,,,7.24,,1.63,,2.31,,,,6.92,,,,36.76,,7.9,,2.18,25.37,,,7.99,,2.02,,3.02,,,,7.24,,,,37.83,,8.48,,2.61,26.14,,,8.75
2018-11-19,,1.22,,1.93,2.02,,,6.57,0.36,,,35.71,,7.25,,1.67,24.65,,,7.26,,1.61,,2.53,2.23,,,6.9,1.42,,,36.78,,7.84,,2.21,25.43,,,8.0,,1.99,,3.13,2.44,,,7.24,2.48,,,37.85,,8.43,,2.75,26.21,,,8.73
2018-11-20,,1.22,,1.88,2.02,,,6.56,,,,35.71,,7.24,,1.75,24.65,,,7.26,,1.6,,2.61,2.23,,,6.9,,,,36.78,,7.84,,2.3,25.43,,,8.0,,1.99,,3.34,2.44,,,7.23,,,,37.85,,8.43,,2.86,26.21,,,8.74
2018-11-21,,1.22,,1.79,2.03,,,6.56,,,,35.71,,7.24,,1.74,24.66,,,7.26,,1.6,,2.86,2.24,,,6.9,,,,36.78,,7.83,,2.3,25.44,,,8.0,,1.99,,3.93,2.45,,,7.23,,,,37.85,,8.42,,2.86,26.22,,,8.75
2018-12-02,,1.18,,2.13,2.05,,,6.51,,,,35.76,,7.16,,1.49,24.72,,,7.27,,1.56,,2.65,2.27,,,6.86,,,,36.81,,7.77,,1.86,25.51,,,8.05,,1.94,,3.18,2.48,,,7.22,,,,37.87,,8.37,,2.24,26.29,,,8.82
2018-12-05,,1.17,,2.02,2.06,,,6.5,0.51,,,35.77,,7.14,,1.45,24.74,,,7.27,,1.55,,2.59,2.28,,,6.85,1.42,,,36.82,,7.75,,1.81,25.53,,,8.06,,1.93,,3.16,2.49,,,7.21,2.32,,,37.88,,8.36,,2.16,26.31,,,8.84
2018-12-07,,1.16,,1.93,2.07,,,6.49,0.53,,,35.78,,7.13,,1.34,24.75,,,7.28,,1.55,,2.49,2.28,,,6.85,1.41,,,36.83,,7.74,,1.72,25.54,,,8.06,,1.93,,3.04,2.5,,,7.21,2.3,,,37.88,,8.36,,2.1,26.33,,,8.84
2018-12-17,,1.13,,1.66,2.11,,,6.44,,,,35.84,,7.08,,1.34,24.8,,,7.32,,1.51,,2.24,2.32,,,6.81,,,,36.87,,7.7,,1.56,25.59,,,8.06,,1.89,,2.83,2.53,,,7.18,,,,37.89,,8.33,,1.78,26.39,,,8.81
2019-01-13,,1.02,,1.61,2.25,,,6.32,0.86,,,36.01,,6.97,1.1,0.37,24.88,,,7.27,,1.42,,2.25,2.44,,,6.71,1.35,,,36.99,,7.62,1.41,1.31,25.74,,,8.06,,1.83,,2.88,2.62,,,7.09,1.84,,,37.98,,8.26,1.72,2.24,26.6,,,8.85
2019-01-15,,1.01,,1.77,2.26,,,6.31,0.87,,,36.02,,6.96,,0.4,24.89,,,7.25,,1.42,,2.43,2.45,,,6.7,1.35,,,37.0,,7.61,,1.54,25.75,,,8.06,,1.83,,3.08,2.63,,,7.09,1.82,,,37.99,,8.26,,2.69,26.62,,,8.86
2019-01-21,,0.99,,1.63,2.29,,,6.27,0.89,,,36.04,,6.93,1.09,0.52,24.9,,,7.21,,1.4,,2.3,2.47,,,6.67,1.34,,,37.03,,7.59,1.41,1.16,25.79,,,8.04,,1.81,,2.98,2.65,,,7.07,1.8,,,38.02,,8.25,1.72,1.79,26.68,,,8.88
2019-01-22,,0.99,,1.77,2.3,,,6.27,,,,36.05,,6.93,,,24.9,,,7.21,,1.4,,2.47,2.48,,,6.67,,,,37.04,,7.59,,,25.8,,,8.04,,1.81,,3.16,2.66,,,7.07,,,,38.02,,8.25,,,26.69,,,8.87
2019-01-28,,0.97,,1.5,2.33,,,6.23,0.91,,,36.09,,6.91,1.11,0.39,24.91,,,7.19,,1.38,,2.25,2.51,,,6.64,1.34,,,37.07,,7.57,1.41,0.86,25.84,,,8.01,,1.79,,3.01,2.68,,,7.05,1.77,,,38.05,,8.22,1.72,1.34,26.76,,,8.82
2019-02-01,,0.95,,1.54,2.35,,,6.2,0.91,,,36.12,,6.89,,,24.92,,,7.17,,1.36,,2.39,2.53,,,6.62,1.34,,,37.09,,7.55,,,25.87,,,7.98,,1.78,,3.24,2.7,,,7.04,1.78,,,38.07,,8.21,,,26.81,,,8.79
2019-02-02,,,,1.01,2.35,,,6.19,0.91,,,36.12,,6.89,1.12,0.16,24.93,,,7.17,,,,2.07,2.53,,,6.62,1.34,,,37.1,,7.55,1.42,0.82,25.87,,,7.97,,,,3.14,2.71,,,7.04,1.78,,,38.08,,8.21,1.71,1.48,26.82,,,8.78
2019-02-04,,0.94,,1.51,2.36,,,6.18,0.9,,,36.14,,6.88,1.12,0.42,24.95,,,7.17,,1.35,,2.42,2.54,,,6.61,1.34,,,37.11,,7.54,1.42,1.06,25.89,,,7.96,,1.77,,3.33,2.72,,,7.04,1.78,,,38.09,,8.2,1.71,1.7,26.84,,,8.75
2019-02-07,,0.93,,1.7,2.38,,,6.17,,,,36.17,,6.88,,0.59,24.99,,,7.17,,1.34,,2.44,2.56,,,6.59,,,,37.13,,7.53,,1.02,25.92,,,7.94,,1.76,,3.17,2.73,,,7.02,,,,38.1,,8.19,,1.45,26.86,,,8.71
2019-02-20,,0.85,,1.15,2.45,,,6.1,0.85,,,36.29,,6.87,,0.59,25.17,,,7.16,,1.29,,2.66,2.62,,,6.52,1.32,,,37.23,,7.51,,1.4,26.07,,,7.85,,1.73,,4.17,2.79,,,6.94,1.79,,,38.18,,8.15,,2.2,26.98,,,8.53
2019-02-25,,0.82,,1.12,2.48,,,6.08,0.9,,,36.33,,6.88,1.16,0.57,25.25,,,7.15,,1.27,,2.4,2.65,,,6.49,1.32,,,37.28,,7.5,1.43,1.28,26.13,,,7.81,,1.72,,3.69,2.81,,,6.91,1.74,,,38.22,,8.13,1.71,2.0,27.02,,,8.47
2019-03-19,,0.74,,0.12,2.59,,,5.96,0.9,,,36.59,,6.94,,0.48,25.68,,,7.03,,1.21,,1.81,2.76,,,6.36,1.25,,,37.49,,7.49,,1.31,26.43,,,7.62,,1.68,,3.49,2.94,,,6.75,1.61,,,38.38,,8.04,,2.14,27.18,,,8.21
2019-03-25,,0.7,,1.4,2.61,,,5.92,,,,36.65,,6.95,1.18,1.04,25.79,,,6.96,,1.19,,2.36,2.8,,,6.32,,,,37.55,,7.48,1.45,1.72,26.51,,,7.55,,1.67,,3.31,2.98,,,6.71,,,,38.44,,8.02,1.72,2.4,27.23,,,8.15
2019-03-27,,0.69,,1.74,2.62,,,5.91,,,,36.68,,6.95,,,25.83,,,6.93,,1.18,,2.69,2.81,,,6.3,,,,37.57,,7.48,,,26.54,,,7.53,,1.67,,3.63,2.99,,,6.69,,,,38.46,,8.02,,,27.25,,,8.13
2019-03-29,,,,1.89,2.63,,,5.9,0.85,,,36.7,,6.95,1.18,1.01,25.86,,,6.89,,,,2.79,2.82,,,6.29,1.24,,,37.59,,7.48,1.45,1.57,26.56,,,7.5,,,,3.7,3.01,,,6.68,1.62,,,38.48,,8.01,1.72,2.13,27.26,,,8.1
2019-04-02,,0.64,,1.92,2.66,,,5.88,,,,36.75,,6.96,,1.18,25.93,,,6.83,,1.15,,2.61,2.84,,,6.26,,,,37.64,,7.48,,1.61,26.61,,,7.42,,1.67,,3.3,3.03,,,6.65,,,,38.53,,8.0,,2.04,27.29,,,8.01
2019-04-16,,0.51,,1.8,2.74,,,5.8,0.71,,,36.95,,6.98,1.2,1.1,26.18,,,6.38,,1.06,,2.27,2.93,,,6.17,1.18,,,37.81,,7.48,1.46,1.68,26.8,,,7.04,,1.6,,2.75,3.11,,,6.54,1.65,,,38.67,,7.98,1.73,2.25,27.42,,,7.69
2019-05-07,,0.57,,0.47,2.87,,,5.7,0.47,,,37.27,,7.04,1.23,0.46,26.5,,,5.61,,1.1,,2.04,3.05,,,6.04,1.12,,,38.14,,7.48,1.47,1.57,27.08,,,6.38,,1.64,,3.62,3.23,,,6.38,1.77,,,39.01,,7.91,1.71,2.69,27.66,,,7.15
2019-05-31,,,,1.17,3.01,,,5.56,,3.03,,37.64,,7.09,1.28,0.5,26.83,,,4.6,,,,1.73,3.19,,,5.9,,3.44,,38.59,,7.48,1.49,1.6,27.39,,,5.24,,,,2.28,3.38,,,6.25,,3.85,,39.55,,7.87,1.7,2.7,27.95,,,5.88
2019-06-04,,,,,3.03,,,5.54,,3.05,,37.72,,7.1,,,26.86,,,4.34,,,,,3.22,,,5.88,,3.45,,38.68,,7.48,,,27.44,,,5.02,,,,,3.4,,,6.23,,3.85,,39.64,,7.86,,,28.01,,,5.69
2019-06-11,,,,0.6,3.07,,,5.5,,3.09,,37.87,,7.1,,,26.91,,,3.84,,,,1.55,3.26,,,5.85,,3.46,,38.85,,7.47,,,27.52,,,4.61,,,,2.49,3.45,,,6.2,,3.83,,39.83,,7.84,,,28.13,,,5.39
2019-06-16,,,,0.7,3.11,,,5.47,,3.11,,38.0,,7.11,1.29,,26.94,,,3.52,,,,1.91,3.29,,,5.83,,3.46,,38.98,,7.47,1.49,,27.57,,,4.29,,,,3.11,3.48,,,6.19,,3.82,,39.96,,7.83,1.7,,28.19,,,5.06
2019-06-18,,,,1.05,3.12,,,5.46,,3.11,,38.06,,7.11,1.29,,26.95,,,3.41,,,,1.89,3.3,,,5.82,,3.47,,39.04,,7.47,1.5,,27.59,,,4.17,,,,2.72,3.49,,,6.18,,3.82,,40.02,,7.82,1.7,,28.22,,,4.92
2019-06-19,,,,0.98,3.13,,,5.45,,3.13,,38.09,,7.11,1.29,-0.02,26.96,,,3.36,,,,1.56,3.31,,,5.82,,3.47,,39.07,,7.47,1.5,1.66,27.59,,,4.11,,,,2.14,3.49,,,6.18,,3.82,,40.05,,7.82,1.7,3.34,28.23,,,4.86
2019-06-21,,,,1.33,3.14,,,5.44,,3.12,,38.15,,7.12,1.3,,26.96,,,3.35,,,,1.65,3.32,,,5.81,,3.49,,39.13,,7.47,1.5,,27.61,,,4.02,,,,1.97,3.51,,,6.18,,3.85,,40.11,,7.81,1.7,,28.26,,,4.69
2019-06-25,,,,1.21,3.17,,,5.42,,3.13,,38.26,,7.12,1.3,,26.98,,,3.39,,,,1.77,3.35,,,5.79,,3.49,,39.25,,7.46,1.5,,27.64,,,3.92,,,,2.33,3.53,,,6.17,,3.85,,40.24,,7.8,1.69,,28.3,,,4.44
2019-06-29,,,,1.56,3.19,,,5.4,,3.15,,38.37,,7.12,1.3,,26.99,,,3.51,,,,1.89,3.37,,,5.78,,3.5,,39.37,,7.45,1.5,,27.66,,,3.92,,,,2.22,3.56,,,6.16,,3.85,,40.38,,7.79,1.69,,28.33,,,4.32
2019-06-30,,,,1.41,3.2,,,5.4,,3.15,,38.39,,7.12,1.3,,26.99,,,3.51,,,,1.83,3.38,,,5.78,,3.5,,39.4,,7.45,1.5,,27.67,,,3.92,,,,2.24,3.56,,,6.16,,3.84,,40.41,,7.78,1.69,,28.34,,,4.33
2019-07-02,,,,1.29,3.21,,,5.39,,3.16,,38.45,,7.12,1.3,,27.0,,,3.44,,,,1.89,3.39,,,5.77,,3.5,,39.47,,7.45,1.5,,27.68,,,3.94,,,,2.5,3.58,,,6.16,,3.84,,40.49,,7.77,1.69,,28.35,,,4.45
2019-07-03,,,,0.99,3.22,,,5.39,,3.16,,38.48,,7.12,1.3,,27.01,,,3.39,,,,1.48,3.4,,,5.77,,3.5,,39.5,,7.45,1.5,,27.68,,,3.95,,,,1.97,3.58,,,6.15,,3.84,,40.52,,7.77,1.69,,28.35,,,4.5
2019-09-03,,,,,3.69,,,5.5,,3.27,,39.87,,7.02,1.3,,27.21,,,1.7,,,,,3.89,,,5.78,,3.55,,41.48,,7.29,1.49,,27.73,,,2.44,,,,,4.09,,,6.05,,3.84,,43.09,,7.55,1.68,,28.25,,,3.18
2019-09-15,,,,,3.78,,,5.53,,3.28,,40.13,,6.99,,,27.24,,,,,,,,3.98,,,5.79,,3.56,,41.85,,7.26,,,27.72,,,,,,,,4.19,,,6.04,,3.85,,43.57,,7.52,,,28.2,,,
2019-09-17,,,,,3.79,,,5.53,,3.28,,40.17,,6.98,,,27.24,,,1.53,,,,,4.0,,,5.79,,3.56,,41.91,,7.25,,,27.71,,,2.26,,,,,4.21,,,6.04,,3.85,,43.65,,7.52,,,28.19,,,2.99
2019-10-22,,,,,3.99,,,5.6,,3.27,,40.97,,6.86,,,27.17,,,1.26,,,,,4.24,,,5.82,,3.58,,43.01,,7.15,,,27.58,,,2.02,,,,,4.49,,,6.05,,3.9,,45.05,,7.44,,,27.98,,,2.78
2019-10-30,,,,,4.03,,,5.61,,3.26,,41.17,,6.83,1.3,,27.14,,,1.21,,,,,4.3,,,5.83,,3.59,,43.27,,7.13,1.47,,27.54,,,1.99,,,,,4.56,,,6.06,,3.92,,45.38,,7.42,1.64,,27.94,,,2.77
2019-11-12,,,,-5.21,4.07,,,5.63,,3.26,,41.54,,6.78,1.3,,27.07,,,1.13,,,,0.35,4.37,,,5.85,,3.6,,43.67,,7.09,1.47,,27.47,,,1.95,,,,5.91,4.68,,,6.08,,3.94,,45.81,,7.39,1.63,,27.87,,,2.77
2019-11-19,,,,,4.08,,,5.63,,3.26,,41.73,,6.76,,,27.02,,,1.1,,,,,4.41,,,5.86,,3.6,,43.88,,7.07,,,27.43,,,1.93,,,,,4.73,,,6.09,,3.95,,46.04,,7.38,,,27.84,,,2.77
2019-11-26,,,,,4.1,,,5.64,,3.26,,41.93,,6.73,,,26.97,,,,,,,,4.45,,,5.87,,3.6,,44.09,,7.05,,,27.39,,,,,,,,4.79,,,6.11,,3.95,,46.25,,7.36,,,27.8,,,
2019-12-01,,,,,4.11,,,5.65,,3.26,,42.08,,6.71,,,26.93,,,1.1,,,,,4.47,,,5.88,,3.6,,44.23,,7.03,,,27.35,,,1.92,,,,,4.83,,,6.11,,3.94,,46.38,,7.36,,,27.78,,,2.75
2019-12-17,,,,,4.12,,,5.68,,3.28,,42.57,,6.64,,,26.79,,,1.09,,,,,4.53,,,5.9,,3.58,,44.66,,6.99,,,27.25,,,1.91,,,,,4.93,,,6.13,,3.88,,46.75,,7.34,,,27.72,,,2.73
2020-01-07,,,,,4.15,,,5.7,,3.25,,43.21,,6.57,,,26.61,,,,,,,,4.59,,,5.91,,3.54,,45.21,,6.93,,,27.07,,,,,,,,5.04,,,6.11,,3.82,,47.2,,7.29,,,27.52,,,
2020-01-15,,,,,4.16,,,5.71,,3.24,,43.45,,6.55,,,26.55,,,1.06,,,,,4.61,,,5.91,,3.52,,45.41,,6.91,,,26.99,,,1.89,,,,,5.06,,,6.11,,3.79,,47.36,,7.27,,,27.44,,,2.73
2020-01-21,,,,,4.17,,,5.71,,3.23,,43.63,,6.54,,,26.5,,,1.05,,,,,4.61,,,5.91,,3.5,,45.56,,6.9,,,26.94,,,1.89,,,,,5.06,,,6.11,,3.77,,47.48,,7.26,,,27.37,,,2.74
2020-01-24,,,,,4.18,,,5.71,,3.22,,43.71,,6.54,,,26.47,,,,,,,,4.62,,,5.91,,3.5,,45.62,,6.9,,,26.91,,,,,,,,5.06,,,6.1,,3.77,,47.53,,7.25,,,27.34,,,
2020-03-03,,,,,4.26,,,5.72,,3.13,,44.77,,6.46,,,26.1,,,0.98,,,,,4.67,,,5.9,,3.38,,46.43,,6.84,,,26.55,,,1.89,,,,,5.08,,,6.08,,3.64,,48.08,,7.23,,,27.01,,,2.79
2020-03-04,,,,,4.26,,,5.72,,3.13,,44.8,,6.45,1.32,,26.09,,,0.98,,,,,4.67,,,5.9,,3.38,,46.45,,6.84,1.45,,26.55,,,1.89,,,,,5.08,,,6.07,,3.64,,48.09,,7.23,1.57,,27.0,,,2.79
2020-03-06,,,,,4.27,,,5.72,,3.12,,44.84,,6.45,,,26.07,,,,,,,,4.68,,,5.9,,3.38,,46.48,,6.84,,,26.53,,,,,,,,5.08,,,6.07,,3.63,,48.12,,7.23,,,26.98,,,
2020-03-24,,,,,4.31,,,5.71,,3.07,,45.21,,6.45,,,25.88,,,,,,,,4.7,,,5.89,,3.33,,46.78,,6.83,,,26.37,,,,,,,,5.09,,,6.07,,3.58,,48.35,,7.21,,,26.86,,,
2020-03-31,,,,,4.33,,,5.71,,3.05,,45.34,,6.46,,,25.8,,,1.21,,,,,4.7,,,5.89,,3.31,,46.89,,6.83,,,26.31,,,1.86,,,,,5.07,,,6.07,,3.56,,48.45,,7.21,,,26.82,,,2.51
2020-04-12,,,,,4.36,,,5.7,,3.02,,45.55,,6.46,,,25.65,,,1.27,,,,,4.69,,,5.88,,3.27,,47.09,,6.83,,,26.2,,,1.85,,,,,5.03,,,6.07,,3.53,,48.62,,7.21,,,26.74,,,2.42
2020-04-16,,,,,4.36,,,5.7,,3.01,,45.62,,6.46,,,25.6,,,1.29,,,,,4.69,,,5.88,,3.26,,47.15,,6.83,,,26.16,,,1.84,,,,,5.01,,,6.07,,3.52,,48.68,,7.21,,,26.72,,,2.4
2020-04-18,,,,,4.36,,,5.7,,3.0,,45.65,,6.46,,,25.57,,,,,,,,4.68,,,5.88,,3.26,,47.18,,6.83,,,26.14,,,,,,,,5.01,,,6.07,,3.51,,48.71,,7.21,,,26.71,,,
2020-04-25,,,,,4.36,,,5.7,,2.99,,45.76,,6.47,,,25.48,,,1.31,,,,,4.67,,,5.88,,3.24,,47.29,,6.84,,,26.07,,,1.82,,,,,4.98,,,6.07,,3.49,,48.82,,7.2,,,26.66,,,2.34
2020-04-26,,,,,4.36,,,5.7,,2.99,,45.77,,6.47,,,25.47,,,1.31,,,,,4.67,,,5.88,,3.24,,47.3,,6.84,,,26.06,,,1.82,,,,,4.97,,,6.07,,3.49,,48.84,,7.2,,,26.66,,,2.33
