Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2019-06-16,,,,0.68,3.09,,,5.51,,3.08,,38.13,,7.15,1.32,,26.85,,,3.99,,,,1.88,3.28,,,5.78,,3.52,,38.99,,7.49,1.51,,27.5,,,4.49,,,,3.07,3.47,,,6.06,,3.97,,39.86,,7.83,1.71,,28.14,,,4.99
2019-06-18,,,,1.05,3.11,,,5.49,,3.09,,38.2,,7.15,1.32,,26.86,,,3.9,,,,1.91,3.29,,,5.77,,3.53,,39.05,,7.49,1.52,,27.51,,,4.41,,,,2.78,3.48,,,6.06,,3.97,,39.91,,7.83,1.72,,28.16,,,4.93
2019-06-19,,,,0.78,3.11,,,5.49,,3.08,,38.23,,7.15,1.32,0.75,26.87,,,3.86,,,,1.56,3.3,,,5.77,,3.52,,39.08,,7.49,1.52,1.44,27.52,,,4.37,,,,2.34,3.48,,,6.06,,3.96,,39.94,,7.83,1.72,2.12,28.16,,,4.87
2019-06-21,,,,1.13,3.13,,,5.48,,3.08,,38.3,,7.15,1.32,,26.88,,,3.8,,,,1.66,3.31,,,5.76,,3.52,,39.14,,7.49,1.52,,27.53,,,4.29,,,,2.2,3.49,,,6.05,,3.96,,39.99,,7.82,1.72,,28.18,,,4.77
2019-06-25,,,,1.33,3.16,,,5.46,,3.1,,38.45,,7.15,1.33,,26.9,,,3.66,,,,1.87,3.34,,,5.75,,3.53,,39.27,,7.48,1.52,,27.56,,,4.12,,,,2.4,3.52,,,6.05,,3.96,,40.1,,7.81,1.72,,28.22,,,4.59
2019-06-29,,,,1.5,3.19,,,5.44,,3.11,,38.6,,7.15,1.33,,26.92,,,3.52,,,,1.84,3.36,,,5.74,,3.54,,39.4,,7.47,1.52,,27.58,,,3.97,,,,2.17,3.54,,,6.04,,3.96,,40.21,,7.8,1.72,,28.24,,,4.43
2019-06-30,,,,1.37,3.19,,,5.44,,3.12,,38.64,,7.15,1.33,,26.92,,,3.48,,,,1.73,3.37,,,5.74,,3.54,,39.44,,7.47,1.52,,27.58,,,3.94,,,,2.08,3.55,,,6.04,,3.96,,40.24,,7.8,1.72,,28.25,,,4.4
2019-07-02,,,,1.19,3.21,,,5.43,,3.12,,38.71,,7.15,1.33,,26.93,,,3.4,,,,1.81,3.38,,,5.74,,3.55,,39.51,,7.47,1.52,,27.6,,,3.88,,,,2.43,3.56,,,6.04,,3.97,,40.3,,7.79,1.72,,28.26,,,4.36
2019-07-03,,,,0.91,3.22,,,5.43,,3.13,,38.75,,7.15,1.33,,26.93,,,3.37,,,,1.49,3.39,,,5.74,,3.55,,39.54,,7.47,1.52,,27.6,,,3.85,,,,2.08,3.56,,,6.04,,3.97,,40.33,,7.79,1.72,,28.27,,,4.33
2019-09-03,,,,,3.69,,,5.52,,3.26,,40.33,,7.07,1.35,,27.11,,,1.89,,,,,3.89,,,5.76,,3.64,,41.65,,7.3,1.49,,27.61,,,2.68,,,,,4.08,,,6.01,,4.02,,42.97,,7.52,1.63,,28.12,,,3.48
2019-09-15,,,,,3.78,,,5.55,,3.26,,40.61,,7.01,,,27.09,,,,,,,,3.99,,,5.78,,3.65,,42.03,,7.26,,,27.59,,,,,,,,4.2,,,6.01,,4.04,,43.45,,7.5,,,28.09,,,
2019-09-17,,,,,3.79,,,5.55,,3.26,,40.65,,7.0,,,27.08,,,1.71,,,,,4.0,,,5.78,,3.65,,42.09,,7.25,,,27.58,,,2.53,,,,,4.22,,,6.02,,4.05,,43.53,,7.5,,,28.08,,,3.36
2019-10-22,,,,,4.0,,,5.63,,3.27,,41.68,,6.86,,,26.94,,,1.47,,,,,4.27,,,5.84,,3.69,,43.15,,7.13,,,27.4,,,2.26,,,,,4.55,,,6.05,,4.12,,44.63,,7.41,,,27.87,,,3.05
2019-10-30,,,,,4.03,,,5.65,,3.28,,41.88,,6.82,1.34,,26.89,,,1.42,,,,,4.33,,,5.85,,3.7,,43.41,,7.11,1.47,,27.36,,,2.21,,,,,4.62,,,6.06,,4.12,,44.95,,7.39,1.59,,27.83,,,2.99
2019-11-12,,,,-73.08,4.07,,,5.67,,3.3,,42.25,,6.75,1.33,,26.8,,,1.35,,,,-7.07,4.41,,,5.88,,3.7,,43.85,,7.06,1.46,,27.27,,,2.13,,,,58.95,4.75,,,6.08,,4.11,,45.45,,7.36,1.59,,27.74,,,2.92
2019-11-19,,,,,4.09,,,5.69,,3.3,,42.46,,6.72,,,26.76,,,1.31,,,,,4.45,,,5.89,,3.71,,44.08,,7.03,,,27.22,,,2.11,,,,,4.82,,,6.09,,4.11,,45.7,,7.34,,,27.69,,,2.91
2019-11-26,,,,,4.1,,,5.7,,3.31,,42.68,,6.69,,,26.72,,,,,,,,4.49,,,5.9,,3.7,,44.31,,7.01,,,27.17,,,,,,,,4.88,,,6.11,,4.08,,45.94,,7.32,,,27.63,,,
2019-12-01,,,,,4.1,,,5.7,,3.32,,42.85,,6.67,,,26.69,,,1.33,,,,,4.51,,,5.91,,3.69,,44.47,,6.99,,,27.14,,,2.08,,,,,4.92,,,6.13,,4.05,,46.09,,7.31,,,27.59,,,2.84
2019-12-17,,,,,4.14,,,5.71,,3.34,,43.35,,6.6,,,26.57,,,1.38,,,,,4.57,,,5.94,,3.64,,44.94,,6.94,,,27.02,,,2.06,,,,,5.01,,,6.16,,3.95,,46.52,,7.28,,,27.47,,,2.74
2020-01-07,,,,,4.17,,,5.72,,3.32,,43.95,,6.53,,,26.43,,,,,,,,4.62,,,5.95,,3.58,,45.5,,6.88,,,26.85,,,,,,,,5.07,,,6.18,,3.84,,47.05,,7.24,,,27.28,,,
2020-01-15,,,,,4.19,,,5.73,,3.31,,44.18,,6.5,,,26.37,,,1.44,,,,,4.63,,,5.96,,3.55,,45.7,,6.86,,,26.79,,,2.01,,,,,5.07,,,6.19,,3.8,,47.22,,7.22,,,27.21,,,2.58
2020-01-21,,,,,4.2,,,5.74,,3.3,,44.33,,6.49,,,26.33,,,1.45,,,,,4.63,,,5.96,,3.54,,45.84,,6.85,,,26.74,,,2.0,,,,,5.06,,,6.18,,3.77,,47.35,,7.22,,,27.15,,,2.55
2020-01-24,,,,,4.21,,,5.74,,3.29,,44.4,,6.49,,,26.31,,,,,,,,4.63,,,5.96,,3.53,,45.91,,6.85,,,26.71,,,,,,,,5.06,,,6.18,,3.76,,47.41,,7.21,,,27.12,,,
2020-03-03,,,,,4.25,,,5.75,,3.19,,45.2,,6.44,,,26.0,,,1.49,,,,,4.65,,,5.95,,3.4,,46.67,,6.8,,,26.4,,,1.92,,,,,5.05,,,6.15,,3.61,,48.14,,7.17,,,26.81,,,2.35
2020-03-04,,,,,4.25,,,5.75,,3.18,,45.21,,6.44,1.32,,25.99,,,1.49,,,,,4.65,,,5.95,,3.4,,46.69,,6.8,1.44,,26.4,,,1.92,,,,,5.05,,,6.15,,3.61,,48.16,,7.17,1.55,,26.81,,,2.35
2020-03-06,,,,,4.26,,,5.75,,3.17,,45.24,,6.43,,,25.97,,,,,,,,4.66,,,5.95,,3.39,,46.72,,6.8,,,26.38,,,,,,,,5.06,,,6.15,,3.6,,48.21,,7.17,,,26.79,,,
2020-03-24,,,,,4.27,,,5.74,,3.14,,45.46,,6.42,,,25.8,,,,,,,,4.67,,,5.94,,3.34,,47.04,,6.78,,,26.24,,,,,,,,5.06,,,6.15,,3.54,,48.61,,7.15,,,26.67,,,
2020-03-31,,,,,4.28,,,5.73,,3.13,,45.55,,6.4,,,25.73,,,1.49,,,,,4.67,,,5.94,,3.32,,47.16,,6.78,,,26.18,,,1.86,,,,,5.06,,,6.14,,3.51,,48.76,,7.15,,,26.63,,,2.24
2020-04-12,,,,,4.31,,,5.72,,3.12,,45.69,,6.39,,,25.61,,,1.48,,,,,4.67,,,5.93,,3.29,,47.36,,6.77,,,26.08,,,1.84,,,,,5.03,,,6.14,,3.46,,49.03,,7.15,,,26.55,,,2.2
2020-04-16,,,,,4.31,,,5.72,,3.12,,45.73,,6.39,,,25.57,,,1.48,,,,,4.66,,,5.93,,3.28,,47.43,,6.77,,,26.05,,,1.83,,,,,5.01,,,6.14,,3.44,,49.12,,7.15,,,26.53,,,2.19
2020-04-18,,,,,4.31,,,5.72,,3.11,,45.75,,6.39,,,25.54,,,,,,,,4.66,,,5.93,,3.27,,47.46,,6.77,,,26.03,,,,,,,,5.01,,,6.14,,3.44,,49.16,,7.15,,,26.51,,,
2020-04-25,,,,,4.3,,,5.71,,3.1,,45.82,,6.39,,,25.47,,,1.47,,,,,4.64,,,5.93,,3.26,,47.56,,6.77,,,25.97,,,1.82,,,,,4.99,,,6.14,,3.41,,49.3,,7.15,,,26.47,,,2.16
2020-04-26,,,,,4.3,,,5.71,,3.1,,45.83,,6.39,,,25.46,,,1.47,,,,,4.64,,,5.93,,3.26,,47.57,,6.77,,,25.96,,,1.81,,,,,4.98,,,6.14,,3.41,,49.32,,7.15,,,26.46,,,2.16
