Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.3034006199261123,6.760035139967881,,32.97336001185089,,8.739447493497318,,22.294075671272598,,1.6548462209500514,7.1624441919998745,,35.40109002066666,,9.580396407463457,,24.115893116932195,,2.0062918219739903,7.564853244031868,,37.82882002948242,,10.421345321429595,,25.937710562591786,
2018-04-30,,6.770312057178907,,33.16984113743992,,8.674067028201499,,22.519130372792517,,,7.16109439635233,,35.48756563767817,,9.469285340291707,,24.186539063194186,,,7.551876735525753,,37.80529013791642,,10.264503652381915,,25.85394775359585,
2018-05-14,1.4121495305443175,6.77816537991652,,33.35613384854874,,8.604773369486141,1.0079724536640406,22.73922425708176,,1.7342237314316329,7.1597614590098155,,35.574422410991545,,9.359291413403216,1.3131812822330315,24.258232373536956,,2.0562979323189485,7.54135753810311,,37.79271097343436,,10.113809457320292,1.6183901108020222,25.777240489992153,
2018-05-18,1.4272991999189901,6.779985574329054,,33.406895771744544,,8.584493003059894,,22.800762169504495,,1.745607797269381,7.15928351195076,,35.59929874673803,,9.32816929221454,,24.278900161687424,,2.0639163946197723,7.538581449572468,,37.79170172173151,,10.071845581369185,,25.757038153870354,
2018-05-30,,6.7820634996110325,,33.56035239732969,,8.521387953817042,,22.977855819234954,,,7.1569512842760075,,35.67583687476015,,9.235557599756444,,24.339641480096,,,7.531839068940982,,37.79132135219062,,9.949727245695847,,25.70142714095704,
2018-06-14,1.5261159162528148,6.779347087376666,,33.74560043387951,,8.436659832967406,,23.181211239388073,,1.8221712408629256,7.153082458901632,,35.77376432717097,,9.121540198671603,,24.41376442173527,,2.118226565473037,7.526817830426596,,37.80192822046244,,9.806420564375799,,25.646317604082462,
2018-06-25,1.5648525403049327,6.773194295440216,,33.871831287676464,,8.366377741428092,1.0457606611473305,23.307437337985203,,1.8537167861618216,7.150591757843734,,35.85018493982331,,9.036534427117314,1.3292464076651986,24.46538602106126,,2.142581032018711,7.527989220247254,,37.828538591970144,,9.706691112806535,1.6127321541830668,25.623334704137317,
2018-06-27,1.5716104638612176,6.773991045822888,,33.89566635355627,,8.352829610811337,1.0472008605302519,23.33003802365424,,1.8594461796041906,7.150008853412676,,35.86465889462275,,9.020259140162928,1.3299865115567422,24.47588995614488,,2.1472818953471635,7.526026661002463,,37.83365143568922,,9.687688669514516,1.6127721625832327,25.621741888635512,
2018-09-08,1.7880062812515554,6.75789838177214,,34.566172869321306,,7.750621195484013,,24.02185446402077,,2.062851376963024,7.104323096536526,,36.3598288672222,,8.4022816218492,,24.931844461926353,,2.337696472674493,7.450747811300912,,38.1534848651231,,9.053942048214388,,25.841834459831936,
2018-09-17,1.8100242093361598,6.747522135085152,,34.61784873696974,,7.6748686831975945,,24.087530581754134,,2.085698896905599,7.097092428747466,,36.405965152121645,,8.325947718350985,,25.001062862043426,,2.3613735844750376,7.44666272240978,,38.19408156727355,,8.977026753504374,,25.91459514233272,
2018-09-18,1.81260463075892,6.746390907112318,,34.621758514534086,,7.6682754453390265,,24.0933254004019,,2.0880590877863163,7.09589846736105,,36.409634375472166,,8.317362206204812,,25.00786814544331,,2.363513544813712,7.445406027609783,,38.197510236410245,,8.966448967070598,,25.922410890484727,
2018-09-19,1.8152768929335594,6.745694207584774,,34.625478864985894,,7.661712358629129,1.076519355022847,24.10073731617468,,2.0901690751126245,7.094643791525823,,36.4128313753901,,8.308616604083664,1.355211322507089,25.01494757577913,,2.3650612572916896,7.443593375466873,,38.2001838857943,,8.9555208495382,1.633903289991331,25.929157835383577,
2018-10-15,1.8651178429730644,6.709623265122702,,35.00122634155396,,7.497330918474241,,24.311408576819517,,2.1427056861255624,7.0584561230366205,,36.5200100064396,,8.098116065401689,,25.209241909959513,,2.4202935292780605,7.407288980950538,,38.03879367132523,,8.698901212329137,,26.10707524309951,
2018-10-23,1.8811038606322625,6.694547012708188,,35.10797887188774,,7.427795848752999,,24.398707455372474,,2.1583751040312364,7.044563745824013,,36.55798769900335,,8.035300311281377,,25.267102427445902,,2.4356463474302106,7.394580478939838,,38.00799652611895,,8.642804773809756,,26.135497399519338,
2018-11-11,,6.651063545276776,,35.34775986748034,,7.201773931304357,,24.57484038224337,,,7.004957571140376,,36.64948582645328,,7.893539327164074,,25.39645641480361,,,7.358851597003975,,37.951211785426224,,8.58530472302379,,26.21807244736385,
2018-11-19,1.9493776936015763,6.628510308733758,,35.452252613931954,,7.105301547250187,,24.64710021705983,,2.2200971173750204,6.987376201190977,,36.686006602341635,,7.837606734989021,,25.447480071351414,,2.490816541148465,7.346242093648196,,37.91976059075132,,8.569911922727854,,26.247859925642995,
2018-11-20,1.9520225547213692,6.6257556490406975,,35.46553419986286,,7.093318212732738,,24.65620580669376,,2.2226462128086215,6.984794836327097,,36.69032435363474,,7.83122457827659,,25.45320556023037,,2.4932698708958734,7.343834023613498,,37.915114507406635,,8.569130943820442,,26.250205313766976,
2018-11-21,1.9556225057901104,6.622735605670221,,35.47975326444943,,7.081280514304278,,24.665206227303397,,2.2255834721419605,6.98224568299062,,36.694724829855375,,7.825062834321479,,25.45814927859102,,2.495544438493811,7.3417557603110195,,37.90969639526132,,8.56884515433868,,26.251092329878638,
2018-12-02,2.0037730253749086,6.5920184255594165,,35.638536293494774,,6.992926785348703,,24.748736459593797,,2.2630977343214735,6.953931045492904,,36.74485099287999,,7.76785153343294,,25.509592188203317,,2.5224224432680384,7.315843665426393,,37.85116569226521,,8.542776281517177,,26.270447916812838,
2018-12-05,2.019332667108965,6.582995807324507,,35.67750279060958,,6.9658797904719085,,24.76677723258612,,2.2740179080037968,6.946230899563115,,36.758920699541356,,7.7523205577215215,,25.52350743026446,,2.5287031488986287,7.309465991801723,,37.84033860847314,,8.538761324971135,,26.2802376279428,
2018-12-07,2.0310582841572424,6.57706840365009,,35.701063665478564,,6.9474289600681916,,24.778888971217373,,2.2820081029788817,6.940835060845875,,36.767992289215265,,7.742561121225619,,25.532450683101327,,2.532957921800521,7.304601718041661,,37.83492091295196,,8.537693282383046,,26.28601239498528,
2018-12-17,2.0867311978223073,6.546822501407282,,35.800656248275516,,6.862901320512377,,24.838260957330228,,2.323596098601146,6.912878920004436,,36.81061373661203,,7.697240577759859,,25.573620851649476,,2.560460999379985,7.278935338601592,,37.82057122494854,,8.531579835007342,,26.308980745968725,
2019-01-13,2.2150477376938498,6.440029622253352,,36.02842296098398,,6.621949589142765,1.0246311553413694,24.9580849308975,,2.440800981410119,6.826667646270559,,36.92858012153381,,7.578662250329156,1.3706755535383823,25.689977301006294,,2.666554225126388,7.213305670287768,,37.828737282083644,,8.535374911515547,1.7167199517353953,26.421869671115093,
2019-01-15,2.2228857419614605,6.430900705856881,,36.039701454382545,,6.606682575748342,,24.96378339783749,,2.4496156063897425,6.818911729307758,,36.9348370466619,,7.570663660331997,,25.698136634679702,,2.676345470818024,7.206922752758636,,37.82997263894124,,8.534644744915653,,26.43248987152192,
2019-01-21,2.2455487596047603,6.407771579155011,,36.120982088553106,,6.548214681486958,1.0164793935363403,24.971287722877435,,2.4766145511975295,6.796705621723184,,36.951067463689576,,7.545201409561388,1.3708398595377813,25.716958772569658,,2.7076803427902987,7.185639664291357,,37.781152838826046,,8.542188137635817,1.7252003255392223,26.462629822261878,
2019-01-22,2.2494083573460935,6.403252187376124,,36.13377087144359,,6.539127472788388,,24.97201302788757,,2.481088457816609,6.792933131656268,,36.95317389834693,,7.541112697375284,,25.720338607225578,,2.712768558287124,7.182614075936411,,37.772576925250284,,8.543097921962179,,26.46866418656359,
2019-01-28,2.271280855071005,6.374272208187519,,36.19743935472776,,6.484309430783686,1.0249517947865794,25.004737573454744,,2.5085330366741982,6.770553751800909,,36.96233147107017,,7.514109618194005,1.374676497394476,25.746090852754172,,2.7457852182773914,7.166835295414299,,37.72722358741258,,8.543909805604324,1.7244012000023727,26.4874441320536,
2019-02-01,2.2835538688314934,6.348195422194472,,36.226563223759456,,6.495846203255565,,25.018982974785175,,2.5267749156084993,6.753668215442704,,36.969424402732876,,7.506522800276397,,25.760748083511597,,2.7699959623855053,7.159141008690936,,37.7122855817063,,8.51719939729723,,26.50251319223802,
2019-02-02,2.286451756814809,6.341876606980715,,36.23508660539549,,6.500686418717798,1.0352039646948628,25.023300370466128,,2.5313959757043603,6.749418359278033,,36.97095436473482,,7.505814744633499,1.3777922017002981,25.76444959894471,,2.7763401945939115,7.15696011157535,,37.70682212407415,,8.5109430705492,1.7203804387057338,26.50559882742329,
2019-02-04,2.292559921610798,6.326519880907789,,36.251564958874084,,6.514641891252531,1.0396225566877721,25.03938402136332,,2.5410631850455685,6.739668693880324,,36.97523424393973,,7.505389112132097,1.3791929641335863,25.776291632649084,,2.789566448480339,7.15281750685286,,37.69890352900538,,8.496136333011663,1.7187633715794002,26.51319924393485,
2019-02-07,2.3031240099260586,6.303745977428093,,36.27774118356577,,6.527510109970851,,25.07210695024783,,2.5555889760812933,6.725937865115811,,36.981755604283315,,7.503217313369963,,25.79628015660202,,2.808053942236528,7.148129752803528,,37.68577002500085,,8.478924516769075,,26.52045336295621,
2019-02-20,2.3420988301631605,6.213166031730758,,36.38141012814031,,6.581607435045582,,25.213750517479415,,2.619088664754855,6.667818505464735,,37.010738661077916,,7.5087579108223546,,25.89435836997358,,2.8960784993465487,7.122470979198712,,37.64006719401552,,8.435908386599127,,26.574966222467744,
2019-02-25,2.359270146987367,6.171815900403013,,36.404591673044614,,6.6102659423814565,1.081070954777278,25.250438411595955,,2.6443872703756264,6.643948579009949,,37.01987321634771,,7.513153063240391,1.392374891828927,25.939893392767445,,2.929504393763885,7.1160812576168855,,37.63515475965082,,8.416040184099325,1.7036788288805758,26.62934837393893,
2019-03-19,2.4337821742874026,5.982529527601198,,36.364843240519896,,6.704940062290082,,25.533286980470866,,2.753666191919585,6.527033119900431,,37.04982849436432,,7.5408894602310985,,26.21032853183988,,3.073550209551767,7.071536712199665,,37.73481374820874,,8.376838858172114,,26.8873700832089,
2019-03-25,2.4524923064294253,5.919234008483809,,36.342635535980925,,6.7731523709922445,1.1533309391190307,25.624229687058214,,2.7855985349609558,6.490227613959336,,37.05430615887842,,7.562193738955564,1.4211081521406623,26.302181380397922,,3.1187047634924867,7.061221219434863,,37.76597678177591,,8.351235106918883,1.688885365162294,26.980133073737626,
2019-03-27,2.461211518268495,5.897807882662897,,36.331104885513525,,6.795969217369445,,25.665416559269875,,2.7966281709262004,6.4783023991939706,,37.056836892712916,,7.569149596120386,,26.338907938607942,,3.1320448235839056,7.058796915725043,,37.78256889991231,,8.342329974871328,,27.012399317946006,
2019-03-29,2.4728024028776057,5.876677738435103,,36.34049533241513,,6.821332157002387,1.1602626259352404,25.71387589286158,,2.8092205023635985,6.465881585655047,,37.069400787045396,,7.57760696640893,1.4246857612291308,26.379654149712263,,3.1456386018495914,7.05508543287499,,37.798306241675654,,8.333881775815472,1.689108896523021,27.04543240656294,
2019-04-02,2.4938570603540557,5.832023845197392,,36.362201344220786,,6.870102648771012,,25.807586080827104,,2.833890614915192,6.44106977314318,,37.0995580015255,,7.593005870558605,,26.463822074403794,,3.1739241694763285,7.05011570108897,,37.83691465883022,,8.3159090923462,,27.12005806798048,
2019-04-16,2.5553552615181823,5.688680385382076,,36.525420648083845,,7.000253380625225,1.1959845073501902,26.104456650794194,,2.91911666248403,6.32344467531875,,37.24702772363837,,7.627200380693197,1.442558343411544,26.77595350262803,,3.282878063449878,6.958208965255423,,37.968634799192884,,8.25414738076117,1.6891321794728982,27.447450354461868,
2019-05-07,2.6398144880017864,5.545477229167173,,36.817207117538075,,7.125820663825355,1.2293088396176972,26.55411462139174,,3.062228764153135,6.0765222511494095,,37.60461491711711,,7.649785813812458,1.4626584091670245,27.242506520657972,,3.484643040304483,6.607567273131644,,38.39202271669615,,8.173750963799561,1.6960079787163513,27.930898419924205,
2019-05-31,2.7554415413206654,5.364917900250199,2.7944982458398866,37.48600032646604,,7.2950492794043935,1.2549576348095521,26.8860540883657,,3.2323807562482556,5.804032587176909,3.4484953726042806,38.185775812634645,,7.673974700825452,1.4865130416788617,27.755219725194085,,3.7093199711758458,6.243147274103619,4.102492499368675,38.88555129880324,,8.05290012224651,1.7180684485481712,28.62438536202247,
2019-06-04,2.8151753922307767,5.343250190934238,2.869813824121449,37.612455580690714,,7.308214002378577,,26.920954286488108,,3.257436671111099,5.759635250899085,3.444695393999935,38.294597188299726,,7.672954331673728,,27.826943593415702,,3.6996979499914215,6.176020310863933,4.019576963878421,38.976738795908744,,8.03769466096888,,28.7329329003433,
2019-06-11,2.9173838338019205,5.301973813404151,2.9880466400457966,37.83742301595117,,7.3311808372129805,,27.133330395743517,,3.3069395461033615,5.685166876920694,3.442396131682256,38.505718019957435,,7.6650651176224756,,27.912172952533627,,3.6964952584048034,6.0683599404372375,3.8967456233187163,39.1740130239637,,7.998949398031971,,28.691015509323748,
2019-06-16,2.9816793690893473,5.267892890777133,3.021911982786071,38.030001032950054,,7.3359902326664255,1.2712986761348373,27.2357425958033,,3.3407779402590863,5.638946699901451,3.4243757304790385,38.69000078746013,,7.651752752448693,1.4939735496465572,27.95165316053695,,3.6998765114288257,6.010000509025771,3.826839478172006,39.350000541970196,,7.96751527223096,1.7166484231582773,28.6675637252706,
2019-06-18,3.0033993999232322,5.256921413811299,3.032308066518693,38.103181663975036,,7.336241927347888,1.2722014675796893,27.270273571997368,,3.3539864128735157,5.622922754731982,3.422834562611242,38.771680592433285,,7.645581017242884,1.4948712093436465,27.964019464547963,,3.7045734258237992,5.988924095652665,3.813361058703791,39.44017952089153,,7.954920107137882,1.7175409511076039,28.657765357098558,
2019-06-19,3.0142424423329888,5.2506017510223595,3.0341548393893163,38.139529568880675,,7.338697773633732,1.2724963565386338,27.284884658138637,,3.3602632322499977,5.61509099913504,3.42176083684322,38.81335645873188,,7.641117716655131,1.4951112400057596,27.970152324710334,,3.7062840221670066,5.979580247247721,3.809366834297123,39.487183348583095,,7.94353765967653,1.7177261234728853,28.655419991282034,
2019-06-21,3.035189946818653,5.2409155201342355,3.037184731530801,38.21760344041063,,7.3394540986362315,1.2731444675262538,27.312073900449192,,3.3725840782008394,5.6008115980343876,3.4219895258718833,38.90212110952614,,7.632025144634596,1.4955824887312301,27.97756659405189,,3.709978209583026,5.96070767593454,3.8067943202129655,39.58663877864166,,7.924596190632961,1.7180205099362067,28.643059287654587,
2019-06-25,3.0736069598330573,5.2187949844868955,3.034493395177108,38.3714046861485,,7.332295767132581,1.2745319249255644,27.344251158912158,,3.395895319151401,5.57366437717789,3.424921974706797,39.08622316553759,,7.612047764775184,1.4968978421527799,27.98645635571998,,3.718183678469745,5.928533769868884,3.815350554236486,39.80104164492667,,7.891799762417788,1.719263759379995,28.628661552527802,
2019-06-29,3.1053351047696416,5.203326088948974,3.0470901559959658,38.52813988157054,,7.320283805301657,1.275315101829511,27.343633542344666,,3.417346165276315,5.553994216576779,3.437663501889196,39.28186534615865,,7.59002381785257,1.4979929869775175,27.981203725628895,,3.7293572257829886,5.904662344204584,3.8282368477824265,40.03559081074676,,7.859763830403484,1.7206708721255237,28.618773908913127,
2019-06-30,3.1124522143885,5.200109900969829,3.047152752640851,38.56577297547959,,7.317732920670128,1.2753198017553602,27.337785630453332,,3.4222019265690675,5.550685616936392,3.4410290777015518,39.3315929324165,,7.583904187530496,1.4981390503097685,27.979787532433498,,3.731951638749635,5.901261332902955,3.8349054027622524,40.09741288935341,,7.850075454390865,1.7209582988641767,28.621789434413664,
2019-07-02,3.1255784388917953,5.194868133057123,3.0441124640039128,38.63398608344182,,7.31168926409407,1.2753408080531783,27.320383815316923,,3.431650858319558,5.544744010292339,3.4479515343371494,39.433092840880505,,7.571360096086274,1.498259440742964,27.976368453756084,,3.73772327774732,5.894619887527555,3.851790604670385,40.2321995983192,,7.831030928078479,1.721178073432749,28.632353092195245,
2019-07-03,3.133040772087593,5.192406838518842,3.0412814620323876,38.66754255218248,,7.305694337915029,1.2753712956289398,27.31563908612041,,3.437017336603931,5.542917091871344,3.451760197100901,39.4828119204967,,7.565111000984551,1.4981727293129314,27.976415681066744,,3.740993901120268,5.893427345223846,3.862238932169415,40.29808128881092,,7.824527664054071,1.720974162996923,28.637192276013085,
2019-09-03,3.4751718834069156,5.318024808469776,3.37456910021572,39.693956370063006,,6.871597376309959,1.2596025771401627,27.237356144138385,,3.8132598555383326,5.651455014118072,3.7736298224733256,42.33395779743787,,7.2573833927541385,1.4720953113394974,27.77376751017694,,4.15134782766975,5.984885219766369,4.172690544730931,44.97395922481274,,7.643169409198318,1.6845880455388322,28.310178876215492,
2019-09-15,3.5628298976821555,5.381407269298786,3.3808660257474634,39.93398918122015,,6.8273637444787445,,27.216220860574143,,3.9059249253689763,5.688942853428779,3.79907644312207,42.76251954249804,,7.211551224808608,,27.72731000014705,,4.249019953055797,5.996478437558772,4.217286860496676,45.59104990377593,,7.595738705138473,,28.238399139719956,
2019-09-17,3.5793297643096715,5.391117475830785,3.3791141452158313,39.97397353556637,,6.819628693414091,,27.215116045515458,,3.9221470586123757,5.694839731596344,3.8064016080707224,42.82959540988402,,7.204152445634829,,27.720631479326542,,4.264964352915079,5.998561987361904,4.233689070925614,45.68521728420167,,7.588676197855566,,28.226146913137622,
2019-10-22,3.941729269469764,5.481243492748915,3.3675107768992305,40.69198324221281,,6.728719789885787,,27.099972324149746,,4.242495248217824,5.786252898498343,3.864280094352927,43.86338381312522,,7.087065950008236,,27.59110019072794,,4.543261226965884,6.0912623042477705,4.361049411806625,47.03478438403763,,7.445412110130683,,28.082228057306136,
2019-10-30,4.020562376529077,5.492293544528868,3.3866249576378036,40.809639688637944,,6.7059638850269065,1.2627605622146436,27.08445407141428,,4.32022733332819,5.804842419529826,3.8569403733421375,44.075748612951884,,7.062008943507957,1.4431905283589024,27.563763135445956,,4.619892290127304,6.117391294530783,4.327255789046471,47.34185753726582,,7.418054001989007,1.6236204945031614,28.04307219947763,
2019-11-12,4.141520985159596,5.508977595087932,3.4037414278115588,41.18344997076168,,6.666575518508777,1.2620647065672888,27.04387069489777,,4.4483148143024565,5.833966422702289,3.8339551571049917,44.34237015214176,,7.025013376398746,1.4381988873837726,27.522114850914548,,4.7551086434453165,6.158955250316647,4.264168886398425,47.50129033352184,,7.3834512342887155,1.6143330682002563,28.000359006931326,
2019-11-19,4.1866871437376485,5.51652755864374,3.3985624165350155,41.379984026970476,,6.64550719645063,,27.016135330121553,,4.512933240177544,5.850610864432362,3.818799292043899,44.46749750083504,,7.0073051270851,,27.498390747612355,,4.83917933661744,6.184694170220983,4.239036167552783,47.5550109746996,,7.369103057719571,,27.980646165103156,
2019-11-26,4.221299610204605,5.526526437856645,3.3938672008317585,41.57190983052183,,6.624246247809089,,26.986111460181068,,4.575650003896974,5.863511401817482,3.793111309040018,44.590620562727956,,6.988457447402661,,27.471064647847648,,4.930000397589343,6.200496365778321,4.192355417248278,47.60933129493408,,7.352668646996234,,27.95601783551423,
2019-12-01,4.248711655448504,5.537389013243336,3.384094501212356,41.69186684530297,,6.615171620420777,,26.961291063314892,,4.613339236415806,5.866824025567101,3.7710279064901284,44.68021736935086,,6.973575163168061,,27.43930634332742,,4.977966817383108,6.196259037890865,4.157961311767901,47.66856789339876,,7.331978705915344,,27.917321623339948,
2019-12-17,4.290406514999181,5.565701652326097,3.3425702277836393,42.15841112861435,,6.580254417853602,,26.81317300484194,,4.69879085014505,5.867972999536069,3.697173750549481,44.993407483437906,,6.928553263438389,,27.32484604188217,,5.107175185290919,6.170244346746041,4.051777273315323,47.82840383826146,,7.276852109023175,,27.836519078922407,
2020-01-07,4.29892674860375,5.592204487988208,3.2637474693182713,42.7309766630607,,6.533310102312265,,26.666077045136262,,4.791846147475462,5.870133525207404,3.6036118548414064,45.4010119062949,,6.877633189420035,,27.15001193722023,,5.284765546347174,6.1480625624266,3.9434762403645416,48.07104714952909,,7.221956276527805,,27.6339468293042,
2020-01-15,4.301379436054206,5.597772213840459,3.232544573939913,42.930698629161796,,6.508767047777388,,26.584929854940718,,4.834128991777811,5.869924598195398,3.565199813718303,45.55080567132563,,6.857845574344698,,27.072431334970837,,5.366878547501416,6.142076982550337,3.897855053496694,48.170912713489464,,7.206924100912008,,27.559932815000955,
2020-01-21,4.301211065610588,5.602854347279425,3.209406315614828,43.09145794372988,,6.493208294684545,,26.511012019805086,,4.861334957935579,5.869896940406705,3.534262450066577,45.661889651142054,,6.842294575413136,,27.013827233733185,,5.42145885026057,6.136939533533985,3.859118584518326,48.23232135855424,,7.191380856141725,,27.516642447661283,
2020-01-24,4.303705773516515,5.60541543574937,3.197342832965627,43.1928474016159,,6.487609364313456,,26.47453370886254,,4.868340908387654,5.86940830998713,3.518731501631582,45.72953491666241,,6.835334785845816,,26.984009529819993,,5.432976043258792,6.133401184224891,3.8401201702975367,48.266222431708925,,7.183060207378176,,27.49348535077744,
2020-03-03,4.289940809722978,5.610032315342401,2.995068391213395,44.46428006521678,,6.4090640071436304,,26.024656235858394,,4.938836662138448,5.845852165365239,3.338962814991944,46.683026404084025,,6.747984905093831,,26.601603317647832,,5.5877325145539185,6.081672015388076,3.6828572387704934,48.901772742951266,,7.08690580304403,,27.178550399437267,
2020-03-04,4.290176498851989,5.609380601907005,2.9907308517349525,44.50009742260816,,6.406264750638904,1.2967491730580025,26.01272672169116,,4.938614521685415,5.845204941812503,3.334934445102066,46.71144740959931,,6.745881468451433,1.4209231497805013,26.590938448779323,,5.5870525445188415,6.081029281718002,3.67913803846918,48.92279739659047,,7.085498186263961,1.5450971265029998,27.169150175867486,
2020-03-06,4.29059148596358,5.6080819793248,2.9847466701943435,44.56782041211513,,6.4012563357906975,,25.984637641554965,,4.9358864015099995,5.844108012135596,3.327592359530792,46.767613098621545,,6.742106684671281,,26.567248007078764,,5.581181317056419,6.080134044946392,3.6704380488672403,48.96740578512796,,7.082957033551865,,27.149858372602566,
2020-03-24,4.304541512715812,5.596225013214043,2.92657687007801,45.09133844906985,,6.377256947365248,,25.73085285410591,,4.90520374425698,5.835623575035643,3.258434260453733,47.27136344146489,,6.712874813601072,,26.351651111632187,,5.505865975798147,6.075022136857243,3.5902916508294567,49.45138843385993,,7.048492679836896,,26.972449369158465,
2020-03-31,4.3080961379345535,5.591414899022726,2.906003907018002,45.26726678658666,,6.372981746418653,,25.625756985804358,,4.881778584125563,5.832249386417966,3.2335013886365847,47.471469274087816,,6.706350347612318,,26.264818289656667,,5.455461030316573,6.073083873813206,3.5609988702551663,49.675671761588966,,7.039718948805983,,26.90387959350897,
2020-04-12,4.286387298749015,5.574308599609609,2.889547652048635,45.62534152655888,,6.376497823921019,,25.44166042752477,,4.813352666248821,5.82726965904426,3.2024847493547686,47.76153833076179,,6.7025839278423955,,26.115776086798764,,5.340318033748626,6.080230718478911,3.515421846660902,49.8977351349647,,7.028670031763771,,26.789891746072758,
2020-04-16,4.274201070541818,5.568047416403401,2.896021206548377,45.76591803771068,,6.380124689013727,,25.37607063957637,,4.789467352824966,5.826073819487562,3.1976792736564543,47.857655272976956,,6.703193602478962,,26.064260181565363,,5.304733635108113,6.084100222571724,3.4993373407645314,49.94939250824324,,7.026262515944196,,26.752449723554356,
2020-04-18,4.265738307976872,5.5659191529631595,2.8989585625860634,45.84212259190146,,6.382812825300355,,25.34881011193103,,4.775592572385134,5.825765079774782,3.195652824551446,47.89913676053452,,6.703792514505345,,26.04033096262285,,5.285446836793395,6.085611006586404,3.492347086516829,49.95615092916758,,7.024772203710336,,26.731851813314666,
