Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.167390237877387,6.7450829429970565,,33.65641857893753,,8.514849025327862,,22.968454179382366,,1.623063860280211,7.11288820007029,,35.69916688117188,,9.529385957647806,,24.174262756883195,,2.0787374826830347,7.4806934571435235,,37.74191518340621,,10.543922889967748,,25.380071334384024,
2018-04-30,,6.768704114398008,,33.82086009784124,,8.463673731455797,,23.1011631717761,,,7.114726837282098,,35.78488518327341,,9.418944189696703,,24.256435104594615,,,7.460749560166188,,37.74891026870557,,10.374214647937608,,25.411707037413127,
2018-05-14,1.301239306700669,6.789735457472985,,33.977750000162644,,8.409631175210766,0.543611061509301,23.2294624695061,,1.702524946287197,7.115928788662068,,35.87017084904941,,9.305977849057331,1.4962592368772054,24.339151041404754,,2.103810585873725,7.442122119851151,,37.76259169793617,,10.202324522903897,2.4489074122451098,25.44883961330341,
2018-05-18,1.3191854178765192,6.795264045695967,,34.02085154809956,,8.393286787810897,,23.265503153290645,,1.7141357497053398,7.116121683175343,,35.894288568573266,,9.272754750430842,,24.362829934335746,,2.1090860815341603,7.436979320654719,,37.76772558904698,,10.152222713050788,,25.460156715380844,
2018-05-30,,6.80985622341815,,34.14640742359079,,8.341960469217236,,23.369306099340957,,,7.116515091330081,,35.96636251116811,,9.169044744370725,,24.432826803649252,,,7.423173959242011,,37.786317598745434,,9.996129019524213,,25.49634750795755,
2018-06-14,1.43782379214226,6.824905631075223,,34.29534348780295,,8.274699309660322,,23.493086799818837,,1.7925399743168597,7.115711398475649,,36.058442384876514,,9.044201324201664,,24.519614871826747,,2.1472561564914594,7.406517165876076,,37.821541281950076,,9.813703338743004,,25.54614294383466,
2018-06-25,1.4845462775297051,6.83530446475537,,34.39978252189265,,8.219729008682537,0.6955157025453064,23.582665180699934,,1.8247299365545053,7.115051196775172,,36.127539008250615,,8.95469457254629,1.5054439833843136,24.585113072317444,,2.1649135955793053,7.394797928794973,,37.85529549460858,,9.689660136410044,2.315372264223321,25.58756096393496,
2018-06-27,1.4929135568792886,6.837206503237615,,34.42197173971262,,8.207952431010112,0.7013885066361497,23.60021325339174,,1.8306157491491555,7.114845030362188,,36.13995399045972,,8.937930634178299,1.5059636831931151,24.59789834965683,,2.1683179414190223,7.39248355748676,,37.85793624120683,,9.667908837346488,2.3105388597500807,25.59558344592192,
2018-09-08,1.765002712953402,6.833670361207725,,35.12791117737162,,7.6939463326441455,,24.17654276006031,,2.0518767190029914,7.09369452482259,,36.61168415808506,,8.317986645545924,,25.089128174979102,,2.338750725052581,7.353718688437455,,38.0954571387985,,8.942026958447704,,26.00171358989789,
2018-09-17,1.7911595644725398,6.823547047879719,,35.16443765809752,,7.620507086805999,,24.247273771514514,,2.079747660628067,7.088225053656114,,36.65802062120565,,8.244772136552996,,25.15502517564674,,2.368335756783595,7.352903059432508,,38.15160358431378,,8.869037186299993,,26.062776579778962,
2018-09-18,1.7942435615951817,6.822640389879683,,35.165870983221204,,7.613717302259516,,24.25541420533231,,2.082706234277417,7.086919884362717,,36.660881866849,,8.236615679555062,,25.16340125459216,,2.371168906959652,7.351199378845752,,38.1558927504768,,8.859514056850605,,26.07138830385201,
2018-09-19,1.7968455552566704,6.8215983483681075,,35.17009048479011,,7.606722890133644,0.8357194985910796,24.263577548337047,,2.0854373602141827,7.085475189878461,,36.662485880341514,,8.227731172738363,1.4649537624514346,25.17161999841933,,2.374029165171695,7.349352031388815,,38.15488127589291,,8.848739455343082,2.0941880263117896,26.079662448501615,
2018-10-15,1.8667463832625415,6.758591145485358,,35.224001956368454,,7.451431387607861,,24.48637318433658,,2.158635794515668,7.040026934386927,,36.69270378257623,,8.027787342916382,,25.402086306297207,,2.4505252057687943,7.321462723288495,,38.16140560878401,,8.604143298224901,,26.31779942825784,
2018-10-23,1.8901599304250865,6.734735990732712,,35.23863613208757,,7.392993367852134,,24.564390795724954,,2.179942911501983,7.024093885057052,,36.706398369006685,,7.97445618514038,,25.470482534779737,,2.469725892578879,7.313451779381393,,38.174160605925806,,8.555919002428626,,26.376574273834517,
2018-11-11,,6.671567017024088,,35.25595503388301,,7.244347342108169,,24.73917238987971,,,6.981896911590879,,36.733464114033936,,7.853936110359723,,25.614855935025645,,,7.29222680615767,,38.21097319418486,,8.463524878611278,,26.490539480171577,
2018-11-19,1.9623682123937238,6.64389712402821,,35.253521847632996,,7.174796967475867,,24.809816390001124,,2.251526842403986,6.961821848400645,,36.738922135152826,,7.806155690151438,,25.670539661428894,,2.5406854724142476,7.279746572773081,,38.22432242267265,,8.437514412827008,,26.53126293285666,
2018-11-20,1.9645180371472206,6.640264369416318,,35.25475972502036,,7.166357138321033,,24.817921669336528,,2.2541953362180114,6.959217819616946,,36.74018479370738,,7.8008424419019535,,25.676248758463437,,2.543872635288802,7.278171269817574,,38.22560986239441,,8.435327745482873,,26.534575847590347,
2018-11-21,1.9665985328968374,6.636607547140821,,35.25628623166397,,7.158273109967627,,24.825300305669636,,2.256794623503541,6.956558728669428,,36.74164078112937,,7.79578104289725,,25.681832112658615,,2.5469907141102444,7.276509910198034,,38.22699533059477,,8.433288975826873,,26.53836391964759,
2018-12-02,1.9901173806352892,6.596443110270327,,35.279318169978794,,7.072836443906424,,24.904387432439364,,2.2862564024765097,6.925478864920619,,36.76424719394104,,7.7430112378207046,,25.74001285246861,,2.5823954243177303,7.2545146195709105,,38.24917621790328,,8.413186031734984,,26.575638272497848,
2018-12-05,1.9968441593807311,6.585309357219781,,35.28359097552236,,7.050063593991272,,24.92190282154228,,2.2946107047986586,6.916651855531615,,36.771349878949515,,7.730136264309878,,25.75468594490306,,2.5923772502165856,7.247994353843448,,38.25910878237667,,8.410208934628484,,26.587469068263843,
2018-12-07,2.002041104177096,6.577593805376919,,35.29477072584613,,7.036143020425244,,24.934772903396286,,2.300834293583253,6.910584274939624,,36.77613458699986,,7.722379216575885,,25.76044704077065,,2.5996274829894093,7.243574744502329,,38.25749844815359,,8.408615412726526,,26.586121178145017,
2018-12-17,2.0311855686911175,6.537589384884769,,35.334622944077324,,6.96440612727168,,24.993621525452987,,2.333658875987181,6.879320843483569,,36.79483177719754,,7.684466613643235,,25.786499906375017,,2.6361321832832436,7.221052302082369,,38.25504061031776,,8.404527100014791,,26.579378287297047,
2019-01-13,2.133125255481355,6.402463682266115,,35.429275382734524,,6.746200372579632,0.7419843811451482,25.107929002422292,,2.4365251884004877,6.783486940922691,,36.841120950599034,,7.584677128269172,1.3686282606512798,25.87221019105051,,2.7399251213196205,7.164510199579268,,38.25296651846355,,8.423153883958713,1.9952721401574118,26.636491379678727,
2019-01-15,2.1397433672700554,6.390664946561234,,35.435520728808314,,6.736160487093803,,25.10625694523935,,2.4442323784425035,6.775448677551026,,36.8454830912153,,7.5789215107488275,,25.87728500407294,,2.748721389614951,7.160232408540818,,38.25544545362229,,8.421682534403852,,26.64831306290654,
2019-01-21,2.168669701488415,6.352604416291214,,35.45201089114241,,6.7025286420941095,0.739228268461685,25.098639323481446,,2.4671187007535407,6.748267813290551,,36.858486240264995,,7.559692267802438,1.3589494503009483,25.89213531674667,,2.7655677000186665,7.143931210289887,,38.264961589387575,,8.416855893510768,1.9786706321402114,26.6856313100119,
2019-01-22,2.173345407699625,6.345764512794124,,35.454866778516816,,6.697496468538853,,25.0960799506204,,2.471009941622837,6.743499155193568,,36.86037484442857,,7.556853488990352,,25.89428545355133,,2.768674475546049,7.141233797593012,,38.26588291034032,,8.41621050944185,,26.692490956482263,
2019-01-28,2.2011819396271814,6.305241484436314,,35.47163564633898,,6.667528920467829,0.7509803971995423,25.110980087599554,,2.4951584148176607,6.7135995583938515,,36.87471288123979,,7.542032829747261,1.356595671000769,25.91510057429392,,2.78913489000814,7.121957632351389,,38.2777901161406,,8.416536739026693,1.9622109448019958,26.719221060988286,
2019-02-01,2.218383791742581,6.280150905973141,,35.49349198650972,,6.646349869879402,,25.119558607568294,,2.5116731834355623,6.6949408432767115,,36.8802849495798,,7.533321554984871,,25.92963931760337,,2.8049625751285436,7.109730780580283,,38.267077912649896,,8.420293240090341,,26.739720027638448,
2019-02-02,2.2224301022397817,6.2734456175388695,,35.497772797641105,,6.641761608211841,0.7606899616113658,25.122111434379434,,2.5159844887221094,6.689959720383394,,36.881076298155705,,7.531635306477172,1.3574325890784702,25.933997197268383,,2.8095388752044372,7.106473823227918,,38.26437979867031,,8.421509004742504,1.9541752165455746,26.74588296015733,
2019-02-04,2.2310787528592626,6.258663529588837,,35.514477840874406,,6.63757765402336,0.7724486480680302,25.12811979985532,,2.5249321940684304,6.679379412524376,,36.88554853295471,,7.529665495509806,1.360148871052694,25.943150109312402,,2.8187856352775977,7.100095295459916,,38.25661922503502,,8.421753336996252,1.9478490940373583,26.758180418769484,
2019-02-07,2.2466178465125264,6.2367170095210565,,35.53809766550466,,6.6320313965767115,,25.139881072133676,,2.5377346364271105,6.663611253142402,,36.89233742069124,,7.526166815382786,,25.957735652724484,,2.8288514263416946,7.090505496763747,,38.246577175877825,,8.42030223418886,,26.775590233315295,
2019-02-20,2.3053203284655126,6.159957758954955,,35.64379966355804,,6.596703483452093,,25.193314272684503,,2.595332248208496,6.592100445596559,,36.93277339809404,,7.50459283706333,,26.039541810104122,,2.8853441679514793,7.024243132238163,,38.22174713263004,,8.412482190674567,,26.88576934752374,
2019-02-25,2.324895800418447,6.126808057922598,,35.715455929480214,,6.606838876239965,0.8856878108532593,25.2482499239565,,2.618117829732941,6.563850311618006,,36.95987839971041,,7.5031595929058765,1.394766392103879,26.08379455496787,,2.9113398590474353,7.000892565313413,,38.2043008699406,,8.39948030957179,1.9038449733544986,26.91933918597924,
2019-03-19,2.389600944134962,5.967990185549722,,36.01341446100136,,6.709101820230394,,25.590227195773185,,2.7093553894572855,6.423255699446448,,37.10747556446663,,7.525751671899888,,26.34567144312858,,3.0291098347796095,6.878521213343175,,38.201536667931904,,8.342401523569382,,27.10111569048398,
2019-03-25,2.3991809285379673,5.922291089104749,,36.141176335070554,,6.780400950009456,1.0240701402737078,25.69179397217715,,2.7348327194453117,6.387823280812096,,37.165665107435586,,7.546690226786374,1.460946427133608,26.432866496991352,,3.0704845103526557,6.8533554725194445,,38.19015387980062,,8.312979503563291,1.8978227139935082,27.173939021805555,
2019-03-27,2.40161075486125,5.90834386407288,,36.180293073275664,,6.803298910439191,,25.73033588880528,,2.7428534046369366,6.3757385904902515,,37.18293360879032,,7.555669631007553,,26.46371486597186,,3.0840960544126226,6.843133316907622,,38.18557414430498,,8.308040351575913,,27.197093843138443,
2019-03-29,2.4026899149013645,5.890532994009452,,36.218666293205054,,6.82534936363571,1.046317499560082,25.773997128589578,,2.7503575872312562,6.3628121344151385,,37.20239883785528,,7.564698575452847,1.4656340319908094,26.497336768016133,,3.0980252595611475,6.835091274820824,,38.1861313825055,,8.304047787269983,1.8849505644215372,27.22067640744269,
2019-04-02,2.409169389193015,5.853422137374557,,36.29823762268386,,6.869405785447751,,25.862012454374383,,2.7662545535790306,6.336870424249673,,37.246835351374706,,7.583298854378152,,26.565673210288725,,3.1233397179650466,6.820318711124789,,38.195433080065555,,8.297191923308555,,27.269333966203067,
2019-04-16,2.429219216822142,5.712603065636244,,36.59360348555759,,6.978948689408422,1.1525031279126308,26.141080784855596,,2.8228229592796383,6.237377887831175,,37.416084607464676,,7.634907229714895,1.5074123189741542,26.790699545382974,,3.2164267017371344,6.762152710026107,,38.23856572937176,,8.290865770021368,1.8623215100356778,27.44031830591035,
2019-05-07,2.6297375240265035,5.499054588845352,,37.14260845548763,,7.128269512872722,1.1886665900858595,26.464610437397752,,2.9685424542690866,6.051778499719336,,37.78887857815507,,7.653409117749646,1.5156231949946743,27.11790814292108,,3.3073473845116697,6.60450241059332,,38.435148700822516,,8.178548722626571,1.842579799903489,27.771205848444414,
2019-05-31,2.891191047347439,5.351646916538078,2.739144010980736,37.74294015468174,,7.239371917006493,1.3037383055679879,26.736194628083474,,3.1526166084357357,5.813079606209635,3.3090848468931817,38.29928482570589,,7.628935181746605,1.580759708900742,27.510562849518085,,3.414042169524032,6.274512295881192,3.879025682805627,38.855629496730046,,8.018498446486715,1.8577811122334962,28.28493107095269,
2019-06-04,2.937718482298886,5.322130253419988,2.801560558332652,37.83836869557461,,7.251855253465475,,26.760659606174137,,3.1846290140004596,5.775225788559904,3.335642324271257,38.398513663625586,,7.622399292272434,,27.568292260833033,,3.4315395457020337,6.22832132369982,3.869724090209862,38.95865863167657,,7.992943331079394,,28.37592491549193,
2019-06-11,3.018664747930887,5.295758127287961,2.8501033211946614,37.97293717041833,,7.260403039466371,,26.8120293333959,,3.242510374894618,5.71528419103898,3.402892719818784,38.58704296747478,,7.607222834369602,,27.65418410808355,,3.4663560018583492,6.1348102547900005,3.9556821184429074,39.20114876453124,,7.954042629272834,,28.49633888277121,
2019-06-16,3.0688353015647767,5.270180558249235,2.8862216755834282,38.074051631945636,,7.2587151100077785,1.254647476660962,26.84445376192453,,3.2843230007845774,5.677399245768137,3.426128694498672,38.746317095960805,,7.589961659115913,1.6211323157214397,27.704904753006428,,3.4998107000043777,6.0846179332870385,3.9660357134139166,39.41858255997598,,7.921208208224047,1.9876171547819173,28.565355744088322,
2019-06-18,3.086920813202084,5.256997366130959,2.902518159325921,38.11902426096126,,7.256943653086941,1.2412068390469086,26.86023067216511,,3.300250723566229,5.662648319707349,3.43104913719891,38.81627600303486,,7.580189628729177,1.616769036707593,27.72221639380771,,3.5135806339303737,6.06829927328374,3.9595801150718986,39.51352774510845,,7.903435604371413,1.9923312343682775,28.584202115450307,
2019-06-19,3.095004591165317,5.250186818610966,2.910144164183534,38.141416041770434,,7.2561530905583425,1.2616701046926846,26.867913349112065,,3.3072643346449953,5.655446856746858,3.4334979486479225,38.85206330457359,,7.5752384466487745,1.6072845451060278,27.730555071273503,,3.519524078124673,6.060706894882749,3.956851733112311,39.562710567376755,,7.894323802739206,1.952898985519371,28.593196793434945,
2019-06-21,3.109997677031552,5.2384196875262425,2.9243008398825503,38.1861086418135,,7.252327125377189,1.288053993897916,26.88222896508777,,3.320591288500164,5.642001525732417,3.438397492550179,38.9279905969663,,7.564272762067162,1.5897879780976398,27.746837452430466,,3.5311848999687756,6.045583363938592,3.952494145217808,39.66987255211911,,7.876218398757135,1.8915219622973638,28.611445939773166,
2019-06-25,3.140972081970675,5.212744321429877,2.948065932707645,38.2795135958551,,7.243090284713648,1.2628213610746142,26.908646365257802,,3.3452110933474133,5.616297443637617,3.4482639552344296,39.084544356028495,,7.540963026728204,1.5595875954445162,27.776695565572034,,3.5494501047241513,6.019850565845356,3.9484619777612147,39.88957511620189,,7.838835768742757,1.8563538298144173,28.64474476588627,
2019-06-29,3.17166925764196,5.191262120328391,2.965693039994795,38.401534497436536,,7.2305102466658955,1.3750837458450202,26.93118335603067,,3.366148586841531,5.597827222289593,3.458257121156253,39.25548719809316,,7.51756846597067,1.5794285203045852,27.79633801526919,,3.5606279160411023,6.004392324250794,3.9508212023177105,40.109439898749784,,7.804626685275444,1.7837732947641503,28.66149267450771,
2019-06-30,3.179429420215062,5.185259976596282,2.968973180086811,38.4320324873879,,7.2264466914019065,1.3855557181925124,26.935532010742268,,3.3714358528724904,5.593419257013193,3.460734184656246,39.29881405512979,,7.511500820996759,1.5813684321222223,27.8008251770049,,3.5634422855299186,6.001578537430103,3.952495189225681,40.16559562287168,,7.796554950591612,1.7771811460519322,28.666118343267534,
2019-07-02,3.194739838232313,5.174292918288123,2.9741550633605875,38.495204372393104,,7.2180136829072845,1.3938192781914511,26.94660378153293,,3.382104272545259,5.585564375018827,3.4656784857715395,39.38537879343059,,7.49958863167151,1.5857538236609372,27.810746737207438,,3.5694687068582045,5.9968358317495305,3.9572019081824914,40.27555321446807,,7.781163580435734,1.7776883691304233,28.674889692881944,
2019-07-03,3.202363862977529,5.170222809536947,2.9822810104525055,38.525476089701826,,7.213690283275834,1.3939239050516072,26.948953194440964,,3.3877258166694584,5.583037665201567,3.4695526658555402,39.42582776345639,,7.493808147456991,1.5862392335350548,27.814126893252038,,3.5730877703613877,5.995852520866187,3.9568243212585745,40.32617943721095,,7.7739260116381494,1.7785545620185024,28.67930059206311,
2019-09-03,3.5894442976319616,5.374279786949698,3.233852451765911,39.674192992832836,,6.889907590723085,1.2666986724250058,27.00374726866822,,3.805431194135974,5.704391373115063,3.690709537958027,41.73581162972123,,7.223797004969137,1.4536969036628948,27.670194286935573,,4.021418090639987,6.034502959280427,4.147566624150143,43.797430266609624,,7.55768641921519,1.640695134900784,28.336641305202924,
2019-09-15,3.6483506705309385,5.449303823788612,3.2309959361435845,39.853994174961564,,6.8084336933718,,26.999293834563087,,3.8983064641604304,5.744221772123904,3.7232878236568006,42.12708823279526,,7.176613970664995,,27.643324049796963,,4.148262257789922,6.039139720459195,4.215579711170016,44.40018229062895,,7.54479424795819,,28.28735426503084,
2019-09-17,3.657621168783011,5.459841018152905,3.2325780930008365,39.89639356847421,,6.794746002598099,,26.996352866132188,,3.9141049085816912,5.750952401012741,3.727662886053283,42.18782901248034,,7.169595615061625,,27.63647223856219,,4.170588648380372,6.042063783872577,4.22274767910573,44.479264456486476,,7.544445227525151,,28.276591610992195,
2019-10-22,3.9667526138676537,5.536403704694469,3.285384184563199,40.80897639594743,,6.626894686168271,,26.94390617063641,,4.228793511044242,5.82869606973216,3.7543455825583494,43.21900302964391,,7.0659984097905015,,27.514920652833265,,4.49083440822083,6.120988434769852,4.2233069805535,45.62902966334039,,7.5051021334127315,,28.085935135030116,
2019-10-30,4.04164047189084,5.545807959890871,3.303210408826069,40.99390218129271,,6.592938603261921,1.2555434684888855,26.926563402753484,,4.304511994210424,5.843760747511626,3.752420751846773,43.45504903219176,,7.043819365643733,1.3925049647725787,27.493443436210057,,4.5673835165300085,6.141713535132381,4.201631094867477,45.91619588309081,,7.494700128025546,1.5294664610562716,28.06032346966663,
2019-11-12,4.165485053315408,5.5613006723538785,3.317620735533521,41.34657170942606,,6.53867992972664,1.2481321635559883,26.88719254022649,,4.4287302051271356,5.864147272246889,3.7390196760106726,43.824513900109096,,7.006804365354263,1.3872639799037618,27.45954437161891,,4.691975356938863,6.1669938721399,4.160418616487824,46.30245609079214,,7.474928800981886,1.526395796251535,28.031896203011332,
2019-11-19,4.2246072757219855,5.568436710642874,3.3212920575976947,41.52865685127545,,6.518268467406645,,26.882791422873247,,4.493736426911819,5.872979892783608,3.7264377631192676,44.01818903689399,,6.99088430766315,,27.42920507463283,,4.762865578101653,6.177523074924342,4.131583468640841,46.50772122251253,,7.463500147919657,,27.97561872639241,
2019-11-26,4.285599395104818,5.583061779354901,3.3290329341573845,41.685668383145256,,6.498844217991794,,26.84911718950435,,4.5541037969777705,5.878879839783898,3.7008460853190797,44.177803335166146,,6.975881093597349,,27.385967615303326,,4.822608198850724,6.1746979002128946,4.072659236480774,46.66993828718704,,7.452917969202903,,27.9228180411023,
2019-12-01,4.32557567314057,5.591530844102607,3.331491518479824,41.79800102926518,,6.485073373089614,,26.822519217709623,,4.587011984509342,5.882458947512957,3.6816541273157832,44.292261089168484,,6.962709340761769,,27.349294837815936,,4.848448295878114,6.173387050923307,4.031816736151742,46.78652114907179,,7.4403453084339235,,27.876070457922246,
2019-12-17,4.3856771771115675,5.619206953764343,3.328873114630096,42.2480533898454,,6.446697917287893,,26.71136302186296,,4.66029591371032,5.888424921157647,3.619779617209921,44.69406560268248,,6.913015723434651,,27.222110827552537,,4.934914650309073,6.157642888550951,3.9106861197897453,47.14007781551956,,7.37933352958141,,27.732858633242113,
2020-01-07,4.433180430891036,5.649451534572959,3.287775979273698,42.756157203894816,,6.40755611760298,,26.521823646605437,,4.752285765211614,5.889356168637318,3.527737431958634,45.171523729712554,,6.857719137530152,,27.048431003817385,,5.0713910995321925,6.129260802701676,3.7676988846435693,47.58689025553029,,7.307882157457324,,27.575038361029335,
2020-01-15,4.442662477181024,5.655381599178829,3.2623827276216204,42.94004123770282,,6.374874061649025,,26.431049796839655,,4.789855381047465,5.888933860700747,3.4934020498677087,45.340700235143814,,6.833536665619914,,26.97569184828785,,5.137048284913906,6.122486122222663,3.7244213721137975,47.7413592325848,,7.292199269590805,,27.520333899736038,
2020-01-21,4.468039197347332,5.657778777061,3.2414158527394785,43.07714725813505,,6.351350091434645,,26.359713662247447,,4.815036269246834,5.888691044182488,3.4679714485776882,45.46994411429068,,6.815797395106922,,26.92114508184527,,5.162033341146336,6.119603311303975,3.6945270444158984,47.86274097044632,,7.2802446987791996,,27.482576501443095,
2020-01-24,4.476414276170705,5.659320637410348,3.2308114590650936,43.17530707453661,,6.340796008911545,,26.325617814175732,,4.824192657509425,5.887907324270349,3.4562372439881104,45.53720891870276,,6.80839187445622,,26.89308242228508,,5.171971038848144,6.116494011130349,3.681663028911127,47.89911076286891,,7.275987740000894,,27.460547030394427,
2020-03-03,4.538635156324993,5.658237405191131,3.0511843023366394,44.368701892690154,,6.213999830078904,,25.882859297273814,,4.911847943922465,5.871550159972728,3.3139283543101374,46.44172599766341,,6.718482457289908,,26.51570606074511,,5.2850607315199385,6.084862914754323,3.576672406283636,48.514750102636675,,7.222965084500912,,27.148552824216406,
2020-03-04,4.538505447868981,5.657737892206289,3.0435952423689114,44.400956404445594,,6.208383181045398,1.2961354515394432,25.870899016501838,,4.911732609400232,5.871323903570831,3.3096066937877846,46.465940334213904,,6.715698972634926,1.3974407667378945,26.504785515024288,,5.284959770931484,6.0849099149353725,3.5756181452066578,48.530924263982214,,7.223014764224453,1.4987460819363458,27.13867201354674,
2020-03-06,4.536622337743445,5.6571921278292665,3.0306951599393166,44.46003961522683,,6.201915991158116,,25.847791809133998,,4.910998884551971,5.870115736748431,3.3018589796429354,46.51321141168445,,6.710389529946317,,26.480510581210776,,5.285375431360497,6.083039345667597,3.573022799346554,48.56638320814207,,7.218863068734518,,27.113229353287554,
2020-03-24,4.512435986777397,5.6438880790578665,2.9719788203375175,44.93044560042497,,6.196350920116537,,25.607141961080877,,4.8829069699019145,5.857155882987556,3.2460520423028716,46.94441904282592,,6.677525936769607,,26.260627932828008,,5.253377953026432,6.070423686917245,3.5201252642682257,48.958392485226874,,7.158700953422676,,26.91411390457514,
2020-03-31,4.505573538400049,5.63520318354039,2.9522104583736977,45.11493167722058,,6.211806051099582,,25.515355641498484,,4.866293157832393,5.852414710648275,3.2269990426086053,47.12188742109842,,6.671470997294331,,26.1767908569333,,5.227012777264737,6.069626237756159,3.5017876268435133,49.12884316497625,,7.131135943489079,,26.838226072368123,
2020-04-12,4.476806067441819,5.615532536402211,2.90965291273242,45.452718833258736,,6.212442432014696,,25.373588946284382,,4.822921348209238,5.8421352569217735,3.191760231032733,47.40333570759367,,6.6589227185433435,,26.036308300698014,,5.169036628976658,6.068737977441336,3.4738675493330455,49.3539525819286,,7.105403005071991,,26.699027655111646,
2020-04-16,4.4665459449171125,5.609737162982745,2.9102540251777143,45.56060017256057,,6.22969679393903,,25.325451479715934,,4.804662538840946,5.838892936239521,3.187577160023021,47.49348897520171,,6.661040281011631,,25.988973046642016,,5.142779132764779,6.068048709496297,3.464900294868328,49.426377777842845,,7.092383768084232,,26.652494613568102,
2020-04-18,4.458562088045134,5.606725248685008,2.91092915741868,45.61969752273299,,6.23876856356627,,25.301268035072333,,4.794510122822619,5.837173628962312,3.185491073423686,47.53713805099094,,6.6624054449532215,,25.96523927946984,,5.130458157600103,6.067622009239618,3.460052989428692,49.45457857924889,,7.0860423263401735,,26.629210523867354,
