Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-03,1.2856525532451952,8.890336828599759,6.706556548283939,,33.971535213852825,23.21827089729927,7.32789058535194,1.5737059535020586,9.558697796554036,7.209417531053353,,35.82064497006913,24.024568985266818,9.208141631955671,1.8617593537589219,10.227058764508314,7.712278513822766,,37.66975472628544,24.830867073234366,11.088392678559403
2018-04-13,,8.822878483563276,6.693273391129657,,34.006496639712886,23.29166637184259,7.108411996528624,,9.473166872082086,7.210221972326815,,35.87582249311909,24.083493739974486,8.570850774994412,,10.123455260600894,7.7271705535239725,,37.7451483465253,24.875321108106384,10.033289553460198
2018-04-16,1.3372957102920306,8.805061180616605,6.692660292630033,,34.016075681851746,23.313533884808695,7.473928444134298,1.6123818137452788,9.449360541025221,7.211007592458812,,35.892939595207125,24.101289221797575,8.68937386660523,1.887467917198527,10.093659901433838,7.729354892287592,,37.769803508562504,24.889044558786455,9.904819289076164
2018-04-21,1.3569375763429632,8.766412290939,6.69034613010974,,34.02459666287873,23.34982361795373,6.723736347021498,1.6272069980991621,9.408846196036382,7.212131356955334,,35.91557055839422,24.13108117849059,8.296257590718506,1.8974764198553609,10.051280101133765,7.733916583800929,,37.806544453909716,24.912338739027444,9.868778834415513
2018-04-30,,8.701845487717573,6.677337239954231,,34.03823056708652,23.414686143462177,7.241182737221333,,9.341382500910262,7.210311833868579,,35.95777270089957,24.18498219384389,8.391801118351312,,9.98091951410295,7.743286427782928,,37.877314834712614,24.955278244225603,9.54241949948129
2018-05-14,1.4455337910242159,8.5526044531588,6.642296602446682,,34.03090991413774,23.51244886929855,7.026943641015455,1.6954197384764664,9.242399626040259,7.206283641753089,,36.013625587417614,24.268980165017933,8.482771851280622,1.9453056859287172,9.932194798921715,7.770270681059496,,37.99634126069749,25.025511460737317,9.93860006154579
2018-05-18,1.460664382759433,8.501753889360298,6.6394200744600465,,34.02677773775726,23.53986560474416,6.5251166183257645,1.7072703076143174,9.2146197018857,7.206328400556447,,36.0307752777121,24.29301098384146,8.21859243972402,1.9538762324692018,9.927485514411101,7.773236726652848,,38.03477281766695,25.046156362938753,9.912068261122274
2018-05-30,,8.375248427051654,6.621186918010635,,34.12265703334136,23.62029189167381,7.523608218939845,,9.117824625522932,7.209296412761583,,36.13207393962205,24.36474779354484,8.44453290179606,,9.860400823994208,7.79740590751253,,38.14149084590274,25.109203695415864,9.365457584652276
2018-06-14,1.5555187467776395,8.20646385538724,6.614103516071363,,34.151565110039336,23.71862659778929,7.766472588709104,1.786292759472362,8.978742575755687,7.215084369523028,,36.23288265136696,24.454348604877033,8.669240265582372,2.017066772167085,9.751021296124133,7.816065222974694,,38.31420019269458,25.190070611964778,9.572007942455638
2018-06-25,1.5927028934968785,8.119531887279088,6.598401332061228,,34.149327769449066,23.80330662972983,7.233747645706091,1.818682604946033,8.883995390441973,7.214317319981839,,36.2866509634238,24.523556653516646,8.193230374276887,2.0446623163951876,9.648458893604857,7.83023330790245,,38.42397415739853,25.243806677303457,9.152713102847681
2018-06-27,1.5993522514943952,8.105210460878306,6.605549854495327,,34.173826284761425,23.81938504221641,6.885706452230137,1.8246007514884848,8.866363482095828,7.212432939674283,,36.302529874075056,24.536342599139143,8.536430011575295,2.0498492514825744,9.627516503313348,7.81931602485324,,38.431233463388686,25.25330015606188,10.18715357092045
2018-06-28,1.602686439813414,8.098638897467898,6.61009206266423,,34.185871252167466,23.827037253370783,6.314613754666315,1.8276196651410066,8.857864627188958,7.211649440430053,,36.309852413669596,24.542606107253462,9.300601599417547,2.0525528904685992,9.617090356910017,7.813206818195876,,38.433833575171725,25.25817496113614,12.28658944416878
2018-09-08,1.8152569679948045,7.568984392609204,6.830284600041563,,34.58765366942496,24.29074866339766,6.9722646082139486,2.0486244792945465,8.238422149860087,7.149931524341578,,36.52787513545776,24.989908012565927,8.723178146282143,2.281991990594289,8.907859907110971,7.4695784486415935,,38.46809660149056,25.689067361734192,10.474091684350336
2018-09-17,1.8398853091530578,7.498807436152412,6.827875520088472,,34.56412757579549,24.34205162309754,6.825864611295561,2.0764034884370672,8.16074578022715,7.135943047430376,,36.55638678177018,25.04825491502047,8.921875512995893,2.3129216677210764,8.82268412430189,7.444010574772281,,38.54864598774487,25.754458206943397,11.017886414696225
2018-09-18,1.8426647464769657,7.4920357918660985,6.827248622428764,,34.56133226727241,24.347399414517348,6.153886332148034,2.079473097052646,8.152912986990968,7.134293272695793,,36.55886523991135,25.054914332177823,7.769907099790818,2.3162814476283264,8.813790182115836,7.441337922962821,,38.556398212550285,25.7624292498383,9.385927867433603
2018-09-19,1.8455991585744749,7.486856223109453,6.826516429703476,,34.55800113287062,24.354128491285035,4.2593904555397035,2.082508294855397,8.145446477756682,7.132551394347332,,36.560057032359374,25.06239046543489,6.826163053991012,2.3194174311363183,8.804036732403912,7.438586358991188,,38.56211293184813,25.77065243958475,9.39293565244232
2018-10-15,1.9141437119267217,7.304299656219926,6.76846630252193,,34.5107024380979,24.5315676224182,6.002959890039404,2.157180883553932,7.963132055908526,7.085013260192502,,36.61868351201852,25.26808722029042,8.017811920879247,2.400218055181142,8.621964455597125,7.401560217863073,,38.72666458593913,26.00460681816264,10.032663951719089
2018-10-23,1.934660054176545,7.2299749607031325,6.740498802086964,,34.46899798066303,24.589299095250905,6.334111914673792,2.178963719498126,7.911221759860034,7.06835803160311,,36.631831650322795,25.33224039816741,7.77026947482071,2.4232673848197073,8.592468559016934,7.396217261119256,,38.794665319982556,26.075181701083917,9.206427034967628
2018-11-11,,7.03474264110549,6.653050055183043,,34.32798677715948,24.750383651545008,6.464447373710867,,7.783951091036009,7.026278400512864,,36.66253934776357,25.49784691239385,7.75249721955448,,8.533159540966528,7.399506745842685,,38.997091918367666,26.245310173242693,9.040547065398092
2018-11-19,1.9951802033230492,6.954984201879954,6.608941747702511,,34.49916392901498,24.820606528245403,7.228184189616647,2.2534636098494922,7.739136098265862,7.008839450465448,,36.70440331296207,25.568555710628253,8.18432551085568,2.5117470163759354,8.52328799465177,7.408737153228386,,38.90964269690917,26.316504893011107,9.140466832094713
2018-11-20,1.9974020363597134,6.943956582932363,6.603856859128871,,34.52220456219262,24.829714458943393,6.771334558779925,2.256197795889845,7.734201168782774,7.006233754968082,,36.71059711424514,25.57714490754372,7.806299787377374,2.5149935554199763,8.524445754633184,7.408610650807293,,38.89898966629766,26.32457535614405,8.841265015974823
2018-11-21,1.999867287528928,6.933054931373267,6.598746547585822,,34.545350673752495,24.83960210236635,6.801296255443409,2.258888969391189,7.729687879021683,7.003654541907145,,36.71498615300616,25.58524370675271,7.772889532308651,2.51791065125345,8.5263208266701,7.408562536228468,,38.88462163225982,26.330885311139067,8.744482809173892
2018-12-02,2.0262896797285808,6.816023237556967,6.536218089873196,,34.773882761696406,24.942008363603726,7.289356895704718,2.289294565099096,7.679599530071131,6.970516336921167,,36.76740333399524,25.674123607367864,8.261879154181491,2.552299450469611,8.543175822585294,7.40481458396914,,38.760923906294074,26.40623885113201,9.234401412658263
2018-12-05,2.0348271182533217,6.782973062370674,6.516784298927268,,34.82450281541218,24.972487051501187,7.231569749256253,2.2984726948682246,7.664158797255986,6.960820261296457,,36.77937028281216,25.699370876620144,8.647315813679247,2.562118271483127,8.545344532141298,7.404856223665647,,38.73423775021213,26.426254701739094,10.063061878102243
2018-12-07,2.040610996924045,6.76094579189791,6.5031896416325035,,34.853880590261824,24.992167530590383,7.395135373005353,2.3050777134647773,7.653326558582287,6.95361607416697,,36.78467187903612,25.71528357319368,8.475489093393255,2.5695444300055095,8.545707325266664,7.404042506701436,,38.71546316781041,26.438399615796982,9.555842813781158
2018-12-17,2.072461076390295,6.629268553283733,6.440067521249509,,34.9237160516172,25.089022463989746,7.172962456361841,2.341685075491296,7.593671828986362,6.9171525554660995,,36.80651824203779,25.7925509745862,8.096627083043714,2.6109090745922963,8.55807510468899,7.39423758968269,,38.68932043245838,26.49607948518265,9.020291709725587
2019-01-13,2.1795800484657004,6.183448507625262,6.2159139661521845,,34.669430758118345,25.316733908441506,4.796115613622651,2.4578963887669376,7.405942713628814,6.82157673439424,,36.82712950140438,25.995589837407866,7.185699936707035,2.7362127290681744,8.628436919632367,7.4272395026362945,,38.984828244690405,26.674445766374227,9.57528425979142
2019-01-15,2.188083162990682,6.14641563325106,6.195937823271769,,34.628801002926686,25.333055783808334,5.707102990523913,2.4668859637968144,7.3936101683474655,6.813874026483037,,36.82709989355613,26.011660450095413,7.52850910882524,2.745688764602946,8.640804703443871,7.431810229694305,,39.025398784185576,26.690265116382495,9.349915227126568
2019-01-21,2.2126397230198007,6.0365927256726595,6.133187806741961,,34.51773641864915,25.378126871747686,6.810242277385832,2.494210268497781,7.361820239844453,6.789369767854396,,36.8271485425173,26.058893985237624,8.348555864628702,2.7757808139757616,8.687047754016248,7.44555172896683,,39.13656066638545,26.739661098727563,9.886869451871574
2019-01-22,2.216792831677178,6.020358774163825,6.124530043891828,,34.5186457313638,25.385119902190407,6.920878323423141,2.49891572750509,7.357791008694573,6.7858202370513805,,36.82539468202021,26.066750632249303,8.375136091064748,2.7810386233330027,8.69522324322532,7.447110430210933,,39.13214363267662,26.748381362308198,9.829393858706355
2019-01-28,2.2417659317880116,6.000037694412911,6.078312518130147,,34.519423484188955,25.424438917997417,7.1463203160347195,2.527514929842795,7.348516413398462,6.768322159532995,,36.814070319317935,26.11277798049153,8.625903698154765,2.8132639278975775,8.696995132384014,7.458331800935844,,39.10871715444692,26.801117042985645,10.105487080274813
2019-02-01,2.2620695663777193,6.007448097236915,6.042615719499059,,34.555898842720474,25.44940086515331,6.844568633391571,2.5474042438211253,7.34582753417082,6.756343612976471,,36.81359013212532,26.142609874531193,8.395811971030074,2.832738921264531,8.684206971104725,7.470071506453882,,39.071281421530166,26.835818883909074,9.94705530866858
2019-02-02,2.2672020037973337,6.0127548198693,6.036509677171006,,34.56711418446833,25.455726676367764,6.209769700470083,2.552565980550202,7.345809183545736,6.752835313169249,,36.814097419689524,26.150074673379486,7.702553931843484,2.83792995730307,8.678863547222173,7.469160949167493,,39.06108065491071,26.84442267039121,9.195338163216885
2019-02-04,2.278753444201536,6.023779219686147,6.024701833049964,,34.604531637869115,25.48245183828644,6.583650443830324,2.5631569452947858,7.345917027580461,6.744758510297373,,36.818170160988586,26.167597752730927,7.653105246487738,2.847560446388036,8.668054835474774,7.464815187544782,,39.03180868410805,26.85274366717541,8.72256004914515
2019-02-07,2.296139897891732,6.058450104023869,6.004962842288029,,34.65957502851118,25.525142769196975,6.70756985996918,2.579478012113078,7.351159497521474,6.731395679124579,,36.822395289809116,26.196178560151857,7.605059726390925,2.8628161263344243,8.64386889101908,7.457828515961129,,38.98521555110705,26.86721435110674,8.50254959281267
2019-02-20,2.3713286434353225,6.187442593993465,5.92991640337886,,34.8670126422827,25.714381858635782,6.663789645883653,2.651651267709083,7.3795891362279,6.685464697390582,,36.826344381248944,26.327064075349764,7.598813267529309,2.9319738919828437,8.571735678462336,7.441012991402304,,38.785676120215186,26.93974629206375,8.533836889174964
2019-02-25,2.403493328257012,6.253921284717633,5.896301753111909,,34.98372700829487,25.788498322965676,6.654900322370586,2.680547208512826,7.402781910867212,6.665875641704582,,36.828976912123764,26.378195731141368,8.101950185692273,2.95760108876864,8.551642537016791,7.4354495302972525,,38.674226815952665,26.967893139317063,9.549000049013959
2019-03-19,2.540081267378535,6.509398260702831,5.740887460308936,,35.23843944623101,26.063905801696542,7.001803021476332,2.80616715834006,7.534333957643965,6.55600368572629,,36.80582716004703,26.59399153308924,7.767490462048234,3.0722530493015845,8.5592696545851,7.371119911143645,,38.37321487386304,27.12407726448194,8.533177902620135
2019-03-25,2.5733726191632806,6.587826486248373,5.6786403908259215,,35.39488602168527,26.144760759731785,6.998881273147969,2.840821768334955,7.586297205805563,6.519611058981259,,36.81371294719585,26.65525566872542,7.814656982943989,3.1082709175066294,8.584767925362753,7.360581727136596,,38.23253987270644,27.165750577719056,8.630432692740008
2019-03-27,2.584411449255385,6.611640713858637,5.655258573674121,,35.44108472055271,26.171380211248014,6.893948017892582,2.85238816631256,7.602807917393704,6.506965503470746,,36.81789837171471,26.67570096940141,7.83220296251462,3.1203648833697346,8.593975120928771,7.358672433267372,,38.19471202287672,27.18002172755481,8.770457907136658
2019-03-29,2.595568467288025,6.637559307653273,5.630627000872405,,35.48007982895944,26.197037447971915,6.65814972731498,2.8640228471275524,7.617550449829914,6.494032977243459,,36.822380801552704,26.696133635584847,7.5376884262122354,3.13247722696708,8.597541592006555,7.357438953614515,,38.164681774145976,27.195229823197774,8.417227125109491
2019-04-02,2.6185202617045706,6.680306811755939,5.578790277148264,,35.540972963831365,26.246292999590892,6.608668292837828,2.8875107255005372,7.639124599975186,6.4652884225083005,,36.82845714501928,26.736758310571425,7.406147993521126,3.156501189296504,8.597942388194433,7.351786567868336,,38.11594132620719,27.227223621551953,8.203627694204423
2019-04-16,2.700144733407362,6.766520547176307,5.44937085410305,,35.753551033499136,26.407082383469167,5.559728513670661,2.9714795755410703,7.697534495387161,6.333403850212912,,36.91327347692815,26.880355053389277,7.343647146605911,3.242814417674779,8.628548443598016,7.217436846322775,,38.07299592035716,27.353627723309387,9.127565779541161
2019-05-07,2.8234309576213326,6.854824202677469,5.231237271129866,,35.87375833057282,26.58122540146321,5.493131384346454,3.096225906286261,7.7420528103116615,6.048922515858237,,37.15525664336198,27.094465974715664,6.5911916915289055,3.36902085495119,8.629281417945855,6.866607760586607,,38.436754956151134,27.60770654796812,7.689251998711357
2019-05-31,2.961551706839902,7.010586998680747,5.230298992803839,2.9820455627613254,36.481634893440784,26.704788336483425,4.470316423480942,3.2386757453532566,7.7594785315962005,5.715431001621927,3.465785950409329,37.69425256344037,27.315623412990487,5.1436476235602,3.515799783866611,8.508370064511654,6.200563010440015,3.9495263380573324,38.90687023343996,27.926458489497545,5.8169788236394595
2019-06-04,2.9849892813121843,7.084035258623982,5.221808930728334,3.014045552388283,36.8533203309499,26.7182539297311,4.099149001982524,3.262734561039313,7.732217582090793,5.666408140103969,3.482426224745088,37.8694496578818,27.350189296846573,4.870859547859545,3.540479840766441,8.380399905557605,6.111007349479604,3.9508068971018933,38.8855789848137,27.982124663962043,5.642570093736566
2019-06-11,3.0291612247654407,7.1574703634686765,5.2205206938961375,3.050442048949429,37.0175596479106,26.734204579287645,3.5651748546861604,3.3054682344801365,7.678172388763362,5.572976043409575,3.482653481909804,38.133182315780765,27.407973098509036,4.912724867724863,3.5817752441948323,8.19887441405805,5.925431392923013,3.9148649148701793,39.24880498365093,28.081741617730426,6.260274880763567
2019-06-16,3.0644451277874123,7.152789073642082,5.18380493298574,3.090387681949871,36.90432635492691,26.751885247345626,2.500101455666631,3.337449130122271,7.638699181193201,5.514236804660837,3.4999499520650046,38.3541690480604,27.44536389026174,3.8233862433862424,3.6104531324571303,8.124609288744319,5.844668676335935,3.9095122221801386,39.80401174119389,28.13884253317785,5.1466710311058534
2019-06-18,3.079071629122022,7.149443010108094,5.204506758436072,3.0994417350292145,36.72662020912274,26.758717046342994,2.0864391683686927,3.350500616079994,7.6248985488015775,5.502931342576832,3.50382571749897,38.433961744932674,27.460698516241898,4.2669841269841235,3.6219296030379655,8.100354087495061,5.801355926717592,3.9082096999687255,40.1413032807426,28.162679986140805,6.447529085599554
2019-06-19,3.086516657120709,7.150042742106301,5.213945150998713,3.1083198679945565,37.003086085158465,26.762000682362526,2.431177101128662,3.3570428882689574,7.618475516707647,5.497135982861767,3.503722144549982,38.502941775496126,27.467675614848,3.855079365079365,3.6275691194172057,8.086908291308994,5.7803268147248215,3.899124421105407,40.00279746583379,28.17335054733348,5.278981629030068
2019-06-21,3.1016753323400703,7.14820097035528,5.2285151074131715,3.1170679555828062,37.329626144310666,26.77064448584262,2.855079528930912,3.3703111836319346,7.603075905673623,5.486136549007113,3.5075397133192103,38.633307194400665,27.480345352034547,3.8272380952380955,3.6389470349237993,8.057950840991966,5.743757990601055,3.8980114710556144,39.93698824449067,28.19004621822647,4.799396661545279
2019-06-25,3.13162004285477,7.147967147731839,5.237760893738019,3.123716896473325,37.924450628743635,26.788817417683912,3.1359343323651396,3.396942475054928,7.5836869573142565,5.467894422679754,3.5072831683146353,38.90389173920419,27.5045259367182,4.024484848484849,3.6622649072550866,8.019406766896674,5.698027951621489,3.8908494401559466,39.883332849664754,28.220234455752482,4.913035364604558
2019-06-29,3.1617313467390815,7.13203807675549,5.218229336542126,3.140084957578722,38.32500175672021,26.811418850695052,3.3728573333497422,3.4237520990189196,7.546703038225864,5.462474482366886,3.5147935019762695,39.184480597622674,27.521940811089667,3.8820173160173175,3.6857728512987578,7.96136799969624,5.706719628191646,3.8895020463738175,40.043959438525135,28.232462771484286,4.391177298684893
2019-06-30,3.169045869196551,7.120082298817404,5.2090164070774705,3.14408854711137,38.411289811287055,26.817541167302217,3.393999352777515,3.430415314827765,7.536843727936025,5.461735323794404,3.516654141305351,39.25624225519984,27.52592476307788,3.963733766233764,3.691784760458979,7.953605157054647,5.714454240511337,3.8892197354993323,40.10119469911261,28.234308358853543,4.533468179690012
2019-07-02,3.1834675838776048,7.084517817367287,5.1909431597797155,3.151984486072036,38.56041961784648,26.83058451556185,2.567652934035957,3.4437300170863203,7.51678433432056,5.461753190819847,3.520353025993271,39.400702321036654,27.53224976058207,3.8369444444444447,3.703992450295036,7.949050851273834,5.732563221859979,3.8887215659145062,40.24098502422683,28.233915005602285,5.106235954852933
2019-07-03,3.1911058741056433,7.060800930053691,5.182767436889709,3.1557217511498394,38.62684814973353,26.836926257552335,3.1395248754061758,3.450545247818281,7.506860616994164,5.463326183152073,3.5221247023814684,39.47191538121609,27.534635940755326,3.959266474266475,3.709984621530918,7.952920303934636,5.743884929414437,3.8885276536130973,40.31698261269865,28.23234562395832,4.779008073126774
2019-09-03,3.7200589173747876,6.730551370462629,5.281015063104136,3.3088489433084742,40.496288825791595,27.06880035930304,1.4671579706525903,3.9425182765633884,7.18145403834168,5.739820575696871,3.616464559952438,43.37451697896909,27.569933139617508,2.368903684892558,4.164977635751989,7.6323567062207305,6.198626088289608,3.9240801765964015,46.252745132146586,28.071065919931975,3.2706493991325263
2019-09-15,3.811752852628753,6.706979784602149,5.35229869799417,3.319341507252797,40.826998207334576,27.07412020387127,,4.0390206453175,7.136056828488056,5.792048482974218,3.6320469883193733,43.98516819886089,27.55090405755401,,4.266288438006246,7.565133872373964,6.231798267954266,3.9447524693859495,47.143338190387205,28.027687911236747,
2019-09-17,3.8263469143288735,6.70325088573283,5.365374588301554,3.320094921029293,40.86730325566865,27.072303223052852,1.2973969512449763,4.054031420702436,7.1287798428889975,5.7994645235688385,3.634670374773355,44.07504315120066,27.546014068523426,2.212099449800581,4.2817159270759975,7.554308800045166,6.233554458836122,3.949245828517417,47.28278304673267,28.019724913994004,3.126801948356186
2019-10-22,4.020051370536065,6.689941684309771,5.635853330026272,3.338060943186859,41.76131146894267,26.96873082155113,0.7383724505887966,4.289760934597169,7.08349227777261,5.923948966916778,3.6710366752660826,44.663949610156486,27.405796396742737,2.032928215416418,4.559470498658272,7.477042871235449,6.212044603807283,4.004012407345306,47.56658775137029,27.842861971934347,3.32748398024404
2019-10-30,4.059732704669027,6.673246903659363,5.683124998724882,3.3484906393784533,41.83435047859672,26.92612666974329,1.0120138411163433,4.340083090845773,7.078023705241142,5.950939264725236,3.6781967528497557,44.751704747348384,27.367748881672565,2.249687632711388,4.620433477022519,7.482800506822921,6.218753530725591,4.007902866321058,47.66905901610004,27.809371093601843,3.487361424306433
2019-11-12,4.113200233139673,6.635131317595879,5.736508646631309,3.360833720037768,42.03554891336782,26.84339596793669,0.6145486108772479,4.41612476223246,7.073871574055062,5.975054603009604,3.6909522333281064,44.79969034071515,27.286459398453815,2.72697925849799,4.7190492913252475,7.512611830514245,6.213600559387899,4.021070746618444,47.563831768062485,27.729522828970943,4.839409906118733
2019-11-19,4.135194145740412,6.605333112816523,5.759985762089183,3.365344812597974,42.1976499108686,26.799154178005885,0.3441625986376602,4.4556476670996865,7.07011377509099,5.983778287579162,3.6967406405037555,44.84840479408193,27.245351364937036,1.922186619015398,4.776101188458962,7.534894437365456,6.2075708130691405,4.028136468409536,47.49915967729527,27.691548551868188,3.500210639393136
2019-11-26,4.142921938145612,6.5921344681532394,5.77763493336089,3.379113589783363,42.34251231856353,26.74716613224649,,4.488492494948215,7.060089858049247,5.988120527355199,3.687948360322655,44.900036114583514,27.20129278329379,,4.834063051750818,7.528045247945254,6.198606121349508,3.9967831308619473,47.4575599106035,27.655419434341088,
2019-12-01,4.148494882856356,6.579841118747501,5.786880960123316,3.3825985926373847,42.43566850779524,26.70716986035239,0.9489968389959214,4.510935191606851,7.051674204344495,5.99260241843228,3.6778007634145173,44.947458130915294,27.17050681645974,2.2798947338855644,4.873375500357346,7.523507289941489,6.1983238767412425,3.9730029341916504,47.45924775403535,27.633843772567086,3.610792628775208
2019-12-17,4.161794771665086,6.542119558421941,5.789668558591154,3.3723443069344565,42.86600062432857,26.57592655357449,1.2586872293407734,4.577760391932053,7.022965328481362,6.005426573743701,3.645963800623391,45.14655149395696,27.073458503937044,2.2082524050279657,4.99372601219902,7.503811098540783,6.221184588896248,3.919583294312326,47.42710236358536,27.570990454299594,3.1578175807151583
2020-01-07,4.188305173615793,6.467440145094086,5.738862232254811,3.3082393692572944,43.18935349254977,26.432742314650344,,4.635544714721396,6.982613558490443,6.0017355669795425,3.58912578784683,45.39796149806594,26.911758788284768,,5.082784255827001,7.4977869718868,6.264608901704273,3.870012206436366,47.606569503582115,27.39077526191919,
2020-01-15,4.200266156076505,6.4247800832363104,5.715479084664811,3.2884019963153106,43.29181883428967,26.384619228205104,1.0782459049523352,4.641817382820547,6.964082404243214,5.999993370136663,3.5614409611700744,45.4930585423858,26.848381933027976,1.8304087777316613,5.08336860956459,7.503384725250119,6.284507655608515,3.8344799260248386,47.694298250481935,27.31214463785085,2.5825716505109875
2020-01-21,4.208439613715184,6.393757614960426,5.70784222758177,3.2711815422944337,43.50157489585145,26.346662655482707,0.9628388353461415,4.644130706922322,6.947875983021247,5.994421111821611,3.5411676924811,45.617835969039675,26.7991107500341,1.7710583017111734,5.0798218001294595,7.501994351082068,6.280999996061451,3.8111538426677667,47.734097042227894,27.251558844585492,2.5792777680762056
2020-01-24,4.213091528440148,6.379224302523996,5.702975618775443,3.2627901813209417,43.616206640063595,26.325968114550975,,4.644537827337291,6.936286361705078,5.990394208998862,3.5316381606530265,45.69517724380944,26.77468122648838,,5.0759841262344345,7.493348420886161,6.277812799222282,3.8004861399851113,47.774147847555284,27.223394338425784,
2020-03-03,4.284466838978632,6.167207089342578,5.583588597597291,3.1391066491785704,44.67468747393534,26.010830821626303,0.31009956519000953,4.664316312231513,6.766297469819656,5.9232820678715745,3.4072233189810994,46.782207891443136,26.459772375682007,2.0087348368002527,5.044165785484394,7.3653878502967345,6.2629755381458585,3.6753399887836284,48.889728308950936,26.90871392973771,3.7073701084104957
2020-03-04,4.286741707958177,6.160698572445959,5.580975246034256,3.1356139868863,44.69679629268582,26.00172529128463,0.5420922171502602,4.664701968688545,6.7611186264924035,5.921279697591859,3.4039725485665833,46.81236917557502,26.451341001948897,2.5722836450532003,5.042662229418914,7.361538680538847,6.261584149149463,3.6723311102468665,48.927942058464225,26.900956712613166,4.60247507295614
2020-03-06,4.291495291677178,6.147946912387251,5.584263098187482,3.1276244904217245,44.75031443311703,25.984236492481283,,4.665723192489917,6.749860250231546,5.916890746763545,3.397263122241576,46.874982423228786,26.434732736657,,5.039951093302657,7.351773588075841,6.249518395339608,3.666901754061428,48.99965041334055,26.88522898083272,
