Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.2192296316846845,2.2536456393599935,1.2011636756084405,6.7580819240614325,,,34.25449694843333,,8.829705746554062,,,23.423818064599324,,,8.331348344912653,,2.4062887430042093,2.697177453488638,1.5895185765592674,7.298595494493942,,,35.98409506783598,,9.616060761764672,,,24.29125447943426,,,8.755809633535323,,2.5933478543237345,3.140709267617283,1.9778734775100943,7.839109064926452,,,37.71369318723863,,10.402415776975282,,,25.158690894269192,,,9.180270922157993
2018-04-30,,2.1900344733800674,2.1010022267110804,,6.7781211210985415,,,34.41261699782173,,8.77148342802349,,,23.541745610611727,,,8.302610192072052,,2.35520942492223,2.9674072552747988,,7.282125240360828,,,36.04564183736832,,9.501011125730045,,,24.370673532719433,,,8.695779563496393,,2.520384376464393,3.8338122838385176,,7.786129359623113,,,37.678666676914915,,10.2305388234366,,,25.199601454827143,,,9.088948934920731
2018-05-14,,2.155132423925474,1.9816048270665279,1.3194071417540274,6.7967666357749295,1.1804243883960337,,34.564927841905295,,8.710477592210044,1.0043268297888093,,23.65461967645063,,,8.26768984045501,,2.304108397004107,2.8052439664913975,1.6764868793730914,7.265431666499703,2.070673152791964,,36.10749511107513,,9.38614642118156,1.3804781729393072,,24.449907732135564,,,8.63613594901019,,2.4530843700827405,3.6288831059162674,2.033566616992155,7.734096697224476,2.9609219171878944,,37.65006238024497,,10.06181525015308,1.756629516089805,,25.245195787820503,,,9.004582057565374
2018-05-18,,2.1438358851811605,1.9460505943141366,1.336118605895863,6.801758747086953,1.1930093188228594,,34.6072045607019,,8.692598932134171,,,23.68611508750957,,,8.25652091671594,,2.289421379820057,2.813904429808788,1.688918541150508,7.2606628025720985,2.058102264184368,,36.12513297553548,,9.353373453660003,,,24.4725205476957,,,8.619335708595557,,2.4350068744589537,3.681758265303439,2.041718476405153,7.719566858057244,2.9231952095458764,,37.643061390369056,,10.014147975185836,,,25.258926007881833,,,8.982150500475171
2018-05-30,,2.1054579143364163,2.4471154365373673,,6.815901998112689,,,34.73121056851022,,8.637279432398179,,,23.77803342664176,,,8.218831753325054,,2.2452898245125867,3.103501804166415,,7.246223693031803,,,36.17785512413723,,9.255156412968221,,,24.54003721260813,,,8.569161136043428,,2.3851217346887568,3.759888171795463,,7.676545387950917,,,37.62449967976424,,9.873033393538263,,,25.302040998574505,,,8.919490518761803
2018-06-14,,2.0477608053637195,2.7933367394876782,1.447988955683231,6.831555795489296,1.2589369960799088,,34.88045009405584,,8.563995469245796,,,23.88663179057576,,,8.16204921255778,,2.189909763460648,3.2737161378310655,1.7727513104871135,7.228103631814835,1.9935663833891504,,36.24387497827515,,9.132897119525813,,,24.62394286729056,,,8.506616594748392,,2.3320587215575768,3.7540955361744532,2.0975136652909963,7.624651468140374,2.7281957706983917,,37.60729986249447,,9.70179876980583,,,25.36125394400536,,,8.851183976939005
2018-06-25,,1.9978558325886333,2.712106370353593,1.4929768914909303,6.841275351638326,1.2652970338880738,,34.9850045093542,,8.506811962044786,1.054485532573536,,23.96085095471531,,,8.113803867808977,,2.1485083018449678,3.296536796536794,1.807293350222609,7.2149474656977475,1.9671152545093478,,36.29292663858343,,9.043613140231631,1.3802003831268734,,24.684996877912628,,,8.46065478892159,,2.2991607711013025,3.880967222719996,2.121609808954288,7.588619579757169,2.668933475130622,,37.600848767812664,,9.580414318418477,1.7059152336802108,,25.409142801109947,,,8.8075057100342
2018-06-27,,1.9888022895295894,2.9016138795204105,1.5012514025357464,6.842958710803044,,,35.006231193702156,,8.495505996063995,1.0566365857228732,,23.973249219165897,,,8.103689872479409,,2.140760017288929,3.2739665872702717,1.8136833287243193,7.212491731682107,,,36.30223244983843,,9.027444828468001,1.3802067044292272,,24.695758238088857,,,8.452251141277474,,2.292717745048269,3.6463192950201324,2.126115254912892,7.582024752561169,,,37.5982337059747,,9.559383660872006,1.7037768231355812,,25.418267257011816,,,8.800812410075538
2018-09-08,,1.6575193436700058,2.4533697802076238,1.7855648200152938,6.862350258193101,1.163752543808633,,35.66926426131431,,7.973285815156221,,-0.7546401472510067,24.36356090732281,,,7.676228576923677,,1.8641605215819583,2.928632462398723,2.0507605170729946,7.1187575641615695,1.7225051165720429,,36.65517489973184,,8.447138525939604,,2.1429826318719845,25.0837379512387,,,8.152613644016823,,2.070801699493911,3.4038951445898227,2.3159562141306953,7.375164870130038,2.281257689335453,,37.64108553814937,,8.920991236722987,,5.040605410994976,25.803914995154585,,,8.628998711109967
2018-09-17,,1.621220362275463,2.31188625848842,1.8179538943522717,6.855769444883621,1.107007932498158,,35.73029622969617,,7.89045002633457,,1.3043677474298196,24.40961610543957,,,7.612347284312484,,1.8322453301730965,2.813874337341633,2.080166229179488,7.106374816810977,1.6975513023431432,,36.699329964989246,,8.37431685592783,,1.856196184271925,25.13156042868297,,,8.114781043325033,,2.04327029807073,3.315862416194846,2.3423785640067045,7.3569801887383335,2.2880946721881283,,37.66836370028232,,8.858183685521093,,2.4080246211140306,25.853504751926366,,,8.61721480233758
2018-09-18,,1.616765354225575,2.573664978330987,1.8215555852468799,6.855109986870012,1.1040562145202184,,35.73641720132517,,7.880875243054779,,0.9167644297659723,24.414703009225505,,,7.606473743813738,,1.8290898057630345,2.9711994953248833,2.0833745489845357,7.104886939714615,1.6948232014250122,,36.70365309646446,,8.366069662313754,,1.7056779846659371,25.137026081346615,,,8.11102482011238,,2.041414257300494,3.3687340123187797,2.3451935127221915,7.354663892559218,2.285590188329806,,37.670888991603746,,8.851264081572728,,2.4945915395659024,25.85934915346772,,,8.615575896411023
2018-09-19,,1.6125524747522286,2.4373262112069205,1.8250974551694408,6.854387153648513,1.1055930862565666,,35.743413066479455,,7.871160685923045,1.11569059232939,1.630610946112853,24.41974576585884,,,7.60235278761449,,1.8261360947445415,2.9460171956242074,2.0863991304579166,7.103219415364063,1.6892162853196877,,36.70809203549434,,8.357622256886785,1.3811501322707163,2.2752381883349635,25.14254315014281,,,8.107953562125445,,2.0397197147368544,3.4547081800414943,2.3477008057463924,7.352051677079614,2.272839484382809,,37.67277100450922,,8.844083827850524,1.6466096722120422,2.919865430557074,25.865340534426785,,,8.613554336636401
2018-10-15,,1.4980150703446722,1.5954126643426818,1.9107927837783114,6.814016364611605,1.0591550434986072,,35.886639094990606,,7.638910400498508,,1.7589379227567374,24.543956800753726,,,7.4886125896204385,,1.7536683978236336,2.3556959662044274,2.1602476875420615,7.047037364862958,1.575085146864794,,36.81726327990857,,8.149637476081097,,2.093888275885634,25.31207128299217,,,8.034973417048183,,2.0093217253025952,3.1159792680661735,2.409702591305812,7.280058365114312,2.0910152502309804,,37.74788746482654,,8.660364551663685,,2.428838629014531,26.080185765230617,,,8.58133424447593
2018-10-23,,1.4619321785048618,1.8793773294069807,1.935443888351154,6.794014200088682,1.037479482850948,,35.92463015648911,,7.562151306164634,,1.806074847684756,24.583458688095526,,,7.449258872102574,,1.730493887629363,2.5348394682723536,2.1822426932142647,7.028717456583232,1.544231543302257,,36.842321154491124,,8.085185060503628,,2.1069935544354363,25.364539472335707,,,8.01359204368898,,1.9990555967538644,3.1903016071377266,2.4290414980773756,7.263420713077781,2.0509836037535663,,37.76001215249315,,8.60821881484262,,2.4079122611861172,26.145620256575885,,,8.577925215275387
2018-11-11,,1.397127981242798,1.568025262037109,,6.743075835119876,,,35.964893072527616,,7.3839561091980865,,1.8133307038044413,24.73833032533936,,,7.363356330169984,,1.6795085015506726,2.396547233179965,,6.985717847226386,,,36.89050588466227,,7.941262987970574,,2.035669582652248,25.500986183150914,,,7.965608201793521,,1.9618890218585472,3.225069204322821,,7.228359859332896,,,37.81611869679692,,8.498569866743061,,2.258008461500055,26.26364204096247,,,8.567860073417059
2018-11-19,,1.3801469209281523,1.8230285597596492,2.0200871239304767,6.7138562575931955,0.9329377118023091,,35.98172052601041,,7.305168341882149,,1.686409321703836,24.800952648944463,,,7.337374933187063,,1.6552216368140957,2.6402005267642426,2.253208464245241,6.965515634296596,1.4568359239923727,,36.910535731313985,,7.886476159141035,,2.090208466697625,25.55908193367051,,,7.948285369150783,,1.930296352700039,3.457372493768836,2.486329804560005,7.217175010999996,1.9807341361824364,,37.83935093661755,,8.467783976399918,,2.494007611691414,26.31721121839655,,,8.559195805114502
2018-11-20,,1.3788246277480738,1.8234131011149408,2.023326841946383,6.710070298885823,,,35.98804912666272,,7.295636421111544,,1.7964222724549062,24.809357536339643,,,7.334254172529234,,1.652023247296321,2.6980406178743945,2.2557627743746167,6.962876328921275,,,36.913684430839794,,7.880207889754007,,2.295183595067569,25.567185663247226,,,7.946181317394198,,1.9252218668445682,3.5726681346338482,2.488198706802851,7.215682358956727,,,37.839319735016865,,8.46477935839647,,2.793944917680232,26.32501379015481,,,8.558108462259161
2018-11-21,,1.3773960086889643,1.8091869336699178,2.0264659191224395,6.705858010789088,,,35.994582473197106,,7.286481227555564,,1.7977777608979582,24.817970428331893,,,7.3317493556773305,,1.6487039041656812,2.8633768347496686,2.258247591062207,6.959788424720337,,,36.916933900313346,,7.8741486541063,,2.3082604949705003,25.575282143395512,,,7.944522703592895,,1.920011799642398,3.9175667358294195,2.4900292630019742,7.213718838651586,,,37.839285327429586,,8.461816080657037,,2.8187432290430423,26.33259385845913,,,8.557296051508459
2018-12-02,,1.359509408891503,2.081922778382654,2.0636502495520115,6.650646979144572,,,36.067575144154205,,7.194764854108191,,1.4607740638660511,24.93029359077066,,,7.30233954798321,,1.6113128975224866,2.653674538326624,2.2870484950744236,6.923517353273577,,,36.952484883726015,,7.813809482500512,,1.892659751875723,25.660035849744734,,,7.924265969795144,,1.8631163861534703,3.2254262982705937,2.510446740596836,7.196387727402582,,,37.837394623297826,,8.432854110892833,,2.3245454398853953,26.389778108718808,,,8.546192391607079
2018-12-05,,1.3526100969082233,2.05816099180768,2.0757167486293895,6.632960752985652,0.9114036185520751,,36.08456164726681,,7.168784289209613,,1.3892965513937376,24.958158997113202,,,7.294912037387608,,1.600944054245403,2.649577117157634,2.2957310414844123,6.912596480721437,1.4323184137940197,,36.962345032815435,,7.798324280091644,,1.833898339252301,25.68302700592422,,,7.918087064980024,,1.8492780115825824,3.2409932425075887,2.515745334339435,7.192232208457221,1.9532332090359643,,37.84012841836406,,8.427864270973675,,2.2785001271108642,26.40789501473524,,,8.54126209257244
2018-12-07,,1.3476562561293244,1.9859670575131168,2.084091871376614,6.621431823316806,0.9204280033829266,,36.08954932366044,,7.151383738198729,,1.1902010941880898,24.97669562611845,,,7.291478422815834,,1.5942612033897388,2.502738618953592,2.301908609710028,6.904681399711535,1.4285475519667303,,36.96774108528504,,7.78818146160328,,1.7016352960827472,25.69819307210309,,,7.913541481658283,,1.840866150650153,3.019510180394067,2.5197253480434423,7.187930976106263,1.936667100550534,,37.84593284690965,,8.424979185007832,,2.2130694979774046,26.419690518087734,,,8.535604540500733
2018-12-17,,1.321752243052323,1.678409066849515,2.1319203037019925,6.562350808856768,,,36.13480046373952,,7.096849006934174,,1.1255357761529163,25.06830672184713,,,7.277586087085898,,1.5599052556779696,2.166905595998725,2.3368007247438722,6.863807223793102,,,37.00035980804392,,7.745479442526147,,1.5650111628932026,25.773009336360186,,,7.887370819182976,,1.7980582683036161,2.6554021251479347,2.541681145785752,7.165263638729435,,,37.865919152348305,,8.39410987811812,,2.004486549633489,26.477711950873246,,,8.497155551280054
2019-01-13,,1.2136105210504469,1.6143058344058208,2.2574813043486808,6.37021462479692,0.8932200155654115,,36.24762659185719,,6.963755428307483,1.0587134408706813,0.3963788521156603,25.278435546363077,,,7.207849327638677,,1.4629828097106827,2.1219094862412526,2.437812294874459,6.74761805755264,1.3590353743413497,,37.09145463210991,,7.651648447878978,1.3723379179790358,1.1794593366147663,25.976315850293886,,,7.808373006297539,,1.7123550983709186,2.629513138076685,2.6181432854002376,7.12502149030836,1.8248507331172878,,37.93528267236263,,8.339541467450474,1.6859623950873905,1.9625398211138723,26.674196154224695,,,8.408896684956401
2019-01-15,,1.2049700819256361,1.616546253599676,2.2667584584807967,6.354314512743067,0.8833307329757019,,36.25500562948096,,6.955064263022595,,0.2734319953215615,25.29271376740932,,,7.202383840925891,,1.4560440094194749,2.291348880179805,2.4456418232431854,6.737992570377351,1.3540085881614161,,37.097984201877566,,7.644956298684585,,1.2806559479987922,25.99229568394958,,,7.802656755261647,,1.7071179369133136,2.9661515067599344,2.6245251880055736,7.121670628011634,1.8246864433471301,,37.94096277427417,,8.334848334346576,,2.287879900676023,26.69187760048984,,,8.402929669597404
2019-01-21,,1.1783574599740185,1.5147408358142544,2.2945484376769887,6.3084436594457465,0.8472188581884192,,36.270803240034574,,6.923700368459739,1.0488685339887505,0.37183986862222,25.333687528127633,,,7.185169222503649,,1.4357724128785045,2.1961872085156067,2.4714364140708263,6.7076816012549445,1.3409348165042096,,37.11616835716576,,7.6236487775125195,1.3719716635114307,1.0676590910641774,26.03951445746534,,,7.785886408441732,,1.6931873657829906,2.877633581216959,2.648324390464664,7.1069195430641425,1.83465077482,,37.96153347429695,,8.323597186565298,1.6950747930341112,1.7634783135061352,26.745341386803045,,,8.386603594379814
2019-01-22,,1.1737125454815172,1.611906428512179,2.2992912156924743,6.300720352903716,,,36.273880008456416,,6.919206897943922,,,25.340086870296645,,,7.180436020550407,,1.4323608299105643,2.413789228912721,2.4758542212043864,6.702434534060749,,,37.1194017316329,,7.6203417939264275,,,26.047551689380484,,,7.782576204289629,,1.6910091143396113,3.2156720293132635,2.6524172267162984,7.104148715217781,,,37.96492345480937,,8.321476689908932,,,26.75501650846432,,,8.38471638802885
2019-01-28,,1.1452371125117535,1.390290190670352,2.326357987737476,6.256687335254857,0.8030674651751845,,36.29328193972054,,6.893028732882955,1.0559362338110625,0.21144980300051158,25.37660828374783,,,7.149658932439505,,1.4118162380950852,2.1988905287846072,2.502350962106599,6.6706761860548704,1.3340760565826473,,37.140606863795945,,7.599092184682569,1.373249589981435,0.8555703530222278,26.095282034786422,,,7.761201013196557,,1.6783953636784164,3.0074908668988627,2.6783439364757227,7.084665036854884,1.86508464799011,,37.98793178787135,,8.305155636482183,1.6905629461518075,1.4996909030439443,26.813955785825012,,,8.37274309395361
2019-02-01,,1.1251120443396339,1.4125805605705173,2.3429075120813243,6.229877024510071,0.7841467495324929,,36.313899283544366,,6.875326332257928,,,25.398427986808446,,,7.129998835233852,,1.3979815249383176,2.373406413680881,2.5200930629129497,6.650358016761062,1.3316869327608212,,37.15615044166164,,7.584831521325783,,,26.12709204999503,,,7.746411868715228,,1.670851005537001,3.3342322667912443,2.6972786137445754,7.07083900901205,1.8792271159891496,,37.998401599778916,,8.294336710393639,,,26.855756113181616,,,8.362824902196603
2019-02-02,,,0.8782632497321601,2.3467648534548533,6.2232132239872415,0.7838767445150898,,36.318578062877535,,6.871611162407156,1.0633437753709305,0.006713738807485967,25.403341287174452,,,7.125659687467137,,,2.009817878028403,2.524611555195081,6.645280738453392,1.3326752134907451,,37.16003680777451,,7.581267120952038,1.3754694015787332,0.7704943735532944,26.13538417720115,,,7.742630922612283,,,3.141372506324646,2.7024582569353086,7.067348252919542,1.8814736824664007,,38.001495552671486,,8.290923079496922,1.687595027786536,1.534275008299103,26.867427067227844,,,8.359602157757429
2019-02-04,,1.1096629373603806,1.2351896352299263,2.3548790169965965,6.214549832289312,0.7971112752871987,,36.32732787052325,,6.864861900307301,1.067007484486197,0.36223158057814764,25.41922312525273,,,7.114803142796501,,1.3876302009289696,2.280909345258568,2.533873523223965,6.6336202743434285,1.3428967021274325,,37.168125524097086,,7.574803898402221,1.3761497614943365,1.0647924913636293,26.153411235098346,,,7.7313688474775475,,1.6655974644975584,3.32662905528721,2.712868029451333,7.052690716397544,1.8886821289676663,,38.008923177670916,,8.284745896497142,1.6852920385024763,1.7673534021491109,26.887599344943958,,,8.347934552158593
2019-02-07,,1.0939213825243717,1.4729239653312642,2.367391251168564,6.201294724377577,,,36.34662302384471,,6.8638808067406245,,0.6320468318504233,25.44340921883878,,,7.0868568216522485,,1.3772412604490822,2.356687676546204,2.5481193652245286,6.616409646206307,,,37.182638356251616,,7.5684961167635745,,1.136610890986905,26.180919721470445,,,7.707203348278922,,1.660561138373793,3.240451387761144,2.728847479280493,7.031524568035037,,,38.01865368865852,,8.273111426786524,,1.641174950123387,26.918430224102114,,,8.327549874905596
2019-02-20,,1.0224861629486812,1.1075329437456154,2.424795333600938,6.138747978958038,0.46923808948891776,,36.441414247388934,,6.888400324332182,,0.8571014188980496,25.576760400550526,,,6.923740086055057,,1.332050548841846,2.8919585936074412,2.615003729563738,6.538492520549803,1.4264840325907087,,37.2643623315846,,7.549460573170973,,1.5370166473098574,26.30801894729628,,,7.57824327125974,,1.6416149347350109,4.676384243469267,2.805212125526538,6.938237062141568,2.3837299756924994,,38.087310415780266,,8.210520822009764,,2.2169318757216656,27.039277494042036,,,8.232746456464422
2019-02-25,,0.9940063486440465,0.8964998910170943,2.4462946825547514,6.117798609668401,0.519103011590107,,36.4770074795421,,6.904153536992425,1.0998296685566853,0.7088256830040731,25.63055581096479,,,6.827370286131748,,1.3146447964862493,2.3617875742742966,2.6414708080485214,6.504841980037389,1.424088580623058,,37.29734771070728,,7.544187351522548,1.3840159732008286,1.3630714328465243,26.358824219377414,,,7.518404154715134,,1.6352832443284524,3.8270752575314995,2.8366469335422915,6.891885350406378,2.3290741496560092,,38.11768794187246,,8.184221166052671,1.6682022778449719,2.0173171826889753,27.08709262779004,,,8.209438023298521
2019-03-19,,0.8708204356428023,0.03049421253687387,2.5274216837944774,6.00926689397894,0.596253131387562,,36.62711541796125,,6.9769919301010885,,0.5280880214231134,25.911438589388574,,,6.348890103197574,,1.2453130982670595,1.754161590418449,2.754693000043879,6.354137985076071,1.4016439300125303,,37.47469336396432,,7.52601552439493,,1.2984541558745268,26.59847731627054,,,7.171579233284573,,1.6198057608913168,3.4778289683000243,2.981964316293281,6.699009076173201,2.2070347286374985,,38.322271309967384,,8.075039118688771,,2.0688202903259403,27.28551604315251,,,7.994268363371574
2019-03-25,,0.8337362220060142,1.2479398949710885,2.5617794410151116,5.9704923351884895,,,36.67092470667788,,6.978894517352624,1.1480949336057282,0.8108098564712087,26.000418422997235,,,6.2015674816403115,,1.2248377613186217,2.3583608698977483,2.7905263440509507,6.309591786920392,,,37.52798617040015,,7.5180682381468005,1.4034076156649438,1.5537903211837176,26.669398467818535,,,7.025346088851227,,1.6159393006312293,3.4687818448244077,3.0192732470867902,6.648691238652294,,,38.38504763412241,,8.057241958940978,1.6587202977241595,2.2967707858962267,27.33837851263983,,,7.849124696062142
2019-03-27,,0.8212648549900562,1.5420374062996935,2.572875192144751,5.960565899343842,,,36.68553309479004,,6.979061778592169,,,26.028514930301483,,,6.15108164337456,,1.2180281781030047,2.731531277377182,2.802337930396679,6.294008326016384,,,37.54579446684001,,7.515464448013493,,,26.69257996307635,,,6.973555915238254,,1.6147915012159533,3.92102514845467,3.031800668648607,6.627450752688927,,,38.40605583888997,,8.051867117434815,,,27.35664499585122,,,7.796030187101947
2019-03-29,,,1.7430685769387346,2.5842271191119544,5.949056071956665,0.541163756356743,,36.69909060497077,,6.979011872770474,1.15183747697699,0.9296447461274501,26.05620388427538,,,6.099200409923225,,,2.695340566300374,2.814057715082253,6.278805520570381,1.4046419936908876,,37.56412424928977,,7.513452640981197,1.406678660280159,1.481714039317085,26.715209893669712,,,6.920695610079522,,,3.647612555662013,3.043888311052551,6.608554969184096,2.268120231025032,,38.429157893608775,,8.04789340919192,1.6615198435833283,2.03378333250672,27.37421590306404,,,7.742190810235819
2019-04-02,,0.7835575913371547,1.939159486481042,2.6057905387946323,5.926157449809708,,,36.730711385716084,,6.980523912873974,,0.927556664301669,26.11183258977035,,,5.991587214195423,,1.1977535463682392,2.5331085454955278,2.8369719549486296,6.249013671181838,,,37.60332801104865,,7.510438726847936,,1.513111875066176,26.761687613846973,,,6.812383788771786,,1.6119495013993235,3.1270576045100134,3.0681533711026274,6.571869892553968,,,38.47594463638122,,8.040353540821899,,2.0986670858306833,27.411542637923596,,,7.633180363348149
2019-04-16,,0.6847554269291053,1.848296756010839,2.6951129930028634,5.840898190530475,0.29704822339404574,,36.87554669276209,,7.0085485834932655,1.1980713063042996,-0.003511705791162459,26.292858267067288,,,5.642792071331317,,1.1490408520545459,2.3435882756322743,2.9182086308367268,6.152460934771963,1.374700101175932,,37.75572511696698,,7.508938574601889,1.4282731225304606,1.493825882337567,26.920302742400974,,,6.398078375129919,,1.6133262771799863,2.8388797952537095,3.14130426867059,6.464023679013452,2.4523519789578185,,38.63590354117187,,8.009328565710513,1.6584749387566218,2.9911634704662964,27.547747217734663,,,7.153364678928521
