Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-12-07,,1.298199906525287,1.914995560441704,2.0699527459289557,6.576427681032344,0.6987760333549132,,35.390584357468455,,6.911634577531024,,1.2266899528948791,24.74859736964419,,,7.3301377723588566,,1.6041216892662458,2.4925144691369647,2.303369840032193,6.83904265130117,1.6049609947744279,,36.68104983115262,,7.66925939201694,,1.723475414285001,25.56669422838087,,,8.049504502840293,,1.9100434720072046,3.0700333778322255,2.5367869341354305,7.101657621569997,2.5111459561939427,,37.971515304836785,,8.426884206502857,,2.220260875675123,26.384791087117556,,,8.768871233321727
2018-12-17,,1.2736514808809565,1.680547170698442,2.1022919982082438,6.524190855286001,,,35.501937525696206,,6.836391674767548,,1.1138469964179931,24.839663861178124,,,7.356127626656894,,1.5733119075931348,2.269415190976924,2.3377907018703104,6.803856196424651,,,36.73608532062923,,7.615768390158027,,1.6144103832536165,25.62879716766963,,,8.052323588350477,,1.872972334305313,2.8582832112554057,2.5732894055323765,7.083521537563302,,,37.97023311556226,,8.395145105548506,,2.11497377008924,26.41793047416114,,,8.74851955004406
2019-01-13,,1.19445022384215,1.6437346359697105,2.2098179679077226,6.358220367130794,0.8485519925577667,,35.802017935157046,,6.62063415644457,1.1159438432565159,0.4434334007105356,25.064823870926805,,,7.381274804312457,,1.4911191750938702,2.2717195537379125,2.4429579288810506,6.694335579684532,1.5274323470601048,,36.90664132017708,,7.4852063266577895,1.434308735529239,1.5122452706069334,25.79523478784817,,,8.045178955090998,,1.7877881263455901,2.899704471506114,2.676097889854379,7.03045079223827,2.206312701562443,,38.011264705197114,,8.349778496871009,1.7526736278019621,2.581057140503331,26.525645704769534,,,8.709083105869539
2019-01-15,,1.1879015257855399,1.7440155209699393,2.217342040253627,6.344120686258431,0.834170893366092,,35.819028091957215,,6.599301903967306,,0.5608461207987319,25.076362702389083,,,7.372966553833367,,1.48508126781644,2.3857736202819444,2.450857220255721,6.685681521918635,1.5211847662765925,,36.91887986699961,,7.474360693247367,,1.67426046853335,25.80717149310513,,,8.042199352633446,,1.7822610098473406,3.0275317195939495,2.684372400257815,7.027242357578839,2.208198639187093,,38.018731642042006,,8.349419482527429,,2.7876748162679683,26.537980283821177,,,8.711432151433526
2019-01-21,,1.167902822206442,1.6378112108341212,2.240890157236942,6.301000371771444,0.7796843287576296,,35.86835407700796,,6.529844306733919,1.1153461867404593,0.5849267031701155,25.10545787824241,,,7.349516163658311,,1.466109758618508,2.329945224101298,2.476197149496577,6.658812002350106,1.5043852079771753,,36.95695264787532,,7.440612110825902,1.4319260206413864,1.2133968690361459,25.845563923968072,,,8.02777595290279,,1.764316695030574,3.022079237368475,2.711504141756212,7.016623632928769,2.229086087196721,,38.04555121874268,,8.351379914917885,1.7485058545423136,1.8418670349021762,26.585669969693736,,,8.706035742147268
2019-01-22,,1.1644532945880015,1.782738402535718,2.2451332639905988,6.293702484619888,,,35.87653966198495,,6.519698651626641,,,25.109893705869514,,,7.345615362254311,,1.4629108985081931,2.4929404519869123,2.4805572132679523,6.654245127761012,,,36.96342248855098,,7.435433553353746,,,25.851918184806305,,,8.02505918526171,,1.7613685024283847,3.2031425014381067,2.7159811625453054,7.014787770902135,,,38.05030531511702,,8.35116845508085,,,26.593942663743096,,,8.70450300826911
2019-01-28,,1.1428642056394538,1.399344592678506,2.271969993862614,6.25362860404001,0.6962945054576746,,35.924018217126516,,6.447632388953189,1.1234385687236237,0.3090917601473878,25.13791778444876,,,7.317476953551212,,1.4437138270237369,2.252143898554939,2.5078879646069043,6.625343732079712,1.4866640933117155,,37.00180355150396,,7.402213673732648,1.4327215335678019,0.885052299252368,25.89161580042438,,,8.004896982992978,,1.7445634484080201,3.1049432044313723,2.7438059353511948,6.997058860119415,2.277033681165756,,38.07958888588141,,8.356794958512106,1.7420044984119802,1.461012838357348,26.645313816399995,,,8.692317012434746
2019-02-01,,1.1275457602099899,1.437681623964426,2.2896478117520482,6.227317843349355,0.6561406070015149,,35.953282074471254,,6.4080428718150575,,,25.15393298185456,,,7.296072692243049,,1.4307517413266708,2.404708599075224,2.5262075652103313,6.605915511559673,1.4834587083588533,,37.02598482000953,,7.382057441922509,,,25.918507025749705,,,7.9897600236434965,,1.7339577224433516,3.3717355741860224,2.762767318668615,6.984513179769992,2.3107768097161916,,38.09868756554781,,8.35607201202996,,,26.68308106964485,,,8.683447355043944
2019-02-02,,,0.8727360011303351,2.294017981003305,6.220608749884072,0.6501243309921415,,35.963226565545625,,6.403571118089664,1.1339399924106173,0.2235431290298663,25.159377489607053,,,7.290520845118937,,,2.041021976780243,2.5308168844421624,6.600818157019852,1.4843297413448635,,37.032806087707584,,7.378697934059683,1.43492000430496,0.8641120387841067,25.925889056221873,,,7.983730974714022,,,3.2093079524301515,2.76761578788102,6.981027564155632,2.3185351516975854,,38.102385609869536,,8.353824750029702,1.7359000161993023,1.504680948538347,26.692400622836693,,,8.676941104309106
2019-02-04,,1.1152391018929042,1.4844558682775557,2.3040669674233487,6.207876597297381,0.6335681294779918,,35.98406479687721,,6.403372283160609,1.1383689653867561,0.4775443465253633,25.174569090437764,,,7.283923632735649,,1.4208061434307133,2.4357725646351245,2.5403765947763843,6.59049554672499,1.4849506124217764,,37.04684650219317,,7.374529870658231,1.436027027396767,1.0608448670586734,25.94410862007093,,,7.972322727424702,,1.7263731849685227,3.3870892609926937,2.77668622212942,6.973114496152601,2.3363330953655606,,38.109628207509125,,8.345687458155853,1.733685089406778,1.6441453875919838,26.7136481497041,,,8.660721822113755
2019-02-07,,1.102476527773331,1.7188259225478355,2.3203192566828434,6.188460533680002,,,36.030503422349064,,6.406515131422823,,0.6203001982958072,25.20148055565057,,,7.272516581964142,,1.410740736243583,2.528731779750787,2.555371207616749,6.574072819448936,,,37.07169467491411,,7.36937877076522,,1.0265897914721431,25.97302061750278,,,7.9540617477544355,,1.719004944713835,3.338637636953739,2.790423158550655,6.959685105217872,,,38.11288592747916,,8.332242410107616,,1.432879384648479,26.74456067935499,,,8.63560691354473
2019-02-20,,1.043369673854828,1.2739130005374466,2.3937922644136242,6.107511676578564,0.6345317483305475,,36.2201486241431,,6.456488967320562,,0.6368505605996166,25.333727207321843,,,7.204377329965812,,1.3663773432315096,2.8910180082149455,2.62353827248562,6.49937016319708,1.4547163561560978,,37.18492915739521,,7.35887194348914,,1.3989623222235754,26.103433288893807,,,7.86537408887759,,1.689385012608191,4.508123015892444,2.853284280557616,6.891228649815595,2.274900963981648,,38.14970969064731,,8.261254919657718,,2.161074083847534,26.873139370465772,,,8.526370847789368
2019-02-25,,1.018546875106055,1.1014659090419396,2.4234095208671804,6.076430493003284,0.6140379497394322,,36.293384097936645,,6.485308856965109,1.1789440323331588,0.5935965075229762,25.40002241039761,,,7.160128623880267,,1.3492632215017122,2.36724685370212,2.6506840373841687,6.470368666172509,1.4628240857373407,,37.23054510943521,,7.359164880136112,1.4472247553405528,1.168645632821848,26.15983518713672,,,7.824427115211277,,1.6799795678973697,3.6330277983622996,2.877958553901157,6.864306839341734,2.311610221735249,,38.16770612093377,,8.233020903307116,1.715505478347947,1.7436947581207198,26.919647963875832,,,8.488725606542287
2019-03-19,,0.8979042822825073,0.23129732478946938,2.5443879341049627,5.944097373262597,0.44910685594025773,,36.589822757441645,,6.598561810604334,,-0.36451555267046026,25.716912605038555,,,6.904322507879177,,1.2739139846350866,1.676693226341659,2.772433212350495,6.332900043736099,1.4952082903894033,,37.431150692006106,,7.361504244460343,,1.1779615250488775,26.41758654277314,,,7.568404343350771,,1.6499236869876661,3.1220891278938483,3.000478490596027,6.721702714209601,2.541309724838549,,38.27247862657057,,8.124446678316351,,2.720438602768215,27.11826048050773,,,8.232486178822365
2019-03-25,,0.8622450717298493,0.93777356192395,2.576025281202672,5.912219726431785,,,36.65874401828007,,6.64360556244069,1.2088327683909157,-0.5939411028589796,25.797651251239888,,,6.789437003503286,,1.2532337262473225,2.144925115236961,2.8060333359135,6.29244804300004,,,37.49020530882735,,7.366034218594455,1.4614301164517647,1.3936629862081484,26.490993658589602,,,7.470719002707346,,1.6442223807647953,3.3520766685499725,3.036041390624328,6.672676359568295,,,38.32166659937464,,8.088462874748222,1.7140274645126137,3.3812670752752765,27.184336065939313,,,8.152001001911406
2019-03-27,,0.8501304686448181,1.1269861156322554,2.5866674426485896,5.901196086265715,,,36.68610036653164,,6.658450130162848,,,25.82691670923683,,,6.752270251539312,,1.2463682440150976,2.5519666075754914,2.8173194566379505,6.278966194383077,,,37.51152401637716,,7.368054943583821,,,26.517327431582395,,,7.438617810216409,,1.6426060193853773,3.976947099518728,3.0479714706273113,6.656736302500439,,,38.33694766622267,,8.077659757004794,,,27.207738153927956,,,8.124965368893507
2019-03-29,,,1.2745213332314218,2.5972664498101867,5.889754524525616,0.35371134829488265,,36.70983062274805,,6.673316834327582,1.2112417737494194,-0.8320269051707047,25.85839055043342,,,6.710861950091303,,,2.6159320765222103,2.8286347465991444,6.265497722570602,1.5063822655054884,,37.532341691365616,,7.370080995269958,1.4639971290213745,1.2800166037949252,26.543822423022945,,,7.405122483007734,,,3.9573428198129994,3.060003043388102,6.641240920615589,2.6590531827160944,,38.35485275998318,,8.066845156212334,1.7167524842933293,3.3920601127605554,27.22925429561247,,,8.099383015924165
2019-04-02,,0.8131462451565489,1.4521249768978608,2.6182673405360126,5.867640919201589,,,36.76210731379834,,6.702512567226286,,-1.047345542430176,25.9242607658855,,,6.615718060814518,,1.225984800040444,2.4286362876889194,2.851230867647744,6.238597316310297,,,37.57771852217584,,7.374049012620859,,1.275329111590593,26.59758290914491,,,7.332716056394825,,1.6388233549243392,3.405147598479978,3.0841943947594754,6.609553713419005,,,38.39332973055335,,8.045585458015433,,3.598003765611362,27.270905052404327,,,8.049714051975132
2019-04-16,,0.7134759903220896,1.804010280120158,2.6952981122769377,5.795920463164617,0.11052902311985309,,36.962153160282696,,6.811657749551314,1.2610668617145657,-2.0145030412564124,26.16413929433553,,,6.137082169764838,,1.1733579859574337,2.2477882729422434,2.9312215888944095,6.14870338238818,1.5279125280894852,,37.75076049186733,,7.397982579575893,1.4854870289476656,1.2183353542120603,26.795965782954145,,,7.000958797459241,,1.6332399815927774,2.6915662657643287,3.167145065511881,6.5014863016117435,2.945296033059117,,38.539367823451975,,7.984307409600472,1.7099071961807655,4.451173749680533,27.42779227157276,,,7.864835425153643
