Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-06-14,,1.8,,2.82,1.51,,,6.7,1.12,,,34.9,,8.35,,,23.92,,,7.87,,2.14,,3.26,1.79,,,7.14,1.89,,,36.05,,9.17,,,24.58,,,8.44,,2.48,,3.71,2.06,,,7.58,2.65,,,37.2,,10.0,,,25.24,,,9.01
2018-06-25,,1.74,,2.82,1.55,,,6.7,1.11,,,35.02,,8.31,1.04,,24.01,,,7.82,,2.1,,3.33,1.82,,,7.12,1.85,,,36.11,,9.08,1.35,,24.65,,,8.39,,2.47,,3.85,2.08,,,7.54,2.6,,,37.2,,9.86,1.66,,25.28,,,8.96
2018-06-27,,1.74,,2.81,1.56,,,6.71,,,,35.04,,8.3,1.04,,24.03,,,7.81,,2.1,,3.23,1.82,,,7.12,,,,36.12,,9.06,1.35,,24.66,,,8.38,,2.46,,3.66,2.09,,,7.54,,,,37.2,,9.83,1.66,,25.29,,,8.95
2018-09-08,,1.48,,2.5,1.85,,,6.74,1.18,,,35.7,,7.96,,0.93,24.5,,,7.42,,1.82,,2.95,2.05,,,7.03,1.6,,,36.51,,8.47,,1.7,25.09,,,8.13,,2.16,,3.4,2.26,,,7.33,2.03,,,37.33,,8.97,,2.48,25.69,,,8.84
2018-09-17,,1.47,,2.3,1.88,,,6.73,1.15,,,35.75,,7.9,,1.44,24.54,,,7.37,,1.8,,2.81,2.08,,,7.02,1.57,,,36.56,,8.39,,1.92,25.15,,,8.09,,2.13,,3.32,2.29,,,7.31,1.99,,,37.38,,8.89,,2.4,25.76,,,8.82
2018-09-18,,1.47,,2.45,1.88,,,6.73,1.15,,,35.75,,7.9,,0.88,24.54,,,7.36,,1.8,,2.95,2.09,,,7.02,1.57,,,36.57,,8.39,,1.75,25.15,,,8.09,,2.13,,3.45,2.29,,,7.31,1.99,,,37.38,,8.88,,2.61,25.77,,,8.82
2018-09-19,,1.46,,2.19,1.89,,,6.73,1.15,,,35.76,,7.89,1.12,1.38,24.55,,,7.36,,1.79,,2.79,2.09,,,7.02,1.57,,,36.57,,8.38,1.36,2.18,25.16,,,8.09,,2.12,,3.39,2.29,,,7.31,1.98,,,37.38,,8.87,1.61,2.97,25.78,,,8.82
2018-10-15,,1.43,,1.62,1.96,,,6.71,1.11,,,35.91,,7.72,,1.71,24.68,,,7.28,,1.73,,2.36,2.17,,,6.97,1.49,,,36.66,,8.18,,2.08,25.33,,,8.04,,2.03,,3.09,2.37,,,7.23,1.88,,,37.42,,8.63,,2.45,25.98,,,8.79
2018-10-23,,1.42,,1.86,1.98,,,6.69,1.12,,,35.94,,7.67,,1.8,24.73,,,7.28,,1.71,,2.51,2.19,,,6.95,1.48,,,36.69,,8.12,,2.12,25.39,,,8.02,,1.99,,3.16,2.39,,,7.21,1.85,,,37.44,,8.57,,2.44,26.04,,,8.77
2018-11-11,,1.39,,1.65,,,,6.65,,,,35.98,,7.54,,1.75,24.82,,,7.3,,1.65,,2.24,,,,6.91,,,,36.73,,7.99,,2.1,25.52,,,8.01,,1.91,,2.84,,,,7.18,,,,37.48,,8.44,,2.44,26.22,,,8.73
2018-11-19,,1.37,,1.93,2.05,,,6.63,1.03,,,35.99,,7.49,,1.63,24.88,,,7.32,,1.62,,2.5,2.26,,,6.9,1.45,,,36.74,,7.94,,2.11,25.58,,,8.01,,1.87,,3.07,2.48,,,7.16,1.88,,,37.49,,8.4,,2.59,26.29,,,8.7
2018-11-20,,1.37,,1.86,2.05,,,6.62,,,,35.99,,7.48,,1.66,24.88,,,7.32,,1.62,,2.55,2.27,,,6.89,,,,36.75,,7.93,,2.2,25.59,,,8.01,,1.87,,3.25,2.48,,,7.16,,,,37.5,,8.39,,2.75,26.3,,,8.7
2018-11-21,,1.37,,1.82,2.05,,,6.62,,,,35.99,,7.47,,1.64,24.89,,,7.32,,1.62,,2.91,2.27,,,6.89,,,,36.75,,7.93,,2.22,25.6,,,8.01,,1.87,,4.01,2.48,,,7.16,,,,37.5,,8.39,,2.79,26.3,,,8.7
2018-12-02,,1.34,,2.1,2.08,,,6.57,,,,36.01,,7.39,,1.46,24.97,,,7.33,,1.58,,2.69,2.3,,,6.86,,,,36.76,,7.87,,1.84,25.68,,,8.01,,1.83,,3.29,2.52,,,7.14,,,,37.52,,8.34,,2.23,26.38,,,8.69
2018-12-05,,1.33,,2.03,2.09,,,6.56,0.96,,,36.02,,7.37,,1.43,24.99,,,7.33,,1.57,,2.62,2.31,,,6.85,1.44,,,36.77,,7.85,,1.81,25.7,,,8.01,,1.81,,3.22,2.53,,,7.14,1.93,,,37.52,,8.33,,2.19,26.4,,,8.69
2018-12-07,,1.33,,1.93,2.09,,,6.55,0.95,,,36.02,,7.35,,1.24,25.01,,,7.33,,1.57,,2.51,2.32,,,6.84,1.44,,,36.78,,7.84,,1.67,25.71,,,8.01,,1.8,,3.1,2.54,,,7.14,1.94,,,37.53,,8.33,,2.09,26.42,,,8.68
2018-12-17,,1.3,,1.71,2.13,,,6.51,,,,36.04,,7.33,,1.14,25.09,,,7.34,,1.53,,2.32,2.35,,,6.81,,,,36.8,,7.8,,1.53,25.78,,,8.0,,1.76,,2.94,2.57,,,7.11,,,,37.56,,8.28,,1.91,26.47,,,8.66
2019-01-13,,1.19,,1.6,2.24,,,6.37,0.81,,,36.11,,7.28,1.12,0.33,25.32,,,7.35,,1.44,,2.27,2.45,,,6.71,1.4,,,36.9,,7.73,1.39,1.33,25.98,,,7.97,,1.69,,2.94,2.66,,,7.05,1.99,,,37.69,,8.18,1.67,2.32,26.63,,,8.6
2019-01-15,,1.18,,1.65,2.25,,,6.36,0.8,,,36.11,,7.28,,0.44,25.33,,,7.34,,1.43,,2.34,2.46,,,6.7,1.4,,,36.9,,7.72,,1.61,25.99,,,7.97,,1.68,,3.02,2.67,,,7.04,1.99,,,37.7,,8.17,,2.77,26.65,,,8.6
2019-01-21,,1.17,,1.54,2.27,,,6.32,0.77,,,36.13,,7.26,1.12,0.41,25.37,,,7.33,,1.42,,2.27,2.49,,,6.68,1.38,,,36.93,,7.71,1.39,1.27,26.03,,,7.96,,1.66,,2.99,2.7,,,7.03,1.99,,,37.73,,8.16,1.67,2.13,26.7,,,8.58
2019-01-22,,1.17,,1.57,2.28,,,6.32,,,,36.13,,7.25,,,25.38,,,7.33,,1.41,,2.35,2.49,,,6.67,,,,36.93,,7.7,,,26.04,,,7.95,,1.66,,3.14,2.7,,,7.03,,,,37.74,,8.15,,,26.71,,,8.58
2019-01-28,,1.16,,1.4,2.3,,,6.29,0.76,,,36.15,,7.23,1.11,0.24,25.41,,,7.32,,1.4,,2.25,2.51,,,6.64,1.37,,,36.97,,7.69,1.4,1.05,26.09,,,7.93,,1.64,,3.1,2.73,,,7.0,1.98,,,37.78,,8.14,1.68,1.86,26.77,,,8.54
2019-02-01,,1.14,,1.37,2.32,,,6.26,0.75,,,36.17,,7.22,,,25.43,,,7.32,,1.39,,2.38,2.53,,,6.62,1.36,,,36.99,,7.67,,,26.12,,,7.92,,1.63,,3.39,2.75,,,6.97,1.98,,,37.81,,8.13,,,26.8,,,8.51
2019-02-02,,,,0.98,2.32,,,6.26,0.75,,,36.17,,7.21,1.12,0.09,25.43,,,7.32,,,,2.18,2.54,,,6.61,1.36,,,36.99,,7.67,1.4,0.98,26.12,,,7.91,,,,3.38,2.75,,,6.97,1.98,,,37.82,,8.13,1.68,1.87,26.81,,,8.51
2019-02-04,,1.14,,1.69,2.33,,,6.25,0.75,,,36.19,,7.21,1.12,0.38,25.45,,,7.32,,1.38,,2.58,2.55,,,6.6,1.36,,,37.01,,7.67,1.4,1.15,26.14,,,7.9,,1.62,,3.46,2.76,,,6.96,1.97,,,37.83,,8.13,1.68,1.91,26.83,,,8.49
2019-02-07,,1.13,,1.82,2.35,,,6.23,,,,36.23,,7.21,,0.48,25.47,,,7.31,,1.37,,2.62,2.56,,,6.58,,,,37.04,,7.66,,1.15,26.17,,,7.88,,1.61,,3.43,2.77,,,6.94,,,,37.84,,8.12,,1.82,26.86,,,8.46
2019-02-20,,1.09,,1.22,2.43,,,6.16,0.7,,,36.37,,7.22,,0.75,25.64,,,7.28,,1.33,,2.86,2.63,,,6.51,1.35,,,37.14,,7.65,,1.46,26.3,,,7.8,,1.58,,4.51,2.82,,,6.87,2.0,,,37.91,,8.08,,2.17,26.96,,,8.33
2019-02-25,,1.07,,1.05,2.47,,,6.13,0.71,,,36.44,,7.22,1.18,0.69,25.72,,,7.25,,1.32,,2.24,2.66,,,6.49,1.34,,,37.19,,7.64,1.42,1.24,26.35,,,7.76,,1.57,,3.43,2.85,,,6.84,1.96,,,37.95,,8.06,1.66,1.79,26.99,,,8.27
2019-03-19,,0.97,,0.45,2.6,,,5.98,0.76,,,36.72,,7.22,,0.62,26.07,,,7.01,,1.26,,1.88,2.78,,,6.36,1.29,,,37.41,,7.61,,1.3,26.6,,,7.49,,1.54,,3.31,2.95,,,6.73,1.83,,,38.1,,8.01,,1.98,27.13,,,7.97
2019-03-25,,0.94,,1.25,2.65,,,5.95,,,,36.8,,7.23,1.24,0.85,26.15,,,6.9,,1.24,,2.33,2.81,,,6.32,,,,37.47,,7.61,1.45,1.5,26.66,,,7.39,,1.54,,3.4,2.98,,,6.69,,,,38.14,,7.99,1.65,2.15,27.17,,,7.89
2019-03-27,,0.93,,1.46,2.66,,,5.93,,,,36.82,,7.23,,,26.17,,,6.86,,1.23,,2.68,2.82,,,6.31,,,,37.49,,7.61,,,26.68,,,7.35,,1.53,,3.91,2.99,,,6.68,,,,38.16,,7.98,,,27.19,,,7.85
2019-03-29,,,,1.55,2.67,,,5.92,0.75,,,36.84,,7.24,1.25,1.0,26.2,,,6.81,,,,2.7,2.84,,,6.29,1.28,,,37.51,,7.6,1.45,1.45,26.7,,,7.31,,,,3.85,3.0,,,6.67,1.8,,,38.18,,7.97,1.65,1.9,27.2,,,7.81
2019-04-02,,0.9,,1.58,2.7,,,5.89,,,,36.88,,7.26,,1.11,26.25,,,6.7,,1.22,,2.52,2.86,,,6.27,,,,37.55,,7.6,,1.5,26.74,,,7.22,,1.53,,3.45,3.02,,,6.65,,,,38.21,,7.95,,1.89,27.23,,,7.74
2019-04-16,,0.81,,1.45,2.78,,,5.81,0.68,,,37.06,,7.29,1.3,0.99,26.42,,,6.22,,1.18,,2.27,2.94,,,6.18,1.23,,,37.73,,7.6,1.47,1.61,26.88,,,6.83,,1.54,,3.09,3.1,,,6.54,1.77,,,38.39,,7.91,1.64,2.23,27.34,,,7.44
2019-05-07,,0.87,,0.21,2.9,,,5.68,0.53,,,37.34,,7.31,1.33,0.48,26.62,,,5.56,,1.21,,1.83,3.06,,,6.04,1.16,,,38.06,,7.59,1.49,1.48,27.1,,,6.1,,1.55,,3.45,3.22,,,6.41,1.8,,,38.77,,7.86,1.65,2.48,27.58,,,6.64
2019-05-31,,,,0.93,3.04,,,5.53,,3.03,,37.92,,7.31,1.33,0.09,26.76,,,4.73,,,,1.63,3.2,,,5.9,,3.41,,38.56,,7.58,1.52,1.38,27.33,,,5.15,,,,2.33,3.37,,,6.27,,3.78,,39.19,,7.84,1.7,2.67,27.91,,,5.57
2019-06-04,,,,,3.06,,,5.5,,3.06,,38.04,,7.31,,,26.78,,,4.58,,,,,3.23,,,5.87,,3.42,,38.65,,7.57,,,27.37,,,4.98,,,,,3.39,,,6.25,,3.77,,39.26,,7.83,,,27.96,,,5.39
2019-06-11,,,,0.59,3.1,,,5.45,,3.08,,38.26,,7.3,,,26.81,,,4.3,,,,1.51,3.27,,,5.84,,3.44,,38.84,,7.56,,,27.43,,,4.7,,,,2.43,3.44,,,6.22,,3.81,,39.41,,7.81,,,28.05,,,5.1
2019-06-16,,,,0.38,3.14,,,5.42,,3.1,,38.41,,7.3,1.35,,26.83,,,4.08,,,,1.49,3.3,,,5.81,,3.45,,38.98,,7.55,1.53,,27.46,,,4.49,,,,2.6,3.47,,,6.2,,3.8,,39.55,,7.8,1.7,,28.09,,,4.9
2019-06-18,,,,0.85,3.15,,,5.41,,3.11,,38.46,,7.29,1.35,,26.84,,,4.0,,,,1.82,3.32,,,5.8,,3.45,,39.04,,7.54,1.53,,27.47,,,4.41,,,,2.79,3.49,,,6.2,,3.8,,39.61,,7.79,1.7,,28.1,,,4.82
2019-06-19,,,,0.84,3.15,,,5.4,,3.12,,38.49,,7.29,1.36,-0.8,26.85,,,3.96,,,,1.52,3.32,,,5.8,,3.46,,39.07,,7.54,1.53,1.26,27.48,,,4.37,,,,2.21,3.49,,,6.19,,3.8,,39.64,,7.79,1.7,3.31,28.11,,,4.78
2019-06-21,,,,1.23,3.17,,,5.39,,3.12,,38.55,,7.28,1.36,,26.86,,,3.87,,,,1.62,3.34,,,5.79,,3.46,,39.12,,7.53,1.53,,27.49,,,4.29,,,,2.02,3.51,,,6.19,,3.8,,39.7,,7.78,1.7,,28.13,,,4.71
2019-06-25,,,,1.21,3.19,,,5.38,,3.14,,38.65,,7.27,1.36,,26.87,,,3.7,,,,1.77,3.36,,,5.78,,3.47,,39.25,,7.52,1.53,,27.52,,,4.13,,,,2.33,3.53,,,6.18,,3.8,,39.84,,7.77,1.7,,28.16,,,4.56
2019-06-29,,,,1.48,3.22,,,5.36,,3.16,,38.76,,7.26,1.36,,26.89,,,3.56,,,,1.88,3.39,,,5.76,,3.48,,39.37,,7.51,1.53,,27.54,,,3.99,,,,2.28,3.56,,,6.16,,3.8,,39.98,,7.76,1.69,,28.18,,,4.42
2019-06-30,,,,1.32,3.23,,,5.36,,3.16,,38.79,,7.26,1.36,,26.89,,,3.52,,,,1.77,3.4,,,5.76,,3.48,,39.4,,7.51,1.53,,27.54,,,3.95,,,,2.23,3.57,,,6.16,,3.8,,40.01,,7.76,1.69,,28.19,,,4.38
2019-07-02,,,,1.28,3.24,,,5.36,,3.17,,38.84,,7.26,1.37,,26.9,,,3.46,,,,1.93,3.41,,,5.76,,3.49,,39.46,,7.5,1.53,,27.55,,,3.89,,,,2.58,3.58,,,6.16,,3.8,,40.08,,7.75,1.69,,28.2,,,4.32
2019-07-03,,,,1.04,3.25,,,5.35,,3.18,,38.87,,7.25,1.37,,26.9,,,3.42,,,,1.51,3.42,,,5.76,,3.49,,39.49,,7.5,1.53,,27.55,,,3.86,,,,1.98,3.59,,,6.16,,3.8,,40.12,,7.74,1.69,,28.2,,,4.29
2019-09-03,,,,,3.7,,,5.49,,3.33,,40.39,,7.03,1.37,,27.13,,,2.03,,,,,3.9,,,5.76,,3.6,,41.44,,7.28,1.51,,27.63,,,2.77,,,,,4.11,,,6.04,,3.87,,42.49,,7.52,1.65,,28.13,,,3.51
2019-09-15,,,,,3.78,,,5.51,,3.33,,40.67,,6.98,,,27.15,,,,,,,,4.0,,,5.77,,3.62,,41.81,,7.23,,,27.62,,,,,,,,4.22,,,6.04,,3.9,,42.94,,7.49,,,28.09,,,
2019-09-17,,,,,3.8,,,5.51,,3.33,,40.72,,6.97,,,27.15,,,1.94,,,,,4.02,,,5.77,,3.62,,41.87,,7.23,,,27.62,,,2.64,,,,,4.24,,,6.04,,3.91,,43.02,,7.48,,,28.09,,,3.34
2019-10-22,,,,,4.0,,,5.56,,3.32,,41.6,,6.79,,,27.03,,,1.7,,,,,4.28,,,5.81,,3.66,,42.97,,7.09,,,27.46,,,2.35,,,,,4.56,,,6.06,,4.0,,44.33,,7.39,,,27.9,,,3.0
2019-10-30,,,,,4.05,,,5.57,,3.32,,41.8,,6.75,1.34,,26.98,,,1.67,,,,,4.34,,,5.82,,3.67,,43.21,,7.06,1.47,,27.42,,,2.29,,,,,4.63,,,6.07,,4.01,,44.63,,7.37,1.61,,27.86,,,2.92
2019-11-12,,,,-64.7,4.1,,,5.59,,3.34,,42.11,,6.68,1.33,,26.91,,,1.61,,,,-9.62,4.42,,,5.84,,3.67,,43.63,,7.01,1.47,,27.35,,,2.21,,,,45.46,4.75,,,6.09,,4.01,,45.15,,7.33,1.6,,27.78,,,2.81
2019-11-19,,,,,4.12,,,5.6,,3.34,,42.26,,6.64,,,26.87,,,1.57,,,,,4.47,,,5.85,,3.68,,43.85,,6.98,,,27.3,,,2.17,,,,,4.81,,,6.1,,4.01,,45.44,,7.32,,,27.74,,,2.76
2019-11-26,,,,,4.15,,,5.61,,3.35,,42.44,,6.61,,,26.82,,,,,,,,4.51,,,5.86,,3.67,,44.06,,6.95,,,27.26,,,,,,,,4.87,,,6.11,,3.99,,45.68,,7.3,,,27.69,,,
2019-12-01,,,,,4.18,,,5.62,,3.35,,42.58,,6.59,,,26.79,,,1.56,,,,,4.54,,,5.87,,3.66,,44.2,,6.94,,,27.23,,,2.13,,,,,4.9,,,6.12,,3.97,,45.83,,7.28,,,27.66,,,2.69
2019-12-17,,,,,4.23,,,5.64,,3.35,,42.98,,6.53,,,26.69,,,1.55,,,,,4.59,,,5.89,,3.64,,44.64,,6.89,,,27.12,,,2.08,,,,,4.95,,,6.13,,3.93,,46.3,,7.26,,,27.55,,,2.61
2020-01-07,,,,,4.28,,,5.68,,3.32,,43.5,,6.46,,,26.55,,,,,,,,4.63,,,5.9,,3.58,,45.21,,6.85,,,26.98,,,,,,,,4.99,,,6.12,,3.84,,46.92,,7.25,,,27.42,,,
2020-01-15,,,,,4.3,,,5.69,,3.3,,43.72,,6.45,,,26.49,,,1.52,,,,,4.65,,,5.9,,3.56,,45.41,,6.84,,,26.93,,,2.01,,,,,5.0,,,6.11,,3.81,,47.1,,7.23,,,27.37,,,2.49
2020-01-21,,,,,4.32,,,5.7,,3.29,,43.86,,6.45,,,26.44,,,1.52,,,,,4.67,,,5.9,,3.54,,45.55,,6.83,,,26.89,,,2.0,,,,,5.01,,,6.1,,3.79,,47.23,,7.21,,,27.33,,,2.47
2020-01-24,,,,,4.33,,,5.71,,3.28,,43.94,,6.45,,,26.42,,,,,,,,4.67,,,5.9,,3.53,,45.62,,6.83,,,26.86,,,,,,,,5.01,,,6.1,,3.77,,47.29,,7.21,,,27.31,,,
2020-03-03,,,,,4.36,,,5.72,,3.17,,44.89,,6.46,,,26.12,,,1.49,,,,,4.72,,,5.9,,3.4,,46.37,,6.81,,,26.56,,,1.91,,,,,5.08,,,6.07,,3.63,,47.85,,7.16,,,26.99,,,2.33
2020-03-04,,,,,4.36,,,5.72,,3.16,,44.91,,6.45,1.34,,26.12,,,1.49,,,,,4.72,,,5.9,,3.4,,46.39,,6.81,1.45,,26.55,,,1.91,,,,,5.08,,,6.07,,3.63,,47.86,,7.16,1.55,,26.98,,,2.33
2020-03-06,,,,,4.36,,,5.72,,3.16,,44.95,,6.45,,,26.1,,,,,,,,4.72,,,5.9,,3.39,,46.42,,6.81,,,26.53,,,,,,,,5.08,,,6.07,,3.62,,47.89,,7.16,,,26.96,,,
2020-03-24,,,,,4.37,,,5.72,,3.1,,45.34,,6.44,,,25.95,,,,,,,,4.72,,,5.89,,3.33,,46.72,,6.8,,,26.39,,,,,,,,5.08,,,6.07,,3.56,,48.11,,7.16,,,26.84,,,
2020-03-31,,,,,4.37,,,5.72,,3.08,,45.48,,6.44,,,25.88,,,1.45,,,,,4.72,,,5.89,,3.31,,46.84,,6.8,,,26.34,,,1.85,,,,,5.07,,,6.06,,3.54,,48.19,,7.17,,,26.79,,,2.25
2020-04-12,,,,,4.38,,,5.72,,3.05,,45.71,,6.43,,,25.76,,,1.44,,,,,4.71,,,5.89,,3.28,,47.02,,6.8,,,26.24,,,1.82,,,,,5.05,,,6.06,,3.51,,48.33,,7.17,,,26.72,,,2.21
2020-04-16,,,,,4.37,,,5.72,,3.04,,45.77,,6.44,,,25.72,,,1.43,,,,,4.71,,,5.89,,3.26,,47.08,,6.81,,,26.21,,,1.82,,,,,5.04,,,6.07,,3.49,,48.39,,7.17,,,26.69,,,2.2
2020-04-18,,,,,4.37,,,5.72,,3.03,,45.81,,6.44,,,25.7,,,,,,,,4.7,,,5.89,,3.26,,47.11,,6.81,,,26.19,,,,,,,,5.04,,,6.07,,3.49,,48.42,,7.17,,,26.68,,,
2020-04-25,,,,,4.35,,,5.72,,3.02,,45.94,,6.44,,,25.63,,,1.42,,,,,4.68,,,5.89,,3.24,,47.22,,6.81,,,26.13,,,1.8,,,,,5.0,,,6.07,,3.47,,48.5,,7.18,,,26.62,,,2.17
2020-04-26,,,,,4.35,,,5.72,,3.02,,45.96,,6.44,,,25.62,,,1.42,,,,,4.68,,,5.89,,3.24,,47.23,,6.81,,,26.12,,,1.79,,,,,5.0,,,6.07,,3.46,,48.51,,7.18,,,26.61,,,2.17
