Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-12-05,,1.29,,2.05,2.13,,,6.56,0.86,,,35.37,,7.19,,1.43,24.88,,,7.33,,1.57,,2.62,2.32,,,6.9,1.53,,,36.68,,7.83,,1.74,25.72,,,7.97,,1.84,,3.19,2.5,,,7.24,2.21,,,37.98,,8.47,,2.05,26.56,,,8.61
2018-12-07,,1.28,,1.94,2.14,,,6.55,0.85,,,35.39,,7.18,,1.3,24.89,,,7.33,,1.56,,2.45,2.32,,,6.89,1.53,,,36.68,,7.82,,1.63,25.73,,,7.98,,1.84,,2.96,2.5,,,7.23,2.21,,,37.98,,8.47,,1.96,26.57,,,8.62
2018-12-17,,1.25,,1.69,2.18,,,6.51,,,,35.49,,7.15,,1.27,24.96,,,7.35,,1.54,,2.2,2.36,,,6.86,,,,36.73,,7.79,,1.54,25.79,,,7.99,,1.82,,2.7,2.53,,,7.21,,,,37.97,,8.43,,1.81,26.63,,,8.64
2019-01-13,,1.17,,1.72,2.29,,,6.37,0.75,,,35.73,,7.04,1.18,0.27,25.12,,,7.25,,1.47,,2.35,2.46,,,6.75,1.48,,,36.85,,7.69,1.42,1.34,25.97,,,7.99,,1.78,,2.98,2.64,,,7.13,2.2,,,37.97,,8.35,1.65,2.4,26.82,,,8.73
2019-01-15,,1.16,,1.84,2.3,,,6.36,0.75,,,35.75,,7.03,,0.28,25.12,,,7.24,,1.47,,2.45,2.47,,,6.74,1.47,,,36.86,,7.69,,1.49,25.98,,,7.99,,1.77,,3.06,2.65,,,7.12,2.2,,,37.97,,8.34,,2.71,26.84,,,8.74
2019-01-21,,1.14,,1.71,2.32,,,6.33,0.73,,,35.81,,7.01,1.18,0.52,25.15,,,7.21,,1.45,,2.34,2.5,,,6.71,1.47,,,36.89,,7.67,1.41,1.0,26.02,,,7.98,,1.76,,2.97,2.68,,,7.1,2.2,,,37.97,,8.32,1.65,1.48,26.9,,,8.76
2019-01-22,,1.14,,1.81,2.32,,,6.32,,,,35.82,,7.01,,,25.15,,,7.21,,1.45,,2.45,2.5,,,6.71,,,,36.9,,7.67,,,26.03,,,7.98,,1.76,,3.1,2.68,,,7.09,,,,37.97,,8.32,,,26.91,,,8.75
2019-01-28,,1.12,,1.54,2.35,,,6.29,0.72,,,35.88,,6.99,1.18,0.45,25.18,,,7.2,,1.43,,2.28,2.53,,,6.68,1.46,,,36.93,,7.65,1.41,0.8,26.07,,,7.95,,1.75,,3.03,2.71,,,7.06,2.21,,,37.98,,8.3,1.64,1.15,26.97,,,8.7
2019-02-01,,1.1,,1.69,2.37,,,6.27,0.71,,,35.92,,6.99,,,25.19,,,7.18,,1.42,,2.46,2.55,,,6.66,1.46,,,36.95,,7.64,,,26.1,,,7.93,,1.75,,3.23,2.73,,,7.04,2.21,,,37.99,,8.29,,,27.01,,,8.67
2019-02-02,,,,1.1,2.37,,,6.26,0.71,,,35.92,,6.99,1.19,0.18,25.2,,,7.18,,,,2.2,2.55,,,6.65,1.46,,,36.96,,7.64,1.41,0.79,26.11,,,7.92,,,,3.29,2.73,,,7.04,2.2,,,37.99,,8.28,1.64,1.39,27.03,,,8.67
2019-02-04,,1.09,,1.62,2.38,,,6.25,0.71,,,35.94,,6.99,1.19,0.33,25.21,,,7.17,,1.42,,2.49,2.56,,,6.64,1.45,,,36.97,,7.63,1.41,1.0,26.13,,,7.91,,1.74,,3.37,2.74,,,7.03,2.19,,,38.0,,8.27,1.64,1.68,27.05,,,8.65
2019-02-07,,1.08,,1.87,2.4,,,6.24,,,,35.98,,6.99,,0.45,25.24,,,7.16,,1.41,,2.53,2.58,,,6.62,,,,37.0,,7.63,,1.0,26.16,,,7.89,,1.74,,3.19,2.76,,,7.01,,,,38.01,,8.26,,1.54,27.08,,,8.62
2019-02-20,,1.02,,1.32,2.47,,,6.16,0.78,,,36.13,,7.03,,0.58,25.35,,,7.09,,1.37,,2.71,2.64,,,6.55,1.42,,,37.11,,7.61,,1.36,26.28,,,7.79,,1.73,,4.11,2.82,,,6.93,2.05,,,38.09,,8.2,,2.14,27.2,,,8.49
2019-02-25,,0.99,,1.36,2.49,,,6.13,0.8,,,36.19,,7.04,1.2,0.6,25.4,,,7.05,,1.36,,2.34,2.67,,,6.52,1.41,,,37.16,,7.61,1.41,1.23,26.33,,,7.75,,1.73,,3.32,2.85,,,6.91,2.01,,,38.13,,8.18,1.63,1.86,27.25,,,8.44
2019-03-19,,0.87,,0.28,2.6,,,6.0,0.84,,,36.41,,7.07,,0.47,25.7,,,6.85,,1.3,,1.77,2.79,,,6.38,1.36,,,37.38,,7.59,,1.3,26.56,,,7.53,,1.73,,3.26,2.98,,,6.75,1.88,,,38.36,,8.11,,2.13,27.41,,,8.21
2019-03-25,,0.84,,1.57,2.64,,,5.97,,,,36.47,,7.07,1.22,0.87,25.82,,,6.77,,1.27,,2.4,2.83,,,6.34,,,,37.45,,7.58,1.42,1.61,26.63,,,7.46,,1.71,,3.24,3.01,,,6.71,,,,38.44,,8.1,1.61,2.34,27.44,,,8.16
2019-03-27,,0.82,,1.8,2.65,,,5.96,,,,36.49,,7.07,,,25.86,,,6.74,,1.27,,2.71,2.84,,,6.32,,,,37.48,,7.58,,,26.66,,,7.44,,1.71,,3.63,3.02,,,6.69,,,,38.47,,8.09,,,27.45,,,8.14
2019-03-29,,,,1.9,2.66,,,5.95,0.83,,,36.53,,7.08,1.22,0.99,25.9,,,6.71,,,,2.78,2.85,,,6.31,1.34,,,37.51,,7.58,1.42,1.52,26.68,,,7.4,,,,3.67,3.04,,,6.68,1.85,,,38.49,,8.08,1.61,2.05,27.46,,,8.09
2019-04-02,,0.79,,1.8,2.68,,,5.92,,,,36.59,,7.08,,1.13,25.98,,,6.64,,1.26,,2.57,2.87,,,6.29,,,,37.57,,7.58,,1.57,26.73,,,7.32,,1.73,,3.33,3.06,,,6.65,,,,38.55,,8.08,,2.02,27.49,,,8.0
2019-04-16,,0.66,,1.56,2.76,,,5.84,0.74,,,36.82,,7.1,1.24,1.03,26.22,,,6.28,,1.18,,2.25,2.95,,,6.19,1.32,,,37.78,,7.58,1.42,1.69,26.91,,,6.98,,1.7,,2.93,3.15,,,6.55,1.89,,,38.74,,8.06,1.61,2.36,27.59,,,7.68
2019-05-07,,0.64,,0.27,2.87,,,5.72,0.64,,,37.11,,7.11,1.25,0.65,26.58,,,5.47,,1.19,,1.86,3.08,,,6.06,1.3,,,38.11,,7.56,1.44,1.6,27.18,,,6.28,,1.74,,3.45,3.29,,,6.4,1.96,,,39.11,,8.0,1.62,2.54,27.78,,,7.1
2019-05-31,,,,1.02,3.01,,,5.59,,3.06,,37.63,,7.15,1.32,0.27,26.89,,,4.46,,,,1.58,3.22,,,5.92,,3.51,,38.63,,7.54,1.46,1.4,27.47,,,5.19,,,,2.14,3.44,,,6.26,,3.95,,39.63,,7.92,1.61,2.53,28.04,,,5.91
2019-06-04,,,,,3.03,,,5.57,,3.09,,37.73,,7.15,,,26.93,,,4.23,,,,,3.25,,,5.9,,3.52,,38.73,,7.53,,,27.51,,,4.97,,,,,3.46,,,6.24,,3.94,,39.73,,7.91,,,28.08,,,5.72
2019-06-11,,,,0.59,3.07,,,5.54,,3.13,,37.92,,7.16,,,26.99,,,3.73,,,,1.36,3.29,,,5.87,,3.52,,38.92,,7.52,,,27.57,,,4.6,,,,2.13,3.51,,,6.2,,3.91,,39.91,,7.88,,,28.16,,,5.47
2019-06-16,,,,0.47,3.11,,,5.51,,3.16,,38.07,,7.17,1.33,,27.02,,,3.46,,,,1.59,3.32,,,5.85,,3.53,,39.06,,7.51,1.48,,27.61,,,4.29,,,,2.72,3.54,,,6.18,,3.91,,40.05,,7.86,1.63,,28.21,,,5.11
2019-06-18,,,,0.9,3.12,,,5.51,,3.17,,38.14,,7.17,1.33,,27.04,,,3.43,,,,1.79,3.34,,,5.84,,3.54,,39.12,,7.51,1.48,,27.63,,,4.19,,,,2.68,3.55,,,6.17,,3.91,,40.11,,7.85,1.63,,28.22,,,4.96
2019-06-19,,,,0.83,3.13,,,5.5,,3.17,,38.17,,7.17,1.33,-0.41,27.04,,,3.42,,,,1.52,3.34,,,5.83,,3.54,,39.15,,7.51,1.48,1.18,27.64,,,4.15,,,,2.2,3.56,,,6.17,,3.9,,40.13,,7.84,1.63,2.78,28.23,,,4.87
2019-06-21,,,,1.23,3.14,,,5.5,,3.18,,38.23,,7.17,1.33,,27.06,,,3.5,,,,1.6,3.36,,,5.83,,3.54,,39.21,,7.5,1.48,,27.65,,,4.09,,,,1.96,3.57,,,6.16,,3.9,,40.19,,7.83,1.63,,28.24,,,4.67
2019-06-25,,,,1.25,3.17,,,5.48,,3.2,,38.36,,7.18,1.33,,27.08,,,3.56,,,,1.82,3.38,,,5.81,,3.55,,39.33,,7.49,1.48,,27.67,,,3.97,,,,2.38,3.6,,,6.14,,3.9,,40.31,,7.81,1.63,,28.27,,,4.39
2019-06-29,,,,1.51,3.2,,,5.48,,3.21,,38.49,,7.18,1.33,,27.11,,,3.51,,,,1.87,3.41,,,5.8,,3.55,,39.46,,7.49,1.48,,27.69,,,3.91,,,,2.24,3.62,,,6.13,,3.89,,40.43,,7.79,1.64,,28.28,,,4.31
2019-06-30,,,,1.35,3.2,,,5.48,,3.22,,38.52,,7.18,1.33,,27.12,,,3.45,,,,1.74,3.42,,,5.8,,3.56,,39.49,,7.48,1.48,,27.7,,,3.89,,,,2.13,3.63,,,6.13,,3.89,,40.46,,7.79,1.64,,28.28,,,4.34
2019-07-02,,,,1.14,3.22,,,5.47,,3.22,,38.59,,7.18,1.33,,27.13,,,3.3,,,,1.84,3.43,,,5.8,,3.56,,39.56,,7.48,1.48,,27.71,,,3.86,,,,2.53,3.64,,,6.12,,3.89,,40.53,,7.78,1.64,,28.28,,,4.42
2019-07-03,,,,1.0,3.23,,,5.47,,3.23,,38.62,,7.18,1.33,,27.14,,,3.26,,,,1.52,3.44,,,5.8,,3.56,,39.59,,7.48,1.49,,27.71,,,3.85,,,,2.03,3.65,,,6.12,,3.89,,40.56,,7.78,1.64,,28.28,,,4.45
2019-09-03,,,,,3.75,,,5.55,,3.36,,40.08,,7.05,1.34,,27.3,,,1.45,,,,,3.92,,,5.76,,3.64,,41.58,,7.34,1.48,,27.73,,,2.47,,,,,4.09,,,5.97,,3.91,,43.08,,7.62,1.61,,28.17,,,3.48
2019-09-15,,,,,3.85,,,5.57,,3.37,,40.46,,7.02,,,27.27,,,,,,,,4.02,,,5.77,,3.65,,41.92,,7.31,,,27.71,,,,,,,,4.19,,,5.97,,3.93,,43.39,,7.6,,,28.14,,,
2019-09-17,,,,,3.86,,,5.57,,3.37,,40.52,,7.02,,,27.27,,,1.27,,,,,4.03,,,5.77,,3.65,,41.98,,7.31,,,27.7,,,2.31,,,,,4.2,,,5.97,,3.93,,43.45,,7.59,,,28.14,,,3.35
2019-10-22,,,,,4.09,,,5.59,,3.35,,41.53,,6.91,,,27.14,,,1.02,,,,,4.28,,,5.8,,3.68,,43.08,,7.2,,,27.57,,,2.09,,,,,4.47,,,6.0,,4.01,,44.64,,7.5,,,27.99,,,3.16
2019-10-30,,,,,4.12,,,5.59,,3.34,,41.76,,6.88,1.35,,27.1,,,0.99,,,,,4.33,,,5.8,,3.69,,43.34,,7.18,1.47,,27.53,,,2.07,,,,,4.53,,,6.01,,4.04,,44.92,,7.49,1.58,,27.95,,,3.15
2019-11-12,,,,-102.79,4.17,,,5.6,,3.33,,42.12,,6.83,1.35,,27.03,,,0.95,,,,-19.18,4.4,,,5.81,,3.7,,43.76,,7.14,1.46,,27.46,,,2.07,,,,64.44,4.63,,,6.02,,4.07,,45.4,,7.45,1.58,,27.89,,,3.19
2019-11-19,,,,,4.18,,,5.6,,3.32,,42.3,,6.8,,,27.0,,,0.97,,,,,4.44,,,5.82,,3.7,,43.98,,7.12,,,27.42,,,2.05,,,,,4.69,,,6.04,,4.09,,45.66,,7.44,,,27.85,,,3.14
2019-11-26,,,,,4.2,,,5.6,,3.32,,42.47,,6.77,,,26.94,,,,,,,,4.48,,,5.83,,3.7,,44.2,,7.1,,,27.38,,,,,,,,4.75,,,6.06,,4.08,,45.93,,7.42,,,27.81,,,
2019-12-01,,,,,4.21,,,5.6,,3.33,,42.61,,6.76,,,26.9,,,1.01,,,,,4.5,,,5.84,,3.69,,44.34,,7.08,,,27.34,,,2.03,,,,,4.79,,,6.07,,4.06,,46.08,,7.4,,,27.79,,,3.05
2019-12-17,,,,,4.24,,,5.62,,3.33,,43.02,,6.72,,,26.78,,,1.06,,,,,4.56,,,5.85,,3.66,,44.79,,7.03,,,27.23,,,2.0,,,,,4.88,,,6.09,,3.99,,46.55,,7.34,,,27.68,,,2.94
2020-01-07,,,,,4.28,,,5.64,,3.32,,43.63,,6.65,,,26.63,,,,,,,,4.62,,,5.87,,3.6,,45.32,,6.96,,,27.06,,,,,,,,4.96,,,6.1,,3.89,,47.02,,7.28,,,27.49,,,
2020-01-15,,,,,4.29,,,5.65,,3.3,,43.87,,6.64,,,26.57,,,1.08,,,,,4.63,,,5.87,,3.58,,45.52,,6.95,,,26.99,,,1.96,,,,,4.97,,,6.1,,3.85,,47.16,,7.25,,,27.42,,,2.84
2020-01-21,,,,,4.29,,,5.65,,3.29,,44.04,,6.63,,,26.52,,,1.08,,,,,4.64,,,5.88,,3.56,,45.65,,6.93,,,26.94,,,1.95,,,,,4.99,,,6.1,,3.82,,47.26,,7.23,,,27.37,,,2.83
2020-01-24,,,,,4.29,,,5.65,,3.29,,44.13,,6.63,,,26.49,,,,,,,,4.65,,,5.88,,3.55,,45.72,,6.93,,,26.92,,,,,,,,5.0,,,6.1,,3.81,,47.3,,7.23,,,27.35,,,
2020-03-03,,,,,4.31,,,5.65,,3.17,,45.06,,6.59,,,26.11,,,1.07,,,,,4.69,,,5.87,,3.42,,46.49,,6.87,,,26.6,,,1.89,,,,,5.07,,,6.09,,3.66,,47.93,,7.15,,,27.09,,,2.7
2020-03-04,,,,,4.31,,,5.65,,3.17,,45.08,,6.59,1.34,,26.1,,,1.07,,,,,4.69,,,5.87,,3.41,,46.51,,6.87,1.45,,26.59,,,1.89,,,,,5.07,,,6.09,,3.66,,47.95,,7.15,1.56,,27.09,,,2.7
2020-03-06,,,,,4.32,,,5.65,,3.16,,45.11,,6.58,,,26.09,,,,,,,,4.69,,,5.87,,3.41,,46.55,,6.86,,,26.58,,,,,,,,5.07,,,6.09,,3.65,,47.98,,7.14,,,27.07,,,
2020-03-24,,,,,4.35,,,5.64,,3.09,,45.41,,6.57,,,25.92,,,,,,,,4.69,,,5.86,,3.34,,46.85,,6.85,,,26.44,,,,,,,,5.03,,,6.08,,3.59,,48.29,,7.13,,,26.96,,,
2020-03-31,,,,,4.35,,,5.64,,3.05,,45.51,,6.56,,,25.86,,,1.19,,,,,4.68,,,5.86,,3.31,,46.97,,6.84,,,26.38,,,1.84,,,,,5.01,,,6.08,,3.57,,48.42,,7.13,,,26.91,,,2.49
2020-04-12,,,,,4.36,,,5.63,,3.01,,45.68,,6.54,,,25.74,,,1.28,,,,,4.67,,,5.86,,3.27,,47.15,,6.83,,,26.29,,,1.84,,,,,4.98,,,6.08,,3.53,,48.63,,7.13,,,26.84,,,2.4
2020-04-16,,,,,4.35,,,5.63,,3.0,,45.73,,6.53,,,25.7,,,1.3,,,,,4.66,,,5.85,,3.26,,47.22,,6.83,,,26.26,,,1.84,,,,,4.97,,,6.08,,3.52,,48.71,,7.13,,,26.82,,,2.37
2020-04-18,,,,,4.35,,,5.63,,2.99,,45.75,,6.52,,,25.68,,,,,,,,4.66,,,5.85,,3.25,,47.25,,6.83,,,26.24,,,,,,,,4.97,,,6.08,,3.51,,48.75,,7.13,,,26.81,,,
2020-04-25,,,,,4.34,,,5.63,,2.98,,45.82,,6.51,,,25.6,,,1.34,,,,,4.64,,,5.85,,3.23,,47.36,,6.83,,,26.18,,,1.83,,,,,4.95,,,6.07,,3.49,,48.9,,7.14,,,26.76,,,2.32
2020-04-26,,,,,4.34,,,5.63,,2.98,,45.83,,6.51,,,25.59,,,1.34,,,,,4.64,,,5.85,,3.23,,47.38,,6.83,,,26.18,,,1.83,,,,,4.94,,,6.07,,3.48,,48.92,,7.14,,,26.76,,,2.31
