Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2019-01-15,2.2393765952751297,6.37475360539691,,35.653372739146555,,7.017413847957823,,25.241780786263202,,,2.477883843039704,6.722719707583084,,36.8153585705674,,7.609217142611663,,25.842711891345203,,,2.7163910908042785,7.070685809769259,,37.97734440198824,,8.201020437265502,,26.443642996427208,,
2019-01-21,2.2631260648608427,6.340567084062103,,35.69965597008806,,6.983723765953781,1.037246377937349,25.283580570969338,,,2.5033953374981226,6.6968468885172525,,36.85005654356812,,7.593709851403744,1.402746231266666,25.889152422072698,,,2.743664610135403,7.053126692972402,,38.000457117048185,,8.203695936853709,1.768246084595983,26.494724273176057,,
2019-01-22,2.2673705129452895,6.3349089176799795,,35.7073980908651,,6.977744994356108,,25.29018958616766,,,2.5078507335109914,6.692348628275509,,36.855939470672716,,7.590794259468686,,25.89680005933092,,,2.7483309540766934,7.049788338871038,,38.004480850480334,,8.203843524581265,,26.503410532494183,,
2019-01-28,2.2943106663080326,6.303930454099461,,35.75228890396888,,6.935588877060242,1.0481181553937666,25.33064746776685,,,2.5356295516926353,6.663047870296116,,36.893207354951336,,7.5721395385471055,1.4054254993077824,25.9443043523286,,,2.7769484370772384,7.022165286492769,,38.03412580593379,,8.208690200033969,1.7627328432217981,26.557961236890353,,
2019-02-01,2.313363731780129,6.283211193059433,,35.779945442290206,,6.914149331081354,,25.360492582808913,,,2.554573651043705,6.643709815748293,,36.91751878492709,,7.560164468335031,,25.977942846764318,,,2.7957835703072815,7.004208438437153,,38.055092127563974,,8.206179605588707,,26.595393110719723,,
2019-02-02,2.318491030241339,6.277941771411609,,35.78788607029742,,6.908847169221534,1.0600740644559021,25.368380485197516,,,2.5595954319310614,6.638724549922919,,36.924997342675795,,7.557186811307015,1.408670949564295,25.98665664169063,,,2.800699833620784,6.999507328434228,,38.062108615054164,,8.205526453392496,1.7572678346726882,26.604932798183746,,
2019-02-04,2.3301733319581084,6.267605398555818,,35.808711912822325,,6.905255553370749,1.065953943800534,25.384646294619905,,,2.5698845092440408,6.628504971679809,,36.94064680910773,,7.553095508370808,1.410252204512416,26.004326586186732,,,2.809595686529973,6.9894045448038,,38.07258170539314,,8.200935463370868,1.7545504652242976,26.62400687775356,,
2019-02-07,2.3477062363624865,6.251722548123784,,35.8523207795356,,6.904312919285312,,25.414521655732834,,,2.5855418139478044,6.6131799553601125,,36.96704392532209,,7.546446142555495,,26.03196718290078,,,2.8233773915331226,6.974637362596442,,38.08176707110858,,8.188579365825678,,26.64941271006872,,
2019-02-20,2.421539137452938,6.1895566019190245,,36.0241256209181,,6.897254802501165,,25.556068276600254,,,2.6539744250700825,6.538315946995256,,37.0815222729224,,7.520841212118176,,26.157558063855106,,,2.886409712687227,6.887075292071487,,38.1389189249267,,8.144427621735186,,26.759047851109962,,
2019-02-25,2.4555547837525507,6.165742337380277,,36.1052300223805,,6.905081935368654,1.1237428889017342,25.63253332188588,,,2.681448713674267,6.508064813912254,,37.13078938326201,,7.514672432037167,1.4250523118768943,26.21261324646515,,,2.9073426435959835,6.850387290444229,,38.15634874414353,,8.124262928705681,1.7263617348520548,26.79269317104442,,
2019-03-19,2.5939311778459153,6.06263978393765,,36.47227867467679,,6.933454391266104,,25.952306035106233,,,2.803418156234572,6.374451569577768,,37.379699379334966,,7.485182542913569,,26.462957880149613,,,3.012905134623229,6.686263355217885,,38.28712008399315,,8.036910694561035,,26.973609725192993,,
2019-03-25,2.6360144763535422,6.033848758419131,,36.566588097554856,,6.947542152037357,1.1860222014922512,26.031628066552226,,,2.838105338375818,6.338421995135025,,37.4521223941915,,7.482484037579272,1.450085740867797,26.53461672679991,,,3.040196200398094,6.642995231850919,,38.33765669082814,,8.017425923121186,1.714149280243343,27.03760538704759,,
2019-03-27,2.6495993338286388,6.02337235121284,,36.600055958916684,,6.952541649704726,,26.05524440915258,,,2.849996250198589,6.3264527984373915,,37.47776704546798,,7.481741150186376,,26.557889692404473,,,3.0503931665685395,6.629533245661944,,38.355478132019265,,8.010940650668026,,27.06053497565637,,
2019-03-29,2.6638586662109445,6.011607131213157,,36.63492407110696,,6.959440629763549,1.1929819148173884,26.080781099653745,,,2.8622407709951663,6.313980101944436,,37.50522450416324,,7.481510449470291,1.4532850248155005,26.581861642046945,,,3.060622875779388,6.616353072675714,,38.37552493721951,,8.003580269177034,1.7135881348136126,27.082942184440146,,
2019-04-02,2.691181246238272,5.988759713171014,,36.70478865807237,,6.981361144340618,,26.128451849467382,,,2.8861712755708138,6.288422686325862,,37.56024878805168,,7.483243613055805,,26.628879443544662,,,3.0811613049033553,6.58808565948071,,38.415708918030994,,7.985126081770992,,27.129307037621942,,
2019-04-16,2.783615510616256,5.913370119228532,,36.94039740071226,,7.058687477251365,1.2324521240635145,26.29318154586686,,,2.9689811627555898,6.195527207536268,,37.769930534063626,,7.489966949713047,1.4639551723713835,26.79703752951542,,,3.154346814894924,6.477684295844005,,38.599463667415,,7.921246422174728,1.6954582206792523,27.30089351316398,,
2019-05-07,2.9155503263029923,5.782950917401163,,37.281189846876394,,7.1789601855313245,1.2676914262972523,26.52903282795041,,,3.0898168089119706,6.051865107699381,,38.107367659850006,,7.504027226243252,1.4747889543623613,27.044517064437017,,,3.2640832915209494,6.3207792979976,,38.93354547282362,,7.82909426695518,1.6818864824274704,27.560001300923627,,
2019-05-31,3.0702972479138895,5.60223145990215,3.0067424616249014,37.7096627875245,,7.2572780631475915,1.3122765815168465,26.734154237330404,,,3.2319447087545554,5.8995941905023805,3.432670490057304,38.57085541388065,,7.504998988911467,1.4929242338078519,27.321168724284167,,,3.3935921695952223,6.196956921102611,3.8585985184897065,39.4320480402368,,7.752719914675342,1.6735718860988575,27.90818321123793,,
2019-06-04,3.094926199737535,5.569800116542873,3.020498168339139,37.792401199628664,,7.262564534834621,,26.762441837912114,,,3.2566505650019195,5.875573685666529,3.438589608471667,38.65564281726131,,7.503220235665467,,27.362284824203677,,,3.418374930266303,6.181347254790185,3.856681048604195,39.518884434893955,,7.743875936496313,,27.962127810495236,,
2019-06-11,3.138403938241375,5.513548384504612,3.017156543669298,37.938476776039515,,7.2649201926192,,26.822496747358183,,,3.3008935635589256,5.835987609279882,3.449050532706911,38.81614626124955,,7.497876342764978,,27.42732883368876,,,3.463383188876476,6.1584268340551525,3.880944521744524,39.693815746459585,,7.7308324929107535,,28.03216092001934,,
2019-06-16,3.1706354451876697,5.480470066122804,3.04173194602329,38.06781744733513,,7.261576357988737,1.3243569515097746,26.85890614673852,,,3.333682986244961,5.813164882751897,3.462255880404858,38.94979897713966,,7.4905813975648865,1.5038298035092357,27.470824130180038,,,3.4967305273022524,6.145859699380991,3.8827798147864265,39.83178050694418,,7.719586437141037,1.6833026555086967,28.082742113621556,,
2019-06-18,3.1838816003465458,5.467873567136836,3.0488430411294094,38.12366271515549,,7.258107494572663,1.3249426922497185,26.8726592164017,,,3.346712431104361,5.804595045613296,3.4765006896340913,39.00514530561479,,7.486520009331016,1.5049247330203261,27.487548276610703,,,3.5095432618621762,6.141316524089756,3.904158338138773,39.88662789607408,,7.7149325240893685,1.684906773790934,28.1024373368197,,
2019-06-19,3.190173391366871,5.461680748318237,3.0519608387034753,38.15206793642034,,7.256107392594921,1.3251562127772099,26.87897918099898,,,3.3530977033891927,5.800425298337871,3.477794981120578,39.03340315121379,,7.484435134859719,1.505479012430558,27.4960126036224,,,3.5160220154115143,6.139169848357503,3.90362912353768,39.91473836600725,,7.7127628771245185,1.6858018120839064,28.11304602624582,,
2019-06-21,3.203723456244533,5.451730342005361,3.058067306761778,38.21024050980619,,7.252456382050792,1.3250311048345775,26.890246597620383,,,3.3656472409111315,5.7929214075756725,3.4803363441890243,39.09339685456917,,7.480399930653235,1.5063655419077542,27.51257426892088,,,3.5275710255777297,6.134112473145984,3.9026053816162705,39.976553199332145,,7.708343479255678,1.6876999789809308,28.13490194022138,,
2019-06-25,3.230933361781807,5.4323379204498,3.0700071235938107,38.32034682487724,,7.242810301619957,1.3248292015531649,26.910347972274412,,,3.3911005434812673,5.778412413203701,3.4853882449041125,39.2149200943308,,7.471356876210413,1.5077585607131978,27.544451397021213,,,3.5512677251807276,6.124486905957601,3.9007693662144134,40.10949336378437,,7.6999034508008695,1.6906879198732307,28.17855482176801,,
2019-06-29,3.257987867083406,5.41483094126359,3.0814976258358544,38.42995586252829,,7.229919890564758,1.3258188273554754,26.93665115584234,,,3.417177575311693,5.766642845270893,3.4902986893605945,39.34270959717922,,7.461398664655539,1.5083701719190796,27.5731872706878,,,3.5763672835399802,6.118454749278196,3.899099752885334,40.255463331830164,,7.6928774387463195,1.6909215164826839,28.20972338553326,,
2019-06-30,3.2646880250448698,5.410186394198694,3.0842959058298125,38.45649349238066,,7.22627049483173,1.3264002324595403,26.942019351087126,,,3.423876687887127,5.763738593494719,3.4915088306335633,39.37530310885698,,7.458709034919372,1.5084601968963791,27.580168544599527,,,3.583065350729384,6.117290792790746,3.898721755437315,40.29411272533331,,7.691147575007015,1.690520161333218,28.218317738111924,,
2019-07-02,3.2779731497547453,5.4024100479544375,3.0898108404961313,38.50945226936753,,7.218795814336801,1.3276063140600038,26.95365053982742,,,3.437377711293347,5.758262001619974,3.4939184019197387,39.440880333052206,,7.453204656177205,1.508560166055484,27.59290919589501,,,3.5967822728319483,6.11411395528551,3.8980259633433456,40.37230839673688,,7.687613498017609,1.6895140180509636,28.232167851962597,,
2019-07-03,3.285594415718432,5.3994550860385475,3.0924242684148013,38.5370731510517,,7.215040422038023,1.3284094045661052,26.960330959234586,,,3.444568231101943,5.756253649627761,3.4950334594662382,39.474029650944324,,7.450017072993265,1.5084749664067916,27.597644888979133,,,3.603542046485454,6.113052213216975,3.897642650517675,40.41098615083695,,7.684993723948506,1.6885405282474775,28.23495881872368,,
2019-09-03,3.7355078882756736,5.462198804016499,3.193933608667771,39.81601901224096,,6.942334883788714,1.3547419792834625,27.13372942097985,,,3.9237076686331607,5.75753242087313,3.5523158328829845,41.4459430607835,,7.249654657379883,1.4916520137883111,27.636540831883767,,,4.111907448990648,6.052866037729763,3.9106980570981977,43.07586710932605,,7.55697443097105,1.6285620482931598,28.13935224278768,,
2019-09-15,3.8260936128384273,5.49303146102501,3.1982780047637176,40.074459628144524,,6.897851421631201,,27.109277519515008,,,4.0220472879264255,5.769382529804447,3.561233307906276,41.81887032638864,,7.214204630140841,,27.61982732719856,,,4.218000963014425,6.045733598583883,3.9241886110488347,43.56328102463276,,7.5305578386504815,,28.13037713488211,,
2019-09-17,3.8409484173234185,5.4984674892116505,3.1984772789013025,40.11659569934882,,6.890091384257742,,27.103539475939503,,,4.037641211674348,5.7715059912480955,3.56263114944467,41.882261076867444,,7.208319227404858,,27.615134444402717,,,4.2343340060252785,6.04454449328454,3.9267850199880376,43.64792645438607,,7.526547070551974,,28.12672941286593,,
2019-10-22,4.046036170428874,5.576062065137435,3.186694268129021,40.91939992881664,,6.758126442629112,,26.93917291412547,,,4.282506353729882,5.81262084826459,3.593446740072656,42.954600609981384,,7.106937895380523,,27.474197045165127,,,4.518976537030891,6.049179631391745,4.000199212016291,44.98980129114613,,7.455749348131935,,28.009221176204786,,
2019-10-30,4.086083463617683,5.587257855173182,3.19038504753227,41.103760941696876,,6.726471942361156,1.3435521601949412,26.88767716944735,,,4.333405512774045,5.81954661475468,3.5973995744623206,43.205824084779294,,7.083819298979781,1.4626589346753345,27.433937832538284,,,4.5807275619304075,6.051835374336178,4.004414101392371,45.30788722786171,,7.441166655598405,1.5817657091557282,27.98019849562922,,
2019-11-12,4.139505611509152,5.60137981041735,3.197440364099741,41.44742484633936,,6.677433151130423,1.3435039863315041,26.780870084796575,,,4.412499216025869,5.830640948631309,3.603815328587059,43.624395687116575,,7.043514462683978,1.458796252750826,27.363317086271355,,,4.685492820542584,6.059902086845268,4.010190293074377,45.80136652789379,,7.409595774237533,1.5740885191701481,27.945764087746134,,
2019-11-19,4.155791097538113,5.607074717527871,3.2002483511012447,41.5935881020237,,6.65487345779856,,26.729273687373027,,,4.450926431398395,5.838958965801831,3.608472691593667,43.85003787414685,,7.023056268279403,,27.324454543921355,,,4.746061765258677,6.070843214075791,4.01669703208609,46.106487646270004,,7.391239078760245,,27.919635400469684,,
2019-11-26,4.169480121027022,5.615748086758648,3.2129139984173696,41.7335628865946,,6.633280718545223,,26.691410038143186,,,4.491698029317103,5.8497738625048585,3.6080959128234955,44.05742333087448,,7.003108941980149,,27.27848423183657,,,4.8139159376071845,6.083799638251068,4.003277827229621,46.38128377515436,,7.372937165415075,,27.86555842552995,,
2019-12-01,4.185768093751279,5.621293111249276,3.2216937143843905,41.87187963228206,,6.619372567902333,,26.662417597542394,,,4.517172528833331,5.8563140142257115,3.601854130687011,44.19168554081452,,6.989636862808071,,27.245988011745297,,,4.8485769639153835,6.091334917202147,3.982014546989631,46.51149144934698,,7.359901157713809,,27.829558425948203,,
2019-12-17,4.212069102565757,5.632966035019327,3.239634772358038,42.35013018941943,,6.543480644357145,,26.56499578310538,,,4.573813350286436,5.870454047779642,3.573105711032655,44.64032341536358,,6.9496224974605,,27.127185113927666,,,4.935557598007113,6.1079420605399575,3.906576649707272,46.930516641307726,,7.355764350563855,,27.689374444749948,,
2020-01-07,4.271467960037572,5.656128283512214,3.243472016358289,42.97515634831485,,6.491327138082398,,26.394519466821965,,,4.639657678331975,5.8826733269636815,3.5318641734074405,45.198634730104246,,6.896894312035948,,26.95377575971699,,,5.007847396626378,6.109218370415148,3.8202563304565915,47.42211311189365,,7.302461485989498,,27.51303205261202,,
2020-01-15,4.289373148090659,5.663218436886945,3.237823820901905,43.22780066170932,,6.480251728830716,,26.32497470610164,,,4.66190063564097,5.886523393461606,3.5109773336420305,45.40875988375342,,6.879885492242786,,26.888420227207078,,,5.034428123191282,6.109828350036267,3.784130846382156,47.58971910579752,,7.279519255654857,,27.451865748312514,,
2020-01-21,4.303643429940643,5.668841665583225,3.2366144525739444,43.3957619875274,,6.473502310533593,,26.272790894902855,,,4.674911319111688,5.88968242292729,3.4947385809692983,45.55827541477287,,6.869879930409459,,26.839981473760666,,,5.046179208282734,6.110523180271354,3.7528627093646523,47.720788842018344,,7.2662575502853235,,27.407172052618478,,
2020-01-24,4.311603715496864,5.671697828017811,3.2333936108160057,43.471123167054735,,6.472110385419516,,26.248713934958367,,,4.67912970957365,5.89070888522727,3.4857991926668164,45.6242767757022,,6.8658872176121335,,26.81457318354313,,,5.046655703650436,6.10971994243673,3.738204774517627,47.777430384349664,,7.259664049804751,,27.38043243212789,,
2020-03-03,4.364613824130106,5.679434529218304,3.14553521849595,44.2539221750894,,6.437259292207544,,25.90108492764521,,,4.723013143645072,5.885110407851309,3.3657982851446797,46.426118722446894,,6.819023456194323,,26.497667372332707,,,5.081412463160038,6.090786286484314,3.58606135179341,48.59831526980438,,7.200787620181102,,27.0942498170202,,
2020-03-04,4.365981965182863,5.679589872266602,3.142728592739204,44.26901461663465,,6.4364049043557445,1.3258067765985424,25.891494303683395,,,4.724364644352071,5.884924649574623,3.3625174788430128,46.447307231710106,,6.818085071951763,1.4394790586957151,26.489524560164153,,,5.082747323521278,6.090259426882645,3.5823063649468216,48.62559984678556,,7.199765239547781,1.5531513407928876,27.08755481664491,,
2020-03-06,4.367045606887135,5.679524464297407,3.136789547132531,44.30636316199568,,6.435430947560447,,25.875278958567343,,,4.726326947668188,5.884713518742099,3.3558723888948725,46.48548129078473,,6.817253973567625,,26.47214039934741,,,5.08560828844924,6.089902573186791,3.574955230657214,48.66459941957378,,7.199076999574802,,27.069001840127477,,
2020-03-24,4.372251136733173,5.668877477587505,3.08203420734163,44.63339655211132,,6.427427594886456,,25.72500424745026,,,4.734470707614653,5.880406636687369,3.2979433830643132,46.80266585390249,,6.811362018657176,,26.314983180032247,,,5.0966902784961325,6.091935795787234,3.513852558786997,48.97193515569365,,7.195296442427895,,26.904962112614232,,
2020-03-31,4.377416419176604,5.662555436407395,3.0642748939630358,44.75209154228826,,6.427905883133094,,25.66787034443069,,,4.727280351713057,5.876794593945346,3.275425295760829,46.920267756334624,,6.809219951817506,,26.253242036338975,,,5.077144284249512,6.091033751483296,3.486575697558622,49.08844397038099,,7.19053402050192,,26.838613728247264,,
2020-04-12,4.380537539567149,5.645592354106134,3.031036219555376,44.941266295086784,,6.428782463793452,,25.561885866789513,,,4.7063378197610435,5.869259505610684,3.2402428220055284,47.11694061164087,,6.80978618686917,,26.143229942773548,,,5.032138099954938,6.092926657115234,3.449449424455681,49.29261492819495,,7.190789909944888,,26.724574018757586,,
2020-04-16,4.380153214895347,5.640628259876488,3.020193526926715,45.0018167964852,,6.433134156907245,,25.52507795502985,,,4.697645631984303,5.866414827379506,3.22922133814513,47.177423617615865,,6.811792042160328,,26.105835696458712,,,5.015138049073259,6.092201394882524,3.4382491493635454,49.35303043874653,,7.19044992741341,,26.686593437887574,,
