Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.144286067139994,,2.2554190539892796,1.2110573841878889,,,6.693727712395302,,,33.450248452610715,,8.687229281066818,,,22.785006118044933,,,8.209227717687813,,2.4175783655761447,,2.7616414978308033,1.5350319206193106,,,7.158424199866534,,,35.62437819770621,,9.667961688240363,,,24.17404533982453,,,8.706933806459299,,2.6908706640122957,,3.267863941672326,1.859006457050732,,,7.6231206873377655,,,37.7985079428017,,10.648694095413907,,,25.56308456160412,,,9.204639895230786
2018-04-30,,2.096676724020061,,2.0929894639295696,,,,6.707961330428426,,,33.66460090320865,,8.6523776013278,,,22.936035937701668,,,8.181234543152021,,2.3656664775142646,,2.952156973049312,,,,7.149791185823455,,,35.716385317388735,,9.55620853499511,,,24.254238429064635,,,8.652067472870677,,2.6346562310084685,,3.811324482169054,,,,7.591621041218484,,,37.768169731568825,,10.46003946866242,,,25.57244092042761,,,9.122900402589332
2018-05-14,,2.043093463865798,,1.977080560634303,1.328238648224851,,,6.71997747077019,1.3227548905120392,,33.87677367005571,,8.614499479908892,1.0775969355318074,,23.080910076887506,,,8.14293273861257,,2.3133795735950815,,2.6644634324189216,1.6234518000927682,,,7.140725047441252,2.126322148028903,,35.80831048454269,,9.444795099345644,1.3557814880308263,,24.333396104508566,,,8.596839823393832,,2.5836656833243654,,3.3518463042035402,1.918664951960685,,,7.561472624112313,2.9298894055457665,,37.73984729902967,,10.275090718782394,1.6339660405298453,,25.585882132129623,,,9.050746908175094
2018-05-18,,2.026892049572754,,1.8446759795367653,1.3446801425615567,,,6.723099086546131,1.3312594348058473,,33.93694240874191,,8.603158173348548,,,23.121468713661443,,,8.1294700110794,,2.2983632764982205,,2.630282743265998,1.636456449585608,,,7.138071005888485,2.1088395496108294,,35.83448560722372,,9.413046778528782,,,24.355913119583438,,,8.580513154167026,,2.5698345034236865,,3.41588950699523,1.9282327566096595,,,7.553042925230841,2.886419664415811,,37.73202880570553,,10.222935383709018,,,25.590357525505436,,,9.031556297254651
2018-05-30,,1.9764377474612314,,2.44334176043909,,,,6.731062351931202,,,34.11561184677064,,8.567490006821075,,,23.239988626810792,,,8.081767987935741,,2.252788531849852,,3.101411592625684,,,,7.129873729771724,,,35.91315560874311,,9.318197354201734,,,24.423010609717664,,,8.531446714558413,,2.5291393162384725,,3.7594814248122783,,,,7.528685107612246,,,37.71069937071559,,10.068904701582396,,,25.60603259262454,,,8.981125441181085
2018-06-14,,1.910885800708946,,2.824252735681585,1.4559951830452444,,,6.7385162550022315,1.3546674494159874,,34.33600114834393,,8.518197901671893,,,23.382313768302563,,,8.02598051082321,,2.1948944305130578,,3.2853355778985445,1.7246090832143492,,,7.119082480940614,1.994475575422652,,36.01111327121837,,9.19985327135906,,,24.506345992726356,,,8.47194863823044,,2.47890306031717,,3.746418420115504,1.9932229833834538,,,7.499648706878996,2.6342837014293163,,37.68622539409281,,9.881508641046226,,,25.630378217150152,,,8.91791676563767
2018-06-25,,1.8631367178094809,,2.842623945293804,1.500875458283285,,,6.742098655568231,1.3571789411857493,,34.49532540953307,,8.477974927773921,1.123907082712522,,23.48267105748265,,,7.978554262323674,,2.1527062162786805,,3.3715661179610024,1.7607930657905053,,,7.111093035057017,1.9519137070233414,,36.08367329233128,,9.11345035412882,1.3682097194605605,,24.566792672143933,,,8.429427358841908,,2.4422757147478804,,3.900508290628201,2.020710673297726,,,7.480087414545804,2.5466484728609338,,37.67202117512948,,9.74892578048372,1.612512356208599,,25.650914286805214,,,8.880300455360143
2018-06-27,,1.8541236625008994,,2.821808048133917,1.5091200248897625,,,6.7424877016410285,,,34.52425102693757,,8.47023135544195,1.1257720640148894,,23.50041669840774,,,7.974062507388221,,2.1449939347947455,,3.29953541836749,1.7674334737015462,,,7.10944310081192,,,36.0973840062503,,9.097737588473166,1.3688158538930941,,24.577577342856003,,,8.424907749488382,,2.435864207088591,,3.777262788601063,2.02574692251333,,,7.476398499982811,,,37.67051698556304,,9.72524382150438,1.6118596437712989,,25.654737987304266,,,8.875752991588543
2018-09-08,,1.4977179875610198,,2.5531718245642465,1.8019875832343892,,,6.718535875811393,1.3246919736008518,,35.51337408083602,,8.043177186076953,,1.2920461645599406,24.04227407612985,,,7.675039972572581,,1.8631267662543658,,2.9478985625241982,2.0141923553541123,,,7.041016967569563,1.7316352080554442,,36.60344238959129,,8.539575328137479,,1.7423473553013886,24.965399324519957,,,8.255270938664628,,2.228535544947712,,3.34262530048415,2.226397127473835,,,7.363498059327734,2.1385784425100365,,37.69351069834654,,9.035973470198005,,2.192648546042837,25.888524572910065,,,8.835501904756676
2018-09-17,,1.4611863688235032,,2.2840313603797595,1.8370127914059016,,,6.710109751593106,1.29350555539756,,35.623275845952485,,7.965688428228777,,1.2819265970176577,24.0998888581898,,,7.63931810932581,,1.8339409240192863,,2.7660248271036045,2.044605687952759,,,7.031463583865303,1.7121522266282971,,36.66078706222044,,8.470468788054276,,1.7638290862740773,25.016010216450933,,,8.239738256066182,,2.2066954792150693,,3.2480182938274496,2.2521985844996166,,,7.352817416137501,2.130798897859034,,37.698298278488394,,8.975249147879776,,2.245731575530497,25.93213157471207,,,8.840158402806555
2018-09-18,,1.4572561212230526,,2.4897049968340537,1.840903759765564,,,6.709354518955137,1.2896255282302351,,35.63499786036694,,7.957301293026053,,0.866796879243227,24.10499031547607,,,7.635794553442786,,1.8306437516406815,,2.964618518135757,2.0479421514185456,,,7.030200346537563,1.7105481028504768,,36.667201062345235,,8.46250739446786,,1.5859704469271645,25.022518163451686,,,8.23752719349749,,2.2040313820583104,,3.439532039437461,2.254980543071527,,,7.351046174119989,2.1314706774707184,,37.699404264323526,,8.967713495909665,,2.305144014611102,25.9400460114273,,,8.839259833552195
2018-09-19,,1.4539909830220923,,2.2967683859277748,1.8446893256523287,,,6.708584575196654,1.2868635612942099,,35.646922439904486,,7.948895739464862,1.1601866110531398,1.1210518680852148,24.110057338499505,,,7.631863836974439,,1.8275474503020064,,2.89741179065921,2.051125971612746,,,7.02890894703891,1.7087976047171751,,36.67269187506568,,8.454475538937208,1.3884162271386784,1.9999766619652688,25.02929673089015,,,8.235413169118559,,2.2011039175819205,,3.4980551953906454,2.257562617573164,,,7.349233318881167,2.13073164814014,,37.69846131022688,,8.960055338409557,1.616645843224217,2.878901455845323,25.948536123280796,,,8.838962501262676
2018-10-15,,1.369529099783364,,1.6911731504041523,1.9343592287406959,,,6.681890840168148,1.1637847270154082,,35.90703619643367,,7.736517946528572,,1.6577535153563998,24.352170985957052,,,7.5001023266906985,,1.7506966286726398,,2.4169703339097395,2.1300039547024845,,,6.991436958028227,1.66945535624255,,36.78835393162743,,8.247748434363054,,2.0596749591350165,25.223656481365953,,,8.193868148339508,,2.1318641575619157,,3.1427675174153262,2.325648680664273,,,7.300983075888307,2.1751259854696916,,37.66967166682118,,8.758978922197533,,2.461596402913633,26.095141976774848,,,8.88763396998832
2018-10-23,,1.343246041095843,,1.8896957579959572,1.9609122383564042,,,6.669842245772076,1.109914102666201,,35.958608522043995,,7.670657577421301,,1.7400313644886378,24.4365174965568,,,7.466109946953015,,1.725832226440055,,2.525145449374695,2.153601211172817,,,6.980180769877167,1.6590417202395822,,36.81647598822107,,8.18445275760735,,2.1273680636142083,25.280568003350783,,,8.185839773170791,,2.108418411784267,,3.1605951407534327,2.3462901839892303,,,7.290519293982259,2.2081693378129637,,37.67434345439815,,8.698247937793397,,2.514704762739779,26.124618510144764,,,8.905569599388565
2018-11-11,,1.2987476971136662,,1.5393646768101055,,,,6.6308398176516565,,,36.02930378109464,,7.5152681298873745,,1.7403178624928135,24.652750393186906,,,7.457450276323264,,1.6612294742014655,,2.3866960599597786,,,,6.949762707103743,,,36.86701299724859,,8.044065973799478,,2.070750359386717,25.422121653344398,,,8.184523609649654,,2.0237112512892645,,3.2340274431094516,,,,7.268685596555829,,,37.70472221340253,,8.57286381771158,,2.401182856280621,26.19149291350189,,,8.911596942976043
2018-11-19,,1.2801879176147248,,1.8668906357744848,2.049053631024797,,,6.609312628989894,0.8951038934597373,,36.04463250733577,,7.451331806258405,,1.7108596887201855,24.742805213267722,,,7.448838498168471,,1.6341606167826355,,2.633555970852079,2.231105332746885,,,6.935454316012186,1.619711392538829,,36.88562780968853,,7.989500758436366,,2.1965209249947626,25.48176663156972,,,8.178217664597382,,1.988133315950546,,3.400221305929673,2.4131570344689734,,,7.261596003034479,2.3443188916179207,,37.726623112041295,,8.527669710614328,,2.68218216126934,26.220728049871717,,,8.907596831026291
2018-11-20,,1.277788151774536,,1.8861274057837,2.052013741869697,,,6.606563803851202,,,36.04608042331934,,7.443582263337974,,1.826286004896889,24.754183485060032,,,7.448012737412076,,1.6308382254085947,,2.7143203924759165,2.2339966135425793,,,6.933605668448842,,,36.88775955749553,,7.982913326832342,,2.318645308034844,25.489313615699476,,,8.176916180207467,,1.9838882990426534,,3.542513379168133,2.4159794852154612,,,7.260647533046481,,,37.72943869167171,,8.52224439032671,,2.8110046111727987,26.22444374633892,,,8.90581962300286
2018-11-21,,1.2756443930689734,,1.9052014458525366,2.0550162402596315,,,6.6036725723882626,,,36.04765117946004,,7.435821596998671,,1.828231347110084,24.765356529918627,,,7.446152277275685,,1.627464985500327,,2.945566396816472,2.2368505301919526,,,6.931676967681645,,,36.889680635604506,,7.9764115297075655,,2.3212511206838045,25.496811894762843,,,8.17526415818121,,1.9792855779316803,,3.985931347780408,2.4186848201242737,,,7.259681362975027,,,37.73171009174897,,8.51700146241646,,2.814270894257525,26.228267259607062,,,8.904376039086738
2018-12-02,,1.2517997332040034,,2.1369789380169957,2.0902130946760784,,,6.565049147323713,,,36.07824044202854,,7.3479342880768055,,1.5198603257827288,24.86713159117919,,,7.456735259937626,,1.5901366809317783,,2.73344976918804,2.2695771849433464,,,6.905216395003594,,,36.914314816080854,,7.905756792815052,,1.8164608356919254,25.577850918891325,,,8.168168281276573,,1.9284736286595532,,3.3299206003590855,2.4489412752106143,,,7.245383642683474,,,37.75038919013318,,8.463579297553299,,2.1130613456011216,26.28857024660346,,,8.879601302615521
2018-12-05,,1.2451591322634044,,2.1007507448572227,2.0999999627770625,,,6.554168484298654,0.7686551315379643,,36.08804851894605,,7.323603975993763,,1.4723771474730813,24.89551287856675,,,7.453651827308976,,1.5802167481840306,,2.7107198264548766,2.2787633644623893,,,6.897776701770413,1.610891529697111,,36.922644081339826,,7.887758963066507,,1.7708147724303551,25.599785556187943,,,8.1642199234462,,1.915274364104657,,3.320688908052531,2.4575267661477156,,,7.24138491924217,2.4531279278562574,,37.757239643733605,,8.451913950139252,,2.069252397387629,26.304058233809137,,,8.874788019583425
2018-12-07,,1.2406998595666563,,1.935792826884885,2.1071796148338113,,,6.546507396348787,0.751054493412131,,36.097298545278946,,7.312087089825248,,1.34075029919798,24.911583634071587,,,7.452606585942736,,1.5736254906789557,,2.560601862398598,2.285069107096494,,,6.892151416916352,1.6096528816362723,,36.928683624436815,,7.877675504760711,,1.6773280771298928,25.614293178816517,,,8.160610509700966,,1.9065511217912552,,3.1854108979123117,2.4629585993591765,,,7.237795437483917,2.4682512698604135,,37.76006870359468,,8.443263919696175,,2.0139058550618056,26.317002723561444,,,8.868614433459197
2018-12-17,,1.2168664277625292,,1.6922548746384616,2.1493714590407578,,,6.509621444943331,,,36.15870730217792,,7.273847508337294,,1.3005220818394665,24.988907549581256,,,7.450116757905485,,1.5405914493257862,,2.3534904979485947,2.321192688500302,,,6.8596039224623695,,,36.96377568161451,,7.836350954322785,,1.564196719488524,25.6857476465223,,,8.132742461776168,,1.8643164708890432,,3.0147261212587275,2.4930139179598463,,,7.209586399981408,,,37.76884406105109,,8.398854400308275,,1.8278713571375813,26.382587743463343,,,8.815368165646849
2019-01-13,,1.1406565722266002,,1.625406729156452,2.2680409830609762,,,6.389713625602668,0.8872603172973427,,36.29336619714867,,7.178634110280706,1.098860902011048,0.44380949728721647,25.26621152892541,,,7.414885352080954,,1.4537708938472886,,2.2634285659861293,2.4257183948133196,,,6.761874911140844,1.4708670921066873,,37.07206588458642,,7.751324742439316,1.4098863066503124,1.4917405065535552,25.892879620104893,,,8.051228648749305,,1.7668852154679768,,2.901450402815807,2.5833958065656626,,,7.134036196679021,2.054473866916032,,37.85076557202417,,8.324015374597925,1.7209117112895769,2.539671515819894,26.519547711284375,,,8.687571945417655
2019-01-15,,1.13458341505339,,1.7140606282683177,2.2781791731684398,,,6.378793140104647,0.883675948702442,,36.3041148106663,,7.169659264477052,,0.45915844077785967,25.282797257722084,,,7.410117090013673,,1.4474822900493098,,2.3718192023946156,2.4346139927695036,,,6.753695124186124,1.46406856684749,,37.08157160340311,,7.744860311786252,,1.5774841687802732,25.907551652139265,,,8.043526868634391,,1.7603811650452297,,3.0295777765209135,2.5910488123705675,,,7.128597108267601,2.0444611849925383,,37.85902839613993,,8.320061359095451,,2.695809896782687,26.532306046556446,,,8.676936647255111
2019-01-21,,1.1148219146483027,,1.5800644469141054,2.307437844295761,,,6.343888425227788,0.8782649439378877,,36.33139520089872,,7.1395069798679645,1.0955567189173436,0.5161062883282599,25.329534621921074,,,7.391775609075024,,1.4278592761107538,,2.270138513824643,2.4615191254861446,,,6.727909590058122,1.450273933976584,,37.11003180939497,,7.724602620978005,1.407975114361635,1.2042324131485966,25.94969828199521,,,8.018903070524775,,1.7408966375732047,,2.9602125807351802,2.615600406676528,,,7.111930754888456,2.02228292401528,,37.88866841789121,,8.309698262088046,1.7203935098059262,1.8923585379689336,26.569861942069345,,,8.646030531974525
2019-01-22,,1.1112897645806545,,1.6055238938360312,2.312368748149994,,,6.337862965356924,,,36.3357515902652,,7.134229219604264,,,25.33784668588951,,,7.389156635585464,,1.424465303275606,,2.373820868792956,2.4660979515308443,,,6.72363800016481,,,37.114925261623775,,7.721270777408135,,,25.957021269509806,,,8.013739462951417,,1.7376408419705578,,3.142117843749881,2.619827154911695,,,7.109413034972696,,,37.894098932982345,,8.308312335212005,,,26.576195853130102,,,8.638322290317369
2019-01-28,,1.0892885877476746,,1.3642312326715127,2.3417323440618487,,,6.300768249382771,0.8704635066939175,,36.35776672946546,,7.103358028738116,1.1110354167638263,0.23600218476357215,25.391783586319168,,,7.373331735363667,,1.4039333841710666,,2.1694359221237693,2.493690234440911,,,6.696005996384891,1.4380519203407107,,37.139627795305245,,7.701873863798606,1.4106672351194756,0.9379801068667087,26.00238255654443,,,7.982721090050767,,1.7185781805944587,,2.974640611576026,2.645648124819974,,,7.09124374338701,2.005640333987504,,37.921488861145036,,8.300389698859096,1.7102990534751248,1.6399580289698452,26.61298152676969,,,8.592110444737866
2019-02-01,,1.0733713566709677,,1.3038206386743552,2.3611049509980178,,,6.2763849040491175,0.8639737279769962,,36.36835585585686,,7.081818216059041,,,25.423668274189172,,,7.358957735132343,,1.3899903299580108,,2.2972936660578864,2.512732897816577,,,6.676670556178019,1.4312968726177868,,37.15505204467407,,7.68881660577672,,,26.03512028326052,,,7.962116504056488,,1.706609303245054,,3.290766693441418,2.664360844635136,,,7.07695620830692,1.9986200172585775,,37.94174823349129,,8.2958149954944,,,26.64657229233187,,,8.565275272980632
2019-02-02,,,,1.102000275138132,2.3661026329680297,,,6.27026014015956,0.8612790325235877,,36.37213752032075,,7.079707236250234,1.121183942430525,0.03196540832060887,25.432545782586736,,,7.355411066971673,,,,2.2182347102285487,2.517606216152344,,,6.671791338312799,1.4297172710910189,,37.15932626829599,,7.686347597238881,1.412455773583098,0.8580188024195965,26.043811292684694,,,7.95680347015202,,,,3.3344691453189657,2.6691097993366575,,,7.073322536466038,1.9981555096584502,,37.94651501627123,,8.292987958227528,1.7037276047356713,1.6840721965185843,26.655076802782652,,,8.558195873332366
2019-02-04,,1.0608592657838625,,1.798328351383961,2.3763282065958737,,,6.257675475502605,0.8551648654164246,,36.38385931079502,,7.077460286526582,1.1277357542714952,0.30416558435162655,25.45200144416182,,,7.346871899954197,,1.379226591970121,,2.5694423656764616,2.5275423630484215,,,6.661721859839513,1.426742587898601,,37.16919246094163,,7.681500757397587,1.413878960415841,1.075845906953437,26.061993867462974,,,7.944540557032095,,1.6975939181563795,,3.340556379968962,2.6787565195009693,,,7.065768244176421,1.9983203103807776,,37.95452561108824,,8.285541228268592,1.700022166560187,1.8475262295552475,26.671986290764128,,,8.542209214109993
2019-02-07,,1.0480231350865665,,1.9815394625621292,2.391260469963528,,,6.240290177858703,,,36.40220727126559,,7.07876080910679,,0.39238037973746326,25.484541237420917,,,7.332649265978036,,1.368441752719055,,2.60672466971748,2.542350119829591,,,6.645426468838683,,,37.185750065084,,7.675748250460727,,1.0669928717319392,26.09196036255072,,,7.9249168935521075,,1.688860370351544,,3.2319098768728307,2.6934397696956545,,,7.050562759818664,,,37.96929285890241,,8.272735691814665,,1.7416053637264153,26.699379487680524,,,8.517184521126179
2019-02-20,,0.9886999279341023,,1.67437224437183,2.460729695124595,,,6.174161205573057,0.7574003863211947,,36.4781993379668,,7.088455534571585,,0.48223312442166844,25.6176585315298,,,7.259855577636974,,1.3214837103759722,,3.0790871484485973,2.6102049382258343,,,6.570340197727136,1.382264388147732,,37.267281721666535,,7.6517309599239525,,1.2826901055788713,26.221848850338596,,,7.807383594109396,,1.6542674928178422,,4.483802052525364,2.7596801813270737,,,6.966519189881214,2.007128389974269,,38.05636410536627,,8.21500638527632,,2.083147086736074,26.826039169147396,,,8.354911610581818
2019-02-25,,0.9646946519950392,,1.442063832124697,2.487511957393209,,,6.151189114905599,0.7068426223585725,,36.51886987301711,,7.096622419378382,1.1921172745547175,0.5531502170992654,25.671458609019854,,,7.216093060876401,,1.30343659006678,,2.672007673397935,2.636862855109879,,,6.539458859803705,1.3750749071213435,,37.30527638989057,,7.643261640141861,1.4288267560817047,1.1677721407986104,26.272906478442742,,,7.759483082813312,,1.6421785281385208,,3.9019515146711723,2.7862137528265487,,,6.927728604701812,2.0433071918841144,,38.091682906764035,,8.189900860905341,1.6655362376086922,1.7823940644979552,26.87435434786563,,,8.302873104750223
2019-03-19,,0.8501610295623643,,0.18234117547715062,2.6027069023244342,,,6.032472597659172,0.37069575235752444,,36.68871741013532,,7.137453140960962,,0.4158191346926339,25.955582619688304,,,6.998939979307883,,1.2239327282995682,,1.8328685651855976,2.755506238718628,,,6.394782390193024,1.308949180621506,,37.50240063436668,,7.6094639618204525,,1.267801882641307,26.509314187349553,,,7.4966042754312765,,1.597704427036772,,3.4833959548940445,2.9083055751128213,,,6.7570921827268755,2.2472026088854875,,38.316083858598034,,8.081474782679942,,2.1197846305899803,27.0630457550108,,,7.994268571554669
2019-03-25,,0.8170005265183815,,1.2341744005461806,2.633490365345127,,,5.994546989374941,,,36.72096875308454,,7.146606083157368,1.2500637761118114,0.7790070197757117,26.04861920900518,,,6.871392094207382,,1.2024363880211342,,2.239931808304953,2.788016368352427,,,6.354131483554139,,,37.558354206140834,,7.6002546857361155,1.4477611614333041,1.5839230291659865,26.578299732849974,,,7.393828541367697,,1.5878722495238868,,3.2456892160637256,2.942542371359727,,,6.713715977733337,,,38.39573965919712,,8.053903288314864,1.6454585467547966,2.3888390385562612,27.10798025669477,,,7.916264988528013
2019-03-27,,0.8057988091336812,,1.4577936082010907,2.6435991701601145,,,5.982682210699272,,,36.74100891193982,,7.149263305908664,,,26.077936693055324,,,6.82394148518192,,1.1953118752153584,,2.593409894133968,2.798856408741986,,,6.340088436457172,,,37.58043299076685,,7.597482056643965,,,26.60156698019303,,,7.360140980359091,,1.5848249412970357,,3.729026180066845,2.9541136473238567,,,6.697494662215073,,,38.41985706959389,,8.045700807379268,,,27.125197267330737,,,7.896340475536262
