Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.13,,2.26,1.23,,,6.76,,,,33.97,,8.38,,,23.27,,,8.12,,2.37,,2.8,1.58,,,7.26,,,,35.51,,9.59,,,24.23,,,8.71,,2.6,,3.35,1.92,,,7.76,,,,37.04,,10.81,,,25.19,,,9.31
2018-04-30,,2.1,,2.21,,,,6.77,,,,34.09,,8.33,,,23.38,,,8.1,,2.32,,3.06,,,,7.24,,,,35.57,,9.48,,,24.3,,,8.66,,2.55,,3.91,,,,7.71,,,,37.05,,10.63,,,25.22,,,9.23
2018-05-14,,2.05,,2.01,1.35,,,6.77,1.38,,,34.2,,8.28,1.03,,23.49,,,8.08,,2.28,,2.74,1.66,,,7.22,2.14,,,35.63,,9.37,1.31,,24.37,,,8.61,,2.52,,3.48,1.97,,,7.66,2.9,,,37.07,,10.46,1.59,,25.25,,,9.15
2018-05-18,,2.04,,1.91,1.37,,,6.77,1.39,,,34.23,,8.26,,,23.52,,,8.07,,2.27,,2.72,1.67,,,7.21,2.12,,,35.65,,9.34,,,24.39,,,8.6,,2.51,,3.53,1.97,,,7.65,2.86,,,37.08,,10.41,,,25.26,,,9.13
2018-05-30,,1.99,,2.46,,,,6.78,,,,34.31,,8.22,,,23.6,,,8.04,,2.24,,3.1,,,,7.19,,,,35.71,,9.24,,,24.45,,,8.55,,2.48,,3.74,,,,7.61,,,,37.1,,10.26,,,25.29,,,9.07
2018-06-14,,1.92,,2.73,1.48,,,6.78,1.35,,,34.41,,8.16,,,23.71,,,7.99,,2.19,,3.25,1.75,,,7.17,1.99,,,35.77,,9.12,,,24.52,,,8.5,,2.46,,3.78,2.03,,,7.57,2.62,,,37.14,,10.08,,,25.32,,,9.0
2018-06-25,,1.88,,2.64,1.53,,,6.78,1.32,,,34.47,,8.12,1.06,,23.79,,,7.95,,2.15,,3.28,1.79,,,7.16,1.95,,,35.82,,9.03,1.33,,24.57,,,8.45,,2.43,,3.91,2.05,,,7.54,2.58,,,37.18,,9.94,1.59,,25.35,,,8.95
2018-06-27,,1.87,,2.74,1.53,,,6.78,,,,34.48,,8.11,1.06,,23.8,,,7.94,,2.15,,3.27,1.79,,,7.16,,,,35.83,,9.01,1.33,,24.58,,,8.45,,2.43,,3.8,2.05,,,7.53,,,,37.19,,9.92,1.6,,25.36,,,8.95
2018-09-08,,1.56,,2.52,1.8,,,6.72,1.2,,,34.81,,7.77,,-1.62,24.19,,,7.64,,1.9,,2.91,2.03,,,7.05,1.69,,,36.2,,8.43,,1.64,24.91,,,8.21,,2.24,,3.3,2.25,,,7.38,2.18,,,37.6,,9.08,,4.89,25.63,,,8.78
2018-09-17,,1.52,,2.32,1.83,,,6.7,1.14,,,34.83,,7.72,,1.22,24.24,,,7.59,,1.87,,2.77,2.05,,,7.03,1.65,,,36.25,,8.36,,1.81,24.96,,,8.18,,2.22,,3.23,2.28,,,7.36,2.16,,,37.67,,8.99,,2.41,25.68,,,8.78
2018-09-18,,1.52,,2.54,1.83,,,6.7,1.14,,,34.84,,7.71,,1.0,24.24,,,7.58,,1.87,,2.93,2.06,,,7.03,1.65,,,36.26,,8.35,,1.71,24.96,,,8.18,,2.21,,3.33,2.28,,,7.36,2.16,,,37.67,,8.98,,2.42,25.68,,,8.78
2018-09-19,,1.51,,2.3,1.84,,,6.7,1.13,,,34.84,,7.71,1.09,1.06,24.25,,,7.58,,1.86,,2.87,2.06,,,7.03,1.64,,,36.26,,8.34,1.36,1.95,24.97,,,8.18,,2.21,,3.45,2.28,,,7.36,2.16,,,37.68,,8.97,1.64,2.85,25.69,,,8.78
2018-10-15,,1.45,,1.74,1.91,,,6.66,1.02,,,34.98,,7.54,,1.64,24.38,,,7.52,,1.78,,2.56,2.13,,,6.97,1.55,,,36.4,,8.13,,2.04,25.13,,,8.14,,2.11,,3.38,2.35,,,7.29,2.07,,,37.82,,8.73,,2.45,25.88,,,8.75
2018-10-23,,1.43,,1.97,1.93,,,6.64,1.01,,,35.02,,7.48,,1.73,24.42,,,7.52,,1.75,,2.66,2.15,,,6.96,1.53,,,36.44,,8.07,,2.13,25.18,,,8.12,,2.08,,3.36,2.37,,,7.28,2.04,,,37.85,,8.67,,2.53,25.94,,,8.72
2018-11-11,,1.37,,1.61,,,,6.59,,,,35.11,,7.34,,1.71,24.54,,,7.5,,1.69,,2.46,,,,6.92,,,,36.51,,7.93,,2.11,25.31,,,8.09,,2.01,,3.3,,,,7.24,,,,37.91,,8.52,,2.5,26.07,,,8.68
2018-11-19,,1.34,,1.85,2.01,,,6.57,0.94,,,35.12,,7.28,,1.64,24.6,,,7.49,,1.66,,2.58,2.23,,,6.9,1.46,,,36.53,,7.87,,2.16,25.36,,,8.08,,1.98,,3.32,2.44,,,7.22,1.97,,,37.95,,8.47,,2.69,26.13,,,8.66
2018-11-20,,1.34,,1.83,2.01,,,6.57,,,,35.12,,7.27,,1.69,24.6,,,7.49,,1.66,,2.6,2.23,,,6.89,,,,36.53,,7.87,,2.25,25.37,,,8.07,,1.98,,3.37,2.45,,,7.22,,,,37.95,,8.47,,2.82,26.14,,,8.66
2018-11-21,,1.34,,1.78,2.01,,,6.56,,,,35.12,,7.26,,1.67,24.61,,,7.49,,1.66,,2.74,2.23,,,6.89,,,,36.54,,7.86,,2.26,25.38,,,8.07,,1.98,,3.7,2.45,,,7.22,,,,37.96,,8.46,,2.84,26.14,,,8.66
2018-12-02,,1.31,,2.14,2.05,,,6.52,,,,35.23,,7.17,,1.4,24.71,,,7.47,,1.61,,2.61,2.26,,,6.86,,,,36.59,,7.79,,1.82,25.45,,,8.06,,1.92,,3.09,2.48,,,7.19,,,,37.95,,8.41,,2.24,26.19,,,8.64
2018-12-05,,1.3,,2.05,2.06,,,6.51,0.9,,,35.25,,7.15,,1.38,24.74,,,7.46,,1.6,,2.58,2.27,,,6.85,1.43,,,36.6,,7.77,,1.8,25.47,,,8.05,,1.91,,3.12,2.49,,,7.18,1.95,,,37.95,,8.4,,2.22,26.2,,,8.64
2018-12-07,,1.29,,1.98,2.07,,,6.5,0.91,,,35.27,,7.14,,1.23,24.75,,,7.46,,1.6,,2.48,2.28,,,6.84,1.42,,,36.61,,7.76,,1.7,25.48,,,8.05,,1.9,,2.99,2.5,,,7.18,1.94,,,37.95,,8.39,,2.17,26.21,,,8.64
2018-12-17,,1.25,,1.8,2.11,,,6.47,,,,35.37,,7.09,,1.1,24.83,,,7.45,,1.56,,2.32,2.32,,,6.8,,,,36.67,,7.72,,1.59,25.55,,,8.03,,1.86,,2.84,2.54,,,7.14,,,,37.97,,8.36,,2.08,26.27,,,8.62
2019-01-13,,1.14,,1.63,2.21,,,6.36,0.85,,,35.63,,6.95,1.07,0.31,25.01,,,7.39,,1.46,,2.29,2.43,,,6.69,1.38,,,36.83,,7.63,1.39,1.32,25.72,,,7.98,,1.79,,2.95,2.65,,,7.03,1.91,,,38.02,,8.31,1.71,2.34,26.44,,,8.57
2019-01-15,,1.13,,1.74,2.22,,,6.35,0.84,,,35.65,,6.94,,0.31,25.01,,,7.38,,1.45,,2.41,2.44,,,6.69,1.37,,,36.84,,7.62,,1.48,25.74,,,7.97,,1.78,,3.07,2.65,,,7.02,1.91,,,38.03,,8.3,,2.64,26.46,,,8.57
2019-01-21,,1.09,,1.58,2.24,,,6.32,0.8,,,35.7,,6.91,1.07,0.62,25.02,,,7.36,,1.43,,2.32,2.46,,,6.66,1.37,,,36.88,,7.6,1.39,1.02,25.77,,,7.96,,1.77,,3.07,2.68,,,7.0,1.94,,,38.05,,8.29,1.72,1.43,26.53,,,8.56
2019-01-22,,1.09,,1.73,2.24,,,6.32,,,,35.71,,6.9,,,25.02,,,7.36,,1.43,,2.48,2.46,,,6.65,,,,36.89,,7.6,,,25.78,,,7.96,,1.77,,3.22,2.68,,,6.99,,,,38.06,,8.29,,,26.54,,,8.55
2019-01-28,,1.05,,1.57,2.27,,,6.28,0.74,,,35.76,,6.88,1.08,0.41,25.02,,,7.34,,1.41,,2.36,2.49,,,6.63,1.36,,,36.92,,7.58,1.4,0.8,25.82,,,7.94,,1.76,,3.14,2.71,,,6.97,1.99,,,38.09,,8.28,1.71,1.18,26.61,,,8.54
2019-02-01,,1.03,,1.45,2.29,,,6.26,0.71,,,35.8,,6.86,,,25.03,,,7.32,,1.39,,2.42,2.51,,,6.61,1.36,,,36.95,,7.57,,,25.84,,,7.92,,1.76,,3.39,2.73,,,6.95,2.02,,,38.1,,8.27,,,26.66,,,8.53
2019-02-02,,,,1.09,2.29,,,6.26,0.7,,,35.81,,6.86,1.09,0.17,25.03,,,7.32,,,,2.26,2.51,,,6.6,1.36,,,36.96,,7.56,1.4,0.81,25.85,,,7.92,,,,3.43,2.73,,,6.95,2.03,,,38.11,,8.27,1.71,1.46,26.67,,,8.52
2019-02-04,,1.01,,1.59,2.3,,,6.25,0.68,,,35.83,,6.86,1.1,0.35,25.03,,,7.31,,1.38,,2.51,2.52,,,6.59,1.37,,,36.97,,7.56,1.41,1.03,25.86,,,7.91,,1.76,,3.44,2.74,,,6.94,2.05,,,38.12,,8.26,1.71,1.71,26.7,,,8.5
2019-02-07,,0.99,,1.76,2.32,,,6.23,,,,35.86,,6.85,,0.48,25.05,,,7.3,,1.37,,2.55,2.54,,,6.57,,,,36.99,,7.55,,1.01,25.89,,,7.89,,1.76,,3.33,2.75,,,6.92,,,,38.13,,8.26,,1.54,26.73,,,8.48
2019-02-20,,0.9,,1.62,2.39,,,6.17,0.85,,,35.98,,6.82,,0.5,25.3,,,7.22,,1.33,,3.06,2.6,,,6.5,1.31,,,37.09,,7.53,,1.24,26.04,,,7.8,,1.75,,4.51,2.82,,,6.83,1.76,,,38.19,,8.23,,1.97,26.78,,,8.39
2019-02-25,,0.87,,1.29,2.42,,,6.15,0.88,,,36.04,,6.82,1.17,0.57,25.38,,,7.17,,1.31,,2.57,2.63,,,6.47,1.31,,,37.13,,7.52,1.43,1.15,26.1,,,7.76,,1.75,,3.85,2.84,,,6.79,1.75,,,38.21,,8.21,1.69,1.73,26.81,,,8.34
2019-03-19,,0.76,,0.45,2.57,,,6.03,0.81,,,36.27,,6.84,,0.58,25.81,,,6.99,,1.26,,2.0,2.76,,,6.34,1.29,,,37.31,,7.49,,1.3,26.37,,,7.48,,1.75,,3.56,2.96,,,6.64,1.78,,,38.36,,8.14,,2.02,26.93,,,7.98
2019-03-25,,0.72,,1.38,2.6,,,6.01,,,,36.33,,6.86,1.25,0.81,25.92,,,6.89,,1.24,,2.41,2.8,,,6.3,,,,37.37,,7.49,1.46,1.59,26.45,,,7.37,,1.75,,3.43,2.99,,,6.6,,,,38.41,,8.12,1.67,2.36,26.97,,,7.85
2019-03-27,,0.7,,1.75,2.62,,,6.0,,,,36.37,,6.86,,,25.96,,,6.86,,1.22,,2.78,2.81,,,6.29,,,,37.39,,7.49,,,26.47,,,7.33,,1.74,,3.82,3.0,,,6.58,,,,38.42,,8.12,,,26.98,,,7.8
2019-03-29,,,,1.87,2.63,,,5.99,0.75,,,36.4,,6.87,1.26,0.92,26.0,,,6.82,,,,2.83,2.82,,,6.28,1.29,,,37.42,,7.49,1.47,1.41,26.5,,,7.29,,,,3.79,3.01,,,6.56,1.82,,,38.43,,8.11,1.67,1.9,27.0,,,7.76
2019-04-02,,0.66,,1.81,2.66,,,5.98,,,,36.46,,6.88,,1.07,26.07,,,6.73,,1.2,,2.57,2.85,,,6.25,,,,37.46,,7.49,,1.48,26.56,,,7.2,,1.74,,3.32,3.03,,,6.53,,,,38.47,,8.1,,1.9,27.04,,,7.67
2019-04-16,,0.49,,1.86,2.75,,,5.91,0.61,,,36.68,,6.93,1.3,0.94,26.3,,,6.29,,1.13,,2.26,2.93,,,6.17,1.26,,,37.65,,7.49,1.48,1.58,26.75,,,6.84,,1.76,,2.66,3.11,,,6.43,1.9,,,38.62,,8.05,1.67,2.23,27.19,,,7.39
2019-05-07,,0.33,,0.45,2.89,,,5.8,0.46,,,37.01,,7.02,1.33,0.32,26.56,,,5.45,,1.07,,2.18,3.06,,,6.05,1.23,,,37.98,,7.51,1.5,1.41,27.03,,,6.14,,1.8,,3.9,3.23,,,6.31,2.01,,,38.94,,7.99,1.67,2.5,27.5,,,6.83
2019-05-31,,,,0.8,3.05,,,5.67,,3.04,,37.68,,7.12,1.35,0.59,26.73,,,4.56,,,,1.68,3.21,,,5.92,,3.54,,38.5,,7.52,1.52,1.53,27.34,,,5.12,,,,2.55,3.37,,,6.17,,4.03,,39.33,,7.92,1.69,2.48,27.95,,,5.69
2019-06-04,,,,,3.08,,,5.65,,3.04,,37.79,,7.14,,,26.74,,,4.4,,,,,3.24,,,5.9,,3.53,,38.6,,7.52,,,27.39,,,4.95,,,,,3.4,,,6.15,,4.02,,39.41,,7.9,,,28.03,,,5.51
2019-06-11,,,,0.6,3.12,,,5.61,,3.07,,37.97,,7.16,,,26.77,,,4.12,,,,1.59,3.28,,,5.87,,3.54,,38.78,,7.51,,,27.48,,,4.66,,,,2.58,3.44,,,6.13,,4.0,,39.58,,7.87,,,28.18,,,5.2
2019-06-16,,,,0.75,3.16,,,5.59,,3.1,,38.13,,7.16,1.36,,26.79,,,4.0,,,,1.86,3.32,,,5.85,,3.55,,38.92,,7.51,1.53,,27.54,,,4.45,,,,2.96,3.48,,,6.12,,3.99,,39.72,,7.85,1.7,,28.28,,,4.9
2019-06-18,,,,1.07,3.17,,,5.58,,3.11,,38.2,,7.17,1.36,,26.8,,,3.95,,,,1.95,3.33,,,5.85,,3.55,,38.98,,7.5,1.53,,27.56,,,4.36,,,,2.82,3.49,,,6.11,,3.99,,39.77,,7.84,1.7,,28.31,,,4.78
2019-06-19,,,,0.79,3.18,,,5.58,,3.11,,38.23,,7.17,1.36,0.18,26.8,,,3.92,,,,1.6,3.34,,,5.84,,3.55,,39.02,,7.5,1.53,1.6,27.56,,,4.32,,,,2.42,3.5,,,6.11,,3.99,,39.8,,7.84,1.7,3.01,28.33,,,4.73
2019-06-21,,,,1.19,3.19,,,5.57,,3.12,,38.29,,7.17,1.36,,26.81,,,3.86,,,,1.68,3.35,,,5.84,,3.55,,39.08,,7.5,1.53,,27.58,,,4.24,,,,2.16,3.51,,,6.1,,3.98,,39.87,,7.83,1.7,,28.35,,,4.63
2019-06-25,,,,1.28,3.22,,,5.56,,3.14,,38.42,,7.17,1.37,,26.83,,,3.74,,,,1.87,3.38,,,5.83,,3.56,,39.21,,7.49,1.53,,27.62,,,4.09,,,,2.46,3.54,,,6.09,,3.98,,40.01,,7.81,1.7,,28.4,,,4.43
2019-06-29,,,,1.46,3.25,,,5.54,,3.16,,38.54,,7.17,1.37,,26.87,,,3.61,,,,1.81,3.41,,,5.81,,3.56,,39.35,,7.48,1.53,,27.65,,,3.93,,,,2.15,3.57,,,6.09,,3.97,,40.15,,7.79,1.7,,28.43,,,4.26
2019-06-30,,,,1.38,3.25,,,5.54,,3.16,,38.57,,7.17,1.37,,26.88,,,3.58,,,,1.69,3.42,,,5.81,,3.57,,39.38,,7.48,1.53,,27.65,,,3.9,,,,2.0,3.58,,,6.08,,3.97,,40.19,,7.78,1.7,,28.43,,,4.22
2019-07-02,,,,1.2,3.26,,,5.53,,3.17,,38.63,,7.17,1.37,,26.89,,,3.5,,,,1.91,3.43,,,5.81,,3.57,,39.45,,7.47,1.53,,27.67,,,3.83,,,,2.61,3.6,,,6.08,,3.97,,40.27,,7.77,1.7,,28.44,,,4.15
2019-07-03,,,,1.12,3.27,,,5.53,,3.17,,38.66,,7.17,1.37,,26.9,,,3.46,,,,1.4,3.44,,,5.8,,3.57,,39.48,,7.47,1.53,,27.67,,,3.8,,,,1.69,3.6,,,6.08,,3.97,,40.31,,7.76,1.7,,28.44,,,4.13
2019-09-03,,,,,3.73,,,5.57,,3.33,,39.89,,7.01,1.37,,27.08,,,2.0,,,,,3.94,,,5.79,,3.64,,41.54,,7.28,1.51,,27.71,,,2.72,,,,,4.15,,,6.01,,3.94,,43.18,,7.54,1.65,,28.35,,,3.44
2019-09-15,,,,,3.82,,,5.58,,3.34,,40.12,,6.96,,,27.09,,,,,,,,4.04,,,5.8,,3.65,,41.92,,7.24,,,27.69,,,,,,,,4.26,,,6.01,,3.96,,43.72,,7.52,,,28.29,,,
2019-09-17,,,,,3.83,,,5.58,,3.34,,40.15,,6.96,,,27.09,,,1.77,,,,,4.05,,,5.8,,3.65,,41.98,,7.23,,,27.69,,,2.55,,,,,4.27,,,6.02,,3.96,,43.81,,7.51,,,28.28,,,3.33
2019-10-22,,,,,3.99,,,5.62,,3.33,,41.0,,6.83,,,26.99,,,1.4,,,,,4.3,,,5.83,,3.68,,43.01,,7.13,,,27.54,,,2.22,,,,,4.6,,,6.04,,4.03,,45.03,,7.43,,,28.09,,,3.05
2019-10-30,,,,,4.02,,,5.63,,3.32,,41.2,,6.79,1.33,,26.95,,,1.33,,,,,4.35,,,5.84,,3.68,,43.26,,7.1,1.47,,27.51,,,2.16,,,,,4.69,,,6.05,,4.04,,45.33,,7.41,1.61,,28.06,,,2.99
2019-11-12,,,,-90.84,4.06,,,5.64,,3.31,,41.52,,6.74,1.32,,26.89,,,1.26,,,,-13.73,4.44,,,5.85,,3.69,,43.67,,7.06,1.47,,27.44,,,2.09,,,,63.38,4.82,,,6.07,,4.07,,45.82,,7.38,1.61,,27.99,,,2.92
2019-11-19,,,,,4.07,,,5.65,,3.3,,41.69,,6.71,,,26.84,,,1.23,,,,,4.48,,,5.86,,3.7,,43.88,,7.04,,,27.4,,,2.05,,,,,4.89,,,6.07,,4.09,,46.06,,7.37,,,27.96,,,2.87
2019-11-26,,,,,4.08,,,5.66,,3.31,,41.85,,6.68,,,26.8,,,,,,,,4.52,,,5.87,,3.69,,44.07,,7.02,,,27.36,,,,,,,,4.96,,,6.09,,4.07,,46.3,,7.35,,,27.93,,,
2019-12-01,,,,,4.1,,,5.66,,3.32,,41.97,,6.66,,,26.76,,,1.25,,,,,4.55,,,5.88,,3.69,,44.22,,7.0,,,27.33,,,2.02,,,,,5.0,,,6.1,,4.06,,46.47,,7.34,,,27.89,,,2.79
2019-12-17,,,,,4.12,,,5.68,,3.34,,42.39,,6.62,,,26.65,,,1.29,,,,,4.62,,,5.9,,3.65,,44.66,,6.96,,,27.21,,,1.99,,,,,5.12,,,6.12,,3.97,,46.94,,7.29,,,27.78,,,2.69
2020-01-07,,,,,4.19,,,5.69,,3.33,,42.92,,6.59,,,26.5,,,,,,,,4.66,,,5.91,,3.6,,45.2,,6.9,,,27.04,,,,,,,,5.13,,,6.13,,3.88,,47.47,,7.22,,,27.57,,,
2020-01-15,,,,,4.22,,,5.69,,3.32,,43.12,,6.59,,,26.45,,,1.35,,,,,4.68,,,5.91,,3.58,,45.38,,6.89,,,26.97,,,1.93,,,,,5.13,,,6.13,,3.84,,47.65,,7.19,,,27.48,,,2.51
2020-01-21,,,,,4.25,,,5.69,,3.31,,43.25,,6.58,,,26.41,,,1.36,,,,,4.69,,,5.91,,3.56,,45.52,,6.87,,,26.91,,,1.92,,,,,5.13,,,6.13,,3.82,,47.78,,7.16,,,27.42,,,2.48
2020-01-24,,,,,4.26,,,5.69,,3.3,,43.33,,6.58,,,26.39,,,,,,,,4.69,,,5.91,,3.55,,45.58,,6.87,,,26.89,,,,,,,,5.13,,,6.13,,3.81,,47.83,,7.16,,,27.38,,,
2020-03-03,,,,,4.38,,,5.69,,3.19,,44.27,,6.58,,,26.09,,,1.43,,,,,4.71,,,5.91,,3.43,,46.3,,6.83,,,26.53,,,1.85,,,,,5.04,,,6.13,,3.67,,48.33,,7.07,,,26.97,,,2.28
2020-03-04,,,,,4.39,,,5.69,,3.19,,44.29,,6.58,1.33,,26.08,,,1.43,,,,,4.71,,,5.91,,3.43,,46.32,,6.83,1.45,,26.52,,,1.85,,,,,5.04,,,6.13,,3.67,,48.35,,7.07,1.56,,26.96,,,2.27
2020-03-06,,,,,4.39,,,5.69,,3.18,,44.32,,6.58,,,26.06,,,,,,,,4.71,,,5.91,,3.42,,46.35,,6.82,,,26.5,,,,,,,,5.04,,,6.13,,3.66,,48.37,,7.07,,,26.94,,,
2020-03-24,,,,,4.43,,,5.68,,3.13,,44.63,,6.57,,,25.89,,,,,,,,4.72,,,5.9,,3.37,,46.6,,6.82,,,26.34,,,,,,,,5.0,,,6.13,,3.61,,48.57,,7.06,,,26.78,,,
2020-03-31,,,,,4.45,,,5.68,,3.11,,44.75,,6.57,,,25.82,,,1.45,,,,,4.72,,,5.9,,3.35,,46.7,,6.81,,,26.27,,,1.8,,,,,4.99,,,6.13,,3.58,,48.64,,7.06,,,26.73,,,2.15
2020-04-12,,,,,4.46,,,5.67,,3.08,,44.93,,6.55,,,25.69,,,1.45,,,,,4.71,,,5.9,,3.31,,46.85,,6.81,,,26.16,,,1.78,,,,,4.96,,,6.13,,3.54,,48.77,,7.07,,,26.64,,,2.1
2020-04-16,,,,,4.46,,,5.66,,3.07,,45.0,,6.55,,,25.64,,,1.45,,,,,4.71,,,5.89,,3.3,,46.9,,6.81,,,26.12,,,1.77,,,,,4.95,,,6.13,,3.53,,48.81,,7.07,,,26.61,,,2.09
2020-04-18,,,,,4.46,,,5.66,,3.06,,45.03,,6.55,,,25.62,,,,,,,,4.7,,,5.89,,3.29,,46.93,,6.81,,,26.11,,,,,,,,4.95,,,6.13,,3.53,,48.82,,7.07,,,26.59,,,
2020-04-25,,,,,4.45,,,5.66,,3.04,,45.15,,6.53,,,25.54,,,1.44,,,,,4.69,,,5.89,,3.28,,47.0,,6.81,,,26.04,,,1.75,,,,,4.94,,,6.13,,3.51,,48.86,,7.08,,,26.54,,,2.06
2020-04-26,,,,,4.44,,,5.66,,3.04,,45.16,,6.53,,,25.53,,,1.44,,,,,4.69,,,5.89,,3.27,,47.01,,6.81,,,26.03,,,1.75,,,,,4.94,,,6.13,,3.51,,48.87,,7.08,,,26.54,,,2.06
