Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-14,,2.055785981794211,2.005625227702091,1.425163432240113,6.666654811447481,1.15368451357972,,34.98263229310085,,8.376288629953054,1.0175274825926182,,23.40063062704395,,,8.256266262327635,,2.3068243166718947,2.6598364110115065,1.6764449932695307,7.1910767327469305,2.085130213867135,,36.12097617132232,,9.287269961407821,1.3558118878975902,,24.30385035231609,,,8.673597101545049,,2.5578626515495784,3.314047594320922,1.9277265542989486,7.715498654046379,3.0165759141545503,,37.25932004954379,,10.198251292862588,1.694096293202562,,25.207070077588227,,,9.09092794076246
2018-05-18,,2.043625693712823,1.8897166715024374,1.4376454697270198,6.672196712887887,1.1695462301412691,,35.02025148198487,,8.359221924984565,,,23.434867695907478,,,8.246397473392717,,2.2914984894007473,2.6368289745092843,1.684428945070902,7.186399321648109,2.071424735163996,,36.14205327190269,,9.25520952996753,,,24.325511954252686,,,8.658556596287438,,2.539371285088671,3.383941277516131,1.9312124204147845,7.70060193040833,2.9733032401867225,,37.263855061820514,,10.151197134950495,,,25.216156212597895,,,9.070715719182159
2018-05-30,,1.9998080760427104,2.373339662578753,,6.6877409023899865,,,35.130230304201284,,8.30712027770231,,,23.53444301315711,,,8.213123260019517,,2.244369484624318,3.0100113685565906,,7.172133087673462,,,36.20526238280483,,9.159304502181637,,,24.39015656852309,,,8.612739692868342,,2.4889308932059255,3.646683074534428,,7.656525272956936,,,37.28029446140838,,10.011488726660964,,,25.24587012388907,,,9.012356125717167
2018-06-14,,1.9368480324213435,2.7746234790929893,1.5467330379348938,6.705240717952482,1.2333341474528943,,35.26027216777274,,8.23859388593553,,,23.65455875635127,,,8.159064610901137,,2.184823277575649,3.2790913424677055,1.7674734873414781,7.154161855758612,1.9740127148684266,,36.284098187926,,9.039771697221894,,,24.47120429259436,,,8.554292269822698,,2.4327985227299544,3.7835592058424217,1.9882139367480627,7.603082993564741,2.714691282283959,,37.307924208079264,,9.84094950850826,,,25.28784982883745,,,8.94951992874426
2018-06-25,,1.8869882806794906,2.6564320742249774,1.569273016151545,6.71717881538276,1.250414344031567,,35.35025783432752,,8.186669841139645,1.06583017926078,,23.73693373987994,,,8.111648721297696,,2.1410346148087807,3.264816555467688,1.7937624314296166,7.141031576870399,1.9370601583115765,,36.34145592944875,,8.952817196029656,1.3637840554893503,,24.52987498942126,,,8.510959449506581,,2.3950809489380704,3.873201036710398,2.018251846707688,7.564884338358039,2.623705972591586,,37.332654024569976,,9.718964550919667,1.6617379317179204,,25.322816238962574,,,8.910270177715466
2018-06-27,,1.8810604215622255,2.6580957056590813,1.5770934690718088,6.719071916544666,,,35.36617283775832,,8.176740986543106,1.0683143880536021,,23.751082203700086,,,8.10313202873108,,2.1337090215234165,3.2011854718085715,1.8000659651760624,7.1385356237300455,,,36.35186786089559,,8.937066468824591,1.3644842421750825,,24.54030768276033,,,8.502904907117431,,2.386357621484608,3.744275237958062,2.023038461280316,7.5579993309154245,,,37.337562884032856,,9.697391951106079,1.6606540962965628,,25.32953316182057,,,8.902677785503782
2018-09-08,,1.6051540523799357,2.516969206037774,1.8386426727983591,6.75172897095883,1.1679117815472921,,35.823139439073195,,7.745633683358141,,-0.8242487752196902,24.19712490334095,,,7.790357710984555,,1.8629654054454277,2.956583105981824,2.0341588415737575,7.041078198646058,1.7269597192550865,,36.72988034083758,,8.357512277692583,,1.6815801134349524,24.905792660886476,,,8.225765205419812,,2.1207767585109196,3.396197005925873,2.2296750103491556,7.330427426333287,2.286007656962881,,37.63662124260197,,8.969390872027025,,4.187409002089595,25.614460418432007,,,8.661172699855069
2018-09-17,,1.569198724991639,2.337927865521265,1.8674215303461295,6.747757611939891,1.1198437188056383,,35.86449190344286,,7.677780562098626,,1.2696747909806325,24.257411744921285,,,7.743607330426447,,1.8330673129892714,2.8412767923133737,2.062657383402304,7.027979278176458,1.704552015458138,,36.7751426316323,,8.284274473732083,,1.8265552634240072,24.95521744793418,,,8.194900719393903,,2.0969359009869035,3.3446257191054833,2.2578932364584787,7.308200944413025,2.289260312110638,,37.68579335982174,,8.89076838536554,,2.3834357358673817,25.653023150947078,,,8.64619410836136
2018-09-18,,1.5653804611821314,2.432792326206611,1.870593891019464,6.747158845059206,1.1152794885816935,,35.8689249956887,,7.6701812595518835,,1.0744992018572617,24.263166263971957,,,7.739152063091657,,1.8300342591748735,2.9276673881673845,2.0656911898807593,7.02634025904423,1.7002178903086993,,36.78008897377524,,8.276131323933193,,1.7921632996633006,24.96099162505641,,,8.19219443443808,,2.0946880571676156,3.422542450128158,2.2607884887420546,7.3055216730292525,2.285156292035705,,37.691252951861784,,8.882081388314504,,2.5098273974693392,25.65881698614086,,,8.645236805784505
2018-09-19,,1.5616034582455596,2.244467509726697,1.8736708942835811,6.746344191723344,1.11002291451919,,35.87337804786224,,7.663359653203646,1.130590976479334,1.6075804230201673,24.270161425478722,,,7.735298196746408,,1.8272731829515017,2.8970170755170757,2.068545469763267,7.024607402834823,1.695806129348008,,36.78452542786454,,8.268188293041172,1.3905699036537404,2.209568697729989,24.967406841322646,,,8.189556457147345,,2.0929429076574437,3.5495666413074543,2.263420045242953,7.302870613946302,2.281589344176826,,37.69567280786683,,8.873016932878699,1.6505488308281473,2.81155697243981,25.664652257166566,,,8.643814717548283
2018-10-15,,1.4709048371104805,1.7705766106892986,1.9439048500496554,6.699383647264713,0.9113678359079611,,35.97590273203735,,7.466213660849852,,1.7703967327268069,24.49253899898428,,,7.623580649809964,,1.7533733207987738,2.5255643897052416,2.1421764959011584,6.972807559603668,1.5749178993735642,,36.878962336588344,,8.057680677318174,,2.1399047600849803,25.138539302913777,,,8.124882118979905,,2.0358418044870668,3.2805521687211847,2.3404481417526615,7.246231471942623,2.238467962839167,,37.78202194113934,,8.649147693786496,,2.5094127874431535,25.78453960684327,,,8.626183588149845
2018-10-23,,1.4446548882658665,1.9391280547791072,1.9622258106587778,6.676920337831979,0.9152265302072388,,36.00761534884235,,7.402059484829561,,1.8192700577963035,24.561052283821265,,,7.583603169584874,,1.73011374703003,2.568854297123425,2.164225144524882,6.955816711961411,1.5622892059412272,,36.90719225682283,,7.995216475022011,,2.166162010040362,25.194699157934558,,,8.103766237725642,,2.0155726057941936,3.1985805394677422,2.366224478390986,7.234713086090844,2.2093518816752153,,37.806769164803306,,8.588373465214461,,2.5130539622844204,25.82834603204785,,,8.62392930586641
2018-11-11,,1.390913756132377,1.6274462710559106,,6.61067182129709,,,36.069808381869855,,7.237523883203849,,1.736916506363411,24.728046674643043,,,7.518985306461688,,1.6750111482864278,2.334213828400701,,6.913016995935073,,,36.973975402477635,,7.853856808726836,,2.0927044233018024,25.342975081099556,,,8.063626402544935,,1.9591085404404784,3.0409813857454915,,7.215362170573056,,,37.87814242308541,,8.470189734249823,,2.4484923402401937,25.957903487556067,,,8.608267498628182
2018-11-19,,1.3705735174719342,1.9187558178413804,2.0154494487983987,6.57579258348964,0.766946953863465,,36.09543394329834,,7.167698552912018,,1.68209137554397,24.792081007944944,,,7.500302619343515,,1.6496228331754386,2.5507068521659435,2.2360645125599508,6.893975548379058,1.482715782727867,,36.99615420528366,,7.797798368062201,,2.1506149902281266,25.40637820163659,,,8.049455730353063,,1.928672148878943,3.1826578864905066,2.456679576321503,7.212158513268477,2.198484611592269,,37.89687446726898,,8.427898183212386,,2.6191386049122833,26.02067539532823,,,8.59860884136261
2018-11-20,,1.3677593473250969,1.8900484100850892,2.0170050897814886,6.572214349602695,,,36.09820412284776,,7.157794472164326,,1.8198897228807673,24.79976016002788,,,7.4973325606359085,,1.6464070893084386,2.626869636266443,2.2387159024975127,6.8911905300221745,,,36.99894730201077,,7.791049732911115,,2.2993365522104496,25.414359283312322,,,8.047680119514885,,1.9250548312917801,3.363690862447797,2.4604267152135364,7.210166710441654,,,37.89969048117378,,8.424304993657904,,2.778783381540132,26.028958406596757,,,8.598027678393864
2018-11-21,,1.365247232639457,1.9151151087857206,2.018866588862239,6.5680228782172705,,,36.1006080347526,,7.14819405407863,,1.831593029761348,24.808170035484952,,,7.494459518923451,,1.6431321832771364,2.9688705058998424,2.2414434222841404,6.8880858585136195,,,37.001945458255456,,7.784701302840384,,2.3280951043771383,25.42224969248209,,,8.04561217835711,,1.9210171339148159,4.022625903013964,2.4640202557060413,7.208148838809968,,,37.90328288175831,,8.421208551602138,,2.8245971789929287,26.036329349479225,,,8.59676483779077
2018-12-02,,1.332514223358295,2.2618228016084645,2.0373630996292027,6.515798129474808,,,36.15086832266648,,7.051426488778691,,1.5292943458404151,24.893574277204994,,,7.466525193726524,,1.605699769825539,2.717646709556784,2.2715514904086933,6.852784492213683,,,37.038945563643736,,7.716970756026109,,1.8630344874464806,25.508690958495844,,,8.018471392252364,,1.8788853162927832,3.173470617505103,2.505739881188184,7.189770854952558,,,37.92702280462098,,8.382515023273527,,2.196774629052546,26.123807639786694,,,8.570417590778202
2018-12-05,,1.3229252953393424,2.2165837323554873,2.0434519796183364,6.50073456531399,0.6515239081123695,,36.16421890786494,,7.024233334027731,,1.5259578172371673,24.9148037271993,,,7.459961487055095,,1.5951424039846673,2.701509374999488,2.280440182206011,6.842914530876867,1.4513582743933016,,37.04903806628869,,7.69942728721553,,1.8328400306774417,25.532336412482476,,,8.010375719491531,,1.8673595126299922,3.186435017643489,2.517428384793686,7.185094496439745,2.2511926406742337,,37.93385722471243,,8.374621240403329,,2.1397222441177157,26.149869097765656,,,8.560789951927966
2018-12-07,,1.316506741255727,2.023869172147925,2.048343764075074,6.491063737043325,0.6357775847963897,,36.173070891274,,7.009859617631885,,1.2807990701467349,24.927182402619323,,,7.456950727194263,,1.5880745752323542,2.540390066831021,2.286679498402575,6.836103329818805,1.4468575264417998,,37.05588103323542,,7.689702801538324,,1.6655575015476491,25.547708271751805,,,8.004653978137483,,1.8596424092089812,3.0569109615141166,2.5250152327300763,7.181142922594284,2.25793746808721,,37.938691175196844,,8.369545985444764,,2.050315932948563,26.168234140884287,,,8.552357229080702
2018-12-17,,1.2793240271685802,1.8003070286925458,2.079414124393069,6.443793269576223,,,36.226505230654865,,6.954012579422673,,1.2755202956027705,24.984234372603243,,,7.444858844029681,,1.5529402697327774,2.3856548541343296,2.32102738295113,6.79862633319992,,,37.09466719227906,,7.650549900487248,,1.5381974367004903,25.616845262132447,,,7.9761426154071655,,1.8265565122969747,2.971002679576113,2.562640641509191,7.153459396823616,,,37.96282915390326,,8.347087221551822,,1.8008745777982103,26.249456151661654,,,8.50742638678465
2019-01-13,,1.171053781928284,1.6812637673159259,2.181100611179799,6.30221044124468,0.7845151741009203,,36.422162401208226,,6.792335780024324,1.1180988730531523,0.3879631345211373,25.088373897894883,,,7.400936794257322,,1.4652064240320588,2.3191513890486637,2.425354375981526,6.690717298140496,1.3009522266104976,,37.192785294929806,,7.558652571998864,1.4201672854594496,1.2407426635872154,25.783921026290418,,,7.887968518192771,,1.7593590661358336,2.9570390107814015,2.6696081407832524,7.079224155036311,1.8173892791200748,,37.963408188651385,,8.324969363973404,1.7222356978657472,2.093522192653294,26.479468154685954,,,8.375000242128221
2019-01-15,,1.1626640540918964,1.7961848109232947,2.1886555549602495,6.290852862449531,0.7844069557526941,,36.43319730687195,,6.782173436894151,,0.4602673262783002,25.093322129220535,,,7.395376492813095,,1.459169247943482,2.4370159821352386,2.4337787782511384,6.682608228400436,1.292444459000786,,37.20052196465462,,7.552473507847036,,1.5981019505834062,25.79733265726583,,,7.880874957586167,,1.7556744417950674,3.0778471533471827,2.6789020015420277,7.0743635943513405,1.8004819622488775,,37.967846622437285,,8.322773578799922,,2.735936574888512,26.50134318531113,,,8.36637342235924
2019-01-21,,1.1352530058696326,1.5903017006271862,2.21144754229807,6.2577042037795945,0.7751987181569762,,36.47065606593422,,6.744709795421561,1.1113497280970694,0.4887213661881613,25.107631235006757,,,7.374701650497954,,1.440478627734296,2.2680739648333113,2.459623397498455,6.656188848090634,1.2657818986529392,,37.22737219490758,,7.531749204745121,1.421531729387865,1.2380823518590567,25.840674692479208,,,7.8593509628536244,,1.7457042495989596,2.9458462290394367,2.7077992526988406,7.054673492401673,1.7563650791489023,,37.98408832388095,,8.318788614068682,1.7317137306786607,1.987443337529952,26.573718149951663,,,8.344000275209295
2019-01-22,,1.1304898234600267,1.7604383556466936,2.215395492658261,6.251756156807675,,,36.47698262778865,,6.737762706950552,,,25.109661955658563,,,7.371046635862914,,1.4373577176573247,2.4785746989838615,2.464053474537918,6.651474281224365,,,37.23198764080215,,7.528219763066442,,,25.84807036548308,,,7.85528843365851,,1.7442256118546224,3.1967110423210294,2.7127114564175754,7.051192405641054,,,37.98699265381566,,8.31867681918233,,,26.586478775307594,,,8.339530231454106
2019-01-28,,1.101412349415044,1.4264640589602249,2.2395820591769424,6.216343499737158,0.8739952005830446,,36.51080232378663,,6.695416501456358,1.1169271728885373,0.2259039105887173,25.126939380639595,,,7.3445801156982915,,1.418488886576259,2.220228196421386,2.4906973358535685,6.62285889461581,1.2612495956511827,,37.258530127249465,,7.508731798959895,1.4247186104701364,0.9876502669584748,25.893588066275715,,,7.826893416611598,,1.735565423737474,3.0139923338825465,2.7418126125301945,7.029374289494463,1.6485039907193209,,38.006257930712295,,8.32204709646343,1.7325100480517355,1.7493966233282323,26.66023675191183,,,8.309206717524905
2019-02-01,,1.0811589088462616,1.2473646705775205,2.255958892311879,6.188916222886556,0.8844510945828818,,36.531700369097834,,6.670494803870569,,,25.135740881023917,,,7.322451361364724,,1.4059393772026063,2.2610043180182298,2.508850616161882,6.604494248979835,1.2627750097525667,,37.276480383911014,,7.496320393446543,,,25.923147149501684,,,7.806802706567832,,1.7307198455589505,3.2746439654589383,2.7617423400118852,7.0200722750731135,1.6410989249222518,,38.0212603987242,,8.322145983022516,,,26.710553417979455,,,8.29115405177094
2019-02-02,,,0.9614335348289667,2.2609763702500505,6.181688209637902,0.8807584477108009,,36.538112610503894,,6.6646024615579185,1.118023164081405,0.21959202773240236,25.138932526257356,,,7.316465774824399,,,2.09309729208755,2.5136291951769816,6.599607382829313,1.2641193799772217,,37.28108651758489,,7.49319374902367,1.425712273071003,1.0235629002858884,25.93086073558628,,,7.800804749112868,,,3.224761049346134,2.7662820201039127,7.017526556020724,1.647480312243642,,38.024060424665876,,8.321785036489421,1.7334013820606016,1.8275337728393743,26.722788944915205,,,8.285143723401337
2019-02-04,,1.0651439350123753,1.2977026994213579,2.270934231069389,6.166412822070842,0.865772803731704,,36.55246317697435,,6.660128259204582,1.1196205295367616,0.4360901101555189,25.154150395505148,,,7.301811895673701,,1.3963574355287596,2.3447420459200745,2.5233276981883126,6.589552660004962,1.2670513219002932,,37.290913475693074,,7.488938593767235,1.4260798886189834,1.1498431159187428,25.94860925989258,,,7.786117617101321,,1.727570936045144,3.391781392418791,2.7757211653072362,7.0126924979390814,1.6683298400688829,,38.02936377441179,,8.317748928329888,1.732539247701205,1.8635961216819665,26.74306812428001,,,8.27042333852894
2019-02-07,,1.0487092181915727,1.426481515051254,2.285793185010713,6.1431517803281395,,,36.57516686691431,,6.668149135062911,,0.5368912810697025,25.179222398023576,,,7.264426324339937,,1.386733705684745,2.379754576184604,2.538135561884842,6.573652004110955,,,37.307418137748954,,7.4861044742980924,,1.1382397952380714,25.97647876386201,,,7.758059096493432,,1.7247581931779172,3.3330276373179544,2.7904779387589707,7.004152227893772,,,38.0396694085836,,8.304059813533275,,1.7395883094064404,26.773735129700444,,,8.251691868646926
2019-02-20,,0.973306418872371,1.0811356502891754,2.3604740629378207,6.043429578931496,0.564168689071502,,36.673405922184756,,6.702900576605006,,0.5900307038006412,25.313208985166863,,,6.992167191788814,,1.344855764338073,2.8348415537361187,2.6075362725684625,6.50030869445674,1.3179097363575303,,37.39337046341948,,7.473826719732371,,1.3457896568295482,26.10721849056351,,,7.596787589824585,,1.7164051098037747,4.588547457183062,2.854598482199104,6.957187809981984,2.0716507836435585,,38.1133350046542,,8.244752862859736,,2.1015486098584555,26.90122799596016,,,8.201407987860353
2019-02-25,,0.9427087671405789,1.0343762541078378,2.390275612178013,6.006435159533422,0.43998241581641384,,36.70754959456925,,6.719370268856212,1.1585056883247187,0.6128546739486197,25.39978999482423,,,6.851823923189116,,1.3289229560568898,2.447451951188907,2.6345355716569885,6.471451270885406,1.3429989565024332,,37.42796155620148,,7.471264889607148,1.4405077583169135,1.1265378593176316,26.168729090177372,,,7.51665399944411,,1.7151371449732007,3.860527648269975,2.878795531135964,6.936467382237391,2.246015497188453,,38.14837351783372,,8.223159510358084,1.7225098283091083,1.6402210446866436,26.937668185530516,,,8.181484075699105
2019-03-19,,0.8000632999550462,-0.035657152887052374,2.5144509334878196,5.844855656331171,-0.16580564401040085,,36.900224466387904,,6.794426233299328,,0.556654036582178,25.760275197370007,,,6.354406643040445,,1.259164854867051,1.6769692159692127,2.7551244591396613,6.334439561119955,1.417255642729129,,37.61733493694262,,7.464341245652931,,1.2735215740090737,26.438099661557295,,,7.1275317273771135,,1.718266409779056,3.3895955848254777,2.9957979847915026,6.824023465908738,3.000316929468659,,38.334445407497334,,8.134256258006534,,1.990389111435969,27.115924125744584,,,7.900656811713783
2019-03-25,,0.7589194138195443,1.5387651676786798,2.5444697281206627,5.803836227946573,,,36.94333246730764,,6.822569507815321,1.192378466505047,0.841823052666026,25.8723628396616,,,6.195308762207811,,1.2402201338857803,2.4357336459836456,2.7879485917063573,6.2888128965733205,,,37.67190685079376,,7.464838468432674,1.4629895213040585,1.5824904964979496,26.518943235422455,,,6.98366315471302,,1.7215208539520164,3.332702124288612,3.031427455292052,6.773789565200067,,,38.40048123427987,,8.107107429050028,1.7336005761030697,2.323157940329873,27.16552363118331,,,7.772017547218228
2019-03-27,,0.7450884764040768,1.9266678942669386,2.555344442793855,5.7892996187307215,,,36.955819929950536,,6.833310205296603,,,25.90787234127453,,,6.143024502128725,,1.2340012968582799,2.820574314574315,2.799034423690935,6.274278692897502,,,37.689520287004484,,7.4653879476043326,,,26.545712231511644,,,6.933110578613137,,1.7229141173124831,3.7144807348816924,3.042724404588015,6.759257767064282,,,38.42322064405844,,8.097465689912061,,,27.183552121748754,,,7.72319665509755
2019-03-29,,,2.0899502159301737,2.5653343908120676,5.77531320493532,-0.4432287927616916,,36.96677059864047,,6.84394027648297,1.198993091403486,0.8724627061953393,25.940405919733955,,,6.087992315297183,,,2.861167306045355,2.810104792193076,6.260561032996069,1.4515177249079727,,37.70773672282671,,7.466010170093823,1.4661914636917817,1.4494578426336369,26.571065821828455,,,6.879670127038122,,,3.632384396160536,3.054875193574084,6.745808861056818,3.346264242577637,,38.448702847012946,,8.088080063704677,1.7333898359800772,2.0264529790719346,27.201725723922955,,,7.671347938779061
2019-04-02,,0.6961059978874484,2.059580963750564,2.5863426991424503,5.750690145700479,,,36.99393430090283,,6.865804063068333,,0.8862241051900408,25.999838046513098,,,5.979788058252746,,1.216820282254901,2.663808098442246,2.833122848255243,6.234708451478228,,,37.747558757506674,,7.467809892301223,,1.4758422734364085,26.622114306741274,,,6.772239437436571,,1.7375345666223538,3.268035233133928,3.0799029973680354,6.718726757255977,,,38.501183214110526,,8.069815721534114,,2.0654604416827764,27.24439056696945,,,7.564690816620397
2019-04-16,,0.5593567556602861,1.878706237279544,2.6655045372497974,5.69776388774182,-1.0966482753297349,,37.11438369018489,,6.952957239145712,1.2178803566336205,0.13460763698763742,26.192898197929026,,,5.605575420021712,,1.1497441113217095,2.3163101310906193,2.9151383650280573,6.140114092369307,1.5081642159453086,,37.91283433217348,,7.479096512070539,1.476529078087435,1.5260491415189632,26.803974938404373,,,6.394445399210786,,1.740131466983133,2.753914024901695,3.1647721928063164,6.582464296996796,4.112976707220352,,38.71128497416207,,8.005235784995367,1.7351777995412498,2.917490646050289,27.41505167887972,,,7.183315378399863
