Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-14,,2.0242508091314884,1.9513395199067873,1.3420700123856457,6.8724191328469475,1.167880133503413,,34.00898238893028,,8.682370333309075,1.109220754737479,,23.486616084556804,,,8.081140242043897,,2.2692002107790765,2.80198741512056,1.6653642540001419,7.104182877900196,2.1726893423417715,,35.88372941681372,,9.515728048082602,1.3549524432021727,,24.340350702280116,,,8.548235640204743,,2.5141496124266647,3.652635310334333,1.988658495614638,7.335946622953444,3.17749855118013,,37.75847644469717,,10.349085762856127,1.6006841316668665,,25.194085320003428,,,9.015331038365586
2018-05-18,,2.013774832774494,1.8788479268078904,1.358333500155494,6.872975762771555,1.1756772242748605,,34.0586371626642,,8.660780860610357,,,23.519744903208203,,,8.055776125288213,,2.25530591812372,2.7967825047232697,1.6772492672782167,7.102887752502651,2.1556755797458425,,35.90597637869077,,9.481179940607493,,,24.364100507211703,,,8.520816434096592,,2.4968370034729457,3.7147170826386486,1.9961650344009394,7.332799742233748,3.1356739352168246,,37.75331559471734,,10.301579020604628,,,25.208456111215206,,,8.985856742904968
2018-05-30,,1.9803934367414011,2.5233720731815437,,6.87252504646841,,,34.20572479135016,,8.59388530397467,,,23.617164442383558,,,7.997329734019767,,2.2126340492063874,3.1719050333476044,,7.098969721978572,,,35.972465985608984,,9.377749822175959,,,24.434697478406775,,,8.440118467727869,,2.4448746616713737,3.820437993513665,,7.325414397488735,,,37.73920717986782,,10.16161434037725,,,25.25223051442999,,,8.88290720143597
2018-06-14,,1.9383751131328977,2.8699435645659648,1.4674982420196894,6.867150080208977,1.2203734604630712,,34.387137809292135,,8.505580473017895,,,23.735243228145,,,7.9217424587800815,,2.1574340021530434,3.2950263205017767,1.7581883700443293,7.094201915528826,2.0327732642291,,36.0553705199682,,9.24907340104037,,,24.52196461023268,,,8.352557905741493,,2.3764928911731893,3.720109076437588,2.0488784980689694,7.321253750848676,2.8451730679951286,,37.723603230644265,,9.992566329062845,,,25.308685992320363,,,8.783373352702906
2018-06-25,,1.9044228456883487,2.673310197397916,1.5110721444834407,6.859563839987314,1.2344629734787609,,34.51923995961525,,8.437231604027879,1.1562915737471609,,23.818886727919516,,,7.8289138447488495,,2.115331272812612,3.256149746539639,1.7913850909974351,7.090894626774347,1.9886508234867928,,36.11782521786413,,9.15494453534736,1.3642857618681925,,24.585109536145595,,,8.298774667090775,,2.3262396999368753,3.8389892956813605,2.0716980375114296,7.322225413561379,2.7428386734948247,,37.71641047611301,,9.87265746666684,1.5722799499892242,,25.351332344371674,,,8.7686354894327
2018-06-27,,1.8984866301316052,2.7458518806372996,1.5190181548172137,6.857781622270336,,,34.54307588184126,,8.424952777243194,1.158219975985589,,23.833795367305104,,,7.820511799390599,,2.1077368691703686,3.199617378432519,1.7975672742909894,7.090085806940413,,,36.129607537611236,,9.138125023316055,1.3647133633964141,,24.596275006534594,,,8.29116847138352,,2.316987108209132,3.6533828762277385,2.0761163937647655,7.322389991610491,,,37.71613919338121,,9.851297269388919,1.5712067508072394,,25.35875464576408,,,8.761825143376441
2018-09-08,,1.6465377362182028,2.508299812570974,1.7907957930901026,6.753304499275105,1.140701443075549,,35.33757961536482,,7.869372143993007,,-2.419993849416181,24.356087767813868,,,7.332894335882319,,1.8415213182022376,2.920276532455213,2.0291302298008467,7.0556735256811205,1.6854423572278798,,36.56021961718399,,8.520029083474084,,2.025940319979188,25.005511817558506,,,8.093772646081932,,2.0365049001862725,3.3322532523394517,2.2674646665115907,7.358042552087136,2.2301832713802106,,37.782859619003155,,9.17068602295516,,6.4718744893745574,25.65493586730314,,,8.854650956281548
2018-09-17,,1.6064396714823508,2.2746843738515565,1.8213515119269033,6.741415829653693,1.098994304708719,,35.42280670796937,,7.7842655613415825,,1.270173605926471,24.415899048781384,,,7.248747199188404,,1.8072802617462678,2.76753838484546,2.057810076280523,7.049852107240438,1.65215307080913,,36.6124312328514,,8.442553447671393,,1.7999069201731468,25.060120023995598,,,8.08039156261596,,2.0081208520101845,3.260392395839363,2.294268640634143,7.358288384827183,2.2053118369095412,,37.80205575773343,,9.100841334001203,,2.3296402344198226,25.70434099920981,,,8.912035926043515
2018-09-18,,1.6017864081906787,2.549270997386172,1.8247795281929602,6.740336977602715,1.0959157853775892,,35.4322423852233,,7.7751546942704035,,0.9970036293006475,24.423990642901945,,,7.240624107099422,,1.8036522498690242,2.9923856014801573,2.060934251484547,7.049077594950052,1.6498040844708715,,36.61833623281361,,8.433785541198532,,1.6858061187235034,25.06647043096868,,,8.079611273368839,,2.0055180915473696,3.435500205574143,2.297088974776134,7.35781821229739,2.203692383564154,,37.80443008040392,,9.092416388126662,,2.3746086081463593,25.708950219035415,,,8.918598439638256
2018-09-19,,1.5975041515144326,2.3661507164275326,1.8280726756444838,6.739216484095341,1.0921532636013445,,35.442328303862425,,7.766756349604586,1.1940385181454871,1.3427941002257702,24.43296772429056,,,7.234112661191391,,1.7999829950544406,2.9475051589956522,2.0638405835577056,7.0482332872010485,1.646795962795696,,36.623486941818854,,8.425352287969613,1.3786626507865667,2.1248567779602268,25.073204578564457,,,8.078755276663271,,2.0024618385944484,3.5288596015637728,2.2996084914709276,7.357250090306756,2.2014386619900477,,37.804645579775276,,9.08394822633464,1.5632867834276463,2.9069194556946836,25.71344143283835,,,8.923397892135151
2018-10-15,,1.4876967203023268,1.6425939048741949,1.9101027923280833,6.703313140860666,0.9443706182238498,,35.6852598482635,,7.548041135915254,,1.7654714219156085,24.67717436741634,,,7.181082611071771,,1.7115208209792159,2.5201376930493358,2.1377402500706344,7.018726799925291,1.5835450035874772,,36.74110678419774,,8.209346581863572,,2.1069085732653723,25.266882993496598,,,8.028056988374638,,1.935344921656105,3.3976814812244767,2.3653777078131855,7.334140458989917,2.2227193889511048,,37.79695372013198,,8.870652027811893,,2.4483457246151366,25.856591619576857,,,8.875031365677504
2018-10-23,,1.4485812338751802,1.8487091656247019,1.933625675580384,6.693219796126791,0.9078377864478002,,35.751076057646294,,7.479707772640026,,1.834412902339454,24.753705355935747,,,7.1751401382526465,,1.6841358225918635,2.603565938598457,2.1594805198178166,7.0067515887515155,1.5681751905586228,,36.77092956164019,,8.144876381923801,,2.1760317403994223,25.329817111857444,,,8.018216256187115,,1.9196904113085465,3.358422711572212,2.3853353640552495,7.32028338137624,2.2285125946694455,,37.79078306563407,,8.810044991207574,,2.5176505784593903,25.905928867779142,,,8.861292374121584
2018-11-11,,1.363105673198193,1.4266425202007287,,6.659438455220252,,,35.88832588072998,,7.324152607657824,,1.6676819141977766,24.934768220722898,,,7.1614920082163,,1.6210834143116235,2.456955926485323,,6.97781423247341,,,36.82538307266252,,8.000991023259687,,2.0756716981041325,25.48660021608149,,,8.009057133972023,,1.8790611554250536,3.487269332769918,,7.296190009726568,,,37.76244026459505,,8.677829438861547,,2.4836614820104885,26.03843221144008,,,8.856622259727748
2018-11-19,,1.3315733859007177,1.7607349701801187,2.0064563983652284,6.645648441243473,0.798726814868167,,35.94598882659809,,7.256510703944426,,1.5822724737879041,25.009486630375573,,,7.146140830531192,,1.5967678131881244,2.7072302499738234,2.229530545442271,6.964602440345656,1.5295581973447991,,36.846197438820155,,7.9413919919426785,,2.1272271467394765,25.553777878410177,,,8.008179061138458,,1.8619622404755312,3.6537255297675277,2.4526046925193135,7.283556439447839,2.2603895798214313,,37.74640605104222,,8.62627327994093,,2.6721818196910494,26.098069126444784,,,8.870217291745725
2018-11-20,,1.3273962954163185,1.748345043923637,2.009520473767968,6.643309775876223,,,35.952211120833546,,7.247966285901739,,1.6386385942021475,25.01883055145394,,,7.146425312803441,,1.5936034248559872,2.724730387404421,2.232256572929043,6.962639359305868,,,36.8486543875551,,7.934396203311203,,2.2154055163151285,25.562023754085278,,,8.008028425774185,,1.8598105542956558,3.701115730885206,2.454992672090118,7.281968942735513,,,37.74509765427666,,8.620826120720668,,2.7921724384281092,26.105216956716614,,,8.869631538744928
2018-11-21,,1.3229528296334117,1.8432447963819834,2.0126580104335012,6.640314326953237,,,35.95956519563175,,7.240746293217009,,1.629798473583804,25.027769060340173,,,7.149191918487934,,1.5904717551156613,2.9287917144243556,2.2348904405361316,6.960372000443786,,,36.85141896041924,,7.927930558631892,,2.253820217460445,25.570172673147905,,,8.00891844677504,,1.857990680597911,4.014338632466728,2.4571228706387624,7.280429673934336,,,37.74327272520672,,8.615114824046776,,2.8778419613370856,26.11257628595564,,,8.868644975062145
2018-12-02,,1.2725458947071775,2.1109883112428656,2.047844130696449,6.603606349337113,,,36.03831658882327,,7.171363437260809,,1.4207436267595255,25.121755597847468,,,7.18208956242611,,1.5559668521718049,2.7320205858528954,2.2661484496768893,6.934855928990856,,,36.88490704002661,,7.862340450240075,,1.8197409872346724,25.658896584485554,,,8.03850339167045,,1.8393878096364322,3.353052860462926,2.4844527686573294,7.266105508644599,,,37.731497491229945,,8.553317463219342,,2.2187383477098193,26.196037571123636,,,8.894917220914786
2018-12-05,,1.2588648214522546,2.024287385410867,2.0573680024290733,6.593450746257515,0.7048054165034682,,36.061328681611684,,7.153811625827217,,1.4136257807236163,25.14628764038513,,,7.185532408891583,,1.5470919689839138,2.652681475095032,2.2750371622447862,6.927326143214653,1.5088680551037141,,36.895209290855604,,7.8460054216609105,,1.7813589789746294,25.68212874340407,,,8.04676642342627,,1.8353191165155727,3.281075564779197,2.4927063220604992,7.2612015401717915,2.31293069370396,,37.729089900099524,,8.538199217494604,,2.149092177225642,26.21796984642301,,,8.908000437960958
2018-12-07,,1.2501202309039874,1.866424225638636,2.0634142959143604,6.585323597130831,0.66312273319361,,36.079138194337354,,7.143862532211176,,1.2964240252895654,25.16252690936821,,,7.18785861749236,,1.54099844628855,2.489780991655222,2.2810276670995724,6.9214520504831425,1.5130293493371456,,36.90281216582576,,7.836622373032555,,1.6787398546017689,25.69770298072135,,,8.051408282464172,,1.8318766616731126,3.113137757671808,2.4986410382847843,7.257580503835455,2.3629359654806814,,37.72648613731417,,8.529382213853934,,2.061055683913972,26.232879052074487,,,8.914957947435983
2018-12-17,,1.2050080321565577,1.617327299525604,2.094369974698559,6.552116150433814,,,36.179061899238604,,7.110344832888699,,1.239125610900801,25.244428269515723,,,7.193724740981777,,1.5102288975270015,2.2774076329290804,2.3133332832598366,6.887227471671298,,,36.94307641302048,,7.7957498433352175,,1.5525143721076047,25.77192189531407,,,8.037868904613946,,1.8154497628974455,2.9374879663325566,2.532296591821114,7.222338792908782,,,37.70709092680236,,8.481154853781735,,1.865903133314408,26.29941552111242,,,8.882013068246113
2019-01-13,,1.066632638591515,1.6336415861173175,2.212617925042841,6.441496050615683,0.5825512160088892,,36.38851096053063,,7.030369377354812,1.1106446809989674,0.36749492084601243,25.436885584080006,,,6.90943082778764,,1.4268448267463207,2.281011058621373,2.4178745062813025,6.791324036679633,1.4085087472741455,,37.06207736951953,,7.705206678109828,1.365188766457289,1.2252013505547625,25.98177664527505,,,7.997476793453166,,1.7870570149011265,2.9283805311254283,2.623131087519764,7.141152022743583,2.234466278539402,,37.73564377850843,,8.380043978864846,1.6197328519156107,2.0829077802635125,26.526667706470096,,,9.085522759118692
2019-01-15,,1.0554494650263115,1.7979659245006578,2.2208141119926155,6.431291673348251,0.5756723754939814,,36.40273232675599,,7.025634699431733,,0.323706893387748,25.447240629064034,,,6.894137025294132,,1.4205967237858204,2.4286120300751888,2.42592866227818,6.783244477910319,1.4036440832833694,,37.07170199234397,,7.699565934554784,,1.4570752171355323,25.996768401270632,,,7.997702931948762,,1.7857439825453292,3.0592581356497193,2.631043212563745,7.1351972824723875,2.2316157910727576,,37.74067165793195,,8.373497169677837,,2.5904435408833164,26.54629617347723,,,9.101268838603392
2019-01-21,,1.0216886774645317,1.6275194015225651,2.2449202515333,6.398658118034252,0.555557900959396,,36.44573202633532,,7.009548700046489,1.1029191765340178,0.458900709574911,25.474514328513305,,,6.8421361286556515,,1.4007939108945264,2.3389671614934753,2.4505482514459156,6.758439100644967,1.3911808917948383,,37.10301227372399,,7.68178732311458,1.3648749372224944,1.1933630809940632,26.04053693386191,,,7.993702501224496,,1.7798991443245211,3.0504149214643856,2.6561762513585316,7.1182200832556815,2.2268038826302807,,37.76029252111266,,8.354025946182672,1.626830697910971,1.9278254524132157,26.606559539210522,,,9.145268873793341
2019-01-22,,1.0159170656758043,1.798305445128244,2.2495414057503593,6.393170384383192,,,36.452625630847905,,7.006526802385969,,,25.47906922966336,,,6.853789599456625,,1.397472045825096,2.5116263670396752,2.4548495709794427,6.754229086320987,,,37.10812024950472,,7.678726182750899,,,26.0482669399272,,,7.9953343457034824,,1.7790270259743877,3.2249472889511064,2.6601577362085256,7.115287788258781,,,37.76361486816154,,8.350925563115828,,,26.617464650191042,,,9.13687909195034
2019-01-28,,0.980738879192963,1.6149268790364706,2.2783676225507135,6.362411798614602,0.5326905964961293,,36.49583147008441,,6.987311817793351,1.1089856820722392,0.2650050832667197,25.501723098878877,,,6.930381872348312,,1.3774922403597833,2.386961272615919,2.481990623779228,6.725948387543905,1.3788274217375132,,37.14093278136985,,7.660919136458766,1.3679792722719037,0.9402095041729295,26.093777418395646,,,7.977201914272161,,1.774245601526604,3.1589956661953673,2.6856136250077425,7.089484976473208,2.2249642469788973,,37.78603409265529,,8.33452645512418,1.6269728624715682,1.6154139250791393,26.68583173791242,,,9.02402195619601
2019-02-01,,0.9567433954139889,1.7798571299177322,2.297634505795846,6.339408580591469,0.5179010358466284,,36.527415687576195,,6.9765950764759594,,,25.517567712518176,,,6.978426232660048,,1.3640676582590572,2.4845750258962847,2.5007869763076362,6.705555526575369,1.3716582501756112,,37.163933878218266,,7.649363800677094,,,26.124816980644233,,,7.9550447203147145,,1.7713919211041256,3.1892929218748374,2.703939446819427,7.071702472559268,2.225415464504594,,37.800452068860345,,8.322132524878228,,,26.73206624877029,,,8.93166320796938
2019-02-02,,,1.3015199097361647,2.3025644095717985,6.333283665620917,0.5579710285046212,,36.53587767265076,,6.9730362239997925,1.1147729549484775,0.1825530258059888,25.52309999684398,,,6.989431324736721,,,2.296882802081239,2.505531850009138,6.700276483514274,1.402253948542445,,37.17013394970793,,7.6463263725670165,1.3711691859399544,0.9672484766139612,26.13317939249333,,,7.949436231831383,,,3.2922456944263128,2.7084992904464777,7.067269301407631,2.2465368685802694,,37.80439022676511,,8.31961652113424,1.6275654169314313,1.7519439274219335,26.743258788142676,,,8.909441138926045
2019-02-04,,0.9385391705233057,1.5988643206547333,2.3133019603507643,6.3208640583284765,0.5510902989414677,,36.552103967599685,,6.966197852542563,1.1191121481399704,0.5030441415863278,25.53746217009897,,,7.02134361084765,,1.354021050801058,2.452804290524208,2.515308584384152,6.689440194205577,1.3986989549349378,,37.183020843438015,,7.640459860850019,1.3731324178176918,1.1661693739935528,26.15097056153734,,,7.942270497834111,,1.7695029310788104,3.3067442603936827,2.7173152084175394,7.058016330082678,2.2463076109284077,,37.81393771927634,,8.314721869157474,1.6271526874954132,1.829294606400778,26.76447895297571,,,8.863197384820573
2019-02-07,,0.9201863295899951,1.7363454983159463,2.329771152247488,6.302474258801122,,,36.57946348430409,,6.9620935544161,,0.6501566726569917,25.557411226214004,,,7.07034799256833,,1.3440049260505844,2.4503718775629735,2.530341541843835,6.672143951425833,,,37.20397560198066,,7.633300776121524,,1.1757541279853103,26.17757845789912,,,7.931706843386461,,1.7678235225111736,3.1643982568100006,2.730911931440182,7.041813644050546,,,37.828487719657225,,8.304507997826947,,1.7013515833136288,26.797745689584236,,,8.793065694204593
2019-02-20,,0.8384118005594341,1.132635913022241,2.3990854961778183,6.223268722431641,0.48143169220836324,,36.68806781536483,,6.9400583689220765,,0.727363925525226,25.64908327418194,,,7.1645216743432965,,1.3003618670614774,2.740752990025065,2.5985144726193123,6.5966376790196515,1.3697367444539519,,37.30222365946766,,7.604531613564633,,1.449913212915769,26.296735756098656,,,7.887038007013205,,1.7623119335635207,4.34887006702789,2.797943449060806,6.970006635607662,2.2580417966995405,,37.91637950357048,,8.26900485820719,,2.1724625003063123,26.94438823801537,,,8.609554339683111
2019-02-25,,0.8063529894722486,1.1210393039566062,2.427271582713157,6.189726630564789,0.46400762049709987,,36.7275456065768,,6.9401547555103305,1.1651505901189896,0.5834712828373705,25.679230360738092,,,7.150799772729497,,1.283555321767328,2.381867273929875,2.625712051234776,6.567234034774695,1.3759114208740864,,37.34209992617056,,7.594784065052161,1.3972539760994531,1.1872198659845434,26.34116346102036,,,7.858156405900535,,1.7607576540624073,3.6426952439031437,2.824152519756395,6.9447414389846,2.2878152212510727,,37.956654245764334,,8.249413374593992,1.6293573620799169,1.7909684491317162,27.00309656130263,,,8.565513039071572
2019-03-19,,0.6617346263360512,0.23349142312485172,2.551244597379301,6.045950459128091,0.3152906283559676,,36.90754039776182,,6.999221512069634,,0.4694368574081748,25.8738085116926,,,7.0116792182071865,,1.2093625109325634,1.5056149643808798,2.7474237540982287,6.425465753869462,1.3312851152695098,,37.534974797475996,,7.566125885964703,,1.3033435755773775,26.546108958988018,,,7.6881584517651635,,1.7569903955290753,2.777738505636908,2.9436029108171557,6.804981048610833,2.3472796021830518,,38.16240919719017,,8.133030259859773,,2.1372502937465803,27.218409406283435,,,8.364637685323139
2019-03-25,,0.6214280510067948,1.1983391951331162,2.5827228503472703,6.0095017074602275,,,36.97763450582934,,7.020780882928721,1.2255651828023677,0.8199166983779358,25.9748943516348,,,6.934067306170647,,1.1892434797046159,2.1427323222439645,2.7809997826333497,6.385848222627661,,,37.59690118571161,,7.559420283161952,1.4317157724250973,1.5733455304928992,26.617804341251034,,,7.6207790009945775,,1.7570589084024368,3.087125449354813,2.9792767149194295,6.762194737795095,,,38.21616786559387,,8.098059683395183,1.6378663620478267,2.3267743626078627,27.26071433086727,,,8.307490695818508
2019-03-27,,0.6078881059724626,1.248997422073688,2.59375640097815,5.997823120950706,,,37.00096276405083,,7.027003282970123,,,26.009716006119767,,,6.903612244174178,,1.1825582057024209,2.4614195353733015,2.7924985098694712,6.372745218598371,,,37.6181119275444,,7.556910543610082,,,26.641692678029173,,,7.596824248327608,,1.7572283054323794,3.6738416486729153,2.9912406187607923,6.747667316246035,,,38.23526109103797,,8.08681780425004,,,27.27366934993858,,,8.290036252481038
2019-03-29,,,1.3518817665247038,2.6082773212839476,5.986612679033841,0.24225365515088,,37.029411555269256,,7.034338683604437,1.2316838441293871,0.94476164617561,26.0432274660651,,,6.8917656042902715,,,2.586051192947084,2.805353731552046,6.359510582444436,1.3395662216947268,,37.6415180464133,,7.555334693970103,1.436738108179078,1.5380441275846417,26.66478570557505,,,7.560113642359023,,,3.820220619369464,3.002430141820144,6.73240848585503,2.4368787882385736,,38.25362453755735,,8.07633070433577,1.6417923722287688,2.1313266089936738,27.286343945085,,,8.228461680427774
2019-04-02,,0.5670174298158523,1.5456302647931874,2.6326894074808807,5.963621492427804,,,37.080548086215984,,7.0543858247157605,,1.077568962623313,26.11001561290227,,,6.847479402368877,,1.1625152671384442,2.4075019923169396,2.8292818160804885,6.333187249395729,,,37.69078369606257,,7.553988203721065,,1.5804608818579555,26.71090489099639,,,7.476172164855497,,1.7580131044610363,3.2693737198406922,3.0258742246800963,6.702753006363654,,,38.30101930590916,,8.05359058272637,,2.083352801092598,27.311794169090508,,,8.104864927342119
