Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.04,,2.22,1.07,,,6.7,,,,34.03,,8.42,,,23.5,,,8.16,,2.36,,2.67,1.57,,,7.23,,,,35.8,,9.51,,,24.28,,,8.72,,2.69,,3.12,2.07,,,7.76,,,,37.56,,10.61,,,25.06,,,9.28
2018-04-30,,2.0,,2.07,,,,6.71,,,,34.15,,8.36,,,23.62,,,8.14,,2.31,,2.93,,,,7.21,,,,35.85,,9.41,,,24.35,,,8.65,,2.62,,3.79,,,,7.71,,,,37.55,,10.45,,,25.08,,,9.17
2018-05-14,,1.97,,1.99,1.21,,,6.72,1.24,,,34.27,,8.3,1.07,,23.73,,,8.11,,2.26,,2.73,1.65,,,7.2,2.03,,,35.9,,9.3,1.42,,24.41,,,8.59,,2.55,,3.46,2.1,,,7.67,2.82,,,37.54,,10.3,1.77,,25.09,,,9.07
2018-05-18,,1.95,,1.97,1.23,,,6.73,1.24,,,34.3,,8.28,,,23.76,,,8.09,,2.24,,2.74,1.67,,,7.19,2.01,,,35.92,,9.27,,,24.43,,,8.57,,2.53,,3.52,2.11,,,7.66,2.79,,,37.54,,10.25,,,25.1,,,9.05
2018-05-30,,1.92,,2.44,,,,6.73,,,,34.39,,8.22,,,23.86,,,8.04,,2.2,,3.05,,,,7.18,,,,35.96,,9.17,,,24.48,,,8.51,,2.48,,3.66,,,,7.62,,,,37.54,,10.12,,,25.11,,,8.98
2018-06-14,,1.86,,2.82,1.36,,,6.74,1.21,,,34.5,,8.15,,,23.97,,,7.97,,2.14,,3.27,1.75,,,7.16,1.91,,,36.02,,9.06,,,24.55,,,8.45,,2.43,,3.72,2.14,,,7.57,2.62,,,37.54,,9.97,,,25.13,,,8.92
2018-06-25,,1.82,,2.81,1.42,,,6.75,1.18,,,34.58,,8.09,1.12,,24.05,,,7.91,,2.1,,3.33,1.79,,,7.14,1.88,,,36.06,,8.97,1.42,,24.6,,,8.4,,2.39,,3.85,2.16,,,7.54,2.57,,,37.55,,9.85,1.72,,25.15,,,8.88
2018-06-27,,1.81,,2.86,1.43,,,6.75,,,,34.59,,8.08,1.12,,24.07,,,7.91,,2.1,,3.29,1.79,,,7.14,,,,36.07,,8.96,1.42,,24.61,,,8.39,,2.38,,3.72,2.16,,,7.53,,,,37.55,,9.83,1.71,,25.16,,,8.87
2018-09-08,,1.55,,2.54,1.78,,,6.75,1.07,,,35.03,,7.64,,-0.51,24.45,,,7.46,,1.82,,2.98,2.03,,,7.05,1.65,,,36.39,,8.4,,1.78,24.93,,,8.13,,2.09,,3.41,2.28,,,7.35,2.24,,,37.74,,9.16,,4.06,25.42,,,8.8
2018-09-17,,1.51,,2.24,1.82,,,6.74,1.03,,,35.07,,7.58,,1.38,24.47,,,7.39,,1.79,,2.78,2.06,,,7.04,1.63,,,36.43,,8.33,,1.86,24.97,,,8.1,,2.06,,3.32,2.3,,,7.33,2.24,,,37.79,,9.09,,2.34,25.47,,,8.81
2018-09-18,,1.5,,2.43,1.82,,,6.74,1.03,,,35.07,,7.57,,0.82,24.48,,,7.38,,1.78,,2.91,2.06,,,7.03,1.63,,,36.43,,8.33,,1.63,24.98,,,8.1,,2.06,,3.4,2.3,,,7.33,2.23,,,37.79,,9.08,,2.43,25.48,,,8.81
2018-09-19,,1.5,,2.19,1.83,,,6.74,1.02,,,35.08,,7.57,1.18,0.91,24.48,,,7.37,,1.78,,2.83,2.06,,,7.03,1.63,,,36.43,,8.32,1.42,1.88,24.98,,,8.09,,2.06,,3.46,2.3,,,7.32,2.23,,,37.79,,9.07,1.65,2.85,25.48,,,8.82
2018-10-15,,1.41,,1.55,1.93,,,6.71,0.82,,,35.23,,7.4,,1.59,24.56,,,7.28,,1.71,,2.35,2.14,,,6.98,1.54,,,36.52,,8.12,,2.02,25.12,,,8.05,,2.02,,3.14,2.35,,,7.25,2.26,,,37.81,,8.84,,2.45,25.68,,,8.82
2018-10-23,,1.38,,1.72,1.96,,,6.69,0.78,,,35.26,,7.35,,1.66,24.59,,,7.25,,1.7,,2.47,2.16,,,6.96,1.53,,,36.54,,8.06,,2.08,25.16,,,8.03,,2.01,,3.22,2.36,,,7.23,2.28,,,37.82,,8.77,,2.51,25.74,,,8.81
2018-11-11,,1.32,,1.51,,,,6.64,,,,35.3,,7.23,,1.68,24.75,,,7.22,,1.65,,2.37,,,,6.92,,,,36.58,,7.92,,2.07,25.3,,,8.01,,1.98,,3.24,,,,7.2,,,,37.85,,8.61,,2.47,25.85,,,8.79
2018-11-19,,1.29,,1.87,2.06,,,6.61,0.63,,,35.32,,7.17,,1.64,24.82,,,7.23,,1.63,,2.68,2.24,,,6.9,1.51,,,36.59,,7.86,,2.19,25.36,,,8.0,,1.96,,3.5,2.43,,,7.19,2.39,,,37.86,,8.55,,2.73,25.9,,,8.77
2018-11-20,,1.29,,1.87,2.06,,,6.6,,,,35.32,,7.17,,1.69,24.83,,,7.23,,1.63,,2.75,2.24,,,6.9,,,,36.59,,7.86,,2.27,25.37,,,8.0,,1.96,,3.63,2.43,,,7.19,,,,37.86,,8.54,,2.86,25.91,,,8.76
2018-11-21,,1.29,,1.97,2.06,,,6.6,,,,35.32,,7.17,,1.68,24.84,,,7.23,,1.62,,3.02,2.25,,,6.89,,,,36.59,,7.85,,2.27,25.38,,,8.0,,1.96,,4.06,2.43,,,7.19,,,,37.86,,8.53,,2.86,25.92,,,8.76
2018-12-02,,1.25,,2.32,2.1,,,6.56,,,,35.33,,7.11,,1.47,24.93,,,7.26,,1.59,,2.76,2.28,,,6.85,,,,36.62,,7.78,,1.79,25.47,,,7.98,,1.93,,3.19,2.47,,,7.15,,,,37.91,,8.45,,2.11,26.01,,,8.71
2018-12-05,,1.25,,2.22,2.11,,,6.55,0.55,,,35.33,,7.1,,1.43,24.95,,,7.26,,1.58,,2.69,2.29,,,6.84,1.51,,,36.63,,7.76,,1.76,25.49,,,7.98,,1.92,,3.17,2.48,,,7.13,2.47,,,37.93,,8.43,,2.1,26.03,,,8.7
2018-12-07,,1.24,,2.01,2.12,,,6.54,0.55,,,35.34,,7.09,,1.32,24.96,,,7.26,,1.58,,2.5,2.3,,,6.83,1.5,,,36.64,,7.75,,1.68,25.51,,,7.98,,1.91,,3.0,2.48,,,7.13,2.46,,,37.93,,8.42,,2.04,26.05,,,8.69
2018-12-17,,1.21,,1.72,2.16,,,6.49,,,,35.36,,7.05,,1.26,25.04,,,7.28,,1.55,,2.28,2.34,,,6.79,,,,36.67,,7.72,,1.55,25.59,,,7.97,,1.89,,2.84,2.52,,,7.09,,,,37.97,,8.38,,1.85,26.13,,,8.66
2019-01-13,,1.13,,1.61,2.29,,,6.36,0.88,,,35.4,,6.93,1.09,0.36,25.24,,,7.3,,1.47,,2.18,2.45,,,6.67,1.37,,,36.76,,7.62,1.41,1.31,25.84,,,7.91,,1.82,,2.75,2.62,,,6.97,1.86,,,38.12,,8.3,1.72,2.26,26.44,,,8.53
2019-01-15,,1.12,,1.64,2.3,,,6.35,0.89,,,35.39,,6.92,,0.4,25.26,,,7.3,,1.47,,2.3,2.46,,,6.66,1.36,,,36.77,,7.61,,1.54,25.86,,,7.91,,1.81,,2.97,2.63,,,6.96,1.84,,,38.14,,8.29,,2.69,26.46,,,8.52
2019-01-21,,1.1,,1.59,2.33,,,6.31,0.88,,,35.39,,6.9,1.09,0.53,25.29,,,7.31,,1.45,,2.17,2.49,,,6.63,1.34,,,36.79,,7.59,1.4,1.17,25.92,,,7.9,,1.8,,2.74,2.65,,,6.94,1.79,,,38.19,,8.27,1.72,1.8,26.54,,,8.49
2019-01-22,,1.09,,1.59,2.33,,,6.31,,,,35.39,,6.9,,,25.3,,,7.31,,1.45,,2.28,2.49,,,6.62,,,,36.79,,7.59,,,25.93,,,7.9,,1.8,,2.97,2.66,,,6.93,,,,38.19,,8.27,,,26.56,,,8.48
2019-01-28,,1.07,,1.52,2.36,,,6.27,0.86,,,35.39,,6.88,1.1,0.4,25.34,,,7.31,,1.43,,2.18,2.52,,,6.59,1.31,,,36.82,,7.56,1.4,0.87,25.99,,,7.88,,1.79,,2.84,2.68,,,6.91,1.76,,,38.25,,8.25,1.71,1.34,26.64,,,8.45
2019-02-01,,1.06,,1.53,2.38,,,6.24,0.87,,,35.38,,6.87,,,25.36,,,7.31,,1.42,,2.38,2.54,,,6.57,1.31,,,36.84,,7.55,,,26.03,,,7.87,,1.78,,3.23,2.7,,,6.89,1.75,,,38.29,,8.24,,,26.69,,,8.43
2019-02-02,,,,1.25,2.38,,,6.24,0.87,,,35.38,,6.86,1.11,0.21,25.37,,,7.31,,,,2.26,2.54,,,6.56,1.3,,,36.84,,7.55,1.41,0.86,26.04,,,7.87,,,,3.28,2.71,,,6.88,1.74,,,38.3,,8.23,1.7,1.5,26.71,,,8.43
2019-02-04,,1.04,,1.74,2.39,,,6.23,0.87,,,35.4,,6.85,1.12,0.68,25.38,,,7.31,,1.41,,2.51,2.55,,,6.55,1.3,,,36.86,,7.54,1.41,1.19,26.06,,,7.86,,1.77,,3.28,2.72,,,6.87,1.73,,,38.31,,8.23,1.7,1.7,26.73,,,8.42
2019-02-07,,1.03,,1.86,2.41,,,6.21,,,,35.43,,6.85,,0.76,25.41,,,7.3,,1.4,,2.51,2.57,,,6.53,,,,36.88,,7.53,,1.15,26.09,,,7.85,,1.77,,3.17,2.73,,,6.86,,,,38.33,,8.22,,1.55,26.77,,,8.4
2019-02-20,,0.98,,1.29,2.47,,,6.14,0.89,,,35.5,,6.84,,0.75,25.53,,,7.22,,1.36,,2.81,2.63,,,6.47,1.29,,,36.97,,7.51,,1.4,26.23,,,7.78,,1.75,,4.32,2.79,,,6.79,1.68,,,38.44,,8.18,,2.05,26.93,,,8.35
2019-02-25,,0.95,,1.27,2.49,,,6.11,0.88,,,35.58,,6.86,1.18,0.73,25.57,,,7.15,,1.35,,2.51,2.66,,,6.44,1.27,,,37.02,,7.51,1.42,1.27,26.28,,,7.75,,1.74,,3.76,2.82,,,6.77,1.67,,,38.45,,8.15,1.67,1.8,27.0,,,8.35
2019-03-19,,0.85,,0.25,2.61,,,6.0,0.8,,,35.91,,6.92,,0.51,25.88,,,6.83,,1.28,,1.81,2.77,,,6.32,1.23,,,37.22,,7.5,,1.21,26.54,,,7.54,,1.72,,3.37,2.93,,,6.63,1.66,,,38.54,,8.08,,1.91,27.21,,,8.24
2019-03-25,,0.82,,1.3,2.64,,,5.97,,,,36.02,,6.95,1.21,0.85,25.96,,,6.71,,1.27,,2.29,2.8,,,6.28,,,,37.3,,7.49,1.44,1.58,26.61,,,7.47,,1.72,,3.28,2.97,,,6.58,,,,38.57,,8.04,1.67,2.32,27.27,,,8.22
2019-03-27,,0.81,,1.49,2.65,,,5.96,,,,36.06,,6.96,,,25.99,,,6.67,,1.26,,2.62,2.82,,,6.26,,,,37.32,,7.49,,,26.64,,,7.44,,1.71,,3.75,2.98,,,6.57,,,,38.58,,8.03,,,27.28,,,8.21
2019-03-29,,,,1.6,2.67,,,5.94,0.75,,,36.1,,6.97,1.22,0.95,26.03,,,6.63,,,,2.66,2.83,,,6.25,1.21,,,37.35,,7.49,1.44,1.46,26.66,,,7.41,,,,3.73,2.99,,,6.55,1.67,,,38.6,,8.02,1.67,1.97,27.3,,,8.18
2019-04-02,,0.78,,1.68,2.7,,,5.92,,,,36.19,,6.99,,1.1,26.09,,,6.54,,1.25,,2.52,2.85,,,6.22,,,,37.41,,7.5,,1.52,26.71,,,7.33,,1.72,,3.36,3.01,,,6.52,,,,38.63,,8.0,,1.93,27.34,,,8.11
2019-04-16,,0.69,,1.73,2.79,,,5.84,0.64,,,36.47,,7.07,1.25,0.89,26.31,,,6.23,,1.2,,2.37,2.94,,,6.13,1.14,,,37.63,,7.51,1.45,1.55,26.89,,,6.99,,1.71,,3.01,3.09,,,6.42,1.64,,,38.78,,7.95,1.64,2.21,27.46,,,7.75
2019-05-07,,0.69,,0.74,2.92,,,5.72,0.41,,,36.97,,7.16,1.26,0.3,26.6,,,5.55,,1.24,,2.23,3.06,,,6.01,1.08,,,38.0,,7.53,1.45,1.21,27.15,,,6.22,,1.78,,3.73,3.2,,,6.31,1.76,,,39.03,,7.91,1.64,2.12,27.7,,,6.88
2019-05-31,,,,1.09,3.08,,,5.54,,3.17,,37.65,,7.19,1.31,0.47,26.86,,,4.59,,,,1.7,3.21,,,5.87,,3.55,,38.54,,7.55,1.47,1.38,27.43,,,5.14,,,,2.32,3.34,,,6.2,,3.93,,39.44,,7.9,1.63,2.29,28.0,,,5.69
2019-06-04,,,,,3.1,,,5.51,,3.2,,37.75,,7.19,,,26.9,,,4.41,,,,,3.24,,,5.85,,3.56,,38.64,,7.55,,,27.47,,,4.95,,,,,3.37,,,6.19,,3.93,,39.53,,7.9,,,28.05,,,5.48
2019-06-11,,,,0.74,3.14,,,5.46,,3.23,,37.93,,7.19,,,26.95,,,4.1,,,,1.69,3.28,,,5.82,,3.57,,38.83,,7.54,,,27.54,,,4.62,,,,2.64,3.42,,,6.17,,3.92,,39.73,,7.89,,,28.13,,,5.14
2019-06-16,,,,0.71,3.17,,,5.43,,3.25,,38.07,,7.19,1.33,,26.98,,,3.91,,,,1.8,3.31,,,5.8,,3.58,,38.98,,7.53,1.48,,27.58,,,4.4,,,,2.88,3.46,,,6.16,,3.9,,39.88,,7.88,1.64,,28.17,,,4.88
2019-06-18,,,,0.81,3.19,,,5.42,,3.23,,38.13,,7.18,1.33,,26.99,,,3.83,,,,1.76,3.33,,,5.79,,3.57,,39.04,,7.53,1.49,,27.59,,,4.31,,,,2.72,3.47,,,6.16,,3.91,,39.95,,7.87,1.64,,28.19,,,4.78
2019-06-19,,,,0.72,3.19,,,5.41,,3.24,,38.16,,7.18,1.33,0.04,27.0,,,3.78,,,,1.54,3.33,,,5.78,,3.57,,39.07,,7.53,1.49,1.37,27.6,,,4.26,,,,2.36,3.48,,,6.16,,3.9,,39.99,,7.87,1.64,2.71,28.2,,,4.74
2019-06-21,,,,1.04,3.21,,,5.4,,3.24,,38.21,,7.18,1.33,,27.01,,,3.69,,,,1.65,3.35,,,5.78,,3.57,,39.14,,7.52,1.49,,27.61,,,4.18,,,,2.26,3.49,,,6.15,,3.9,,40.06,,7.86,1.65,,28.22,,,4.66
2019-06-25,,,,1.33,3.23,,,5.38,,3.26,,38.32,,7.18,1.33,,27.03,,,3.6,,,,1.86,3.38,,,5.77,,3.57,,39.27,,7.52,1.49,,27.64,,,4.04,,,,2.38,3.52,,,6.15,,3.89,,40.21,,7.85,1.65,,28.25,,,4.49
2019-06-29,,,,1.45,3.26,,,5.37,,3.27,,38.43,,7.18,1.33,,27.04,,,3.49,,,,1.83,3.41,,,5.76,,3.58,,39.4,,7.51,1.49,,27.66,,,3.92,,,,2.22,3.55,,,6.14,,3.89,,40.36,,7.84,1.65,,28.27,,,4.34
2019-06-30,,,,1.33,3.27,,,5.37,,3.27,,38.46,,7.17,1.33,,27.05,,,3.47,,,,1.79,3.41,,,5.75,,3.58,,39.43,,7.5,1.49,,27.66,,,3.89,,,,2.24,3.56,,,6.14,,3.89,,40.4,,7.83,1.65,,28.28,,,4.31
2019-07-02,,,,1.19,3.28,,,5.36,,3.28,,38.52,,7.17,1.33,,27.06,,,3.4,,,,1.84,3.43,,,5.75,,3.58,,39.49,,7.5,1.5,,27.67,,,3.83,,,,2.48,3.57,,,6.13,,3.89,,40.47,,7.82,1.66,,28.29,,,4.27
2019-07-03,,,,0.89,3.29,,,5.36,,3.28,,38.54,,7.17,1.33,,27.06,,,3.37,,,,1.49,3.43,,,5.75,,3.58,,39.53,,7.5,1.5,,27.67,,,3.81,,,,2.08,3.58,,,6.13,,3.88,,40.52,,7.82,1.66,,28.29,,,4.25
2019-09-03,,,,,3.74,,,5.5,,3.4,,39.84,,7.0,1.3,,27.17,,,1.92,,,,,3.94,,,5.75,,3.63,,41.53,,7.3,1.49,,27.67,,,2.78,,,,,4.14,,,6.01,,3.86,,43.22,,7.59,1.69,,28.17,,,3.65
2019-09-15,,,,,3.84,,,5.53,,3.41,,40.13,,6.95,,,27.14,,,,,,,,4.04,,,5.76,,3.64,,41.87,,7.26,,,27.65,,,,,,,,4.25,,,6.0,,3.87,,43.61,,7.56,,,28.15,,,
2019-09-17,,,,,3.85,,,5.53,,3.41,,40.19,,6.94,,,27.14,,,1.72,,,,,4.06,,,5.77,,3.64,,41.92,,7.25,,,27.64,,,2.63,,,,,4.27,,,6.0,,3.87,,43.66,,7.56,,,28.14,,,3.54
2019-10-22,,,,,4.07,,,5.6,,3.41,,41.16,,6.77,,,26.97,,,1.38,,,,,4.34,,,5.81,,3.65,,42.91,,7.13,,,27.49,,,2.31,,,,,4.6,,,6.02,,3.9,,44.65,,7.5,,,28.0,,,3.24
2019-10-30,,,,,4.11,,,5.61,,3.4,,41.37,,6.74,1.29,,26.93,,,1.33,,,,,4.39,,,5.82,,3.66,,43.15,,7.11,1.48,,27.45,,,2.25,,,,,4.67,,,6.03,,3.92,,44.93,,7.48,1.67,,27.96,,,3.17
2019-11-12,,,,-92.01,4.17,,,5.63,,3.39,,41.68,,6.68,1.29,,26.83,,,1.29,,,,-13.78,4.48,,,5.83,,3.67,,43.55,,7.07,1.48,,27.37,,,2.19,,,,64.46,4.8,,,6.04,,3.95,,45.42,,7.45,1.66,,27.92,,,3.08
2019-11-19,,,,,4.19,,,5.64,,3.39,,41.86,,6.65,,,26.78,,,1.28,,,,,4.53,,,5.84,,3.68,,43.77,,7.04,,,27.34,,,2.16,,,,,4.86,,,6.05,,3.97,,45.67,,7.44,,,27.89,,,3.04
2019-11-26,,,,,4.2,,,5.64,,3.39,,42.02,,6.61,,,26.72,,,,,,,,4.56,,,5.85,,3.68,,43.99,,7.02,,,27.29,,,,,,,,4.92,,,6.06,,3.96,,45.95,,7.43,,,27.87,,,
2019-12-01,,,,,4.21,,,5.65,,3.39,,42.16,,6.59,,,26.68,,,1.31,,,,,4.59,,,5.86,,3.67,,44.13,,7.0,,,27.26,,,2.12,,,,,4.96,,,6.07,,3.95,,46.11,,7.42,,,27.84,,,2.93
2019-12-17,,,,,4.24,,,5.67,,3.4,,42.56,,6.55,,,26.58,,,1.34,,,,,4.65,,,5.87,,3.65,,44.58,,6.96,,,27.14,,,2.07,,,,,5.07,,,6.08,,3.89,,46.6,,7.37,,,27.7,,,2.8
2020-01-07,,,,,4.29,,,5.7,,3.38,,43.09,,6.5,,,26.42,,,,,,,,4.73,,,5.89,,3.61,,45.13,,6.9,,,26.97,,,,,,,,5.17,,,6.07,,3.83,,47.17,,7.3,,,27.52,,,
2020-01-15,,,,,4.3,,,5.71,,3.37,,43.3,,6.5,,,26.36,,,1.39,,,,,4.75,,,5.89,,3.59,,45.33,,6.88,,,26.9,,,2.01,,,,,5.19,,,6.07,,3.81,,47.36,,7.27,,,27.45,,,2.63
2020-01-21,,,,,4.31,,,5.71,,3.36,,43.49,,6.49,,,26.32,,,1.4,,,,,4.76,,,5.89,,3.57,,45.48,,6.87,,,26.85,,,2.0,,,,,5.21,,,6.07,,3.79,,47.47,,7.25,,,27.39,,,2.6
2020-01-24,,,,,4.31,,,5.71,,3.35,,43.58,,6.49,,,26.3,,,,,,,,4.76,,,5.89,,3.56,,45.55,,6.87,,,26.83,,,,,,,,5.2,,,6.07,,3.78,,47.52,,7.24,,,27.36,,,
2020-03-03,,,,,4.38,,,5.72,,3.23,,44.66,,6.49,,,25.97,,,1.43,,,,,4.76,,,5.9,,3.43,,46.39,,6.82,,,26.51,,,1.93,,,,,5.14,,,6.07,,3.63,,48.13,,7.15,,,27.04,,,2.43
2020-03-04,,,,,4.38,,,5.72,,3.23,,44.68,,6.49,1.32,,25.96,,,1.43,,,,,4.76,,,5.9,,3.43,,46.41,,6.82,1.47,,26.5,,,1.93,,,,,5.14,,,6.07,,3.62,,48.14,,7.15,1.62,,27.03,,,2.43
2020-03-06,,,,,4.38,,,5.72,,3.22,,44.73,,6.49,,,25.95,,,,,,,,4.76,,,5.9,,3.42,,46.45,,6.82,,,26.48,,,,,,,,5.14,,,6.07,,3.62,,48.17,,7.15,,,27.02,,,
2020-03-24,,,,,4.39,,,5.72,,3.16,,45.12,,6.49,,,25.78,,,,,,,,4.76,,,5.9,,3.36,,46.81,,6.81,,,26.35,,,,,,,,5.12,,,6.08,,3.56,,48.49,,7.13,,,26.91,,,
2020-03-31,,,,,4.4,,,5.71,,3.13,,45.28,,6.49,,,25.72,,,1.41,,,,,4.75,,,5.9,,3.34,,46.94,,6.81,,,26.3,,,1.87,,,,,5.11,,,6.08,,3.54,,48.6,,7.12,,,26.88,,,2.34
2020-04-12,,,,,4.41,,,5.71,,3.06,,45.52,,6.49,,,25.59,,,1.39,,,,,4.74,,,5.9,,3.29,,47.16,,6.8,,,26.21,,,1.85,,,,,5.08,,,6.09,,3.52,,48.79,,7.12,,,26.82,,,2.32
2020-04-16,,,,,4.41,,,5.71,,3.04,,45.6,,6.49,,,25.54,,,1.38,,,,,4.74,,,5.9,,3.28,,47.23,,6.8,,,26.18,,,1.85,,,,,5.07,,,6.09,,3.51,,48.86,,7.12,,,26.81,,,2.31
2020-04-18,,,,,4.41,,,5.71,,3.04,,45.64,,6.49,,,25.52,,,,,,,,4.74,,,5.9,,3.27,,47.27,,6.8,,,26.16,,,,,,,,5.07,,,6.09,,3.5,,48.89,,7.12,,,26.79,,,
2020-04-25,,,,,4.4,,,5.7,,3.03,,45.78,,6.48,,,25.45,,,1.35,,,,,4.72,,,5.9,,3.25,,47.39,,6.8,,,26.1,,,1.83,,,,,5.05,,,6.09,,3.48,,49.0,,7.12,,,26.76,,,2.31
2020-04-26,,,,,4.4,,,5.7,,3.02,,45.8,,6.48,,,25.44,,,1.35,,,,,4.72,,,5.9,,3.25,,47.41,,6.8,,,26.09,,,1.83,,,,,5.04,,,6.09,,3.48,,49.02,,7.12,,,26.75,,,2.31
