Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-18,,2.02,,1.91,1.38,,,6.78,1.1,,,34.29,,8.32,,,22.9,,,7.99,,2.3,,2.73,1.71,,,7.15,1.93,,,35.84,,9.37,,,24.13,,,8.62,,2.57,,3.54,2.03,,,7.52,2.76,,,37.38,,10.42,,,25.35,,,9.26
2018-05-30,,1.98,,2.43,,,,6.78,,,,34.42,,8.29,,,23.03,,,7.98,,2.25,,3.05,,,,7.14,,,,35.9,,9.27,,,24.2,,,8.57,,2.52,,3.66,,,,7.49,,,,37.37,,10.25,,,25.37,,,9.17
2018-06-14,,1.92,,2.72,1.5,,,6.78,1.15,,,34.58,,8.24,,,23.19,,,7.96,,2.2,,3.24,1.78,,,7.12,1.84,,,35.97,,9.14,,,24.29,,,8.51,,2.47,,3.76,2.07,,,7.47,2.54,,,37.37,,10.04,,,25.4,,,9.05
2018-06-25,,1.88,,2.67,1.55,,,6.77,1.11,,,34.69,,8.2,1.14,,23.3,,,7.95,,2.15,,3.26,1.82,,,7.11,1.82,,,36.03,,9.05,1.38,,24.36,,,8.46,,2.43,,3.84,2.09,,,7.45,2.53,,,37.37,,9.89,1.62,,25.42,,,8.97
2018-06-27,,1.87,,2.7,1.56,,,6.77,,,,34.71,,8.2,1.14,,23.32,,,7.95,,2.15,,3.17,1.82,,,7.11,,,,36.04,,9.03,1.38,,24.37,,,8.45,,2.42,,3.64,2.09,,,7.45,,,,37.37,,9.87,1.62,,25.42,,,8.96
2018-09-08,,1.56,,2.62,1.86,,,6.67,1.19,,,35.36,,7.89,,-5.07,23.99,,,7.68,,1.88,,2.99,2.05,,,7.02,1.62,,,36.43,,8.42,,0.88,24.78,,,8.14,,2.2,,3.36,2.24,,,7.38,2.05,,,37.51,,8.96,,6.82,25.58,,,8.6
2018-09-17,,1.52,,2.34,1.89,,,6.66,1.14,,,35.43,,7.83,,0.82,24.07,,,7.62,,1.85,,2.83,2.08,,,7.01,1.59,,,36.48,,8.35,,1.67,24.84,,,8.1,,2.18,,3.33,2.26,,,7.37,2.04,,,37.54,,8.86,,2.51,25.6,,,8.58
2018-09-18,,1.52,,2.54,1.89,,,6.65,1.14,,,35.44,,7.82,,0.96,24.08,,,7.61,,1.85,,2.98,2.08,,,7.01,1.59,,,36.49,,8.34,,1.5,24.84,,,8.1,,2.17,,3.43,2.27,,,7.37,2.05,,,37.54,,8.85,,2.04,25.61,,,8.58
2018-09-19,,1.51,,2.34,1.9,,,6.65,1.13,,,35.45,,7.82,1.2,1.26,24.09,,,7.61,,1.84,,2.92,2.08,,,7.01,1.59,,,36.5,,8.33,1.42,2.11,24.85,,,8.1,,2.17,,3.51,2.27,,,7.37,2.05,,,37.54,,8.84,1.64,2.97,25.61,,,8.58
2018-10-15,,1.42,,1.67,1.98,,,6.6,0.93,,,35.7,,7.64,,1.63,24.36,,,7.53,,1.76,,2.41,2.15,,,6.96,1.52,,,36.65,,8.11,,2.06,25.04,,,8.04,,2.11,,3.14,2.33,,,7.32,2.12,,,37.59,,8.57,,2.5,25.72,,,8.56
2018-10-23,,1.39,,1.94,2.0,,,6.58,0.89,,,35.77,,7.59,,1.72,24.45,,,7.5,,1.74,,2.53,2.17,,,6.95,1.52,,,36.69,,8.04,,2.12,25.11,,,8.03,,2.08,,3.13,2.35,,,7.31,2.15,,,37.61,,8.5,,2.51,25.77,,,8.56
2018-11-11,,1.33,,1.78,,,,6.53,,,,35.89,,7.44,,1.72,24.66,,,7.46,,1.68,,2.4,,,,6.9,,,,36.78,,7.9,,2.1,25.26,,,7.99,,2.02,,3.02,,,,7.28,,,,37.67,,8.36,,2.48,25.86,,,8.53
2018-11-19,,1.3,,1.97,2.06,,,6.5,0.75,,,35.94,,7.38,,1.72,24.75,,,7.45,,1.65,,2.51,2.25,,,6.88,1.5,,,36.82,,7.84,,2.2,25.33,,,7.98,,1.99,,3.04,2.43,,,7.26,2.25,,,37.69,,8.3,,2.68,25.91,,,8.52
2018-11-20,,1.3,,1.92,2.07,,,6.5,,,,35.95,,7.37,,1.78,24.76,,,7.45,,1.64,,2.52,2.25,,,6.88,,,,36.82,,7.83,,2.29,25.34,,,7.98,,1.99,,3.13,2.43,,,7.26,,,,37.69,,8.29,,2.81,25.92,,,8.52
2018-11-21,,1.3,,1.77,2.07,,,6.5,,,,35.95,,7.36,,1.77,24.77,,,7.44,,1.64,,2.78,2.25,,,6.87,,,,36.82,,7.82,,2.28,25.34,,,7.98,,1.98,,3.8,2.43,,,7.25,,,,37.7,,8.29,,2.79,25.92,,,8.52
2018-12-02,,1.28,,2.01,2.11,,,6.45,,,,36.03,,7.27,,1.52,24.87,,,7.43,,1.6,,2.66,2.28,,,6.84,,,,36.87,,7.76,,1.88,25.43,,,7.98,,1.93,,3.32,2.45,,,7.23,,,,37.72,,8.25,,2.23,25.99,,,8.52
2018-12-05,,1.27,,1.99,2.12,,,6.43,0.71,,,36.05,,7.25,,1.48,24.91,,,7.42,,1.59,,2.62,2.29,,,6.83,1.52,,,36.89,,7.75,,1.83,25.46,,,7.97,,1.92,,3.24,2.46,,,7.22,2.33,,,37.73,,8.24,,2.18,26.01,,,8.53
2018-12-07,,1.26,,1.95,2.13,,,6.43,0.71,,,36.06,,7.23,,1.28,24.93,,,7.42,,1.59,,2.52,2.3,,,6.82,1.52,,,36.9,,7.74,,1.7,25.48,,,7.97,,1.91,,3.09,2.47,,,7.22,2.32,,,37.73,,8.24,,2.12,26.02,,,8.53
2018-12-17,,1.24,,1.61,2.17,,,6.38,,,,36.12,,7.18,,1.15,25.02,,,7.38,,1.56,,2.23,2.33,,,6.78,,,,36.94,,7.7,,1.56,25.56,,,7.97,,1.87,,2.86,2.5,,,7.18,,,,37.75,,8.22,,1.97,26.1,,,8.55
2019-01-13,,1.15,,1.52,2.27,,,6.25,0.83,,,36.26,,7.07,1.2,0.31,25.19,,,7.24,,1.47,,2.24,2.44,,,6.68,1.46,,,37.06,,7.63,1.46,1.32,25.77,,,7.91,,1.78,,2.95,2.6,,,7.1,2.1,,,37.87,,8.19,1.71,2.33,26.36,,,8.58
2019-01-15,,1.14,,1.6,2.28,,,6.24,0.83,,,36.27,,7.06,,0.31,25.2,,,7.24,,1.46,,2.36,2.45,,,6.67,1.46,,,37.07,,7.63,,1.48,25.79,,,7.91,,1.78,,3.13,2.61,,,7.1,2.09,,,37.88,,8.19,,2.64,26.38,,,8.58
2019-01-21,,1.12,,1.49,2.3,,,6.2,0.82,,,36.3,,7.04,1.2,0.36,25.23,,,7.21,,1.44,,2.29,2.47,,,6.64,1.45,,,37.11,,7.61,1.46,1.09,25.84,,,7.9,,1.76,,3.1,2.64,,,7.08,2.08,,,37.91,,8.18,1.72,1.82,26.46,,,8.58
2019-01-22,,1.11,,1.6,2.3,,,6.19,,,,36.31,,7.04,,,25.23,,,7.21,,1.44,,2.43,2.47,,,6.64,,,,37.11,,7.61,,,25.85,,,7.89,,1.76,,3.27,2.65,,,7.08,,,,37.92,,8.18,,,26.47,,,8.58
2019-01-28,,1.09,,1.41,2.32,,,6.16,0.81,,,36.35,,7.02,1.2,0.21,25.26,,,7.2,,1.42,,2.22,2.5,,,6.61,1.44,,,37.15,,7.59,1.46,0.92,25.9,,,7.87,,1.75,,3.04,2.68,,,7.06,2.07,,,37.95,,8.17,1.72,1.62,26.55,,,8.55
2019-02-01,,1.07,,1.75,2.34,,,6.13,0.8,,,36.38,,7.0,,,25.28,,,7.19,,1.41,,2.49,2.52,,,6.59,1.44,,,37.17,,7.59,,,25.94,,,7.85,,1.74,,3.23,2.7,,,7.05,2.08,,,37.97,,8.17,,,26.6,,,8.52
2019-02-02,,,,1.29,2.34,,,6.12,0.8,,,36.39,,7.0,1.21,0.06,25.28,,,7.18,,,,2.3,2.52,,,6.58,1.44,,,37.18,,7.58,1.47,0.84,25.95,,,7.85,,,,3.3,2.71,,,7.04,2.08,,,37.97,,8.17,1.73,1.61,26.61,,,8.51
2019-02-04,,1.06,,1.56,2.35,,,6.11,0.8,,,36.4,,7.0,1.21,0.38,25.29,,,7.18,,1.4,,2.41,2.53,,,6.57,1.43,,,37.19,,7.58,1.47,1.06,25.97,,,7.83,,1.74,,3.27,2.72,,,7.04,2.07,,,37.98,,8.16,1.73,1.75,26.64,,,8.49
2019-02-07,,1.04,,1.7,2.36,,,6.09,,,,36.43,,7.0,,0.55,25.32,,,7.17,,1.39,,2.46,2.55,,,6.56,,,,37.21,,7.57,,1.08,25.99,,,7.82,,1.73,,3.21,2.73,,,7.02,,,,38.0,,8.15,,1.62,26.67,,,8.46
2019-02-20,,0.97,,1.04,2.43,,,6.04,0.79,,,36.52,,7.02,,0.61,25.46,,,7.1,,1.34,,2.74,2.62,,,6.49,1.42,,,37.3,,7.56,,1.37,26.13,,,7.73,,1.71,,4.44,2.81,,,6.94,2.06,,,38.08,,8.1,,2.13,26.8,,,8.37
2019-02-25,,0.94,,1.02,2.46,,,6.01,0.77,,,36.58,,7.03,1.19,0.6,25.52,,,7.05,,1.32,,2.16,2.65,,,6.46,1.42,,,37.34,,7.55,1.47,1.28,26.18,,,7.69,,1.7,,3.3,2.83,,,6.91,2.06,,,38.1,,8.08,1.75,1.96,26.85,,,8.34
2019-03-19,,0.82,,0.14,2.59,,,5.91,0.65,,,36.84,,7.05,,0.45,25.77,,,6.9,,1.25,,1.55,2.78,,,6.33,1.4,,,37.54,,7.53,,1.23,26.43,,,7.47,,1.68,,2.96,2.96,,,6.75,2.15,,,38.25,,8.02,,2.02,27.09,,,8.03
2019-03-25,,0.78,,1.08,2.63,,,5.88,,,,36.92,,7.05,1.23,0.9,25.83,,,6.8,,1.23,,2.11,2.81,,,6.29,,,,37.6,,7.53,1.49,1.58,26.5,,,7.37,,1.68,,3.13,3.0,,,6.71,,,,38.29,,8.01,1.75,2.25,27.16,,,7.95
2019-03-27,,0.77,,1.25,2.64,,,5.87,,,,36.94,,7.04,,,25.86,,,6.76,,1.22,,2.52,2.82,,,6.28,,,,37.62,,7.53,,,26.52,,,7.34,,1.68,,3.79,3.01,,,6.69,,,,38.31,,8.01,,,27.18,,,7.93
2019-03-29,,,,1.41,2.65,,,5.86,0.57,,,36.97,,7.04,1.23,1.04,25.89,,,6.72,,,,2.63,2.84,,,6.27,1.41,,,37.65,,7.52,1.49,1.53,26.55,,,7.31,,,,3.84,3.03,,,6.68,2.26,,,38.32,,8.01,1.75,2.02,27.2,,,7.89
2019-04-02,,0.73,,1.56,2.67,,,5.84,,,,37.01,,7.04,,1.16,25.95,,,6.62,,1.2,,2.55,2.86,,,6.24,,,,37.69,,7.52,,1.58,26.6,,,7.22,,1.67,,3.54,3.05,,,6.65,,,,38.37,,8.0,,1.99,27.25,,,7.82
2019-04-16,,0.63,,1.42,2.75,,,5.78,0.38,,,37.16,,7.06,1.24,1.04,26.12,,,6.21,,1.14,,2.32,2.95,,,6.16,1.4,,,37.85,,7.52,1.5,1.65,26.77,,,6.85,,1.65,,3.21,3.14,,,6.54,2.41,,,38.54,,7.98,1.77,2.26,27.42,,,7.48
2019-05-07,,0.57,,0.46,2.86,,,5.7,0.16,,,37.42,,7.09,1.26,0.72,26.37,,,5.51,,1.14,,2.04,3.07,,,6.03,1.43,,,38.16,,7.52,1.51,1.73,27.04,,,6.09,,1.71,,3.62,3.28,,,6.37,2.69,,,38.9,,7.95,1.76,2.73,27.72,,,6.67
2019-05-31,,,,0.88,3.01,,,5.56,,2.96,,37.81,,7.13,1.28,0.18,26.55,,,4.73,,,,1.74,3.22,,,5.9,,3.53,,38.6,,7.52,1.52,1.68,27.33,,,5.11,,,,2.61,3.42,,,6.24,,4.11,,39.38,,7.91,1.76,3.19,28.1,,,5.49
2019-06-04,,,,,3.03,,,5.54,,2.98,,37.87,,7.14,,,26.58,,,4.58,,,,,3.24,,,5.88,,3.53,,38.68,,7.52,,,27.37,,,4.94,,,,,3.45,,,6.22,,4.09,,39.48,,7.9,,,28.16,,,5.29
2019-06-11,,,,0.48,3.07,,,5.49,,2.95,,37.99,,7.14,,,26.63,,,4.28,,,,1.53,3.28,,,5.84,,3.52,,38.84,,7.51,,,27.44,,,4.63,,,,2.58,3.5,,,6.2,,4.09,,39.68,,7.88,,,28.26,,,4.97
2019-06-16,,,,0.69,3.1,,,5.45,,2.97,,38.11,,7.14,1.29,,26.66,,,4.08,,,,1.92,3.32,,,5.82,,3.53,,38.97,,7.5,1.52,,27.49,,,4.42,,,,3.16,3.53,,,6.19,,4.08,,39.83,,7.87,1.75,,28.32,,,4.75
2019-06-18,,,,0.83,3.11,,,5.44,,2.98,,38.17,,7.14,1.29,,26.68,,,4.0,,,,1.76,3.33,,,5.82,,3.53,,39.03,,7.5,1.52,,27.51,,,4.33,,,,2.7,3.55,,,6.19,,4.08,,39.89,,7.86,1.75,,28.34,,,4.66
2019-06-19,,,,0.75,3.12,,,5.43,,2.98,,38.19,,7.14,1.29,-0.55,26.68,,,3.96,,,,1.49,3.34,,,5.81,,3.53,,39.06,,7.5,1.52,1.67,27.52,,,4.29,,,,2.22,3.55,,,6.19,,4.08,,39.92,,7.86,1.75,3.9,28.35,,,4.62
2019-06-21,,,,1.1,3.13,,,5.42,,2.99,,38.25,,7.14,1.3,,26.7,,,3.9,,,,1.57,3.35,,,5.8,,3.53,,39.11,,7.49,1.52,,27.53,,,4.21,,,,2.05,3.57,,,6.19,,4.08,,39.98,,7.85,1.75,,28.37,,,4.53
2019-06-25,,,,1.14,3.16,,,5.39,,3.0,,38.35,,7.13,1.3,,26.72,,,3.77,,,,1.77,3.38,,,5.79,,3.54,,39.23,,7.48,1.52,,27.56,,,4.06,,,,2.4,3.6,,,6.19,,4.07,,40.1,,7.84,1.74,,28.41,,,4.36
2019-06-29,,,,1.28,3.18,,,5.36,,3.02,,38.47,,7.13,1.3,,26.75,,,3.63,,,,1.85,3.4,,,5.78,,3.54,,39.34,,7.47,1.52,,27.59,,,3.92,,,,2.43,3.63,,,6.19,,4.07,,40.22,,7.82,1.74,,28.43,,,4.21
2019-06-30,,,,1.14,3.19,,,5.36,,3.02,,38.49,,7.13,1.3,,26.75,,,3.6,,,,1.77,3.41,,,5.77,,3.54,,39.37,,7.47,1.52,,27.59,,,3.89,,,,2.41,3.63,,,6.19,,4.07,,40.25,,7.82,1.74,,28.43,,,4.18
2019-07-02,,,,0.99,3.2,,,5.35,,3.03,,38.55,,7.12,1.3,,26.77,,,3.52,,,,1.84,3.43,,,5.77,,3.55,,39.43,,7.47,1.52,,27.6,,,3.82,,,,2.69,3.65,,,6.19,,4.06,,40.31,,7.81,1.74,,28.44,,,4.12
2019-07-03,,,,0.6,3.21,,,5.34,,3.03,,38.58,,7.12,1.3,,26.78,,,3.49,,,,1.71,3.43,,,5.77,,3.55,,39.46,,7.46,1.52,,27.61,,,3.8,,,,2.83,3.66,,,6.19,,4.06,,40.35,,7.8,1.74,,28.44,,,4.1
2019-09-03,,,,,3.68,,,5.46,,3.19,,40.07,,6.99,1.3,,27.13,,,1.79,,,,,3.93,,,5.75,,3.61,,41.38,,7.27,1.49,,27.73,,,2.69,,,,,4.18,,,6.05,,4.02,,42.7,,7.54,1.68,,28.32,,,3.58
2019-09-15,,,,,3.77,,,5.49,,3.21,,40.34,,6.95,,,27.14,,,,,,,,4.03,,,5.76,,3.62,,41.76,,7.23,,,27.71,,,,,,,,4.29,,,6.03,,4.02,,43.18,,7.51,,,28.28,,,
2019-09-17,,,,,3.78,,,5.49,,3.21,,40.38,,6.94,,,27.14,,,1.69,,,,,4.05,,,5.76,,3.62,,41.82,,7.22,,,27.71,,,2.55,,,,,4.31,,,6.03,,4.02,,43.25,,7.5,,,28.28,,,3.42
2019-10-22,,,,,3.94,,,5.55,,3.25,,41.32,,6.81,,,27.06,,,1.42,,,,,4.28,,,5.78,,3.64,,42.87,,7.1,,,27.58,,,2.28,,,,,4.61,,,6.01,,4.04,,44.42,,7.4,,,28.1,,,3.14
2019-10-30,,,,,3.97,,,5.56,,3.26,,41.54,,6.77,1.3,,27.02,,,1.37,,,,,4.32,,,5.79,,3.65,,43.13,,7.08,1.47,,27.54,,,2.24,,,,,4.68,,,6.02,,4.04,,44.71,,7.38,1.64,,28.06,,,3.1
2019-11-12,,,,-24.33,3.99,,,5.57,,3.28,,41.89,,6.71,1.3,,26.93,,,1.29,,,,-1.62,4.39,,,5.8,,3.65,,43.55,,7.03,1.47,,27.47,,,2.16,,,,21.09,4.79,,,6.03,,4.03,,45.21,,7.35,1.63,,28.0,,,3.03
2019-11-19,,,,,4.01,,,5.57,,3.29,,42.07,,6.68,,,26.89,,,1.27,,,,,4.42,,,5.81,,3.65,,43.78,,7.0,,,27.42,,,2.13,,,,,4.84,,,6.05,,4.02,,45.5,,7.33,,,27.96,,,2.99
2019-11-26,,,,,4.02,,,5.57,,3.3,,42.24,,6.65,,,26.84,,,,,,,,4.45,,,5.82,,3.65,,44.02,,6.98,,,27.38,,,,,,,,4.89,,,6.06,,4.0,,45.8,,7.31,,,27.92,,,
2019-12-01,,,,,4.03,,,5.58,,3.32,,42.37,,6.63,,,26.81,,,1.3,,,,,4.47,,,5.82,,3.65,,44.17,,6.96,,,27.35,,,2.1,,,,,4.91,,,6.07,,3.98,,45.97,,7.29,,,27.88,,,2.89
2019-12-17,,,,,4.06,,,5.6,,3.33,,42.78,,6.6,,,26.7,,,1.35,,,,,4.52,,,5.84,,3.62,,44.62,,6.92,,,27.22,,,2.06,,,,,4.97,,,6.08,,3.91,,46.46,,7.24,,,27.74,,,2.77
2020-01-07,,,,,4.1,,,5.62,,3.32,,43.31,,6.57,,,26.53,,,,,,,,4.57,,,5.86,,3.56,,45.2,,6.87,,,27.05,,,,,,,,5.03,,,6.09,,3.81,,47.08,,7.18,,,27.57,,,
2020-01-15,,,,,4.11,,,5.63,,3.3,,43.5,,6.56,,,26.48,,,1.43,,,,,4.58,,,5.86,,3.54,,45.39,,6.86,,,26.98,,,2.01,,,,,5.05,,,6.1,,3.78,,47.29,,7.16,,,27.49,,,2.59
2020-01-21,,,,,4.11,,,5.63,,3.29,,43.64,,6.56,,,26.42,,,1.45,,,,,4.58,,,5.87,,3.52,,45.54,,6.85,,,26.93,,,2.0,,,,,5.06,,,6.1,,3.76,,47.44,,7.14,,,27.44,,,2.55
2020-01-24,,,,,4.12,,,5.63,,3.28,,43.7,,6.56,,,26.4,,,,,,,,4.59,,,5.87,,3.52,,45.6,,6.85,,,26.9,,,,,,,,5.06,,,6.1,,3.75,,47.51,,7.13,,,27.41,,,
2020-03-03,,,,,4.19,,,5.67,,3.16,,44.56,,6.54,,,26.04,,,1.53,,,,,4.62,,,5.86,,3.39,,46.41,,6.81,,,26.54,,,1.93,,,,,5.05,,,6.05,,3.62,,48.26,,7.08,,,27.03,,,2.32
2020-03-04,,,,,4.2,,,5.67,,3.16,,44.58,,6.54,1.31,,26.03,,,1.53,,,,,4.62,,,5.86,,3.39,,46.43,,6.81,1.44,,26.53,,,1.92,,,,,5.05,,,6.05,,3.62,,48.28,,7.08,1.57,,27.02,,,2.32
2020-03-06,,,,,4.2,,,5.67,,3.15,,44.62,,6.54,,,26.01,,,,,,,,4.62,,,5.86,,3.38,,46.47,,6.81,,,26.51,,,,,,,,5.05,,,6.04,,3.61,,48.31,,7.08,,,27.0,,,
2020-03-24,,,,,4.24,,,5.67,,3.09,,44.97,,6.52,,,25.82,,,,,,,,4.64,,,5.85,,3.33,,46.81,,6.8,,,26.34,,,,,,,,5.04,,,6.03,,3.56,,48.65,,7.09,,,26.85,,,
2020-03-31,,,,,4.25,,,5.67,,3.06,,45.1,,6.52,,,25.75,,,1.53,,,,,4.64,,,5.85,,3.3,,46.95,,6.8,,,26.27,,,1.87,,,,,5.03,,,6.03,,3.54,,48.8,,7.09,,,26.79,,,2.21
2020-04-12,,,,,4.27,,,5.66,,3.01,,45.31,,6.51,,,25.62,,,1.52,,,,,4.64,,,5.84,,3.26,,47.17,,6.8,,,26.16,,,1.84,,,,,5.02,,,6.03,,3.51,,49.03,,7.1,,,26.7,,,2.17
2020-04-16,,,,,4.27,,,5.66,,3.0,,45.38,,6.51,,,25.59,,,1.52,,,,,4.64,,,5.84,,3.25,,47.24,,6.8,,,26.12,,,1.83,,,,,5.01,,,6.03,,3.5,,49.1,,7.1,,,26.66,,,2.15
2020-04-18,,,,,4.27,,,5.66,,2.99,,45.42,,6.51,,,25.57,,,,,,,,4.64,,,5.84,,3.24,,47.28,,6.8,,,26.11,,,,,,,,5.01,,,6.02,,3.5,,49.14,,7.1,,,26.65,,,
2020-04-25,,,,,4.26,,,5.66,,2.97,,45.53,,6.51,,,25.5,,,1.5,,,,,4.63,,,5.84,,3.22,,47.4,,6.81,,,26.04,,,1.81,,,,,5.0,,,6.02,,3.48,,49.26,,7.11,,,26.59,,,2.13
2020-04-26,,,,,4.26,,,5.66,,2.97,,45.54,,6.51,,,25.49,,,1.49,,,,,4.63,,,5.84,,3.22,,47.41,,6.81,,,26.04,,,1.81,,,,,4.99,,,6.02,,3.48,,49.28,,7.11,,,26.58,,,2.13
