Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.2482314587675158,6.736865983472853,,33.69070450124229,,8.413755285169039,,23.913212736543116,,1.6013518892231984,7.246253715724536,,35.79011905063343,,9.696559244502371,,24.500053457343018,,1.9544723196788807,7.7556414479762195,,37.88953360002457,,10.979363203835705,,25.08689417814292,
2018-04-30,,6.7460290128504905,,33.851967755976574,,8.366997355018228,,23.933607862054025,,,7.2428571031538285,,35.87848246188404,,9.572176512734941,,24.55332893626791,,,7.7396851934571655,,37.9049971677915,,10.777355670451653,,25.173050010481795,
2018-05-14,1.3658133112274742,6.752481569219032,,33.99667038502348,,8.313142524910663,0.6504497282435902,23.94012076978678,,1.6830326419182684,7.239572138419232,,35.96520185045927,,9.447609074192464,1.3425887499036293,24.606366407877708,,2.000251972609063,7.726662707619433,,37.93373331589507,,10.582075623474264,2.0347277715636682,25.272612045968636,
2018-05-18,1.3817266438804519,6.753963917087867,,34.0376478600013,,8.29649100040353,,23.93992348093168,,1.69462754296523,7.238396882442956,,35.99053230806623,,9.411906854063183,,24.621863159984063,,2.0075284420500084,7.722829847798045,,37.94341675613116,,10.527322707722837,,25.30380283903645,
2018-05-30,,6.757370144020632,,34.143143724308786,,8.243594756667024,,23.93133962132426,,,7.234484290225515,,36.066483364606974,,9.304487324456655,,24.669383312755954,,,7.711598436430399,,37.989823004905155,,10.365379892246288,,25.407427004187653,
2018-06-14,1.485224214259386,6.762888742780198,,34.26077160948508,,8.169799218814145,,23.918272136194794,,1.7729011215526562,7.227899951025071,,36.15739126896255,,9.169839060919346,,24.73120668375562,,2.060578028845926,7.692911159269945,,38.05401092844002,,10.169878903024548,,25.54414123131645,
2018-06-25,1.4551821537800442,6.771604888811889,,34.347964624869256,,8.108214221239047,0.7533697251524726,23.900476242300027,,1.7872092247405618,7.22145098147688,,36.22149160240114,,9.066135635775789,1.3707294145879263,24.77360340734857,,2.119236295701079,7.67129707414187,,38.095018579933026,,10.024057050312532,1.9880891040233801,25.646730572397114,
2018-06-27,1.4634781891081907,6.773141999960658,,34.368339721682155,,8.09747150980578,0.7582772243720141,23.90290313486861,,1.793129051868853,7.219053351526059,,36.22993860893761,,9.047592615171807,1.3734110644962547,24.78451027810162,,2.1227799146295148,7.664964703091459,,38.091537496193055,,9.997713720537833,1.9885449046204955,25.666117421334633,
2018-09-08,1.736399771534284,6.807666825743549,,34.97397484462182,,7.564828369282618,,24.161502687281143,,2.006688720122912,7.1437860634699675,,36.51503855531264,,8.34581812437898,,25.260951343922965,,2.2769776687115404,7.479905301196385,,38.056102266003464,,9.126807879475342,,26.360400000564788,
2018-09-17,1.7660231737732242,6.801103540050728,,35.027913668006995,,7.48127009496316,,24.19552124008158,,2.0304267530302624,7.129455859737702,,36.54933078830246,,8.261558818310265,,25.326580967120517,,2.2948303322873,7.457808179424676,,38.07074790859794,,9.041847541657368,,26.45764069415945,
2018-09-18,1.7694900606549535,6.799971270902725,,35.03400748476338,,7.473029802875937,,24.2010619440719,,2.032663206500936,7.127732375549556,,36.55307944357357,,8.251748477069578,,25.33357473437603,,2.2958363523469183,7.455493480196386,,38.07215140238377,,9.030467151263217,,26.46608752468016,
2018-09-19,1.7726620239288955,6.799533576860374,,35.03988982887037,,7.466443299790823,0.8575025827062315,24.207390511432717,,2.0346720803231775,7.126029165189335,,36.55561459377043,,8.242720526578545,1.4021008218654758,25.34103529200612,,2.2966821367174592,7.452524753518295,,38.07133935867049,,9.018997753366268,1.94669906102472,26.47468007257952,
2018-10-15,1.8413008346309032,6.775771719506357,,35.222460706836294,,7.285264476039212,,24.369299591186675,,2.0854383318118486,7.080115910797234,,36.636044911303784,,8.021587401905222,,25.48548185608968,,2.329575828992794,7.384460102088111,,38.049629115771275,,8.757910327771233,,26.60166412099269,
2018-10-23,1.8551518780954304,6.762633747117622,,35.276463369939705,,7.228033667475503,,24.416041725417053,,2.101247397790997,7.061227723062526,,36.662727909213366,,7.9590687252295025,,25.517643787979637,,2.3473429174865634,7.35982169900743,,38.04899244848703,,8.690103782983503,,26.61924585054222,
2018-11-11,,6.718076491038024,,35.37898792736688,,7.066186723821493,,24.50324155587752,,,7.014393760841369,,36.72639622809228,,7.821639924139231,,25.581522360028053,,,7.310711030644712,,38.073804528817675,,8.57709312445697,,26.659803164178587,
2018-11-19,1.930114498065101,6.6883760001330534,,35.40804708485789,,7.0036695231600925,,24.53729526100388,,2.1626683323714917,6.992127409643027,,36.75546593479355,,7.770214869740904,,25.606421915370674,,2.395222166677882,7.2958788191530015,,38.10288478472921,,8.536760216321717,,26.675548569737472,
2018-11-20,1.9343522394545227,6.684605925677825,,35.416940921711834,,6.996011815448727,,24.542499923587314,,2.1657674779945637,6.989373216533687,,36.760246912942414,,7.764294663542408,,25.60924792767734,,2.397182716534605,7.294140507389549,,38.103552904172986,,8.532577511636088,,26.67599593176737,
2018-11-21,1.9398204136681974,6.680666411662014,,35.42624185829521,,6.9888261472055335,,24.54966543224923,,2.169327904093873,6.9865697381863825,,36.76529647230783,,7.758500364399014,,25.611347750495373,,2.3988353945195486,7.29247306471075,,38.104351086320456,,8.528174581592495,,26.67303006874151,
2018-12-02,2.0001684148148158,6.633781076130931,,35.529857744359546,,6.912672049070088,,24.607321245885593,,2.2104642918044894,6.956423603881865,,36.8244683921883,,7.701822090761694,,25.630247718772313,,2.420760168794163,7.279066131632801,,38.11907904001705,,8.4909721324533,,26.653174191659033,
2018-12-05,2.0154528050776634,6.620833335930971,,35.553096424399165,,6.8914500581924525,,24.62189599429689,,2.2218950864775153,6.947837999424386,,36.83700178389665,,7.6869667743705685,,25.635169030947857,,2.4283373678773668,7.2748426629178,,38.12090714339414,,8.482483490548685,,26.648442067598825,
2018-12-07,2.025794886103416,6.612005267858229,,35.566368926518486,,6.877328425593313,,24.631285139922642,,2.2296845428128993,6.941960622893392,,36.84545493973707,,7.677812839969975,,25.637901192583435,,2.4335741995223827,7.271915977928556,,38.12454095295564,,8.478297254346638,,26.644517245244227,
2018-12-17,2.073169684072624,6.567120906157893,,35.63002422031323,,6.798738000104246,,24.677550666265375,,2.270550045972348,6.91195289425081,,36.88758361537354,,7.630640077741262,,25.649997915864308,,2.4679304078720725,7.256784882343727,,38.145143010433856,,8.462542155378278,,26.622445165463244,
2019-01-13,2.2003482670189456,6.421494541970752,,35.80968229405848,,6.622772763645074,0.6089245970476483,24.79518302800669,,2.394929063494916,6.827180096690218,,36.97039791851059,,7.515244768333101,1.3551054412112313,25.696664415964797,,2.589509859970886,7.232865651409684,,38.131113542962694,,8.407716773021129,2.101286285374814,26.598145803922908,
2019-01-15,2.2081079351673196,6.409189922326146,,35.82300153042445,,6.607908769223967,,24.801429974514924,,2.4037212673552353,6.820066110234451,,36.97541175272464,,7.506762542641934,,25.700066867307687,,2.599334599543151,7.230942298142755,,38.12782197502484,,8.4056163160599,,26.59870376010045,
2019-01-21,2.2297708994530163,6.3715487804406,,35.855546960489946,,6.573689401860978,0.6746781340899767,24.822928065481978,,2.4291325625233324,6.797911023677518,,36.98884686288041,,7.4873885781235385,1.3284526670726189,25.710747669297675,,2.628494225593648,7.224273266914436,,38.12214676527087,,8.401087754386099,1.9822272000552608,26.598567273113368,
2019-01-22,2.2329961427493474,6.364860825898355,,35.86125359917376,,6.569860287006294,,24.82623543509771,,2.433360816380312,6.7941169866113915,,36.990661280358445,,7.485002338200989,,25.713035090986697,,2.6337254900112774,7.223373147324427,,38.12006896154313,,8.400144389395683,,26.599834746875683,
2019-01-28,2.2490075426404865,6.330254185614281,,35.89079888380754,,6.551395587021783,0.7236808002009093,24.842929934075567,,2.456842539621442,6.771680539591506,,36.99897357538452,,7.474906448613589,1.316363515151988,25.728787652373004,,2.6646775366023983,7.21310689356873,,38.1071482669615,,8.398417310205394,1.9090462301030668,26.614645370670438,
2019-02-01,2.259220124804703,6.310035869410566,,35.907485122101534,,6.538751085713209,,24.85609360486267,,2.4734728401491766,6.756325448260305,,37.00244679179229,,7.469916097452218,,25.745789714302752,,2.6877255554936497,7.202615027110043,,38.09740846148304,,8.401081109191228,,26.635485823742833,
2019-02-02,2.262324728720419,6.303371027956202,,35.9146938018926,,6.536759243016597,0.7449829801250256,24.858105054920408,,2.4773689039244573,6.75195310670385,,37.00376324280241,,7.468946296328236,1.3213907125847695,25.749775675527975,,2.692413079128495,7.200535185451497,,38.09283268371222,,8.401133349639874,1.8977984450445136,26.64144629613554,
2019-02-04,2.2690434562911093,6.29016845551342,,35.92996241368521,,6.536405151502797,0.7512513066063873,24.864141754915064,,2.4849356362913246,6.7421673745580195,,37.00680612792343,,7.467915696315998,1.3251016541061458,25.759327808793863,,2.7008278162915396,7.194166293602619,,38.08364984216165,,8.399426241129198,1.8989520016059038,26.654513862672662,
2019-02-07,2.279077328271878,6.270568986587846,,35.957545466328405,,6.540572515022896,,24.87663847282881,,2.496010229013858,6.726175372464066,,37.01121860629664,,7.468243531728666,,25.773423453074667,,2.712943129755838,7.181781758340286,,38.06489174626487,,8.395914548434435,,26.670208433320525,
2019-02-20,2.3091254648707236,6.181749230227476,,36.07111925487199,,6.548891094285396,,24.9201735363776,,2.541915820204926,6.658928159886967,,37.022550552205786,,7.471782027601045,,25.85662669314231,,2.7747061755391282,7.136107089546459,,37.973981849539584,,8.394672960916695,,26.79307984990702,
2019-02-25,2.318267930009295,6.146109845355794,,36.118680736997554,,6.56038559316192,0.704496670751307,24.944711616683865,,2.558759392488775,6.631024883641444,,37.029697049489315,,7.477173537535019,1.2760034147414536,25.89878917300979,,2.7992508549682555,7.115939921927095,,37.94071336198107,,8.393961481908118,1.8475101587316005,26.852866729335716,
2019-03-19,2.325959757123948,5.982228551643324,,36.2275719318778,,6.690568191532788,,25.201344483174555,,2.617608379995329,6.5050269883579865,,37.06984065989309,,7.530566674006879,,26.180401365211765,,2.9092570028667097,7.027825425072651,,37.91210938790838,,8.370565156480971,,27.159458247248974,
2019-03-25,2.330912220944633,5.938600557821305,,36.18291442755129,,6.764333918249507,0.7362367927073215,25.313610979416985,,2.6345703412343635,6.467304593529623,,37.07448759108027,,7.564392073142866,1.410158827778369,26.29206684471924,,2.938228461524094,6.996008629237941,,37.96606075460926,,8.364450228036224,2.0840808628494165,27.2705227100215,
2019-03-27,2.3321127353487787,5.928105013988808,,36.1721333740098,,6.790831252143239,,25.346882747256217,,2.6399492851643043,6.45357380631703,,37.07650084033327,,7.576289012219624,,26.327989788432777,,2.9477858349798294,6.979042598645252,,37.98086830665673,,8.36174677229601,,27.309096829609338,
2019-03-29,2.3249996950581435,5.91887145616695,,36.173490811683514,,6.815469063807625,0.7694169281901655,25.388178352548994,,2.642883985012116,6.440384353093141,,37.08323988075299,,7.586979329596262,1.4033686075902079,26.365470715333934,,2.9607682749660893,6.961897250019334,,37.99298894982246,,8.3584895953849,2.0373202869902505,27.34276307811887,
2019-04-02,2.3215981506359196,5.898648431359773,,36.17349794857563,,6.864684387496836,,25.482182082089583,,2.653624067409115,6.41259853157885,,37.10518592777808,,7.609951942293275,,26.448795151644806,,2.9856499841823108,6.926548631797927,,38.03687390698053,,8.355219497089713,,27.41540822120003,
2019-04-16,2.31250244837813,5.816070708289472,,36.160647035456805,,6.979602952943028,0.9196110784853301,25.78485393284283,,2.7055711609806243,6.301701997517181,,37.20299299882787,,7.679064050986296,1.4402726521023874,26.742644439476322,,3.0986398735831187,6.7873332867448894,,38.24533896219893,,8.378525149029564,1.9609342257194449,27.700434946109816,
2019-05-07,2.51239803510445,5.683063002862852,,36.39073603541057,,7.110940808113487,0.873414420314449,26.294997778432478,,2.8719815015922237,6.071491402892707,,37.52640831555495,,7.709363866351556,1.4359690697062524,27.177340386936947,,3.2315649680799967,6.4599198029225615,,38.66208059569934,,8.307786924589625,1.9985237190980558,28.05968299544142,
2019-05-31,2.827268711358438,5.444247811576561,2.663434235526244,37.1574882681537,,7.233100438152655,1.3157688769261289,26.748570843833658,,3.1083369068581654,5.80090053769524,3.367593151771358,38.080640274644004,,7.708495594794399,1.6100149005010371,27.690149380780234,,3.3894051023578933,6.157553263813917,4.071752068016472,39.0037922811343,,8.183890751436142,1.9042609240759452,28.631727917726806,
2019-06-04,2.894787552704978,5.4089109521494265,2.732954259229088,37.35458733974952,,7.260754553322042,,26.793563022713844,,3.153036664679487,5.758245442478955,3.390979981662555,38.20305532389382,,7.698492212946835,,27.76383024515761,,3.4112857766539966,6.107579932808484,4.049005704096022,39.051523308038114,,8.136229872571628,,28.734097467601377,
2019-06-11,3.0082616999622185,5.344698748491322,2.8463325426368664,37.660851679286104,,7.286037087514223,,26.86769487533441,,3.2320465277552537,5.686071594458416,3.4314855533877973,38.4434010817785,,7.676528052053603,,27.86529575300169,,3.455831355548288,6.027444440425509,4.016638564138729,39.225950484270896,,8.067019016592981,,28.862896630668967,
2019-06-16,3.0658890138394685,5.295837293453038,2.89991546356579,37.8963533769722,,7.294385796992335,1.2200495602526638,26.961686759749746,,3.2902083172126972,5.639435840897895,3.44527220648028,38.65058703373697,,7.654270560016639,1.6979104626216663,27.897659005910285,,3.5145276205859255,5.983034388342752,3.99062894939477,39.40482069050173,,8.014155323040944,2.175771364990669,28.833631252070823,
2019-06-18,3.0829290414057584,5.278481908035965,2.9305093263744886,37.985754380803776,,7.2946370042724515,1.127494644758523,26.984511482899233,,3.313057513177383,5.623105111623827,3.4665883666858957,38.739929050365944,,7.644579672945841,1.679197736140175,27.904784728769023,,3.543185984949008,5.96772831521169,4.002667406997303,39.49410371992811,,7.99452234161923,2.230900827521827,28.825057974638813,
2019-06-19,3.0901081107227615,5.268393707508861,2.9136054300814873,38.02964524029415,,7.293775179282588,1.116472201185871,26.994101367850508,,3.3242715630289776,5.614599241693974,3.4557066488732087,38.785381890987495,,7.639442919365376,1.6496238290156011,27.908714182539462,,3.5584350153351942,5.9608047758790885,3.99780786766493,39.54111854168083,,7.985110659448163,2.182775456845331,28.823326997228417,
2019-06-21,3.1017823481753397,5.251533798061905,2.937158501310322,38.114579099327,,7.287883988057249,1.133953830815399,27.009741769371757,,3.3446370142241473,5.5998083457434324,3.463761218843268,38.88063894193101,,7.6284170557414015,1.5578222992848891,27.916038297029,,3.587491680272955,5.94808289342496,3.990363936376214,39.646698784535026,,7.968950123425554,1.9816907677543794,28.82233482468624,
2019-06-25,3.1198831915443175,5.221467443993393,2.9814231454636744,38.276922605971606,,7.271292440966887,0.8969663387449381,27.045110394794552,,3.3829797175505396,5.575729940537974,3.4809162272948058,39.07998423823397,,7.6053998926794275,1.3944536849586775,27.90962697723777,,3.6460762435567617,5.9299924370825545,3.9804093091259376,39.883045870496325,,7.939507344391967,1.8919410311724165,28.774143559680983,
2019-06-29,3.13444393967341,5.199983635127524,3.0226825537710105,38.44642248654954,,7.252438755337087,1.2535062907169414,27.067510172632264,,3.4170731322716823,5.559116915617332,3.4981716560269085,39.296997649899765,,7.579091736192257,1.5462612068494457,27.902660254443983,,3.6997023248699543,5.91825019610714,3.9736607582828065,40.14757281324999,,7.905744717047428,1.8390161229819502,28.737810336255702,
2019-06-30,3.1377846108704546,5.1943408845041175,3.0325608577754326,38.4883207318462,,7.2471259573166344,1.3129354979703114,27.073515839952243,,3.4249823215520605,5.555653622908225,3.50246432155671,39.35326365986518,,7.572476407046985,1.588924034517928,27.901359645477342,,3.712180032233667,5.9169663613123324,3.9723677853379873,40.218206587884154,,7.897826856777336,1.8649125710655448,28.729203451002437,
2019-07-02,3.1439944899230223,5.182390172366175,3.0517603439881316,38.57504647068053,,7.23457428311636,1.3715269446348621,27.082563064207072,,3.4400747129535865,5.549690858480258,3.5109866868958313,39.46822186307007,,7.559318738782594,1.6930138685229703,27.898034794425797,,3.7361549359841506,5.916991544594341,3.9702130298035305,40.3613972554596,,7.884063194448829,2.0145007924110785,28.713506524644522,
2019-07-03,3.149667390541462,5.176559736468494,3.060965304785698,38.62092700554563,,7.2284089615460685,1.34024365617008,27.081490332302057,,3.445860031487206,5.547725976996614,3.515418967261405,39.524555565427285,,7.553233196275083,1.719721794334618,27.89499580107186,,3.7420526724329495,5.918892217524733,3.9698726297371123,40.42818412530894,,7.878057431004098,2.0991999324991557,28.708501269841673,
2019-09-03,3.439865593957824,5.411875668072596,3.277069289853792,39.75728386925664,,6.923695418317748,-0.9001095741235525,27.241759818548406,,3.7754077610293457,5.710310508260476,3.800960370894003,42.61902350655891,,7.185966062776321,1.3050375856646554,27.790308466121783,,4.110949928100868,6.008745348448356,4.324851451934213,45.48076314386119,,7.448236707234894,3.5101847454528636,28.33885711369516,
2019-09-15,3.5127794908025103,5.470990490182559,3.264151233972492,40.14348912817135,,6.864177498349718,,27.241626175089596,,3.867586254122115,5.7553496830776965,3.8401846170620875,43.04963931076689,,7.122098882560829,,27.75862895092543,,4.2223930174417195,6.039708875972834,4.416218000151683,45.955789493362424,,7.380020266771941,,28.27563172676126,
2019-09-17,3.5241420272591197,5.480348739131178,3.265132659036442,40.200695404011846,,6.854457200625642,,27.23587745610121,,3.8837164023009447,5.762413573171554,3.8443000036262873,43.13085131375081,,7.112950645332086,,27.75164733639973,,4.243290777342771,6.044478407211931,4.423467348216133,46.06100722348977,,7.37144409003853,,28.267417216698256,
2019-10-22,3.8268545231026816,5.576528898246395,3.348094935035305,41.48751380428698,,6.645846937655298,,27.150578459108072,,4.205090596023694,5.869841727644739,3.8322847766902535,44.025298199884084,,6.9847981352077175,,27.640405595005568,,4.583326668944706,6.163154557043084,4.316474618345202,46.563082595481184,,7.323749332760138,,28.130232730903064,
2019-10-30,3.919326754807166,5.595186489018242,3.361477087968332,41.75237320398073,,6.588747915791789,0.8751079620060563,27.13630600116576,,4.2891329531035485,5.894353843766186,3.820689394361388,44.22397989006518,,6.956246276930431,1.367137154980194,27.61845122240278,,4.658939151399931,6.193521198514132,4.2799017007544435,46.69558657614963,,7.323744638069073,1.8591663479543319,28.100596443639798,
2019-11-12,4.047998710019816,5.636112614862757,3.3756622922515676,42.186377161086,,6.520943590582623,1.1374663705313017,27.093885929789725,,4.42130361175422,5.923898084377856,3.7877247155658282,44.4916824542304,,6.918489401201884,1.388709408969094,27.57584864939891,,4.7946085134886225,6.211683553892956,4.1997871388800885,46.7969877473748,,7.316035211821145,1.6399524474068858,28.057811369008096,
2019-11-19,4.1194750606111805,5.6564907186510425,3.371611591426439,42.33914371685132,,6.499784207747269,,27.067932316291976,,4.493124200648692,5.938380592237513,3.7666927152088614,44.614243221304655,,6.9059089639883275,,27.55155464429921,,4.866773340686205,6.220270465823983,4.161773838991284,46.88934272575799,,7.312033720229386,,28.03517697230644,
2019-11-26,4.1823778083643495,5.673303218422418,3.3724313028241206,42.47547066709229,,6.475983510741347,,27.03504693030024,,4.556964608891503,5.9475490114641,3.7363920415372287,44.73539035108921,,6.89061715786776,,27.516540098134744,,4.931551409418657,6.221794804505784,4.100352780250336,46.99531003508612,,7.3052508049941745,,27.99803326596925,
2019-12-01,4.225364427738732,5.681546704495142,3.363390714096447,42.56252874879711,,6.4664608422385115,,27.004552865242403,,4.599587528703131,5.951706127764195,3.710190653472953,44.8329074355183,,6.882342127168815,,27.483467967725282,,4.973810629667529,6.221865551033249,4.056990592849458,47.10328612223949,,7.298223412099119,,27.962383070208162,
2019-12-17,4.354279676127946,5.706824000829858,3.320260029802633,42.948243737388516,,6.437872959841226,,26.842005406516517,,4.72173996968211,5.952325458694741,3.628641760150143,45.155774212042665,,6.857381367869726,,27.350743775098103,,5.0892002632362745,6.197826916559624,3.937023490497652,47.363304686696814,,7.276889775898226,,27.85948214367969,
2020-01-07,4.456827892702607,5.722682216621748,3.239895617364778,43.4495511523395,,6.3976256444832815,,26.62665569290434,,4.862014232093352,5.946380484746041,3.5184884298392296,45.61004890564329,,6.8224618076267545,,27.189957441266944,,5.267200571484097,6.170078752870333,3.797081242313681,47.770546658947076,,7.247297970770228,,27.75325918962955,
2020-01-15,4.483359481012532,5.717162759830705,3.200938117475437,43.63242872619316,,6.374316327246874,,26.56246669725987,,4.90957708915384,5.942075591936289,3.477406390611431,45.79727620090228,,6.807202792549365,,27.120521359015097,,5.335794697295148,6.166988424041873,3.7538746637474243,47.9621236756114,,7.240089257851855,,27.678576020770322,
2020-01-21,4.4991264759807565,5.711516694100484,3.168008194761377,43.78681489096384,,6.356100716343003,,26.51020782285034,,4.938018022980339,5.935767693695385,3.4466826833594686,45.933898158274765,,6.796400780989273,,27.064863407303857,,5.3769095699799205,6.160018693290286,3.72535717195756,48.0809814255857,,7.236700845635542,,27.619518991757374,
2020-01-24,4.506824830288291,5.707615510720981,3.1502324673560094,43.885302361229336,,6.347912859936949,,26.47676684000103,,4.946028419616049,5.932053908166014,3.431264473993175,46.01018854102487,,6.7912825197862,,27.032364626253262,,5.385232008943807,6.156492305611048,3.7122964806303407,48.1350747208204,,7.234652179635451,,27.587962412505497,
2020-03-03,4.504006213977049,5.603323794353229,2.8765367886423134,44.90440539162179,,6.273293826363428,,25.92752577179934,,4.986241246201905,5.871095066238551,3.241010936960646,47.05100055054981,,6.714752325880416,,26.6124496775787,,5.468476278426761,6.138866338123873,3.605485085278979,49.197595709477824,,7.1562108253974035,,27.29737358335806,
2020-03-04,4.501361544560869,5.5994248498840475,2.8716175829176183,44.93320312041084,,6.271971900766828,1.115996580272948,25.913281903442503,,4.986705560408477,5.869469982817355,3.2365292309524056,47.08318289988587,,6.712710041367459,1.4046251626381094,26.60006503117331,,5.472049576256086,6.1395151157506636,3.601440878987193,49.233162679360895,,7.15344818196809,1.693253745003271,27.286848158904114,
2020-03-06,4.502444574347974,5.5937840299064625,2.8651497870351346,44.999737607569465,,6.271260844993373,,25.88539912861465,,4.983807135958537,5.866753217095908,3.228850408689669,47.15196059086446,,6.708834125959523,,26.573411004970854,,5.4651696975691,6.139722404285353,3.5925510303442043,49.30418357415946,,7.146407406925673,,27.261422881327057,
2020-03-24,4.509133819765417,5.564477572779746,2.8171470853567784,45.56861882199419,,6.245479975335061,,25.63958079335596,,4.926053183705181,5.846862735722218,3.1722593542629123,47.781636480014555,,6.6740219106481495,,26.32793300350939,,5.342972547644946,6.1292478986646906,3.527371623169046,49.99465413803492,,7.102563845961238,,27.016285213662822,
2020-03-31,4.506113357142414,5.562732045827878,2.820277884367329,45.810051260692994,,6.2248806203738045,,25.520567064603917,,4.895819793780979,5.8406540854095494,3.1558761805133386,48.01233343937214,,6.661425736425709,,26.2321961391705,,5.285526230419544,6.118576124991222,3.4914744766593486,50.2146156180513,,7.097970852477614,,26.94382521373708,
2020-04-12,4.442481484880698,5.5636526430244055,2.8069898402203903,46.233004290334456,,6.228150108909533,,25.342103900347944,,4.8181567457963785,5.828754042922559,3.133013036305891,48.318307573097115,,6.658153446350984,,26.080606736845375,,5.193832006712059,6.093855442820713,3.459036232391391,50.40361085585978,,7.088156783792435,,26.819109573342804,
2020-04-16,4.430042649779408,5.562363799435327,2.8178496635810766,46.3800745218238,,6.238010813868003,,25.285261177403495,,4.794674965766981,5.824958894814445,3.1308001997880655,48.382682306009116,,6.660777061386357,,26.031829191626798,,5.159307281754553,6.087553990193563,3.443750735995054,50.38529009019443,,7.08354330890471,,26.7783972058501,
2020-04-18,4.4181315810286845,5.562880107696284,2.823919682788651,46.46081085694566,,6.2462754254767345,,25.258255933776557,,4.781680154082029,5.8238052323711225,3.130528884700965,48.39993631283922,,6.662610625060663,,26.00903469046348,,5.145228727135373,6.084730357045961,3.4371380866132792,50.33906176873278,,7.078945824644589,,26.7598134471504,
