artist_name,total_streams_2023,weeks_in_top200_2023
$ulee,852451,5
Gosei,838420,13
Tom Odell,831773,14
Devito,810983,7
Bad Bunny,795354,7
Lena Zevgara,792764,8
Lau Jr,784036,11
Solmeister,783902,9
YT,779268,4
sohood,770613,10
Pantelis Pantelidis,757126,12
Yanek,747671,8
Foxy Lee,744093,6
Lil Uzi Vert,725828,13
duKYS,719044,8
Bobby Helms,716173,6
Lil Barty,715266,11
Lobo,707384,6
Giorgos Orfanidis,707384,6
Katohos,677675,6
Stepper,677675,6
Nicki Minaj,665201,7
Aqua,665201,7
MEDUZA,661947,13
FAST BOY,661947,13
Elley Duhé,661947,13
James Carter,661947,13
OneRepublic,660037,13
For3al,654543,12
Marina Satti,643810,7
cassö,622174,9
D-Block Europe,622174,9
Petros Iakovidis,621172,7
JENNIE,611960,7
Lily-Rose Depp,611960,7
Anne-Marie,603960,9
Dean Martin,591552,5
Apostolia Zoi,580435,10
V9,575804,5
Sanko,567817,2
Andy Williams,557821,5
Tsabi,532916,9
Bato Beats,532916,9
The Neighbourhood,527715,10
RZON,524227,6
Edo Fendy,524227,6
Ledri Vula,524227,6
Ioannis,522144,6
Yung Megistan,519103,7
Sia,515783,5
Käärijä,508272,3
Stolou,492234,5
Nikos Makropoulos,492076,9
Foivos,479706,4
Livar,474112,8
EPITHE,472683,6
Eversor,457094,7
Lef,438374,5
Kazal,431666,8
Anna Vissi,418873,8
Twelvee,416981,4
Miggy Dela Rosa,411770,7
James Hype,411770,7
HARITO,391675,7
Raw,391675,7
Hantze,391342,4
Ross,391342,4
Kess,387259,2
KG,384761,6
AK 101,358026,5
Miguel,354207,6
Moose,348157,5
Mitski,340993,5
Dina Rae,339064,7
Nino Xypolitas,338925,3
José Feliciano,336595,4
The Ronettes,335624,4
Kareem Kalokoh,334306,3
Fumez The Engineer,333366,3
Kelly Clarkson,331550,4
Emotionlesstokyo,328029,4
GAMEBOY,304883,5
Steezynicco,295698,4
Reddy A,295647,4
Lady Gaga,292954,5
Noa Kirel,291164,2
Coldplay,286234,4
Young Thug,285538,4
Anser,285084,4
Jessy Blue,273908,5
Jain,272649,4
Anas,271979,4
Ivi Adamou,271853,3
DON LEON,263455,3
Alessandra,245615,2
Rob49,236179,2
Phil Phauler,230179,1
Solven,230179,1
JO,218442,3
Stelios Vamvakas,215930,3
Teezo Touchdown,215069,2
Daphne Lawrence,213806,4
Pan Pan,205685,3
Kalliopi Mitropoulou,205685,3
Niko Malteze,195525,3
isyourboyrapo,195068,4
Swae Lee,187004,2
TSE,181176,3
Hatemost,170969,3
Offset,155317,2
RealKofii,148261,1
Jack Harlow,147907,2
St88,143505,2
J. Cole,140290,1
Beyoncé,139952,1
d4vd,137848,3
Tr4cer,130961,2
Jul,129018,2
Johnny King,128709,2
Longlive,120961,2
Retro,120961,2
Popayedi,120908,1
Andrew Lambrou,120163,1
Lizzy McAlpine,119280,2
Måneskin,118884,2
James Blake,111040,1
Joanne,108528,1
Kid Young,106699,2
Westside Gunn,104258,1
Gio Melody,99498,1
Lamanif,98169,2
BAKV,97155,2
Slogan,94577,1
Kid Cudi,94237,1
Pix Lax,94134,1
Em Beihold,92774,2
Stephen Sanchez,92774,2
Oliver Tree,88045,2
Robin Schulz,88045,2
Riskykidd,87295,1
Bvcovia,87295,1
N.O.E,87295,1
Ako,85973,1
Yung Lean,85551,1
Dave Chappelle,85551,1
F(x),82891,1
Nat King Cole,81487,1
Dimitris Yagoulis,81288,1
Vamva,81288,1
La Zarra,80745,1
Burl Ives,80117,1
rigasbeats,77179,1
Venom,74610,1
Paris Evaggelou,74597,1
DJ Marvel,74034,1
BTK 187,73363,1
Chris Rea,73321,1
Troye Sivan,71565,1
Masla.G,68389,1
Lil Wayne,67694,1
Ypo,67392,1
Grend Kid,67392,1
Takinio Soul,65930,1
Lil PoP,65930,1
Diddy,65720,1
French Montana,65720,1
J1 GTB,65703,1
DDS,64726,1
CHRISTOFER,63878,1
Gala,63710,1
Calum Scott,63621,1
Lost Frequencies,63621,1
SPLIT,62744,1
Jay 187,62744,1
Rkan,62744,1
Linkin Park,61298,1
Lil Riico,60838,1
Novel 729,60001,1
ARAWL,58508,1
Nikos Vertis,57268,1
Sakis Rouvas,57052,1
Demy,51951,1
Delta TBF,51714,1
Sohood,50952,1
Hozier,50876,1
NF,50858,1
Tom Morello,50023,1
Arash,49346,1
TAFF,47595,1
K. BHTA,43133,1
Giannis Palamidas,43133,1
Grandbois,42770,1
,0,0
