track_name,artist_names,total_streams_2023,weeks_in_top200_2023
Oneiro,"Lava, ROPEX LATERIO, Paris Kalpos",5770867,34
Habibi (feat. Ricky Rich) - Greek Remix,"Fy, Ricky Rich",5657511,27
Larry Hoover,"FLY LO, Mike G",5588098,14
Crayon,Melisses,5565584,52
NAI,Ivan Greko,5551550,28
An Apopse Figo,Bloody Hawk,5546389,31
AGAPI,Sigma,5536597,33
EMMONH,"City Center, RICTA",5438715,39
Egw & Esy,"Trannos, Eleni Foureira",5407889,50
Platina,"TOQUEL, Sin Laurent",5397768,52
Mina Ögon /Ta Matia Moy,"Nineb Youk, TOQUEL, Jo Lids",5341137,20
Gagarin,"Light, Trannos, Alitiz",5179686,27
90s,"Light, Destiny, KONY",5144781,15
Tn,"Trannos, FLY LO",5119432,30
Drive By,"Light, Alitiz",5112135,25
KNOCK KNOCK,"Dani Gambino, Dj The Boy",5070101,41
SIMPLOKES,"Dani Gambino, Dj The Boy",5069326,38
Parallili Agapi,Christina Salti,5045287,41
MAYA,"Sigma, SIDARTA",5020544,27
Mahalas,Bloody Hawk,4962242,30
Loco,"Oge, SNIK, VLOSPA",4946336,25
Eftihismenes Imeres In C Minor,"Beats Pliz, LEX",4908965,36
Caramela,Trannos,4893035,19
Kolima,"Eleni Foureira, Display",4882086,25
PELATES,"RICTA, DJ.Silence",4862572,21
Mystiko,Anastasia,4855599,24
(It Goes Like) Nanana - Edit,Peggy Gou,4824240,23
Kokaina,"TOQUEL, ObieDaz",4672803,49
Ghetto,"TOQUEL, FLY LO, Beyond",4657040,7
Machete,"FLY LO, Mike G",4637245,31
Koita Me,"Lava, Paris Kalpos",4636127,17
SARANTARIA,"Dani Gambino, Bloody Hawk, Dj The Boy",4604567,40
Apothimeno,"Mente Fuerte, Beyond",4558101,31
SAMA,"Roi 6/12, Trannos",4556091,24
NASA,"RACK, Saske",4494028,49
G63,"TOQUEL, Bloody Hawk",4399457,5
I Wanna Be Yours,Arctic Monkeys,4356785,52
Kane Mas Ti Hari,Giorgos Kakosaios,4330048,52
El Telephone - Remix,"Eleni Foureira, Mente Fuerte, Fy, Trannos, Bobito, Ayman",4283314,36
Lamborghini Weiss,"Ellize, Kidd",4235796,24
Aya,"Eleni Foureira, Hawk",4221164,48
Pempth Vrady,"Fy, RICTA",4219549,22
UNIQUE,RACK,4209940,38
Air Max,"LEX, Dof Twogee",4158997,51
Drop,"Immune, RACK, Chico Beatz",4151627,26
Oh Mami,"Eleni Foureira, Mc Daddy",4144609,20
Meine Gia Ligo,Wang,4113707,50
Zurbaran,TOQUEL,4107655,7
El Paso,"FLY LO, Stanley",4073458,35
Iliovasilema - (Part 2 - Fos),"Konstantinos Argiros, Light",4069041,42
Floga,Anastasia,4056311,28
FUCK DA POLICE,"RICTA, DJ.Silence",4046494,16
Mesanyxta,"VLOSPA, LEX, Oge",3965858,28
CAPITANO,"Dani Gambino, Dj The Boy",3965309,35
Overdose,Trannos,3933581,17
VENDETTA,"RACK, MENJU, Oge",3900677,6
IBRA,SNIK,3882850,12
Panorama,"TOQUEL, Sin Laurent",3859974,50
Latina,"Leaderbrain, RICTA",3850233,47
Memento Vivere In F Minor,"Beats Pliz, Wang",3798561,33
Pes,ZAF,3776321,20
Fotia,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",3715037,27
Bossi Claus,"Bossikan, Chico Beatz",3664479,22
G63,"TOQUEL, Bloody Hawk",3633480,7
To Kserw,Trannos,3628112,27
Ekptotos Aggelos,Nikos Oikonomopoulos,3612286,7
BAZOOKA,"Ivan Greko, BeTaf Beats",3605389,19
Pes,"ZAF, Christos Mastoras",3604835,27
Atlanta,"Raps On The Run, Wang, Electabaz",3582849,41
Aroma,Fy,3521100,46
PROSOPIKA FREESTYLE,"TOQUEL, Beyond",3518667,20
Fake Love,"TOQUEL, RACK, Beyond",3502685,7
MON AMIE,"SIDARTA, Beyond",3438652,27
I'm Good (Blue),"David Guetta, Bebe Rexha",3408888,39
fukumean,Gunna,3390496,26
Holdem,"LEX, Dof Twogee",3386120,45
Patision,"Fy, Light",3383699,20
Mporei,"Mad Clip, Eleni Foureira, Skive",3371151,47
Ton Kosmo Girizo,Bloody Hawk,3288508,15
Loco,"Alecc, Ggreco",3282125,26
NANA,"SNIK, RACK",3265300,44
ZORA,RICTA,3229592,20
Euro Gangsta,Mad Clip,3211495,10
Bossidonas,"Bossikan, Roi 6/12, WhiteShadow",3209071,39
Salonikios,"RICTA, Night Grind, City Center",3166208,36
XILIOMETRA,"Mad Clip, Hawk, Light, Sapranov",3146526,47
GIA MENA,"SIDARTA, Saske",3130091,24
Exw Thema,"FANN, Bloody Hawk, Hades",3116902,20
As It Was,Harry Styles,3085323,38
Mystiko,Anastasia,3067155,28
Mi Milas,Anastasia,3060919,28
Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd",3051782,40
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna",3036831,27
Dubai,"Trannos, Thodoris Verlis",3034337,17
1000 Kosmoi,"Dani Gambino, Wang, Dj The Boy",3017329,41
Zoro,"FLY LO, Mike G",3005233,15
DEN EIMAI DIKOS SOU,"RACK, BretBeats, Beyond",3003365,37
Top Gynaika,Feisty,3000271,20
Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",2997381,43
Gdysou,"APON, Eleni Foureira",2991306,6
MADONNA,Roi 6/12,2990115,13
Sinthikes,Mad Clip,2986452,43
ALITHEIA,"Saske, Gamecue",2985381,30
True North,"Block 93, Sp93",2977574,41
Starboy,"The Weeknd, Daft Punk",2961101,39
Macarena,"Kings, Fy, Mc Daddy, Teo Tzimas",2934171,35
Shut Up,"Jitano, Light, Kidd",2930626,15
STAR THS GEITONIAS,"Strat, DIFF, Ivan Greko",2925964,8
Min Tis Peite,Giorgos Kakosaios,2923742,35
Kill Bill,SZA,2859143,30
Casablanca (feat. Morad),"Baby Gang, Bobo, Morad",2835086,29
Etoimase Mia Efchi,Kako,2810589,37
BOLIVIA,Strat,2800431,17
Sandra,TOQUEL,2785012,36
30-40,Melisses,2770258,29
PATITI,"Dani Gambino, Dj The Boy",2768653,27
greedy,Tate McRae,2763021,15
Ya Habibi,"Kings, Despina Vandi, Teo Tzimas",2759541,26
High Class,"Wang, Night Grind",2753756,19
Tattoo,GMARK,2736185,22
MOTORA,"Bres, Verde",2733013,7
PRONTO,"Tugan, Ortiz, Skoul",2718904,13
Cc,Light,2689070,32
Istories,"Bloody Hawk, Dani Gambino",2688705,25
Crystal,"FLY LO, Mike G",2615286,17
GINA,"Hawk, Tsaki, Baghdad",2576204,33
Asfaltos,"TOQUEL, Beyond",2525370,7
Die For You,The Weeknd,2522192,32
Mi Panamera - The Remix,"Lopico, Claydee, Trannos",2466939,15
Reckless,"FLY LO, Mike G",2440056,19
Ligo Ligo,Anastasia,2426157,24
ZIM ZIMMA,"Mente Fuerte, Trannos, Ramoon",2421210,8
FREESTYLE,FLY LO,2390797,8
Flowers,Miley Cyrus,2383915,25
19,Kidd,2374333,14
Odos Monaxias,Nikos Oikonomopoulos,2369448,28
Zero,"Dirty Harry, Alecc, Ggreco, Echo",2348728,17
Ligo Ligo,Anastasia,2335684,28
Eglima Kardias,Nikos Oikonomopoulos,2332822,29
Mono Me Sena,Giorgos Sabanis,2325242,20
OXI,"RACK, Oge",2311680,17
Larry Hoover,"FLY LO, Mike G",2308625,18
Mi Milas,Anastasia,2279794,11
Akropoli,Anastasia,2277643,27
BLESSED,"RICTA, DJ.Silence",2256931,13
Fyge - Reworks,"Haris Alexiou, LEX",2242787,6
Gipsy Trap,"Lava, ROPEX LATERIO",2241166,8
KVL,"Bloody Hawk, Wang",2218882,21
777,TOQUEL,2209915,32
Amarties,Anastasia,2193432,28
Only The Fam,"Block 93, Sp93, Tanto, mi368",2178283,27
Daylight,David Kushner,2163886,24
Flowers,Miley Cyrus,2154737,8
Trapstars,"Hawk, Baghdad",2135055,20
Moneydance,"TOQUEL, Sin Laurent, Beyond",2126831,32
Tattoo,Loreen,2105008,14
ZULU,"Dani Gambino, Dj The Boy",2085707,32
Den Exw Sima,"Strat, Ivan Greko, Saxpas",2083307,25
ISLAMABAD,Dani Gambino,2074659,29
Strangers,Kenya Grace,2071341,16
ELA PARTO,"Dani Gambino, Dj The Boy",2070060,32
BIBELO,"Strat, BeTaf Beats",2052844,26
Mentalité,Baby Gang,2037639,26
CC GIRL,"RICTA, Hawk",1983210,13
MAYBACH,Strat,1939026,12
Drive By,"TOQUEL, Beyond",1934434,7
Ola Kala,Trannos,1930972,10
Itheles Na Mplekseis,Kako,1903310,25
OLE,"Oge, SNIK, Strat",1903279,27
TRUSSARDI,"DIFF, Roi 6/12, BeTaf Beats",1891133,20
Nero Sti Varka,"Martha Frintzila, Orestis Ntantos",1880036,21
TIRANA,"Onad, Kidd",1855488,16
Easy Rider,"Light, Saske, Skive",1850397,25
BENZ,"SIDARTA, Beyond",1843966,20
Ferma,"TOQUEL, Roran, Beyond",1841436,7
Amarties,Anastasia,1829218,24
Victoriam In F Minor,"Beats Pliz, Bloody Hawk",1824331,13
Ksenyxtas,Ellize,1823848,16
ALABAMA,"DIFF, Strat",1818661,21
SPITI,"SIDARTA, Yll Limani",1816137,9
G Walk,"FLY LO, Mike G",1812339,17
FUCK DA POLICE,"RICTA, DJ.Silence",1809961,14
BLUE NOTE,"Hawk, Baghdad",1766465,28
Poso Thelo,"Antonis Remos, Mente Fuerte",1751892,18
Kvaratskhelia,"RICTA, Savv",1744463,12
WOAH,"Wang, Mateos Nps",1694481,14
Paint The Town Red,Doja Cat,1688170,13
Barbie,"ROPEX LATERIO, Paris Kalpos",1657706,10
Louloudi,Bloody Hawk,1606940,17
Epiloges - Prod. By Skive,"HGEMONA$, LEX, Skive",1602989,16
TRELES,"Ivan Greko, BeTaf Beats",1601957,5
Intro (Apo Tous Yponomous),"LEX, Solid",1601601,25
Bella Vita,"Light, Finem",1598818,19
I Was Never There,"The Weeknd, Gesaffelstein",1592794,19
Matonoun Oi Skepseis - (Part 1 - Nostalgia),"Konstantinos Argiros, Matthaios Tsahouridis",1591249,20
Kathikon,"RACK, Oge",1577553,26
Aftoktonia,"TOQUEL, RACK, ObieDaz",1564750,23
CASH OUT,"Mikros Kleftis, Tsaki, LEX",1561638,11
Zinedine,"Raps On The Run, Dani Gambino, Dj The Boy",1559234,16
Doja,Central Cee,1558790,24
Karma,Hawk,1547020,9
Fantastic,Yolte,1527188,21
Cyan,"Saske, DJ PaCo",1513797,24
NTALAVERITZHS,"DIFF, Greco Beats",1510825,12
NoNo,"Bexli, ATC Nico, ATC Coco, KoyDaNephew",1501034,19
PROSOPIKA FREESTYLE,"TOQUEL, Beyond",1476772,7
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",1468653,16
Varane,"Dof Twogee, LEX",1462303,18
T-MAX,"Wang, OLPO, Mateos Nps",1456674,21
I Gineka Tis Zois Sou,Katerina Lioliou,1443297,13
MADONNA,"Dani Gambino, Dj The Boy",1426105,12
I KNOW ?,Travis Scott,1421444,16
RARI,"SNIK, Rvchet",1411645,4
Louloudi,Bloody Hawk,1400061,12
NARNIA,Roi 6/12,1388074,7
Lavara & Balaclava In C Minor,"Beats Pliz, Sadam",1377450,9
JET II,"Ivan Greko, BeTaf Beats",1370132,13
Páli,"Evangelia, Mente Fuerte",1367634,14
Savvato Vrady,Giorgos Kakosaios,1367486,15
Deja Vu,"Hawk, Sapranov",1356058,20
Paranomia,"FLY LO, Mike G",1347610,8
JAMAICA,"Khay Be, Light, Destiny",1336045,10
Paint The Town Red,Doja Cat,1334399,7
Poli Tou Atofiou Kakou In E Minor,"Beats Pliz, Dani Gambino",1316821,8
Piece de Resistance In D Minor,"Beats Pliz, Hawk",1310445,8
GIA NA,"SIDARTA, ObieDaz, Pala Tranx",1310124,16
GEITONIA III,"MG, SNIK, Phen",1297900,5
Afto To Asteri,Nikos Oikonomopoulos,1291222,18
Haramata,Klavdia,1289208,13
Call Out My Name,The Weeknd,1288977,18
Prepi Den Prepi,Nikos Oikonomopoulos,1282071,19
Escapism.,"RAYE, 070 Shake",1264863,14
Afou Se Vrika De S' Afino - (Part 2 - Fos),Konstantinos Argiros,1261527,19
IDGAF (feat. Yeat),"Drake, Yeat",1255244,12
ARMANI,Strat,1254520,8
Dance The Night,Dua Lipa,1246672,12
Cruel Summer,Taylor Swift,1240888,17
De Se Vlepo (Apopse Vazo Terma),"Panos Kiamos, Oge",1234614,20
ISOS,Sicario,1232369,3
Tavani,"Bloody Hawk, Mateos Nps",1225568,9
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",1223836,17
Teddy Bruckshot,Light,1205400,17
Alliws,"ATC Nico, ATC Coco",1202317,18
The Color Violet,Tory Lanez,1193483,19
Mockingbird,Eminem,1185688,18
Lay Low,Tiësto,1178845,17
Parallili Agapi,Antzy Samiou,1176725,12
7 Seconds,"Joezi, Coco, Pape Diouf",1173157,13
Joti,Elai,1159477,16
FUEGO,"RICTA, Kidd, DJ.Silence",1153077,8
Stripclub,Roi 6/12,1148298,9
Loyal,"FLY LO, Saske",1148057,18
Rich Flex,"Drake, 21 Savage",1138432,15
24,"RICTA, Night Grind",1134833,7
EPIKINDINOI POLITES,"Dani Gambino, Dj The Boy",1130554,7
Strippers,"Light, 1.Cuz",1117569,6
Caliente,"Mente Fuerte, Hawk, Baghdad",1103784,16
Oh No,"Aspa, Mad Clip",1100675,19
CC Set,"FLY LO, Mike G",1090027,7
Ku Je Ti,"Finem, Light",1085254,18
Recital In D# Minor,"Beats Pliz, Ethismos",1084789,7
Still Standing,"12os Pithikos, Dani Gambino, BoyPanda",1075528,4
WHO'S NEXT,"RICTA, Night Grind",1074643,5
Aformi,Ellize,1059409,14
Moira,Josephine,1053839,9
FLOGES STA GRAFEIA,"Dani Gambino, Dof Twogee, Dj The Boy",1047046,7
Mona Lisa,"Hawk, Mike G",1042982,6
Calm Down (with Selena Gomez),"Rema, Selena Gomez",1039351,17
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,1035326,11
LET GO,Central Cee,1019558,11
T MAX,"Strat, BeTaf Beats",1012059,8
"Shakira: Bzrp Music Sessions, Vol. 53","Bizarrap, Shakira",1002332,9
METRHTA,"ARMA, Th Mark",997524,10
Kardia Mou,"Mente Fuerte, SIDARTA, Evan Spikes",994380,16
Akoma Meno Zontanos,"FANN, Bloody Hawk",990897,16
ALITHIA,Roi 6/12,988231,11
Viktoria,"Melisses, DJ Kas",986214,14
Crystal,"FLY LO, Mike G",980382,10
Tika Taka TikTok,"DAMIAN, Paris Kalpos",969884,9
Si No Estás,iñigo quintero,969739,8
BOUNCY,"MG, SNIK",968032,6
BELLA,"Feisty, RICTA, Mateos Nps, DJ.Silence",967351,14
Under The Influence,Chris Brown,954299,15
Poso,"Thug Slime, Silly Slime, DJ Tune, Dogoloco",952150,7
ISWS,"Stan, Ivan Greko, BeTaf Beats",944888,8
All I Want for Christmas Is You,Mariah Carey,943806,6
Seven (feat. Latto),"Jung Kook, Latto",935245,11
Pole Position In D Minor,"Beats Pliz, VLOSPA",921283,5
vampire,Olivia Rodrigo,916090,10
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",915425,11
Ghetto,"Hawk, Bossikan, Baghdad",902755,5
Rockin' Around The Christmas Tree,Brenda Lee,902304,6
Last Christmas - Single Version,Wham!,902191,6
Toxic,"Logos Timis, Koraki, Eleuthero Pneuma, Tokesick, Sativa",891591,11
Stress,"Mel, Light",891331,6
Fantasma,Bloody Hawk,890941,9
TRENO,"Dani Gambino, Dj The Boy",885255,6
Alitoskilo,"Logos Timis, Koraki, Eleuthero Pneuma, Sativa, Tokesick",879688,10
Water,Tyla,854311,9
Diva,"Hawk, $ulee",852451,5
NO HOPE,"Dani Gambino, Skouti Beats, Dj The Boy",849833,6
Chica,"Thug Slime, Destiny, Fy",832731,8
Another Love,Tom Odell,831773,14
Theos,Bossikan,818390,3
Ela,Aspa,812649,13
Taperamento,"Fy, Devito",810983,7
Anagki Na Se Do,Bloody Hawk,802359,11
FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",794945,7
As Ta Leme Kala,Lena Zevgara,792764,8
Bucks,"Lau Jr, Kidd, Mike G",784036,11
Ena Tsigaro,"ROPEX LATERIO, Lava, Paris Kalpos",783792,3
DANEIKA,"Dani Gambino, Skouti Beats, Dj The Boy",783453,6
Shqipez,"YT, SNIK",779268,4
Seri,"ROPEX LATERIO, Lava, Paris Kalpos",771984,10
Piesi,"Bloody Hawk, VLOSPA",771371,6
Filakes,"Strat, Mad Clip",769042,10
Trafficante,"SNIK, VLOSPA, Oge",760666,14
Escapism.,"RAYE, 070 Shake",756170,5
Melagholia Mou,Nikos Oikonomopoulos,753153,9
ETSI EIMAI EGW,"RICTA, Foxy Lee",744093,6
Made In Albania,"Leaderbrain, Trannos, Gosei",743784,12
5D,Hawk,743691,4
Mitropolis In C# Minor,"Beats Pliz, Mikros Kleftis",730987,4
ΠΟΡΣΕΛΑΝΗ,"Immune, Dani Gambino, Misk",729847,5
Just Wanna Rock,Lil Uzi Vert,725828,13
LOPODITES,"Dani Gambino, Dj The Boy",723040,5
ΚΑΤΩ ΣΤΟ ΡΕΜΑ ΤΟ ΒΑΘΥ,duKYS,719044,8
Flossy,"Fy, Lil Barty",715266,11
K-POP,"Travis Scott, Bad Bunny, The Weeknd",711745,6
Skoni & Kapnos,"Lobo, Giorgos Orfanidis",707384,6
Ksana,"Marseaux, Solmeister",707181,8
DRILLA PATERA,RICTA,705406,5
MELTDOWN (feat. Drake),"Travis Scott, Drake",697991,6
Kolpa,FLY LO,691911,3
2000 Interlude: Beatbox,"TOQUEL, Beyond",686461,4
Lamogia - Remix,"Jitano, Fy, Light, Trannos, Alitiz, FLY LO",684630,10
Flash,"Block 93, Tanto, mi368",680741,8
Apo Mena Einai Oxi,"Ioulia Kallimani, Michael Touratzidis",675221,2
Karatia,"Bossikan, Chico Beatz",674472,11
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Ice Spice, Aqua",665201,7
Bad Memories (feat. Elley Duhé & FAST BOY),"MEDUZA, James Carter, Elley Duhé, FAST BOY",661947,13
Selfmade,"RACK, Beyond",656415,11
Nisi,"Fy, Mc Daddy, Display",655758,12
Kokkina Matia,"TOQUEL, For3al, Beyond",654543,12
RAININ',Kidd,654496,10
Kathrefti Kathreftaki Mou,Josephine,651219,9
Zografia,Bloody Hawk,645295,5
Miami 2,Bloody Hawk,644783,9
TUCUTUM,Marina Satti,643810,7
My View,"FLY LO, Nuki",642881,4
De Sou Kanw Plaka,"FLY LO, Mike G",642521,4
Santa Tell Me,Ariana Grande,641559,6
ZOI,SIDARTA,638531,10
Sold Out,"Thug Slime, Light",636001,8
Logout,"VLOSPA, Bloody Hawk, Oge",635026,4
Die For You (with Ariana Grande) - Remix,"The Weeknd, Ariana Grande",632679,8
Heartless,The Weeknd,632539,11
EL DOCTOR,SIDARTA,631962,9
Smooth Criminal,"Hawk, Mikros Kleftis",629537,4
S' Agapao Kai Den Pao Kala,Despina Vandi,628375,7
Tsiou,Dirty Harry,623377,6
Anagki Na Se Do,Bloody Hawk,623189,12
Prada,"cassö, RAYE, D-Block Europe",622174,9
Billy's,"FLY LO, Stanley",618355,4
IKEA,Bloody Hawk,617727,5
LATHOS,"Strat, BeTaf Beats",613220,5
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",611960,7
Pes Tou - Remix,"Dirty Harry, Light, Bossikan, Fy",611512,11
Kapnos,ZAF,608208,6
Tik Tak - Mad VMA Version,"Trannos, Josephine",607822,6
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",603960,9
Ligi,"Light, Hawk",603135,10
KASETINA,SIDARTA,601396,9
ROLEX,"RICTA, DJ.Silence",600297,5
All Eyes On Me,RICTA,600087,9
Listia,"Thug Slime, Skive, Destiny",599194,5
Lost in the Fire (feat. The Weeknd),"Gesaffelstein, The Weeknd",594955,11
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,591552,5
Montpellier,"Savv, RICTA",583688,5
Pame Stihima Tha Xanarthis,Pantelis Pantelidis,582460,11
Mou Eleipses,Apostolia Zoi,580435,10
Salvador Dali,Hawk,577606,4
Stargirl Interlude,"The Weeknd, Lana Del Rey",575524,11
Doro Gia Sena,Nikos Oikonomopoulos,567852,7
BANSKO,"DIFF, Sanko",567817,2
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",561011,4
It's the Most Wonderful Time of the Year,Andy Williams,557821,5
Party Monster,The Weeknd,555630,11
Facts,"Bloody Hawk, Immune",552774,4
PELATES,"RICTA, DJ.Silence",548630,3
Omorfi,Anastasia,543472,5
Berdemata,Josephine,538445,8
Taxigs,"Corle, Bato Beats, Tsabi",532916,9
Toxic,"Light, Stan",532777,10
Players,Coi Leray,531479,9
Sweater Weather,The Neighbourhood,527715,10
It's Beginning to Look a Lot like Christmas,Michael Bublé,524657,5
Bombay,"RZON, RACK, Edo Fendy, Ledri Vula",524227,6
Your Face,Yung Megistan,519103,7
Snowman,Sia,515783,5
XASTOUKI,"RICTA, Baki",515296,4
MAYRA LEFTA,RICTA,514813,4
Telegram,VLOSPA,508914,4
Cha Cha Cha,Käärijä,508272,3
Zoume Epikindyna,"FLY LO, Mike G",500350,3
Xadia,Yolte,498578,2
Reminder,The Weeknd,496032,8
Eho Erota Mazi Sou,Nikos Makropoulos,492076,9
Blinding Lights,The Weeknd,488430,10
UFO,Hawk,483148,3
Simademenoi,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",478178,5
Energy,"VLOSPA, Strat, Solid",476168,4
Diego,"FLY LO, Nuki",476143,3
Aroma,"EPITHE, Echo",472683,6
GUNAIKES,"RACK, Beyond",472665,9
Aggelos Xarhka,"FANN, Greco Beats",466056,7
Xorepse Mazi Mou,"Saske, Gamecue",460907,7
Gia Sena,"Sadam, Solid",458570,8
Do I Wanna Know?,Arctic Monkeys,441795,8
Holly Jolly Christmas,Michael Bublé,441742,5
925,"SIDARTA, Saske",440460,9
PSILOS FREESTYLE,SIDARTA,440005,4
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin, Travis Scott, 21 Savage",433918,8
Deathmatch,"Wang, Dani Gambino, Kazal",431666,8
Kanenas De Me Niothei,Bloody Hawk,429702,3
Invicta,"Block 93, Yanek, Sp93, Tanto",426036,4
CYPHER33,"Dof Twogee, RICTA, Sohood, Livar, Savv",423160,7
Monokyalo Freestyle,Saske,422265,4
Pes Mou Kati,Petros Iakovidis,421088,4
Smart,"Twelvee, Stolou",416981,4
Ferrari,"James Hype, Miggy Dela Rosa",411770,7
IOY,"Kimi, Fy, Thug Slime",411089,3
Houdini,Dua Lipa,402495,4
Dark Piano,Thug Slime,402002,4
Varane,"Dof Twogee, LEX",399434,7
Tutorial,"Katohos, RICTA, Stepper",399179,4
Jingle Bell Rock,Bobby Helms,397626,3
Chinchilla,"SNIK, FLY LO, Mike G",397185,8
Xoros,Sicario,396359,4
Fimi,"Josephine, Mad Clip",394551,5
Mia Thessaloniki,Konstantinos Argiros,393463,4
XOROS,Sicario,393020,3
Lene Pos,"Raw, HARITO",391675,7
Fuck The School,"Ross, Trannos",391342,4
LOADOUT,"Mikros Kleftis, Tsaki",390826,4
Malagouzia,"RICTA, DJ.Silence, City Center",390669,8
Arte Povera Soundtrack In Gsus2,Beats Pliz,390287,2
Big Moves - Vol. 4,VLOSPA,387580,3
Oh Shit,"Ggreco, Kess",387259,2
80h,"Dirty Harry, Strat, Echo",385438,7
505,Arctic Monkeys,384294,7
Terata,VLOSPA,378890,3
612,"Roi 6/12, Lef, Ioannis",378639,4
NAPOLITANO,"Bres, Onad, Kidd",377323,1
KOBORRIMON KAI APLISTOS,"Negros Tou Moria, RACK, ODYDOZE",375201,4
G Walk,"FLY LO, Mike G",374617,3
