DOM_nights,FOR_nights,TOT_nights,date
637985.0,264507.0,902492.0,2020-06
2294574.0,4613752.0,6908326.0,2020-07
3991800.0,8343285.0,12335085.0,2020-08
1265373.0,6457256.0,7722629.0,2020-09
782093.0,4468215.0,5250308.0,2020-10
305584.0,264175.0,569759.0,2020-11
274106.0,106077.0,380183.0,2021-01
302284.0,106176.0,408460.0,2021-02
371705.0,137834.0,509539.0,2021-03
405498.0,185668.0,591166.0,2021-04
515966.0,1367790.0,1883756.0,2021-05
1552106.0,5721819.0,7273925.0,2021-06
2941999.0,13763835.0,16705834.0,2021-07
4122481.0,16195515.0,20317996.0,2021-08
1732822.0,13262619.0,14995441.0,2021-09
1127089.0,7019966.0,8147055.0,2021-10
820569.0,754062.0,1574631.0,2021-11
796583.0,302244.0,1098827.0,2021-12
644298.0,246382.0,890680.0,2022-01
698014.0,314423.0,1012437.0,2022-02
965194.0,719645.0,1684839.0,2022-03
1292651.0,3709662.0,5002313.0,2022-04
1327742.0,11366466.0,12694208.0,2022-05
2180133.0,17559837.0,19739970.0,2022-06
3499579.0,23945606.0,27445185.0,2022-07
4887336.0,24936762.0,29824098.0,2022-08
2038818.0,18649875.0,20688693.0,2022-09
1373868.0,8485018.0,9858886.0,2022-10
1022389.0,944892.0,1967281.0,2022-11
1265792.0,671522.0,1937314.0,2022-12
1025262.0,566567.0,1591829.0,2023-01
984982.0,618112.0,1603094.0,2023-02
1364367.0,1086317.0,2450684.0,2023-03
1754155.0,4737235.0,6491390.0,2023-04
1486571.0,12862722.0,14349293.0,2023-05
2414077.0,20140116.0,22554193.0,2023-06
3722121.0,25739282.0,29461403.0,2023-07
5194471.0,26492883.0,31687354.0,2023-08
2214349.0,20001297.0,22215646.0,2023-09
1440771.0,9026639.0,10467410.0,2023-10
1113166.0,1088785.0,2201951.0,2023-11
1388723.0,746851.0,2135574.0,2023-12
1035511.0,578293.0,1613804.0,2024-01
1013823.0,663862.0,1677685.0,2024-02
1455129.0,1187235.0,2642364.0,2024-03
1788483.0,4970867.0,6759350.0,2024-04
1541106.0,13471181.0,15012287.0,2024-05
2448915.0,20679926.0,23128841.0,2024-06
3762978.0,26546567.0,30309545.0,2024-07
5295660.0,27514359.0,32810019.0,2024-08
2246848.0,20724703.0,22971551.0,2024-09
