DOM_nights,FOR_nights,TOT_nights,date
1010563.0,407863.0,1418426.0,2009-11
1204052.0,286775.0,1490827.0,2009-12
1001666.0,281579.0,1283245.0,2010-01
920059.0,315869.0,1235928.0,2010-02
1004640.0,533991.0,1538631.0,2010-03
1394052.0,1314974.0,2709026.0,2010-04
1347855.0,6060505.0,7408360.0,2010-05
2008681.0,9634341.0,11643022.0,2010-06
5561654.0,12788194.0,18349848.0,2010-07
7336554.0,13441020.0,20777574.0,2010-08
2343446.0,9471612.0,11815058.0,2010-09
1134318.0,3617829.0,4752147.0,2010-10
811205.0,402758.0,1213963.0,2010-11
1025776.0,285095.0,1310871.0,2010-12
1064018.0,319765.0,1383783.0,2011-01
906309.0,371882.0,1278191.0,2011-02
1236478.0,538414.0,1774892.0,2011-03
1476474.0,1876240.0,3352714.0,2011-04
1224952.0,7032934.0,8257886.0,2011-05
2002892.0,11431151.0,13434043.0,2011-06
3866079.0,14078744.0,17944823.0,2011-07
5336891.0,14474356.0,19811247.0,2011-08
2114036.0,10751485.0,12865521.0,2011-09
1109119.0,3949225.0,5058344.0,2011-10
782195.0,394899.0,1177094.0,2011-11
917503.0,295135.0,1212638.0,2011-12
801028.0,296927.0,1097955.0,2012-01
726181.0,292144.0,1018325.0,2012-02
969849.0,465548.0,1435397.0,2012-03
1006542.0,1501536.0,2508078.0,2012-04
911904.0,5737779.0,6649683.0,2012-05
1661004.0,10389219.0,12050223.0,2012-06
3964581.0,13795529.0,17760110.0,2012-07
5276689.0,14495274.0,19771963.0,2012-08
1764360.0,10017946.0,11782306.0,2012-09
879989.0,3418859.0,4298848.0,2012-10
701376.0,366209.0,1067585.0,2012-11
848787.0,277412.0,1126199.0,2012-12
759008.0,265548.0,1024556.0,2013-01
725734.0,269408.0,995142.0,2013-02
970930.0,490583.0,1461513.0,2013-03
954408.0,1339437.0,2293845.0,2013-04
1231313.0,6962034.0,8193347.0,2013-05
1837209.0,12035961.0,13873170.0,2013-06
3890765.0,15390149.0,19280914.0,2013-07
5408160.0,15989402.0,21397562.0,2013-08
1743994.0,11355306.0,13099300.0,2013-09
991810.0,4151592.0,5143402.0,2013-10
742943.0,432248.0,1175191.0,2013-11
856528.0,310974.0,1167502.0,2013-12
940170.0,353412.0,1293582.0,2014-01
879640.0,365865.0,1245505.0,2014-02
1070563.0,554941.0,1625504.0,2014-03
1250712.0,2222079.0,3472791.0,2014-04
1212900.0,8432533.0,9645433.0,2014-05
1904082.0,13962509.0,15866591.0,2014-06
3411585.0,17413552.0,20825137.0,2014-07
5168664.0,17640357.0,22809021.0,2014-08
1793389.0,13048099.0,14841488.0,2014-09
1092174.0,5209379.0,6301553.0,2014-10
831209.0,579166.0,1410375.0,2014-11
1034110.0,392382.0,1426492.0,2014-12
923123.0,419212.0,1342335.0,2015-01
944107.0,407658.0,1351765.0,2015-02
1066117.0,635212.0,1701329.0,2015-03
1295113.0,2393512.0,3688625.0,2015-04
1519428.0,8781817.0,10301245.0,2015-05
1864300.0,14451765.0,16316065.0,2015-06
3123715.0,18750394.0,21874109.0,2015-07
5198910.0,19250326.0,24449236.0,2015-08
1873330.0,13709117.0,15582447.0,2015-09
1126920.0,5342037.0,6468957.0,2015-10
860534.0,607560.0,1468094.0,2015-11
1104606.0,415453.0,1520059.0,2015-12
956750.0,433296.0,1390046.0,2016-01
841121.0,460232.0,1301353.0,2016-02
1124006.0,785024.0,1909030.0,2016-03
1343395.0,2415557.0,3758952.0,2016-04
1393144.0,8891806.0,10284950.0,2016-05
2074975.0,14253233.0,16328208.0,2016-06
3736061.0,18786440.0,22522501.0,2016-07
5299230.0,19573334.0,24872564.0,2016-08
2027880.0,14606034.0,16633914.0,2016-09
1249803.0,6530925.0,7780728.0,2016-10
939529.0,691975.0,1631504.0,2016-11
1121298.0,484994.0,1606292.0,2016-12
950768.0,499202.0,1449970.0,2017-01
970922.0,501146.0,1472068.0,2017-02
1142604.0,762453.0,1905057.0,2017-03
1503305.0,2998811.0,4502116.0,2017-04
1320405.0,9956762.0,11277167.0,2017-05
2030286.0,16537075.0,18567361.0,2017-06
3612044.0,20515826.0,24127870.0,2017-07
4942572.0,20931668.0,25874240.0,2017-08
2132560.0,15694756.0,17827316.0,2017-09
1209779.0,7328982.0,8538761.0,2017-10
962418.0,799669.0,1762087.0,2017-11
1196930.0,508071.0,1705001.0,2017-12
1145044.0,577735.0,1722779.0,2018-01
1132557.0,639770.0,1772327.0,2018-02
1321476.0,1191672.0,2513148.0,2018-03
1751937.0,3864726.0,5616663.0,2018-04
1708753.0,13162581.0,14871334.0,2018-05
2143187.0,19856360.0,21999547.0,2018-06
3682530.0,24666572.0,28349102.0,2018-07
4992893.0,25159660.0,30152553.0,2018-08
2285209.0,19088844.0,21374053.0,2018-09
1322026.0,9023636.0,10345662.0,2018-10
1119695.0,1017162.0,2136857.0,2018-11
1458781.0,627605.0,2086386.0,2018-12
1040010.0,565727.0,1605737.0,2019-01
985516.0,639331.0,1624847.0,2019-02
1391903.0,1098648.0,2490551.0,2019-03
1732098.0,4685667.0,6417765.0,2019-04
1481833.0,12563911.0,14045744.0,2019-05
2343640.0,19956264.0,22299904.0,2019-06
3574614.0,24838001.0,28412615.0,2019-07
5059570.0,25817731.0,30877301.0,2019-08
2157307.0,19341782.0,21499089.0,2019-09
1427885.0,8785296.0,10213181.0,2019-10
1105738.0,1030902.0,2136640.0,2019-11
1322963.0,648130.0,1971093.0,2019-12
1086526.0,654865.0,1741391.0,2020-01
1085351.0,723256.0,1808607.0,2020-02
46891.0,19662.0,66553.0,2020-04
71771.0,22779.0,94550.0,2020-05
637985.0,264507.0,902492.0,2020-06
2294574.0,4613752.0,6908326.0,2020-07
3991800.0,8343285.0,12335085.0,2020-08
1265373.0,6457256.0,7722629.0,2020-09
782093.0,4468215.0,5250308.0,2020-10
305584.0,264175.0,569759.0,2020-11
274106.0,106077.0,380183.0,2021-01
302284.0,106176.0,408460.0,2021-02
371705.0,137834.0,509539.0,2021-03
405498.0,185668.0,591166.0,2021-04
515966.0,1367790.0,1883756.0,2021-05
1552106.0,5721819.0,7273925.0,2021-06
2941999.0,13763835.0,16705834.0,2021-07
4122481.0,16195515.0,20317996.0,2021-08
1732822.0,13262619.0,14995441.0,2021-09
1127089.0,7019966.0,8147055.0,2021-10
820569.0,754062.0,1574631.0,2021-11
796583.0,302244.0,1098827.0,2021-12
644298.0,246382.0,890680.0,2022-01
698014.0,314423.0,1012437.0,2022-02
965194.0,719645.0,1684839.0,2022-03
1292651.0,3709662.0,5002313.0,2022-04
1327742.0,11366466.0,12694208.0,2022-05
2180133.0,17559837.0,19739970.0,2022-06
3499579.0,23945606.0,27445185.0,2022-07
4887336.0,24936762.0,29824098.0,2022-08
2038818.0,18649875.0,20688693.0,2022-09
1373868.0,8485018.0,9858886.0,2022-10
1022389.0,944892.0,1967281.0,2022-11
1265792.0,671522.0,1937314.0,2022-12
1025262.0,566567.0,1591829.0,2023-01
984982.0,618112.0,1603094.0,2023-02
1364367.0,1086317.0,2450684.0,2023-03
1754155.0,4737235.0,6491390.0,2023-04
1486571.0,12862722.0,14349293.0,2023-05
2414077.0,20140116.0,22554193.0,2023-06
3722121.0,25739282.0,29461403.0,2023-07
5194471.0,26492883.0,31687354.0,2023-08
2214349.0,20001297.0,22215646.0,2023-09
1440771.0,9026639.0,10467410.0,2023-10
1113166.0,1088785.0,2201951.0,2023-11
1388723.0,746851.0,2135574.0,2023-12
1013011.0,577589.0,1590600.0,2024-01
1005753.0,663692.0,1669445.0,2024-02
1480906.0,1185768.0,2666674.0,2024-03
1775127.0,4872586.0,6647713.0,2024-04
1554343.0,13507551.0,15061894.0,2024-05
2474344.0,20765348.0,23239692.0,2024-06
3804306.0,26696544.0,30500850.0,2024-07
5342567.0,27658434.0,33001001.0,2024-08
2251673.0,20845768.0,23097441.0,2024-09
1480054.0,9469380.0,10949434.0,2024-10
1140585.0,1145510.0,2286095.0,2024-11
1441672.0,792151.0,2233823.0,2024-12
1049075.0,607598.0,1656673.0,2025-01
1039563.0,696596.0,1736159.0,2025-02
1497041.0,1231286.0,2728327.0,2025-03
1843098.0,5163962.0,7007060.0,2025-04
1539594.0,13804540.0,15344134.0,2025-05
2520686.0,21143799.0,23664485.0,2025-06
3923182.0,27119087.0,31042269.0,2025-07
5501295.0,28441649.0,33942944.0,2025-08
2304374.0,21007585.0,23311959.0,2025-09
1487558.0,9657867.0,11145425.0,2025-10
1158274.0,1166800.0,2325074.0,2025-11
