year,month,origin,nights
2007,11,DOM,942617.0
2007,12,DOM,969788.0
2008,01,DOM,785481.0
2008,02,DOM,786138.0
2008,03,DOM,992487.0
2008,04,DOM,1231169.0
2008,05,DOM,1151335.0
2008,06,DOM,1652377.0
2008,07,DOM,2814525.0
2008,08,DOM,3717468.0
2008,09,DOM,1627506.0
2008,10,DOM,1110718.0
2008,11,DOM,869710.0
2008,12,DOM,911700.0
2009,01,DOM,953087.0
2009,02,DOM,935597.0
2009,03,DOM,1096394.0
2009,04,DOM,1462091.0
2009,05,DOM,1468459.0
2009,06,DOM,2529356.0
2009,07,DOM,6347315.0
2009,08,DOM,7709573.0
2009,09,DOM,2577327.0
2009,10,DOM,1274278.0
2009,11,DOM,1010563.0
2009,12,DOM,1204052.0
2010,01,DOM,1001666.0
2010,02,DOM,920059.0
2010,03,DOM,1004640.0
2010,04,DOM,1394052.0
2010,05,DOM,1347855.0
2010,06,DOM,2008681.0
2010,07,DOM,5561654.0
2010,08,DOM,7336554.0
2010,09,DOM,2343446.0
2010,10,DOM,1134318.0
2010,11,DOM,811205.0
2010,12,DOM,1025776.0
2011,01,DOM,1064018.0
2011,02,DOM,906309.0
2011,03,DOM,1236478.0
2011,04,DOM,1476474.0
2011,05,DOM,1224952.0
2011,06,DOM,2002892.0
2011,07,DOM,3866079.0
2011,08,DOM,5336891.0
2011,09,DOM,2114036.0
2011,10,DOM,1109119.0
2011,11,DOM,782195.0
2011,12,DOM,917503.0
2012,01,DOM,801028.0
2012,02,DOM,726181.0
2012,03,DOM,969849.0
2012,04,DOM,1006542.0
2012,05,DOM,911904.0
2012,06,DOM,1661004.0
2012,07,DOM,3964581.0
2012,08,DOM,5276689.0
2012,09,DOM,1764360.0
2012,10,DOM,879989.0
2012,11,DOM,701376.0
2012,12,DOM,848787.0
2013,01,DOM,759008.0
2013,02,DOM,725734.0
2013,03,DOM,970930.0
2013,04,DOM,954408.0
2013,05,DOM,1231313.0
2013,06,DOM,1837209.0
2013,07,DOM,3890765.0
2013,08,DOM,5408160.0
2013,09,DOM,1743994.0
2013,10,DOM,991810.0
2013,11,DOM,742943.0
2013,12,DOM,856528.0
2014,01,DOM,940170.0
2014,02,DOM,879640.0
2014,03,DOM,1070563.0
2014,04,DOM,1250712.0
2014,05,DOM,1212900.0
2014,06,DOM,1904082.0
2014,07,DOM,3411585.0
2014,08,DOM,5168664.0
2014,09,DOM,1793389.0
2014,10,DOM,1092174.0
2014,11,DOM,831209.0
2014,12,DOM,1034110.0
2015,01,DOM,923123.0
2015,02,DOM,944107.0
2015,03,DOM,1066117.0
2015,04,DOM,1295113.0
2015,05,DOM,1519428.0
2015,06,DOM,1864300.0
2015,07,DOM,3123715.0
2015,08,DOM,5198910.0
2015,09,DOM,1873330.0
2015,10,DOM,1126920.0
2015,11,DOM,860534.0
2015,12,DOM,1104606.0
2016,01,DOM,956750.0
2016,02,DOM,841121.0
2016,03,DOM,1124006.0
2016,04,DOM,1343395.0
2016,05,DOM,1393144.0
2016,06,DOM,2074975.0
2016,07,DOM,3736061.0
2016,08,DOM,5299230.0
2016,09,DOM,2027880.0
2016,10,DOM,1249803.0
2016,11,DOM,939529.0
2016,12,DOM,1121298.0
2017,01,DOM,950768.0
2017,02,DOM,970922.0
2017,03,DOM,1142604.0
2017,04,DOM,1503305.0
2017,05,DOM,1320405.0
2017,06,DOM,2030286.0
2017,07,DOM,3612044.0
2017,08,DOM,4942572.0
2017,09,DOM,2132560.0
2017,10,DOM,1209779.0
2017,11,DOM,962418.0
2017,12,DOM,1196930.0
2018,01,DOM,1145044.0
2018,02,DOM,1132557.0
2018,03,DOM,1321476.0
2018,04,DOM,1751937.0
2018,05,DOM,1708753.0
2018,06,DOM,2143187.0
2018,07,DOM,3682530.0
2018,08,DOM,4992893.0
2018,09,DOM,2285209.0
2018,10,DOM,1322026.0
2018,11,DOM,1119695.0
2018,12,DOM,1458781.0
2019,01,DOM,1040010.0
2019,02,DOM,985516.0
2019,03,DOM,1391903.0
2019,04,DOM,1732098.0
2019,05,DOM,1481833.0
2019,06,DOM,2343640.0
2019,07,DOM,3574614.0
2019,08,DOM,5059570.0
2019,09,DOM,2157307.0
2019,10,DOM,1427885.0
2019,11,DOM,1105738.0
2019,12,DOM,1322963.0
2020,01,DOM,1086526.0
2020,02,DOM,1085351.0
2020,04,DOM,46891.0
2020,05,DOM,71771.0
2020,06,DOM,637985.0
2020,07,DOM,2294574.0
2020,08,DOM,3991800.0
2020,09,DOM,1265373.0
2020,10,DOM,782093.0
2020,11,DOM,305584.0
2021,01,DOM,274106.0
2021,02,DOM,302284.0
2021,03,DOM,371705.0
2021,04,DOM,405498.0
2021,05,DOM,515966.0
2021,06,DOM,1552106.0
2021,07,DOM,2941999.0
2021,08,DOM,4122481.0
2021,09,DOM,1732822.0
2021,10,DOM,1127089.0
2021,11,DOM,820569.0
2021,12,DOM,796583.0
2022,01,DOM,644298.0
2022,02,DOM,698014.0
2022,03,DOM,965194.0
2022,04,DOM,1292651.0
2022,05,DOM,1327742.0
2022,06,DOM,2180133.0
2022,07,DOM,3499579.0
2022,08,DOM,4887336.0
2022,09,DOM,2038818.0
2022,10,DOM,1373868.0
2022,11,DOM,1022389.0
2022,12,DOM,1265792.0
2023,01,DOM,1025262.0
2023,02,DOM,984982.0
2023,03,DOM,1364367.0
2023,04,DOM,1754155.0
2023,05,DOM,1486571.0
2023,06,DOM,2414077.0
2023,07,DOM,3722121.0
2023,08,DOM,5194471.0
2023,09,DOM,2214349.0
2023,10,DOM,1440771.0
2023,11,DOM,1113166.0
2023,12,DOM,1388723.0
2024,01,DOM,1013011.0
2024,02,DOM,1005753.0
2024,03,DOM,1480906.0
2024,04,DOM,1775127.0
2024,05,DOM,1554343.0
2024,06,DOM,2474344.0
2024,07,DOM,3804306.0
2024,08,DOM,5342567.0
2024,09,DOM,2251673.0
2024,10,DOM,1480054.0
2024,11,DOM,1140585.0
2024,12,DOM,1441672.0
2025,01,DOM,1049075.0
2025,02,DOM,1039563.0
2025,03,DOM,1497041.0
2025,04,DOM,1843098.0
2025,05,DOM,1539594.0
2025,06,DOM,2520686.0
2025,07,DOM,3923182.0
2025,08,DOM,5501295.0
2025,09,DOM,2304374.0
2025,10,DOM,1487558.0
2025,11,DOM,1158274.0
2025,12,DOM,1450208.0
1994,01,FOR,281035.0
1994,02,FOR,298759.0
1994,03,FOR,673917.0
1994,04,FOR,1967110.0
1994,05,FOR,4962101.0
1994,06,FOR,6174686.0
1994,07,FOR,7576172.0
1994,08,FOR,8296565.0
1994,09,FOR,6554940.0
1994,10,FOR,3940424.0
1994,11,FOR,423977.0
1994,12,FOR,275184.0
1995,01,FOR,266315.0
1995,02,FOR,316706.0
1995,03,FOR,503124.0
1995,04,FOR,2163268.0
1995,05,FOR,4927804.0
1995,06,FOR,6066813.0
1995,07,FOR,7206398.0
1995,08,FOR,7532746.0
1995,09,FOR,6380801.0
1995,10,FOR,3502509.0
1995,11,FOR,406072.0
1995,12,FOR,290900.0
1996,01,FOR,226169.0
1996,02,FOR,265622.0
1996,03,FOR,540540.0
1996,04,FOR,1821952.0
1996,05,FOR,4382268.0
1996,06,FOR,5354059.0
1996,07,FOR,6405119.0
1996,08,FOR,7340912.0
1996,09,FOR,5942984.0
1996,10,FOR,3272220.0
1996,11,FOR,371024.0
1996,12,FOR,70484.0
1997,01,FOR,271037.0
1997,02,FOR,290177.0
1997,03,FOR,603425.0
1997,04,FOR,1716715.0
1997,05,FOR,4957680.0
1997,06,FOR,6138588.0
1997,07,FOR,7470982.0
1997,08,FOR,8669402.0
1997,09,FOR,6612165.0
1997,10,FOR,3570868.0
1997,11,FOR,407981.0
1997,12,FOR,281753.0
1998,01,FOR,255423.0
1998,02,FOR,284424.0
1998,03,FOR,508294.0
1998,04,FOR,1871479.0
1998,05,FOR,5225913.0
1998,06,FOR,6672483.0
1998,07,FOR,7439544.0
1998,08,FOR,9286080.0
1998,09,FOR,6940974.0
1998,10,FOR,3777839.0
1998,11,FOR,451930.0
1998,12,FOR,274521.0
1999,01,FOR,306540.0
1999,02,FOR,322534.0
1999,03,FOR,567268.0
1999,04,FOR,1891597.0
1999,05,FOR,5481436.0
1999,06,FOR,7247930.0
1999,07,FOR,8405839.0
1999,08,FOR,9246709.0
1999,09,FOR,7506602.0
1999,10,FOR,4209678.0
1999,11,FOR,463069.0
1999,12,FOR,303168.0
2000,01,FOR,273199.0
2000,02,FOR,337822.0
2000,03,FOR,542996.0
2000,04,FOR,1991871.0
2000,05,FOR,5595662.0
2000,06,FOR,7209207.0
2000,07,FOR,8813810.0
2000,08,FOR,9436099.0
2000,09,FOR,7578365.0
2000,10,FOR,4352669.0
2000,11,FOR,490047.0
2000,12,FOR,401871.0
2001,01,FOR,252920.0
2001,02,FOR,316889.0
2001,03,FOR,580816.0
2001,04,FOR,1802073.0
2001,05,FOR,5019753.0
2001,06,FOR,6632471.0
2001,07,FOR,8044999.0
2001,08,FOR,8592366.0
2001,09,FOR,7032105.0
2001,10,FOR,3595828.0
2001,11,FOR,382592.0
2001,12,FOR,241328.0
2002,01,FOR,223506.0
2002,02,FOR,286589.0
2002,03,FOR,546347.0
2002,04,FOR,1364624.0
2002,05,FOR,4733579.0
2002,06,FOR,6476366.0
2002,07,FOR,7979501.0
2002,08,FOR,8135426.0
2002,09,FOR,6767081.0
2002,10,FOR,3613579.0
2002,11,FOR,424294.0
2002,12,FOR,401877.0
2003,01,FOR,259723.0
2003,02,FOR,312923.0
2003,03,FOR,436473.0
2003,04,FOR,1530599.0
2003,05,FOR,4456218.0
2003,06,FOR,6305958.0
2003,07,FOR,7953402.0
2003,08,FOR,8381886.0
2003,09,FOR,6393491.0
2003,10,FOR,3555926.0
2003,11,FOR,391575.0
2003,12,FOR,429289.0
2004,01,FOR,222409.0
2004,02,FOR,278915.0
2004,03,FOR,431036.0
2004,04,FOR,1451875.0
2004,05,FOR,4392827.0
2004,06,FOR,5979185.0
2004,07,FOR,7439747.0
2004,08,FOR,8313470.0
2004,09,FOR,6438611.0
2004,10,FOR,3134706.0
2004,11,FOR,389286.0
2004,12,FOR,324129.0
2005,01,FOR,237307.0
2005,02,FOR,297704.0
2005,03,FOR,535348.0
2005,04,FOR,1090366.0
2005,05,FOR,4593278.0
2005,06,FOR,6372737.0
2005,07,FOR,8060735.0
2005,08,FOR,8898653.0
2005,09,FOR,6857731.0
2005,10,FOR,3235578.0
2005,11,FOR,343843.0
2005,12,FOR,211074.0
2006,01,FOR,233284.0
2006,02,FOR,276858.0
2006,03,FOR,454680.0
2006,04,FOR,1338860.0
2006,05,FOR,4705179.0
2006,06,FOR,6852393.0
2006,07,FOR,8745618.0
2006,08,FOR,9074920.0
2006,09,FOR,7248551.0
2006,10,FOR,3467946.0
2006,11,FOR,398990.0
2006,12,FOR,258102.0
2007,01,FOR,264931.0
2007,02,FOR,308184.0
2007,03,FOR,531187.0
2007,04,FOR,1459429.0
2007,05,FOR,5412587.0
2007,06,FOR,7949952.0
2007,07,FOR,9829815.0
2007,08,FOR,10355357.0
2007,09,FOR,7878612.0
2007,10,FOR,3311254.0
2007,11,FOR,468394.0
2007,12,FOR,311771.0
2008,01,FOR,288114.0
2008,02,FOR,326577.0
2008,03,FOR,583123.0
2008,04,FOR,1296282.0
2008,05,FOR,5436285.0
2008,06,FOR,8059014.0
2008,07,FOR,9997850.0
2008,08,FOR,10297228.0
2008,09,FOR,7926515.0
2008,10,FOR,3111359.0
2008,11,FOR,395293.0
2008,12,FOR,256309.0
2009,01,FOR,264307.0
2009,02,FOR,299053.0
2009,03,FOR,508475.0
2009,04,FOR,1517020.0
2009,05,FOR,5869131.0
2009,06,FOR,9666184.0
2009,07,FOR,12112083.0
2009,08,FOR,12984179.0
2009,09,FOR,9166766.0
2009,10,FOR,3433576.0
2009,11,FOR,407863.0
2009,12,FOR,286775.0
2010,01,FOR,281579.0
2010,02,FOR,315869.0
2010,03,FOR,533991.0
2010,04,FOR,1314974.0
2010,05,FOR,6060505.0
2010,06,FOR,9634341.0
2010,07,FOR,12788194.0
2010,08,FOR,13441020.0
2010,09,FOR,9471612.0
2010,10,FOR,3617829.0
2010,11,FOR,402758.0
2010,12,FOR,285095.0
2011,01,FOR,319765.0
2011,02,FOR,371882.0
2011,03,FOR,538414.0
2011,04,FOR,1876240.0
2011,05,FOR,7032934.0
2011,06,FOR,11431151.0
2011,07,FOR,14078744.0
2011,08,FOR,14474356.0
2011,09,FOR,10751485.0
2011,10,FOR,3949225.0
2011,11,FOR,394899.0
2011,12,FOR,295135.0
2012,01,FOR,296927.0
2012,02,FOR,292144.0
2012,03,FOR,465548.0
2012,04,FOR,1501536.0
2012,05,FOR,5737779.0
2012,06,FOR,10389219.0
2012,07,FOR,13795529.0
2012,08,FOR,14495274.0
2012,09,FOR,10017946.0
2012,10,FOR,3418859.0
2012,11,FOR,366209.0
2012,12,FOR,277412.0
2013,01,FOR,265548.0
2013,02,FOR,269408.0
2013,03,FOR,490583.0
2013,04,FOR,1339437.0
2013,05,FOR,6962034.0
2013,06,FOR,12035961.0
2013,07,FOR,15390149.0
2013,08,FOR,15989402.0
2013,09,FOR,11355306.0
2013,10,FOR,4151592.0
2013,11,FOR,432248.0
2013,12,FOR,310974.0
2014,01,FOR,353412.0
2014,02,FOR,365865.0
2014,03,FOR,554941.0
2014,04,FOR,2222079.0
2014,05,FOR,8432533.0
2014,06,FOR,13962509.0
2014,07,FOR,17413552.0
2014,08,FOR,17640357.0
2014,09,FOR,13048099.0
2014,10,FOR,5209379.0
2014,11,FOR,579166.0
2014,12,FOR,392382.0
2015,01,FOR,419212.0
2015,02,FOR,407658.0
2015,03,FOR,635212.0
2015,04,FOR,2393512.0
2015,05,FOR,8781817.0
2015,06,FOR,14451765.0
2015,07,FOR,18750394.0
2015,08,FOR,19250326.0
2015,09,FOR,13709117.0
2015,10,FOR,5342037.0
2015,11,FOR,607560.0
2015,12,FOR,415453.0
2016,01,FOR,433296.0
2016,02,FOR,460232.0
2016,03,FOR,785024.0
2016,04,FOR,2415557.0
2016,05,FOR,8891806.0
2016,06,FOR,14253233.0
2016,07,FOR,18786440.0
2016,08,FOR,19573334.0
2016,09,FOR,14606034.0
2016,10,FOR,6530925.0
2016,11,FOR,691975.0
2016,12,FOR,484994.0
2017,01,FOR,499202.0
2017,02,FOR,501146.0
2017,03,FOR,762453.0
2017,04,FOR,2998811.0
2017,05,FOR,9956762.0
2017,06,FOR,16537075.0
2017,07,FOR,20515826.0
2017,08,FOR,20931668.0
2017,09,FOR,15694756.0
2017,10,FOR,7328982.0
2017,11,FOR,799669.0
2017,12,FOR,508071.0
2018,01,FOR,577735.0
2018,02,FOR,639770.0
2018,03,FOR,1191672.0
2018,04,FOR,3864726.0
2018,05,FOR,13162581.0
2018,06,FOR,19856360.0
2018,07,FOR,24666572.0
2018,08,FOR,25159660.0
2018,09,FOR,19088844.0
2018,10,FOR,9023636.0
2018,11,FOR,1017162.0
2018,12,FOR,627605.0
2019,01,FOR,565727.0
2019,02,FOR,639331.0
2019,03,FOR,1098648.0
2019,04,FOR,4685667.0
2019,05,FOR,12563911.0
2019,06,FOR,19956264.0
2019,07,FOR,24838001.0
2019,08,FOR,25817731.0
2019,09,FOR,19341782.0
2019,10,FOR,8785296.0
2019,11,FOR,1030902.0
2019,12,FOR,648130.0
2020,01,FOR,654865.0
2020,02,FOR,723256.0
2020,04,FOR,19662.0
2020,05,FOR,22779.0
2020,06,FOR,264507.0
2020,07,FOR,4613752.0
2020,08,FOR,8343285.0
2020,09,FOR,6457256.0
2020,10,FOR,4468215.0
2020,11,FOR,264175.0
2021,01,FOR,106077.0
2021,02,FOR,106176.0
2021,03,FOR,137834.0
2021,04,FOR,185668.0
2021,05,FOR,1367790.0
2021,06,FOR,5721819.0
2021,07,FOR,13763835.0
2021,08,FOR,16195515.0
2021,09,FOR,13262619.0
2021,10,FOR,7019966.0
2021,11,FOR,754062.0
2021,12,FOR,302244.0
2022,01,FOR,246382.0
2022,02,FOR,314423.0
2022,03,FOR,719645.0
2022,04,FOR,3709662.0
2022,05,FOR,11366466.0
2022,06,FOR,17559837.0
2022,07,FOR,23945606.0
2022,08,FOR,24936762.0
2022,09,FOR,18649875.0
2022,10,FOR,8485018.0
2022,11,FOR,944892.0
2022,12,FOR,671522.0
2023,01,FOR,566567.0
2023,02,FOR,618112.0
2023,03,FOR,1086317.0
2023,04,FOR,4737235.0
2023,05,FOR,12862722.0
2023,06,FOR,20140116.0
2023,07,FOR,25739282.0
2023,08,FOR,26492883.0
2023,09,FOR,20001297.0
2023,10,FOR,9026639.0
2023,11,FOR,1088785.0
2023,12,FOR,746851.0
2024,01,FOR,577589.0
2024,02,FOR,663692.0
2024,03,FOR,1185768.0
2024,04,FOR,4872586.0
2024,05,FOR,13507551.0
2024,06,FOR,20765348.0
2024,07,FOR,26696544.0
2024,08,FOR,27658434.0
2024,09,FOR,20845768.0
2024,10,FOR,9469380.0
2024,11,FOR,1145510.0
2024,12,FOR,792151.0
2025,01,FOR,607598.0
2025,02,FOR,696596.0
2025,03,FOR,1231286.0
2025,04,FOR,5163962.0
2025,05,FOR,13804540.0
2025,06,FOR,21143799.0
2025,07,FOR,27119087.0
2025,08,FOR,28441649.0
2025,09,FOR,21007585.0
2025,10,FOR,9657867.0
2025,11,FOR,1166800.0
2025,12,FOR,811040.0
