date,EL,EU,EL_index_2015,EU_index_2015,EL_index_2015,EU_index_2015
2002-03-01,-0.1,1.5,68.21,74.15,68.21,74.15
2002-04-01,-1.2,2.0,69.59,75.1,69.59,75.1
2002-05-01,-2.0,0.8,70.04,75.16,70.04,75.16
2002-06-01,-1.6,0.8,69.13,74.96,69.13,74.96
2002-07-01,0.4,1.9,69.15,75.25,69.15,75.25
2002-08-01,1.0,2.6,69.37,75.5,69.37,75.5
2002-09-01,0.4,2.5,69.52,75.59,69.52,75.59
2002-10-01,2.8,3.5,69.69,75.79,69.69,75.79
2002-11-01,3.4,3.5,69.35,75.35,69.35,75.35
2002-12-01,4.3,3.7,70.29,75.46,70.29,75.46
2003-01-01,5.3,4.4,71.29,76.47,71.29,76.47
2003-02-01,6.2,4.8,71.67,77.13,71.67,77.13
2003-03-01,4.9,4.5,71.53,77.46,71.53,77.46
2003-04-01,2.5,2.4,71.32,76.88,71.32,76.88
2003-05-01,0.5,1.5,70.42,76.26,70.42,76.26
2003-06-01,2.2,1.8,70.66,76.28,70.66,76.28
2003-07-01,3.1,1.9,71.31,76.71,71.31,76.71
2003-08-01,3.6,2.3,71.84,77.22,71.84,77.22
2003-09-01,2.5,1.9,71.27,77.03,71.27,77.03
2003-10-01,2.1,1.4,71.14,76.84,71.14,76.84
2003-11-01,2.8,1.9,71.28,76.81,71.28,76.81
2003-12-01,1.8,1.9,71.56,76.91,71.56,76.91
2004-01-01,0.9,1.1,71.9,77.32,71.9,77.32
2004-02-01,-0.2,0.6,71.52,77.61,71.52,77.61
2004-03-01,0.9,0.9,72.19,78.12,72.19,78.12
2004-04-01,2.8,2.5,73.33,78.81,73.33,78.81
2004-05-01,5.2,4.6,74.09,79.79,74.09,79.79
2004-06-01,5.0,4.4,74.18,79.62,74.18,79.62
2004-07-01,4.3,4.2,74.41,79.96,74.41,79.96
2004-08-01,4.1,4.2,74.78,80.5,74.78,80.5
2004-09-01,5.1,4.2,74.93,80.3,74.93,80.3
2004-10-01,6.5,5.5,75.75,81.03,75.75,81.03
2004-11-01,4.4,5.1,74.43,80.69,74.43,80.69
2004-12-01,3.0,4.3,73.72,80.23,73.72,80.23
2005-01-01,3.2,3.4,74.23,79.95,74.23,79.95
2005-02-01,4.8,3.8,74.96,80.55,74.96,80.55
2005-03-01,4.6,4.1,75.51,81.35,75.51,81.35
2005-04-01,5.7,4.4,77.48,82.29,77.48,82.29
2005-05-01,4.3,3.1,77.28,82.27,77.28,82.27
2005-06-01,5.1,4.0,77.94,82.78,77.94,82.78
2005-07-01,4.8,5.0,77.98,83.98,77.98,83.98
2005-08-01,5.2,5.0,78.68,84.55,78.68,84.55
2005-09-01,6.3,6.6,79.63,85.59,79.63,85.59
2005-10-01,4.2,5.4,78.95,85.43,78.95,85.43
2005-11-01,3.0,4.2,76.68,84.1,76.68,84.1
2005-12-01,5.2,4.5,77.54,83.86,77.54,83.86
2006-01-01,4.7,5.5,77.72,84.32,77.72,84.32
2006-02-01,2.9,4.9,77.16,84.51,77.16,84.51
2006-03-01,4.2,4.1,78.7,84.65,78.7,84.65
2006-04-01,4.2,4.5,80.72,86.02,80.72,86.02
2006-05-01,4.5,5.1,80.73,86.5,80.73,86.5
2006-06-01,3.7,4.7,80.86,86.65,80.86,86.65
2006-07-01,5.4,4.1,82.22,87.4,82.22,87.4
2006-08-01,4.1,3.4,81.94,87.46,81.94,87.46
2006-09-01,-0.7,0.2,79.07,85.72,79.07,85.72
2006-10-01,-0.9,-0.8,78.22,84.74,78.22,84.74
2006-11-01,2.1,0.6,78.26,84.59,78.26,84.59
2006-12-01,1.9,1.1,79.02,84.79,79.02,84.79
2007-01-01,1.1,0.8,78.59,84.97,78.59,84.97
2007-02-01,1.8,0.9,78.58,85.26,78.58,85.26
2007-03-01,2.0,1.9,80.29,86.27,80.29,86.27
2007-04-01,1.1,1.4,81.61,87.21,81.61,87.21
2007-05-01,2.1,1.5,82.45,87.84,82.45,87.84
2007-06-01,2.1,1.7,82.55,88.16,82.55,88.16
2007-07-01,0.3,1.4,82.5,88.64,82.5,88.64
2007-08-01,-0.5,0.9,81.52,88.21,81.52,88.21
2007-09-01,3.3,2.8,81.64,88.11,81.64,88.11
2007-10-01,4.2,4.1,81.5,88.23,81.5,88.23
2007-11-01,5.4,5.9,82.52,89.57,82.52,89.57
2007-12-01,4.9,5.8,82.9,89.67,82.9,89.67
2008-01-01,6.0,6.0,83.33,90.1,83.33,90.1
2008-02-01,5.3,5.8,82.77,90.18,82.77,90.18
2008-03-01,3.7,5.8,83.26,91.3,83.26,91.3
2008-04-01,3.2,5.0,84.24,91.58,84.24,91.58
2008-05-01,4.7,6.1,86.34,93.16,86.34,93.16
2008-06-01,6.3,7.2,87.75,94.52,87.75,94.52
2008-07-01,6.3,7.3,87.72,95.12,87.72,95.12
2008-08-01,6.3,6.4,86.67,93.84,86.67,93.84
2008-09-01,5.8,5.8,86.38,93.26,86.38,93.26
2008-10-01,3.1,3.8,83.99,91.55,83.99,91.55
2008-11-01,-1.1,-0.6,81.65,89.01,81.65,89.01
2008-12-01,-2.8,-2.7,80.58,87.21,80.58,87.21
2009-01-01,-3.0,-3.5,80.85,86.94,80.85,86.94
2009-02-01,-1.6,-2.8,81.42,87.64,81.42,87.64
2009-03-01,-1.9,-4.2,81.71,87.43,81.71,87.43
2009-04-01,-3.9,-3.6,80.99,88.31,80.99,88.31
2009-05-01,-5.1,-4.6,81.97,88.83,81.97,88.83
2009-06-01,-4.9,-4.6,83.45,90.19,83.45,90.19
2009-07-01,-3.9,-5.2,84.28,90.19,84.28,90.19
2009-08-01,-1.2,-2.9,85.59,91.09,85.59,91.09
2009-09-01,-1.9,-3.4,84.72,90.07,84.72,90.07
2009-10-01,0.6,-1.7,84.47,89.96,84.47,89.96
2009-11-01,6.9,1.8,87.32,90.59,87.32,90.59
2009-12-01,9.3,3.9,88.09,90.65,88.09,90.65
2010-01-01,9.9,5.4,88.82,91.62,88.82,91.62
2010-02-01,11.9,4.6,91.1,91.63,91.1,91.63
2010-03-01,15.6,6.3,94.43,92.92,94.43,92.92
2010-04-01,18.0,6.1,95.55,93.71,95.55,93.71
2010-05-01,19.1,5.7,97.62,93.91,97.62,93.91
2010-06-01,17.1,4.0,97.68,93.79,97.68,93.79
2010-07-01,17.6,4.5,99.12,94.22,99.12,94.22
2010-08-01,15.7,3.3,99.02,94.14,99.02,94.14
2010-09-01,16.9,4.2,99.01,93.81,99.01,93.81
2010-10-01,17.3,4.4,99.09,93.89,99.09,93.89
2010-11-01,14.1,3.9,99.67,94.08,99.67,94.08
2010-12-01,14.3,5.3,100.65,95.48,100.65,95.48
2011-01-01,13.5,5.2,100.84,96.38,100.84,96.38
2011-02-01,11.0,5.7,101.12,96.84,101.12,96.84
2011-03-01,8.1,5.6,102.06,98.12,102.06,98.12
2011-04-01,7.6,5.9,102.84,99.24,102.84,99.24
2011-05-01,5.4,5.3,102.85,98.91,102.85,98.91
2011-06-01,4.6,5.3,102.16,98.73,102.16,98.73
2011-07-01,3.5,5.5,102.6,99.36,102.6,99.36
2011-08-01,3.5,5.7,102.44,99.48,102.44,99.48
2011-09-01,3.9,5.9,102.84,99.36,102.84,99.36
2011-10-01,2.9,5.9,102.01,99.41,102.01,99.41
2011-11-01,1.9,5.6,101.58,99.32,101.58,99.32
2011-12-01,0.6,4.4,101.26,99.71,101.26,99.71
2012-01-01,1.7,4.5,102.54,100.72,102.54,100.72
2012-02-01,2.1,4.8,103.28,101.48,103.28,101.48
2012-03-01,2.5,4.8,104.58,102.79,104.58,102.79
2012-04-01,2.5,4.4,105.41,103.65,105.41,103.65
2012-05-01,1.0,3.8,103.87,102.65,103.87,102.65
2012-06-01,1.0,3.3,103.16,101.97,103.16,101.97
2012-07-01,1.5,3.3,104.09,102.65,104.09,102.65
2012-08-01,3.2,4.8,105.74,104.27,105.74,104.27
2012-09-01,2.2,4.9,105.11,104.19,105.11,104.19
2012-10-01,2.2,4.1,104.29,103.52,104.29,103.52
2012-11-01,1.3,2.9,102.85,102.2,102.85,102.2
2012-12-01,1.7,2.8,102.97,102.46,102.97,102.46
2013-01-01,0.2,1.7,102.75,102.42,102.75,102.42
2013-02-01,0.2,1.8,103.45,103.27,103.45,103.27
2013-03-01,-1.6,0.5,102.89,103.28,102.89,103.28
2013-04-01,-3.0,-0.6,102.21,103.01,102.21,103.01
2013-05-01,-1.8,-0.3,101.95,102.38,101.95,102.38
2013-06-01,-0.8,0.7,102.32,102.67,102.32,102.67
2013-07-01,-1.4,1.0,102.68,103.66,102.68,103.66
2013-08-01,-3.3,-0.1,102.28,104.18,102.28,104.18
2013-09-01,-3.3,-0.6,101.64,103.56,101.64,103.56
2013-10-01,-3.1,-0.8,101.08,102.68,101.08,102.68
2013-11-01,-2.7,-0.2,100.08,101.95,100.08,101.95
2013-12-01,-2.5,0.3,100.41,102.77,100.41,102.77
2014-01-01,-2.8,0.0,99.89,102.46,99.89,102.46
2014-02-01,-2.9,-0.6,100.49,102.64,100.49,102.64
2014-03-01,-1.7,-0.7,101.18,102.58,101.18,102.58
2014-04-01,-0.5,0.4,101.72,103.43,101.72,103.43
2014-05-01,0.1,0.7,102.05,103.09,102.05,103.09
2014-06-01,0.7,0.9,102.99,103.61,102.99,103.61
2014-07-01,0.5,0.7,103.22,104.37,103.22,104.37
2014-08-01,0.0,0.2,102.23,104.41,102.23,104.41
2014-09-01,-0.1,-0.2,101.5,103.32,101.5,103.32
2014-10-01,-0.2,-0.1,100.89,102.59,100.89,102.59
2014-11-01,-0.3,-0.7,99.77,101.28,99.77,101.28
2014-12-01,-2.6,-2.5,97.81,100.17,97.81,100.17
2015-01-01,-5.8,-4.5,94.08,97.85,94.08,97.85
2015-02-01,-3.8,-3.6,96.7,98.91,96.7,98.91
2015-03-01,-2.0,-2.3,99.19,100.27,99.19,100.27
2015-04-01,-2.1,-2.5,99.55,100.88,99.55,100.88
2015-05-01,0.3,-1.4,102.32,101.68,102.32,101.68
2015-06-01,2.3,-1.7,105.38,101.9,105.38,101.9
2015-07-01,1.2,-1.8,104.45,102.49,104.45,102.49
2015-08-01,0.2,-2.9,102.45,101.37,102.45,101.37
2015-09-01,-1.9,-3.9,99.58,99.24,99.58,99.24
2015-10-01,-1.9,-3.6,98.97,98.86,98.97,98.86
2015-11-01,-1.0,-2.8,98.77,98.46,98.77,98.46
2015-12-01,0.8,-2.1,98.55,98.11,98.55,98.11
2016-01-01,1.1,-1.2,95.12,96.7,95.12,96.7
2016-02-01,-0.6,-2.8,96.12,96.17,96.12,96.17
2016-03-01,-1.0,-3.3,98.15,96.92,98.15,96.92
2016-04-01,-0.7,-3.3,98.88,97.6,98.88,97.6
2016-05-01,-1.6,-3.2,100.71,98.47,100.71,98.47
2016-06-01,-1.6,-2.4,103.69,99.49,103.69,99.49
2016-07-01,-0.8,-2.6,103.58,99.79,103.58,99.79
2016-08-01,2.3,-2.1,104.83,99.29,104.83,99.29
2016-09-01,2.2,-0.3,101.75,98.92,101.75,98.92
2016-10-01,5.4,0.7,104.3,99.54,104.3,99.54
2016-11-01,2.2,0.6,100.93,99.05,100.93,99.05
2016-12-01,1.3,2.4,99.84,100.42,99.84,100.42
2017-01-01,5.5,4.3,100.35,100.88,100.35,100.88
2017-02-01,5.7,5.4,101.56,101.33,101.56,101.33
2017-03-01,6.1,4.4,104.13,101.14,104.13,101.14
2017-04-01,4.6,4.7,103.38,102.16,103.38,102.16
2017-05-01,4.0,2.6,104.71,101.05,104.71,101.05
2017-06-01,2.1,1.4,105.87,100.85,105.87,100.85
2017-07-01,2.2,1.5,105.82,101.33,105.82,101.33
2017-08-01,0.1,2.6,104.94,101.91,104.94,101.91
2017-09-01,1.7,2.6,103.44,101.45,103.44,101.45
2017-10-01,0.1,1.9,104.42,101.42,104.42,101.42
2017-11-01,2.6,2.8,103.55,101.85,103.55,101.85
2017-12-01,3.7,2.1,103.58,102.53,103.58,102.53
2018-01-01,2.4,1.6,102.78,102.54,102.78,102.54
2018-02-01,2.7,1.4,104.35,102.74,104.35,102.74
2018-03-01,0.7,1.6,104.85,102.72,104.85,102.72
2018-04-01,1.4,1.6,104.8,103.77,104.8,103.77
2018-05-01,2.0,3.8,106.83,104.94,106.83,104.94
2018-06-01,2.7,4.8,108.76,105.73,108.76,105.73
2018-07-01,1.9,5.0,107.84,106.35,107.84,106.35
2018-08-01,1.8,4.8,106.81,106.85,106.81,106.85
2018-09-01,2.6,4.6,106.18,106.14,106.18,106.14
2018-10-01,3.1,5.1,107.63,106.55,107.63,106.55
2018-11-01,1.9,3.9,105.55,105.86,105.55,105.86
2018-12-01,1.0,2.2,104.65,104.76,104.65,104.76
2019-01-01,-0.8,0.9,101.99,103.46,101.99,103.46
2019-02-01,-0.6,1.4,103.71,104.16,103.71,104.16
2019-03-01,1.9,2.3,106.88,105.05,106.88,105.05
2019-04-01,3.5,3.1,108.44,106.99,108.44,106.99
2019-05-01,0.8,2.1,107.67,107.11,107.67,107.11
2019-06-01,0.4,1.1,109.17,106.9,109.17,106.9
2019-07-01,2.5,1.0,110.58,107.38,110.58,107.38
2019-08-01,1.8,0.6,108.78,107.51,108.78,107.51
2019-09-01,1.2,0.0,107.44,106.13,107.44,106.13
2019-10-01,0.3,-0.3,107.99,106.26,107.99,106.26
2019-11-01,2.2,0.0,107.86,105.89,107.86,105.89
2019-12-01,2.9,1.9,107.66,106.8,107.66,106.8
2020-01-01,3.9,3.1,105.97,106.67,105.97,106.67
2020-02-01,2.9,1.8,106.67,106.08,106.67,106.08
2020-03-01,-0.7,-0.6,106.18,104.39,106.18,104.39
2020-04-01,-3.6,-3.9,104.56,102.8,104.56,102.8
2020-05-01,-4.1,-4.9,103.24,101.87,103.24,101.87
2020-06-01,-8.4,-3.3,100.02,103.32,100.02,103.32
2020-07-01,-8.6,-3.0,101.09,104.2,101.09,104.2
2020-08-01,-8.0,-3.0,100.13,104.24,100.13,104.24
2020-09-01,-7.4,-3.0,99.45,102.91,99.45,102.91
2020-10-01,-6.8,-3.2,100.6,102.81,100.6,102.81
2020-11-01,-6.5,-3.4,100.8,102.34,100.8,102.34
2020-12-01,-7.5,-2.8,99.54,103.86,99.54,103.86
2021-01-01,-5.7,-1.1,99.97,105.48,99.97,105.48
2021-02-01,-5.1,0.5,101.28,106.6,101.28,106.6
2021-03-01,-3.1,3.8,102.84,108.35,102.84,108.35
2021-04-01,-1.4,5.8,103.14,108.8,103.14,108.8
2021-05-01,0.3,7.3,103.57,109.33,103.57,109.33
2021-06-01,4.4,6.6,104.4,110.14,104.4,110.14
2021-07-01,3.6,7.3,104.75,111.81,104.75,111.81
2021-08-01,4.2,7.9,104.31,112.46,104.31,112.46
2021-09-01,5.1,9.1,104.49,112.23,104.49,112.23
2021-10-01,5.8,11.2,106.45,114.3,106.45,114.3
2021-11-01,5.8,12.8,106.68,115.46,106.68,115.46
2021-12-01,7.1,11.0,106.56,115.31,106.56,115.31
2022-01-01,7.4,10.1,107.36,116.12,107.36,116.12
2022-02-01,8.8,10.6,110.19,117.93,110.19,117.93
2022-03-01,12.2,15.1,115.39,124.76,115.39,124.76
2022-04-01,12.2,13.8,115.74,123.85,115.74,123.85
2022-05-01,15.2,15.0,119.27,125.74,119.27,125.74
2022-06-01,21.7,16.0,127.02,127.8,127.02,127.8
2022-07-01,18.6,14.1,124.25,127.63,124.25,127.63
2022-08-01,15.2,11.1,120.13,124.94,120.13,124.94
2022-09-01,13.8,11.6,118.88,125.24,118.88,125.24
2022-10-01,13.5,10.7,120.85,126.54,120.85,126.54
2022-11-01,14.4,9.4,121.99,126.33,121.99,126.33
2022-12-01,10.0,7.8,117.21,124.3,117.21,124.3
2023-01-01,9.4,8.0,117.43,125.44,117.43,125.44
2023-02-01,7.9,7.0,118.94,126.14,118.94,126.14
2023-03-01,3.9,1.3,119.93,126.33,119.93,126.33
2023-04-01,3.4,3.2,119.65,127.87,119.65,127.87
2023-05-01,-0.3,0.0,118.92,125.78,118.92,125.78
2023-06-01,-5.3,-1.1,120.32,126.39,120.32,126.39
2023-07-01,-2.3,0.2,121.43,127.91,121.43,127.91
2023-08-01,1.8,3.8,122.29,129.72,122.29,129.72
2023-09-01,2.7,3.5,122.07,129.64,122.07,129.64
2023-10-01,0.1,2.0,120.99,129.05,120.99,129.05
2023-11-01,-2.1,0.8,119.38,127.36,119.38,127.36
2023-12-01,0.5,2.2,117.85,127.09,117.85,127.09
2024-01-01,0.6,0.7,118.13,126.26,118.13,126.26
2024-02-01,0.8,1.5,119.86,127.98,119.86,127.98
2024-03-01,1.5,2.0,121.74,128.9,121.74,128.9
2024-04-01,2.5,1.7,122.59,130.07,122.59,130.07
2024-05-01,2.9,2.9,122.31,129.49,122.31,129.49
2024-06-01,2.1,2.0,122.8,128.93,122.8,128.93
2024-07-01,2.4,1.9,124.31,130.34,124.31,130.34
2024-08-01,1.0,0.0,123.56,129.71,123.56,129.71
2024-09-01,-0.2,-2.1,121.86,126.95,121.86,126.95
2024-10-01,0.6,-1.2,121.69,127.53,121.69,127.53
2024-11-01,1.9,-0.2,121.67,127.09,121.67,127.09
2024-12-01,3.3,1.0,121.76,128.42,121.76,128.42
2025-01-01,2.7,2.0,121.36,128.84,121.36,128.84
2025-02-01,0.1,1.0,120.01,129.3,120.01,129.3
2025-03-01,-0.8,-0.2,120.71,128.63,120.71,128.63
2025-04-01,0.3,-0.3,122.96,129.68,122.96,129.68
2025-05-01,-1.5,-1.1,120.51,128.08,120.51,128.08
2025-06-01,-0.4,0.0,122.34,128.98,122.34,128.98
2025-07-01,-0.1,0.1,124.18,130.52,124.18,130.52
2025-08-01,2.3,0.5,126.37,130.36,126.37,130.36
2025-09-01,2.4,1.6,124.76,128.93,124.76,128.93
2025-10-01,1.0,1.6,122.89,129.61,122.89,129.61
