date,EL,EU,EL_index_2015,EU_index_2015
2009-12-01,9.3,3.9,88.2,90.65
2010-01-01,9.8,5.3,88.88,91.61
2010-02-01,11.8,4.5,91.11,91.62
2010-03-01,15.4,6.2,94.48,92.89
2010-04-01,17.8,6.0,95.59,93.68
2010-05-01,18.9,5.7,97.64,93.88
2010-06-01,16.9,3.9,97.7,93.76
2010-07-01,17.4,4.4,99.1,94.17
2010-08-01,15.6,3.3,98.97,94.1
2010-09-01,16.7,4.1,99.03,93.78
2010-10-01,17.1,4.3,99.11,93.86
2010-11-01,14.0,3.8,99.68,94.05
2010-12-01,14.1,5.2,100.64,95.41
2011-01-01,13.4,5.1,100.81,96.3
2011-02-01,10.9,5.6,101.06,96.75
2011-03-01,8.0,5.5,102.05,98.02
2011-04-01,7.6,5.8,102.83,99.13
2011-05-01,5.3,5.3,102.83,98.8
2011-06-01,4.6,5.2,102.15,98.63
2011-07-01,3.5,5.4,102.56,99.23
2011-08-01,3.4,5.6,102.37,99.37
2011-09-01,3.8,5.8,102.83,99.25
2011-10-01,2.9,5.8,102.01,99.3
2011-11-01,1.9,5.5,101.58,99.21
2011-12-01,0.6,4.4,101.26,99.59
2012-01-01,1.7,4.4,102.48,100.59
2012-02-01,2.1,4.7,103.17,101.33
2012-03-01,2.4,4.7,104.55,102.63
2012-04-01,2.5,4.4,105.37,103.49
2012-05-01,1.0,3.7,103.85,102.51
2012-06-01,1.0,3.3,103.14,101.84
2012-07-01,1.4,3.3,104.04,102.49
2012-08-01,3.2,4.7,105.65,104.08
2012-09-01,2.2,4.8,105.07,104.02
2012-10-01,2.2,4.1,104.27,103.36
2012-11-01,1.2,2.9,102.84,102.06
2012-12-01,1.7,2.7,102.95,102.31
2013-01-01,0.2,1.7,102.7,102.27
2013-02-01,0.2,1.7,103.36,103.1
2013-03-01,-1.6,0.5,102.87,103.13
2013-04-01,-3.0,-0.6,102.2,102.87
2013-05-01,-1.8,-0.3,101.94,102.25
2013-06-01,-0.8,0.7,102.31,102.54
2013-07-01,-1.3,1.0,102.64,103.5
2013-08-01,-3.3,0.0,102.2,104.03
2013-09-01,-3.3,-0.6,101.65,103.42
2013-10-01,-3.1,-0.8,101.09,102.55
2013-11-01,-2.7,-0.2,100.08,101.84
2013-12-01,-2.5,0.3,100.42,102.65
2014-01-01,-2.7,0.1,99.88,102.35
2014-02-01,-2.8,-0.5,100.45,102.53
2014-03-01,-1.6,-0.6,101.18,102.49
2014-04-01,-0.5,0.5,101.72,103.32
2014-05-01,0.1,0.7,102.04,102.99
2014-06-01,0.6,0.9,102.98,103.51
2014-07-01,0.5,0.7,103.18,104.23
2014-08-01,0.0,0.2,102.18,104.28
2014-09-01,-0.1,-0.2,101.5,103.22
2014-10-01,-0.2,-0.1,100.89,102.5
2014-11-01,-0.3,-0.6,99.77,101.22
2014-12-01,-2.6,-2.4,97.82,100.12
2015-01-01,-5.8,-4.4,94.12,97.86
2015-02-01,-3.7,-3.5,96.72,98.91
2015-03-01,-2.0,-2.2,99.2,100.26
2015-04-01,-2.1,-2.4,99.56,100.86
2015-05-01,0.3,-1.3,102.3,101.65
2015-06-01,2.3,-1.6,105.35,101.87
2015-07-01,1.2,-1.7,104.42,102.43
2015-08-01,0.3,-2.8,102.43,101.34
2015-09-01,-1.9,-3.8,99.59,99.26
2015-10-01,-1.9,-3.5,98.98,98.89
2015-11-01,-1.0,-2.7,98.77,98.49
2015-12-01,0.8,-2.0,98.56,98.16
2016-01-01,1.1,-1.1,95.14,96.79
2016-02-01,-0.6,-2.7,96.14,96.28
2016-03-01,-1.0,-3.2,98.16,97.02
2016-04-01,-0.7,-3.1,98.89,97.69
2016-05-01,-1.6,-3.1,100.71,98.55
2016-06-01,-1.6,-2.3,103.67,99.55
2016-07-01,-0.8,-2.5,103.56,99.83
2016-08-01,2.3,-2.0,104.8,99.35
2016-09-01,2.2,-0.3,101.74,99.0
2016-10-01,5.3,0.7,104.28,99.61
2016-11-01,2.2,0.6,100.93,99.12
2016-12-01,1.3,2.4,99.84,100.47
2017-01-01,5.5,4.3,100.34,100.93
2017-02-01,5.6,5.3,101.55,101.37
2017-03-01,6.1,4.3,104.11,101.19
2017-04-01,4.5,4.6,103.36,102.21
2017-05-01,4.0,2.6,104.69,101.12
2017-06-01,2.1,1.4,105.84,100.92
2017-07-01,2.1,1.6,105.79,101.38
2017-08-01,0.1,2.6,104.92,101.95
2017-09-01,1.7,2.5,103.42,101.5
2017-10-01,0.1,1.9,104.4,101.48
2017-11-01,2.6,2.8,103.53,101.9
2017-12-01,3.7,2.1,103.56,102.57
2018-01-01,2.4,1.6,102.77,102.58
2018-02-01,2.7,1.4,104.32,102.77
2018-03-01,0.7,1.6,104.83,102.78
2018-04-01,1.4,1.6,104.77,103.81
2018-05-01,2.0,3.8,106.79,104.96
2018-06-01,2.7,4.8,108.71,105.74
2018-07-01,1.9,4.9,107.8,106.34
2018-08-01,1.8,4.8,106.78,106.84
2018-09-01,2.6,4.6,106.15,106.15
2018-10-01,3.1,5.0,107.59,106.55
2018-11-01,1.9,3.9,105.52,105.88
2018-12-01,1.0,2.2,104.62,104.79
2019-01-01,-0.8,0.9,101.97,103.52
2019-02-01,-0.6,1.4,103.69,104.2
2019-03-01,1.9,2.3,106.84,105.1
2019-04-01,3.5,3.1,108.4,107.01
2019-05-01,0.8,2.1,107.63,107.13
2019-06-01,0.4,1.1,109.12,106.93
2019-07-01,2.5,1.0,110.52,107.4
2019-08-01,1.8,0.6,108.73,107.53
2019-09-01,1.2,0.0,107.4,106.18
2019-10-01,0.3,-0.2,107.95,106.32
2019-11-01,2.2,0.1,107.82,105.95
2019-12-01,2.9,2.0,107.62,106.84
2020-01-01,3.9,3.1,105.93,106.72
2020-02-01,2.8,1.9,106.63,106.15
2020-03-01,-0.7,-0.6,106.14,104.49
2020-04-01,-3.6,-3.8,104.54,102.91
2020-05-01,-4.1,-4.8,103.22,102.01
2020-06-01,-8.2,-3.3,100.18,103.44
2020-07-01,-8.4,-2.9,101.24,104.31
2020-08-01,-7.8,-3.0,100.28,104.33
2020-09-01,-7.3,-3.0,99.61,103.03
2020-10-01,-6.7,-3.2,100.76,102.94
2020-11-01,-6.4,-3.3,100.95,102.47
2020-12-01,-7.4,-2.7,99.7,103.97
2021-01-01,-5.5,-1.1,100.13,105.58
2021-02-01,-4.9,0.5,101.43,106.69
2021-03-01,-3.0,3.8,102.99,108.42
2021-04-01,-1.2,5.8,103.29,108.86
2021-05-01,0.5,7.2,103.72,109.4
2021-06-01,4.4,6.5,104.55,110.19
2021-07-01,3.6,7.2,104.89,111.83
2021-08-01,4.2,7.8,104.45,112.47
2021-09-01,5.0,9.0,104.63,112.26
2021-10-01,5.8,11.0,106.58,114.3
2021-11-01,5.8,12.7,106.82,115.44
2021-12-01,7.0,10.9,106.7,115.3
2022-01-01,7.4,10.0,107.5,116.12
2022-02-01,8.8,10.5,110.31,117.9
2022-03-01,12.1,15.0,115.48,124.64
2022-04-01,12.1,13.7,115.83,123.75
2022-05-01,15.1,14.8,119.34,125.62
2022-06-01,21.5,15.8,127.06,127.65
2022-07-01,18.5,14.0,124.3,127.48
2022-08-01,15.1,11.0,120.2,124.84
2022-09-01,13.7,11.5,118.95,125.14
2022-10-01,13.4,10.6,120.91,126.43
2022-11-01,14.3,9.4,122.05,126.25
2022-12-01,9.9,7.8,117.3,124.25
2023-01-01,9.3,8.0,117.51,125.38
2023-02-01,7.9,6.9,119.02,126.07
2023-03-01,3.9,1.3,120.0,126.28
2023-04-01,3.4,3.3,119.74,127.8
2023-05-01,-0.3,0.1,119.0,125.74
2023-06-01,-5.2,-1.0,120.39,126.34
2023-07-01,-2.3,0.3,121.5,127.84
2023-08-01,1.8,3.8,122.42,129.63
2023-09-01,2.7,3.5,122.19,129.56
2023-10-01,0.2,2.0,121.13,128.98
2023-11-01,-2.1,0.9,119.52,127.32
2023-12-01,0.6,2.2,117.99,127.05
2024-01-01,0.6,0.7,118.27,126.26
2024-02-01,0.8,1.5,119.99,127.96
2024-03-01,1.5,2.1,121.86,128.87
2024-04-01,2.5,1.7,122.71,130.03
2024-05-01,2.9,3.0,122.44,129.45
2024-06-01,2.1,2.0,122.93,128.9
2024-07-01,2.4,1.9,124.42,130.29
2024-08-01,1.0,0.0,123.68,129.66
2024-09-01,-0.2,-2.0,122.0,126.96
2024-10-01,0.6,-1.1,121.83,127.54
2024-11-01,1.9,-0.2,121.8,127.12
2024-12-01,3.3,1.1,121.9,128.42
2025-01-01,2.7,2.1,121.49,128.88
2025-02-01,0.1,1.1,120.16,129.32
2025-03-01,-0.8,-0.2,120.85,128.67
2025-04-01,0.3,-0.2,123.09,129.72
2025-05-01,-1.5,-1.0,120.65,128.15
2025-06-01,-0.4,0.1,122.47,129.04
2025-07-01,-0.1,0.2,124.29,130.56
2025-08-01,2.2,0.6,126.46,130.4
2025-09-01,2.3,1.6,124.87,128.98
2025-10-01,1.0,1.7,123.01,129.65
2025-11-01,0.7,1.8,122.65,129.41
2025-12-01,1.8,1.3,124.08,130.05
2026-01-01,1.6,0.1,123.45,129.03
2026-02-01,1.9,0.6,122.5,130.08
2026-03-01,6.0,5.0,128.05,135.14
2026-04-01,6.4,6.6,130.96,138.3
2026-05-01,7.7,7.3,129.97,137.5
2026-06-01,4.8,5.2,128.4,135.77
