date,EL,EU
2017-08-01,7.8,3.5
2017-09-01,7.8,3.6
2017-10-01,3.0,2.8
2017-11-01,5.4,4.4
2017-12-01,3.5,2.7
2018-01-01,0.2,2.3
2018-02-01,-0.4,2.2
2018-03-01,-0.3,2.2
2018-04-01,1.0,2.8
2018-05-01,4.1,6.2
2018-06-01,6.4,8.2
2018-07-01,7.0,9.4
2018-08-01,6.5,9.2
2018-09-01,6.0,9.1
2018-10-01,10.4,10.0
2018-11-01,5.6,8.3
2018-12-01,0.5,5.0
2019-01-01,-1.5,2.5
2019-02-01,0.0,3.4
2019-03-01,3.0,4.9
2019-04-01,3.6,5.0
2019-05-01,0.8,3.7
2019-06-01,-1.6,1.5
2019-07-01,-1.2,0.5
2019-08-01,-1.1,-0.5
2019-09-01,-0.7,-1.6
2019-10-01,-4.9,-2.7
2019-11-01,-2.3,-2.6
2019-12-01,2.8,0.6
2020-01-01,4.8,2.2
2020-02-01,1.3,0.1
2020-03-01,-5.9,-3.8
2020-04-01,-14.3,-9.1
2020-05-01,-15.9,-11.2
2020-06-01,-13.4,-8.6
2020-07-01,-12.6,-7.7
2020-08-01,-12.8,-7.0
2020-09-01,-13.3,-7.2
2020-10-01,-11.7,-7.3
2020-11-01,-11.7,-7.5
2020-12-01,-10.8,-6.2
2021-01-01,-9.7,-3.5
2021-02-01,-5.7,-1.1
2021-03-01,1.9,4.5
2021-04-01,9.8,10.5
2021-05-01,13.2,12.9
2021-06-01,12.0,12.2
2021-07-01,12.1,14.0
2021-08-01,12.7,14.9
2021-09-01,13.2,16.8
2021-10-01,25.4,22.6
2021-11-01,35.5,25.9
2021-12-01,34.8,24.6
2022-01-01,40.5,27.0
2022-02-01,44.0,28.7
2022-03-01,51.2,40.2
2022-04-01,57.6,35.6
2022-05-01,61.0,37.7
2022-06-01,60.6,41.1
2022-07-01,54.4,38.3
2022-08-01,50.4,37.5
2022-09-01,53.8,39.4
2022-10-01,20.7,38.7
2022-11-01,11.7,33.3
2022-12-01,4.7,
