date,EL,EU,EL_index_2015,EU_index_2015
2004-04-01,1.0,2.3,85.46,80.09
2004-05-01,-0.6,2.3,85.95,80.28
2004-06-01,-1.3,2.3,84.25,80.41
2004-07-01,-2.3,2.2,80.9,80.06
2004-08-01,-0.5,1.8,81.39,79.49
2004-09-01,-0.5,1.0,81.45,79.4
2004-10-01,0.6,0.9,81.87,79.42
2004-11-01,0.5,0.8,82.08,79.52
2004-12-01,2.2,1.2,84.01,80.0
2005-01-01,0.9,0.7,84.24,80.22
2005-02-01,-0.7,1.2,85.2,80.57
2005-03-01,-1.1,1.3,85.47,80.9
2005-04-01,0.1,1.0,85.52,80.87
2005-05-01,-0.2,1.1,85.82,81.18
2005-06-01,-0.4,0.8,83.96,81.05
2005-07-01,0.8,0.6,81.55,80.51
2005-08-01,1.5,1.0,82.6,80.27
2005-09-01,2.2,1.1,83.24,80.26
2005-10-01,2.8,1.3,84.16,80.42
2005-11-01,2.9,1.5,84.43,80.69
2005-12-01,1.3,1.5,85.12,81.17
2006-01-01,2.0,1.8,85.89,81.69
2006-02-01,2.6,1.8,87.45,82.04
2006-03-01,2.8,1.5,87.85,82.09
2006-04-01,3.4,1.8,88.47,82.34
2006-05-01,2.4,2.0,87.86,82.83
2006-06-01,3.0,2.2,86.48,82.82
2006-07-01,5.4,2.6,85.93,82.62
2006-08-01,4.2,2.9,86.1,82.62
2006-09-01,4.2,3.2,86.7,82.86
2006-10-01,4.4,2.9,87.87,82.8
2006-11-01,3.6,3.1,87.5,83.19
2006-12-01,3.3,2.8,87.96,83.41
2007-01-01,3.1,2.8,88.51,83.99
2007-02-01,0.2,2.3,87.67,83.92
2007-03-01,0.5,2.3,88.29,84.01
2007-04-01,0.8,2.9,89.14,84.69
2007-05-01,1.1,2.4,88.83,84.83
2007-06-01,1.5,2.4,87.75,84.83
2007-07-01,1.7,2.5,87.38,84.71
2007-08-01,2.4,2.8,88.14,84.92
2007-09-01,3.0,3.3,89.3,85.63
2007-10-01,3.2,4.8,90.67,86.75
2007-11-01,4.3,5.3,91.22,87.64
2007-12-01,4.2,5.8,91.71,88.27
2008-01-01,5.2,6.4,93.15,89.36
2008-02-01,6.5,6.7,93.36,89.55
2008-03-01,6.1,7.1,93.66,89.98
2008-04-01,6.8,6.9,95.21,90.55
2008-05-01,6.8,7.3,94.85,91.04
2008-06-01,5.9,7.4,92.9,91.13
2008-07-01,5.3,7.6,92.0,91.11
2008-08-01,4.5,6.8,92.1,90.68
2008-09-01,4.0,6.1,92.83,90.81
2008-10-01,4.2,5.1,94.49,91.13
2008-11-01,5.0,4.0,95.83,91.12
2008-12-01,3.9,3.5,95.27,91.33
2009-01-01,3.7,2.9,96.64,91.94
2009-02-01,3.6,2.7,96.73,91.96
2009-03-01,3.7,2.2,97.12,91.94
2009-04-01,2.3,1.5,97.42,91.93
2009-05-01,2.5,0.9,97.26,91.89
2009-06-01,2.8,0.4,95.51,91.49
2009-07-01,2.7,-0.3,94.53,90.84
2009-08-01,1.4,-0.5,93.4,90.23
2009-09-01,1.4,-0.7,94.1,90.14
2009-10-01,-0.3,-1.1,94.23,90.13
2009-11-01,-1.1,-0.9,94.81,90.33
2009-12-01,-1.1,-1.0,94.2,90.45
2010-01-01,-2.0,-0.8,94.72,91.17
2010-02-01,-1.3,-0.8,95.52,91.26
2010-03-01,-1.5,-0.3,95.68,91.64
2010-04-01,-0.9,0.0,96.52,91.91
2010-05-01,-1.1,-0.1,96.18,91.76
2010-06-01,-0.8,0.3,94.75,91.77
2010-07-01,0.0,1.0,94.52,91.73
2010-08-01,2.1,1.4,95.35,91.48
2010-09-01,2.1,1.7,96.12,91.65
2010-10-01,1.6,2.0,95.71,91.89
2010-11-01,1.2,2.2,95.94,92.32
2010-12-01,1.9,2.5,96.02,92.74
2011-01-01,2.3,2.4,96.88,93.32
2011-02-01,2.3,2.9,97.72,93.91
2011-03-01,2.4,3.2,97.94,94.55
2011-04-01,2.6,3.2,99.05,94.86
2011-05-01,3.4,4.0,99.46,95.44
2011-06-01,4.1,3.6,98.66,95.11
2011-07-01,3.8,3.2,98.14,94.68
2011-08-01,2.6,3.1,97.87,94.3
2011-09-01,2.1,3.0,98.16,94.38
2011-10-01,3.1,3.2,98.66,94.83
2011-11-01,3.6,3.3,99.42,95.32
2011-12-01,4.1,3.1,99.93,95.65
2012-01-01,3.0,3.0,99.75,96.17
2012-02-01,2.1,3.2,99.74,96.92
2012-03-01,2.3,3.0,100.2,97.35
2012-04-01,1.6,2.6,100.6,97.31
2012-05-01,1.6,2.2,101.09,97.5
2012-06-01,2.0,2.9,100.6,97.89
2012-07-01,1.1,2.8,99.25,97.3
2012-08-01,1.8,3.0,99.59,97.16
2012-09-01,1.6,3.3,99.72,97.47
2012-10-01,1.0,3.3,99.67,97.99
2012-11-01,0.1,3.2,99.53,98.39
2012-12-01,-0.5,3.4,99.39,98.86
2013-01-01,0.3,3.4,100.04,99.47
2013-02-01,0.2,2.7,99.97,99.53
2013-03-01,0.6,2.5,100.76,99.79
2013-04-01,0.8,2.8,101.38,100.01
2013-05-01,0.8,3.2,101.85,100.67
2013-06-01,1.0,3.1,101.61,100.95
2013-07-01,1.0,3.2,100.2,100.41
2013-08-01,-0.1,2.8,99.5,99.85
2013-09-01,-0.5,2.0,99.17,99.4
2013-10-01,-0.3,1.3,99.37,99.27
2013-11-01,-1.1,1.0,98.45,99.36
2013-12-01,-0.7,1.2,98.69,100.02
2014-01-01,-0.7,1.1,99.35,100.54
2014-02-01,-1.2,0.9,98.76,100.4
2014-03-01,-1.3,0.4,99.41,100.17
2014-04-01,-1.8,0.0,99.6,100.03
2014-05-01,-3.1,-0.7,98.73,99.92
2014-06-01,-2.9,-1.2,98.64,99.78
2014-07-01,-2.6,-1.0,97.63,99.4
2014-08-01,-2.2,-0.9,97.28,98.91
2014-09-01,-1.3,-0.3,97.85,99.06
2014-10-01,-1.1,-0.1,98.28,99.21
2014-11-01,-0.4,-0.1,98.06,99.24
2014-12-01,-1.1,-0.7,97.56,99.27
2015-01-01,-0.5,-0.8,98.85,99.74
2015-02-01,0.9,-0.3,99.6,100.14
2015-03-01,0.6,0.0,100.01,100.13
2015-04-01,0.8,0.4,100.43,100.45
2015-05-01,0.4,0.7,99.11,100.65
2015-06-01,0.6,0.4,99.27,100.16
2015-07-01,0.7,0.0,98.33,99.41
2015-08-01,3.9,0.5,101.12,99.39
2015-09-01,3.3,0.7,101.09,99.78
2015-10-01,2.8,1.0,101.03,100.2
2015-11-01,3.0,0.9,100.99,100.1
2015-12-01,2.7,0.6,100.17,99.84
2016-01-01,1.5,0.4,100.36,100.12
2016-02-01,0.4,0.1,100.0,100.23
2016-03-01,-0.3,0.3,99.67,100.43
2016-04-01,-0.9,0.2,99.52,100.65
2016-05-01,0.9,0.2,100.03,100.86
2016-06-01,0.7,0.5,99.92,100.65
2016-07-01,2.3,1.2,100.6,100.6
2016-08-01,-0.3,1.1,100.82,100.49
2016-09-01,-1.3,0.3,99.74,100.12
2016-10-01,-1.3,0.0,99.67,100.22
2016-11-01,-1.8,0.5,99.13,100.63
2016-12-01,-0.9,1.3,99.29,101.11
2017-01-01,0.9,2.0,101.21,102.09
2017-02-01,1.2,2.8,101.21,103.02
2017-03-01,1.5,1.9,101.13,102.37
2017-04-01,1.7,1.6,101.22,102.23
2017-05-01,-0.3,1.7,99.77,102.58
2017-06-01,-0.9,1.7,99.02,102.32
2017-07-01,-1.6,1.7,99.0,102.26
2017-08-01,-1.2,1.7,99.58,102.15
2017-09-01,0.1,2.2,99.87,102.34
2017-10-01,-0.1,2.8,99.61,103.05
2017-11-01,0.7,2.6,99.78,103.3
2017-12-01,0.5,2.4,99.74,103.57
2018-01-01,-1.0,2.1,100.17,104.26
2018-02-01,-0.9,1.0,100.31,104.09
2018-03-01,-0.8,1.8,100.37,104.23
2018-04-01,-1.0,2.1,100.23,104.43
2018-05-01,0.3,2.3,100.03,104.91
2018-06-01,1.2,2.4,100.21,104.73
2018-07-01,1.5,2.0,100.43,104.32
2018-08-01,1.0,2.0,100.55,104.22
2018-09-01,1.4,2.3,101.25,104.68
2018-10-01,1.9,1.8,101.46,104.86
2018-11-01,0.8,1.4,100.55,104.74
2018-12-01,0.1,1.4,99.9,104.98
2019-01-01,1.6,1.4,101.81,105.78
2019-02-01,1.8,2.1,102.09,106.31
2019-03-01,1.1,1.8,101.49,106.16
2019-04-01,1.1,1.7,101.29,106.24
2019-05-01,0.4,1.9,100.38,106.89
2019-06-01,-1.0,2.1,99.17,106.89
2019-07-01,-1.7,2.6,98.78,107.0
2019-08-01,-2.1,2.7,98.43,107.07
2019-09-01,-2.1,2.0,99.09,106.77
2019-10-01,-1.4,2.0,99.99,106.93
2019-11-01,-0.2,2.4,100.32,107.24
2019-12-01,0.6,2.5,100.45,107.61
2020-01-01,0.2,2.6,101.99,108.56
2020-02-01,0.1,2.6,102.24,109.11
2020-03-01,0.1,3.1,101.63,109.48
2020-04-01,1.1,4.3,102.41,110.78
2020-05-01,2.0,3.9,102.42,111.05
2020-06-01,3.9,3.5,103.01,110.64
2020-07-01,2.1,2.2,100.81,109.34
2020-08-01,2.2,1.8,100.57,109.04
2020-09-01,2.7,1.8,101.78,108.71
2020-10-01,2.0,2.0,101.99,109.05
2020-11-01,1.9,1.8,102.21,109.13
2020-12-01,0.8,1.0,101.21,108.71
2021-01-01,-0.6,1.1,101.35,109.75
2021-02-01,-0.6,0.9,101.65,110.06
2021-03-01,-0.2,0.6,101.44,110.2
2021-04-01,-1.0,0.1,101.35,110.92
2021-05-01,-0.5,0.2,101.95,111.29
2021-06-01,1.0,0.4,104.03,111.08
2021-07-01,2.1,1.5,102.91,111.03
2021-08-01,3.3,2.0,103.88,111.28
2021-09-01,3.5,2.3,105.3,111.23
2021-10-01,2.9,2.3,104.98,111.6
2021-11-01,3.6,2.9,105.93,112.33
2021-12-01,4.3,4.3,105.57,113.35
2022-01-01,5.3,4.7,106.76,114.97
2022-02-01,7.2,5.5,108.95,116.1
2022-03-01,8.1,6.7,109.71,117.59
2022-04-01,10.9,8.6,112.41,120.51
2022-05-01,12.3,10.0,114.44,122.43
2022-06-01,12.5,11.6,116.99,123.94
2022-07-01,12.6,12.8,115.89,125.27
2022-08-01,13.0,14.0,117.33,126.83
2022-09-01,12.8,15.4,118.8,128.35
2022-10-01,14.8,17.3,120.47,130.86
2022-11-01,15.0,17.9,121.76,132.38
2022-12-01,15.4,17.8,121.83,133.54
2023-01-01,15.2,18.0,122.99,135.66
2023-02-01,14.5,19.1,124.74,138.26
2023-03-01,14.0,19.2,125.01,140.16
2023-04-01,11.2,16.4,124.94,140.3
2023-05-01,11.4,15.1,127.48,140.85
2023-06-01,12.5,13.8,131.66,141.07
2023-07-01,12.9,12.5,130.8,140.9
2023-08-01,10.8,10.7,130.05,140.41
2023-09-01,9.7,9.4,130.27,140.39
2023-10-01,10.3,7.6,132.93,140.81
2023-11-01,8.9,6.8,132.58,141.36
2023-12-01,8.9,5.9,132.68,141.39
2024-01-01,8.3,5.1,133.2,142.54
2024-02-01,6.7,3.0,133.07,142.41
2024-03-01,5.5,1.6,131.88,142.33
2024-04-01,5.4,1.9,131.7,142.9
2024-05-01,2.6,1.6,130.84,143.16
2024-06-01,1.3,1.6,133.34,143.26
2024-07-01,1.5,1.6,132.76,143.11
2024-08-01,2.4,2.0,133.09,143.17
2024-09-01,3.3,2.2,134.53,143.47
2024-10-01,1.0,2.6,134.3,144.49
2024-11-01,0.4,2.5,133.13,144.9
2024-12-01,-0.5,2.4,132.01,144.77
2025-01-01,-0.1,2.3,133.06,145.88
2025-02-01,0.2,2.9,133.28,146.57
2025-03-01,2.3,3.3,134.93,147.09
2025-04-01,2.1,3.3,134.48,147.64
2025-05-01,3.1,3.6,134.92,148.29
2025-06-01,2.6,3.6,136.77,148.43
2025-07-01,3.7,3.9,137.65,148.67
2025-08-01,2.6,3.9,136.61,148.77
2025-09-01,1.5,3.5,136.48,148.51
2025-10-01,2.6,3.0,137.85,148.81
2025-11-01,3.0,2.7,137.12,148.88
2025-12-01,3.8,2.8,137.09,148.89
2026-01-01,4.7,2.9,139.33,150.1
2026-02-01,5.3,2.7,140.3,150.46
2026-03-01,4.3,2.4,140.79,150.56
