date,EL,EU,EL_index_2015,EU_index_2015
2009-08-01,-6.7,0.0,82.4,87.46
2009-09-01,-6.8,-0.4,82.53,87.38
2009-10-01,-2.2,-0.6,85.24,87.49
2009-11-01,0.7,-0.3,85.55,87.57
2009-12-01,4.0,0.3,85.25,87.58
2010-01-01,6.0,0.2,86.63,88.21
2010-02-01,6.9,0.2,86.77,88.39
2010-03-01,9.7,0.8,88.62,88.7
2010-04-01,10.1,1.8,90.23,89.19
2010-05-01,10.6,2.1,90.86,89.34
2010-06-01,10.6,2.1,90.99,89.45
2010-07-01,10.8,3.0,91.21,89.88
2010-08-01,10.8,2.9,91.28,90.04
2010-09-01,10.7,3.2,91.34,90.14
2010-10-01,7.0,3.4,91.24,90.44
2010-11-01,7.3,3.5,91.83,90.65
2010-12-01,9.7,4.0,93.54,91.08
2011-01-01,9.7,4.6,95.03,92.26
2011-02-01,10.7,4.8,96.08,92.66
2011-03-01,10.7,5.0,98.12,93.18
2011-04-01,9.7,5.0,98.97,93.64
2011-05-01,9.0,4.7,99.05,93.56
2011-06-01,8.9,4.8,99.11,93.72
2011-07-01,8.7,4.9,99.16,94.27
2011-08-01,8.6,4.9,99.15,94.42
2011-09-01,8.7,4.9,99.25,94.57
2011-10-01,9.9,5.1,100.26,95.05
2011-11-01,10.1,5.3,101.07,95.43
2011-12-01,8.0,4.9,100.98,95.5
2012-01-01,9.3,4.6,103.82,96.51
2012-02-01,8.6,4.5,104.37,96.85
2012-03-01,6.8,4.2,104.77,97.05
2012-04-01,5.7,4.1,104.61,97.47
2012-05-01,5.5,4.2,104.52,97.53
2012-06-01,5.4,4.0,104.42,97.44
2012-07-01,5.3,3.9,104.43,98.0
2012-08-01,5.5,4.2,104.64,98.38
2012-09-01,5.3,4.2,104.54,98.59
2012-10-01,11.5,4.1,111.76,98.95
2012-11-01,9.9,3.7,111.08,98.92
2012-12-01,9.4,3.6,110.46,98.92
2013-01-01,7.8,3.2,111.97,99.64
2013-02-01,7.6,3.1,112.3,99.84
2013-03-01,6.6,2.9,111.72,99.82
2013-04-01,5.7,2.1,110.58,99.53
2013-05-01,5.7,1.9,110.46,99.39
2013-06-01,5.6,2.1,110.22,99.45
2013-07-01,5.4,1.9,110.02,99.81
2013-08-01,6.0,1.7,110.93,100.07
2013-09-01,6.0,1.6,110.77,100.16
2013-10-01,-1.3,1.2,110.35,100.16
2013-11-01,-1.2,1.2,109.78,100.08
2013-12-01,-0.7,1.3,109.7,100.19
2014-01-01,-2.3,0.9,109.43,100.52
2014-02-01,-2.7,0.8,109.24,100.69
2014-03-01,-2.4,0.8,108.99,100.65
2014-04-01,-1.2,1.0,109.28,100.53
2014-05-01,-1.2,1.1,109.08,100.48
2014-06-01,-1.1,1.0,109.03,100.47
2014-07-01,-0.8,0.6,109.16,100.43
2014-08-01,-1.7,0.5,109.1,100.53
2014-09-01,-1.7,0.4,108.94,100.59
2014-10-01,-6.0,0.5,103.68,100.63
2014-11-01,-5.9,0.5,103.29,100.57
2014-12-01,-7.8,0.0,101.14,100.18
2015-01-01,-8.5,-0.5,100.12,100.04
2015-02-01,-7.7,-0.5,100.82,100.23
2015-03-01,-7.0,-0.4,101.33,100.28
2015-04-01,-7.3,-0.4,101.32,100.13
2015-05-01,-7.5,-0.3,100.91,100.15
2015-06-01,-7.7,-0.3,100.6,100.17
2015-07-01,-8.1,-0.4,100.34,100.04
2015-08-01,-8.0,-0.7,100.35,99.86
2015-09-01,-8.1,-0.8,100.08,99.81
2015-10-01,-4.9,-0.8,98.57,99.85
2015-11-01,-4.9,-0.7,98.27,99.88
2015-12-01,-3.8,-0.6,97.29,99.56
2016-01-01,-4.0,-1.0,96.1,99.06
2016-02-01,-4.9,-1.4,95.87,98.87
2016-03-01,-5.1,-1.2,96.21,99.04
2016-04-01,-4.9,-1.5,96.36,98.62
2016-05-01,-4.7,-1.3,96.21,98.8
2016-06-01,-4.3,-1.0,96.24,99.12
2016-07-01,-4.1,-1.0,96.2,99.08
2016-08-01,-4.1,-0.8,96.27,99.04
2016-09-01,-3.8,-0.5,96.26,99.28
2016-10-01,0.0,-0.2,98.57,99.7
2016-11-01,0.1,-0.1,98.35,99.79
2016-12-01,1.9,0.7,99.1,100.21
2017-01-01,3.7,1.8,99.63,100.85
2017-02-01,4.0,1.9,99.71,100.78
2017-03-01,3.4,1.7,99.43,100.71
2017-04-01,3.0,2.2,99.27,100.79
2017-05-01,2.9,1.9,98.98,100.67
2017-06-01,2.6,1.5,98.72,100.65
2017-07-01,2.4,1.6,98.52,100.67
2017-08-01,1.9,1.8,98.14,100.82
2017-09-01,1.6,1.8,97.83,101.05
2017-10-01,-1.3,1.8,97.3,101.44
2017-11-01,-0.7,2.0,97.69,101.79
2017-12-01,-1.6,1.7,97.55,101.91
2018-01-01,-1.9,1.7,97.75,102.59
2018-02-01,-2.2,1.9,97.51,102.68
2018-03-01,-2.1,1.8,97.32,102.55
2018-04-01,-1.5,1.6,97.73,102.45
2018-05-01,-1.2,2.1,97.81,102.82
2018-06-01,-0.9,2.3,97.84,102.96
2018-07-01,-0.6,2.9,97.96,103.58
2018-08-01,-0.2,3.0,97.98,103.8
2018-09-01,0.1,3.1,97.98,104.21
2018-10-01,3.5,3.5,100.73,104.96
2018-11-01,2.5,3.4,100.14,105.27
2018-12-01,1.1,2.9,98.61,104.85
2019-01-01,0.4,2.6,98.16,105.23
2019-02-01,1.1,2.6,98.62,105.4
2019-03-01,1.7,2.8,99.0,105.45
2019-04-01,1.3,2.8,99.03,105.3
2019-05-01,-0.1,2.4,97.74,105.31
2019-06-01,-0.1,2.3,97.74,105.31
2019-07-01,-0.2,1.7,97.76,105.32
2019-08-01,-0.2,1.5,97.78,105.33
2019-09-01,0.9,1.2,98.87,105.44
2019-10-01,-2.4,0.7,98.3,105.72
2019-11-01,-1.8,0.5,98.38,105.81
2019-12-01,0.1,0.9,98.75,105.83
2020-01-01,0.5,1.0,98.61,106.29
2020-02-01,-1.0,0.7,97.61,106.15
2020-03-01,-3.0,0.3,96.07,105.73
2020-04-01,-5.0,-0.4,94.11,104.91
2020-05-01,-4.8,-0.6,93.0,104.7
2020-06-01,-5.2,-0.3,92.64,104.96
2020-07-01,-5.2,-0.5,92.65,104.78
2020-08-01,-5.3,-0.4,92.65,104.94
2020-09-01,-6.3,-0.4,92.69,104.98
2020-10-01,-4.7,-0.5,93.67,105.25
2020-11-01,-4.6,-0.3,93.83,105.44
2020-12-01,-4.3,0.0,94.49,105.82
2021-01-01,-3.6,0.9,95.09,107.28
2021-02-01,-2.1,1.1,95.6,107.3
2021-03-01,0.1,2.0,96.18,107.83
2021-04-01,2.2,3.2,96.14,108.23
2021-05-01,3.4,3.6,96.22,108.5
2021-06-01,4.0,3.8,96.38,108.96
2021-07-01,4.1,4.8,96.45,109.82
2021-08-01,4.3,5.2,96.61,110.43
2021-09-01,4.4,6.0,96.81,111.28
2021-10-01,11.9,8.0,104.78,113.69
2021-11-01,18.1,9.0,110.84,114.96
2021-12-01,18.8,9.7,112.26,116.12
2022-01-01,23.7,12.0,117.59,120.11
2022-02-01,26.3,13.0,120.75,121.3
2022-03-01,30.6,16.6,125.61,125.78
2022-04-01,36.0,16.1,130.8,125.67
2022-05-01,36.1,16.7,130.94,126.61
2022-06-01,32.4,17.4,127.64,127.96
2022-07-01,32.2,18.2,127.46,129.75
2022-08-01,33.3,20.4,128.8,132.92
2022-09-01,38.1,22.1,133.69,135.89
2022-10-01,11.6,23.1,116.91,139.95
2022-11-01,5.1,21.0,116.47,139.14
2022-12-01,2.5,17.2,115.05,136.14
2023-01-01,-0.3,13.8,117.28,136.73
2023-02-01,-4.9,12.3,114.81,136.2
2023-03-01,-10.4,7.3,112.55,135.0
2023-04-01,-13.7,6.9,112.84,134.39
2023-05-01,-13.3,5.8,113.5,133.98
2023-06-01,-12.1,4.4,112.18,133.54
2023-07-01,-12.4,2.7,111.64,133.25
2023-08-01,-13.4,0.8,111.47,134.01
2023-09-01,-16.2,-1.2,112.01,134.26
2023-10-01,-2.3,-4.0,114.26,134.35
2023-11-01,-1.5,-3.6,114.69,134.19
2023-12-01,-0.9,-1.3,113.98,134.36
2024-01-01,-3.1,-0.5,113.64,136.11
2024-02-01,-0.7,0.1,114.05,136.38
2024-03-01,0.2,0.9,112.74,136.26
2024-04-01,-0.8,1.1,111.91,135.83
2024-05-01,-2.1,1.2,111.07,135.62
2024-06-01,-0.8,1.8,111.24,136.0
2024-07-01,2.4,3.0,114.34,137.28
2024-08-01,6.0,2.6,118.18,137.45
2024-09-01,6.6,2.4,119.41,137.54
2024-10-01,4.0,2.7,118.82,138.03
2024-11-01,2.9,3.3,117.96,138.59
2024-12-01,4.5,3.4,119.16,138.95
2025-01-01,5.4,3.5,119.81,140.91
2025-02-01,6.0,3.3,120.89,140.93
2025-03-01,7.3,3.4,120.93,140.88
2025-04-01,5.3,3.0,117.79,139.91
2025-05-01,8.0,3.0,119.91,139.7
2025-06-01,9.2,2.7,121.46,139.64
2025-07-01,8.1,2.6,123.6,140.8
2025-08-01,4.8,2.5,123.79,140.9
2025-09-01,1.4,2.5,121.06,141.01
2025-10-01,2.4,2.4,121.62,141.33
2025-11-01,4.7,2.2,123.49,141.7
2025-12-01,3.9,2.0,123.82,141.78
2026-01-01,3.4,1.3,123.86,142.71
2026-02-01,3.7,1.5,125.37,143.1
2026-03-01,6.3,2.1,128.58,143.89
2026-04-01,13.4,3.3,133.62,144.5
2026-05-01,11.5,3.6,133.74,144.69
2026-06-01,10.5,4.0,134.26,145.26
