date,EL,EU,EL_index_2015,EU_index_2015
2006-12-01,2.5,4.2,75.97,80.03
2007-01-01,0.5,3.7,75.05,80.67
2007-02-01,0.9,3.7,75.56,80.94
2007-03-01,1.0,3.5,76.5,81.06
2007-04-01,1.3,3.0,77.58,81.26
2007-05-01,1.2,2.9,77.79,81.32
2007-06-01,1.3,3.0,77.96,81.46
2007-07-01,1.2,2.8,78.07,81.66
2007-08-01,1.5,2.6,78.43,81.78
2007-09-01,1.1,2.9,78.61,82.02
2007-10-01,4.0,3.2,80.09,82.4
2007-11-01,10.0,3.9,83.2,83.01
2007-12-01,10.0,3.9,83.58,83.14
2008-01-01,11.6,4.4,83.73,84.22
2008-02-01,12.0,4.6,84.65,84.66
2008-03-01,12.7,5.0,86.22,85.1
2008-04-01,12.0,5.3,86.91,85.6
2008-05-01,12.0,6.1,87.16,86.27
2008-06-01,11.9,6.5,87.27,86.74
2008-07-01,12.9,7.2,88.16,87.57
2008-08-01,12.6,6.9,88.29,87.42
2008-09-01,12.6,6.9,88.48,87.66
2008-10-01,8.8,6.8,87.14,87.99
2008-11-01,2.0,5.7,84.89,87.76
2008-12-01,-2.0,5.0,81.92,87.27
2009-01-01,-2.4,4.5,81.68,87.98
2009-02-01,-4.2,4.1,81.11,88.1
2009-03-01,-6.4,3.3,80.69,87.89
2009-04-01,-5.8,2.2,81.9,87.49
2009-05-01,-5.8,1.3,82.11,87.39
2009-06-01,-5.8,0.9,82.22,87.53
2009-07-01,-6.7,-0.5,82.29,87.16
2009-08-01,-6.7,-0.1,82.34,87.36
2009-09-01,-6.8,-0.4,82.47,87.28
2009-10-01,-2.2,-0.7,85.19,87.38
2009-11-01,0.7,-0.3,85.5,87.49
2009-12-01,4.0,0.2,85.2,87.48
2010-01-01,6.0,0.2,86.58,88.13
2010-02-01,6.9,0.2,86.72,88.31
2010-03-01,9.8,0.8,88.57,88.62
2010-04-01,10.1,1.9,90.19,89.13
2010-05-01,10.6,2.1,90.81,89.26
2010-06-01,10.6,2.1,90.95,89.37
2010-07-01,10.8,3.0,91.17,89.8
2010-08-01,10.8,3.0,91.24,89.98
2010-09-01,10.7,3.2,91.29,90.07
2010-10-01,7.1,3.4,91.2,90.38
2010-11-01,7.3,3.5,91.78,90.59
2010-12-01,9.8,4.0,93.51,91.02
2011-01-01,9.7,4.6,95.0,92.22
2011-02-01,10.8,4.9,96.05,92.62
2011-03-01,10.8,5.1,98.1,93.13
2011-04-01,9.7,5.0,98.95,93.59
2011-05-01,9.1,4.8,99.03,93.52
2011-06-01,8.9,4.8,99.09,93.68
2011-07-01,8.7,4.9,99.14,94.23
2011-08-01,8.6,4.9,99.13,94.39
2011-09-01,8.7,5.0,99.23,94.55
2011-10-01,9.9,5.1,100.24,95.02
2011-11-01,10.1,5.3,101.05,95.4
2011-12-01,8.0,4.9,100.96,95.47
2012-01-01,9.3,4.6,103.81,96.49
2012-02-01,8.7,4.6,104.37,96.84
2012-03-01,6.8,4.2,104.76,97.04
2012-04-01,5.7,4.1,104.6,97.46
2012-05-01,5.5,4.3,104.51,97.52
2012-06-01,5.4,4.0,104.41,97.43
2012-07-01,5.3,4.0,104.42,97.99
2012-08-01,5.5,4.2,104.63,98.38
2012-09-01,5.3,4.3,104.53,98.59
2012-10-01,11.5,4.1,111.78,98.95
2012-11-01,9.9,3.7,111.09,98.92
2012-12-01,9.4,3.6,110.47,98.91
2013-01-01,7.9,3.3,111.98,99.66
2013-02-01,7.6,3.1,112.31,99.87
2013-03-01,6.6,2.9,111.72,99.84
2013-04-01,5.7,2.1,110.59,99.55
2013-05-01,5.7,1.9,110.46,99.41
2013-06-01,5.6,2.1,110.23,99.47
2013-07-01,5.4,1.9,110.02,99.83
2013-08-01,6.0,1.7,110.94,100.09
2013-09-01,6.0,1.6,110.78,100.18
2013-10-01,-1.3,1.2,110.36,100.18
2013-11-01,-1.2,1.2,109.79,100.1
2013-12-01,-0.7,1.3,109.7,100.21
2014-01-01,-2.3,0.9,109.43,100.54
2014-02-01,-2.7,0.8,109.25,100.71
2014-03-01,-2.4,0.8,109.0,100.66
2014-04-01,-1.2,1.0,109.29,100.54
2014-05-01,-1.2,1.1,109.09,100.5
2014-06-01,-1.1,1.0,109.04,100.48
2014-07-01,-0.8,0.6,109.17,100.44
2014-08-01,-1.7,0.4,109.1,100.54
2014-09-01,-1.7,0.4,108.95,100.59
2014-10-01,-6.0,0.5,103.69,100.64
2014-11-01,-5.9,0.5,103.29,100.58
2014-12-01,-7.8,0.0,101.14,100.18
2015-01-01,-8.5,-0.5,100.12,100.05
2015-02-01,-7.7,-0.5,100.82,100.24
2015-03-01,-7.0,-0.4,101.33,100.29
2015-04-01,-7.3,-0.4,101.33,100.13
2015-05-01,-7.5,-0.3,100.91,100.15
2015-06-01,-7.7,-0.3,100.61,100.17
2015-07-01,-8.1,-0.4,100.34,100.04
2015-08-01,-8.0,-0.7,100.35,99.86
2015-09-01,-8.1,-0.8,100.08,99.81
2015-10-01,-4.9,-0.8,98.57,99.84
2015-11-01,-4.9,-0.7,98.27,99.88
2015-12-01,-3.8,-0.6,97.28,99.55
2016-01-01,-4.0,-1.0,96.1,99.04
2016-02-01,-4.9,-1.4,95.86,98.86
2016-03-01,-5.1,-1.3,96.21,99.02
2016-04-01,-4.9,-1.5,96.36,98.61
2016-05-01,-4.7,-1.4,96.21,98.79
2016-06-01,-4.3,-1.0,96.25,99.12
2016-07-01,-4.1,-1.0,96.2,99.07
2016-08-01,-4.1,-0.8,96.27,99.03
2016-09-01,-3.8,-0.5,96.26,99.28
2016-10-01,0.0,-0.1,98.58,99.7
2016-11-01,0.1,-0.1,98.35,99.79
2016-12-01,1.9,0.7,99.11,100.21
2017-01-01,3.7,1.8,99.64,100.86
2017-02-01,4.0,1.9,99.72,100.78
2017-03-01,3.4,1.7,99.45,100.71
2017-04-01,3.0,2.2,99.28,100.8
2017-05-01,2.9,1.9,98.99,100.67
2017-06-01,2.6,1.5,98.73,100.65
2017-07-01,2.4,1.6,98.53,100.68
2017-08-01,2.0,1.8,98.15,100.83
2017-09-01,1.6,1.8,97.84,101.06
2017-10-01,-1.3,1.8,97.31,101.45
2017-11-01,-0.7,2.0,97.7,101.8
2017-12-01,-1.6,1.7,97.56,101.93
2018-01-01,-1.9,1.7,97.76,102.61
2018-02-01,-2.2,1.9,97.52,102.7
2018-03-01,-2.1,1.8,97.33,102.57
2018-04-01,-1.6,1.7,97.74,102.47
2018-05-01,-1.2,2.2,97.82,102.84
2018-06-01,-0.9,2.3,97.85,102.97
2018-07-01,-0.6,2.9,97.97,103.6
2018-08-01,-0.2,3.0,97.99,103.83
2018-09-01,0.2,3.1,97.99,104.23
2018-10-01,3.5,3.5,100.74,104.99
2018-11-01,2.5,3.4,100.15,105.3
2018-12-01,1.1,2.9,98.62,104.89
2019-01-01,0.4,2.6,98.17,105.27
2019-02-01,1.1,2.7,98.63,105.44
2019-03-01,1.7,2.8,99.01,105.49
2019-04-01,1.3,2.8,99.04,105.33
2019-05-01,-0.1,2.4,97.75,105.34
2019-06-01,-0.1,2.3,97.75,105.34
2019-07-01,-0.2,1.7,97.76,105.35
2019-08-01,-0.2,1.5,97.79,105.36
2019-09-01,0.9,1.2,98.88,105.47
2019-10-01,-2.4,0.7,98.31,105.76
2019-11-01,-1.8,0.5,98.39,105.84
2019-12-01,0.1,0.9,98.76,105.86
2020-01-01,0.5,1.0,98.63,106.34
2020-02-01,-1.0,0.7,97.62,106.19
2020-03-01,-3.0,0.3,96.08,105.76
2020-04-01,-5.0,-0.4,94.11,104.93
2020-05-01,-4.9,-0.6,93.0,104.71
2020-06-01,-5.2,-0.3,92.64,104.98
2020-07-01,-5.2,-0.5,92.65,104.81
2020-08-01,-5.3,-0.4,92.64,104.97
2020-09-01,-6.3,-0.4,92.69,105.01
2020-10-01,-4.7,-0.5,93.67,105.28
2020-11-01,-4.6,-0.3,93.83,105.48
2020-12-01,-4.3,0.0,94.49,105.85
2021-01-01,-3.6,0.9,95.09,107.32
2021-02-01,-2.1,1.1,95.6,107.34
2021-03-01,0.1,2.0,96.18,107.87
2021-04-01,2.2,3.2,96.15,108.28
2021-05-01,3.5,3.7,96.22,108.55
2021-06-01,4.0,3.8,96.38,109.01
2021-07-01,4.1,4.8,96.45,109.88
2021-08-01,4.3,5.2,96.61,110.48
2021-09-01,4.4,6.0,96.81,111.34
2021-10-01,11.9,8.1,104.8,113.77
2021-11-01,18.1,9.1,110.86,115.05
2021-12-01,18.8,9.8,112.28,116.22
2022-01-01,23.7,12.0,117.62,120.25
2022-02-01,26.3,13.1,120.79,121.45
2022-03-01,30.6,16.8,125.65,125.96
2022-04-01,36.1,16.2,130.85,125.84
2022-05-01,36.1,16.8,130.99,126.78
2022-06-01,32.5,17.5,127.68,128.14
2022-07-01,32.2,18.3,127.51,129.94
2022-08-01,33.4,20.5,128.84,133.14
2022-09-01,38.1,22.3,133.74,136.13
2022-10-01,11.6,23.2,116.94,140.22
2022-11-01,5.1,21.2,116.5,139.41
2022-12-01,2.5,17.3,115.07,136.36
2023-01-01,-0.3,13.9,117.31,136.95
2023-02-01,-4.9,12.3,114.84,136.41
2023-03-01,-10.4,7.3,112.57,135.19
2023-04-01,-13.7,6.9,112.86,134.57
2023-05-01,-13.3,5.8,113.52,134.15
2023-06-01,-12.1,4.3,112.2,133.71
2023-07-01,-12.4,2.7,111.65,133.42
2023-08-01,-13.5,0.8,111.49,134.19
2023-09-01,-16.2,-1.2,112.03,134.43
2023-10-01,-2.3,-4.1,114.28,134.52
2023-11-01,-1.5,-3.6,114.71,134.35
2023-12-01,-0.9,-1.3,114.0,134.52
2024-01-01,-3.1,-0.5,113.65,136.3
2024-02-01,-0.7,0.1,114.06,136.58
2024-03-01,0.2,0.9,112.75,136.45
2024-04-01,-0.8,1.1,111.92,136.01
2024-05-01,-2.1,1.2,111.08,135.8
2024-06-01,-0.8,1.8,111.25,136.18
2024-07-01,2.4,3.1,114.36,137.49
2024-08-01,6.0,2.6,118.2,137.66
2024-09-01,6.6,2.5,119.43,137.75
2024-10-01,4.0,2.8,118.84,138.23
2024-11-01,2.8,3.3,117.97,138.8
2024-12-01,4.5,3.4,119.17,139.15
2025-01-01,5.4,3.6,119.82,141.15
2025-02-01,6.0,3.3,120.91,141.15
2025-03-01,7.3,3.4,120.95,141.09
2025-04-01,5.3,3.0,117.8,140.1
2025-05-01,8.0,3.0,119.92,139.89
2025-06-01,9.2,2.7,121.47,139.84
2025-07-01,8.1,2.6,123.61,141.01
2025-08-01,4.7,2.5,123.81,141.11
2025-09-01,1.4,2.5,121.07,141.23
2025-10-01,2.4,2.4,121.64,141.56
