date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
2001-Q3,22504.6,10277.8,9288.0,5728.4,58.4,43.6,24.1,35.5
2001-Q4,22725.6,10707.3,9282.5,5967.3,58.3,43.5,23.8,35.1
2002-Q1,22069.0,10914.2,10396.2,6358.3,55.7,44.2,26.2,33.9
2002-Q2,22700.1,11609.0,10695.4,6745.0,55.8,44.7,26.3,33.9
2002-Q3,23142.4,11571.0,10632.7,6885.0,56.3,44.1,25.9,35.0
2002-Q4,23744.8,11283.8,11000.1,6820.5,56.2,44.6,26.0,34.4
2003-Q1,24129.0,11454.6,11406.2,6723.6,55.7,44.6,26.3,35.9
2003-Q2,25849.3,11651.5,10781.1,6837.5,58.5,44.3,24.4,35.3
2003-Q3,25383.8,11334.5,11992.6,6786.6,55.9,44.3,26.4,35.4
2003-Q4,25830.3,11381.4,12260.7,6953.2,55.8,42.7,26.5,35.2
2004-Q1,27518.3,11565.7,12294.1,6967.5,57.7,43.5,25.8,34.6
2004-Q2,27318.8,11931.5,12638.7,7486.4,56.6,44.2,26.2,35.6
2004-Q3,28001.8,12351.8,12989.5,7772.1,56.7,43.7,26.3,36.4
2004-Q4,27486.7,13145.0,12866.0,7878.6,56.6,43.0,26.5,35.3
2005-Q1,27504.6,13632.4,13017.3,8211.5,56.3,43.8,26.6,36.3
2005-Q2,27472.3,13585.9,13328.6,8359.0,55.4,43.2,26.9,36.0
2005-Q3,27776.9,13879.9,13478.0,8658.2,55.3,42.4,26.8,35.6
2005-Q4,27869.4,14754.1,13761.0,8846.9,54.8,42.7,27.1,36.2
2006-Q1,29804.3,15172.6,14106.3,9230.0,55.6,42.6,26.3,35.9
2006-Q2,30051.9,15686.8,14249.6,9496.1,55.5,42.6,26.3,35.6
2006-Q3,30527.9,16124.3,14297.5,9680.7,55.8,42.5,26.1,35.4
2006-Q4,30633.4,16800.4,15119.8,9964.2,55.1,42.7,27.2,36.3
2007-Q1,30928.8,17516.1,15328.3,10199.9,54.5,43.1,27.0,36.1
2007-Q2,32524.8,17170.5,15315.5,10305.1,55.9,43.3,26.3,36.2
2007-Q3,32178.4,17907.3,15710.0,10626.4,54.9,43.4,26.8,36.1
2007-Q4,32798.6,18660.9,15116.9,11299.2,55.3,43.1,25.5,36.2
2008-Q1,33189.0,19500.7,15851.8,12383.8,54.8,42.6,26.2,36.6
2008-Q2,33043.9,20013.0,15948.1,12807.7,54.7,42.8,26.4,36.8
2008-Q3,32314.2,20416.0,16841.5,13202.5,53.2,43.0,27.7,37.2
2008-Q4,32825.8,18951.7,15753.9,12561.6,54.8,42.5,26.3,38.1
2009-Q1,32877.9,17874.3,15902.7,11349.7,56.1,41.1,27.1,38.4
2009-Q2,32170.0,17548.0,16821.8,11550.4,53.5,41.3,28.0,38.2
2009-Q3,32004.7,18053.0,17029.5,12080.8,54.1,41.4,28.8,37.8
2009-Q4,31660.4,18164.8,17216.5,12069.1,52.8,41.7,28.7,37.1
2010-Q1,31063.5,18353.0,16358.5,11965.4,53.1,42.2,28.0,37.1
2010-Q2,30247.8,18299.2,15769.3,12236.1,53.2,42.2,27.8,36.8
2010-Q3,29061.8,18546.0,15407.2,12736.6,52.6,42.5,27.9,36.6
2010-Q4,28717.0,18564.1,15060.7,12888.7,52.9,43.1,27.7,36.5
2011-Q1,27715.2,19490.0,14830.7,13056.6,52.5,43.3,28.1,36.1
2011-Q2,26705.0,19453.0,14626.3,13229.8,51.7,42.5,28.3,36.4
2011-Q3,26191.2,19329.0,14393.5,13252.8,51.7,42.5,28.4,35.9
2011-Q4,25298.3,19240.2,13781.2,12841.1,51.7,42.9,28.1,36.1
2012-Q1,24954.7,19205.0,13411.2,13063.1,51.7,43.0,27.8,35.5
2012-Q2,24832.6,18992.0,12999.7,12971.3,52.3,43.1,27.4,36.0
2012-Q3,24652.9,19014.0,12439.2,12439.2,52.9,43.7,26.7,35.9
2012-Q4,24107.0,19148.0,12755.4,12755.4,52.1,44.1,27.6,35.2
2013-Q1,24494.7,18154.9,11864.7,11864.7,53.6,44.2,26.0,35.5
2013-Q2,24243.9,19296.0,12000.4,12000.4,53.5,43.3,26.5,35.3
2013-Q3,23698.3,19536.7,11846.8,11846.8,53.1,43.7,26.5,35.3
2013-Q4,24006.2,19482.4,11666.5,11666.5,54.2,43.6,26.3,35.4
2014-Q1,23124.3,19502.8,11915.4,11915.4,52.1,43.7,26.9,35.2
2014-Q2,22848.1,19837.0,12033.8,12033.8,51.9,43.6,27.3,35.3
2014-Q3,22817.3,20040.3,12083.2,12083.2,51.2,42.4,27.1,35.8
2014-Q4,22257.1,20112.0,12050.8,12050.8,50.2,43.4,27.2,35.7
2015-Q1,22950.6,20264.0,11812.7,11812.7,51.8,44.0,26.7,36.0
2015-Q2,22923.4,20787.0,11660.3,11660.3,52.0,43.8,26.4,35.8
2015-Q3,22177.8,20914.0,12021.6,12021.6,51.0,43.5,27.6,35.8
2015-Q4,21929.0,21004.0,12203.1,12203.1,49.6,43.3,27.6,35.8
2016-Q1,21227.0,20767.7,12255.2,12255.2,48.7,43.7,28.1,35.5
2016-Q2,21355.0,21304.0,12274.0,12377.4,48.9,43.2,28.1,35.8
2016-Q3,20992.2,20992.2,12287.8,12710.5,48.2,43.4,28.2,35.6
2016-Q4,21658.0,21658.0,12155.9,13172.6,49.5,43.2,27.8,35.5
2017-Q1,21306.9,21306.9,12350.4,13949.9,48.5,42.9,28.1,35.5
2017-Q2,21403.6,21403.6,12333.4,14319.4,48.6,42.0,28.0,35.8
2017-Q3,22142.3,22142.3,12277.9,14597.8,49.6,42.1,27.5,36.2
2017-Q4,21416.9,21416.9,12414.9,15143.2,48.4,42.2,28.0,36.2
2018-Q1,21363.3,21363.3,12551.1,17451.9,47.9,41.9,28.1,36.1
2018-Q2,21670.0,21670.0,12664.8,17709.5,48.4,41.9,28.3,36.6
2018-Q3,21295.1,21295.1,12669.0,17888.9,47.6,41.6,28.3,36.6
2018-Q4,21568.2,21568.2,12773.6,18153.6,47.7,42.5,28.3,36.5
2019-Q1,21512.9,21794.4,12976.3,18517.5,47.3,42.7,28.5,36.7
2019-Q2,22154.2,22154.2,13172.0,18776.5,47.9,41.4,28.5,36.7
2019-Q3,21935.2,22040.6,13056.3,18989.5,48.1,41.6,28.6,36.7
2019-Q4,22108.2,22108.2,12986.3,19152.9,48.6,42.4,28.5,36.6
2020-Q1,21083.4,21083.4,13090.6,19088.9,47.2,42.2,29.3,38.1
2020-Q2,19297.3,19297.3,12196.6,17206.4,50.2,42.1,31.8,39.6
2020-Q3,20235.4,21070.0,12389.9,18906.9,49.7,41.6,30.4,38.0
2020-Q4,20915.1,20915.1,12456.9,19225.1,50.1,42.5,29.8,37.9
2021-Q1,21724.1,21724.1,12618.4,19290.4,50.6,43.3,29.4,37.9
2021-Q2,22751.2,22751.2,12888.3,19762.9,51.4,42.9,29.1,37.0
2021-Q3,23339.0,23339.0,13085.2,20302.1,50.6,42.6,28.4,36.8
2021-Q4,25489.3,25489.3,13467.8,20609.5,53.0,43.0,28.0,36.6
2022-Q1,24869.9,24869.9,13565.8,21111.7,49.8,42.8,27.2,36.3
2022-Q2,26320.9,26320.9,13718.0,21585.9,51.7,43.7,26.9,36.0
2022-Q3,27807.2,27400.0,14130.8,22118.1,53.5,43.0,27.2,36.3
2022-Q4,28753.4,27632.0,14309.1,22436.7,54.3,45.1,27.0,36.4
2023-Q1,27375.4,27375.4,14481.1,23490.7,50.7,42.9,26.8,36.2
2023-Q2,27689.9,27689.9,14720.8,23937.0,50.2,42.5,26.7,37.0
2023-Q3,28421.8,27568.0,14945.7,24222.0,51.3,40.8,27.0,37.7
2023-Q4,28544.4,27130.0,15080.2,24664.7,51.3,43.3,27.1,37.6
2024-Q1,28952.1,28106.0,15323.7,25601.5,51.1,42.1,27.1,38.2
