date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
2013-Q2,23636.4,18666.0,12096.5,12096.5,52.7,43.7,27.0,35.7
2013-Q3,23354.3,18916.0,11915.5,11915.5,52.7,43.8,26.9,35.8
2013-Q4,23630.5,19079.0,11849.0,11849.0,53.7,43.4,26.9,35.7
2014-Q1,22724.1,18937.0,12058.5,12058.5,51.7,43.2,27.4,35.4
2014-Q2,22554.6,19105.0,12189.7,12189.7,51.5,43.3,27.8,35.7
2014-Q3,22500.0,19423.0,12229.5,12229.5,50.7,42.4,27.6,35.8
2014-Q4,21508.5,19322.0,12197.2,12197.2,48.8,43.3,27.7,35.8
2015-Q1,22651.3,19497.0,11920.5,11920.5,51.5,43.0,27.1,35.8
2015-Q2,22617.1,20008.0,11769.8,11769.8,51.6,43.0,26.9,35.9
2015-Q3,21939.6,20089.0,12126.4,12126.4,50.7,42.8,28.0,35.8
2015-Q4,21299.3,20091.0,12321.3,12321.3,48.2,43.5,27.9,35.8
2016-Q1,21083.3,20272.0,12366.4,12366.4,48.5,43.1,28.5,35.5
2016-Q2,21055.2,20311.0,12375.9,12375.9,48.2,42.9,28.3,35.6
2016-Q3,20924.1,20586.0,12391.3,12721.9,48.0,42.9,28.4,35.4
2016-Q4,21593.2,20740.0,12225.7,13296.1,49.2,43.2,27.9,35.4
2017-Q1,21537.6,21537.6,12397.6,13787.6,48.9,42.2,28.2,35.4
2017-Q2,21376.4,21376.4,12360.8,14221.1,48.4,41.9,28.0,35.9
2017-Q3,21998.2,21998.2,12294.0,14602.4,49.3,42.1,27.5,36.1
2017-Q4,21562.8,21562.8,12426.0,15313.0,48.6,42.3,28.0,36.0
2018-Q1,21451.3,21451.3,12625.1,17304.4,47.8,41.9,28.1,35.8
2018-Q2,21809.3,21809.3,12757.6,17674.0,48.5,42.1,28.3,36.3
2018-Q3,21569.6,21569.6,12757.5,17877.9,47.8,41.6,28.3,36.6
2018-Q4,21813.2,21813.2,12892.7,18153.6,48.0,41.7,28.4,36.6
2019-Q1,21759.5,21759.5,13121.7,18384.7,47.3,41.8,28.5,36.6
2019-Q2,22437.0,22437.0,13296.7,18757.7,48.2,41.4,28.5,36.7
2019-Q3,22225.6,22225.6,13186.4,18957.4,48.3,41.6,28.6,36.7
2019-Q4,22475.3,22475.3,13081.9,19172.3,48.9,41.6,28.5,36.8
2020-Q1,21899.4,21899.4,13170.6,19167.4,48.2,42.5,29.0,37.7
2020-Q2,20051.8,20051.8,12182.6,17206.4,51.4,42.0,31.3,39.5
2020-Q3,20709.6,21180.9,12490.8,18866.3,50.2,41.5,30.3,37.9
2020-Q4,20882.2,20882.2,12700.8,19225.1,49.3,42.5,30.0,37.8
2021-Q1,22133.3,22133.3,13070.3,19290.4,50.5,42.7,29.8,37.9
2021-Q2,23175.4,23175.4,13444.9,19791.3,51.5,42.9,29.9,37.2
2021-Q3,23240.2,23240.2,13725.9,20356.2,50.1,42.8,29.6,36.8
2021-Q4,24956.4,24956.4,14085.2,20874.3,51.4,42.6,29.0,36.8
2022-Q1,25141.9,25141.9,14079.1,21270.7,49.8,42.8,27.9,36.2
2022-Q2,26489.5,26192.0,14148.2,21922.2,51.4,43.4,27.5,36.2
2022-Q3,27519.9,26436.0,14515.6,22537.7,53.0,44.0,28.0,35.8
2022-Q4,28812.2,26724.7,14663.4,23100.5,54.2,44.5,27.6,36.2
2023-Q1,28104.4,26531.0,14818.0,23919.7,51.3,43.1,27.0,36.6
2023-Q2,28447.8,26836.0,15112.0,24562.6,50.7,42.3,26.9,37.1
2023-Q3,28904.5,26538.0,15410.1,24905.8,51.5,42.0,27.4,37.1
2023-Q4,29580.9,26897.9,15611.4,25506.0,51.6,42.6,27.2,37.2
2024-Q1,28984.5,27711.9,15950.1,26025.7,50.1,42.4,27.6,37.7
2024-Q2,29400.2,27042.0,16277.9,26350.7,49.8,42.0,27.6,37.9
2024-Q3,29700.0,27461.0,16466.6,26584.6,50.1,42.3,27.8,38.0
2024-Q4,30400.6,29464.05,16772.9,27392.5,50.2,42.45,27.7,37.849999999999994
