date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
2009Q3,32004.7,17808.5,17029.5,12083.9,54.1,41.4,28.8,37.7
2009Q4,31660.4,18025.5,17216.5,12057.0,52.8,41.4,28.7,37.5
2010Q1,30967.1,18353.0,16377.0,11969.7,53.1,42.5,28.1,37.1
2010Q2,30193.7,18299.2,15751.1,12238.8,53.2,42.2,27.7,36.8
2010Q3,29212.4,18545.0,15404.1,12743.5,52.7,42.6,27.8,36.6
2010Q4,28766.7,18579.8,15044.9,12874.6,52.9,43.1,27.7,36.5
2011Q1,27692.4,19490.0,14841.9,13055.9,52.5,43.3,28.2,36.1
2011Q2,26660.9,19454.0,14617.9,13230.3,51.6,42.4,28.3,36.4
2011Q3,26141.7,19328.0,14377.6,13251.9,51.7,42.5,28.4,35.9
2011Q4,25409.7,19397.0,13763.8,12839.8,51.7,42.9,28.0,36.1
2012Q1,25068.4,19204.0,13409.3,13084.1,51.9,43.0,27.8,35.5
2012Q2,24642.3,18992.0,13021.2,12992.2,52.0,43.1,27.5,36.0
2012Q3,24793.1,19014.0,12432.9,12432.9,53.1,43.7,26.6,35.9
2012Q4,23977.7,19149.0,12743.4,12743.4,51.9,44.0,27.6,35.2
2013Q1,24694.1,18920.5,11847.8,11847.8,54.0,44.2,25.9,35.5
2013Q2,24204.9,19296.0,12013.5,12013.5,53.4,43.3,26.5,35.3
2013Q3,23736.9,19270.6,11833.6,11833.6,53.1,43.7,26.5,35.3
2013Q4,23849.6,19185.7,11658.2,11658.2,53.9,43.6,26.3,35.4
2014Q1,23261.7,19154.9,11909.9,11909.9,52.4,43.7,26.9,35.1
2014Q2,22897.7,19537.3,12038.1,12038.1,51.9,43.6,27.3,35.3
2014Q3,22832.8,19704.0,12079.5,12079.5,51.2,42.4,27.1,35.8
2014Q4,22186.5,20089.4,12055.6,12055.6,50.0,43.6,27.2,35.7
2015Q1,23073.2,20262.0,11798.3,11798.3,52.1,44.0,26.6,35.9
2015Q2,22863.8,20787.0,11638.6,11638.6,51.9,43.8,26.4,35.8
2015Q3,22327.2,20915.0,12024.1,12024.1,51.2,43.7,27.5,35.8
2015Q4,21656.4,21005.0,12214.6,12214.6,49.1,43.3,27.7,35.8
2016Q1,21410.5,21153.1,12247.9,12247.9,49.1,43.5,28.1,35.5
2016Q2,21383.8,21304.0,12264.1,12380.0,48.9,42.9,28.0,35.8
2016Q3,21006.7,21006.7,12280.6,12741.8,48.2,43.4,28.2,35.6
2016Q4,21423.2,21423.2,12149.5,13342.6,49.1,43.2,27.8,35.3
2017Q1,21433.3,21433.3,12348.9,13739.4,48.8,43.1,28.1,35.5
2017Q2,21476.9,21476.9,12335.0,14300.9,48.6,42.0,27.9,35.7
2017Q3,21984.8,21984.8,12268.4,14787.1,49.5,42.1,27.6,36.2
2017Q4,21410.1,21410.1,12400.0,15512.2,48.3,42.2,28.0,36.1
2018Q1,21465.8,21465.8,12551.9,17451.9,48.1,41.7,28.1,36.0
2018Q2,21438.0,21438.0,12668.6,17709.5,48.1,41.7,28.4,36.4
2018Q3,21393.5,21393.5,12661.9,17888.9,47.8,41.6,28.3,36.6
2018Q4,21516.8,21516.8,12748.0,18172.8,47.7,42.1,28.2,36.5
2019Q1,21788.9,21794.4,12936.9,18517.5,47.8,41.8,28.4,36.8
2019Q2,22055.2,22055.2,13153.8,18776.5,47.8,41.4,28.5,37.1
2019Q3,21880.1,22040.6,13056.5,18989.5,48.0,41.2,28.6,36.8
2019Q4,21939.7,22068.5,13025.4,19152.9,48.3,41.9,28.7,36.6
2020Q1,21176.3,21176.3,13234.2,19088.9,47.3,41.3,29.6,38.4
2020Q2,19178.0,19178.0,12417.0,17237.9,49.7,42.0,32.2,39.3
2020Q3,20153.3,21047.5,12705.4,18906.9,49.4,42.0,31.1,38.1
2020Q4,20516.4,20516.4,12785.8,19221.4,49.1,41.8,30.6,38.2
2021Q1,21913.9,21913.9,12821.3,19093.8,51.1,43.2,29.9,37.9
2021Q2,22870.1,22870.1,13149.7,19909.6,51.3,42.8,29.5,37.5
2021Q3,23082.1,23082.1,13536.8,20208.3,50.0,42.1,29.3,37.2
2021Q4,25139.3,25139.3,13857.4,20466.5,52.2,42.5,28.8,36.7
2022Q1,24672.0,24672.0,13915.0,21127.8,49.0,42.1,27.6,36.5
2022Q2,25943.6,25943.6,14090.4,21872.6,50.3,43.4,27.3,36.6
2022Q3,27412.6,27412.6,14250.1,22218.4,52.8,42.6,27.5,36.7
2022Q4,28628.4,28153.0,14486.5,22184.5,53.8,43.9,27.2,36.5
2023Q1,26968.2,26968.2,14870.2,23608.1,50.0,43.7,27.6,36.5
