date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
2000Q3,20947.6,8993.8,8845.1,5046.0,58.1,43.1,24.5,34.8
2000Q4,21004.7,9138.2,8975.5,5259.4,58.1,44.1,24.8,34.6
2001Q1,21349.8,9481.7,9235.9,5402.5,57.3,43.9,24.8,35.2
2001Q2,21547.8,9797.6,9397.9,5587.5,57.3,43.5,25.0,35.1
2001Q3,22504.6,10183.3,9288.0,5723.9,58.4,43.5,24.1,35.5
2001Q4,22725.6,10630.9,9282.5,5958.2,58.3,43.6,23.8,35.1
2002Q1,22069.0,10794.1,10396.2,6367.2,55.7,44.2,26.2,34.0
2002Q2,22700.1,11483.1,10695.4,6746.5,55.8,44.7,26.3,33.9
2002Q3,23142.4,11463.7,10632.7,6882.0,56.3,44.0,25.9,35.0
2002Q4,23744.8,11199.3,11000.1,6812.7,56.2,44.6,26.0,34.4
2003Q1,24129.0,11356.0,11406.2,6728.7,55.7,44.6,26.3,35.9
2003Q2,25849.3,11574.2,10781.1,6835.2,58.5,44.3,24.4,35.3
2003Q3,25383.8,11265.9,11992.6,6785.0,55.9,44.3,26.4,35.4
2003Q4,25830.3,11312.6,12260.7,6952.1,55.8,42.7,26.5,35.1
2004Q1,27518.3,11481.2,12294.1,6966.6,57.7,43.6,25.8,34.6
2004Q2,27318.8,11868.6,12638.7,7486.5,56.6,44.2,26.2,35.6
2004Q3,28001.8,12301.0,12989.5,7771.7,56.7,43.6,26.3,36.4
2004Q4,27486.7,13072.8,12866.0,7879.5,56.6,43.0,26.5,35.3
2005Q1,27504.6,13591.9,13017.3,8209.1,56.3,43.8,26.6,36.3
2005Q2,27472.3,13570.0,13328.6,8359.0,55.4,43.3,26.9,36.0
2005Q3,27776.9,13864.4,13478.0,8661.4,55.3,42.4,26.8,35.6
2005Q4,27869.4,14729.1,13761.0,8846.1,54.8,42.9,27.1,36.2
2006Q1,29804.3,15159.5,14106.3,9226.5,55.6,42.6,26.3,35.9
2006Q2,30051.9,15699.2,14249.6,9495.9,55.5,42.6,26.3,35.7
2006Q3,30527.9,16150.9,14297.5,9683.5,55.8,42.5,26.1,35.4
2006Q4,30633.4,16801.8,15119.8,9965.2,55.1,42.7,27.2,36.3
2007Q1,30928.8,17500.8,15328.3,10211.8,54.5,43.1,27.0,36.1
2007Q2,32524.8,17211.4,15315.5,10307.8,55.9,43.4,26.3,36.2
2007Q3,32178.4,17907.3,15710.0,10620.7,54.9,43.4,26.8,36.1
2007Q4,32798.6,18692.6,15116.9,11289.8,55.3,43.1,25.5,36.2
2008Q1,33189.0,19491.9,15851.8,12402.6,54.8,42.6,26.2,36.6
2008Q2,33043.9,19718.1,15948.1,12822.0,54.7,42.9,26.4,36.8
2008Q3,32314.2,20249.3,16841.5,13189.4,53.2,43.0,27.7,37.3
2008Q4,32825.8,18951.7,15753.9,12556.2,54.8,42.4,26.3,37.8
2009Q1,32877.9,17874.3,15902.7,11355.6,56.1,41.1,27.1,38.4
2009Q2,32170.0,17548.0,16821.8,11553.2,53.5,41.3,28.0,38.2
2009Q3,32004.7,17808.5,17029.5,12083.9,54.1,41.4,28.8,37.8
2009Q4,31660.4,18164.8,17216.5,12057.0,52.8,41.4,28.7,37.1
2010Q1,31092.0,18353.0,16376.4,11969.7,53.2,42.2,28.0,37.1
2010Q2,30235.0,18299.2,15751.0,12238.8,53.2,42.2,27.7,36.8
2010Q3,29176.2,18545.0,15403.4,12743.5,52.7,42.5,27.8,36.6
2010Q4,28590.5,18579.8,15044.5,12874.6,52.7,43.1,27.7,36.5
2011Q1,27834.0,19490.0,14841.4,13055.9,52.7,43.3,28.1,36.1
2011Q2,26665.6,19454.0,14617.9,13230.3,51.6,42.4,28.3,36.4
2011Q3,26191.6,19328.0,14376.8,13251.9,51.7,42.5,28.4,35.9
2011Q4,25245.4,19397.0,13763.4,12839.8,51.5,42.9,28.1,36.1
2012Q1,25057.8,19204.0,13409.1,13084.1,51.9,43.0,27.8,35.5
2012Q2,24829.6,18992.0,13021.5,12992.2,52.3,43.1,27.4,36.0
2012Q3,24608.1,19014.0,12432.1,12432.1,52.9,43.7,26.7,35.9
2012Q4,24034.7,19149.0,12742.9,12742.9,52.0,44.1,27.6,35.2
2013Q1,24683.0,18864.2,11847.6,11847.6,54.0,44.2,25.9,35.5
2013Q2,24240.7,19296.0,12013.6,12013.6,53.5,43.3,26.5,35.3
2013Q3,23647.4,19270.6,11833.0,11833.0,53.0,43.7,26.5,35.3
2013Q4,23904.9,19185.7,11657.8,11657.8,53.9,43.6,26.3,35.4
2014Q1,23232.3,19154.9,11909.6,11909.6,52.4,43.7,26.9,35.1
2014Q2,22892.5,19537.3,12037.9,12037.9,51.9,43.6,27.3,35.3
2014Q3,22836.9,19704.0,12079.1,12079.1,51.2,42.4,27.1,35.8
2014Q4,22163.7,20089.4,12055.3,12055.3,50.0,43.5,27.2,35.7
2015Q1,23068.3,20262.0,11798.0,11798.0,52.1,44.0,26.6,36.0
2015Q2,22888.8,20787.0,11638.3,11638.3,51.9,43.8,26.4,35.8
2015Q3,22213.5,20915.0,12023.7,12023.7,51.0,43.5,27.6,35.8
2015Q4,21748.0,21005.0,12214.2,12214.2,49.2,43.3,27.7,35.8
2016Q1,21404.7,21147.0,12247.6,12247.6,49.1,43.7,28.1,35.5
2016Q2,21341.4,21304.0,12263.7,12379.1,48.9,43.2,28.1,35.8
2016Q3,21001.3,21001.3,12280.3,12710.8,48.2,43.4,28.2,35.6
2016Q4,21588.8,21588.8,12149.2,13159.2,49.3,43.1,27.7,35.5
2017Q1,21356.2,21356.2,12348.6,13963.8,48.7,42.9,28.2,35.5
2017Q2,21399.5,21399.5,12334.4,14321.4,48.6,41.8,28.0,35.8
2017Q3,22133.1,22133.1,12268.1,14600.4,49.6,42.1,27.5,36.2
2017Q4,21387.4,21387.4,12399.8,15118.3,48.3,42.2,28.0,36.2
2018Q1,21409.0,21409.0,12551.7,17451.9,48.0,41.8,28.1,36.1
2018Q2,21626.2,21626.2,12667.8,17709.5,48.3,41.6,28.3,36.6
2018Q3,21258.2,21258.2,12661.7,17888.9,47.6,41.5,28.3,36.6
2018Q4,21533.7,21533.7,12748.0,18172.8,47.7,42.6,28.2,36.5
2019Q1,21808.1,21808.1,12936.9,18517.5,47.8,42.8,28.3,37.0
2019Q2,22099.2,22099.2,13152.4,18776.5,47.9,41.1,28.5,36.8
2019Q3,21772.9,22040.6,13056.3,18989.5,47.8,41.3,28.7,37.0
2019Q4,21973.6,22068.5,13025.8,19152.9,48.4,42.4,28.7,36.4
2020Q1,21194.3,21194.3,13234.2,19088.9,47.4,42.2,29.6,38.4
2020Q2,19264.7,19264.7,12414.8,17237.9,50.0,42.1,32.2,39.6
2020Q3,20030.2,21070.0,12705.5,18906.9,49.1,41.7,31.2,38.1
2020Q4,20522.9,20522.9,12787.4,19221.4,49.0,42.6,30.6,37.9
2021Q1,21879.0,21879.0,12821.9,19093.8,51.0,43.8,29.9,38.1
2021Q2,22920.8,22920.8,13144.5,19762.9,51.4,42.9,29.5,37.5
2021Q3,23053.8,23053.8,13537.6,20302.1,49.9,42.6,29.3,37.2
2021Q4,25094.1,25094.1,13862.3,20609.5,52.1,42.7,28.8,37.0
2022Q1,24737.3,24737.3,13923.2,21111.7,49.0,42.6,27.6,36.1
2022Q2,25904.9,25904.9,14060.4,21585.9,50.5,43.5,27.4,36.2
2022Q3,27597.3,27597.3,14252.7,22118.1,52.9,43.6,27.3,36.3
2022Q4,28499.7,28010.0,14517.0,22436.7,53.7,45.1,27.4,36.4
2023Q1,26949.1,26949.1,14928.9,23420.7,49.9,42.7,27.6,36.5
2023Q2,27211.3,27211.3,15126.9,23759.9,49.0,43.1,27.2,37.1
