date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
2012-Q4,24112.6,18556.0,12755.2,12755.2,52.1,44.8,27.6,35.4
2013-Q1,24487.0,18315.9,11864.4,11864.4,53.6,44.2,26.0,35.7
2013-Q2,24242.2,18666.0,12000.2,12000.2,53.5,43.7,26.5,35.7
2013-Q3,23703.6,18916.0,11846.5,11846.5,53.1,43.8,26.5,35.8
2013-Q4,24013.3,19079.0,11666.3,11666.3,54.2,43.4,26.3,35.7
2014-Q1,23118.4,18937.0,11915.1,11915.1,52.1,43.2,26.9,35.4
2014-Q2,22846.4,19105.0,12033.5,12033.5,51.9,43.3,27.3,35.7
2014-Q3,22823.6,19423.0,12083.0,12083.0,51.2,42.4,27.1,35.8
2014-Q4,22264.4,19322.0,12050.5,12050.5,50.2,43.4,27.2,35.8
2015-Q1,22943.1,19497.0,11812.3,11812.3,51.8,43.0,26.7,35.8
2015-Q2,22921.5,20008.0,11660.1,11660.1,52.0,43.0,26.4,35.9
2015-Q3,22182.3,20089.0,12021.3,12021.3,51.0,42.8,27.6,35.9
2015-Q4,21933.8,20091.0,12202.8,12202.8,49.6,43.5,27.6,35.8
2016-Q1,21220.8,20272.0,12254.8,12254.8,48.7,43.1,28.1,35.5
2016-Q2,21351.4,20311.0,12273.8,12273.8,48.9,42.9,28.1,35.6
2016-Q3,20995.9,20586.0,12287.5,12722.3,48.2,42.9,28.2,35.4
2016-Q4,21663.7,20740.0,12155.6,13295.6,49.5,43.2,27.8,35.4
2017-Q1,21297.7,21297.7,12349.9,13787.6,48.5,42.2,28.1,35.4
2017-Q2,21401.6,21401.6,12333.1,14221.4,48.6,41.9,28.0,36.0
2017-Q3,22147.7,22147.7,12277.6,14603.0,49.6,42.1,27.5,36.1
2017-Q4,21423.0,21423.0,12414.6,15311.9,48.4,42.3,28.0,36.0
2018-Q1,21354.0,21354.0,12550.5,17304.4,47.8,41.8,28.1,35.8
2018-Q2,21669.6,21669.6,12664.7,17674.0,48.4,42.1,28.3,36.3
2018-Q3,21300.4,21300.4,12668.7,17877.9,47.6,41.6,28.3,36.7
2018-Q4,21571.6,21571.6,12773.3,18153.6,47.7,41.7,28.3,36.6
2019-Q1,21504.4,21724.8,12975.6,18384.7,47.3,41.7,28.5,36.6
2019-Q2,22157.4,22157.4,13172.0,18757.7,47.9,41.4,28.5,36.7
2019-Q3,21940.5,22046.9,13056.0,18957.4,48.1,41.6,28.6,36.7
2019-Q4,22111.4,22326.7,12985.9,19172.3,48.6,41.6,28.5,36.8
2020-Q1,21071.2,21071.2,13089.7,19167.4,47.2,42.4,29.3,37.7
2020-Q2,19304.2,19304.2,12196.8,17206.4,50.3,41.6,31.8,39.6
2020-Q3,20239.4,21180.9,12389.7,18866.3,49.7,42.0,30.4,37.9
2020-Q4,20914.7,20914.7,12456.6,19225.1,50.1,42.5,29.8,37.8
2021-Q1,21712.1,21712.1,12617.3,19290.4,50.6,42.6,29.4,37.9
2021-Q2,22761.7,22761.7,12888.7,19791.3,51.4,42.9,29.1,37.2
2021-Q3,23343.8,23343.8,13084.9,20356.2,50.6,42.7,28.4,36.8
2021-Q4,25488.3,25488.3,13467.7,20874.3,53.0,42.7,28.0,36.8
2022-Q1,24845.7,24845.7,13563.9,21270.7,49.8,42.8,27.2,36.2
2022-Q2,26344.3,26155.0,13718.0,21922.2,51.7,43.4,26.9,36.2
2022-Q3,27820.6,26340.0,14131.1,22537.7,53.5,43.9,27.2,35.8
2022-Q4,28719.0,26724.7,14313.0,23100.5,54.2,44.5,27.0,36.2
2023-Q1,27417.0,26879.0,14470.7,23919.7,50.8,43.1,26.8,36.6
2023-Q2,27735.0,26935.0,14720.8,24562.6,50.4,42.4,26.8,37.0
2023-Q3,28415.3,26451.0,14952.5,24905.8,51.3,42.0,27.0,37.1
2023-Q4,28454.9,26735.7,15095.6,25506.0,51.1,42.3,27.1,37.2
2024-Q1,28606.1,27502.2,15376.2,26027.6,50.4,42.2,27.1,37.7
2024-Q2,29290.0,27684.0,15560.5,26369.3,50.7,42.2,26.9,37.9
