date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
2009-Q4,31080.8,18284.4,17134.9,12071.7,52.3,41.9,28.8,37.1
2010-Q1,30426.3,18008.6,16964.2,11973.9,52.1,42.5,29.1,37.0
2010-Q2,30073.9,18277.8,15728.4,12240.9,53.2,42.2,27.8,36.9
2010-Q3,28638.8,18087.7,15339.6,12734.4,52.1,42.6,27.9,36.3
2010-Q4,28612.4,18482.5,15205.4,12877.2,52.7,43.1,28.0,36.5
2011-Q1,27370.0,18966.0,15164.6,13068.6,51.9,43.4,28.8,36.0
2011-Q2,26712.9,18928.0,14704.1,13233.3,51.6,43.2,28.4,36.5
2011-Q3,26162.7,18776.0,14393.9,13249.5,51.6,43.4,28.4,35.7
2011-Q4,24980.4,18834.0,13945.2,12829.4,51.2,43.0,28.6,36.1
2012-Q1,24367.5,18593.0,13573.1,13063.9,50.9,43.2,28.3,36.0
2012-Q2,23963.5,18420.0,13118.1,12971.0,51.2,43.6,28.0,36.2
2012-Q3,24136.1,18477.0,12493.8,12493.8,52.3,44.0,27.1,36.1
2012-Q4,23178.2,18556.0,13025.8,13025.8,51.0,44.8,28.7,35.4
2013-Q1,23571.6,18324.4,11986.4,11986.4,52.4,44.2,26.6,35.6
2013-Q2,23631.5,18666.0,12095.4,12095.4,52.7,43.6,27.0,35.7
2013-Q3,23356.5,18916.0,11913.7,11913.7,52.7,43.8,26.9,35.8
2013-Q4,23626.6,19079.0,11847.6,11847.6,53.8,43.4,27.0,35.7
2014-Q1,22734.8,18937.0,12057.0,12057.0,51.7,43.2,27.4,35.4
2014-Q2,22552.6,19105.0,12187.5,12187.5,51.5,43.3,27.8,35.7
2014-Q3,22493.0,19423.0,12228.2,12228.2,50.7,42.3,27.6,35.8
2014-Q4,21491.2,19322.0,12197.7,12197.7,48.8,43.4,27.7,35.8
2015-Q1,22667.0,19497.0,11918.9,11918.9,51.5,43.0,27.1,35.8
2015-Q2,22612.2,20008.0,11766.5,11766.5,51.6,43.0,26.9,35.9
2015-Q3,21942.3,20089.0,12125.1,12125.1,50.7,42.8,28.0,35.8
2015-Q4,21283.3,20091.0,12322.1,12322.1,48.1,43.5,27.9,35.8
2016-Q1,21096.6,20272.0,12367.3,12367.3,48.5,43.1,28.5,35.5
2016-Q2,21043.5,20311.0,12376.7,12376.7,48.2,43.2,28.3,35.6
2016-Q3,20912.1,20586.0,12392.9,12687.7,48.0,43.0,28.4,35.4
2016-Q4,21583.9,20740.0,12227.0,13137.9,49.2,43.4,27.9,35.4
2017-Q1,21557.0,21557.0,12399.7,13923.9,48.9,42.2,28.2,35.4
2017-Q2,21360.4,21360.4,12362.1,14280.7,48.4,41.8,28.0,36.0
2017-Q3,21978.3,21978.3,12293.7,14597.9,49.2,42.1,27.5,36.1
2017-Q4,21565.8,21565.8,12424.0,15125.1,48.6,42.3,28.0,36.1
2018-Q1,21474.3,21474.3,12624.7,17304.4,47.8,41.9,28.1,35.9
2018-Q2,21799.5,21799.5,12756.5,17674.0,48.4,42.2,28.4,36.5
2018-Q3,21549.8,21549.8,12755.8,17877.9,47.8,41.6,28.3,36.7
2018-Q4,21824.3,21824.3,12889.3,18152.2,48.0,41.7,28.3,36.4
2019-Q1,21777.6,21777.6,13123.1,18384.7,47.3,41.8,28.5,36.6
2019-Q2,22417.6,22417.6,13300.0,18757.7,48.1,41.4,28.6,36.7
2019-Q3,22198.8,22198.8,13186.6,18957.4,48.2,41.6,28.6,36.9
2019-Q4,22485.2,22485.2,13076.5,19172.3,49.0,41.6,28.5,36.9
2020-Q1,21942.1,21942.1,13166.7,19167.4,48.3,42.5,29.0,37.7
2020-Q2,20033.9,20033.9,12184.0,17220.6,51.4,42.1,31.3,39.8
2020-Q3,20688.2,21180.9,12484.8,18866.3,50.2,41.9,30.3,37.9
2020-Q4,20905.9,20905.9,12686.0,19218.5,49.4,42.2,30.0,37.8
2021-Q1,22227.0,22227.0,13035.1,19249.1,50.7,43.1,29.7,37.9
2021-Q2,23163.8,23163.8,13419.1,19791.3,51.5,42.9,29.8,37.2
2021-Q3,23200.2,23200.2,13721.7,20356.2,50.0,42.6,29.6,36.8
2021-Q4,24884.3,24884.3,14150.3,20874.3,51.2,42.5,29.1,36.8
2022-Q1,24895.3,24895.3,14247.9,21287.3,49.5,42.5,28.3,36.3
2022-Q2,26074.9,26074.9,14397.9,21911.3,50.8,42.8,28.0,36.2
2022-Q3,26962.2,26395.0,14822.7,22547.2,52.2,44.1,28.7,36.2
2022-Q4,28285.5,26775.9,14985.0,23085.3,53.4,44.4,28.3,36.3
2023-Q1,27953.2,26688.0,15124.2,24067.8,51.2,43.3,27.7,36.3
2023-Q2,28011.6,27044.0,15398.5,24678.3,50.0,43.0,27.5,37.2
2023-Q3,28478.6,26907.1,15686.1,25044.2,50.8,42.3,28.0,37.4
2023-Q4,29235.1,27523.7,15887.7,25612.9,51.1,42.6,27.8,37.4
2024-Q1,29149.7,28613.3,16221.4,26191.2,50.5,42.7,28.1,37.9
2024-Q2,29021.6,28111.4,16541.3,26683.9,49.3,42.7,28.1,37.9
2024-Q3,29621.0,28378.5,16755.7,27008.5,49.9,42.2,28.2,38.5
2024-Q4,29630.4,28809.2,17089.2,27408.9,49.3,42.0,28.4,38.6
2025-Q1,28951.3,28435.4,17395.4,28076.0,47.5,41.4,28.5,39.1
2025-Q2,30408.7,28816.4,17727.9,28497.0,49.3,41.7,28.7,39.2
2025-Q3,30672.7,30228.6,18038.3,28531.0,49.1,41.6,28.9,38.2
