date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
2006-Q1,28785.1,15172.6,13877.5,9230.0,55.1,42.6,26.6,36.2
2006-Q2,29515.2,15686.8,14086.6,9496.1,55.5,42.6,26.5,36.1
2006-Q3,29998.7,16124.3,14110.7,9680.7,55.6,42.4,26.2,36.2
2006-Q4,30200.3,16800.4,15042.3,9964.2,54.8,42.3,27.3,36.4
2007-Q1,30502.4,17516.1,15174.2,10199.9,54.5,43.1,27.1,36.1
2007-Q2,32086.6,17170.5,15087.0,10305.1,55.8,43.3,26.2,36.2
2007-Q3,31736.2,17859.6,15492.5,10626.4,54.8,43.0,26.7,36.2
2007-Q4,31457.4,18660.9,15129.2,11299.2,54.3,42.5,26.1,36.0
2008-Q1,32580.3,19500.7,15633.7,12383.8,54.6,42.5,26.2,36.6
2008-Q2,32478.0,19926.8,15719.6,12807.7,54.7,42.1,26.5,36.8
2008-Q3,32308.0,20383.8,16460.8,13202.5,53.5,42.6,27.3,37.2
2008-Q4,32364.8,18928.0,15571.7,12552.9,54.7,41.7,26.3,38.1
2009-Q1,32156.0,17807.5,15465.7,11349.7,56.0,41.0,26.9,38.3
2009-Q2,31500.4,17577.0,16387.4,11550.4,53.6,41.3,27.9,38.1
2009-Q3,31992.4,18053.0,16613.9,12080.8,54.4,41.5,28.2,37.8
2009-Q4,31078.1,18284.4,17135.8,12069.1,52.3,41.7,28.8,37.1
2010-Q1,30439.9,17993.0,16959.6,11965.4,52.1,42.2,29.1,37.0
2010-Q2,30081.6,18256.9,15720.6,12236.1,53.2,42.2,27.8,36.9
2010-Q3,28632.8,18068.0,15336.1,12736.6,52.1,42.6,27.9,36.3
2010-Q4,28607.1,18482.5,15201.2,12888.7,52.7,43.1,28.0,36.5
2011-Q1,27372.3,18966.0,15160.7,13056.6,51.9,43.4,28.7,36.0
2011-Q2,26722.1,18928.0,14701.5,13229.8,51.6,43.1,28.4,36.5
2011-Q3,26153.6,18776.0,14392.2,13252.8,51.6,43.4,28.4,35.7
2011-Q4,24982.8,18834.0,13942.5,12841.1,51.2,43.1,28.6,36.1
2012-Q1,24368.3,18593.0,13567.7,13063.1,50.9,43.2,28.3,35.8
2012-Q2,23982.6,18420.0,13111.5,12971.3,51.3,43.6,28.0,36.4
2012-Q3,24138.1,18477.0,12489.4,12489.4,52.3,44.0,27.1,36.2
2012-Q4,23179.5,18556.0,13022.9,13022.9,51.0,44.8,28.7,35.4
2013-Q1,23562.8,18315.9,11987.3,11987.3,52.3,44.2,26.6,35.7
2013-Q2,23632.1,18666.0,12096.5,12096.5,52.7,43.7,27.0,35.7
2013-Q3,23348.3,18916.0,11915.5,11915.5,52.7,43.8,26.9,35.8
2013-Q4,23625.8,19079.0,11849.0,11849.0,53.7,43.4,27.0,35.7
2014-Q1,22719.7,18937.0,12058.5,12058.5,51.7,43.2,27.4,35.4
2014-Q2,22550.2,19105.0,12189.7,12189.7,51.5,43.3,27.8,35.7
2014-Q3,22493.9,19423.0,12229.4,12229.4,50.7,42.4,27.6,35.8
2014-Q4,21504.0,19322.0,12197.2,12197.2,48.8,43.3,27.7,35.8
2015-Q1,22647.2,19497.0,11920.5,11920.5,51.5,43.0,27.1,35.8
2015-Q2,22612.7,20008.0,11769.8,11769.8,51.6,43.0,26.9,35.9
2015-Q3,21934.4,20089.0,12126.4,12126.4,50.7,42.8,28.0,35.8
2015-Q4,21295.2,20091.0,12321.3,12321.3,48.2,43.5,27.9,35.8
2016-Q1,21079.1,20272.0,12366.4,12366.4,48.5,43.1,28.5,35.5
2016-Q2,21051.2,20311.0,12375.9,12375.9,48.2,42.9,28.3,35.6
2016-Q3,20919.4,20586.0,12391.2,12722.3,48.0,42.9,28.4,35.4
2016-Q4,21588.7,20740.0,12225.7,13295.4,49.2,43.2,27.9,35.4
2017-Q1,21533.4,21533.4,12397.7,13787.9,48.9,42.2,28.2,35.4
2017-Q2,21372.0,21372.0,12360.8,14221.5,48.4,41.9,28.0,35.9
2017-Q3,21993.6,21993.6,12293.9,14603.0,49.2,42.1,27.5,36.1
2017-Q4,21557.7,21557.7,12426.1,15311.5,48.6,42.3,28.0,36.0
2018-Q1,21446.3,21446.3,12625.2,17304.4,47.7,41.9,28.1,35.8
2018-Q2,21804.7,21804.7,12757.6,17674.0,48.5,42.1,28.4,36.3
2018-Q3,21566.0,21566.0,12757.3,17877.9,47.8,41.6,28.3,36.6
2018-Q4,21807.6,21807.6,12892.9,18153.6,48.0,41.7,28.4,36.6
2019-Q1,21753.4,21753.4,13121.8,18384.7,47.3,41.8,28.5,36.6
2019-Q2,22432.4,22432.4,13296.8,18757.7,48.2,41.4,28.5,36.7
2019-Q3,22224.2,22224.2,13185.8,18957.4,48.3,41.6,28.6,36.7
2019-Q4,22468.2,22468.2,13082.3,19172.3,48.9,41.6,28.5,36.8
2020-Q1,21893.0,21893.0,13170.8,19167.4,48.2,42.4,29.0,37.7
2020-Q2,20049.5,20049.5,12182.8,17206.4,51.4,42.0,31.3,39.5
2020-Q3,20712.4,21180.9,12489.8,18866.3,50.2,41.4,30.3,37.9
2020-Q4,20873.4,20873.4,12701.8,19225.1,49.3,42.5,30.0,37.8
2021-Q1,22125.0,22125.0,13070.7,19290.4,50.5,42.6,29.8,37.9
2021-Q2,23173.9,23173.9,13445.3,19791.3,51.5,42.9,29.9,37.2
2021-Q3,23247.2,23247.2,13723.5,20356.2,50.1,42.7,29.6,36.8
2021-Q4,24941.1,24941.1,14087.4,20874.3,51.3,42.6,29.0,36.8
2022-Q1,25132.3,25132.3,14079.8,21270.7,49.8,42.8,27.9,36.2
2022-Q2,26493.1,26083.0,14149.8,21922.2,51.4,43.4,27.5,36.2
2022-Q3,27559.5,26392.0,14510.2,22537.7,53.1,44.0,28.0,35.8
2022-Q4,28779.9,26724.7,14668.1,23100.5,54.2,44.5,27.6,36.1
2023-Q1,28074.7,26938.0,14821.9,23919.7,51.3,43.2,27.1,36.6
2023-Q2,28455.0,26896.0,15111.1,24562.6,50.7,42.3,26.9,37.0
2023-Q3,28926.0,26417.0,15387.6,24905.8,51.5,42.0,27.4,37.1
2023-Q4,29566.7,26735.7,15634.4,25506.0,51.5,42.3,27.2,37.2
2024-Q1,29018.9,27484.2,16017.1,26027.6,50.1,42.4,27.7,37.7
2024-Q2,29357.4,27822.0,16411.8,26352.7,49.7,42.2,27.8,38.0
2024-Q3,29496.1,28100.0,16711.5,26584.2,49.7,42.3,28.2,38.1
