year,week,deaths
2022,23,2369.0
2022,24,2276.0
2022,25,2477.0
2022,26,2526.0
2022,27,2740.0
2022,28,2580.0
2022,29,2654.0
2022,30,3222.0
2022,31,3088.0
2022,32,2765.0
2022,33,2626.0
2022,34,2383.0
2022,35,2399.0
2022,36,2249.0
2022,37,2260.0
2022,38,2098.0
2022,39,2394.0
2022,40,2192.0
2022,41,2253.0
2022,42,2280.0
2022,43,2441.0
2022,44,2462.0
2022,45,2415.0
2022,46,2596.0
2022,47,2479.0
2022,48,2752.0
2022,49,2716.0
2022,50,2588.0
2022,51,2699.0
2022,52,3045.0
2023,1,3021.0
2023,2,3086.0
2023,3,2960.0
2023,4,2847.0
2023,5,2799.0
2023,6,2860.0
2023,7,2885.0
2023,8,2745.0
2023,9,2700.0
2023,10,2525.0
2023,11,2365.0
2023,12,2429.0
2023,13,2445.0
2023,14,2278.0
2023,15,2361.0
2023,16,2368.0
2023,17,2368.0
2023,18,2373.0
2023,19,2251.0
2023,20,2232.0
2023,21,2259.0
2023,22,2209.0
2023,23,2309.0
2023,24,2094.0
2023,25,2284.0
2023,26,2154.0
2023,27,2368.0
2023,28,2424.0
2023,29,2989.0
2023,30,2959.0
2023,31,2350.0
2023,32,2126.0
2023,33,2384.0
2023,34,2619.0
2023,35,2351.0
2023,36,2161.0
2023,37,2250.0
2023,38,2271.0
2023,39,2193.0
2023,40,2116.0
2023,41,2083.0
2023,42,2241.0
2023,43,2289.0
2023,44,2201.0
2023,45,2162.0
2023,46,2180.0
2023,47,2428.0
2023,48,2551.0
2023,49,2403.0
2023,50,2682.0
2023,51,2746.0
2023,52,2937.0
2024,1,3003.0
2024,2,2875.0
2024,3,2903.0
2024,4,2664.0
2024,5,2658.0
2024,6,2656.0
2024,7,2360.0
2024,8,2390.0
2024,9,2334.0
2024,10,2258.0
2024,11,2212.0
2024,12,2218.0
2024,13,2348.0
2024,14,2238.0
2024,15,2189.0
2024,16,2127.0
2024,17,2110.0
2024,18,2147.0
2024,19,2307.0
2024,20,2162.0
2024,21,2348.0
2024,22,2095.0
2024,23,2516.0
2024,24,2421.0
2024,25,2529.0
2024,26,2344.0
2024,27,2348.0
2024,28,2666.0
2024,29,3268.0
2024,30,2834.0
2024,31,2578.0
2024,32,2400.0
2024,33,2675.0
2024,34,2399.0
2024,35,2386.0
2024,36,2396.0
2024,37,2233.0
2024,38,2171.0
2024,39,2250.0
2024,40,2247.0
2024,41,2211.0
2024,42,2183.0
2024,43,2215.0
2024,44,2292.0
2024,45,2372.0
2024,46,2522.0
2024,47,2452.0
2024,48,2545.0
2024,49,2588.0
2024,50,2457.0
2024,51,2471.0
2024,52,2611.0
