date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_6m_avg,EU_Exports_Euro_12m_avg,EU_Exports_KG_6m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_6m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_6m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_6m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_6m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_6m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_6m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_6m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_6m_avg,Greece_Trade_Balance_Euro_12m_avg
2002-11-01,17540823297.0,5332268587.0,11660405785.0,4398314031.0,33411574.0,62187700.0,111523034.0,15072200.0,5880417512.0,-78111460.0,17273522944.166668,17116248421.545454,5024029363.0,4840604263.454545,11140721204.666666,11690082578.181818,3915219248.6666665,4555209227.090909,41247048.666666664,47885322.45454545,138267950.0,167916690.9090909,123916693.0,122707391.0,41766366.666666664,55622818.18181818,6132801739.5,5426165843.363636,-82669644.33333333,-74822068.54545455
2002-12-01,15390963761.0,5208872847.0,10159582426.0,4629467038.0,48146852.0,179637500.0,142490000.0,22646200.0,5231381335.0,-94343148.0,17045626437.0,16972474699.833334,5135066684.666667,4871293312.083333,10937098597.166666,11562540898.833334,4013137428.8333335,4561397378.0,43320469.5,47907116.583333336,151542516.66666666,168893425.0,129502255.16666667,124355941.75,37145333.333333336,52874766.666666664,6108527839.833333,5409933801.0,-86181785.66666667,-76448825.16666667
2003-01-01,15806052379.0,4779494495.0,10906706545.0,5080602143.0,59987636.0,149367100.0,137301032.0,90888100.0,4899345834.0,-77313396.0,16638159069.833334,16977221088.25,5104544869.0,4910986963.166667,10855378303.0,11463620337.166666,4195605416.3333335,4448168446.25,42646571.166666664,49208721.0,135725783.33333334,166266916.66666666,127262017.16666667,125653827.16666667,36628116.666666664,51074966.666666664,5782780766.833333,5513600751.083333,-84615446.0,-76445106.16666667
2003-02-01,15232866515.0,4448859758.0,9803345389.0,4844680881.0,59881732.0,124867500.0,149658175.0,83433800.0,5429521126.0,-89776443.0,16569170291.0,16897749062.583334,5071734454.0,4915335746.916667,10758645959.0,11301063102.0,4438873406.0,4429420474.166667,46544592.166666664,50094059.25,126335650.0,163061566.66666666,139324397.16666666,129914323.0,40609533.333333336,51836691.666666664,5810524332.0,5596685960.583333,-92779805.0,-79820263.75
2003-03-01,15563741738.0,5020316910.0,10820722736.0,4808596010.0,71507353.0,105026700.0,150082826.0,58282100.0,4743019002.0,-78575473.0,16432745151.5,16712968643.083334,5065797575.0,4996009904.833333,10895764076.666666,11156405911.916666,4625602649.0,4370719101.583333,51533798.666666664,50905913.083333336,117099700.0,154636800.0,145741701.16666666,131965388.16666667,48861300.0,51189658.333333336,5536981074.833333,5556562731.166667,-94207902.5,-81059475.08333333
2003-04-01,15571851252.0,5215963537.0,11294638963.0,4400733778.0,81591375.0,217730700.0,103918089.0,97934500.0,4277212289.0,-22326714.0,15851049823.666666,16555314546.416666,5000962689.0,4990824523.0,10774233640.666666,10987867659.75,4693732313.5,4285700966.0833335,59087753.666666664,51874650.833333336,139802866.66666666,151314325.0,132495526.0,128417083.83333333,61376150.0,55533716.666666664,5076816183.0,5567446886.666667,-73407772.33333333,-76542433.0
2003-05-01,15820805907.0,5742801770.0,10792686203.0,4216786791.0,53478349.0,213988800.0,206134529.0,46814000.0,5028119704.0,-152656180.0,15564380258.666666,16418951601.416666,5069384886.166667,5046707124.583333,10629613710.333334,10885167457.5,4663477773.5,4289348511.0833335,62432216.166666664,51839632.416666664,165103050.0,151685500.0,148264108.5,136090400.75,66666450.0,54216408.333333336,4934766548.333333,5533784143.916667,-85831892.33333333,-84250768.33333333
2003-06-01,14786350755.0,4852498868.0,10148294917.0,3759142910.0,50335398.0,256357000.0,296417269.0,73883900.0,4638055838.0,-246081871.0,15463611424.333334,16254618930.666666,5009989223.0,5072527953.833333,10627732458.833334,10782415528.0,4518423752.166667,4265780590.5,62796973.833333336,53058721.666666664,177889633.33333334,164716075.0,173918653.33333334,151710454.25,75206066.66666667,56175700.0,4835878965.5,5472203402.666667,-111121679.5,-98651732.58333333
2003-07-01,16446646172.0,4604181960.0,9799877722.0,4191812502.0,46685675.0,136815100.0,170962084.0,11344900.0,6646768450.0,-124276409.0,15570377056.5,16104268063.166666,4980770467.166667,5042657668.083333,10443260988.333334,10649319645.666666,4370292145.333333,4282948780.8333335,60579980.333333336,51613275.75,175797633.33333334,155761708.33333334,179528828.66666666,153395422.91666666,61948866.666666664,49288491.666666664,5127116068.166667,5454948417.5,-118948848.33333333,-101782147.16666667
2003-08-01,13529877834.0,4219762418.0,8552105530.0,3694022353.0,48478610.0,222744100.0,106704268.0,8323500.0,4977772304.0,-58225658.0,15286545609.666666,15927857950.333334,4942587577.166667,5007161015.583333,10234721011.833334,10496683485.416666,4178515724.0,4308694565.0,58679460.0,52612026.083333336,192110400.0,159223025.0,172369844.16666666,155847120.66666666,49430483.333333336,45020008.333333336,5051824597.833333,5431174464.916667,-113690384.16666667,-103235094.58333333
2003-09-01,16491543362.0,4658021144.0,10077382158.0,4179317555.0,94017474.0,226270400.0,241468035.0,41720800.0,6414161204.0,-147450561.0,15441179213.666666,15936962182.583334,4882204949.5,4974001262.25,10110830915.5,10503297496.083334,4073635981.5,4349619315.25,62431146.833333336,56982472.75,212317683.33333334,164708691.66666666,187600712.33333334,166671206.75,46670266.666666664,47765783.333333336,5330348298.166667,5433664686.5,-125169565.5,-109688734.0
2003-10-01,17665305035.0,4982258445.0,10521952146.0,4049542678.0,46357650.0,189129000.0,233673145.0,65444900.0,7143352889.0,-187315495.0,15790088177.5,15820569000.583334,4843254100.833333,4922108394.916667,9982049779.333334,10378141710.0,4015104131.5,4354418222.5,56558859.333333336,57823306.5,207550733.33333334,173676800.0,209226555.0,170861040.5,41255333.333333336,51315741.666666664,5808038398.166667,5442427290.583333,-152667695.66666666,-113037734.0
2003-11-01,14980943408.0,4223657052.0,10268357658.0,5338399255.0,46646177.0,171247500.0,306107672.0,75695500.0,4712585750.0,-259461495.0,15650111094.333334,15607245676.5,4590063314.5,4829724100.333333,9894661688.5,10262137699.416666,4202039542.1666665,4432758657.833333,55420164.0,58926190.083333336,200427183.33333334,182765116.66666666,225888745.5,187076427.0,46068916.666666664,56367683.333333336,5755449405.833333,5345107977.083333,-170468581.5,-128150236.91666667
2003-12-01,15127557011.0,4756101885.0,9496188850.0,5459878164.0,48192585.0,154365500.0,132313469.0,54350900.0,5631368161.0,-84120884.0,15706978803.666666,15585295114.0,4573997150.666667,4791993186.833333,9785977344.0,10206854901.416666,4485495417.833333,4501959585.0,55063028.5,58930001.166666664,183428600.0,180659116.66666666,198538112.16666666,186228382.75,42813416.666666664,59009741.666666664,5921001459.666667,5378440212.583333,-143475083.66666666,-127298381.58333333
2004-01-01,13351909162.0,4726017055.0,9253199757.0,5094057196.0,45530739.0,162640900.0,144355162.0,40565300.0,4098709405.0,-98824423.0,15191189302.0,15380783179.25,4594302999.833333,4787536733.5,9694864349.833334,10069062669.083334,4635869533.5,4503080839.416667,54870539.166666664,57725259.75,187732900.0,181765266.66666666,194103625.16666666,186816226.91666666,47683483.333333336,54816175.0,5496324952.166667,5311720510.166667,-139233086.0,-129090967.16666667
2004-02-01,15771130369.0,5134364729.0,9246020600.0,4258589040.0,37114148.0,105854900.0,130079763.0,75420200.0,6525109769.0,-92965615.0,15564731391.166666,15425638500.416666,4746736718.333333,4844662147.75,9810516861.5,10022618936.666666,4729963981.333333,4454239852.666667,52976462.166666664,55827961.083333336,168251366.66666666,180180883.33333334,197999541.0,185184692.58333334,58866266.666666664,54148375.0,5754214529.666667,5403019563.75,-145023078.83333334,-129356731.5
2004-03-01,17332257529.0,6281853575.0,10768452993.0,4347007807.0,51658319.0,313674300.0,203291490.0,81181200.0,6563804536.0,-151633171.0,15704850419.0,15573014816.333334,5017375456.833333,4949790203.166667,9925695334.0,10018263124.75,4757912356.666667,4415774169.083333,45916603.0,54173874.916666664,182818683.33333334,197568183.33333334,191636783.5,189618747.91666666,65443000.0,56056633.333333336,5779155085.0,5554751691.583333,-145720180.5,-135444873.0
2004-04-01,16712873697.0,5370127985.0,11792550298.0,5061110819.0,65856077.0,270215900.0,148799459.0,105961000.0,4920323399.0,-82943382.0,15546111862.666666,15668100020.083334,5082020380.166667,4962637240.5,10137461692.666666,10059755736.0,4926507046.833333,4470805589.166667,49166340.833333336,52862600.083333336,196333166.66666666,201941950.0,177491169.16666666,193358862.08333334,72195683.33333333,56725508.333333336,5408650170.0,5608344284.083333,-128324828.33333333,-140496262.0
2004-05-01,16483857509.0,6172018969.0,10858735245.0,4670415296.0,62111490.0,195592600.0,261668979.0,42951800.0,5625122264.0,-199557489.0,15796597546.166666,15723354320.25,5406747366.333333,4998405340.416667,10235857957.166666,10065259822.833334,4815176387.0,4508607964.583333,51743893.0,53582028.5,200390683.33333334,200408933.33333334,170084720.33333334,197986732.91666666,66738400.0,56403658.333333336,5560739589.0,5658094497.416667,-118340827.33333333,-144404704.41666666
2004-06-01,17286524717.0,6210866331.0,11181244522.0,4323192844.0,55001069.0,227056400.0,119871566.0,32673600.0,6105280195.0,-64870497.0,16156425497.166666,15931702150.416666,5649208107.333333,5111602629.0,10516700569.166666,10151338956.583334,4625728833.666667,4555612125.75,52878640.333333336,53970834.416666664,212505833.33333334,197967216.66666666,168011069.83333334,183274591.0,63125516.666666664,52969466.666666664,5639724928.0,5780363193.833333,-115132429.5,-129303756.58333333
2004-07-01,17451664763.0,5677255570.0,9549749350.0,4176561600.0,65464285.0,271441600.0,94026884.0,74562200.0,7901915413.0,-28562599.0,16839718097.333334,16015453699.666666,5807747859.833333,5201025429.833333,10566125501.333334,10130494925.583334,4472812901.0,4554341217.25,56200898.0,55535718.583333336,230639283.33333334,209186091.66666666,159623023.5,176863324.33333334,68791666.66666667,58237575.0,6273592596.0,5884958774.083333,-103422125.5,-121327605.75
2004-08-01,14554549504.0,5438518039.0,9611752153.0,3733714414.0,52637968.0,245212800.0,72626641.0,77213500.0,4942797351.0,-19988673.0,16636954619.833334,16100843005.5,5858440078.166667,5302588398.25,10627080760.166666,10218798810.833334,4385333796.666667,4557648889.0,58788201.333333336,55882331.75,253865600.0,211058483.33333334,150047503.16666666,174023522.08333334,69090550.0,63978408.333333336,6009873859.666667,5882044194.666667,-91259301.83333333,-118141190.33333333
2004-09-01,16258223293.0,5280151524.0,10056434559.0,4330483076.0,63233850.0,197531500.0,99150325.0,78783500.0,6201788734.0,-35916475.0,16457948913.833334,16081399666.416666,5691489736.333333,5354432596.583333,10508411021.166666,10217053177.583334,4382579674.833333,4570246015.75,60717456.5,53317029.75,234508466.66666666,208663575.0,132690642.33333333,162163712.91666666,68690933.33333333,67066966.666666664,5949537892.666667,5864346488.833333,-71973185.83333333,-108846683.16666667
2004-10-01,17313823123.0,5815580658.0,10642029807.0,4634466833.0,68139347.0,320928500.0,77653741.0,54595500.0,6671793316.0,-9514394.0,16558107151.5,16052109507.083334,5765731848.5,5423876114.333333,10316657606.0,10227059649.333334,4311472343.833333,4618989695.333333,61098001.5,55132171.166666664,242960566.66666666,219646866.66666666,120833022.66666667,149162095.91666666,60130016.666666664,66162850.0,6241449545.5,5825049857.75,-59735021.166666664,-94029924.75
2004-11-01,16906417357.0,5712821231.0,10732451472.0,5608019595.0,81177712.0,159320400.0,76583297.0,15852100.0,6173965885.0,4594415.0,16628533792.833334,16212565669.5,5689198892.166667,5547973129.25,10295610310.5,10265734133.833334,4467739727.0,4641458057.0,64275705.166666664,58009799.083333336,236915200.0,218652941.66666666,89985409.0,130035064.66666667,55613400.0,61175900.0,6332923482.333333,5946831535.666667,-25709703.833333332,-72025265.58333333
2004-12-01,15849806975.0,4910077460.0,10457713197.0,5388387859.0,62054045.0,188450200.0,107144990.0,40450500.0,5392093778.0,-45090945.0,16389080835.833334,16272753166.5,5472400747.0,5560804427.166667,10175021756.333334,10345861162.75,4645272229.5,4635500531.583333,65451201.166666664,59164920.75,230480833.33333334,221493333.33333334,87864313.0,127937691.41666667,56909550.0,60017533.333333336,6214059079.5,5926892003.75,-22413111.833333332,-68772770.66666667
2005-01-01,14665329893.0,5443173512.0,9697072809.0,5468546412.0,60723123.0,172785300.0,65196279.0,38324100.0,4968257084.0,-4473156.0,15924691690.833334,16382204894.083334,5433387070.666667,5620567465.25,10199575666.166666,10382850583.75,4860603031.5,4666707966.25,64661007.5,60430952.75,214038116.66666666,222338700.0,83059212.16666667,121341117.83333333,50869866.666666664,59830766.666666664,5725116024.666667,5999354310.333333,-18398204.666666668,-60910165.083333336
2005-02-01,15663962513.0,5045341079.0,9521774069.0,4226564030.0,49258579.0,126822100.0,102066288.0,111973800.0,6142188444.0,-52807709.0,16109593859.0,16373274239.416666,5367857577.333333,5613148827.75,10184579318.833334,10405830039.5,4942744634.166667,4664039215.416667,64097776.0,61442988.666666664,194306333.33333334,224085966.66666666,87965820.0,119006661.58333333,56663250.0,62876900.0,5925014540.166667,5967444199.916667,-23868044.0,-57563672.916666664
2005-03-01,16924630709.0,5484002972.0,10546494479.0,5544497718.0,84013780.0,332687500.0,126894012.0,48253200.0,6378136230.0,-42880232.0,16220661761.666666,16339305337.75,5401832818.666667,5546661277.5,10266255972.166666,10387333496.666666,5145080407.833333,4763830041.333333,67561097.66666667,64139277.083333336,216832333.33333334,225670400.0,92589767.83333333,112640205.08333333,51574866.666666664,60132900.0,5954405789.5,5951971841.083333,-25028670.166666668,-48500928.0
2005-04-01,16951550831.0,5285910487.0,11861628351.0,4439267815.0,52150551.0,217991900.0,128523362.0,85028500.0,5089922480.0,-76372811.0,16160283046.333334,16359195098.916666,5313554456.833333,5539643152.666667,10469522396.166666,10393090001.083334,5112547238.166667,4712009791.0,64896298.333333336,62997149.916666664,199676233.33333334,221318400.0,101068038.0,110950530.33333333,56647033.333333336,58388525.0,5690760650.166667,5966105097.833333,-36171739.666666664,-47953380.416666664
2005-05-01,17310502843.0,6188148602.0,10895604063.0,4701874108.0,63208993.0,256537200.0,105738530.0,72775500.0,6414898780.0,-42529537.0,16227630627.333334,16428082210.083334,5392775685.333333,5540987288.75,10496714494.666666,10396162402.583334,4961522990.333333,4714631358.666667,61901511.833333336,63088608.5,215879033.33333334,226397116.66666666,105927243.5,97956326.25,66134266.666666664,60873833.333333336,5730916132.666667,6031919807.5,-44025731.666666664,-34867717.75
2005-06-01,18426430837.0,5808680595.0,11103419644.0,4153558736.0,81769208.0,399260500.0,91189806.0,87628800.0,7323011193.0,-9420598.0,16657067937.666666,16523074386.75,5542542874.5,5507471810.75,10604332235.833334,10389676996.083334,4755718136.5,4700495183.0,65187372.333333336,65319286.75,251014083.33333334,240747458.33333334,103268046.16666667,95566179.58333333,73997316.66666667,65453433.333333336,6052735701.833333,6133397390.666667,-38080673.833333336,-30246892.833333332
2005-07-01,17636738916.0,5088856655.0,10267599281.0,4327164595.0,70171511.0,341225200.0,91498072.0,70914000.0,7369139635.0,-21326561.0,17152302774.833334,16538497232.833334,5483490065.0,5458438567.833333,10699419981.166666,10449497823.666666,4565487833.666667,4713045432.583333,66762103.666666664,65711555.583333336,279087400.0,246562758.33333334,107651678.33333333,95355445.25,79428966.66666667,65149416.666666664,6452882793.666667,6088999409.166667,-40889574.666666664,-29643889.666666668
2005-08-01,16630090172.0,5652214003.0,10681989552.0,4170168349.0,42434663.0,274369400.0,73123101.0,62413900.0,5948100620.0,-30688438.0,17313324051.333332,16711458955.166666,5584635552.333333,5476246564.833333,10892789228.333334,10538684273.583334,4556088553.5,4749416593.833333,65624784.333333336,64861280.166666664,303678616.6666667,248992475.0,102827813.83333333,95396816.91666667,71168983.33333333,63916116.666666664,6420534823.0,6172774681.583333,-37203029.5,-30535536.75
2005-09-01,18734261782.0,6261451386.0,10682404336.0,3853211998.0,57388389.0,228674700.0,110214035.0,117372600.0,8051857446.0,-52825646.0,17614929230.166668,16917795495.916666,5714210288.0,5558021553.333333,10915440871.166666,10590848421.666666,4274207600.1666665,4709644004.0,61187219.166666664,64374158.416666664,286343150.0,251587741.66666666,100047817.66666667,96318792.75,82688883.33333333,67131875.0,6699488359.0,6326947074.25,-38860598.5,-31944634.333333332
2005-10-01,18595499380.0,6512944671.0,11219259399.0,3920045589.0,50980180.0,272316700.0,82029000.0,83322400.0,7376239981.0,-31048820.0,17888920655.0,17024601850.666666,5918715985.333333,5616135221.083333,10808379379.166666,10638950887.666666,4187670562.5,4650108900.333333,60992157.333333336,62944227.833333336,295397283.3333333,247536758.33333334,92298757.33333333,96683397.66666667,82404533.33333333,69525783.33333333,7080541275.833333,6385650963.0,-31306600.0,-33739169.833333336
2005-11-01,18732661286.0,6492573360.0,11524440701.0,4272328838.0,100300999.0,187794300.0,91991953.0,69589000.0,7208220585.0,8309046.0,18125947062.166668,17176788844.75,5969453445.0,5681114565.166667,10913185485.5,10704949990.083334,4116079684.1666665,4538801337.25,67174158.33333333,64537835.083333336,283940133.3333333,249909583.33333334,90007661.16666667,97967452.33333333,81873450.0,74003858.33333333,7212761576.666667,6471838854.666667,-22833502.833333332,-33429617.25
2005-12-01,18226986022.0,5698943840.0,11474970073.0,4328852733.0,67122625.0,177816400.0,75522428.0,122338100.0,6752015949.0,-8399803.0,18092706259.666668,17374887098.666668,5951163985.833333,5746853430.166667,10975110557.0,10789721396.416666,4145295350.3333335,4450506743.416667,64733061.166666664,64960216.75,247032783.33333334,249023433.33333334,87396431.5,95332238.83333333,87658333.33333333,80827825.0,7117595702.666667,6585165702.25,-22663370.333333332,-30372022.083333332
2006-01-01,16922285738.0,6344934924.0,10792538767.0,4628166233.0,43162150.0,238389000.0,89979778.0,77451800.0,6129746971.0,-46817628.0,17973630730.0,17562966752.416668,6160510364.0,5822000214.5,11062600471.333334,10881010226.25,4195462290.0,4380475061.833333,60231501.0,63496802.333333336,229893416.66666666,254490408.33333334,87143382.5,97397530.41666667,88747966.66666667,84088466.66666667,6911030258.666667,6681956526.166667,-26911881.5,-33900728.083333336
2006-02-01,17833231327.0,5559165079.0,10864385740.0,4061292573.0,49675304.0,179687200.0,91571837.0,74498500.0,6968845587.0,-41896533.0,18174154255.833332,17743739153.583332,6145002210.0,5864818881.166667,11092999836.0,10992894532.166666,4177316327.3333335,4366702440.416667,61438274.5,63531529.416666664,214113050.0,258895833.33333334,90218171.83333333,96522992.83333333,90762066.66666667,80965525.0,7081154419.833333,6750844621.416667,-28779897.333333332,-32991463.416666668
2006-03-01,20601796534.0,6547192884.0,12316897024.0,4857670931.0,81274550.0,277708900.0,88738523.0,17105200.0,8284899510.0,-7463973.0,18485410047.833332,18050169639.0,6192625793.0,5953418040.5,11365415284.0,11140428077.583334,4344726149.5,4309466874.833333,65419301.333333336,63303260.25,222285416.66666666,254314283.33333334,86638919.83333333,93343368.75,74050833.33333333,78369858.33333333,7119994763.833333,6909741561.416667,-21219618.5,-30040108.5
2006-04-01,17853068562.0,6078000938.0,11704586522.0,4100364758.0,57182228.0,215773600.0,75625632.0,39895900.0,6148482040.0,-18443404.0,18361671578.166668,18125296116.583332,6120135170.833333,6019425578.083333,11446303137.833334,11127341258.5,4374779344.333333,4281224953.4166665,66452976.0,63722566.666666664,212861566.66666666,254129425.0,85571691.83333333,88935224.58333333,66813083.333333336,74608808.33333333,6915368440.333333,6997954858.083333,-19118715.833333332,-25212657.916666668
2006-05-01,18948165648.0,5890721057.0,11618831023.0,4205867546.0,43331762.0,135398600.0,93938667.0,10989400.0,7329334625.0,-50606905.0,18397588971.833332,18261768017.0,6019826453.666667,5994639949.333333,11462034858.166666,11187610171.833334,4363702462.333333,4239891073.25,56958103.166666664,62066130.75,204128950.0,244034541.66666666,85896144.16666667,87951902.66666667,57046483.333333336,69459966.66666667,6935554113.666667,7074157845.166667,-28938041.0,-25885771.916666668
2006-06-01,18787324397.0,6235814031.0,11836670787.0,4041589332.0,63318989.0,189890100.0,81369540.0,42157400.0,6950653610.0,-18050551.0,18490978701.0,18291842480.333332,6109304818.833333,6030234402.333333,11522318310.5,11248714433.75,4315825228.833333,4230560289.5833335,56324163.833333336,60528612.5,206141233.33333334,226587008.33333334,86870662.83333333,87133547.16666667,43683033.333333336,65670683.333333336,6968660390.5,7043128046.583333,-30546499.0,-26604934.666666668
2006-07-01,18635478797.0,5545423123.0,10809532274.0,4485281384.0,67808303.0,161848600.0,90079992.0,9323600.0,7825946523.0,-22271689.0,18776510877.5,18375070803.75,5976052852.0,6068281608.0,11525150561.666666,11293875516.5,4292011087.3333335,4243736688.6666665,60431856.0,60331678.5,193384500.0,211638958.33333334,86887365.16666667,87015373.83333333,32328333.333333332,60538150.0,7251360315.833333,7081195287.25,-26455509.166666668,-26683695.333333332
2006-08-01,17200890319.0,6144893077.0,10647651958.0,4278540113.0,79292780.0,321912300.0,60453635.0,129838600.0,6553238361.0,18839145.0,18671120709.5,18422637482.666668,6073674185.0,6109338197.5,11489028264.666666,11291014050.333334,4328219010.666667,4252767669.0,65368102.0,63403188.25,217088683.33333334,215600866.66666666,81700998.16666667,85959585.0,41551683.333333336,66156875.0,7182092444.833333,7131623432.333333,-16332896.166666666,-22556396.75
2006-09-01,18713547436.0,5031834459.0,10701327443.0,4820162657.0,59348341.0,105331000.0,80274379.0,27322200.0,8012219993.0,-20926038.0,18356412526.5,18420911287.166668,5821114447.5,6006870120.25,11219766667.833334,11292590975.916666,4321967631.666667,4333346890.583333,61713733.833333336,63566517.583333336,188359033.33333334,205322225.0,80290307.5,83464613.66666667,43254516.666666664,58652675.0,7136645858.666667,7128320311.25,-18576573.666666668,-19898096.083333332
2006-10-01,19577149510.0,5045468421.0,12192514974.0,5671066996.0,43034780.0,90302900.0,94552941.0,81931000.0,7384634536.0,-51518161.0,18643759351.166668,18502715464.666668,5649025694.666667,5884580432.75,11301088076.5,11373695607.166666,4583751338.0,4479265341.166667,59355825.833333336,62904400.916666664,167447250.0,190154408.33333334,83444859.0,84508275.41666667,50260366.666666664,58536725.0,7342671274.666667,7129019857.5,-24089033.166666668,-21603874.5
