date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_12m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_12m_avg
2003-03-01,15563741738.0,5020316910.0,10820722736.0,4808596010.0,71507353.0,105026700.0,150082826.0,58282100.0,4743019002.0,-78575473.0,16712968643.083334,4996009904.833333,11156405911.916666,4370719101.583333,50905913.083333336,154636800.0,131965388.16666667,51189658.333333336,5556562731.166667,-81059475.08333333
2003-04-01,15571851252.0,5215963537.0,11294638963.0,4400733778.0,81591375.0,217730700.0,103918089.0,97934500.0,4277212289.0,-22326714.0,16555314546.416666,4990824523.0,10987867659.75,4285700966.0833335,51874650.833333336,151314325.0,128417083.83333333,55533716.666666664,5567446886.666667,-76542433.0
2003-05-01,15820805907.0,5742801770.0,10792686203.0,4216786791.0,53478349.0,213988800.0,206134529.0,46814000.0,5028119704.0,-152656180.0,16418951601.416666,5046707124.583333,10885167457.5,4289348511.0833335,51839632.416666664,151685500.0,136090400.75,54216408.333333336,5533784143.916667,-84250768.33333333
2003-06-01,14786350755.0,4852498868.0,10148294917.0,3759142910.0,50335398.0,256357000.0,296417269.0,73883900.0,4638055838.0,-246081871.0,16254618930.666666,5072527953.833333,10782415528.0,4265780590.5,53058721.666666664,164716075.0,151710454.25,56175700.0,5472203402.666667,-98651732.58333333
2003-07-01,16446646172.0,4604181960.0,9799877722.0,4191812502.0,46685675.0,136815100.0,170962084.0,11344900.0,6646768450.0,-124276409.0,16104268063.166666,5042657668.083333,10649319645.666666,4282948780.8333335,51613275.75,155761708.33333334,153395422.91666666,49288491.666666664,5454948417.5,-101782147.16666667
2003-08-01,13529877834.0,4219762418.0,8552105530.0,3694022353.0,48478610.0,222744100.0,106704268.0,8323500.0,4977772304.0,-58225658.0,15927857950.333334,5007161015.583333,10496683485.416666,4308694565.0,52612026.083333336,159223025.0,155847120.66666666,45020008.333333336,5431174464.916667,-103235094.58333333
2003-09-01,16491543362.0,4658021144.0,10077382158.0,4179317555.0,94017474.0,226270400.0,241468035.0,41720800.0,6414161204.0,-147450561.0,15936962182.583334,4974001262.25,10503297496.083334,4349619315.25,56982472.75,164708691.66666666,166671206.75,47765783.333333336,5433664686.5,-109688734.0
2003-10-01,17665305035.0,4982258445.0,10521952146.0,4049542678.0,46357650.0,189129000.0,233673145.0,65444900.0,7143352889.0,-187315495.0,15820569000.583334,4922108394.916667,10378141710.0,4354418222.5,57823306.5,173676800.0,170861040.5,51315741.666666664,5442427290.583333,-113037734.0
2003-11-01,14980943408.0,4223657052.0,10268357658.0,5338399255.0,46646177.0,171247500.0,306107672.0,75695500.0,4712585750.0,-259461495.0,15607245676.5,4829724100.333333,10262137699.416666,4432758657.833333,58926190.083333336,182765116.66666666,187076427.0,56367683.333333336,5345107977.083333,-128150236.91666667
2003-12-01,15127557011.0,4756101885.0,9496188850.0,5459878164.0,48192585.0,154365500.0,132313469.0,54350900.0,5631368161.0,-84120884.0,15585295114.0,4791993186.833333,10206854901.416666,4501959585.0,58930001.166666664,180659116.66666666,186228382.75,59009741.666666664,5378440212.583333,-127298381.58333333
2004-01-01,13351909162.0,4726017055.0,9253199757.0,5094057196.0,45530739.0,162640900.0,144355162.0,40565300.0,4098709405.0,-98824423.0,15380783179.25,4787536733.5,10069062669.083334,4503080839.416667,57725259.75,181765266.66666666,186816226.91666666,54816175.0,5311720510.166667,-129090967.16666667
2004-02-01,15771130369.0,5134364729.0,9246020600.0,4258589040.0,37114148.0,105854900.0,130079763.0,75420200.0,6525109769.0,-92965615.0,15425638500.416666,4844662147.75,10022618936.666666,4454239852.666667,55827961.083333336,180180883.33333334,185184692.58333334,54148375.0,5403019563.75,-129356731.5
2004-03-01,17332257529.0,6281853575.0,10768452993.0,4347007807.0,51658319.0,313674300.0,203291490.0,81181200.0,6563804536.0,-151633171.0,15573014816.333334,4949790203.166667,10018263124.75,4415774169.083333,54173874.916666664,197568183.33333334,189618747.91666666,56056633.333333336,5554751691.583333,-135444873.0
2004-04-01,16712873697.0,5370127985.0,11792550298.0,5061110819.0,65856077.0,270215900.0,148799459.0,105961000.0,4920323399.0,-82943382.0,15668100020.083334,4962637240.5,10059755736.0,4470805589.166667,52862600.083333336,201941950.0,193358862.08333334,56725508.333333336,5608344284.083333,-140496262.0
2004-05-01,16483857509.0,6172018969.0,10858735245.0,4670415296.0,62111490.0,195592600.0,261668979.0,42951800.0,5625122264.0,-199557489.0,15723354320.25,4998405340.416667,10065259822.833334,4508607964.583333,53582028.5,200408933.33333334,197986732.91666666,56403658.333333336,5658094497.416667,-144404704.41666666
2004-06-01,17286524717.0,6210866331.0,11181244522.0,4323192844.0,55001069.0,227056400.0,119871566.0,32673600.0,6105280195.0,-64870497.0,15931702150.416666,5111602629.0,10151338956.583334,4555612125.75,53970834.416666664,197967216.66666666,183274591.0,52969466.666666664,5780363193.833333,-129303756.58333333
2004-07-01,17451664763.0,5677255570.0,9549749350.0,4176561600.0,65464285.0,271441600.0,94026884.0,74562200.0,7901915413.0,-28562599.0,16015453699.666666,5201025429.833333,10130494925.583334,4554341217.25,55535718.583333336,209186091.66666666,176863324.33333334,58237575.0,5884958774.083333,-121327605.75
2004-08-01,14554549504.0,5438518039.0,9611752153.0,3733714414.0,52637968.0,245212800.0,72626641.0,77213500.0,4942797351.0,-19988673.0,16100843005.5,5302588398.25,10218798810.833334,4557648889.0,55882331.75,211058483.33333334,174023522.08333334,63978408.333333336,5882044194.666667,-118141190.33333333
2004-09-01,16258223293.0,5280151524.0,10056434559.0,4330483076.0,63233850.0,197531500.0,99150325.0,78783500.0,6201788734.0,-35916475.0,16081399666.416666,5354432596.583333,10217053177.583334,4570246015.75,53317029.75,208663575.0,162163712.91666666,67066966.666666664,5864346488.833333,-108846683.16666667
2004-10-01,17313823123.0,5815580658.0,10642029807.0,4634466833.0,68139347.0,320928500.0,77653741.0,54595500.0,6671793316.0,-9514394.0,16052109507.083334,5423876114.333333,10227059649.333334,4618989695.333333,55132171.166666664,219646866.66666666,149162095.91666666,66162850.0,5825049857.75,-94029924.75
2004-11-01,16906417357.0,5712821231.0,10732451472.0,5608019595.0,81177712.0,159320400.0,76583297.0,15852100.0,6173965885.0,4594415.0,16212565669.5,5547973129.25,10265734133.833334,4641458057.0,58009799.083333336,218652941.66666666,130035064.66666667,61175900.0,5946831535.666667,-72025265.58333333
2004-12-01,15849806975.0,4910077460.0,10457713197.0,5388387859.0,62054045.0,188450200.0,107144990.0,40450500.0,5392093778.0,-45090945.0,16272753166.5,5560804427.166667,10345861162.75,4635500531.583333,59164920.75,221493333.33333334,127937691.41666667,60017533.333333336,5926892003.75,-68772770.66666667
2005-01-01,14665329893.0,5443173512.0,9697072809.0,5468546412.0,60723123.0,172785300.0,65196279.0,38324100.0,4968257084.0,-4473156.0,16382204894.083334,5620567465.25,10382850583.75,4666707966.25,60430952.75,222338700.0,121341117.83333333,59830766.666666664,5999354310.333333,-60910165.083333336
2005-02-01,15663962513.0,5045341079.0,9521774069.0,4226564030.0,49258579.0,126822100.0,102066288.0,111973800.0,6142188444.0,-52807709.0,16373274239.416666,5613148827.75,10405830039.5,4664039215.416667,61442988.666666664,224085966.66666666,119006661.58333333,62876900.0,5967444199.916667,-57563672.916666664
2005-03-01,16924630709.0,5484002972.0,10546494479.0,5544497718.0,84013780.0,332687500.0,126894012.0,48253200.0,6378136230.0,-42880232.0,16339305337.75,5546661277.5,10387333496.666666,4763830041.333333,64139277.083333336,225670400.0,112640205.08333333,60132900.0,5951971841.083333,-48500928.0
2005-04-01,16951550831.0,5285910487.0,11861628351.0,4439267815.0,52150551.0,217991900.0,128523362.0,85028500.0,5089922480.0,-76372811.0,16359195098.916666,5539643152.666667,10393090001.083334,4712009791.0,62997149.916666664,221318400.0,110950530.33333333,58388525.0,5966105097.833333,-47953380.416666664
2005-05-01,17310502843.0,6188148602.0,10895604063.0,4701874108.0,63208993.0,256537200.0,105738530.0,72775500.0,6414898780.0,-42529537.0,16428082210.083334,5540987288.75,10396162402.583334,4714631358.666667,63088608.5,226397116.66666666,97956326.25,60873833.333333336,6031919807.5,-34867717.75
2005-06-01,18426430837.0,5808680595.0,11103419644.0,4153558736.0,81769208.0,399260500.0,91189806.0,87628800.0,7323011193.0,-9420598.0,16523074386.75,5507471810.75,10389676996.083334,4700495183.0,65319286.75,240747458.33333334,95566179.58333333,65453433.333333336,6133397390.666667,-30246892.833333332
2005-07-01,17636738916.0,5088856655.0,10267599281.0,4327164595.0,70171511.0,341225200.0,91498072.0,70914000.0,7369139635.0,-21326561.0,16538497232.833334,5458438567.833333,10449497823.666666,4713045432.583333,65711555.583333336,246562758.33333334,95355445.25,65149416.666666664,6088999409.166667,-29643889.666666668
2005-08-01,16630090172.0,5652214003.0,10681989552.0,4170168349.0,42434663.0,274369400.0,73123101.0,62413900.0,5948100620.0,-30688438.0,16711458955.166666,5476246564.833333,10538684273.583334,4749416593.833333,64861280.166666664,248992475.0,95396816.91666667,63916116.666666664,6172774681.583333,-30535536.75
2005-09-01,18734261782.0,6261451386.0,10682404336.0,3853211998.0,57388389.0,228674700.0,110214035.0,117372600.0,8051857446.0,-52825646.0,16917795495.916666,5558021553.333333,10590848421.666666,4709644004.0,64374158.416666664,251587741.66666666,96318792.75,67131875.0,6326947074.25,-31944634.333333332
2005-10-01,18595499380.0,6512944671.0,11219259399.0,3920045589.0,50980180.0,272316700.0,82029000.0,83322400.0,7376239981.0,-31048820.0,17024601850.666666,5616135221.083333,10638950887.666666,4650108900.333333,62944227.833333336,247536758.33333334,96683397.66666667,69525783.33333333,6385650963.0,-33739169.833333336
2005-11-01,18732661286.0,6492573360.0,11524440701.0,4272328838.0,100300999.0,187794300.0,91991953.0,69589000.0,7208220585.0,8309046.0,17176788844.75,5681114565.166667,10704949990.083334,4538801337.25,64537835.083333336,249909583.33333334,97967452.33333333,74003858.33333333,6471838854.666667,-33429617.25
2005-12-01,18226986022.0,5698943840.0,11474970073.0,4328852733.0,67122625.0,177816400.0,75522428.0,122338100.0,6752015949.0,-8399803.0,17374887098.666668,5746853430.166667,10789721396.416666,4450506743.416667,64960216.75,249023433.33333334,95332238.83333333,80827825.0,6585165702.25,-30372022.083333332
2006-01-01,16922285738.0,6344934924.0,10792538767.0,4628166233.0,43162150.0,238389000.0,89979778.0,77451800.0,6129746971.0,-46817628.0,17562966752.416668,5822000214.5,10881010226.25,4380475061.833333,63496802.333333336,254490408.33333334,97397530.41666667,84088466.66666667,6681956526.166667,-33900728.083333336
2006-02-01,17833231327.0,5559165079.0,10864385740.0,4061292573.0,49675304.0,179687200.0,91571837.0,74498500.0,6968845587.0,-41896533.0,17743739153.583332,5864818881.166667,10992894532.166666,4366702440.416667,63531529.416666664,258895833.33333334,96522992.83333333,80965525.0,6750844621.416667,-32991463.416666668
2006-03-01,20601796534.0,6547192884.0,12316897024.0,4857670931.0,81274550.0,277708900.0,88738523.0,17105200.0,8284899510.0,-7463973.0,18050169639.0,5953418040.5,11140428077.583334,4309466874.833333,63303260.25,254314283.33333334,93343368.75,78369858.33333333,6909741561.416667,-30040108.5
2006-04-01,17853068562.0,6078000938.0,11704586522.0,4100364758.0,57182228.0,215773600.0,75625632.0,39895900.0,6148482040.0,-18443404.0,18125296116.583332,6019425578.083333,11127341258.5,4281224953.4166665,63722566.666666664,254129425.0,88935224.58333333,74608808.33333333,6997954858.083333,-25212657.916666668
2006-05-01,18948165648.0,5890721057.0,11618831023.0,4205867546.0,43331762.0,135398600.0,93938667.0,10989400.0,7329334625.0,-50606905.0,18261768017.0,5994639949.333333,11187610171.833334,4239891073.25,62066130.75,244034541.66666666,87951902.66666667,69459966.66666667,7074157845.166667,-25885771.916666668
2006-06-01,18787324397.0,6235814031.0,11836670787.0,4041589332.0,63318989.0,189890100.0,81369540.0,42157400.0,6950653610.0,-18050551.0,18291842480.333332,6030234402.333333,11248714433.75,4230560289.5833335,60528612.5,226587008.33333334,87133547.16666667,65670683.333333336,7043128046.583333,-26604934.666666668
2006-07-01,18635478797.0,5545423123.0,10809532274.0,4485281384.0,67808303.0,161848600.0,90079992.0,9323600.0,7825946523.0,-22271689.0,18375070803.75,6068281608.0,11293875516.5,4243736688.6666665,60331678.5,211638958.33333334,87015373.83333333,60538150.0,7081195287.25,-26683695.333333332
2006-08-01,17200890319.0,6144893077.0,10647651958.0,4278540113.0,79292780.0,321912300.0,60453635.0,129838600.0,6553238361.0,18839145.0,18422637482.666668,6109338197.5,11291014050.333334,4252767669.0,63403188.25,215600866.66666666,85959585.0,66156875.0,7131623432.333333,-22556396.75
2006-09-01,18713547436.0,5031834459.0,10701327443.0,4820162657.0,59348341.0,105331000.0,80274379.0,27322200.0,8012219993.0,-20926038.0,18420911287.166668,6006870120.25,11292590975.916666,4333346890.583333,63566517.583333336,205322225.0,83464613.66666667,58652675.0,7128320311.25,-19898096.083333332
2006-10-01,19577149510.0,5045468421.0,12192514974.0,5671066996.0,43034780.0,90302900.0,94552941.0,81931000.0,7384634536.0,-51518161.0,18502715464.666668,5884580432.75,11373695607.166666,4479265341.166667,62904400.916666664,190154408.33333334,84508275.41666667,58536725.0,7129019857.5,-21603874.5
2006-11-01,19875642606.0,5218262590.0,11663556885.0,5913871935.0,53286323.0,170761600.0,123634849.0,131749500.0,8212085721.0,-70348526.0,18597963908.0,5778387868.583333,11385288622.5,4616060599.25,58986511.25,188735016.66666666,87145183.41666667,63716766.666666664,7212675285.5,-28158672.166666668
2006-12-01,18205097140.0,5221451268.0,11910290330.0,4539678117.0,63478795.0,185362500.0,131971117.0,46586200.0,6294806810.0,-68492322.0,18596139834.5,5738596820.916667,11421565310.583334,4633629381.25,58682858.75,189363858.33333334,91849240.83333333,57404108.333333336,7174574523.916667,-33166382.083333332
2007-01-01,17183282727.0,4622565903.0,12259826172.0,5635118405.0,66072180.0,147361100.0,175144024.0,107244200.0,4923456555.0,-109071844.0,18617889583.583332,5595066069.166667,11543839261.0,4717542062.25,60592027.916666664,181778200.0,98946261.33333333,59886808.333333336,7074050322.583333,-38354233.416666664
2007-02-01,17444265068.0,4485115083.0,11896376128.0,4917297368.0,41284547.0,125609400.0,142590853.0,158985800.0,5547888940.0,-101306306.0,18585475728.666668,5505561902.833333,11629838460.0,4788875795.166667,59892798.166666664,177271716.66666666,103197846.0,66927416.666666664,6955637268.666667,-43305047.833333336
2007-03-01,19158662321.0,5589756621.0,12437557490.0,4324210958.0,75288693.0,139543900.0,323843080.0,20270000.0,6721104831.0,-248554387.0,18465214544.25,5425775547.583333,11639893498.833334,4744420797.416667,59393976.75,165757966.66666666,122789892.41666667,67191150.0,6825321045.416667,-63395915.666666664
2007-04-01,18330845339.0,5260857772.0,12508155230.0,4813445940.0,70034853.0,121881800.0,206906829.0,12378900.0,5822690109.0,-136871976.0,18505029275.666668,5357680283.75,11706857557.833334,4803844229.25,60465028.833333336,157933650.0,133729992.16666667,64898066.666666664,6798171717.833333,-73264963.33333333
2007-05-01,17751122458.0,5160224955.0,12350591240.0,4641348883.0,45825071.0,70406200.0,103202996.0,51821200.0,5400531218.0,-57377925.0,18405275676.5,5296805608.583333,11767837575.916666,4840134340.666667,60672804.583333336,152517616.66666666,134502019.58333334,68300716.66666667,6637438100.583333,-73829215.0
2007-06-01,18752830904.0,6040999645.0,11749494949.0,4847847014.0,69684303.0,155548100.0,110943573.0,88580700.0,7003335955.0,-41259270.0,18402401218.75,5280571076.416667,11760572922.75,4907322480.833333,61203247.416666664,149655783.33333334,136966522.33333334,72169325.0,6641828296.0,-75763274.91666667
2007-07-01,19254038504.0,5648314226.0,11721135176.0,4633044319.0,48031279.0,198919800.0,100088144.0,89014800.0,7532903328.0,-52056865.0,18453947861.0,5289145335.0,11836539831.25,4919636058.75,59555162.083333336,152745050.0,137800535.0,78810258.33333333,6617408029.75,-78245372.91666667
2007-08-01,16800028286.0,4690676366.0,11308011889.0,4752028763.0,50111278.0,154373500.0,232229559.0,86956900.0,5492016397.0,-182118281.0,18420542691.583332,5167960609.083333,11891569825.5,4959093446.25,57123370.25,138783483.33333334,152115195.33333334,75236783.33333333,6528972866.083333,-94991825.08333333
2007-09-01,17815156109.0,4860306246.0,11503041939.0,5203691565.0,84591838.0,147732900.0,113836773.0,146869700.0,6312114170.0,-29244935.0,18345676747.666668,5153666591.333333,11958379366.833334,4991054188.583333,59226995.0,142316975.0,154912061.5,85199075.0,6387297380.833333,-95685066.5
2007-10-01,20116127444.0,5406536143.0,12676814782.0,6550390679.0,63321971.0,160245300.0,97016547.0,100640900.0,7439312662.0,-33694576.0,18390591575.5,5183755568.166667,11998737684.166666,5064331162.166667,60917594.25,148145508.33333334,155117362.0,86758233.33333333,6391853891.333333,-94199767.75
2007-11-01,18420164625.0,4936656247.0,12239269724.0,6249499291.0,93098459.0,171189100.0,134355878.0,122836900.0,6180894901.0,-41257419.0,18269301743.75,5160288372.916667,12046713754.083334,5092300108.5,64235272.25,148181133.33333334,156010781.08333334,86015516.66666667,6222587989.666667,-91775508.83333333
2007-12-01,15278146089.0,4551021679.0,10811329847.0,5459196795.0,93699571.0,215805600.0,72261488.0,22119400.0,4466816242.0,21438083.0,18025389156.166668,5104419240.5,11955133713.833334,5168926665.0,66753670.25,150718058.33333334,151034978.66666666,83976616.66666667,6070255442.333333,-84281308.41666667
2008-01-01,17242756636.0,5048768211.0,12689800748.0,6919109580.0,76156680.0,99772200.0,99668870.0,59583800.0,4552955888.0,-23512190.0,18030345315.25,5139936099.5,11990964928.5,5275925929.583333,67594045.25,146752316.66666666,144745382.5,80004916.66666667,6039380386.75,-77151337.25
2008-02-01,18317278437.0,4650813725.0,11970347701.0,6223562146.0,63575239.0,110493800.0,187500295.0,66348600.0,6346930736.0,-123925056.0,18103096429.333332,5153744319.666667,11997129226.25,5384781327.75,69451602.91666667,145492683.33333334,148487836.0,72285150.0,6105967203.083333,-79036233.08333333
2008-03-01,16767154169.0,4762237182.0,12695421502.0,7247393850.0,56513510.0,78041600.0,100986898.0,106261200.0,4071732667.0,-44473388.0,17903804083.333332,5084784366.416667,12018617893.916666,5628379902.083333,67887004.33333333,140367491.66666666,129916487.5,79451083.33333333,5885186189.416667,-62029483.166666664
2008-04-01,18728297678.0,4904453157.0,13200666253.0,7061892655.0,43090751.0,75419100.0,73832630.0,24906600.0,5527631425.0,-30741879.0,17936925111.583332,5055083981.833333,12076327145.833334,5815750461.666667,65641662.5,136495600.0,118826970.91666667,80495058.33333333,5860597965.75,-53185308.416666664
2008-05-01,16367921456.0,4851436556.0,12342025287.0,5847170221.0,80057915.0,74740400.0,91121690.0,32294500.0,4025896169.0,-11063775.0,17821658361.416668,5029351615.25,12075613316.416666,5916235573.166667,68494399.5,136856783.33333334,117820195.41666667,78867833.33333333,5746045045.0,-49325795.916666664
2008-06-01,17916711060.0,4808637865.0,12848081619.0,7025797229.0,67660569.0,157441800.0,271423531.0,118865500.0,5068629441.0,-203762962.0,17751981707.75,4926654800.25,12167162205.583334,6097731424.416667,68325755.0,137014591.66666666,131193525.25,81391566.66666667,5584819502.166667,-62867770.25
2008-07-01,18200386825.0,4811394832.0,13355224816.0,7611479098.0,115812249.0,170059500.0,218215157.0,180143000.0,4845162009.0,-102402908.0,17664177401.166668,4856911517.416667,12303336342.25,6345934322.666667,73974169.16666667,134609566.66666666,141037443.0,88985583.33333333,5360841058.916667,-67063273.833333336
2008-08-01,15196444594.0,3909048264.0,10947235116.0,5722423119.0,89127718.0,119388700.0,87871933.0,145983200.0,4249209478.0,1255785.0,17530545426.833332,4791775842.25,12273271611.166666,6426800519.0,77225539.16666667,131694166.66666667,129007640.83333333,93904441.66666667,5257273815.666667,-51782101.666666664
2008-09-01,18375754821.0,5100345369.0,12425775951.0,6232436924.0,134153874.0,176409900.0,122834745.0,102532600.0,5949978870.0,11319129.0,17577261986.166668,4811779102.5,12350166112.166666,6512529298.916667,81355708.83333333,134083916.66666667,129757471.83333333,90209683.33333333,5227095874.0,-48401763.0
2008-10-01,18604397112.0,5184335111.0,12809547372.0,7148039478.0,136482527.0,178462700.0,204688877.0,98944600.0,5794849740.0,-68206350.0,17451284458.5,4793262349.833333,12361227161.333334,6562333365.5,87452421.83333333,135602033.33333334,138730166.0,90068325.0,5090057297.166667,-51277744.166666664
2008-11-01,16597500510.0,4427756560.0,12190227149.0,6106641996.0,110592076.0,184810000.0,121586472.0,57267200.0,4407273361.0,-10994396.0,17299395782.25,4750854042.583333,12357140280.083334,6550428590.916667,88910223.25,136737108.33333334,137666048.83333334,84604183.33333333,4942255502.166667,-48755825.583333336
2008-12-01,15021306158.0,4396296350.0,12419045809.0,6087262055.0,121453757.0,173246400.0,196769717.0,153263900.0,2602260349.0,-75315960.0,17277992454.666668,4737960265.166667,12491116610.25,6602767362.583333,91223072.08333333,133190508.33333333,148041734.58333334,95532891.66666667,4786875844.416667,-56818662.5
2009-01-01,12802570478.0,3749586237.0,10755977682.0,6137612071.0,34570012.0,57046600.0,151098315.0,129338200.0,2046592796.0,-116528303.0,16907976941.5,4629695100.666667,12329964688.083334,6537642570.166667,87757516.41666667,129630041.66666667,152327521.66666666,101345758.33333333,4578012253.416667,-64570005.25
2009-02-01,14075296865.0,3494063600.0,11443644346.0,5575540273.0,134614188.0,173923200.0,177865503.0,132365800.0,2631652519.0,-43251315.0,16554478477.166666,4533299256.916667,12286072741.833334,6483640747.416667,93677428.83333333,134915825.0,151524622.33333334,106847191.66666667,4268405735.3333335,-57847193.5
2009-03-01,15532954254.0,3593343194.0,12996202064.0,5986500843.0,162562890.0,58653600.0,202067870.0,25126700.0,2536752190.0,-39504980.0,16451628484.25,4435891424.583333,12311137788.666666,6378566330.166667,102514877.16666667,133300158.33333333,159948036.66666666,100085983.33333333,4140490695.5833335,-57433159.5
2009-04-01,14201746712.0,3475468857.0,10924842890.0,5258776939.0,89822810.0,152960900.0,159189501.0,119869000.0,3276903822.0,-69366691.0,16074415903.75,4316809399.583333,12121485841.75,6228306687.166667,106409215.41666667,139761975.0,167061109.25,107999516.66666667,3952930062.0,-60651893.833333336
2009-05-01,13433979366.0,3617087724.0,10941182328.0,4534692976.0,92269899.0,103051900.0,129729056.0,90514200.0,2492797038.0,-37459157.0,15829920729.583334,4213946996.9166665,12004748928.5,6118933583.416667,107426880.75,142121266.66666666,170278389.75,112851158.33333333,3825171801.0833335,-62851509.0
2009-06-01,14992787823.0,4243178132.0,10583178051.0,4523008856.0,180349432.0,171802200.0,295009947.0,83445000.0,4409609772.0,-114660515.0,15586260459.833334,4166825352.5,11816006964.5,5910367885.666667,116817619.33333333,143317966.66666666,172243924.41666666,109899450.0,3770253495.3333335,-55426305.083333336
