date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",Λάδια και λίπη ζωικής προέλευσης,"Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Νομίσματα (εκτός των χρυσών),Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2012,,658761.0,7164.0,1165629.0,229956.0,17850.0,277691.0,,3024429.0,460526.0,12656.0,2861288.0,982580.0,875918.0,471.0,722356.0,834230.0,620361941.0,127624.0,76359.0,1666.0,,1176481.0,432950.0,,400.0,771231.0,12029.0,490.0,2138758.0,226401.0,,229.0,,4371088.0,48887372.0,266867953.0,468381.0,117700.0,19377226.0,5510.0,233605.0,65515.0,92708.0,,973.0,365295.0,17189.0,454416692.0,2135381.0,77182.0,,3753348.0,2327.0,117611580.0,72698.0,3456.0,5128712.0,10956.0,,9695.0,628398.0,19358.0,,3300482.0
2013,,1165482.0,7780.0,809944.0,143751.0,,254736.0,,3371407.0,299295.0,9695.0,3209487.0,563388.0,812909.0,,1095115.0,826062.0,737121648.0,131579.0,100786.0,1209.0,845.0,402643.0,510159.0,,,860351.0,5432.0,,1448771.0,242146.0,,28.0,13542.0,6304700.0,59965959.0,215230505.0,167679.0,,22195604.0,10730.0,137653.0,27760.0,97083.0,,79514.0,292011.0,10300.0,380847829.0,1616053.0,388453.0,38960.0,3886179.0,10923.0,48224965.0,39701.0,6972.0,3876025.0,8652.0,,4271.0,616780.0,26083.0,3.0,3183446.0
2014,,531843.0,24255.0,1306471.0,165530.0,58.0,315438.0,,3112394.0,285248.0,9882.0,3601368.0,758180.0,745539.0,328.0,846188.0,1255483.0,788234890.0,148125.0,64992.0,2506.0,1110.0,309610.0,597207.0,18.0,17952.0,4051802.0,17450.0,,1804472.0,301429.0,,,,4976713.0,64071759.0,241713384.0,216937.0,35741517.0,24055731.0,23883.0,107283.0,218108.0,119047.0,,20100.0,118046.0,13739.0,240183116.0,2149331.0,93572.0,,4012580.0,4789.0,62481796.0,86404.0,14628.0,4007672.0,142153.0,,1130.0,529889.0,6020561.0,,2836858.0
2015,,756542.0,14374.0,1444917.0,128815.0,323.0,256651.0,,3523476.0,520626.0,9145.0,5123599.0,1970375.0,1269973.0,4555.0,1382147.0,1496458.0,1700621036.0,261696.0,71113.0,1556.0,3887.0,180395.0,694970.0,,,900826.0,28560.0,45.0,2354738.0,363813.0,,10078.0,10000.0,6962094.0,86490291.0,279697619.0,172181.0,31724283.0,26518169.0,52707.0,174816.0,293874.0,152016.0,,20055.0,142657.0,16667.0,385857866.0,3224458.0,99961.0,2114.0,4636784.0,25714.0,215197388.0,162060.0,19626.0,3781497.0,341515.0,,530.0,955999.0,49633.0,,3229824.0
2016,,908475.0,19771.0,1030244.0,134724.0,2893.0,257225.0,,3690344.0,380383.0,16268.0,4741062.0,2194631.0,1728840.0,,179843.0,1483231.0,2537956813.0,189765.0,59943.0,2746.0,0.0,354801.0,664288.0,,,962734.0,36880.0,,2578432.0,301243.0,26675.0,117.0,,7955745.0,79605399.0,310522917.0,99071.0,235320.0,26887426.0,4911.0,299232.0,247583.0,75006.0,,1170.0,297621.0,46956.0,473801431.0,4609440.0,156020.0,,4872274.0,10912.0,91896423.0,20785.0,29494.0,4850196.0,2311338.0,,2805.0,608649.0,6066224.0,,4722485.0
2017,,960932.0,21036.0,1212285.0,209306.0,361179.0,435437.0,873600.0,3931468.0,242884.0,9854.0,5376695.0,2503124.0,2404264.0,,73562.0,2064376.0,2328131364.0,239037.0,82503.0,2219.0,0.0,297700.0,597186.0,,11532.0,1082939.0,43934.0,,1403869.0,303396.0,7360.0,6040.0,,7585034.0,68222780.0,375727588.0,122999.0,12451189.0,24205989.0,22989.0,208821.0,242004.0,101768.0,,24970.0,92707.0,117744.0,622349485.0,5055681.0,308383.0,47315.0,5000086.0,23053.0,59355276.0,36962.0,32210.0,4241840.0,8680.0,7111.0,1166.0,696640.0,7551323.0,,4448594.0
2018,,579068.0,34990.0,1671755.0,273242.0,12828139.0,311761.0,72000.0,3998016.0,712482.0,16542.0,5849811.0,1922734.0,3516439.0,,69134.0,2156534.0,1985325768.0,463201.0,99431.0,5649.0,0.0,187827.0,1031884.0,,64190.0,950519.0,53418.0,,1461774.0,394183.0,56.0,2047.0,,9788632.0,77708706.0,355198301.0,52052.0,27554094.0,47283302.0,36161.0,259589.0,230154.0,117064.0,,,68647.0,145606.0,414784302.0,3908832.0,257762.0,14190.0,4672032.0,15834.0,301445096.0,48856.0,33922.0,3587119.0,8534.0,,1340.0,936651.0,7057813.0,2.0,3804501.0
2019,,603533.0,58025.0,2271657.0,180934.0,15636453.0,441778.0,72000.0,4360557.0,788473.0,7030.0,7300105.0,1676962.0,6122758.0,,82107.0,2010666.0,1942096413.0,537450.0,303662.0,6741.0,0.0,196716.0,972677.0,3.0,64588.0,3147671.0,26405.0,,1344175.0,388884.0,349.0,10014.0,,10059977.0,86375871.0,366691698.0,51365.0,19570.0,45553637.0,17040.0,414512.0,371136.0,83169.0,,15299.0,124757.0,61473.0,488869045.0,4596615.0,1186718.0,20230.0,5032155.0,27772.0,54341404.0,28139.0,29931.0,2610450.0,2721.0,,1260.0,960912.0,274578.0,,3978034.0
2020,,1994616.0,29658.0,3407465.0,188070.0,20922884.0,305594.0,72000.0,4894470.0,771645.0,5785.0,7859518.0,1913580.0,12071808.0,1.0,93832.0,1944566.0,1740150338.0,558388.0,282300.0,5021.0,0.0,136929.0,1229225.0,5.0,39240.0,3403592.0,25948.0,,1293966.0,537444.0,968.0,2696.0,,9388160.0,94900560.0,347114546.0,126255.0,61770.0,25872977.0,18681.0,165431.0,280968.0,156499.0,,7271.0,146409.0,29526.0,417079133.0,5785839.0,675594.0,50490.0,4210608.0,49352.0,18511925.0,47561.0,23209.0,4118306.0,24151.0,,422.0,2708080.0,483412.0,,2551617.0
2021,,1116826.0,35218.0,7894786.0,216825.0,10680323.0,459544.0,3740.0,6380053.0,830713.0,9233.0,9566164.0,1790552.0,12911164.0,,133337.0,2302041.0,2455675512.0,528577.0,266919.0,7573.0,0.0,332506.0,1269168.0,9.0,,9084262.0,61855.0,,2860337.0,447193.0,8.0,1929.0,,9927661.0,112571978.0,292360965.0,342234.0,118676.0,34117971.0,25174.0,153170.0,339993.0,91352.0,4.0,9352.0,229526.0,477197.0,652772417.0,8170214.0,622429.0,,7186951.0,126174.0,14334977.0,40960.0,25888.0,6073679.0,367575.0,,1178.0,1787586.0,461761.0,1.0,3912021.0
2022,,927400.0,275795.0,8345745.0,177395.0,16486898.0,706457.0,54050.0,6365253.0,832283.0,13003.0,12055063.0,1693377.0,14039944.0,48.0,81932.0,3050998.0,2505245072.0,623392.0,212346.0,8266.0,,153153.0,2148951.0,4.0,51920.0,9112234.0,42518.0,94.0,1709113.0,377953.0,31315.0,2797.0,,10546933.0,120708377.0,308017836.0,229858.0,22070.0,31482397.0,21584.0,390584.0,360593.0,95225.0,,15664.0,544400.0,824196.0,492210030.0,8019594.0,798831.0,,6831004.0,60374.0,32201965.0,192632.0,33101.0,5370049.0,58445.0,11587.0,2183.0,1920949.0,376557.0,8.0,5894078.0
2023,230.0,1122732.0,373669.0,8906645.0,125372.0,1236239.0,562699.0,18781.0,6861758.0,643374.0,15495.0,15604966.0,1589180.0,12099756.0,,86567.0,2589425.0,2109720480.0,494144.0,169421.0,14903.0,,458278.0,2279738.0,2.0,175273.0,11704725.0,77373.0,39.0,1302747.0,354332.0,4.0,5550.0,,12459924.0,126420635.0,276462192.0,228315.0,771020.0,25929957.0,17535.0,289078.0,365895.0,219630.0,,28826.0,225488.0,515638.0,547746093.0,8372185.0,815433.0,,7073123.0,77774.0,37446398.0,60513.0,30991.0,3486821.0,113994.0,6678.0,3896.0,3181562.0,339997.0,3.0,4907003.0
2024,1285.0,857604.0,524892.0,9723953.0,149744.0,1528259.0,462904.0,29075.0,7988824.0,1222781.0,20370.0,20789644.0,1527557.0,10618831.0,1.0,68105.0,2705239.0,1846881982.0,439480.0,172326.0,14192.0,,643108.0,2250504.0,2.0,128524.0,13732036.0,87184.0,43478.0,1001880.0,366919.0,41.0,14615.0,,9650532.0,142299280.0,354231430.0,195453.0,73470.0,30687543.0,15161.0,359414.0,402184.0,160116.0,,3937.0,262176.0,387514.0,791675373.0,9281512.0,1314241.0,9.0,7866331.0,53387.0,59288074.0,71058.0,45445.0,5069596.0,267311.0,4.0,5890.0,4046280.0,802882.0,1.0,4107333.0
2025,7205.0,486496.0,207071.0,9588684.0,177580.0,548520.0,308283.0,,7802628.0,932266.0,21578.0,22291107.0,1471290.0,8882813.0,16.0,235754.0,3299284.0,1325786456.0,589579.0,171085.0,11343.0,,453611.0,2580604.0,1.0,71282.0,13931990.0,114284.0,59255.0,651570.0,486659.0,77.0,14404.0,,11784515.0,141002451.0,250906294.0,165106.0,158614.0,42508603.0,22935.0,249154.0,405830.0,130441.0,3.0,441.0,234758.0,238771.0,857227660.0,11532704.0,1603169.0,,7265980.0,152235.0,75850139.0,58391.0,38121.0,3966491.0,2711.0,8.0,7021.0,3523396.0,1026130.0,2.0,4174255.0
