date,job_vacancies_EL_industry_construction,job_occupancy_EL_industry_construction,job_vacancy_rate_EL_industry_construction,job_vacancy_rate_EU27_2020_industry_construction,job_vacancies_EL_industry_without_construction,job_occupancy_EL_industry_without_construction,job_vacancy_rate_EL_industry_without_construction,job_vacancies_EL_manufacturing,job_occupancy_EL_manufacturing,job_vacancy_rate_EL_manufacturing,job_vacancies_EL_construction,job_occupancy_EL_construction,job_vacancy_rate_EL_construction,job_vacancies_EL_services,job_occupancy_EL_services,job_vacancy_rate_EL_services,job_vacancy_rate_EU27_2020_services,job_vacancies_EL_wholesale_retail_trade,job_occupancy_EL_wholesale_retail_trade,job_vacancy_rate_EL_wholesale_retail_trade,job_vacancies_EL_transport_storage,job_occupancy_EL_transport_storage,job_vacancy_rate_EL_transport_storage,job_vacancies_EL_accommodation_food_services,job_occupancy_EL_accommodation_food_services,job_vacancy_rate_EL_accommodation_food_services,job_vacancies_EL_information_communication,job_occupancy_EL_information_communication,job_vacancy_rate_EL_information_communication,job_vacancies_EL_real_estate,job_occupancy_EL_real_estate,job_vacancy_rate_EL_real_estate,job_vacancies_EL_professional_scientific_technical,job_occupancy_EL_professional_scientific_technical,job_vacancy_rate_EL_professional_scientific_technical,job_vacancies_EL_administrative_support_services,job_occupancy_EL_administrative_support_services,job_vacancy_rate_EL_administrative_support_services,job_vacancies_EL_financial_insurance,job_occupancy_EL_financial_insurance,job_vacancy_rate_EL_financial_insurance,job_vacancies_EL_public_administration,job_occupancy_EL_public_administration,job_vacancy_rate_EL_public_administration,job_vacancies_EL_arts_entertainment_recreation,job_occupancy_EL_arts_entertainment_recreation,job_vacancy_rate_EL_arts_entertainment_recreation,job_vacancies_total,job_occupancy_total,job_vacancy_rate_EL
2016-Q3,4454.0,284054.0,1.5,1.3,2851.0,230973.0,1.2,2752.0,192397.0,1.4,1603.0,53081.0,2.9,16094.0,801859.0,2.0,2.0,3056.0,346645.0,0.9,0.0,98544.0,0.0,11816.0,112626.0,9.5,119.0,77885.0,0.2,299.0,2783.0,9.7,609.0,41342.0,1.5,123.0,53267.0,0.2,72.0,68767.0,0.1,254.0,829446.0,0.0,821.0,44084.0,1.8,21623.0,1959443.0,1.1
2016-Q4,1302.0,283579.0,0.5,1.4,563.0,229280.0,0.2,242.0,190668.0,0.1,739.0,54299.0,1.3,9972.0,803097.0,1.2,2.0,2739.0,350209.0,0.8,559.0,95739.0,0.6,5498.0,112173.0,4.7,598.0,80663.0,0.7,64.0,2029.0,3.1,447.0,40205.0,1.1,4.0,52497.0,0.0,63.0,69582.0,0.1,112.0,832654.0,0.0,427.0,42911.0,1.0,11813.0,1962241.0,0.6
2017-Q1,1222.0,280395.0,0.4,1.6,820.0,227002.0,0.4,655.0,185083.0,0.4,402.0,53393.0,0.7,13085.0,786786.0,1.6,2.1,4035.0,344291.0,1.2,347.0,94998.0,0.4,5782.0,108523.0,5.1,512.0,75681.0,0.7,399.0,1986.0,16.7,648.0,39616.0,1.6,1324.0,53642.0,2.4,38.0,68049.0,0.1,135.0,836117.0,0.0,1353.0,43647.0,3.0,15795.0,1946945.0,0.8
2017-Q2,1356.0,292564.0,0.5,1.7,1356.0,238747.0,0.6,1262.0,195589.0,0.6,0.0,53817.0,0.0,9282.0,818202.0,1.1,2.2,4184.0,360531.0,1.1,250.0,95493.0,0.3,3099.0,117742.0,2.6,72.0,82511.0,0.1,127.0,2371.0,5.1,121.0,39389.0,0.3,1374.0,54006.0,2.5,55.0,66159.0,0.1,83.0,830298.0,0.0,590.0,49019.0,1.2,11311.0,1990083.0,0.6
2017-Q3,1642.0,294666.0,0.6,1.7,1642.0,238629.0,0.7,1280.0,195345.0,0.7,0.0,56037.0,0.0,11595.0,817013.0,1.4,2.3,3988.0,363983.0,1.1,513.0,96316.0,0.5,4242.0,113516.0,3.6,525.0,80211.0,0.7,252.0,1242.0,16.9,264.0,39422.0,0.7,1741.0,57203.0,3.0,70.0,65120.0,0.1,287.0,856162.0,0.0,1009.0,52561.0,1.9,14533.0,2020402.0,0.7
2017-Q4,1147.0,293825.0,0.4,1.8,469.0,241320.0,0.2,190.0,198831.0,0.1,678.0,52505.0,1.3,9056.0,823329.0,1.1,2.2,2341.0,375377.0,0.6,83.0,92352.0,0.1,4656.0,111392.0,4.0,98.0,86295.0,0.1,206.0,711.0,22.5,380.0,39061.0,1.0,1240.0,53690.0,2.3,52.0,64451.0,0.1,637.0,854803.0,0.1,312.0,53484.0,0.6,11152.0,2025441.0,0.5
2018-Q1,1048.0,294125.0,0.4,2.0,1042.0,241485.0,0.4,761.0,197580.0,0.4,6.0,52640.0,0.0,6911.0,810587.0,0.8,2.3,3469.0,370177.0,0.9,1844.0,90049.0,2.0,514.0,109644.0,0.5,87.0,82313.0,0.1,237.0,2800.0,7.8,632.0,39563.0,1.6,25.0,53920.0,0.0,103.0,62121.0,0.2,2121.0,848356.0,0.2,927.0,54196.0,1.7,11007.0,2007264.0,0.5
2018-Q2,2821.0,294816.0,0.9,2.1,2497.0,240663.0,1.0,2002.0,195942.0,1.0,324.0,54153.0,0.6,10160.0,836711.0,1.2,2.4,1582.0,378990.0,0.4,188.0,89775.0,0.2,5613.0,119131.0,4.5,392.0,88252.0,0.4,210.0,2368.0,8.1,1149.0,42390.0,2.6,922.0,53159.0,1.7,104.0,62646.0,0.2,1688.0,859115.0,0.2,717.0,56082.0,1.3,15386.0,2046724.0,0.7
2018-Q3,2033.0,292654.0,0.7,2.2,1383.0,237812.0,0.6,828.0,195657.0,0.4,650.0,54842.0,1.2,10067.0,851994.0,1.2,2.5,2829.0,388015.0,0.7,470.0,90687.0,0.5,4037.0,118624.0,3.3,783.0,89795.0,0.9,189.0,2703.0,6.5,798.0,40652.0,1.9,857.0,53498.0,1.6,104.0,68020.0,0.2,3283.0,862561.0,0.4,1205.0,56678.0,2.1,16588.0,2063887.0,0.8
2018-Q4,1609.0,294546.0,0.5,2.2,1351.0,239507.0,0.6,836.0,195450.0,0.4,258.0,55039.0,0.5,8257.0,851137.0,1.0,2.6,1107.0,382281.0,0.3,498.0,91024.0,0.5,4041.0,126537.0,3.1,1453.0,88631.0,1.6,179.0,1815.0,9.0,250.0,41874.0,0.6,670.0,53218.0,1.2,59.0,65757.0,0.1,1932.0,870021.0,0.2,879.0,54565.0,1.6,12677.0,2070269.0,0.6
2019-Q1,828.0,296137.0,0.3,2.2,804.0,241499.0,0.3,348.0,201059.0,0.2,24.0,54638.0,0.0,7790.0,867811.0,0.9,2.6,1448.0,383211.0,0.4,1531.0,95800.0,1.6,2511.0,130769.0,1.9,748.0,93160.0,0.8,35.0,2738.0,1.3,1240.0,43117.0,2.8,186.0,55666.0,0.3,91.0,63350.0,0.1,2795.0,888809.0,0.3,688.0,53624.0,1.3,12101.0,2106381.0,0.6
2019-Q2,1639.0,308009.0,0.5,2.2,1412.0,251950.0,0.6,745.0,208506.0,0.4,227.0,56059.0,0.4,6344.0,876618.0,0.7,2.6,720.0,388497.0,0.2,719.0,102562.0,0.7,3627.0,130833.0,2.7,170.0,92443.0,0.2,146.0,3000.0,4.6,733.0,43176.0,1.7,214.0,56130.0,0.4,15.0,59977.0,0.0,5125.0,899476.0,0.6,272.0,57287.0,0.5,13380.0,2141390.0,0.6
2019-Q3,2690.0,313044.0,0.9,2.1,2395.0,258300.0,0.9,1541.0,212815.0,0.7,295.0,54744.0,0.5,5815.0,900182.0,0.6,2.6,1144.0,401231.0,0.3,74.0,107648.0,0.1,2229.0,134508.0,1.6,984.0,91675.0,1.1,45.0,2464.0,1.8,1006.0,43038.0,2.3,310.0,56825.0,0.5,23.0,62793.0,0.0,3391.0,890751.0,0.4,2230.0,54959.0,3.9,14126.0,2158936.0,0.7
2019-Q4,730.0,310179.0,0.2,2.0,709.0,255357.0,0.3,496.0,213777.0,0.2,21.0,54822.0,0.0,9515.0,904133.0,1.0,2.6,825.0,407287.0,0.2,1864.0,110269.0,1.7,4096.0,139110.0,2.9,421.0,85230.0,0.5,227.0,2166.0,9.5,1612.0,42527.0,3.7,460.0,57439.0,0.8,10.0,60105.0,0.0,3702.0,890542.0,0.4,650.0,54837.0,1.2,14597.0,2159691.0,0.7
2020-Q1,2026.0,304722.0,0.7,1.8,2004.0,252453.0,0.8,1566.0,210971.0,0.7,22.0,52269.0,0.0,3754.0,905724.0,0.4,2.2,1054.0,409062.0,0.3,423.0,111422.0,0.4,732.0,128362.0,0.6,685.0,95610.0,0.7,63.0,2383.0,2.6,751.0,43052.0,1.7,26.0,57876.0,0.0,20.0,57957.0,0.0,4412.0,887742.0,0.5,220.0,60670.0,0.4,10412.0,2158858.0,0.5
2020-Q2,914.0,297841.0,0.3,1.5,824.0,252101.0,0.3,418.0,209278.0,0.2,90.0,45740.0,0.2,2637.0,862772.0,0.3,1.8,648.0,405346.0,0.2,136.0,112001.0,0.1,801.0,97505.0,0.8,246.0,89738.0,0.3,4.0,2568.0,0.2,443.0,46917.0,0.9,349.0,52017.0,0.7,10.0,56680.0,0.0,2899.0,843762.0,0.3,290.0,56753.0,0.5,6740.0,2061128.0,0.3
2020-Q3,1333.0,301762.0,0.4,1.7,1034.0,250215.0,0.4,780.0,207964.0,0.4,299.0,51547.0,0.6,4881.0,894879.0,0.5,1.9,905.0,413666.0,0.2,1517.0,110405.0,1.4,1077.0,116232.0,0.9,207.0,86134.0,0.2,48.0,3437.0,1.4,833.0,50273.0,1.6,128.0,51680.0,0.2,166.0,63052.0,0.3,1654.0,858415.0,0.2,1132.0,56284.0,2.0,9000.0,2111340.0,0.4
2020-Q4,1469.0,298671.0,0.5,1.8,1017.0,247411.0,0.4,808.0,206647.0,0.4,452.0,51260.0,0.9,5811.0,890712.0,0.6,2.0,2503.0,411403.0,0.6,296.0,107429.0,0.3,1556.0,112648.0,1.4,151.0,91030.0,0.2,66.0,3281.0,2.0,782.0,52196.0,1.5,340.0,48400.0,0.7,117.0,64325.0,0.2,3325.0,869554.0,0.4,111.0,54498.0,0.2,10716.0,2113435.0,0.5
2021-Q1,1065.0,296955.0,0.4,2.0,1019.0,250878.0,0.4,738.0,210038.0,0.4,46.0,46077.0,0.1,1880.0,830677.0,0.2,2.2,446.0,379946.0,0.1,25.0,89736.0,0.0,377.0,85304.0,0.4,69.0,93298.0,0.1,39.0,5110.0,0.8,786.0,58901.0,1.3,119.0,51177.0,0.2,19.0,67205.0,0.0,3259.0,887556.0,0.4,602.0,49606.0,1.2,6806.0,2064794.0,0.3
2021-Q2,1562.0,302899.0,0.5,2.2,1234.0,249846.0,0.5,745.0,207651.0,0.4,328.0,53053.0,0.6,6460.0,852671.0,0.8,2.6,375.0,384070.0,0.1,574.0,110068.0,0.5,3881.0,105056.0,3.6,138.0,88852.0,0.2,50.0,5451.0,0.9,1120.0,57353.0,1.9,301.0,50227.0,0.6,21.0,51594.0,0.0,2637.0,894144.0,0.3,624.0,57273.0,1.1,11283.0,2106987.0,0.5
2021-Q3,6008.0,318643.0,1.9,2.4,1324.0,269022.0,0.5,971.0,224127.0,0.4,4684.0,49621.0,8.6,4633.0,883778.0,0.5,3.0,551.0,397101.0,0.1,72.0,113706.0,0.1,829.0,110281.0,0.7,1048.0,90159.0,1.1,43.0,5328.0,0.8,1270.0,60552.0,2.1,587.0,47885.0,1.2,233.0,58766.0,0.4,3337.0,881168.0,0.4,362.0,56250.0,0.6,14340.0,2139839.0,0.7
2021-Q4,6446.0,333576.0,1.9,2.6,1234.0,280326.0,0.4,998.0,236694.0,0.4,5212.0,53250.0,8.9,6507.0,907428.0,0.7,3.1,361.0,411058.0,0.1,1850.0,113133.0,1.6,1099.0,121941.0,0.9,318.0,88442.0,0.4,24.0,5556.0,0.4,2137.0,65455.0,3.2,608.0,53077.0,1.1,110.0,48766.0,0.2,3573.0,895856.0,0.4,791.0,62475.0,1.3,17317.0,2199335.0,0.8
2022-Q1,2994.0,330647.0,0.9,2.9,1127.0,281690.0,0.4,873.0,239066.0,0.4,1867.0,48957.0,3.7,8459.0,932341.0,0.9,3.3,640.0,432652.0,0.1,197.0,109763.0,0.2,4675.0,129751.0,3.5,1427.0,88066.0,1.6,110.0,4629.0,2.3,379.0,64741.0,0.6,925.0,52828.0,1.7,106.0,49911.0,0.2,3982.0,892259.0,0.4,601.0,58300.0,1.0,16036.0,2213547.0,0.7
2022-Q2,2974.0,330596.0,0.9,2.9,1618.0,281714.0,0.6,1053.0,236159.0,0.4,1356.0,48882.0,2.7,16400.0,959679.0,1.7,3.5,933.0,426946.0,0.2,183.0,114042.0,0.2,13162.0,141959.0,8.5,402.0,95135.0,0.4,31.0,6190.0,0.5,1371.0,67875.0,2.0,263.0,57295.0,0.5,55.0,50237.0,0.1,4168.0,903983.0,0.5,897.0,59211.0,1.5,24439.0,2253469.0,1.1
2022-Q3,11554.0,331403.0,3.4,2.7,1637.0,282374.0,0.6,1222.0,232598.0,0.5,9917.0,49029.0,16.8,6716.0,959063.0,0.7,3.4,768.0,426400.0,0.2,533.0,116463.0,0.5,3322.0,141011.0,2.3,457.0,99411.0,0.5,41.0,7203.0,0.6,1208.0,63990.0,1.9,355.0,52782.0,0.7,32.0,51803.0,0.1,5069.0,922182.0,0.5,722.0,58331.0,1.2,24061.0,2270979.0,1.0
2022-Q4,3550.0,336921.0,1.0,2.8,1951.0,287560.0,0.7,1332.0,240699.0,0.6,1599.0,49361.0,3.1,11861.0,932981.0,1.3,3.3,1277.0,417536.0,0.3,827.0,112068.0,0.7,4681.0,124351.0,3.6,2230.0,94744.0,2.3,77.0,6255.0,1.2,1161.0,67487.0,1.7,963.0,57089.0,1.7,645.0,53451.0,1.2,5376.0,931943.0,0.6,2152.0,59741.0,3.5,22939.0,2261586.0,1.0
2023-Q1,6857.0,330364.0,2.0,2.7,4909.0,279559.0,1.7,4301.0,232628.0,1.8,1948.0,50805.0,3.7,17025.0,935789.0,1.8,3.2,5617.0,413017.0,1.3,1447.0,111230.0,1.3,5354.0,132413.0,3.9,1072.0,92049.0,1.2,81.0,6609.0,1.2,2215.0,69526.0,3.1,974.0,57988.0,1.7,265.0,52957.0,0.5,6003.0,928216.0,0.6,1176.0,57862.0,2.0,31061.0,2252231.0,1.4
2023-Q2,6521.0,330693.0,1.9,2.6,5143.0,280531.0,1.8,4304.0,233340.0,1.8,1378.0,50162.0,2.7,19772.0,974256.0,2.0,3.2,6592.0,420908.0,1.5,326.0,124206.0,0.3,8772.0,136341.0,6.0,1094.0,96633.0,1.1,124.0,6852.0,1.8,1819.0,69181.0,2.6,857.0,61025.0,1.4,188.0,59110.0,0.3,7283.0,922649.0,0.8,1268.0,61799.0,2.0,34844.0,2289397.0,1.5
2023-Q3,6769.0,336734.0,2.0,2.4,5149.0,277465.0,1.8,4407.0,230264.0,1.9,1620.0,59269.0,2.7,19879.0,950763.0,2.0,3.1,6125.0,410393.0,1.5,1634.0,122930.0,1.3,4260.0,128853.0,3.2,1093.0,94892.0,1.1,124.0,6276.0,1.9,4570.0,68155.0,6.3,1497.0,59739.0,2.4,576.0,59525.0,1.0,9309.0,927269.0,1.0,1010.0,59675.0,1.7,36967.0,2274441.0,1.6
2023-Q4,8453.0,341866.0,2.4,2.4,6992.0,279069.0,2.4,5915.0,229321.0,2.5,1461.0,62797.0,2.3,27492.0,960186.0,2.8,2.9,16235.0,412588.0,3.8,1648.0,126221.0,1.3,4964.0,136166.0,3.5,496.0,95195.0,0.5,172.0,6004.0,2.8,3228.0,63983.0,4.8,535.0,58034.0,0.9,214.0,61995.0,0.3,12153.0,908152.0,1.3,1023.0,60901.0,1.7,49121.0,2271105.0,2.1
2024-Q1,9897.0,349177.0,2.8,2.3,7583.0,284011.0,2.6,6322.0,231607.0,2.7,2314.0,65166.0,3.4,37026.0,973643.0,3.7,2.8,7340.0,421295.0,1.7,597.0,123425.0,0.5,24627.0,135272.0,15.4,732.0,96804.0,0.8,328.0,4892.0,6.3,1673.0,67074.0,2.4,1271.0,64026.0,1.9,458.0,60855.0,0.7,14175.0,879137.0,1.6,2203.0,60017.0,3.5,63301.0,2261974.0,2.7
2024-Q2,8290.0,344052.0,2.4,2.2,5672.0,280730.0,2.0,4855.0,224824.0,2.1,2618.0,63322.0,4.0,27971.0,996244.0,2.7,2.7,6277.0,422535.0,1.5,2418.0,130824.0,1.8,7794.0,143934.0,5.1,1319.0,98351.0,1.3,144.0,5011.0,2.8,3126.0,71430.0,4.2,6513.0,62559.0,9.4,380.0,61600.0,0.6,15154.0,913290.0,1.6,2399.0,58197.0,4.0,53814.0,2311783.0,2.3
