YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2021-W01,2021-01-04,04/01/21,Age25_49,3497414.0,20311,0,22357,0,0.0064,0.0
2021-W01,2021-01-04,04/01/21,Age50_59,1515472.0,14482,0,15790,0,0.0104,0.0
2021-W01,2021-01-04,04/01/21,Age60+,3068849.0,5943,0,6450,0,0.0021,0.0
2021-W01,2021-01-04,04/01/21,Age60_69,1291651.0,5381,0,5873,0,0.0045,0.0
2021-W01,2021-01-04,04/01/21,Age70_79,1003958.0,155,0,168,0,0.0002,0.0
2021-W01,2021-01-04,04/01/21,Age80+,773240.0,407,0,409,0,0.0005,0.0
2021-W01,2021-01-04,04/01/21,Age<60,5795338.0,34936,0,38296,0,0.0066,0.0
2021-W01,2021-01-04,04/01/21,HCW,274955.0,39183,0,42922,0,0.1561,0.0
2021-W01,2021-01-04,04/01/21,LTCF,28997.0,447,0,447,0,0.0154,0.0
2021-W02,2021-01-11,11/01/21,ALL,8864187.0,36552,0,81298,0,0.0092,0.0
2021-W02,2021-01-11,11/01/21,Age18_24,782452.0,407,0,556,0,0.0007,0.0
2021-W02,2021-01-11,11/01/21,Age25_49,3497414.0,15896,0,38253,0,0.0109,0.0
2021-W02,2021-01-11,11/01/21,Age50_59,1515472.0,9539,0,25329,0,0.0167,0.0
2021-W02,2021-01-11,11/01/21,Age60+,3068849.0,10710,0,17160,0,0.0056,0.0
2021-W02,2021-01-11,11/01/21,Age60_69,1291651.0,3749,0,9622,0,0.0074,0.0
2021-W02,2021-01-11,11/01/21,Age70_79,1003958.0,1223,0,1391,0,0.0014,0.0
2021-W02,2021-01-11,11/01/21,Age80+,773240.0,5738,0,6147,0,0.0079,0.0
2021-W02,2021-01-11,11/01/21,Age<60,5795338.0,25842,0,64138,0,0.0111,0.0
2021-W02,2021-01-11,11/01/21,HCW,274955.0,27404,1,70326,1,0.2558,0.0
2021-W02,2021-01-11,11/01/21,LTCF,28997.0,2878,0,3325,0,0.1147,0.0
2021-W03,2021-01-18,18/01/21,ALL,8864187.0,77515,3140,158813,3140,0.0179,0.0004
2021-W03,2021-01-18,18/01/21,Age18_24,782452.0,274,19,830,19,0.0011,0.0
2021-W03,2021-01-18,18/01/21,Age25_49,3497414.0,10616,1677,48869,1677,0.014,0.0005
2021-W03,2021-01-18,18/01/21,Age50_59,1515472.0,6038,1056,31367,1056,0.0207,0.0007
2021-W03,2021-01-18,18/01/21,Age60+,3068849.0,60587,388,77747,388,0.0253,0.0001
2021-W03,2021-01-18,18/01/21,Age60_69,1291651.0,2222,375,11844,375,0.0092,0.0003
2021-W03,2021-01-18,18/01/21,Age70_79,1003958.0,1295,10,2686,10,0.0027,0.0
2021-W03,2021-01-18,18/01/21,Age80+,773240.0,57070,3,63217,3,0.0818,0.0
2021-W03,2021-01-18,18/01/21,Age<60,5795338.0,16928,2752,81066,2752,0.014,0.0005
2021-W03,2021-01-18,18/01/21,HCW,274955.0,10043,3026,80369,3027,0.2923,0.011
2021-W03,2021-01-18,18/01/21,LTCF,28997.0,4438,0,7763,0,0.2677,0.0
2021-W04,2021-01-25,25/01/21,ALL,8864187.0,75571,35788,234384,38928,0.0264,0.0044
2021-W04,2021-01-25,25/01/21,Age18_24,782452.0,455,117,1285,136,0.0016,0.0002
2021-W04,2021-01-25,25/01/21,Age25_49,3497414.0,10713,17764,59582,19441,0.017,0.0056
2021-W04,2021-01-25,25/01/21,Age50_59,1515472.0,5402,12597,36769,13653,0.0243,0.009
2021-W04,2021-01-25,25/01/21,Age60+,3068849.0,59001,5310,136748,5698,0.0446,0.0019
2021-W04,2021-01-25,25/01/21,Age60_69,1291651.0,2634,4790,14478,5165,0.0112,0.004
2021-W04,2021-01-25,25/01/21,Age70_79,1003958.0,1255,130,3941,140,0.0039,0.0001
2021-W04,2021-01-25,25/01/21,Age80+,773240.0,55112,390,118329,393,0.153,0.0005
2021-W04,2021-01-25,25/01/21,Age<60,5795338.0,16570,30478,97636,33230,0.0168,0.0057
2021-W04,2021-01-25,25/01/21,HCW,274955.0,10578,34378,90947,37405,0.3308,0.136
2021-W04,2021-01-25,25/01/21,LTCF,28997.0,3929,405,11692,405,0.4032,0.014
2021-W05,2021-02-01,01/02/21,ALL,8864187.0,84781,41093,319165,80021,0.036,0.009
2021-W05,2021-02-01,01/02/21,Age18_24,782452.0,417,410,1702,546,0.0022,0.0007
2021-W05,2021-02-01,01/02/21,Age25_49,3497414.0,9494,18270,69076,37711,0.0198,0.0108
2021-W05,2021-02-01,01/02/21,Age50_59,1515472.0,4386,11361,41155,25014,0.0272,0.0165
2021-W05,2021-02-01,01/02/21,Age60+,3068849.0,70484,11052,207232,16750,0.0675,0.0055
2021-W05,2021-02-01,01/02/21,Age60_69,1291651.0,1999,4289,16477,9454,0.0128,0.0073
2021-W05,2021-02-01,01/02/21,Age70_79,1003958.0,779,1222,4720,1362,0.0047,0.0014
2021-W05,2021-02-01,01/02/21,Age80+,773240.0,67706,5541,186035,5934,0.2406,0.0077
2021-W05,2021-02-01,01/02/21,Age<60,5795338.0,14297,30041,111933,63271,0.0193,0.0109
2021-W05,2021-02-01,01/02/21,HCW,274955.0,9377,31996,100324,69401,0.3649,0.2524
2021-W05,2021-02-01,01/02/21,LTCF,28997.0,1300,2521,12992,2926,0.448,0.1009
2021-W06,2021-02-08,08/02/21,ALL,8864187.0,53083,75281,372248,155302,0.042,0.0175
2021-W06,2021-02-08,08/02/21,Age18_24,782452.0,226,264,1928,810,0.0025,0.001
2021-W06,2021-02-08,08/02/21,Age25_49,3497414.0,7475,10318,76551,48029,0.0219,0.0137
2021-W06,2021-02-08,08/02/21,Age50_59,1515472.0,3238,5900,44393,30914,0.0293,0.0204
2021-W06,2021-02-08,08/02/21,Age60+,3068849.0,42144,58799,249376,75549,0.0813,0.0246
2021-W06,2021-02-08,08/02/21,Age60_69,1291651.0,1562,2209,18039,11663,0.014,0.009
2021-W06,2021-02-08,08/02/21,Age70_79,1003958.0,682,1265,5402,2627,0.0054,0.0026
2021-W06,2021-02-08,08/02/21,Age80+,773240.0,39900,55325,225935,61259,0.2922,0.0792
2021-W06,2021-02-08,08/02/21,Age<60,5795338.0,10939,16482,122872,79753,0.0212,0.0138
2021-W06,2021-02-08,08/02/21,HCW,274955.0,6487,10088,106811,79489,0.3885,0.2891
2021-W06,2021-02-08,08/02/21,LTCF,28997.0,1151,4228,14143,7154,0.4877,0.2467
2021-W07,2021-02-15,15/02/21,ALL,8864187.0,97915,74962,470163,230264,0.053,0.026
2021-W07,2021-02-15,15/02/21,Age18_24,782452.0,685,458,2613,1268,0.0033,0.0016
2021-W07,2021-02-15,15/02/21,Age25_49,3497414.0,8428,10876,84979,58905,0.0243,0.0168
2021-W07,2021-02-15,15/02/21,Age50_59,1515472.0,3333,5460,47726,36374,0.0315,0.024
2021-W07,2021-02-15,15/02/21,Age60+,3068849.0,85469,58168,334845,133717,0.1091,0.0436
2021-W07,2021-02-15,15/02/21,Age60_69,1291651.0,42905,2583,60944,14246,0.0472,0.011
2021-W07,2021-02-15,15/02/21,Age70_79,1003958.0,14668,1198,20070,3825,0.02,0.0038
2021-W07,2021-02-15,15/02/21,Age80+,773240.0,27896,54387,253831,115646,0.3283,0.1496
2021-W07,2021-02-15,15/02/21,Age<60,5795338.0,12446,16794,135318,96547,0.0233,0.0167
2021-W07,2021-02-15,15/02/21,HCW,274955.0,5990,10569,112801,90058,0.4103,0.3275
2021-W07,2021-02-15,15/02/21,LTCF,28997.0,899,3625,15042,10779,0.5187,0.3717
2021-W08,2021-02-22,22/02/21,ALL,8864187.0,104317,84133,574480,314397,0.0648,0.0355
2021-W08,2021-02-22,22/02/21,Age18_24,782452.0,271,409,2884,1677,0.0037,0.0021
2021-W08,2021-02-22,22/02/21,Age25_49,3497414.0,6737,9473,91716,68378,0.0262,0.0196
2021-W08,2021-02-22,22/02/21,Age50_59,1515472.0,2358,4387,50084,40761,0.033,0.0269
2021-W08,2021-02-22,22/02/21,Age60+,3068849.0,94951,69864,429796,203581,0.1401,0.0663
2021-W08,2021-02-22,22/02/21,Age60_69,1291651.0,45551,2017,106495,16263,0.0824,0.0126
2021-W08,2021-02-22,22/02/21,Age70_79,1003958.0,27093,765,47163,4590,0.047,0.0046
2021-W08,2021-02-22,22/02/21,Age80+,773240.0,22307,67082,276138,182728,0.3571,0.2363
2021-W08,2021-02-22,22/02/21,Age<60,5795338.0,9366,14269,144684,110816,0.025,0.0191
2021-W08,2021-02-22,22/02/21,HCW,274955.0,5979,9382,118780,99440,0.432,0.3617
2021-W08,2021-02-22,22/02/21,LTCF,28997.0,1183,1321,16225,12100,0.5595,0.4173
2021-W09,2021-03-01,01/03/21,ALL,8864187.0,151141,52461,725621,366858,0.0819,0.0414
2021-W09,2021-03-01,01/03/21,Age18_24,782452.0,517,221,3401,1898,0.0043,0.0024
2021-W09,2021-03-01,01/03/21,Age25_49,3497414.0,8059,7416,99775,75794,0.0285,0.0217
2021-W09,2021-03-01,01/03/21,Age50_59,1515472.0,3083,3211,53167,43972,0.0351,0.029
2021-W09,2021-03-01,01/03/21,Age60+,3068849.0,139482,41613,569278,245194,0.1855,0.0799
2021-W09,2021-03-01,01/03/21,Age60_69,1291651.0,58977,1534,165472,17797,0.1281,0.0138
2021-W09,2021-03-01,01/03/21,Age70_79,1003958.0,30149,655,77312,5245,0.077,0.0052
2021-W09,2021-03-01,01/03/21,Age80+,773240.0,50356,39424,326494,222152,0.4222,0.2873
2021-W09,2021-03-01,01/03/21,Age<60,5795338.0,11659,10848,156343,121664,0.027,0.021
2021-W09,2021-03-01,01/03/21,HCW,274955.0,7927,6516,126707,105956,0.4608,0.3854
2021-W09,2021-03-01,01/03/21,LTCF,28997.0,706,1201,16931,13301,0.5839,0.4587
2021-W10,2021-03-08,08/03/21,ALL,8864187.0,151318,40764,876939,407622,0.0989,0.046
2021-W10,2021-03-08,08/03/21,Age18_24,782452.0,559,653,3960,2551,0.0051,0.0033
2021-W10,2021-03-08,08/03/21,Age25_49,3497414.0,7528,7652,107303,83446,0.0307,0.0239
2021-W10,2021-03-08,08/03/21,Age50_59,1515472.0,2639,3069,55806,47041,0.0368,0.031
2021-W10,2021-03-08,08/03/21,Age60+,3068849.0,140592,29390,709870,274584,0.2313,0.0895
2021-W10,2021-03-08,08/03/21,Age60_69,1291651.0,53043,1437,218515,19234,0.1692,0.0149
2021-W10,2021-03-08,08/03/21,Age70_79,1003958.0,49271,704,126583,5949,0.1261,0.0059
2021-W10,2021-03-08,08/03/21,Age80+,773240.0,38278,27249,364772,249401,0.4717,0.3225
2021-W10,2021-03-08,08/03/21,Age<60,5795338.0,10726,11374,167069,133038,0.0288,0.023
2021-W10,2021-03-08,08/03/21,HCW,274955.0,7062,4958,133769,110914,0.4865,0.4034
2021-W10,2021-03-08,08/03/21,LTCF,28997.0,1069,796,18000,14097,0.6208,0.4862
2021-W11,2021-03-15,15/03/21,ALL,8864187.0,99123,51814,976062,459436,0.1101,0.0518
2021-W11,2021-03-15,15/03/21,Age18_24,782452.0,327,280,4287,2831,0.0055,0.0036
2021-W11,2021-03-15,15/03/21,Age25_49,3497414.0,4327,6669,111630,90115,0.0319,0.0258
2021-W11,2021-03-15,15/03/21,Age50_59,1515472.0,1788,2340,57594,49381,0.038,0.0326
2021-W11,2021-03-15,15/03/21,Age60+,3068849.0,92681,42525,802551,317109,0.2615,0.1033
2021-W11,2021-03-15,15/03/21,Age60_69,1291651.0,34302,1279,252817,20513,0.1957,0.0159
2021-W11,2021-03-15,15/03/21,Age70_79,1003958.0,37224,19614,163807,25563,0.1632,0.0255
2021-W11,2021-03-15,15/03/21,Age80+,773240.0,21155,21632,385927,271033,0.4991,0.3505
2021-W11,2021-03-15,15/03/21,Age<60,5795338.0,6442,9289,173511,142327,0.0299,0.0246
2021-W11,2021-03-15,15/03/21,HCW,274955.0,3778,5728,137547,116642,0.5003,0.4242
2021-W11,2021-03-15,15/03/21,LTCF,28997.0,1384,1108,19384,15205,0.6685,0.5244
2021-W12,2021-03-22,22/03/21,ALL,8864187.0,78644,88754,1054706,548190,0.119,0.0618
2021-W12,2021-03-22,22/03/21,Age18_24,782452.0,308,413,4595,3244,0.0059,0.0041
2021-W12,2021-03-22,22/03/21,Age25_49,3497414.0,4913,6932,116543,97047,0.0333,0.0277
2021-W12,2021-03-22,22/03/21,Age50_59,1515472.0,2052,2784,59646,52165,0.0394,0.0344
2021-W12,2021-03-22,22/03/21,Age60+,3068849.0,71371,78625,873922,395734,0.2848,0.129
2021-W12,2021-03-22,22/03/21,Age60_69,1291651.0,36414,1267,289231,21780,0.2239,0.0169
2021-W12,2021-03-22,22/03/21,Age70_79,1003958.0,20713,30013,184520,55576,0.1838,0.0554
2021-W12,2021-03-22,22/03/21,Age80+,773240.0,14244,47345,400171,318378,0.5175,0.4117
2021-W12,2021-03-22,22/03/21,Age<60,5795338.0,7273,10129,180784,152456,0.0312,0.0263
2021-W12,2021-03-22,22/03/21,HCW,274955.0,4010,6987,141557,123629,0.5148,0.4496
2021-W12,2021-03-22,22/03/21,LTCF,28997.0,1496,745,20880,15950,0.7201,0.5501
2021-W13,2021-03-29,29/03/21,ALL,8864187.0,113998,110150,1168704,658340,0.1318,0.0743
2021-W13,2021-03-29,29/03/21,Age18_24,782452.0,548,526,5143,3770,0.0066,0.0048
2021-W13,2021-03-29,29/03/21,Age25_49,3497414.0,9427,7381,125970,104428,0.036,0.0299
2021-W13,2021-03-29,29/03/21,Age50_59,1515472.0,6596,2683,66242,54848,0.0437,0.0362
2021-W13,2021-03-29,29/03/21,Age60+,3068849.0,97427,99560,971349,495294,0.3165,0.1614
2021-W13,2021-03-29,29/03/21,Age60_69,1291651.0,37173,1850,326404,23630,0.2527,0.0183
2021-W13,2021-03-29,29/03/21,Age70_79,1003958.0,51453,58314,235973,113890,0.235,0.1134
2021-W13,2021-03-29,29/03/21,Age80+,773240.0,8801,39396,408972,357774,0.5289,0.4627
2021-W13,2021-03-29,29/03/21,Age<60,5795338.0,16571,10590,197355,163046,0.0341,0.0281
2021-W13,2021-03-29,29/03/21,HCW,274955.0,5503,6964,147060,130593,0.5349,0.475
2021-W13,2021-03-29,29/03/21,LTCF,28997.0,774,1058,21654,17008,0.7468,0.5865
2021-W14,2021-04-05,05/04/21,ALL,8864187.0,262892,74645,1431596,732985,0.1615,0.0827
2021-W14,2021-04-05,05/04/21,Age18_24,782452.0,1429,358,6572,4128,0.0084,0.0053
2021-W14,2021-04-05,05/04/21,Age25_49,3497414.0,18613,5148,144583,109576,0.0413,0.0313
2021-W14,2021-04-05,05/04/21,Age50_59,1515472.0,20097,1949,86339,56797,0.057,0.0375
2021-W14,2021-04-05,05/04/21,Age60+,3068849.0,222753,67190,1194102,562484,0.3891,0.1833
2021-W14,2021-04-05,05/04/21,Age60_69,1291651.0,57164,1645,383568,25275,0.297,0.0196
2021-W14,2021-04-05,05/04/21,Age70_79,1003958.0,145990,45056,381963,158946,0.3805,0.1583
2021-W14,2021-04-05,05/04/21,Age80+,773240.0,19599,20489,428571,378263,0.5543,0.4892
2021-W14,2021-04-05,05/04/21,Age<60,5795338.0,40139,7455,237494,170501,0.041,0.0294
2021-W14,2021-04-05,05/04/21,HCW,274955.0,9089,4426,156149,135019,0.5679,0.4911
2021-W14,2021-04-05,05/04/21,LTCF,28997.0,191,1057,21845,18065,0.7534,0.623
2021-W15,2021-04-12,12/04/21,ALL,8864187.0,282995,36292,1714591,769277,0.1934,0.0868
2021-W15,2021-04-12,12/04/21,Age18_24,782452.0,1146,207,7718,4335,0.0099,0.0055
2021-W15,2021-04-12,12/04/21,Age25_49,3497414.0,17418,3932,162001,113508,0.0463,0.0325
2021-W15,2021-04-12,12/04/21,Age50_59,1515472.0,17826,1807,104165,58604,0.0687,0.0387
2021-W15,2021-04-12,12/04/21,Age60+,3068849.0,246605,30346,1440707,592830,0.4695,0.1932
2021-W15,2021-04-12,12/04/21,Age60_69,1291651.0,80602,1435,464170,26710,0.3594,0.0207
2021-W15,2021-04-12,12/04/21,Age70_79,1003958.0,136992,18330,518955,177276,0.5169,0.1766
2021-W15,2021-04-12,12/04/21,Age80+,773240.0,29011,10581,457582,388844,0.5918,0.5029
2021-W15,2021-04-12,12/04/21,Age<60,5795338.0,36390,5946,273884,176447,0.0473,0.0304
2021-W15,2021-04-12,12/04/21,HCW,274955.0,10365,3656,166514,138675,0.6056,0.5044
2021-W15,2021-04-12,12/04/21,LTCF,28997.0,309,2158,22154,20223,0.764,0.6974
2021-W16,2021-04-19,19/04/21,ALL,8864187.0,281490,46629,1996081,815906,0.2252,0.092
2021-W16,2021-04-19,19/04/21,Age18_24,782452.0,1405,467,9123,4802,0.0117,0.0061
2021-W16,2021-04-19,19/04/21,Age25_49,3497414.0,22626,8564,184627,122072,0.0528,0.0349
2021-W16,2021-04-19,19/04/21,Age50_59,1515472.0,38256,6234,142421,64838,0.094,0.0428
2021-W16,2021-04-19,19/04/21,Age60+,3068849.0,219203,31364,1659910,624194,0.5409,0.2034
2021-W16,2021-04-19,19/04/21,Age60_69,1291651.0,94959,5088,559129,31798,0.4329,0.0246
2021-W16,2021-04-19,19/04/21,Age70_79,1003958.0,100711,21360,619666,198636,0.6172,0.1979
2021-W16,2021-04-19,19/04/21,Age80+,773240.0,23533,4916,481115,393760,0.6222,0.5092
2021-W16,2021-04-19,19/04/21,Age<60,5795338.0,62287,15265,336171,191712,0.058,0.0331
2021-W16,2021-04-19,19/04/21,HCW,274955.0,7917,4741,174431,143416,0.6344,0.5216
2021-W16,2021-04-19,19/04/21,LTCF,28997.0,140,690,22294,20913,0.7688,0.7212
2021-W17,2021-04-26,26/04/21,ALL,8864187.0,165056,127042,2161137,942948,0.2438,0.1064
2021-W17,2021-04-26,26/04/21,Age18_24,782452.0,625,918,9748,5720,0.0125,0.0073
2021-W17,2021-04-26,26/04/21,Age25_49,3497414.0,71125,12208,255752,134280,0.0731,0.0384
2021-W17,2021-04-26,26/04/21,Age50_59,1515472.0,32034,12420,174455,77258,0.1151,0.051
2021-W17,2021-04-26,26/04/21,Age60+,3068849.0,61272,101496,1721182,725690,0.5609,0.2365
2021-W17,2021-04-26,26/04/21,Age60_69,1291651.0,33426,10295,592555,42093,0.4588,0.0326
2021-W17,2021-04-26,26/04/21,Age70_79,1003958.0,22137,76991,641803,275627,0.6393,0.2745
2021-W17,2021-04-26,26/04/21,Age80+,773240.0,5709,14210,486824,407970,0.6296,0.5276
2021-W17,2021-04-26,26/04/21,Age<60,5795338.0,103784,25546,439955,217258,0.0759,0.0375
2021-W17,2021-04-26,26/04/21,HCW,274955.0,3159,6555,177590,149971,0.6459,0.5454
2021-W17,2021-04-26,26/04/21,LTCF,28997.0,49,254,22343,21167,0.7705,0.73
2021-W18,2021-05-03,03/05/21,ALL,8864187.0,281290,252859,2442427,1195807,0.2755,0.1349
2021-W18,2021-05-03,03/05/21,Age18_24,782452.0,798,1311,10546,7031,0.0135,0.009
2021-W18,2021-05-03,03/05/21,Age25_49,3497414.0,116947,19546,372699,153826,0.1066,0.044
2021-W18,2021-05-03,03/05/21,Age50_59,1515472.0,121776,20995,296231,98253,0.1955,0.0648
2021-W18,2021-05-03,03/05/21,Age60+,3068849.0,41769,211007,1762951,936697,0.5745,0.3052
2021-W18,2021-05-03,03/05/21,Age60_69,1291651.0,27864,56878,620419,98971,0.4803,0.0766
2021-W18,2021-05-03,03/05/21,Age70_79,1003958.0,10024,128028,651827,403655,0.6493,0.4021
2021-W18,2021-05-03,03/05/21,Age80+,773240.0,3881,26101,490705,434071,0.6346,0.5614
2021-W18,2021-05-03,03/05/21,Age<60,5795338.0,239521,41852,679476,259110,0.1172,0.0447
2021-W18,2021-05-03,03/05/21,HCW,274955.0,3926,11371,181516,161342,0.6602,0.5868
2021-W18,2021-05-03,03/05/21,LTCF,28997.0,163,307,22506,21474,0.7761,0.7406
2021-W19,2021-05-10,10/05/21,ALL,8864187.0,321513,322131,2763940,1517938,0.3118,0.1712
2021-W19,2021-05-10,10/05/21,Age18_24,782452.0,1164,1383,11710,8414,0.015,0.0108
2021-W19,2021-05-10,10/05/21,Age25_49,3497414.0,108132,18080,480831,171906,0.1375,0.0492
2021-W19,2021-05-10,10/05/21,Age50_59,1515472.0,164354,16638,460585,114891,0.3039,0.0758
2021-W19,2021-05-10,10/05/21,Age60+,3068849.0,47863,286030,1810814,1222727,0.5901,0.3984
2021-W19,2021-05-10,10/05/21,Age60_69,1291651.0,30738,133428,651157,232399,0.5041,0.1799
2021-W19,2021-05-10,10/05/21,Age70_79,1003958.0,12341,129014,664168,532669,0.6615,0.5306
2021-W19,2021-05-10,10/05/21,Age80+,773240.0,4784,23588,495489,457659,0.6408,0.5919
2021-W19,2021-05-10,10/05/21,Age<60,5795338.0,273650,36101,953126,295211,0.1645,0.0509
2021-W19,2021-05-10,10/05/21,HCW,274955.0,4053,8097,185569,169439,0.6749,0.6162
2021-W19,2021-05-10,10/05/21,LTCF,28997.0,238,72,22744,21546,0.7844,0.743
2021-W20,2021-05-17,17/05/21,ALL,8864187.0,421370,191863,3185310,1709801,0.3593,0.1929
2021-W20,2021-05-17,17/05/21,Age18_24,782452.0,1584,1014,13294,9428,0.017,0.012
2021-W20,2021-05-17,17/05/21,Age25_49,3497414.0,135895,13873,616726,185779,0.1763,0.0531
2021-W20,2021-05-17,17/05/21,Age50_59,1515472.0,145570,16380,606155,131271,0.4,0.0866
2021-W20,2021-05-17,17/05/21,Age60+,3068849.0,138321,160596,1949135,1383323,0.6351,0.4508
2021-W20,2021-05-17,17/05/21,Age60_69,1291651.0,90469,109956,741626,342355,0.5742,0.2651
2021-W20,2021-05-17,17/05/21,Age70_79,1003958.0,39111,42854,703279,575523,0.7005,0.5733
2021-W20,2021-05-17,17/05/21,Age80+,773240.0,8741,7786,504230,465445,0.6521,0.6019
2021-W20,2021-05-17,17/05/21,Age<60,5795338.0,283049,31267,1236175,326478,0.2133,0.0563
2021-W20,2021-05-17,17/05/21,HCW,274955.0,5281,4630,190850,174069,0.6941,0.6331
2021-W20,2021-05-17,17/05/21,LTCF,28997.0,6,100,22750,21646,0.7846,0.7465
2021-W21,2021-05-24,24/05/21,ALL,8864187.0,372628,189343,3557938,1899144,0.4014,0.2142
2021-W21,2021-05-24,24/05/21,Age18_24,782452.0,3269,825,16563,10253,0.0212,0.0131
2021-W21,2021-05-24,24/05/21,Age25_49,3497414.0,126672,22339,743398,208118,0.2126,0.0595
2021-W21,2021-05-24,24/05/21,Age50_59,1515472.0,109275,66834,715430,198105,0.4721,0.1307
2021-W21,2021-05-24,24/05/21,Age60+,3068849.0,133412,99345,2082547,1482668,0.6786,0.4831
2021-W21,2021-05-24,24/05/21,Age60_69,1291651.0,91455,84503,833081,426858,0.645,0.3305
2021-W21,2021-05-24,24/05/21,Age70_79,1003958.0,32257,11827,735536,587350,0.7326,0.585
2021-W21,2021-05-24,24/05/21,Age80+,773240.0,9700,3015,513930,468460,0.6646,0.6058
2021-W21,2021-05-24,24/05/21,Age<60,5795338.0,239216,89998,1475391,416476,0.2546,0.0719
2021-W21,2021-05-24,24/05/21,HCW,274955.0,4324,3021,195174,177090,0.7098,0.6441
2021-W21,2021-05-24,24/05/21,LTCF,28997.0,0,160,22750,21806,0.7846,0.752
2021-W22,2021-05-31,31/05/21,ALL,8864187.0,380257,274007,3938195,2173151,0.4443,0.2452
2021-W22,2021-05-31,31/05/21,Age18_24,782452.0,6032,1320,22595,11573,0.0289,0.0148
2021-W22,2021-05-31,31/05/21,Age25_49,3497414.0,180618,34246,924016,242364,0.2642,0.0693
2021-W22,2021-05-31,31/05/21,Age50_59,1515472.0,106238,147772,821668,345877,0.5422,0.2282
2021-W22,2021-05-31,31/05/21,Age60+,3068849.0,87369,90669,2169916,1573337,0.7071,0.5127
2021-W22,2021-05-31,31/05/21,Age60_69,1291651.0,55605,69052,888686,495910,0.688,0.3839
2021-W22,2021-05-31,31/05/21,Age70_79,1003958.0,23120,16211,758656,603561,0.7557,0.6012
2021-W22,2021-05-31,31/05/21,Age80+,773240.0,8644,5406,522574,473866,0.6758,0.6128
2021-W22,2021-05-31,31/05/21,Age<60,5795338.0,292888,183338,1768279,599814,0.3051,0.1035
2021-W22,2021-05-31,31/05/21,HCW,274955.0,4112,3578,199286,180668,0.7248,0.6571
2021-W22,2021-05-31,31/05/21,LTCF,28997.0,0,94,22750,21900,0.7846,0.7553
2021-W23,2021-06-07,07/06/21,ALL,8864187.0,275850,404059,4214045,2577210,0.4754,0.2907
2021-W23,2021-06-07,07/06/21,Age18_24,782452.0,13832,2312,36427,13885,0.0466,0.0177
2021-W23,2021-06-07,07/06/21,Age25_49,3497414.0,177151,79909,1101167,322273,0.3149,0.0921
2021-W23,2021-06-07,07/06/21,Age50_59,1515472.0,47905,142562,869573,488439,0.5738,0.3223
2021-W23,2021-06-07,07/06/21,Age60+,3068849.0,36962,179276,2206878,1752613,0.7191,0.5711
2021-W23,2021-06-07,07/06/21,Age60_69,1291651.0,21910,124875,910596,620785,0.705,0.4806
2021-W23,2021-06-07,07/06/21,Age70_79,1003958.0,10363,42917,769019,646478,0.766,0.6439
2021-W23,2021-06-07,07/06/21,Age80+,773240.0,4689,11484,527263,485350,0.6819,0.6277
2021-W23,2021-06-07,07/06/21,Age<60,5795338.0,238914,224846,2007193,824660,0.3463,0.1423
