YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2021-W07,2021-02-15,15/02/21,Age60_69,1302903.0,43121,2634,61709,14498,0.0474,0.0111
2021-W07,2021-02-15,15/02/21,Age70_79,1016844.0,14802,1258,20927,4018,0.0206,0.004
2021-W07,2021-02-15,15/02/21,Age80+,775704.0,27914,54572,254378,116231,0.3279,0.1498
2021-W07,2021-02-15,15/02/21,Age<18,1836948.0,2,0,5,2,0.0,0.0
2021-W07,2021-02-15,15/02/21,Age<60,5746233.0,13161,16884,137089,96987,0.0239,0.0169
2021-W07,2021-02-15,15/02/21,HCW,274955.0,6001,10586,112978,90134,0.4109,0.3278
2021-W07,2021-02-15,15/02/21,LTCF,28997.0,899,3625,15042,10779,0.5187,0.3717
2021-W08,2021-02-22,22/02/21,ALL,8841684.0,105399,84446,579497,316178,0.0655,0.0358
2021-W08,2021-02-22,22/02/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W08,2021-02-22,22/02/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W08,2021-02-22,22/02/21,Age15_17,326212.0,3,0,7,1,0.0,0.0
2021-W08,2021-02-22,22/02/21,Age18_24,785138.0,379,413,3255,1717,0.0041,0.0022
2021-W08,2021-02-22,22/02/21,Age25_49,3433775.0,6992,9547,93127,68717,0.0271,0.02
2021-W08,2021-02-22,22/02/21,Age50_59,1527320.0,2479,4406,50552,40917,0.0331,0.0268
2021-W08,2021-02-22,22/02/21,Age5_9,499640.0,0,0,1,1,0.0,0.0
2021-W08,2021-02-22,22/02/21,Age60+,3095451.0,95549,70080,432563,204827,0.1397,0.0662
2021-W08,2021-02-22,22/02/21,Age60_69,1302903.0,45834,2075,107543,16573,0.0825,0.0127
2021-W08,2021-02-22,22/02/21,Age70_79,1016844.0,27307,868,48234,4886,0.0474,0.0048
2021-W08,2021-02-22,22/02/21,Age80+,775704.0,22408,67137,276786,183368,0.3568,0.2364
2021-W08,2021-02-22,22/02/21,Age<18,1836948.0,3,0,8,2,0.0,0.0
2021-W08,2021-02-22,22/02/21,Age<60,5746233.0,9853,14366,146942,111353,0.0256,0.0194
2021-W08,2021-02-22,22/02/21,HCW,274955.0,5995,9399,118973,99533,0.4327,0.362
2021-W08,2021-02-22,22/02/21,LTCF,28997.0,1183,1321,16225,12100,0.5595,0.4173
2021-W09,2021-03-01,01/03/21,ALL,8841684.0,152369,52850,731866,369028,0.0828,0.0417
2021-W09,2021-03-01,01/03/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W09,2021-03-01,01/03/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W09,2021-03-01,01/03/21,Age15_17,326212.0,1,0,8,1,0.0,0.0
2021-W09,2021-03-01,01/03/21,Age18_24,785138.0,603,234,3858,1951,0.0049,0.0025
2021-W09,2021-03-01,01/03/21,Age25_49,3433775.0,8345,7505,101472,76222,0.0296,0.0222
2021-W09,2021-03-01,01/03/21,Age50_59,1527320.0,3249,3246,53801,44163,0.0352,0.0289
2021-W09,2021-03-01,01/03/21,Age5_9,499640.0,0,0,1,1,0.0,0.0
2021-W09,2021-03-01,01/03/21,Age60+,3095451.0,140172,41865,572735,246692,0.185,0.0797
2021-W09,2021-03-01,01/03/21,Age60_69,1302903.0,59271,1612,166814,18185,0.128,0.014
2021-W09,2021-03-01,01/03/21,Age70_79,1016844.0,30365,752,78599,5638,0.0773,0.0055
2021-W09,2021-03-01,01/03/21,Age80+,775704.0,50536,39501,327322,222869,0.422,0.2873
2021-W09,2021-03-01,01/03/21,Age<18,1836948.0,1,0,9,2,0.0,0.0
2021-W09,2021-03-01,01/03/21,Age<60,5746233.0,12198,10985,159140,122338,0.0277,0.0213
2021-W09,2021-03-01,01/03/21,HCW,274955.0,7957,6532,126930,106065,0.4616,0.3858
2021-W09,2021-03-01,01/03/21,LTCF,28997.0,706,1201,16931,13301,0.5839,0.4587
2021-W10,2021-03-08,08/03/21,ALL,8841684.0,152614,41715,884480,410743,0.1,0.0465
2021-W10,2021-03-08,08/03/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W10,2021-03-08,08/03/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W10,2021-03-08,08/03/21,Age15_17,326212.0,0,2,8,3,0.0,0.0
2021-W10,2021-03-08,08/03/21,Age18_24,785138.0,638,744,4496,2695,0.0057,0.0034
2021-W10,2021-03-08,08/03/21,Age25_49,3433775.0,7854,8002,109326,84224,0.0318,0.0245
2021-W10,2021-03-08,08/03/21,Age50_59,1527320.0,2818,3192,56619,47355,0.0371,0.031
2021-W10,2021-03-08,08/03/21,Age5_9,499640.0,0,0,1,1,0.0,0.0
2021-W10,2021-03-08,08/03/21,Age60+,3095451.0,141304,29777,714039,276469,0.2307,0.0893
2021-W10,2021-03-08,08/03/21,Age60_69,1302903.0,53350,1557,220164,19742,0.169,0.0152
2021-W10,2021-03-08,08/03/21,Age70_79,1016844.0,49546,832,128145,6470,0.126,0.0064
2021-W10,2021-03-08,08/03/21,Age80+,775704.0,38408,27388,365730,250257,0.4715,0.3226
2021-W10,2021-03-08,08/03/21,Age<18,1836948.0,0,2,9,4,0.0,0.0
2021-W10,2021-03-08,08/03/21,Age<60,5746233.0,11310,11940,170450,134278,0.0297,0.0234
2021-W10,2021-03-08,08/03/21,HCW,274955.0,7079,4985,134009,111050,0.4874,0.4039
2021-W10,2021-03-08,08/03/21,LTCF,28997.0,1069,796,18000,14097,0.6208,0.4862
2021-W11,2021-03-15,15/03/21,ALL,8841684.0,100751,52465,985231,463208,0.1114,0.0524
2021-W11,2021-03-15,15/03/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W11,2021-03-15,15/03/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W11,2021-03-15,15/03/21,Age15_17,326212.0,2,3,10,6,0.0,0.0
2021-W11,2021-03-15,15/03/21,Age18_24,785138.0,393,309,4889,3004,0.0062,0.0038
2021-W11,2021-03-15,15/03/21,Age25_49,3433775.0,4768,6823,114094,91047,0.0332,0.0265
2021-W11,2021-03-15,15/03/21,Age50_59,1527320.0,2090,2419,58709,49774,0.0384,0.0326
2021-W11,2021-03-15,15/03/21,Age5_9,499640.0,0,0,1,1,0.0,0.0
2021-W11,2021-03-15,15/03/21,Age60+,3095451.0,93500,42914,807539,319383,0.2609,0.1032
2021-W11,2021-03-15,15/03/21,Age60_69,1302903.0,34677,1440,254841,21182,0.1956,0.0163
2021-W11,2021-03-15,15/03/21,Age70_79,1016844.0,37439,19752,165584,26222,0.1628,0.0258
2021-W11,2021-03-15,15/03/21,Age80+,775704.0,21384,21722,387114,271979,0.499,0.3506
2021-W11,2021-03-15,15/03/21,Age<18,1836948.0,2,3,11,7,0.0,0.0
2021-W11,2021-03-15,15/03/21,Age<60,5746233.0,7253,9554,177703,143832,0.0309,0.025
2021-W11,2021-03-15,15/03/21,HCW,274955.0,3789,5745,137798,116795,0.5012,0.4248
2021-W11,2021-03-15,15/03/21,LTCF,28997.0,1384,1108,19384,15205,0.6685,0.5244
2021-W12,2021-03-22,22/03/21,ALL,8841684.0,81712,89526,1066943,552734,0.1207,0.0625
2021-W12,2021-03-22,22/03/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W12,2021-03-22,22/03/21,Age10_14,557130.0,1,0,1,0,0.0,0.0
2021-W12,2021-03-22,22/03/21,Age15_17,326212.0,17,0,27,6,0.0001,0.0
2021-W12,2021-03-22,22/03/21,Age18_24,785138.0,423,443,5312,3447,0.0068,0.0044
2021-W12,2021-03-22,22/03/21,Age25_49,3433775.0,6161,7121,120255,98168,0.035,0.0286
2021-W12,2021-03-22,22/03/21,Age50_59,1527320.0,2721,2873,61430,52647,0.0402,0.0345
2021-W12,2021-03-22,22/03/21,Age5_9,499640.0,0,0,1,1,0.0,0.0
2021-W12,2021-03-22,22/03/21,Age60+,3095451.0,72407,79089,879946,398472,0.2843,0.1287
2021-W12,2021-03-22,22/03/21,Age60_69,1302903.0,36899,1414,291740,22596,0.2239,0.0173
2021-W12,2021-03-22,22/03/21,Age70_79,1016844.0,21096,30190,186680,56412,0.1836,0.0555
2021-W12,2021-03-22,22/03/21,Age80+,775704.0,14412,47485,401526,319464,0.5176,0.4118
2021-W12,2021-03-22,22/03/21,Age<18,1836948.0,18,0,29,7,0.0,0.0
2021-W12,2021-03-22,22/03/21,Age<60,5746233.0,9323,10437,187026,154269,0.0325,0.0268
2021-W12,2021-03-22,22/03/21,HCW,274955.0,4026,7025,141824,123820,0.5158,0.4503
2021-W12,2021-03-22,22/03/21,LTCF,28997.0,1496,745,20880,15950,0.7201,0.5501
2021-W13,2021-03-29,29/03/21,ALL,8841684.0,116535,110899,1183478,663633,0.1339,0.0751
2021-W13,2021-03-29,29/03/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W13,2021-03-29,29/03/21,Age10_14,557130.0,0,0,1,0,0.0,0.0
2021-W13,2021-03-29,29/03/21,Age15_17,326212.0,40,1,67,7,0.0002,0.0
2021-W13,2021-03-29,29/03/21,Age18_24,785138.0,596,550,5908,3997,0.0075,0.0051
2021-W13,2021-03-29,29/03/21,Age25_49,3433775.0,10203,7568,130458,105736,0.038,0.0308
2021-W13,2021-03-29,29/03/21,Age50_59,1527320.0,7108,2769,68538,55416,0.0449,0.0363
2021-W13,2021-03-29,29/03/21,Age5_9,499640.0,0,0,1,1,0.0,0.0
2021-W13,2021-03-29,29/03/21,Age60+,3095451.0,98628,100012,978574,498484,0.3161,0.161
2021-W13,2021-03-29,29/03/21,Age60_69,1302903.0,37813,2004,329553,24600,0.2529,0.0189
2021-W13,2021-03-29,29/03/21,Age70_79,1016844.0,51881,58516,238561,114928,0.2346,0.113
2021-W13,2021-03-29,29/03/21,Age80+,775704.0,8934,39492,410460,358956,0.5291,0.4627
2021-W13,2021-03-29,29/03/21,Age<18,1836948.0,40,1,69,8,0.0,0.0
2021-W13,2021-03-29,29/03/21,Age<60,5746233.0,17947,10888,204973,165157,0.0357,0.0287
2021-W13,2021-03-29,29/03/21,HCW,274955.0,5511,6985,147335,130805,0.5359,0.4757
2021-W13,2021-03-29,29/03/21,LTCF,28997.0,774,1058,21654,17008,0.7468,0.5865
2021-W14,2021-04-05,05/04/21,ALL,8841684.0,264968,75418,1448446,739051,0.1638,0.0836
2021-W14,2021-04-05,05/04/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W14,2021-04-05,05/04/21,Age10_14,557130.0,0,0,1,0,0.0,0.0
2021-W14,2021-04-05,05/04/21,Age15_17,326212.0,74,1,141,8,0.0004,0.0
2021-W14,2021-04-05,05/04/21,Age18_24,785138.0,1492,388,7400,4385,0.0094,0.0056
2021-W14,2021-04-05,05/04/21,Age25_49,3433775.0,19267,5306,149725,111042,0.0436,0.0323
2021-W14,2021-04-05,05/04/21,Age50_59,1527320.0,20431,2018,88969,57434,0.0583,0.0376
2021-W14,2021-04-05,05/04/21,Age5_9,499640.0,0,0,1,1,0.0,0.0
2021-W14,2021-04-05,05/04/21,Age60+,3095451.0,223778,67706,1202352,566190,0.3884,0.1829
2021-W14,2021-04-05,05/04/21,Age60_69,1302903.0,57689,1803,387242,26403,0.2972,0.0203
2021-W14,2021-04-05,05/04/21,Age70_79,1016844.0,146393,45267,384954,160195,0.3786,0.1575
2021-W14,2021-04-05,05/04/21,Age80+,775704.0,19696,20636,430156,379592,0.5545,0.4894
2021-W14,2021-04-05,05/04/21,Age<18,1836948.0,74,1,143,9,0.0001,0.0
2021-W14,2021-04-05,05/04/21,Age<60,5746233.0,41264,7713,246237,172870,0.0429,0.0301
2021-W14,2021-04-05,05/04/21,HCW,274955.0,9093,4439,156428,135244,0.5689,0.4919
2021-W14,2021-04-05,05/04/21,LTCF,28997.0,191,1057,21845,18065,0.7534,0.623
2021-W15,2021-04-12,12/04/21,ALL,8841684.0,287702,37729,1736148,776780,0.1964,0.0879
2021-W15,2021-04-12,12/04/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W15,2021-04-12,12/04/21,Age10_14,557130.0,0,1,1,1,0.0,0.0
2021-W15,2021-04-12,12/04/21,Age15_17,326212.0,56,7,197,15,0.0006,0.0
2021-W15,2021-04-12,12/04/21,Age18_24,785138.0,1317,233,8717,4618,0.0111,0.0059
2021-W15,2021-04-12,12/04/21,Age25_49,3433775.0,19083,4291,168808,115333,0.0492,0.0336
2021-W15,2021-04-12,12/04/21,Age50_59,1527320.0,19596,2013,108565,59447,0.0711,0.0389
2021-W15,2021-04-12,12/04/21,Age5_9,499640.0,0,0,1,1,0.0,0.0
2021-W15,2021-04-12,12/04/21,Age60+,3095451.0,247706,31192,1450058,597382,0.4684,0.193
2021-W15,2021-04-12,12/04/21,Age60_69,1302903.0,81201,1707,468443,28110,0.3595,0.0216
2021-W15,2021-04-12,12/04/21,Age70_79,1016844.0,137417,18668,522371,178863,0.5137,0.1759
2021-W15,2021-04-12,12/04/21,Age80+,775704.0,29088,10817,459244,390409,0.592,0.5033
2021-W15,2021-04-12,12/04/21,Age<18,1836948.0,56,8,199,17,0.0001,0.0
2021-W15,2021-04-12,12/04/21,Age<60,5746233.0,40052,6545,286289,179415,0.0498,0.0312
2021-W15,2021-04-12,12/04/21,HCW,274955.0,10382,3674,166810,138918,0.6067,0.5052
2021-W15,2021-04-12,12/04/21,LTCF,28997.0,309,2158,22154,20223,0.764,0.6974
2021-W16,2021-04-19,19/04/21,ALL,8841684.0,285182,47482,2021330,824262,0.2286,0.0932
2021-W16,2021-04-19,19/04/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W16,2021-04-19,19/04/21,Age10_14,557130.0,0,0,1,1,0.0,0.0
2021-W16,2021-04-19,19/04/21,Age15_17,326212.0,41,38,238,53,0.0007,0.0002
2021-W16,2021-04-19,19/04/21,Age18_24,785138.0,1597,517,10314,5135,0.0131,0.0065
2021-W16,2021-04-19,19/04/21,Age25_49,3433775.0,24095,8811,192903,124144,0.0562,0.0362
2021-W16,2021-04-19,19/04/21,Age50_59,1527320.0,39030,6359,147595,65806,0.0966,0.0431
2021-W16,2021-04-19,19/04/21,Age5_9,499640.0,1,0,2,1,0.0,0.0
2021-W16,2021-04-19,19/04/21,Age60+,3095451.0,220460,31795,1670518,629177,0.5397,0.2033
2021-W16,2021-04-19,19/04/21,Age60_69,1302903.0,95700,5279,564143,33389,0.433,0.0256
2021-W16,2021-04-19,19/04/21,Age70_79,1016844.0,101130,21530,623501,200393,0.6132,0.1971
