YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2021-W01,2021-01-04,04/01/21,Age25_49,3497414.0,20311,0,22420,0,0.0064,0.0
2021-W01,2021-01-04,04/01/21,Age50_59,1515472.0,14482,0,15767,0,0.0104,0.0
2021-W01,2021-01-04,04/01/21,Age60+,3068849.0,5943,0,6397,0,0.0021,0.0
2021-W01,2021-01-04,04/01/21,Age60_69,1291651.0,5381,0,5822,0,0.0045,0.0
2021-W01,2021-01-04,04/01/21,Age70_79,1003958.0,155,0,166,0,0.0002,0.0
2021-W01,2021-01-04,04/01/21,Age80+,773240.0,407,0,409,0,0.0005,0.0
2021-W01,2021-01-04,04/01/21,Age<60,5795338.0,34936,0,38349,0,0.0066,0.0
2021-W01,2021-01-04,04/01/21,HCW,247243.0,38621,0,42354,0,0.1713,0.0
2021-W02,2021-01-11,11/01/21,ALL,8864187.0,36554,0,81301,0,0.0092,0.0
2021-W02,2021-01-11,11/01/21,Age18_24,782452.0,407,0,569,0,0.0007,0.0
2021-W02,2021-01-11,11/01/21,Age25_49,3497414.0,15896,0,38316,0,0.011,0.0
2021-W02,2021-01-11,11/01/21,Age50_59,1515472.0,9539,0,25306,0,0.0167,0.0
2021-W02,2021-01-11,11/01/21,Age60+,3068849.0,10710,0,17107,0,0.0056,0.0
2021-W02,2021-01-11,11/01/21,Age60_69,1291651.0,3749,0,9571,0,0.0074,0.0
2021-W02,2021-01-11,11/01/21,Age70_79,1003958.0,1223,0,1389,0,0.0014,0.0
2021-W02,2021-01-11,11/01/21,Age80+,773240.0,5738,0,6147,0,0.0079,0.0
2021-W02,2021-01-11,11/01/21,Age<60,5795338.0,25842,0,64191,0,0.0111,0.0
2021-W02,2021-01-11,11/01/21,HCW,247243.0,26450,0,68804,0,0.2783,0.0
2021-W03,2021-01-18,18/01/21,ALL,8864187.0,77532,3140,158833,3140,0.0179,0.0004
2021-W03,2021-01-18,18/01/21,Age18_24,782452.0,274,19,843,19,0.0011,0.0
2021-W03,2021-01-18,18/01/21,Age25_49,3497414.0,10616,1677,48932,1677,0.014,0.0005
2021-W03,2021-01-18,18/01/21,Age50_59,1515472.0,6038,1056,31344,1056,0.0207,0.0007
2021-W03,2021-01-18,18/01/21,Age60+,3068849.0,60587,388,77694,388,0.0253,0.0001
2021-W03,2021-01-18,18/01/21,Age60_69,1291651.0,2222,375,11793,375,0.0091,0.0003
2021-W03,2021-01-18,18/01/21,Age70_79,1003958.0,1295,10,2684,10,0.0027,0.0
2021-W03,2021-01-18,18/01/21,Age80+,773240.0,57070,3,63217,3,0.0818,0.0
2021-W03,2021-01-18,18/01/21,Age<60,5795338.0,16928,2752,81119,2752,0.014,0.0005
2021-W03,2021-01-18,18/01/21,HCW,247243.0,9132,3020,77936,3020,0.3152,0.0122
2021-W04,2021-01-25,25/01/21,ALL,8864187.0,75574,35789,234407,38929,0.0264,0.0044
2021-W04,2021-01-25,25/01/21,Age18_24,782452.0,455,117,1298,136,0.0017,0.0002
2021-W04,2021-01-25,25/01/21,Age25_49,3497414.0,10713,17764,59645,19441,0.0171,0.0056
2021-W04,2021-01-25,25/01/21,Age50_59,1515472.0,5402,12597,36746,13653,0.0242,0.009
2021-W04,2021-01-25,25/01/21,Age60+,3068849.0,59001,5310,136695,5698,0.0445,0.0019
2021-W04,2021-01-25,25/01/21,Age60_69,1291651.0,2634,4790,14427,5165,0.0112,0.004
2021-W04,2021-01-25,25/01/21,Age70_79,1003958.0,1255,130,3939,140,0.0039,0.0001
2021-W04,2021-01-25,25/01/21,Age80+,773240.0,55112,390,118329,393,0.153,0.0005
2021-W04,2021-01-25,25/01/21,Age<60,5795338.0,16570,30478,97689,33230,0.0169,0.0057
2021-W04,2021-01-25,25/01/21,HCW,247243.0,9632,33962,87568,36982,0.3542,0.1496
2021-W05,2021-02-01,01/02/21,ALL,8864187.0,84785,41095,319192,80024,0.036,0.009
2021-W05,2021-02-01,01/02/21,Age18_24,782452.0,417,410,1715,546,0.0022,0.0007
2021-W05,2021-02-01,01/02/21,Age25_49,3497414.0,9494,18270,69139,37711,0.0198,0.0108
2021-W05,2021-02-01,01/02/21,Age50_59,1515472.0,4386,11361,41132,25014,0.0271,0.0165
2021-W05,2021-02-01,01/02/21,Age60+,3068849.0,70484,11052,207179,16750,0.0675,0.0055
2021-W05,2021-02-01,01/02/21,Age60_69,1291651.0,1999,4289,16426,9454,0.0127,0.0073
2021-W05,2021-02-01,01/02/21,Age70_79,1003958.0,779,1222,4718,1362,0.0047,0.0014
2021-W05,2021-02-01,01/02/21,Age80+,773240.0,67706,5541,186035,5934,0.2406,0.0077
2021-W05,2021-02-01,01/02/21,Age<60,5795338.0,14297,30041,111986,63271,0.0193,0.0109
2021-W05,2021-02-01,01/02/21,HCW,247243.0,8688,30916,96256,67898,0.3893,0.2746
2021-W06,2021-02-08,08/02/21,ALL,8864187.0,53085,75295,372277,155319,0.042,0.0175
2021-W06,2021-02-08,08/02/21,Age18_24,782452.0,226,264,1941,810,0.0025,0.001
2021-W06,2021-02-08,08/02/21,Age25_49,3497414.0,7475,10318,76614,48029,0.0219,0.0137
2021-W06,2021-02-08,08/02/21,Age50_59,1515472.0,3238,5900,44370,30914,0.0293,0.0204
2021-W06,2021-02-08,08/02/21,Age60+,3068849.0,42144,58799,249323,75549,0.0812,0.0246
2021-W06,2021-02-08,08/02/21,Age60_69,1291651.0,1562,2209,17988,11663,0.0139,0.009
2021-W06,2021-02-08,08/02/21,Age70_79,1003958.0,682,1265,5400,2627,0.0054,0.0026
2021-W06,2021-02-08,08/02/21,Age80+,773240.0,39900,55325,225935,61259,0.2922,0.0792
2021-W06,2021-02-08,08/02/21,Age<60,5795338.0,10939,16482,122925,79753,0.0212,0.0138
2021-W06,2021-02-08,08/02/21,HCW,247243.0,5939,9189,102195,77087,0.4133,0.3118
2021-W07,2021-02-15,15/02/21,ALL,8864187.0,97921,74965,470198,230284,0.053,0.026
2021-W07,2021-02-15,15/02/21,Age18_24,782452.0,685,458,2626,1268,0.0034,0.0016
2021-W07,2021-02-15,15/02/21,Age25_49,3497414.0,8428,10876,85042,58905,0.0243,0.0168
2021-W07,2021-02-15,15/02/21,Age50_59,1515472.0,3333,5460,47703,36374,0.0315,0.024
2021-W07,2021-02-15,15/02/21,Age60+,3068849.0,85469,58168,334792,133717,0.1091,0.0436
2021-W07,2021-02-15,15/02/21,Age60_69,1291651.0,42905,2583,60893,14246,0.0471,0.011
2021-W07,2021-02-15,15/02/21,Age70_79,1003958.0,14668,1198,20068,3825,0.02,0.0038
2021-W07,2021-02-15,15/02/21,Age80+,773240.0,27896,54387,253831,115646,0.3283,0.1496
2021-W07,2021-02-15,15/02/21,Age<60,5795338.0,12446,16794,135371,96547,0.0234,0.0167
2021-W07,2021-02-15,15/02/21,HCW,247243.0,5337,9645,107532,86732,0.4349,0.3508
2021-W08,2021-02-22,22/02/21,ALL,8864187.0,104320,84137,574518,314421,0.0648,0.0355
2021-W08,2021-02-22,22/02/21,Age18_24,782452.0,271,409,2897,1677,0.0037,0.0021
2021-W08,2021-02-22,22/02/21,Age25_49,3497414.0,6737,9473,91779,68378,0.0262,0.0196
2021-W08,2021-02-22,22/02/21,Age50_59,1515472.0,2358,4387,50061,40761,0.033,0.0269
2021-W08,2021-02-22,22/02/21,Age60+,3068849.0,94951,69864,429743,203581,0.14,0.0663
2021-W08,2021-02-22,22/02/21,Age60_69,1291651.0,45551,2017,106444,16263,0.0824,0.0126
2021-W08,2021-02-22,22/02/21,Age70_79,1003958.0,27093,765,47161,4590,0.047,0.0046
2021-W08,2021-02-22,22/02/21,Age80+,773240.0,22307,67082,276138,182728,0.3571,0.2363
2021-W08,2021-02-22,22/02/21,Age<60,5795338.0,9366,14269,144737,110816,0.025,0.0191
2021-W08,2021-02-22,22/02/21,HCW,247243.0,4296,8684,111828,95416,0.4523,0.3859
2021-W09,2021-03-01,01/03/21,ALL,8864187.0,151144,52462,725662,366883,0.0819,0.0414
2021-W09,2021-03-01,01/03/21,Age18_24,782452.0,517,221,3414,1898,0.0044,0.0024
2021-W09,2021-03-01,01/03/21,Age25_49,3497414.0,8059,7416,99838,75794,0.0285,0.0217
2021-W09,2021-03-01,01/03/21,Age50_59,1515472.0,3083,3211,53144,43972,0.0351,0.029
2021-W09,2021-03-01,01/03/21,Age60+,3068849.0,139482,41613,569225,245194,0.1855,0.0799
2021-W09,2021-03-01,01/03/21,Age60_69,1291651.0,58977,1534,165421,17797,0.1281,0.0138
2021-W09,2021-03-01,01/03/21,Age70_79,1003958.0,30149,655,77310,5245,0.077,0.0052
2021-W09,2021-03-01,01/03/21,Age80+,773240.0,50356,39424,326494,222152,0.4222,0.2873
2021-W09,2021-03-01,01/03/21,Age<60,5795338.0,11659,10848,156396,121664,0.027,0.021
2021-W09,2021-03-01,01/03/21,HCW,247243.0,6493,5980,118321,101396,0.4786,0.4101
2021-W10,2021-03-08,08/03/21,ALL,8864187.0,151321,40766,876983,407649,0.0989,0.046
2021-W10,2021-03-08,08/03/21,Age18_24,782452.0,559,653,3973,2551,0.0051,0.0033
2021-W10,2021-03-08,08/03/21,Age25_49,3497414.0,7528,7652,107366,83446,0.0307,0.0239
2021-W10,2021-03-08,08/03/21,Age50_59,1515472.0,2639,3069,55783,47041,0.0368,0.031
2021-W10,2021-03-08,08/03/21,Age60+,3068849.0,140592,29390,709817,274584,0.2313,0.0895
2021-W10,2021-03-08,08/03/21,Age60_69,1291651.0,53043,1437,218464,19234,0.1691,0.0149
2021-W10,2021-03-08,08/03/21,Age70_79,1003958.0,49271,704,126581,5949,0.1261,0.0059
2021-W10,2021-03-08,08/03/21,Age80+,773240.0,38278,27249,364772,249401,0.4717,0.3225
2021-W10,2021-03-08,08/03/21,Age<60,5795338.0,10726,11374,167122,133038,0.0288,0.023
2021-W10,2021-03-08,08/03/21,HCW,247243.0,5211,4702,123532,106098,0.4996,0.4291
2021-W11,2021-03-15,15/03/21,ALL,8864187.0,99172,51819,976155,459468,0.1101,0.0518
2021-W11,2021-03-15,15/03/21,Age18_24,782452.0,327,280,4300,2831,0.0055,0.0036
2021-W11,2021-03-15,15/03/21,Age25_49,3497414.0,4327,6669,111693,90115,0.0319,0.0258
2021-W11,2021-03-15,15/03/21,Age50_59,1515472.0,1788,2340,57571,49381,0.038,0.0326
2021-W11,2021-03-15,15/03/21,Age60+,3068849.0,92681,42525,802498,317109,0.2615,0.1033
2021-W11,2021-03-15,15/03/21,Age60_69,1291651.0,34302,1279,252766,20513,0.1957,0.0159
2021-W11,2021-03-15,15/03/21,Age70_79,1003958.0,37224,19614,163805,25563,0.1632,0.0255
2021-W11,2021-03-15,15/03/21,Age80+,773240.0,21155,21632,385927,271033,0.4991,0.3505
2021-W11,2021-03-15,15/03/21,Age<60,5795338.0,6442,9289,173564,142327,0.0299,0.0246
2021-W11,2021-03-15,15/03/21,HCW,247243.0,2651,4171,126183,110269,0.5104,0.446
2021-W12,2021-03-22,22/03/21,ALL,8864187.0,79536,88757,1055691,548225,0.1191,0.0618
2021-W12,2021-03-22,22/03/21,Age18_24,782452.0,308,413,4608,3244,0.0059,0.0041
2021-W12,2021-03-22,22/03/21,Age25_49,3497414.0,4913,6932,116606,97047,0.0333,0.0277
2021-W12,2021-03-22,22/03/21,Age50_59,1515472.0,2052,2784,59623,52165,0.0393,0.0344
2021-W12,2021-03-22,22/03/21,Age60+,3068849.0,71371,78625,873869,395734,0.2848,0.129
2021-W12,2021-03-22,22/03/21,Age60_69,1291651.0,36414,1267,289180,21780,0.2239,0.0169
2021-W12,2021-03-22,22/03/21,Age70_79,1003958.0,20713,30013,184518,55576,0.1838,0.0554
2021-W12,2021-03-22,22/03/21,Age80+,773240.0,14244,47345,400171,318378,0.5175,0.4117
2021-W12,2021-03-22,22/03/21,Age<60,5795338.0,7273,10129,180837,152456,0.0312,0.0263
2021-W12,2021-03-22,22/03/21,HCW,247243.0,2848,5824,129031,116093,0.5219,0.4696
2021-W13,2021-03-29,29/03/21,ALL,8864187.0,114429,110189,1170120,658414,0.132,0.0743
2021-W13,2021-03-29,29/03/21,Age18_24,782452.0,548,526,5156,3770,0.0066,0.0048
2021-W13,2021-03-29,29/03/21,Age25_49,3497414.0,9427,7381,126033,104428,0.036,0.0299
2021-W13,2021-03-29,29/03/21,Age50_59,1515472.0,6596,2683,66219,54848,0.0437,0.0362
2021-W13,2021-03-29,29/03/21,Age60+,3068849.0,97427,99560,971296,495294,0.3165,0.1614
2021-W13,2021-03-29,29/03/21,Age60_69,1291651.0,37173,1850,326353,23630,0.2527,0.0183
2021-W13,2021-03-29,29/03/21,Age70_79,1003958.0,51453,58314,235971,113890,0.235,0.1134
2021-W13,2021-03-29,29/03/21,Age80+,773240.0,8801,39396,408972,357774,0.5289,0.4627
2021-W13,2021-03-29,29/03/21,Age<60,5795338.0,16571,10590,197408,163046,0.0341,0.0281
2021-W13,2021-03-29,29/03/21,HCW,247243.0,3936,5221,132967,121314,0.5378,0.4907
2021-W14,2021-04-05,05/04/21,ALL,8864187.0,262892,74646,1433012,733060,0.1617,0.0827
2021-W14,2021-04-05,05/04/21,Age18_24,782452.0,1429,358,6585,4128,0.0084,0.0053
2021-W14,2021-04-05,05/04/21,Age25_49,3497414.0,18613,5148,144646,109576,0.0414,0.0313
2021-W14,2021-04-05,05/04/21,Age50_59,1515472.0,20097,1949,86316,56797,0.057,0.0375
2021-W14,2021-04-05,05/04/21,Age60+,3068849.0,222753,67190,1194049,562484,0.3891,0.1833
2021-W14,2021-04-05,05/04/21,Age60_69,1291651.0,57164,1645,383517,25275,0.2969,0.0196
2021-W14,2021-04-05,05/04/21,Age70_79,1003958.0,145990,45056,381961,158946,0.3805,0.1583
2021-W14,2021-04-05,05/04/21,Age80+,773240.0,19599,20489,428571,378263,0.5543,0.4892
2021-W14,2021-04-05,05/04/21,Age<60,5795338.0,40139,7455,237547,170501,0.041,0.0294
2021-W14,2021-04-05,05/04/21,HCW,247243.0,6779,3148,139746,124462,0.5652,0.5034
2021-W15,2021-04-12,12/04/21,ALL,8864187.0,285578,36292,1718590,769352,0.1939,0.0868
2021-W15,2021-04-12,12/04/21,Age18_24,782452.0,1146,207,7731,4335,0.0099,0.0055
2021-W15,2021-04-12,12/04/21,Age25_49,3497414.0,17418,3932,162064,113508,0.0463,0.0325
2021-W15,2021-04-12,12/04/21,Age50_59,1515472.0,17826,1807,104142,58604,0.0687,0.0387
2021-W15,2021-04-12,12/04/21,Age60+,3068849.0,246605,30346,1440654,592830,0.4694,0.1932
2021-W15,2021-04-12,12/04/21,Age60_69,1291651.0,80602,1435,464119,26710,0.3593,0.0207
2021-W15,2021-04-12,12/04/21,Age70_79,1003958.0,136992,18330,518953,177276,0.5169,0.1766
2021-W15,2021-04-12,12/04/21,Age80+,773240.0,29011,10581,457582,388844,0.5918,0.5029
2021-W15,2021-04-12,12/04/21,Age<60,5795338.0,36390,5946,273937,176447,0.0473,0.0304
2021-W15,2021-04-12,12/04/21,HCW,247243.0,7280,2468,147026,126930,0.5947,0.5134
2021-W16,2021-04-19,19/04/21,ALL,8864187.0,282272,46630,2000862,815982,0.2257,0.0921
2021-W16,2021-04-19,19/04/21,Age18_24,782452.0,1405,467,9136,4802,0.0117,0.0061
2021-W16,2021-04-19,19/04/21,Age25_49,3497414.0,22626,8564,184690,122072,0.0528,0.0349
2021-W16,2021-04-19,19/04/21,Age50_59,1515472.0,38256,6234,142398,64838,0.094,0.0428
2021-W16,2021-04-19,19/04/21,Age60+,3068849.0,219203,31364,1659857,624194,0.5409,0.2034
2021-W16,2021-04-19,19/04/21,Age60_69,1291651.0,94959,5088,559078,31798,0.4328,0.0246
2021-W16,2021-04-19,19/04/21,Age70_79,1003958.0,100711,21360,619664,198636,0.6172,0.1979
2021-W16,2021-04-19,19/04/21,Age80+,773240.0,23533,4916,481115,393760,0.6222,0.5092
2021-W16,2021-04-19,19/04/21,Age<60,5795338.0,62287,15265,336224,191712,0.058,0.0331
2021-W16,2021-04-19,19/04/21,HCW,247243.0,5683,3519,152709,130449,0.6176,0.5276
