YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2021-W05,2021-02-01,01/02/21,HCW,274955.0,9386,31997,100356,69400,0.365,0.2524
2021-W05,2021-02-01,01/02/21,LTCF,28997.0,1300,2521,12992,2926,0.448,0.1009
2021-W06,2021-02-08,08/02/21,ALL,10718565.0,53229,75591,373245,155940,0.0348,0.0145
2021-W06,2021-02-08,08/02/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W06,2021-02-08,08/02/21,Age10_14,553606.0,0,0,0,0,0.0,0.0
2021-W06,2021-02-08,08/02/21,Age15_17,326859.0,0,1,2,1,0.0,0.0
2021-W06,2021-02-08,08/02/21,Age18_24,782452.0,236,272,1976,818,0.0025,0.001
2021-W06,2021-02-08,08/02/21,Age25_49,3497414.0,7542,10364,76889,48096,0.022,0.0138
2021-W06,2021-02-08,08/02/21,Age50_59,1515472.0,3261,5929,44484,30994,0.0294,0.0205
2021-W06,2021-02-08,08/02/21,Age5_9,511958.0,0,0,1,1,0.0,0.0
2021-W06,2021-02-08,08/02/21,Age60+,3068849.0,42190,59026,249896,76032,0.0814,0.0248
2021-W06,2021-02-08,08/02/21,Age60_69,1291651.0,1602,2242,18176,11772,0.0141,0.0091
2021-W06,2021-02-08,08/02/21,Age70_79,1003958.0,737,1293,5605,2678,0.0056,0.0027
2021-W06,2021-02-08,08/02/21,Age80+,773240.0,39851,55491,226115,61582,0.2924,0.0796
2021-W06,2021-02-08,08/02/21,Age<18,1854378.0,0,1,3,2,0.0,0.0
2021-W06,2021-02-08,08/02/21,Age<60,5795338.0,11039,16566,123352,79910,0.0213,0.0138
2021-W06,2021-02-08,08/02/21,HCW,274955.0,6492,10099,106848,79499,0.3886,0.2891
2021-W06,2021-02-08,08/02/21,LTCF,28997.0,1151,4228,14143,7154,0.4877,0.2467
2021-W07,2021-02-15,15/02/21,ALL,10718565.0,98610,75170,471855,231110,0.044,0.0216
2021-W07,2021-02-15,15/02/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W07,2021-02-15,15/02/21,Age10_14,553606.0,0,0,0,0,0.0,0.0
2021-W07,2021-02-15,15/02/21,Age15_17,326859.0,2,0,4,1,0.0,0.0
2021-W07,2021-02-15,15/02/21,Age18_24,782452.0,826,464,2802,1282,0.0036,0.0016
2021-W07,2021-02-15,15/02/21,Age25_49,3497414.0,8731,10911,85620,59007,0.0245,0.0169
2021-W07,2021-02-15,15/02/21,Age50_59,1515472.0,3449,5473,47933,36467,0.0316,0.0241
2021-W07,2021-02-15,15/02/21,Age5_9,511958.0,0,0,1,1,0.0,0.0
2021-W07,2021-02-15,15/02/21,Age60+,3068849.0,85604,58322,335500,134354,0.1093,0.0438
2021-W07,2021-02-15,15/02/21,Age60_69,1291651.0,42996,2600,61172,14372,0.0474,0.0111
2021-W07,2021-02-15,15/02/21,Age70_79,1003958.0,14743,1218,20348,3896,0.0203,0.0039
2021-W07,2021-02-15,15/02/21,Age80+,773240.0,27865,54504,253980,116086,0.3285,0.1501
2021-W07,2021-02-15,15/02/21,Age<18,1854378.0,2,0,5,2,0.0,0.0
2021-W07,2021-02-15,15/02/21,Age<60,5795338.0,13008,16848,136360,96758,0.0235,0.0167
2021-W07,2021-02-15,15/02/21,HCW,274955.0,6001,10579,112849,90078,0.4104,0.3276
2021-W07,2021-02-15,15/02/21,LTCF,28997.0,899,3625,15042,10779,0.5187,0.3717
2021-W08,2021-02-22,22/02/21,ALL,10718565.0,104853,84249,576708,315359,0.0538,0.0294
2021-W08,2021-02-22,22/02/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W08,2021-02-22,22/02/21,Age10_14,553606.0,0,0,0,0,0.0,0.0
2021-W08,2021-02-22,22/02/21,Age15_17,326859.0,3,0,7,1,0.0,0.0
2021-W08,2021-02-22,22/02/21,Age18_24,782452.0,353,412,3155,1694,0.004,0.0022
2021-W08,2021-02-22,22/02/21,Age25_49,3497414.0,6875,9515,92495,68522,0.0264,0.0196
2021-W08,2021-02-22,22/02/21,Age50_59,1515472.0,2434,4398,50367,40865,0.0332,0.027
2021-W08,2021-02-22,22/02/21,Age5_9,511958.0,0,0,1,1,0.0,0.0
2021-W08,2021-02-22,22/02/21,Age60+,3068849.0,95191,69924,430691,204278,0.1403,0.0666
2021-W08,2021-02-22,22/02/21,Age60_69,1291651.0,45668,2037,106840,16409,0.0827,0.0127
2021-W08,2021-02-22,22/02/21,Age70_79,1003958.0,27187,806,47535,4702,0.0473,0.0047
2021-W08,2021-02-22,22/02/21,Age80+,773240.0,22336,67081,276316,183167,0.3573,0.2369
2021-W08,2021-02-22,22/02/21,Age<18,1854378.0,3,0,8,2,0.0,0.0
2021-W08,2021-02-22,22/02/21,Age<60,5795338.0,9665,14325,146025,111083,0.0252,0.0192
2021-W08,2021-02-22,22/02/21,HCW,274955.0,5986,9391,118835,99469,0.4322,0.3618
2021-W08,2021-02-22,22/02/21,LTCF,28997.0,1183,1321,16225,12100,0.5595,0.4173
2021-W09,2021-03-01,01/03/21,ALL,10718565.0,151671,52632,728379,367991,0.068,0.0343
2021-W09,2021-03-01,01/03/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W09,2021-03-01,01/03/21,Age10_14,553606.0,1,0,1,0,0.0,0.0
2021-W09,2021-03-01,01/03/21,Age15_17,326859.0,0,0,7,1,0.0,0.0
2021-W09,2021-03-01,01/03/21,Age18_24,782452.0,571,226,3726,1920,0.0048,0.0025
2021-W09,2021-03-01,01/03/21,Age25_49,3497414.0,8224,7466,100719,75988,0.0288,0.0217
2021-W09,2021-03-01,01/03/21,Age50_59,1515472.0,3165,3233,53532,44098,0.0353,0.0291
2021-W09,2021-03-01,01/03/21,Age5_9,511958.0,0,0,1,1,0.0,0.0
2021-W09,2021-03-01,01/03/21,Age60+,3068849.0,139711,41707,570402,245985,0.1859,0.0802
2021-W09,2021-03-01,01/03/21,Age60_69,1291651.0,59064,1565,165904,17974,0.1284,0.0139
2021-W09,2021-03-01,01/03/21,Age70_79,1003958.0,30236,698,77771,5400,0.0775,0.0054
2021-W09,2021-03-01,01/03/21,Age80+,773240.0,50411,39444,326727,222611,0.4225,0.2879
2021-W09,2021-03-01,01/03/21,Age<18,1854378.0,1,0,9,2,0.0,0.0
2021-W09,2021-03-01,01/03/21,Age<60,5795338.0,11961,10925,157986,122008,0.0273,0.0211
2021-W09,2021-03-01,01/03/21,HCW,274955.0,7940,6521,126775,105990,0.4611,0.3855
2021-W09,2021-03-01,01/03/21,LTCF,28997.0,706,1201,16931,13301,0.5839,0.4587
2021-W10,2021-03-08,08/03/21,ALL,10718565.0,151932,41468,880311,409459,0.0821,0.0382
2021-W10,2021-03-08,08/03/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W10,2021-03-08,08/03/21,Age10_14,553606.0,0,0,1,0,0.0,0.0
2021-W10,2021-03-08,08/03/21,Age15_17,326859.0,0,2,7,3,0.0,0.0
2021-W10,2021-03-08,08/03/21,Age18_24,782452.0,614,737,4340,2657,0.0055,0.0034
2021-W10,2021-03-08,08/03/21,Age25_49,3497414.0,7725,7941,108444,83929,0.031,0.024
2021-W10,2021-03-08,08/03/21,Age50_59,1515472.0,2738,3178,56270,47276,0.0371,0.0312
2021-W10,2021-03-08,08/03/21,Age5_9,511958.0,0,0,1,1,0.0,0.0
2021-W10,2021-03-08,08/03/21,Age60+,3068849.0,140855,29612,711257,275597,0.2318,0.0898
2021-W10,2021-03-08,08/03/21,Age60_69,1291651.0,53141,1508,219045,19482,0.1696,0.0151
2021-W10,2021-03-08,08/03/21,Age70_79,1003958.0,49411,771,127182,6171,0.1267,0.0061
2021-W10,2021-03-08,08/03/21,Age80+,773240.0,38303,27333,365030,249944,0.4721,0.3232
2021-W10,2021-03-08,08/03/21,Age<18,1854378.0,0,2,9,4,0.0,0.0
2021-W10,2021-03-08,08/03/21,Age<60,5795338.0,11077,11858,169063,133866,0.0292,0.0231
2021-W10,2021-03-08,08/03/21,HCW,274955.0,7073,4975,133848,110965,0.4868,0.4036
2021-W10,2021-03-08,08/03/21,LTCF,28997.0,1069,796,18000,14097,0.6208,0.4862
2021-W11,2021-03-15,15/03/21,ALL,10718565.0,99963,52185,980274,461644,0.0915,0.0431
2021-W11,2021-03-15,15/03/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W11,2021-03-15,15/03/21,Age10_14,553606.0,0,0,1,0,0.0,0.0
2021-W11,2021-03-15,15/03/21,Age15_17,326859.0,1,3,8,6,0.0,0.0
2021-W11,2021-03-15,15/03/21,Age18_24,782452.0,374,305,4714,2962,0.006,0.0038
2021-W11,2021-03-15,15/03/21,Age25_49,3497414.0,4617,6756,113061,90685,0.0323,0.0259
2021-W11,2021-03-15,15/03/21,Age50_59,1515472.0,1960,2407,58230,49683,0.0384,0.0328
2021-W11,2021-03-15,15/03/21,Age5_9,511958.0,0,0,1,1,0.0,0.0
2021-W11,2021-03-15,15/03/21,Age60+,3068849.0,93012,42717,804269,318314,0.2621,0.1037
2021-W11,2021-03-15,15/03/21,Age60_69,1291651.0,34483,1359,253528,20841,0.1963,0.0161
2021-W11,2021-03-15,15/03/21,Age70_79,1003958.0,37322,19693,164504,25864,0.1639,0.0258
2021-W11,2021-03-15,15/03/21,Age80+,773240.0,21207,21665,386237,271609,0.4995,0.3513
2021-W11,2021-03-15,15/03/21,Age<18,1854378.0,1,3,10,7,0.0,0.0
2021-W11,2021-03-15,15/03/21,Age<60,5795338.0,6952,9471,176015,143337,0.0304,0.0247
2021-W11,2021-03-15,15/03/21,HCW,274955.0,3784,5734,137632,116699,0.5006,0.4244
2021-W11,2021-03-15,15/03/21,LTCF,28997.0,1384,1108,19384,15205,0.6685,0.5244
2021-W12,2021-03-22,22/03/21,ALL,10718565.0,80890,89117,1061164,550761,0.099,0.0514
2021-W12,2021-03-22,22/03/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W12,2021-03-22,22/03/21,Age10_14,553606.0,1,0,2,0,0.0,0.0
2021-W12,2021-03-22,22/03/21,Age15_17,326859.0,17,0,25,6,0.0001,0.0
2021-W12,2021-03-22,22/03/21,Age18_24,782452.0,393,427,5107,3389,0.0065,0.0043
2021-W12,2021-03-22,22/03/21,Age25_49,3497414.0,5977,7052,119038,97737,0.034,0.0279
2021-W12,2021-03-22,22/03/21,Age50_59,1515472.0,2597,2834,60827,52517,0.0401,0.0347
2021-W12,2021-03-22,22/03/21,Age5_9,511958.0,0,0,1,1,0.0,0.0
2021-W12,2021-03-22,22/03/21,Age60+,3068849.0,71923,78804,876192,397118,0.2855,0.1294
2021-W12,2021-03-22,22/03/21,Age60_69,1291651.0,36710,1322,290238,22163,0.2247,0.0172
2021-W12,2021-03-22,22/03/21,Age70_79,1003958.0,20911,30097,185415,55961,0.1847,0.0557
2021-W12,2021-03-22,22/03/21,Age80+,773240.0,14302,47385,400539,318994,0.518,0.4125
2021-W12,2021-03-22,22/03/21,Age<18,1854378.0,18,0,28,7,0.0,0.0
2021-W12,2021-03-22,22/03/21,Age<60,5795338.0,8985,10313,185000,153650,0.0319,0.0265
2021-W12,2021-03-22,22/03/21,HCW,274955.0,4017,7002,141649,123701,0.5152,0.4499
2021-W12,2021-03-22,22/03/21,LTCF,28997.0,1496,745,20880,15950,0.7201,0.5501
2021-W13,2021-03-29,29/03/21,ALL,10718565.0,115823,110449,1176987,661210,0.1098,0.0617
2021-W13,2021-03-29,29/03/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W13,2021-03-29,29/03/21,Age10_14,553606.0,0,0,2,0,0.0,0.0
2021-W13,2021-03-29,29/03/21,Age15_17,326859.0,40,0,65,6,0.0002,0.0
2021-W13,2021-03-29,29/03/21,Age18_24,782452.0,564,542,5671,3931,0.0072,0.005
2021-W13,2021-03-29,29/03/21,Age25_49,3497414.0,10038,7476,129076,105213,0.0369,0.0301
2021-W13,2021-03-29,29/03/21,Age50_59,1515472.0,7023,2733,67850,55250,0.0448,0.0365
2021-W13,2021-03-29,29/03/21,Age5_9,511958.0,0,0,1,1,0.0,0.0
2021-W13,2021-03-29,29/03/21,Age60+,3068849.0,98198,99698,974390,496816,0.3175,0.1619
2021-W13,2021-03-29,29/03/21,Age60_69,1291651.0,37618,1894,327856,24057,0.2538,0.0186
2021-W13,2021-03-29,29/03/21,Age70_79,1003958.0,51708,58407,237123,114368,0.2362,0.1139
2021-W13,2021-03-29,29/03/21,Age80+,773240.0,8872,39397,409411,358391,0.5295,0.4635
2021-W13,2021-03-29,29/03/21,Age<18,1854378.0,40,0,68,7,0.0,0.0
2021-W13,2021-03-29,29/03/21,Age<60,5795338.0,17665,10751,202665,164401,0.035,0.0284
2021-W13,2021-03-29,29/03/21,HCW,274955.0,5507,6971,147156,130672,0.5352,0.4752
2021-W13,2021-03-29,29/03/21,LTCF,28997.0,774,1058,21654,17008,0.7468,0.5865
2021-W14,2021-04-05,05/04/21,ALL,10718565.0,264139,74975,1441126,736185,0.1345,0.0687
2021-W14,2021-04-05,05/04/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W14,2021-04-05,05/04/21,Age10_14,553606.0,0,0,2,0,0.0,0.0
2021-W14,2021-04-05,05/04/21,Age15_17,326859.0,74,0,139,6,0.0004,0.0
2021-W14,2021-04-05,05/04/21,Age18_24,782452.0,1454,378,7125,4309,0.0091,0.0055
2021-W14,2021-04-05,05/04/21,Age25_49,3497414.0,19104,5235,148180,110448,0.0424,0.0316
2021-W14,2021-04-05,05/04/21,Age50_59,1515472.0,20338,1985,88188,57235,0.0582,0.0378
2021-W14,2021-04-05,05/04/21,Age5_9,511958.0,1,0,2,1,0.0,0.0
2021-W14,2021-04-05,05/04/21,Age60+,3068849.0,223243,67377,1197633,564193,0.3903,0.1838
2021-W14,2021-04-05,05/04/21,Age60_69,1291651.0,57395,1689,385251,25746,0.2983,0.0199
2021-W14,2021-04-05,05/04/21,Age70_79,1003958.0,146208,45161,383331,159529,0.3818,0.1589
2021-W14,2021-04-05,05/04/21,Age80+,773240.0,19640,20527,429051,378918,0.5549,0.49
2021-W14,2021-04-05,05/04/21,Age<18,1854378.0,75,0,143,7,0.0001,0.0
2021-W14,2021-04-05,05/04/21,Age<60,5795338.0,40971,7598,243636,171999,0.042,0.0297
2021-W14,2021-04-05,05/04/21,HCW,274955.0,9093,4431,156249,135103,0.5683,0.4914
2021-W14,2021-04-05,05/04/21,LTCF,28997.0,191,1057,21845,18065,0.7534,0.623
2021-W15,2021-04-12,12/04/21,ALL,10718565.0,286728,37301,1727854,773486,0.1612,0.0722
2021-W15,2021-04-12,12/04/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W15,2021-04-12,12/04/21,Age10_14,553606.0,0,1,2,1,0.0,0.0
2021-W15,2021-04-12,12/04/21,Age15_17,326859.0,55,7,194,13,0.0006,0.0
2021-W15,2021-04-12,12/04/21,Age18_24,782452.0,1270,221,8395,4530,0.0107,0.0058
2021-W15,2021-04-12,12/04/21,Age25_49,3497414.0,18876,4196,167056,114644,0.0478,0.0328
2021-W15,2021-04-12,12/04/21,Age50_59,1515472.0,19496,1962,107684,59197,0.0711,0.0391
2021-W15,2021-04-12,12/04/21,Age5_9,511958.0,0,0,2,1,0.0,0.0
2021-W15,2021-04-12,12/04/21,Age60+,3068849.0,247086,30922,1444719,595115,0.4708,0.1939
2021-W15,2021-04-12,12/04/21,Age60_69,1291651.0,80864,1595,466115,27341,0.3609,0.0212
2021-W15,2021-04-12,12/04/21,Age70_79,1003958.0,137184,18576,520515,178105,0.5185,0.1774
2021-W15,2021-04-12,12/04/21,Age80+,773240.0,29038,10751,458089,389669,0.5924,0.5039
2021-W15,2021-04-12,12/04/21,Age<18,1854378.0,55,8,198,15,0.0001,0.0
2021-W15,2021-04-12,12/04/21,Age<60,5795338.0,39697,6387,283333,178386,0.0489,0.0308
2021-W15,2021-04-12,12/04/21,HCW,274955.0,10378,3668,166627,138771,0.606,0.5047
2021-W15,2021-04-12,12/04/21,LTCF,28997.0,309,2158,22154,20223,0.764,0.6974
2021-W16,2021-04-19,19/04/21,ALL,10718565.0,284086,47032,2011940,820518,0.1877,0.0766
2021-W16,2021-04-19,19/04/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W16,2021-04-19,19/04/21,Age10_14,553606.0,0,0,2,1,0.0,0.0
2021-W16,2021-04-19,19/04/21,Age15_17,326859.0,41,38,235,51,0.0007,0.0002
2021-W16,2021-04-19,19/04/21,Age18_24,782452.0,1559,491,9954,5021,0.0127,0.0064
2021-W16,2021-04-19,19/04/21,Age25_49,3497414.0,23862,8693,190918,123337,0.0546,0.0353
2021-W16,2021-04-19,19/04/21,Age50_59,1515472.0,38885,6309,146569,65506,0.0967,0.0432
2021-W16,2021-04-19,19/04/21,Age5_9,511958.0,1,0,3,1,0.0,0.0
2021-W16,2021-04-19,19/04/21,Age60+,3068849.0,219780,31539,1664499,626654,0.5424,0.2042
2021-W16,2021-04-19,19/04/21,Age60_69,1291651.0,95315,5156,561430,32497,0.4347,0.0252
2021-W16,2021-04-19,19/04/21,Age70_79,1003958.0,100903,21438,621418,199543,0.619,0.1988
