new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65,new_cases_65_7day_share,new_cases_0_64_7day_share
120.0,272.0,377.0,156.0,0.0,0.0,4.0,18.0,2021-01-29,0,6,91,163,29/01/21,769.0,548.2857142857143,119.71428571428571,2545.285714285714,520.1428571428571,0.21541224673065051,0.23015655039824223,97,104.0,174.71428571428572,315.7142857142857,521.7142857142857,0.32941176470588235,0.3348849945235488,4.0,3.4285714285714284,20.285714285714285,16.857142857142858,68.28571428571429,0.20338983050847456,0.2970711297071129,0.17921300256629596,0.8207869974337041
67.0,284.0,317.0,193.0,0.0,0.0,5.0,10.0,2021-01-30,0,6,86,165,30/01/21,668.0,573.0,131.42857142857142,2545.285714285714,520.1428571428571,0.2251220744233036,0.2526778357594067,92,101.28571428571429,172.42857142857142,315.7142857142857,521.7142857142857,0.3208144796380091,0.3305038335158817,5.0,4.0,18.428571428571427,16.857142857142858,68.28571428571429,0.23728813559322035,0.26987447698744765,0.1865747312918272,0.8134252687081728
53.0,149.0,196.0,85.0,0.0,0.0,2.0,15.0,2021-01-31,0,6,86,163,31/01/21,398.0,593.2857142857143,132.71428571428572,2545.285714285714,520.1428571428571,0.23309199079530787,0.25514968415270534,92,99.14285714285714,169.85714285714286,315.7142857142857,521.7142857142857,0.31402714932126696,0.32557502738225635,2.0,3.7142857142857144,17.714285714285715,16.857142857142858,68.28571428571429,0.22033898305084745,0.2594142259414226,0.18280204643841008,0.81719795356159
56.0,167.0,219.0,97.0,0.0,0.0,9.0,24.0,2021-02-01,0,6,83,159,01/02/21,442.0,608.5714285714286,132.85714285714286,2545.285714285714,520.1428571428571,0.23909749116012796,0.25542433397418296,89,96.42857142857143,167.14285714285714,315.7142857142857,521.7142857142857,0.3054298642533937,0.3203723986856517,9.0,5.0,17.571428571428573,16.857142857142858,68.28571428571429,0.2966101694915254,0.25732217573221755,0.1791907514450867,0.8208092485549132
147.0,370.0,499.0,208.0,0.0,0.0,1.0,21.0,2021-02-02,0,6,80,158,02/02/21,1016.0,657.5714285714286,142.57142857142858,2545.285714285714,520.1428571428571,0.25834876803053264,0.2741005218346608,86,93.42857142857143,164.57142857142858,315.7142857142857,521.7142857142857,0.29592760180995475,0.31544359255202636,1.0,4.428571428571429,18.285714285714285,16.857142857142858,68.28571428571429,0.2627118644067797,0.26778242677824265,0.1781824674165328,0.8218175325834672
123.0,370.0,474.0,183.0,1.0,0.0,5.0,21.0,2021-02-03,0,6,80,160,03/02/21,967.0,695.2857142857143,147.0,2545.285714285714,520.1428571428571,0.27316607734186454,0.28261466630046694,86,91.57142857142857,162.42857142857142,315.7142857142857,521.7142857142857,0.29004524886877825,0.31133625410733845,6.0,4.142857142857143,17.857142857142858,16.857142857142858,68.28571428571429,0.2457627118644068,0.2615062761506276,0.17452510176390773,0.8254748982360923
145.0,318.0,430.0,173.0,0.0,0.0,3.0,22.0,2021-02-04,0,5,76,168,04/02/21,893.0,736.1428571428571,156.42857142857142,2545.285714285714,520.1428571428571,0.2892181624291407,0.30074155451798956,81,89.0,162.28571428571428,315.7142857142857,521.7142857142857,0.2819004524886878,0.31106243154435925,3.0,4.285714285714286,18.714285714285715,16.857142857142858,68.28571428571429,0.2542372881355932,0.2740585774058577,0.17525608194622277,0.8247439180537772
150.0,343.0,467.0,219.0,0.0,1.0,3.0,15.0,2021-02-05,0,5,74,167,05/02/21,960.0,763.4285714285714,165.42857142857142,2545.285714285714,520.1428571428571,0.2999382612112028,0.31804449327107936,79,86.42857142857143,162.85714285714286,315.7142857142857,521.7142857142857,0.2737556561085973,0.31215772179627604,4.0,4.285714285714286,18.285714285714285,16.857142857142858,68.28571428571429,0.2542372881355932,0.26778242677824265,0.17809904644724697,0.8219009535527529
135.0,337.0,437.0,185.0,0.0,0.0,1.0,28.0,2021-02-06,0,5,79,165,06/02/21,909.0,797.8571428571429,164.28571428571428,2545.285714285714,520.1428571428571,0.31346466857495653,0.31584729469925843,84,85.28571428571429,162.85714285714286,315.7142857142857,521.7142857142857,0.2701357466063349,0.31215772179627604,1.0,3.7142857142857144,20.857142857142858,16.857142857142858,68.28571428571429,0.22033898305084745,0.305439330543933,0.17074981440237566,0.8292501855976244
105.0,221.0,307.0,99.0,0.0,0.0,1.0,20.0,2021-02-07,0,5,83,174,07/02/21,633.0,831.4285714285714,166.28571428571428,2545.285714285714,520.1428571428571,0.3266543189089072,0.31969239219994505,88,84.71428571428571,164.42857142857142,315.7142857142857,521.7142857142857,0.2683257918552036,0.3151697699890471,1.0,3.5714285714285716,21.571428571428573,16.857142857142858,68.28571428571429,0.21186440677966104,0.3158995815899582,0.16666666666666666,0.8333333333333333
90.0,175.0,269.0,95.0,0.0,0.0,3.0,22.0,2021-02-08,0,6,88,182,08/02/21,534.0,844.5714285714286,166.0,2545.285714285714,520.1428571428571,0.33181792669921983,0.31914309255698986,94,85.42857142857143,167.71428571428572,315.7142857142857,521.7142857142857,0.27058823529411763,0.3214676889375685,3.0,2.7142857142857144,21.285714285714285,16.857142857142858,68.28571428571429,0.1610169491525424,0.31171548117154807,0.16426350014136273,0.8357364998586373
212.0,453.0,598.0,230.0,0.0,0.0,2.0,18.0,2021-02-09,0,6,90,181,09/02/21,1263.0,879.8571428571429,169.14285714285714,2545.285714285714,520.1428571428571,0.34568109109277656,0.3251853886294974,96,86.85714285714286,171.0,315.7142857142857,521.7142857142857,0.2751131221719457,0.3277656078860898,2.0,2.857142857142857,20.857142857142858,16.857142857142858,68.28571428571429,0.1694915254237288,0.305439330543933,0.16124199918289528,0.8387580008171047
213.0,451.0,570.0,241.0,0.0,0.0,5.0,12.0,2021-02-10,0,5,87,192,10/02/21,1234.0,918.0,177.42857142857142,2545.285714285714,520.1428571428571,0.36066677891900994,0.3411150782751991,92,87.71428571428571,175.57142857142858,315.7142857142857,521.7142857142857,0.2778280542986425,0.33652792990142394,5.0,2.7142857142857144,19.571428571428573,16.857142857142858,68.28571428571429,0.1610169491525424,0.28661087866108786,0.1619718309859155,0.8380281690140846
199.0,397.0,549.0,179.0,0.0,0.0,1.0,21.0,2021-02-11,0,5,85,191,11/02/21,1145.0,954.0,178.28571428571428,2545.285714285714,520.1428571428571,0.3748105741707358,0.34276297720406484,90,89.0,178.85714285714286,315.7142857142857,521.7142857142857,0.2819004524886878,0.34282584884994527,1.0,2.4285714285714284,19.428571428571427,16.857142857142858,68.28571428571429,0.14406779661016947,0.2845188284518828,0.15745647236941712,0.8425435276305829
167.0,451.0,568.0,191.0,0.0,0.0,4.0,17.0,2021-02-12,0,5,88,200,12/02/21,1186.0,986.2857142857143,174.28571428571428,2545.285714285714,520.1428571428571,0.3874950889599821,0.3350727822026916,93,91.0,183.57142857142858,315.7142857142857,521.7142857142857,0.28823529411764703,0.3518619934282585,4.0,2.4285714285714284,19.714285714285715,16.857142857142858,68.28571428571429,0.14406779661016947,0.28870292887029286,0.1501723289020187,0.8498276710979813
136.0,368.0,522.0,193.0,0.0,0.0,3.0,23.0,2021-02-13,0,6,91,203,13/02/21,1026.0,1003.0,175.42857142857142,2545.285714285714,520.1428571428571,0.3940618510411405,0.3372699807745125,97,92.85714285714286,189.0,315.7142857142857,521.7142857142857,0.29411764705882354,0.3622672508214677,3.0,2.7142857142857144,19.0,16.857142857142858,68.28571428571429,0.1610169491525424,0.27824267782426776,0.14886652927627592,0.8511334707237241
76.0,210.0,265.0,110.0,0.0,0.0,5.0,18.0,2021-02-14,0,6,88,207,14/02/21,551.0,991.2857142857143,177.0,2545.285714285714,520.1428571428571,0.3894595049671662,0.3402911288107663,94,93.71428571428571,193.71428571428572,315.7142857142857,521.7142857142857,0.29683257918552036,0.37130339539978097,5.0,3.2857142857142856,18.714285714285715,16.857142857142858,68.28571428571429,0.19491525423728812,0.2740585774058577,0.15150403521643435,0.8484959647835657
59.0,191.0,302.0,135.0,0.0,0.0,3.0,23.0,2021-02-15,0,5,88,206,15/02/21,552.0,993.8571428571429,182.71428571428572,2545.285714285714,520.1428571428571,0.3904697760565752,0.35127712166987096,93,93.57142857142857,197.14285714285714,315.7142857142857,521.7142857142857,0.29638009049773756,0.3778751369112815,3.0,3.2857142857142856,18.857142857142858,16.857142857142858,68.28571428571429,0.19491525423728812,0.27615062761506276,0.1552938319572608,0.8447061680427391
83.0,334.0,527.0,154.0,0.0,0.0,5.0,24.0,2021-02-16,0,5,90,214,16/02/21,944.0,948.2857142857143,171.85714285714286,2545.285714285714,520.1428571428571,0.3725655273053825,0.3304037352375721,95,93.42857142857143,201.85714285714286,315.7142857142857,521.7142857142857,0.29592760180995475,0.3869112814895948,5.0,3.7142857142857144,19.714285714285715,16.857142857142858,68.28571428571429,0.22033898305084745,0.28870292887029286,0.1534243081239638,0.8465756918760363
75.0,238.0,330.0,110.0,0.0,0.0,2.0,11.0,2021-02-17,0,4,93,216,17/02/21,643.0,863.8571428571429,153.14285714285714,2545.285714285714,520.1428571428571,0.3393949598697873,0.2944246086240044,97,94.14285714285714,205.28571428571428,315.7142857142857,521.7142857142857,0.2981900452488688,0.39348302300109533,2.0,3.2857142857142856,19.571428571428573,16.857142857142858,68.28571428571429,0.19491525423728812,0.28661087866108786,0.15058294704312403,0.849417052956876
129.0,403.0,608.0,261.0,0.0,0.0,6.0,21.0,2021-02-18,0,3,100,217,18/02/21,1140.0,863.1428571428571,164.85714285714286,2545.285714285714,520.1428571428571,0.3391143290116181,0.3169458939851689,103,96.0,209.0,315.7142857142857,521.7142857142857,0.3040723981900452,0.40060240963855426,6.0,4.0,19.571428571428573,16.857142857142858,68.28571428571429,0.23728813559322035,0.28661087866108786,0.16036687048360201,0.839633129516398
122.0,477.0,602.0,231.0,0.0,0.0,5.0,23.0,2021-02-19,0,3,102,220,19/02/21,1201.0,865.2857142857143,170.57142857142858,2545.285714285714,520.1428571428571,0.33995622158612565,0.3279318868442736,105,97.71428571428571,211.85714285714286,315.7142857142857,521.7142857142857,0.30950226244343887,0.40607886089813805,5.0,4.142857142857143,20.428571428571427,16.857142857142858,68.28571428571429,0.2457627118644068,0.29916317991631797,0.16466694249069094,0.8353330575093091
143.0,439.0,630.0,209.0,0.0,0.0,3.0,20.0,2021-02-20,0,3,101,221,20/02/21,1212.0,891.8571428571429,172.85714285714286,2545.285714285714,520.1428571428571,0.35039568951001854,0.3323262839879154,104,98.71428571428571,214.42857142857142,315.7142857142857,521.7142857142857,0.31266968325791855,0.41100766703176345,3.0,4.142857142857143,20.0,16.857142857142858,68.28571428571429,0.2457627118644068,0.2928870292887029,0.1623507312491614,0.8376492687508386
77.0,288.0,344.0,176.0,0.0,0.0,0.0,25.0,2021-02-21,1,3,109,213,21/02/21,709.0,914.4285714285714,182.28571428571428,2545.285714285714,520.1428571428571,0.35926362462816414,0.3504531722054381,113,101.42857142857143,215.28571428571428,315.7142857142857,521.7142857142857,0.3212669683257919,0.4126506024096386,0.0,3.4285714285714284,21.0,16.857142857142858,68.28571428571429,0.20338983050847456,0.3075313807531381,0.16621075941122831,0.8337892405887716
56.0,303.0,374.0,137.0,0.0,0.0,3.0,21.0,2021-02-22,1,4,125,216,22/02/21,733.0,940.2857142857143,182.57142857142858,2545.285714285714,520.1428571428571,0.36942246169388787,0.35100247184839334,130,106.71428571428571,216.71428571428572,315.7142857142857,521.7142857142857,0.3380090497737556,0.4153888280394305,3.0,3.4285714285714284,20.714285714285715,16.857142857142858,68.28571428571429,0.20338983050847456,0.303347280334728,0.16259541984732825,0.8374045801526718
141.0,646.0,967.0,355.0,0.0,0.0,3.0,19.0,2021-02-23,1,4,124,228,23/02/21,1754.0,1056.0,211.28571428571428,2545.285714285714,520.1428571428571,0.41488466071729246,0.4062070859653941,129,111.57142857142857,218.71428571428572,315.7142857142857,521.7142857142857,0.353393665158371,0.41922234392113916,3.0,3.142857142857143,20.0,16.857142857142858,68.28571428571429,0.1864406779661017,0.2928870292887029,0.16672303009807238,0.8332769699019277
185.0,608.0,804.0,304.0,0.0,0.0,3.0,25.0,2021-02-24,1,5,125,226,24/02/21,1597.0,1192.2857142857142,239.0,2545.285714285714,520.1428571428571,0.468429028455969,0.45948915133205165,131,116.42857142857143,220.14285714285714,315.7142857142857,521.7142857142857,0.36877828054298645,0.42196056955093103,3.0,3.2857142857142856,22.0,16.857142857142858,68.28571428571429,0.19491525423728812,0.3221757322175732,0.16698273280766546,0.8330172671923346
184.0,578.0,760.0,256.0,0.0,0.0,6.0,33.0,2021-02-25,1,5,129,232,25/02/21,1522.0,1246.857142857143,238.28571428571428,2545.285714285714,520.1428571428571,0.4898692260200932,0.4581159022246636,135,121.0,222.28571428571428,315.7142857142857,521.7142857142857,0.38325791855203617,0.4260679079956189,6.0,3.2857142857142856,23.714285714285715,16.857142857142858,68.28571428571429,0.19491525423728812,0.34728033472803344,0.16044632550981147,0.8395536744901886
158.0,533.0,768.0,264.0,0.0,0.0,2.0,27.0,2021-02-26,1,7,129,234,26/02/21,1459.0,1283.7142857142858,243.0,2545.285714285714,520.1428571428571,0.5043497783016221,0.4671793463334249,137,125.57142857142857,224.28571428571428,315.7142857142857,521.7142857142857,0.39773755656108595,0.4299014238773275,2.0,2.857142857142857,24.285714285714285,16.857142857142858,68.28571428571429,0.1694915254237288,0.3556485355648535,0.15916534106858798,0.840834658931412
142.0,494.0,743.0,246.0,0.0,0.0,2.0,27.0,2021-02-27,1,9,133,236,27/02/21,1379.0,1307.5714285714287,248.28571428571428,2545.285714285714,520.1428571428571,0.5137228489644722,0.4773413897280967,143,131.14285714285714,226.42857142857142,315.7142857142857,521.7142857142857,0.41538461538461535,0.43400876232201535,2.0,2.7142857142857144,25.285714285714285,16.857142857142858,68.28571428571429,0.1610169491525424,0.37029288702928864,0.15958130566522816,0.8404186943347719
