new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65
15.0,79.0,88.0,54.0,0.0,0.0,6.0,22.0,2021-01-17,0,9,105,206,17/01/21,182.0,445.85714285714283,104.42857142857143,2545.285714285714,520.1428571428571,0.17516978166919234,0.20076901950013734,114,118.71428571428571,212.28571428571428,315.7142857142857,516.2857142857143,0.3760180995475113,0.41117874930824566,6.0,5.857142857142857,23.571428571428573,15.428571428571429,68.0,0.3796296296296296,0.3466386554621849
29.0,87.0,138.0,66.0,0.0,0.0,6.0,13.0,2021-01-18,0,9,106,207,18/01/21,254.0,433.85714285714283,99.71428571428571,2545.285714285714,520.1428571428571,0.1704551832519504,0.191705575391376,115,116.42857142857143,210.57142857142858,315.7142857142857,516.2857142857143,0.36877828054298645,0.4078583287216381,6.0,5.857142857142857,20.714285714285715,15.428571428571429,68.0,0.3796296296296296,0.3046218487394958
41.0,175.0,251.0,69.0,0.0,0.0,2.0,28.0,2021-01-19,0,8,108,204,19/01/21,467.0,401.14285714285717,90.0,2545.285714285714,520.1428571428571,0.15760228994780268,0.1730293875308981,116,115.42857142857143,209.14285714285714,315.7142857142857,516.2857142857143,0.36561085972850677,0.40509131156613165,2.0,5.428571428571429,21.571428571428573,15.428571428571429,68.0,0.35185185185185186,0.31722689075630256
41.0,165.0,214.0,92.0,0.0,0.0,5.0,22.0,2021-01-20,0,9,103,188,20/01/21,420.0,384.42857142857144,84.14285714285714,2545.285714285714,520.1428571428571,0.15103552786664423,0.16176874485031584,112,114.0,204.85714285714286,315.7142857142857,516.2857142857143,0.3610859728506787,0.3967902600996126,5.0,5.285714285714286,22.0,15.428571428571429,68.0,0.34259259259259256,0.3235294117647059
47.0,152.0,215.0,84.0,0.0,0.0,1.0,24.0,2021-01-21,0,9,99,185,21/01/21,414.0,375.57142857142856,80.14285714285714,2545.285714285714,520.1428571428571,0.14755570522534658,0.1540785498489426,108,113.14285714285714,200.71428571428572,315.7142857142857,516.2857142857143,0.3583710407239819,0.38876591034864416,1.0,4.142857142857143,22.0,15.428571428571429,68.0,0.26851851851851855,0.3235294117647059
48.0,173.0,227.0,111.0,0.0,1.0,6.0,21.0,2021-01-22,0,8,93,187,22/01/21,448.0,370.14285714285717,82.85714285714286,2545.285714285714,520.1428571428571,0.14542291070326094,0.15929689645701733,101,111.42857142857143,198.0,315.7142857142857,516.2857142857143,0.35294117647058826,0.38350857775318203,7.0,4.428571428571429,20.857142857142858,15.428571428571429,68.0,0.28703703703703703,0.3067226890756303
38.0,214.0,243.0,111.0,0.0,0.0,1.0,23.0,2021-01-23,0,8,103,181,23/01/21,495.0,382.85714285714283,83.85714285714286,2545.285714285714,520.1428571428571,0.15041813997867204,0.16121944520736065,111,111.0,194.0,315.7142857142857,516.2857142857143,0.3515837104072398,0.3757609297177642,1.0,4.0,21.857142857142858,15.428571428571429,68.0,0.25925925925925924,0.32142857142857145
19.0,98.0,139.0,76.0,0.0,0.0,4.0,20.0,2021-01-24,0,8,99,181,24/01/21,256.0,393.42857142857144,87.0,2545.285714285714,520.1428571428571,0.1545714766795757,0.16726174127986818,107,110.0,190.42857142857142,315.7142857142857,516.2857142857143,0.34841628959276016,0.36884338682899825,4.0,3.7142857142857144,21.571428571428573,15.428571428571429,68.0,0.24074074074074076,0.31722689075630256
45.0,113.0,177.0,96.0,0.0,0.0,0.0,25.0,2021-01-25,0,9,99,178,25/01/21,335.0,405.0,91.28571428571429,2545.285714285714,520.1428571428571,0.15911769658191616,0.17550123592419667,108,109.0,186.28571428571428,315.7142857142857,516.2857142857143,0.34524886877828054,0.3608190370780298,0.0,2.857142857142857,23.285714285714285,15.428571428571429,68.0,0.18518518518518517,0.34243697478991597
71.0,241.0,361.0,140.0,0.0,0.0,5.0,16.0,2021-01-26,0,9,98,176,26/01/21,673.0,434.42857142857144,101.42857142857143,2545.285714285714,520.1428571428571,0.17067968793848573,0.1950013732491074,107,107.71428571428571,182.28571428571428,315.7142857142857,516.2857142857143,0.34117647058823525,0.35307138904261204,5.0,3.2857142857142856,21.571428571428573,15.428571428571429,68.0,0.21296296296296297,0.31722689075630256
100.0,235.0,368.0,152.0,0.0,0.0,8.0,24.0,2021-01-27,0,8,91,175,27/01/21,703.0,474.85714285714283,110.0,2545.285714285714,520.1428571428571,0.1865633945108604,0.21148036253776437,99,105.85714285714286,180.42857142857142,315.7142857142857,516.2857142857143,0.33529411764705885,0.34947426674045373,8.0,3.7142857142857144,21.857142857142858,15.428571428571429,68.0,0.24074074074074076,0.32142857142857145
66.0,230.0,311.0,107.0,0.0,1.0,1.0,16.0,2021-01-28,0,6,93,169,28/01/21,607.0,502.42857142857144,113.28571428571429,2545.285714285714,520.1428571428571,0.19739574563619017,0.21779730843174955,99,104.57142857142857,178.14285714285714,315.7142857142857,516.2857142857143,0.33122171945701356,0.34504703929164354,2.0,3.857142857142857,20.714285714285715,15.428571428571429,68.0,0.25,0.3046218487394958
120.0,272.0,377.0,156.0,0.0,0.0,4.0,18.0,2021-01-29,0,6,91,163,29/01/21,769.0,548.2857142857143,119.71428571428571,2545.285714285714,520.1428571428571,0.21541224673065051,0.23015655039824223,97,104.0,174.71428571428572,315.7142857142857,516.2857142857143,0.32941176470588235,0.3384061981184283,4.0,3.4285714285714284,20.285714285714285,15.428571428571429,68.0,0.2222222222222222,0.29831932773109243
67.0,284.0,317.0,193.0,0.0,0.0,5.0,10.0,2021-01-30,0,6,86,165,30/01/21,668.0,573.0,131.42857142857142,2545.285714285714,520.1428571428571,0.2251220744233036,0.2526778357594067,92,101.28571428571429,172.42857142857142,315.7142857142857,516.2857142857143,0.3208144796380091,0.33397897066961807,5.0,4.0,18.428571428571427,15.428571428571429,68.0,0.25925925925925924,0.2710084033613445
53.0,149.0,196.0,85.0,0.0,0.0,2.0,15.0,2021-01-31,0,6,86,163,31/01/21,398.0,593.2857142857143,132.71428571428572,2545.285714285714,520.1428571428571,0.23309199079530787,0.25514968415270534,92,99.14285714285714,169.85714285714286,315.7142857142857,516.2857142857143,0.31402714932126696,0.32899833978970666,2.0,3.7142857142857144,17.714285714285715,15.428571428571429,68.0,0.24074074074074076,0.2605042016806723
56.0,167.0,219.0,97.0,0.0,0.0,9.0,24.0,2021-02-01,0,6,83,159,01/02/21,442.0,608.5714285714286,132.85714285714286,2545.285714285714,520.1428571428571,0.23909749116012796,0.25542433397418296,89,96.42857142857143,167.14285714285714,315.7142857142857,516.2857142857143,0.3054298642533937,0.3237410071942446,9.0,5.0,17.571428571428573,15.428571428571429,68.0,0.32407407407407407,0.25840336134453784
147.0,370.0,499.0,208.0,0.0,0.0,1.0,21.0,2021-02-02,0,6,80,158,02/02/21,1016.0,657.5714285714286,142.57142857142858,2545.285714285714,520.1428571428571,0.25834876803053264,0.2741005218346608,86,93.42857142857143,164.57142857142858,315.7142857142857,516.2857142857143,0.29592760180995475,0.3187603763143331,1.0,4.428571428571429,18.285714285714285,15.428571428571429,68.0,0.28703703703703703,0.2689075630252101
123.0,370.0,474.0,183.0,1.0,0.0,5.0,21.0,2021-02-03,0,6,80,160,03/02/21,967.0,695.2857142857143,147.0,2545.285714285714,520.1428571428571,0.27316607734186454,0.28261466630046694,86,91.57142857142857,162.42857142857142,315.7142857142857,516.2857142857143,0.29004524886877825,0.31460985058107355,6.0,4.142857142857143,17.857142857142858,15.428571428571429,68.0,0.26851851851851855,0.26260504201680673
145.0,318.0,430.0,173.0,0.0,0.0,3.0,22.0,2021-02-04,0,5,76,168,04/02/21,893.0,736.1428571428571,156.42857142857142,2545.285714285714,520.1428571428571,0.2892181624291407,0.30074155451798956,81,89.0,162.28571428571428,315.7142857142857,516.2857142857143,0.2819004524886878,0.31433314886552294,3.0,4.285714285714286,18.714285714285715,15.428571428571429,68.0,0.2777777777777778,0.27521008403361347
150.0,343.0,467.0,219.0,0.0,1.0,3.0,15.0,2021-02-05,0,5,74,167,05/02/21,960.0,763.4285714285714,165.42857142857142,2545.285714285714,520.1428571428571,0.2999382612112028,0.31804449327107936,79,86.42857142857143,162.85714285714286,315.7142857142857,516.2857142857143,0.2737556561085973,0.3154399557277255,4.0,4.285714285714286,18.285714285714285,15.428571428571429,68.0,0.2777777777777778,0.2689075630252101
135.0,337.0,437.0,185.0,0.0,0.0,1.0,28.0,2021-02-06,0,5,79,165,06/02/21,909.0,797.8571428571429,164.28571428571428,2545.285714285714,520.1428571428571,0.31346466857495653,0.31584729469925843,84,85.28571428571429,162.85714285714286,315.7142857142857,516.2857142857143,0.2701357466063349,0.3154399557277255,1.0,3.7142857142857144,20.857142857142858,15.428571428571429,68.0,0.24074074074074076,0.3067226890756303
105.0,221.0,307.0,99.0,0.0,0.0,1.0,20.0,2021-02-07,0,5,83,174,07/02/21,633.0,831.4285714285714,166.28571428571428,2545.285714285714,520.1428571428571,0.3266543189089072,0.31969239219994505,88,84.71428571428571,164.42857142857142,315.7142857142857,516.2857142857143,0.2683257918552036,0.31848367459878246,1.0,3.5714285714285716,21.571428571428573,15.428571428571429,68.0,0.23148148148148148,0.31722689075630256
90.0,175.0,269.0,95.0,0.0,0.0,3.0,22.0,2021-02-08,0,6,88,182,08/02/21,534.0,844.5714285714286,166.0,2545.285714285714,520.1428571428571,0.33181792669921983,0.31914309255698986,94,85.42857142857143,167.71428571428572,315.7142857142857,516.2857142857143,0.27058823529411763,0.32484781405644714,3.0,2.7142857142857144,21.285714285714285,15.428571428571429,68.0,0.17592592592592593,0.3130252100840336
212.0,453.0,598.0,230.0,0.0,0.0,2.0,18.0,2021-02-09,0,6,90,181,09/02/21,1263.0,879.8571428571429,169.14285714285714,2545.285714285714,520.1428571428571,0.34568109109277656,0.3251853886294974,96,86.85714285714286,171.0,315.7142857142857,516.2857142857143,0.2751131221719457,0.33121195351411176,2.0,2.857142857142857,20.857142857142858,15.428571428571429,68.0,0.18518518518518517,0.3067226890756303
213.0,451.0,570.0,241.0,0.0,0.0,5.0,12.0,2021-02-10,0,5,87,192,10/02/21,1234.0,918.0,177.42857142857142,2545.285714285714,520.1428571428571,0.36066677891900994,0.3411150782751991,92,87.71428571428571,175.57142857142858,315.7142857142857,516.2857142857143,0.2778280542986425,0.34006640841173214,5.0,2.7142857142857144,19.571428571428573,15.428571428571429,68.0,0.17592592592592593,0.2878151260504202
199.0,397.0,549.0,179.0,0.0,0.0,1.0,21.0,2021-02-11,0,5,85,191,11/02/21,1145.0,954.0,178.28571428571428,2545.285714285714,520.1428571428571,0.3748105741707358,0.34276297720406484,90,89.0,178.85714285714286,315.7142857142857,516.2857142857143,0.2819004524886878,0.34643054786939675,1.0,2.4285714285714284,19.428571428571427,15.428571428571429,68.0,0.15740740740740738,0.2857142857142857
167.0,451.0,568.0,191.0,0.0,0.0,4.0,17.0,2021-02-12,0,5,88,200,12/02/21,1186.0,986.2857142857143,174.28571428571428,2545.285714285714,520.1428571428571,0.3874950889599821,0.3350727822026916,93,91.0,183.57142857142858,315.7142857142857,516.2857142857143,0.28823529411764703,0.3555617044825678,4.0,2.4285714285714284,19.714285714285715,15.428571428571429,68.0,0.15740740740740738,0.28991596638655465
136.0,368.0,522.0,193.0,0.0,0.0,3.0,23.0,2021-02-13,0,6,91,203,13/02/21,1026.0,1003.0,175.42857142857142,2545.285714285714,520.1428571428571,0.3940618510411405,0.3372699807745125,97,92.85714285714286,189.0,315.7142857142857,516.2857142857143,0.29411764705882354,0.36607636967349194,3.0,2.7142857142857144,19.0,15.428571428571429,68.0,0.17592592592592593,0.27941176470588236
76.0,210.0,265.0,110.0,0.0,0.0,5.0,18.0,2021-02-14,0,6,88,207,14/02/21,551.0,991.2857142857143,177.0,2545.285714285714,520.1428571428571,0.3894595049671662,0.3402911288107663,94,93.71428571428571,193.71428571428572,315.7142857142857,516.2857142857143,0.29683257918552036,0.375207526286663,5.0,3.2857142857142856,18.714285714285715,15.428571428571429,68.0,0.21296296296296297,0.27521008403361347
59.0,191.0,302.0,135.0,0.0,0.0,3.0,23.0,2021-02-15,0,5,88,206,15/02/21,552.0,993.8571428571429,182.71428571428572,2545.285714285714,520.1428571428571,0.3904697760565752,0.35127712166987096,93,93.57142857142857,197.14285714285714,315.7142857142857,516.2857142857143,0.29638009049773756,0.3818483674598782,3.0,3.2857142857142856,18.857142857142858,15.428571428571429,68.0,0.21296296296296297,0.2773109243697479
83.0,334.0,527.0,154.0,0.0,0.0,5.0,24.0,2021-02-16,0,5,90,214,16/02/21,944.0,948.2857142857143,171.85714285714286,2545.285714285714,520.1428571428571,0.3725655273053825,0.3304037352375721,95,93.42857142857143,201.85714285714286,315.7142857142857,516.2857142857143,0.29592760180995475,0.3909795240730492,5.0,3.7142857142857144,19.714285714285715,15.428571428571429,68.0,0.24074074074074076,0.28991596638655465
75.0,238.0,330.0,110.0,0.0,0.0,2.0,11.0,2021-02-17,0,4,93,216,17/02/21,643.0,863.8571428571429,153.14285714285714,2545.285714285714,520.1428571428571,0.3393949598697873,0.2944246086240044,97,94.14285714285714,205.28571428571428,315.7142857142857,516.2857142857143,0.2981900452488688,0.3976203652462645,2.0,3.2857142857142856,19.571428571428573,15.428571428571429,68.0,0.21296296296296297,0.2878151260504202
129.0,403.0,608.0,261.0,0.0,0.0,6.0,21.0,2021-02-18,0,3,100,217,18/02/21,1140.0,863.1428571428571,164.85714285714286,2545.285714285714,520.1428571428571,0.3391143290116181,0.3169458939851689,103,96.0,209.0,315.7142857142857,516.2857142857143,0.3040723981900452,0.40481460985058104,6.0,4.0,19.571428571428573,15.428571428571429,68.0,0.25925925925925924,0.2878151260504202
122.0,477.0,602.0,231.0,0.0,0.0,5.0,23.0,2021-02-19,0,3,102,220,19/02/21,1201.0,865.2857142857143,170.57142857142858,2545.285714285714,520.1428571428571,0.33995622158612565,0.3279318868442736,105,97.71428571428571,211.85714285714286,315.7142857142857,516.2857142857143,0.30950226244343887,0.4103486441615938,5.0,4.142857142857143,20.428571428571427,15.428571428571429,68.0,0.26851851851851855,0.3004201680672269
143.0,439.0,630.0,209.0,0.0,0.0,3.0,20.0,2021-02-20,0,3,101,221,20/02/21,1212.0,891.8571428571429,172.85714285714286,2545.285714285714,520.1428571428571,0.35039568951001854,0.3323262839879154,104,98.71428571428571,214.42857142857142,315.7142857142857,516.2857142857143,0.31266968325791855,0.4153292750415052,3.0,4.142857142857143,20.0,15.428571428571429,68.0,0.26851851851851855,0.29411764705882354
77.0,288.0,344.0,176.0,0.0,0.0,0.0,25.0,2021-02-21,1,3,109,213,21/02/21,709.0,914.4285714285714,182.28571428571428,2545.285714285714,520.1428571428571,0.35926362462816414,0.3504531722054381,113,101.42857142857143,215.28571428571428,315.7142857142857,516.2857142857143,0.3212669683257919,0.416989485334809,0.0,3.4285714285714284,21.0,15.428571428571429,68.0,0.2222222222222222,0.3088235294117647
56.0,303.0,374.0,137.0,0.0,0.0,3.0,21.0,2021-02-22,1,4,125,216,22/02/21,733.0,940.2857142857143,182.57142857142858,2545.285714285714,520.1428571428571,0.36942246169388787,0.35100247184839334,130,106.71428571428571,216.71428571428572,315.7142857142857,516.2857142857143,0.3380090497737556,0.41975650249031543,3.0,3.4285714285714284,20.714285714285715,15.428571428571429,68.0,0.2222222222222222,0.3046218487394958
141.0,646.0,967.0,355.0,0.0,0.0,3.0,19.0,2021-02-23,1,4,124,228,23/02/21,1754.0,1056.0,211.28571428571428,2545.285714285714,520.1428571428571,0.41488466071729246,0.4062070859653941,129,111.57142857142857,218.71428571428572,315.7142857142857,516.2857142857143,0.353393665158371,0.42363032650802435,3.0,3.142857142857143,20.0,15.428571428571429,68.0,0.2037037037037037,0.29411764705882354
185.0,608.0,804.0,304.0,0.0,0.0,3.0,25.0,2021-02-24,1,5,125,226,24/02/21,1597.0,1192.2857142857142,239.0,2545.285714285714,520.1428571428571,0.468429028455969,0.45948915133205165,131,116.42857142857143,220.14285714285714,315.7142857142857,516.2857142857143,0.36877828054298645,0.42639734366353066,3.0,3.2857142857142856,22.0,15.428571428571429,68.0,0.21296296296296297,0.3235294117647059
184.0,578.0,760.0,256.0,0.0,0.0,6.0,33.0,2021-02-25,1,5,129,232,25/02/21,1522.0,1246.857142857143,238.28571428571428,2545.285714285714,520.1428571428571,0.4898692260200932,0.4581159022246636,135,121.0,222.28571428571428,315.7142857142857,516.2857142857143,0.38325791855203617,0.4305478693967902,6.0,3.2857142857142856,23.714285714285715,15.428571428571429,68.0,0.21296296296296297,0.34873949579831937
158.0,533.0,768.0,264.0,0.0,0.0,2.0,27.0,2021-02-26,1,7,129,234,26/02/21,1459.0,1283.7142857142858,243.0,2545.285714285714,520.1428571428571,0.5043497783016221,0.4671793463334249,137,125.57142857142857,224.28571428571428,315.7142857142857,516.2857142857143,0.39773755656108595,0.4344216934144991,2.0,2.857142857142857,24.285714285714285,15.428571428571429,68.0,0.18518518518518517,0.35714285714285715
142.0,494.0,743.0,246.0,0.0,0.0,2.0,27.0,2021-02-27,1,9,133,236,27/02/21,1379.0,1307.5714285714287,248.28571428571428,2545.285714285714,520.1428571428571,0.5137228489644722,0.4773413897280967,143,131.14285714285714,226.42857142857142,315.7142857142857,516.2857142857143,0.41538461538461535,0.4385722191477586,2.0,2.7142857142857144,25.285714285714285,15.428571428571429,68.0,0.17592592592592593,0.37184873949579833
139.0,383.0,530.0,217.0,0.0,0.0,5.0,31.0,2021-02-28,1,9,138,243,28/02/21,1052.0,1356.5714285714287,254.14285714285714,2545.285714285714,520.1428571428571,0.5329741258348768,0.48860203240867894,148,136.14285714285714,230.71428571428572,315.7142857142857,516.2857142857143,0.43122171945701354,0.4468732706142778,5.0,3.4285714285714284,26.142857142857142,15.428571428571429,68.0,0.2222222222222222,0.384453781512605
89.0,362.0,504.0,210.0,0.0,0.0,3.0,27.0,2021-03-01,1,10,136,259,01/03/21,955.0,1388.2857142857142,264.57142857142856,2545.285714285714,520.1428571428571,0.5454341359375877,0.5086514693765449,147,138.57142857142858,236.85714285714286,315.7142857142857,516.2857142857143,0.4389140271493213,0.45877144438295514,3.0,3.4285714285714284,27.0,15.428571428571429,68.0,0.2222222222222222,0.39705882352941174
229.0,694.0,1070.0,328.0,0.0,0.0,1.0,22.0,2021-03-02,1,11,142,268,02/03/21,1993.0,1422.4285714285713,260.7142857142857,2545.285714285714,520.1428571428571,0.5588482909580738,0.5012359241966493,154,142.14285714285714,242.57142857142858,315.7142857142857,516.2857142857143,0.45022624434389136,0.4698395130049806,1.0,3.142857142857143,27.428571428571427,15.428571428571429,68.0,0.2037037037037037,0.4033613445378151
252.0,828.0,1159.0,455.0,0.0,0.0,7.0,33.0,2021-03-03,1,10,145,275,03/03/21,2239.0,1514.142857142857,282.2857142857143,2545.285714285714,520.1428571428571,0.5948812931469944,0.5427080472397693,156,145.71428571428572,249.57142857142858,315.7142857142857,516.2857142857143,0.46153846153846156,0.4833978970669618,7.0,3.7142857142857144,28.571428571428573,15.428571428571429,68.0,0.24074074074074076,0.42016806722689076
258.0,684.0,935.0,330.0,0.0,0.0,2.0,33.0,2021-03-04,1,10,153,285,04/03/21,1877.0,1564.857142857143,292.85714285714283,2545.285714285714,520.1428571428571,0.6148060840770051,0.5630321340291129,164,149.85714285714286,257.14285714285717,315.7142857142857,516.2857142857143,0.4746606334841629,0.49806308799114557,2.0,3.142857142857143,28.571428571428573,15.428571428571429,68.0,0.2037037037037037,0.42016806722689076
240.0,689.0,911.0,334.0,0.0,1.0,3.0,28.0,2021-03-05,1,8,157,285,05/03/21,1840.0,1619.2857142857142,302.85714285714283,2545.285714285714,520.1428571428571,0.6361901554694954,0.582257621532546,166,154.0,264.42857142857144,315.7142857142857,516.2857142857143,0.48778280542986424,0.512174875484228,4.0,3.4285714285714284,28.714285714285715,15.428571428571429,68.0,0.2222222222222222,0.4222689075630252
244.0,718.0,959.0,382.0,0.0,1.0,2.0,38.0,2021-03-06,1,8,160,283,06/03/21,1921.0,1696.7142857142858,322.2857142857143,2545.285714285714,520.1428571428571,0.6666105404950329,0.6196099972535019,169,157.71428571428572,271.14285714285717,315.7142857142857,516.2857142857143,0.4995475113122172,0.5251798561151079,3.0,3.5714285714285716,30.285714285714285,15.428571428571429,68.0,0.23148148148148148,0.4453781512605042
